hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BALAT,241980366,0.0,0.0,0.0
CEOEM,181722208,-5005730.0,-3.0,-0.96
ALCAR,83164042,14906707.0,18.0,189.48
UFUK,133054588,-16541162.0,-12.0,-66.1
ESEN,139536607,-18948128.0,-14.000000000000002,-4.63
KARYE,40002029,751131.0,2.0,0.48
MRSHL,25170059,4440262.0,18.0,241.41
AKCNS,126028330,19123244.0,15.0,25.49
METRO,21401127,669662.0,3.0,0.07
ATLAS,11523020,1420647.0,12.0,0.6
DOHOL,378675558,-416642.0,-0.0,-0.02
TRGYO,176458061,37826152.0,21.0,12.04
ISMEN,787660726,71431444.0,9.0,4.23
FORMT,75870242,7071522.0,9.0,0.49
OZRDN,8614112,586059.0,7.000000000000001,0.54
DARDL,24909921,-847527.0,-3.0,-0.16
CUSAN,14606719,2787652.0,19.0,3.74
IHAAS,39171204,2016506.0,5.0,1.0
KGYO,26392556,2845227.0,11.0,0.3
KRTEK,14844272,-1365718.0,-9.0,-2.2
PARSN,21418343,2904792.0,14.000000000000002,10.37
PENGD,38848574,1622381.0,4.0,0.28
BIMAS,9759546080,1292399208.0,13.0,58.89
VKING,4892260,-908125.0,-19.0,-4.58
CANTE,208728564,39886667.0,19.0,0.27
CASA,131039165,0.0,0.0,0.0
KENT,398523398,0.0,0.0,0.0
DNISI,57656457,-1511209.0,-3.0,-0.66
PETKM,1367444109,190162415.0,14.000000000000002,2.31
SEYKM,23123797,4880127.0,21.0,0.65
AYES,124984921,0.0,0.0,0.0
ZPT10,45932611,-2752044.0,-6.0,-4.54
MNDTR,14709551,2308221.0,16.0,0.79
CELHA,39847902,-2212446.0,-6.0,-1.12
MARTI,32562898,-4334523.0,-13.0,-0.36
KSTUR,494467738,0.0,0.0,0.0
BRYAT,172489430,13557539.0,8.0,147.12
NUHCM,201638806,-17868176.0,-9.0,-23.29
ATSYH,182783171,0.0,0.0,0.0
ACSEL,19517624,1125360.0,6.0,5.95
TEKTU,33833828,1717385.0,5.0,0.2
YUNSA,65749043,616988.0,1.0,0.06
ASUZU,40690781,1169615.0,3.0,1.65
BRKSN,24150820,-659953.0,-3.0,-0.59
YYAPI,60794111,8349454.0,14.000000000000002,0.19
CEMTS,39585558,3627508.0,9.0,0.85
BASCM,105828923,0.0,0.0,0.0
ULUSE,15455273,575264.0,4.0,5.08
GSDHO,98920657,7863662.0,8.0,0.3
POLTK,37552625,-3474490.0,-9.0,-572.97
BMSCH,6774689,883463.0,13.0,3.52
YBTAS,281855425,0.0,0.0,0.0
MERKO,36292312,-1513621.0,-4.0,-0.57
TUCLK,23923241,2802570.0,12.0,0.89
AKENR,82492172,3539157.0,4.0,0.42
MARKA,38719036,-4020222.0,-10.0,-5.82
barma,27557795,3341555.0,12.0,1.98
alfas,192339676,-50932.0,-0.0,-0.01
goknr,114255571,-39073.0,-0.0,-0.01
eksun,17908363,2112406.0,12.0,0.61
lider,54902684,6007730.0,11.0,20.08
lidfa,34095744,-37276.0,-0.0,-0.0
kayse,26038113,53108.0,0.0,0.04
pehol,906324560,-90236059.0,-10.0,-1.44
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,355019104,29313167.0,8.0,4.78
AKSEN,206327777,32403755.0,16.0,5.17
AHGAZ,150945030,-14091535.0,-9.0,-1.97
MOGAN,48084243,1310778.0,3.0,0.23
SMRTG,147163971,9337455.0,6.0,1.99
CWENE,89850101,12214167.0,14.000000000000002,2.19
ZOREN,181226944,11713990.0,6.0,0.22
MAGEN,77607131,-1877914.0,-2.0,-0.64
ENERY,170008916,9745351.0,6.0,0.2
AYDEM,49523330,6113857.0,12.0,2.23
ALFAS,192339676,-50932.0,-0.0,-0.01
AKFYE,112146563,36525676.0,33.0,5.19
GWIND,63259974,10625514.0,17.0,4.13
ARASE,33949555,2251748.0,7.000000000000001,2.61
CANTE,208728564,39886667.0,19.0,0.27
IZENR,83444266,-11833773.0,-14.000000000000002,-0.68
ODAS,435471812,56430163.0,13.0,0.63
BIOEN,57424499,8243261.0,14.000000000000002,2.35
AKENR,82492172,3539157.0,4.0,0.42
AYEN,23153156,1893817.0,8.0,2.03
TATEN,60972382,2514629.0,4.0,1.43
NATEN,284499579,-8431596.0,-3.0,-1.28
ESEN,139536607,-18948128.0,-14.000000000000002,-4.63
NTGAZ,62058555,6368790.0,10.0,0.69
HUNER,128015355,-5826951.0,-5.0,-0.16
PAMEL,57396967,7918907.0,14.000000000000002,11.15
CONSE,32582488,3977144.0,12.0,0.31
ZEDUR,9363193,808058.0,9.0,0.59
KARYE,40002029,751131.0,2.0,0.48
AKSUE,21883780,-1336645.0,-6.0,-1.01
CATES,21377586,3290439.0,15.0,4.24
ENTRA,437556445,-4839801.0,-1.0,-0.12
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6444349397,304890491.0,5.0,7.94
THYAO,13248277023,715599029.0,5.0,16.79
BIMAS,9759546080,1292399208.0,13.0,58.89
FROTO,1626132469,40137790.0,2.0,26.06
TUPRS,3907666097,214691985.0,5.0,7.73
ASELS,12442565466,-1156168266.0,-9.0,-11.14
ENKAI,2268932886,120596995.0,5.0,3.23
SASA,2244146058,82981987.0,4.0,0.13
TCELL,3551188833,349784370.0,10.0,9.2
CCOLA,335297598,34705350.0,10.0,5.63
SAHOL,4682276105,347941568.0,7.000000000000001,6.3
EREGL,4333272984,395131722.0,9.0,2.04
TTKOM,1909269557,281092834.0,15.0,7.34
AEFES,1659997561,253276880.0,15.0,25.17
SISE,1513176788,268181401.0,18.0,6.65
TOASO,1633513703,105159944.0,6.0,11.35
ARCLK,478908716,1608400.0,0.0,0.48
PGSUS,2972936618,-196593126.0,-7.000000000000001,-17.24
AGHOL,344757790,65116452.0,19.0,56.47
MGROS,2103525795,177580837.0,8.0,42.41
TAVHL,1032319866,19909024.0,2.0,4.97
OYAKC,601378834,52580124.0,9.0,2.75
ASTOR,1814370588,181177536.0,10.0,10.21
ENJSA,355019104,29313167.0,8.0,4.78
TTRAK,356277932,25635453.0,7.000000000000001,59.05
KOZAL,1771160621,103332568.0,6.0,1.46
TURSG,271246361,-2725993.0,-1.0,-0.18
OTKAR,304670889,52258196.0,17.0,82.79
PETKM,1367444109,190162415.0,14.000000000000002,2.31
BRSAN,253620464,15112690.0,6.0,21.13
ULKER,4873311350,-36739236.0,-1.0,-0.89
BRYAT,172489430,13557539.0,8.0,147.12
ISMEN,787660726,71431444.0,9.0,4.23
GUBRF,1080855186,16944583.0,2.0,3.95
AKSEN,206327777,32403755.0,16.0,5.17
TABGD,162142354,27907425.0,17.0,27.85
DOAS,781964414,108738640.0,14.000000000000002,30.78
MAVI,615272796,18799930.0,3.0,2.08
EKGYO,4554920438,349052205.0,8.0,0.97
ALARK,1481871134,170801841.0,12.0,10.49
DOHOL,378675558,-416642.0,-0.0,-0.02
EGEEN,254818208,31964758.0,13.0,1174.66
AKSA,250249430,16505131.0,7.000000000000001,0.74
KONYA,101123142,15777185.0,16.0,846.19
ECILC,126415508,16828579.0,13.0,5.45
SOKM,729421111,86097143.0,12.0,4.21
TSKB,543998488,64587872.0,12.0,1.27
KONTR,1115609606,146307477.0,13.0,3.61
CIMSA,614316582,60871375.0,10.0,5.04
REEDR,658845894,39805719.0,6.0,0.7
VESBE,105413592,9999081.0,9.0,1.22
HEKTS,301390090,-1197909.0,-0.0,-0.01
KCAER,227135166,-7129364.0,-3.0,-0.37
SMRTG,147163971,9337455.0,6.0,1.99
BTCIM,161175007,21392503.0,13.0,0.55
MIATK,1519374111,125464062.0,8.0,3.51
CWENE,89850101,12214167.0,14.000000000000002,2.19
KRDMD,2002768615,112168248.0,6.0,1.65
ZOREN,181226944,11713990.0,6.0,0.22
ENERY,170008916,9745351.0,6.0,0.2
AGROT,358858627,33174588.0,9.0,0.74
BFREN,91446182,2712444.0,3.0,19.91
VESTL,302663025,35704487.0,12.0,5.86
ALFAS,192339676,-50932.0,-0.0,-0.01
AKFYE,112146563,36525676.0,33.0,5.19
ECZYT,63974743,5339785.0,8.0,14.63
KLSER,58420344,2606879.0,4.0,1.31
KOZAA,609301496,30263986.0,5.0,3.85
GESAN,603671714,10828134.0,2.0,0.79
EUPWR,521506502,12479433.0,2.0,0.67
TKFEN,4140392634,146067376.0,4.0,4.51
BINHO,83540213,8413942.0,10.0,21.39
YEOTK,455819656,57253379.0,13.0,7.02
KAYSE,26038113,53108.0,0.0,0.04
OBAMS,137440441,6264145.0,5.0,2.15
ISGYO,167070786,2194478.0,1.0,0.22
SDTTR,192432118,1804797.0,1.0,1.92
TMSN,95090078,6610058.0,7.000000000000001,6.55
CANTE,208728564,39886667.0,19.0,0.27
IZENR,83444266,-11833773.0,-14.000000000000002,-0.68
YYLGD,52179702,4688567.0,9.0,0.8
TUKAS,117902371,-1847188.0,-2.0,-0.03
ODAS,435471812,56430163.0,13.0,0.63
EUREN,159079803,9879572.0,6.0,0.27
BERA,154765661,23207748.0,15.0,2.37
AKFGY,127528667,14742516.0,12.0,0.21
GOLTS,140131524,15612566.0,11.0,45.94
QUAGR,99992241,19429201.0,19.0,0.77
KTLEV,494736029,15993072.0,3.0,2.11
ARDYZ,85996521,6511401.0,8.0,2.0
PEKGY,292279839,24143233.0,8.0,0.12
LMKDC,162366695,-3140127.0,-2.0,-0.59
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,16737443,-204108.0,-1.0,-0.72
ZPX30,1338483936,296446523.0,22.0,30.08
ZELOT,13427825,-2051763.0,-15.0,-15.16
APX30,122975524,3403866.0,3.0,0.74
APLIB,34116330,7486865.0,22.0,8.11
ZSR25,9930692,-35735.0,-0.0,-0.13
APBDL,32041330,-16470884.0,-51.0,-11.6
Z30EA,11258668,-1504285.0,-13.0,-17.07
ZPLIB,258604232,-11834297.0,-5.0,-6.59
ZTM25,12426800,2545211.0,20.0,27.7
ZPBDL,657521186,-220805048.0,-34.0,-51.94
