hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ARASE,24824367,-2675021.0,-11.0,-6.48
PRKME,17161202,4833910.0,28.000000000000004,4.61
KFEIN,51503971,2544173.0,5.0,0.45
AGYO,930548,-133955.0,-14.000000000000002,-1.01
KRDMB,21436427,-991856.0,-5.0,-1.02
GRSEL,137529217,-24525225.0,-18.0,-55.15
FONET,66818155,2959774.0,4.0,0.12
HATEK,70792237,-8791787.0,-12.0,-2.42
ZPLIB,466281690,-83545434.0,-18.0,-32.71
ORMA,1158345,0.0,0.0,0.0
DGATE,8128098,-564747.0,-7.000000000000001,-4.84
VERTU,55319255,-173157.0,-0.0,-0.11
IDGYO,2219443,32481.0,1.0,0.04
CCOLA,224302910,1282267.0,1.0,0.31
TRCAS,36783726,-6017583.0,-16.0,-6.53
BNTAS,8449399,-837806.0,-10.0,-0.64
DESPC,6610878,-1581511.0,-24.0,-10.99
KONYA,26504248,251708.0,1.0,45.39
BAYRK,115884675,-6707554.0,-6.0,-1.4
INFO,138573618,9970313.0,7.000000000000001,0.28
SAYAS,27403565,3288620.0,12.0,5.22
MTRKS,15611759,499483.0,3.0,0.79
GLYHO,106667185,-7839725.0,-7.000000000000001,-0.85
FLAP,4444043,-1793742.0,-40.0,-3.66
ODAS,197816229,22679276.0,11.0,0.62
BRLSM,161663822,-19778334.0,-12.0,-1.74
GLRYH,16260251,805509.0,5.0,0.21
PSDTC,8964810,2165565.0,24.0,33.3
ATAGY,4021486,-377346.0,-9.0,-1.26
Z30EA,453595,203319.0,45.0,65.84
EGGUB,24794360,2932172.0,12.0,11.32
ERCB,728433772,69812631.0,10.0,7.77
AKSGY,16224225,2434850.0,15.0,1.12
EGEEN,63267008,226108.0,0.0,25.45
OYAYO,9572798,265637.0,3.0,1.46
ECZYT,250912609,-29940923.0,-12.0,-40.25
SEKFK,3439446,185578.0,5.0,0.45
DAGI,42450144,940955.0,2.0,0.17
KERVN,772295,0.0,0.0,0.0
SKTAS,37666936,-1505387.0,-4.0,-0.17
DURDO,3348414,114937.0,3.0,0.12
INDES,22275060,2687344.0,12.0,0.88
YGYO,5236335,0.0,0.0,0.0
NATEN,38277600,4513843.0,12.0,0.99
SMART,9930690,439124.0,4.0,1.01
KIMMR,11320174,-3601706.0,-32.0,-4.58
TUKAS,214045492,-13526874.0,-6.0,-0.17
ENSRI,24078643,0.0,0.0,0.0
PAMEL,41740327,-3464298.0,-8.0,-6.91
ZPX30,61885289,-6181540.0,-10.0,-15.89
VAKFN,254869236,-41096386.0,-16.0,-0.33
POLHO,105156749,-8264638.0,-8.0,-1.25
EMNIS,605625,0.0,0.0,0.0
BERA,196205870,-15533675.0,-8.0,-1.28
DYOBY,20479337,-8513111.0,-42.0,-5.56
TRILC,49385703,7170486.0,15.0,2.65
ECILC,712861350,-43561675.0,-6.0,-5.6
KARSN,59779570,61869.0,0.0,0.01
LINK,115812445,3715897.0,3.0,6.97
MERCN,94083004,-11834477.0,-13.0,-2.07
AKGRT,51095913,8299277.0,16.0,1.1
YESIL,48304098,4354018.0,9.0,0.21
HDFGS,539152664,38076436.0,7.000000000000001,0.23
ELITE,17814017,-5101170.0,-28.999999999999996,-8.83
Z30KE,1790620,168187.0,9.0,10.51
INTEM,17741168,737488.0,4.0,11.14
MAGEN,97047307,-14025015.0,-14.000000000000002,-4.71
CLEBI,54384698,-3436809.0,-6.0,-101.88
AKMGY,3630770,-1399371.0,-39.0,-79.1
YONGA,1563470,0.0,0.0,0.0
HURGZ,10951076,-120563.0,-1.0,-0.06
AKSUE,1952201,-324210.0,-17.0,-2.75
EGPRO,9223558,794972.0,9.0,2.11
TMPOL,22685357,0.0,0.0,0.0
DOKTA,2933036,-188744.0,-6.0,-1.32
BASGZ,14194195,451536.0,3.0,1.3
ADEL,38947206,-744865.0,-2.0,-0.63
PETUN,14418039,-1355120.0,-9.0,-1.01
BEYAZ,18127168,-2866968.0,-16.0,-4.06
ISSEN,10823110,-1028968.0,-10.0,-0.73
PCILT,11183722,1363076.0,12.0,2.73
ULUFA,53526881,980819.0,2.0,0.07
AFYON,30111463,4860570.0,16.0,2.1
tralt,4023477413,82055565.0,2.0,0.78
EGEPO,18206725,-542323.0,-3.0,-0.23
EKIZ,820958,0.0,0.0,0.0
BRISA,13365092,-1004065.0,-8.0,-6.08
KORDS,17708684,-2429967.0,-14.000000000000002,-6.81
BRSAN,278547232,2622255.0,1.0,4.24
ENKAI,1527231242,119224214.0,8.0,6.19
ISYAT,5522835,-1204557.0,-22.0,-1.75
KAREL,69599694,-1704056.0,-2.0,-0.22
IZFAS,123629861,-61290951.0,-50.0,-69.51
SEKUR,4088929,681040.0,17.0,0.64
KUTPO,26979473,1718361.0,6.0,6.17
EUYO,2073572,-212254.0,-10.0,-1.29
MGROS,989131676,-18829001.0,-2.0,-10.0
MMCAS,1861968,0.0,0.0,0.0
AYGAZ,85074454,32806470.0,39.0,80.96
MERIT,59801215,-4485329.0,-8.0,-1.34
LRSHO,68640931,-17223442.0,-25.0,-1.3
TBORG,33840983,-5136124.0,-15.0,-24.59
DERHL,95310971,-6146291.0,-6.0,-0.86
ORCAY,9896931,1999703.0,20.0,0.79
FRIGO,145776252,14928551.0,10.0,1.03
TLMAN,21122271,309524.0,1.0,1.39
TTKOM,960942618,-34792446.0,-4.0,-2.03
SNKRN,11634678,0.0,0.0,0.0
EDIP,27168455,-4256503.0,-16.0,-5.32
RYSAS,22828978,-3919416.0,-17.0,-2.38
IHLAS,327257270,-4347343.0,-1.0,-0.04
PAPIL,130577158,-10771415.0,-8.0,-1.3
MEDTR,14640584,2394066.0,16.0,4.52
ARENA,12832380,-1616062.0,-13.0,-3.33
GOODY,16529539,258305.0,2.0,0.23
EPLAS,15478163,459741.0,3.0,0.16
GENTS,113067916,-23533103.0,-21.0,-2.32
NETAS,29176993,-1386026.0,-5.0,-2.89
ARSAN,19156675,650634.0,3.0,0.1
HLGYO,169050273,25436288.0,15.0,0.6
TCELL,1320540526,122382178.0,9.0,8.78
OTTO,94993199,5707288.0,6.0,25.06
ANELE,7074897,1333679.0,19.0,2.95
EUKYO,5983210,-791735.0,-13.0,-1.79
YGGYO,6517654,94310.0,1.0,1.88
DAPGM,132272585,-7980044.0,-6.0,-0.65
AYEN,10427012,-1322653.0,-13.0,-3.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,11290699,635131.0,6.0,0.15
tatgd,8501263,2401278.0,28.000000000000004,3.49
odas,197816229,22679276.0,11.0,0.62
cwene,754305423,63988603.0,8.0,2.18
uluun,10007475,99831.0,1.0,0.07
AYDEM,26520735,-1269601.0,-5.0,-0.88
conse,13100500,3153635.0,24.0,0.77
ASELS,2485959313,166097911.0,7.000000000000001,12.34
TUPRS,3054663633,134507209.0,4.0,8.49
KCHOL,4886650940,312687041.0,6.0,10.88
ARCLK,408839940,17163226.0,4.0,4.48
EREGL,4770831324,-283319696.0,-6.0,-1.43
KRDMD,1271002052,-99966342.0,-8.0,-1.97
SAHOL,2904449158,-511624524.0,-18.0,-14.5
SASA,2493247087,87927902.0,4.0,0.1
ENJSA,354049018,86174286.0,24.0,19.52
AKSA,93560553,-10937445.0,-12.0,-1.19
HEKTS,254395224,21742305.0,9.0,0.27
TKFEN,227369940,-11620501.0,-5.0,-3.59
SISE,1139037907,-1401970.0,-0.0,-0.05
EKGYO,3380432583,218334140.0,6.0,1.35
SOKE,3746140,-586.0,-0.0,-0.0
KLKIM,27669496,406769.0,1.0,0.45
MEPET,3197896,485415.0,15.0,2.37
BJKAS,37031430,317647.0,1.0,0.01
TUREX,111471483,-15677273.0,-14.000000000000002,-1.08
ALGYO,71030753,-2825679.0,-4.0,-1.23
GMSTR,868025266,279660759.0,32.0,145.35
KUYAS,548213977,43689458.0,8.0,3.46
ISGYO,73768953,12910902.0,18.0,3.34
SELEC,64438566,-526882.0,-1.0,-0.57
KRONT,8872044,-1058577.0,-12.0,-1.64
USDTR,6308698,-1426442.0,-23.0,-893.76
ISFIN,71381548,24283441.0,34.0,6.42
BAGFS,30769135,2991521.0,10.0,2.62
SARKY,24298683,-9832308.0,-40.0,-6.08
ASTOR,1219069758,-122101879.0,-10.0,-9.27
BTCIM,231125542,-12442729.0,-5.0,-0.2
LKMNH,15532110,-2242446.0,-14.000000000000002,-2.19
ERBOS,9087186,-353643.0,-4.0,-7.1
RAYSG,43700347,-6571221.0,-15.0,-35.93
DMSAS,17371503,629156.0,4.0,0.37
KZBGY,248243071,41327128.0,17.0,1.89
YATAS,15108749,1015695.0,7.000000000000001,2.28
DOCO,76587920,7883885.0,10.0,953.66
ESCOM,46168842,3675320.0,8.0,0.26
OZSUB,26679223,-4943666.0,-19.0,-3.62
KLMSN,16002779,676198.0,4.0,1.29
SUMAS,575480,0.0,0.0,0.0
KARTN,10564572,-1276013.0,-12.0,-9.46
trenj,306068428,34468042.0,11.0,8.87
SAFKR,146782561,-11209377.0,-8.0,-1.82
HTTBT,27669926,8725751.0,32.0,14.94
SONME,7092066,1161250.0,16.0,22.96
FROTO,1454217116,-33366693.0,-2.0,-2.2
EMKEL,331979495,-54061636.0,-16.0,-8.8
RYGYO,19702248,-1739298.0,-9.0,-1.81
LOGO,33881852,-5386249.0,-16.0,-24.9
trmet,525978616,2712135.0,1.0,0.52
ALCTL,36085406,1224987.0,3.0,3.65
DIRIT,557503,0.0,0.0,0.0
EUHOL,6792046,0.0,0.0,0.0
MIATK,297154280,-11477272.0,-4.0,-1.42
OSTIM,19732047,-3974254.0,-20.0,-0.61
GSDDE,11487199,-2322244.0,-20.0,-1.91
AVTUR,5527480,197804.0,4.0,0.55
ORGE,23155330,2683131.0,12.0,7.83
QUAGR,476834767,13317009.0,3.0,0.1
TEZOL,40827501,1016766.0,2.0,0.31
KTSKR,23962583,-3428869.0,-14.000000000000002,-9.79
AGESA,30219527,-4150622.0,-14.000000000000002,-30.08
TTRAK,44917720,-2314786.0,-5.0,-26.58
BIOEN,30002612,-174004.0,-1.0,-0.12
MTRYO,1180958,-345789.0,-28.999999999999996,-2.31
KLGYO,73504018,-1189677.0,-2.0,-0.1
JANTS,22141280,290440.0,1.0,0.25
ANSGR,107619443,17614315.0,16.0,3.69
EGSER,5591948,707585.0,13.0,0.39
BRKO,4397429,0.0,0.0,0.0
MAALT,18810693,-1836584.0,-10.0,-90.86
SAMAT,5025194,831400.0,17.0,0.98
KNFRT,15949000,229828.0,1.0,0.16
Z30KP,3495197,140896.0,4.0,6.88
BRMEN,2054003,0.0,0.0,0.0
DENGE,32281080,-4319504.0,-13.0,-0.45
GEREL,72682288,-9471166.0,-13.0,-2.63
ETYAT,5294816,250194.0,5.0,1.16
cvkmd,240680566,14159750.0,6.0,1.02
PGSUS,3316316825,-478889367.0,-14.000000000000002,-29.49
PSGYO,426832972,-27728895.0,-6.0,-0.17
CEMAS,108842456,-10171463.0,-9.0,-0.47
ADESE,304338783,-21648683.0,-7.000000000000001,-0.11
SANKO,3452653,-709404.0,-21.0,-4.25
ANHYT,138183185,29275859.0,21.0,20.68
PNLSN,11289495,225954.0,2.0,0.78
GENIL,244022141,9376452.0,4.0,7.14
ZOREN,154669018,-262473.0,-0.0,-0.01
CMENT,877814,0.0,0.0,0.0
BOSSA,10133861,1127338.0,11.0,0.75
SRVGY,161321756,-7029473.0,-4.0,-0.15
VANGD,4242595,828671.0,20.0,8.17
PRKAB,24649028,-7965421.0,-32.0,-10.87
ARASE,24824367,-2675021.0,-11.0,-6.48
PRKME,17161202,4833910.0,28.000000000000004,4.61
KFEIN,51503971,2544173.0,5.0,0.45
AGYO,930548,-133955.0,-14.000000000000002,-1.01
KRDMB,21436427,-991856.0,-5.0,-1.02
GRSEL,137529217,-24525225.0,-18.0,-55.15
FONET,66818155,2959774.0,4.0,0.12
HATEK,70792237,-8791787.0,-12.0,-2.42
ZPLIB,466281690,-83545434.0,-18.0,-32.71
ORMA,1158345,0.0,0.0,0.0
DGATE,8128098,-564747.0,-7.000000000000001,-4.84
