hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
obase,23501183,461051.0,2.0,0.69
ofsym,33788421,-4674933.0,-14.000000000000002,-7.77
oncsm,853449470,5559172.0,1.0,1.69
ozsub,23459647,4740008.0,20.0,3.91
paseu,430836141,-15630961.0,-4.0,-4.97
pcilt,13394582,1570572.0,12.0,2.67
pltur,56370802,1196640.0,2.0,0.44
pnlsn,22354297,-1062803.0,-5.0,-1.92
prdgs,12108048,2127978.0,18.0,1.07
psgyo,477316561,21789948.0,5.0,0.12
reedr,150674552,-2753971.0,-2.0,-0.14
rnpol,26729406,7689878.0,28.999999999999996,14.74
rubns,6960830,70578.0,1.0,0.2
sdttr,42931486,4954660.0,12.0,20.37
segyo,131314787,-21948285.0,-17.0,-0.91
skymd,93576897,724652.0,1.0,0.1
smrtg,50845041,1422173.0,3.0,0.71
snica,26654408,-945644.0,-4.0,-0.15
soke,15556812,-2032759.0,-13.0,-1.41
suntk,103084300,5437326.0,5.0,2.03
suwen,26449601,4097705.0,15.0,1.5
tabgd,99084331,21173452.0,21.0,47.01
tarkm,42245992,1136826.0,3.0,9.2
taten,38002350,-1173044.0,-3.0,-0.5
tera,1941683988,493220.0,0.0,0.07
tnztp,27970054,335592.0,1.0,0.26
vrgyo,186526834,3074199.0,2.0,0.05
yylgd,28603655,-3288502.0,-11.0,-1.17
patek,363695055,-38635027.0,-11.0,-2.56
OBAMS,299479016,-13537222.0,-5.0,-0.34
LMKDC,241056443,26261195.0,11.0,3.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,7758731,-314654.0,-4.0,-0.11
tatgd,18074423,2638170.0,15.0,1.83
odas,144814412,-7933152.0,-5.0,-0.3
cwene,192400642,-16035633.0,-8.0,-2.11
uluun,19203932,-1529479.0,-8.0,-0.55
AYDEM,47912934,-1228358.0,-3.0,-0.49
conse,33495659,2327757.0,7.000000000000001,0.22
ASELS,3711909483,35801329.0,1.0,1.81
TUPRS,4261567331,35706406.0,1.0,1.67
KCHOL,4624220070,171357560.0,4.0,6.47
ARCLK,212959943,-1668283.0,-1.0,-0.85
EREGL,4093010036,180141953.0,4.0,1.06
KRDMD,744133521,67556633.0,9.0,2.33
SAHOL,2347112303,-101484638.0,-4.0,-3.67
SASA,2147675901,135067902.0,6.0,0.19
ENJSA,114819245,1408324.0,1.0,1.01
AKSA,81039085,2227386.0,3.0,0.29
HEKTS,266501681,3039065.0,1.0,0.04
TKFEN,148375676,-445747.0,-0.0,-0.21
SISE,1422039785,-8617610.0,-1.0,-0.23
EKGYO,2113211504,107178894.0,5.0,1.1
SOKE,15556812,-2032759.0,-13.0,-1.41
KLKIM,31107972,-2256637.0,-7.000000000000001,-2.25
MEPET,3454100,60715.0,2.0,0.27
BJKAS,50655097,3714638.0,7.000000000000001,0.13
TUREX,120280253,-8521575.0,-7.000000000000001,-0.54
ALGYO,62611585,-11876921.0,-19.0,-5.66
GMSTR,849070417,3980966.0,0.0,2.28
KUYAS,230536330,1111959.0,0.0,0.2
ISGYO,39079652,-8872498.0,-23.0,-4.39
SELEC,34568264,-1000652.0,-3.0,-2.04
KRONT,13786363,1713878.0,12.0,1.73
USDTR,15855838,-1401741.0,-9.0,-349.56
ISFIN,30142397,-253468.0,-1.0,-0.16
BAGFS,23655565,-2997811.0,-13.0,-3.51
SARKY,13595477,712541.0,5.0,0.79
ASTOR,4225863656,498289760.0,12.0,11.47
BTCIM,213945069,22440321.0,10.0,0.37
LKMNH,18509605,-1395346.0,-8.0,-1.1
ERBOS,11190281,-187973.0,-2.0,-3.1
RAYSG,30538712,-5508570.0,-18.0,-43.16
DMSAS,14267410,2767626.0,19.0,2.06
KZBGY,74610245,-2758803.0,-4.0,-0.42
YATAS,17650924,-1322380.0,-7.000000000000001,-2.61
DOCO,80176050,-18887032.0,-24.0,-2202.83
ESCOM,42274108,16775.0,0.0,0.0
OZSUB,23459647,4740008.0,20.0,3.91
KLMSN,14214667,3891134.0,27.0,8.37
SUMAS,1423921,0.0,0.0,0.0
KARTN,29030231,-3599876.0,-12.0,-10.16
trenj,196662392,19902068.0,10.0,7.72
SAFKR,64381297,7260932.0,11.0,2.76
HTTBT,28666499,175991.0,1.0,0.28
SONME,3478236,-408585.0,-12.0,-16.06
FROTO,2541644450,71723039.0,3.0,2.75
EMKEL,350215123,-16001512.0,-5.0,-2.72
RYGYO,72489925,273915.0,0.0,0.08
LOGO,38003650,7633799.0,20.0,31.37
trmet,522565748,73388898.0,14.000000000000002,13.46
ALCTL,25843718,2853062.0,11.0,12.01
DIRIT,1397850,0.0,0.0,0.0
EUHOL,9910934,0.0,0.0,0.0
MIATK,534244972,-56114707.0,-11.0,-3.81
OSTIM,24702805,-3410685.0,-14.000000000000002,-0.41
GSDDE,23081267,7837242.0,34.0,3.31
AVTUR,4084185,-1205554.0,-30.0,-4.53
ORGE,108340701,15893704.0,15.0,9.77
QUAGR,586717440,-41467585.0,-7.000000000000001,-0.26
TEZOL,26129349,628414.0,2.0,0.3
KTSKR,24387395,1446196.0,6.0,4.2
AGESA,35986616,-8581843.0,-24.0,-50.78
TTRAK,76232197,18849781.0,25.0,129.92
BIOEN,26800597,1376302.0,5.0,1.02
MTRYO,1284481,375257.0,28.999999999999996,2.38
KLGYO,72522910,-3862623.0,-5.0,-0.34
JANTS,37350965,-626717.0,-2.0,-0.33
ANSGR,97777343,-4430113.0,-5.0,-1.03
EGSER,6672555,1632083.0,24.0,0.75
BRKO,4672794,0.0,0.0,0.0
MAALT,21664580,4193732.0,19.0,178.67
SAMAT,5160937,-316899.0,-6.0,-0.38
KNFRT,8372157,302992.0,4.0,0.43
Z30KP,129003032,-58455107.0,-45.0,-78.32
BRMEN,7628108,0.0,0.0,0.0
DENGE,32459253,-4979334.0,-15.0,-0.49
GEREL,267939636,32598871.0,12.0,2.69
ETYAT,10610281,611042.0,6.0,1.42
cvkmd,678264271,92772194.0,14.000000000000002,2.56
PGSUS,3255623586,365699571.0,11.0,23.08
PSGYO,477316561,21789948.0,5.0,0.12
CEMAS,77435535,-1270686.0,-2.0,-0.08
ADESE,305487704,221856840.0,73.0,1.2
SANKO,3307276,-176925.0,-5.0,-1.14
ANHYT,58027030,-668679.0,-1.0,-1.11
PNLSN,22354297,-1062803.0,-5.0,-1.92
GENIL,634233746,-398627017.0,-63.0,-120.29
ZOREN,166389435,-11519328.0,-7.000000000000001,-0.23
CMENT,4748172,0.0,0.0,0.0
BOSSA,10385845,285979.0,3.0,0.19
SRVGY,125718731,12218427.0,10.0,0.34
VANGD,7568269,2712051.0,36.0,15.19
PRKAB,23030923,-4958783.0,-22.0,-7.23
ARASE,30132574,-5213237.0,-17.0,-10.65
PRKME,18133153,-1114724.0,-6.0,-1.03
KFEIN,16592064,243496.0,1.0,0.14
AGYO,2005836,-104282.0,-5.0,-0.37
KRDMB,17780323,887815.0,5.0,1.11
GRSEL,92518706,-16991808.0,-18.0,-56.72
FONET,73361155,4855170.0,7.000000000000001,0.18
HATEK,173416463,-40720001.0,-23.0,-4.76
ZPLIB,867114233,53228171.0,6.0,11.67
ORMA,715586,0.0,0.0,0.0
DGATE,19135783,4187872.0,22.0,14.76
VERTU,167029314,39427187.0,24.0,10.04
IDGYO,4065153,-813396.0,-20.0,-0.63
CCOLA,200029076,16528162.0,8.0,4.37
TRCAS,30887376,-3558855.0,-12.0,-4.66
BNTAS,45115565,8645373.0,19.0,1.25
DESPC,28792807,2090074.0,7.000000000000001,3.55
KONYA,28447150,1753412.0,6.0,296.23
BAYRK,305869637,-23597765.0,-8.0,-2.04
INFO,100218707,7609735.0,8.0,0.29
SAYAS,31462849,-4003901.0,-13.0,-5.4
MTRKS,13583319,2036614.0,15.0,3.78
GLYHO,131535062,12784222.0,10.0,1.17
FLAP,11509221,1338693.0,12.0,1.08
ODAS,144814412,-7933152.0,-5.0,-0.3
BRLSM,24339613,-2543018.0,-10.0,-1.45
GLRYH,16468054,-3367198.0,-20.0,-0.87
PSDTC,9278039,-2450890.0,-26.0,-37.56
ATAGY,2933323,361183.0,12.0,1.72
Z30EA,232477,-91266.0,-39.0,-58.17
EGGUB,52143741,1915184.0,4.0,3.63
ERCB,549984921,-64797772.0,-12.0,-8.95
AKSGY,30112958,1044524.0,3.0,0.26
EGEEN,103998600,-2290538.0,-2.0,-158.66
OYAYO,6950089,-1317734.0,-19.0,-9.81
ECZYT,98284251,-20872945.0,-21.0,-73.11
SEKFK,3195574,469696.0,15.0,1.25
DAGI,73411478,-13984400.0,-19.0,-1.58
KERVN,576190,0.0,0.0,0.0
SKTAS,30013576,-5337123.0,-18.0,-0.75
DURDO,11181216,3778926.0,34.0,1.24
INDES,20739699,-1730034.0,-8.0,-0.61
YGYO,2772197,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,7758731,-314654.0,-4.0,-0.11
tatgd,18074423,2638170.0,15.0,1.83
odas,144814412,-7933152.0,-5.0,-0.3
cwene,192400642,-16035633.0,-8.0,-2.11
uluun,19203932,-1529479.0,-8.0,-0.55
AYDEM,47912934,-1228358.0,-3.0,-0.49
conse,33495659,2327757.0,7.000000000000001,0.22
ASELS,3711909483,35801329.0,1.0,1.81
TUPRS,4261567331,35706406.0,1.0,1.67
KCHOL,4624220070,171357560.0,4.0,6.47
ARCLK,212959943,-1668283.0,-1.0,-0.85
EREGL,4093010036,180141953.0,4.0,1.06
KRDMD,744133521,67556633.0,9.0,2.33
SAHOL,2347112303,-101484638.0,-4.0,-3.67
SASA,2147675901,135067902.0,6.0,0.19
ENJSA,114819245,1408324.0,1.0,1.01
AKSA,81039085,2227386.0,3.0,0.29
HEKTS,266501681,3039065.0,1.0,0.04
TKFEN,148375676,-445747.0,-0.0,-0.21
SISE,1422039785,-8617610.0,-1.0,-0.23
EKGYO,2113211504,107178894.0,5.0,1.1
SOKE,15556812,-2032759.0,-13.0,-1.41
KLKIM,31107972,-2256637.0,-7.000000000000001,-2.25
MEPET,3454100,60715.0,2.0,0.27
BJKAS,50655097,3714638.0,7.000000000000001,0.13
TUREX,120280253,-8521575.0,-7.000000000000001,-0.54
ALGYO,62611585,-11876921.0,-19.0,-5.66
GMSTR,849070417,3980966.0,0.0,2.28
KUYAS,230536330,1111959.0,0.0,0.2
ISGYO,39079652,-8872498.0,-23.0,-4.39
SELEC,34568264,-1000652.0,-3.0,-2.04
KRONT,13786363,1713878.0,12.0,1.73
USDTR,15855838,-1401741.0,-9.0,-349.56
ISFIN,30142397,-253468.0,-1.0,-0.16
BAGFS,23655565,-2997811.0,-13.0,-3.51
SARKY,13595477,712541.0,5.0,0.79
ASTOR,4225863656,498289760.0,12.0,11.47
BTCIM,213945069,22440321.0,10.0,0.37
LKMNH,18509605,-1395346.0,-8.0,-1.1
ERBOS,11190281,-187973.0,-2.0,-3.1
RAYSG,30538712,-5508570.0,-18.0,-43.16
DMSAS,14267410,2767626.0,19.0,2.06
KZBGY,74610245,-2758803.0,-4.0,-0.42
YATAS,17650924,-1322380.0,-7.000000000000001,-2.61
DOCO,80176050,-18887032.0,-24.0,-2202.83
ESCOM,42274108,16775.0,0.0,0.0
OZSUB,23459647,4740008.0,20.0,3.91
KLMSN,14214667,3891134.0,27.0,8.37
SUMAS,1423921,0.0,0.0,0.0
KARTN,29030231,-3599876.0,-12.0,-10.16
trenj,196662392,19902068.0,10.0,7.72
SAFKR,64381297,7260932.0,11.0,2.76
HTTBT,28666499,175991.0,1.0,0.28
SONME,3478236,-408585.0,-12.0,-16.06
FROTO,2541644450,71723039.0,3.0,2.75
EMKEL,350215123,-16001512.0,-5.0,-2.72
RYGYO,72489925,273915.0,0.0,0.08
LOGO,38003650,7633799.0,20.0,31.37
trmet,522565748,73388898.0,14.000000000000002,13.46
ALCTL,25843718,2853062.0,11.0,12.01
DIRIT,1397850,0.0,0.0,0.0
EUHOL,9910934,0.0,0.0,0.0
MIATK,534244972,-56114707.0,-11.0,-3.81
OSTIM,24702805,-3410685.0,-14.000000000000002,-0.41
GSDDE,23081267,7837242.0,34.0,3.31
AVTUR,4084185,-1205554.0,-30.0,-4.53
ORGE,108340701,15893704.0,15.0,9.77
QUAGR,586717440,-41467585.0,-7.000000000000001,-0.26
TEZOL,26129349,628414.0,2.0,0.3
KTSKR,24387395,1446196.0,6.0,4.2
AGESA,35986616,-8581843.0,-24.0,-50.78
TTRAK,76232197,18849781.0,25.0,129.92
BIOEN,26800597,1376302.0,5.0,1.02
MTRYO,1284481,375257.0,28.999999999999996,2.38
KLGYO,72522910,-3862623.0,-5.0,-0.34
JANTS,37350965,-626717.0,-2.0,-0.33
ANSGR,97777343,-4430113.0,-5.0,-1.03
EGSER,6672555,1632083.0,24.0,0.75
BRKO,4672794,0.0,0.0,0.0
MAALT,21664580,4193732.0,19.0,178.67
SAMAT,5160937,-316899.0,-6.0,-0.38
KNFRT,8372157,302992.0,4.0,0.43
Z30KP,129003032,-58455107.0,-45.0,-78.32
BRMEN,7628108,0.0,0.0,0.0
DENGE,32459253,-4979334.0,-15.0,-0.49
GEREL,267939636,32598871.0,12.0,2.69
ETYAT,10610281,611042.0,6.0,1.42
cvkmd,678264271,92772194.0,14.000000000000002,2.56
PGSUS,3255623586,365699571.0,11.0,23.08
PSGYO,477316561,21789948.0,5.0,0.12
CEMAS,77435535,-1270686.0,-2.0,-0.08
ADESE,305487704,221856840.0,73.0,1.2
SANKO,3307276,-176925.0,-5.0,-1.14
ANHYT,58027030,-668679.0,-1.0,-1.11
PNLSN,22354297,-1062803.0,-5.0,-1.92
GENIL,634233746,-398627017.0,-63.0,-120.29
ZOREN,166389435,-11519328.0,-7.000000000000001,-0.23
CMENT,4748172,0.0,0.0,0.0
BOSSA,10385845,285979.0,3.0,0.19
SRVGY,125718731,12218427.0,10.0,0.34
VANGD,7568269,2712051.0,36.0,15.19
PRKAB,23030923,-4958783.0,-22.0,-7.23
ARASE,30132574,-5213237.0,-17.0,-10.65
PRKME,18133153,-1114724.0,-6.0,-1.03
KFEIN,16592064,243496.0,1.0,0.14
AGYO,2005836,-104282.0,-5.0,-0.37
KRDMB,17780323,887815.0,5.0,1.11
GRSEL,92518706,-16991808.0,-18.0,-56.72
FONET,73361155,4855170.0,7.000000000000001,0.18
HATEK,173416463,-40720001.0,-23.0,-4.76
ZPLIB,867114233,53228171.0,6.0,11.67
ORMA,715586,0.0,0.0,0.0
DGATE,19135783,4187872.0,22.0,14.76
VERTU,167029314,39427187.0,24.0,10.04
IDGYO,4065153,-813396.0,-20.0,-0.63
CCOLA,200029076,16528162.0,8.0,4.37
TRCAS,30887376,-3558855.0,-12.0,-4.66
BNTAS,45115565,8645373.0,19.0,1.25
DESPC,28792807,2090074.0,7.000000000000001,3.55
KONYA,28447150,1753412.0,6.0,296.23
BAYRK,305869637,-23597765.0,-8.0,-2.04
INFO,100218707,7609735.0,8.0,0.29
SAYAS,31462849,-4003901.0,-13.0,-5.4
MTRKS,13583319,2036614.0,15.0,3.78
GLYHO,131535062,12784222.0,10.0,1.17
FLAP,11509221,1338693.0,12.0,1.08
ODAS,144814412,-7933152.0,-5.0,-0.3
BRLSM,24339613,-2543018.0,-10.0,-1.45
GLRYH,16468054,-3367198.0,-20.0,-0.87
PSDTC,9278039,-2450890.0,-26.0,-37.56
ATAGY,2933323,361183.0,12.0,1.72
Z30EA,232477,-91266.0,-39.0,-58.17
EGGUB,52143741,1915184.0,4.0,3.63
ERCB,549984921,-64797772.0,-12.0,-8.95
AKSGY,30112958,1044524.0,3.0,0.26
EGEEN,103998600,-2290538.0,-2.0,-158.66
OYAYO,6950089,-1317734.0,-19.0,-9.81
ECZYT,98284251,-20872945.0,-21.0,-73.11
SEKFK,3195574,469696.0,15.0,1.25
DAGI,73411478,-13984400.0,-19.0,-1.58
KERVN,576190,0.0,0.0,0.0
SKTAS,30013576,-5337123.0,-18.0,-0.75
DURDO,11181216,3778926.0,34.0,1.24
INDES,20739699,-1730034.0,-8.0,-0.61
YGYO,2772197,0.0,0.0,0.0
NATEN,72634037,-6402461.0,-9.0,-0.77
SMART,16720093,1137843.0,7.000000000000001,1.58
KIMMR,13877665,-4599893.0,-33.0,-4.63
TUKAS,269210660,-19591436.0,-7.000000000000001,-0.19
ENSRI,1110441639,-22598079.0,-2.0,-1.37
PAMEL,54921958,8283359.0,15.0,13.24
ZPX30,73044942,-5860820.0,-8.0,-13.01
VAKFN,98834078,-533746.0,-1.0,-0.01
POLHO,190897332,-2961715.0,-2.0,-0.28
EMNIS,2173590,0.0,0.0,0.0
BERA,156842384,-13333105.0,-9.0,-1.46
DYOBY,13733355,811638.0,6.0,0.79
TRILC,55556567,-2239151.0,-4.0,-0.65
ECILC,385263419,20963407.0,5.0,5.11
KARSN,78225037,7374969.0,9.0,0.89
LINK,292911272,49686984.0,17.0,37.13
MERCN,85069804,4509110.0,5.0,0.92
AKGRT,44933775,-5025987.0,-11.0,-0.75
YESIL,80474701,-695189.0,-1.0,-0.02
HDFGS,250462429,-13918792.0,-6.0,-0.17
ELITE,35905055,3197951.0,9.0,2.85
Z30KE,75416116,-14289034.0,-19.0,-21.46
INTEM,11578920,138736.0,1.0,3.25
MAGEN,233421384,-63042520.0,-27.0,-8.51
CLEBI,54209082,-336458.0,-1.0,-9.98
AKMGY,3664203,-871580.0,-24.0,-48.54
YONGA,947339,0.0,0.0,0.0
HURGZ,11113721,854889.0,8.0,0.45
AKSUE,2561191,-242172.0,-9.0,-1.54
EGPRO,19242166,5120616.0,27.0,6.5
TMPOL,62972450,0.0,0.0,0.0
DOKTA,2467314,-274662.0,-11.0,-2.37
BASGZ,8129253,-101244.0,-1.0,-0.51
ADEL,91529109,9193287.0,10.0,3.27
PETUN,6543169,-153257.0,-2.0,-0.26
BEYAZ,17595660,-1172997.0,-7.000000000000001,-1.73
ISSEN,6453579,315123.0,5.0,0.38
PCILT,13394582,1570572.0,12.0,2.67
ULUFA,49143670,-7900594.0,-16.0,-0.66
AFYON,30655359,-2006662.0,-7.000000000000001,-0.87
tralt,4418959853,243899853.0,6.0,1.94
EGEPO,16374426,-3881533.0,-24.0,-1.78
EKIZ,1352226,0.0,0.0,0.0
BRISA,12410707,2312909.0,19.0,15.51
KORDS,28724561,2131013.0,7.000000000000001,3.79
BRSAN,1669338776,192017338.0,12.0,56.15
ENKAI,1048916933,178803332.0,17.0,13.53
ISYAT,6597031,95042.0,1.0,0.12
KAREL,65729484,11176918.0,17.0,1.54
IZFAS,284990224,-28348707.0,-10.0,-12.25
SEKUR,8673763,2185509.0,25.0,1.0
KUTPO,27190788,2356428.0,9.0,8.45
EUYO,2053572,188176.0,9.0,1.17
