hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TMSN,62374052,697811.0,1.0,1.21
AKFGY,53478665,6733532.0,13.0,0.32
ISKPL,183750443,6381687.0,3.0,0.3
SOKM,340391831,-69770808.0,-20.0,-7.7
VESBE,97585479,-11326798.0,-12.0,-1.18
GMTAS,336443323,60778343.0,18.0,8.61
PNSUT,79453777,8120219.0,10.0,1.46
TGSAS,25647845,-4293687.0,-17.0,-33.31
CRFSA,235368921,2354145.0,1.0,1.1
ETILR,40674953,-6458374.0,-16.0,-0.7
SANEL,3597186,-603869.0,-17.0,-4.92
RODRG,15433128,3718967.0,24.0,5.62
MEGAP,3650591,0.0,0.0,0.0
FMIZP,18699551,-200357.0,-1.0,-3.27
RNPOL,16208373,4118165.0,25.0,9.76
ZRGYO,134904061,16911826.0,13.0,3.04
BUCIM,29229502,-439314.0,-2.0,-0.1
IEYHO,1848122407,-22298090.0,-1.0,-0.44
TSKB,529447063,-93343347.0,-18.0,-2.29
ALKA,120730602,30593191.0,25.0,2.92
BALAT,3315961,0.0,0.0,0.0
CEOEM,48016008,-4614000.0,-10.0,-3.21
ALCAR,29732946,417100.0,1.0,12.95
UFUK,20975532,846464.0,4.0,36.29
ESEN,234302257,41480717.0,18.0,2.56
KARYE,33965832,1727389.0,5.0,1.47
MRSHL,38540551,-5787710.0,-15.0,-287.95
AKCNS,158948464,17196438.0,11.0,14.95
METRO,204705352,7430084.0,4.0,0.18
ATLAS,9455087,1902242.0,20.0,1.32
DOHOL,246390131,-24874494.0,-10.0,-1.8
TRGYO,107251710,742685.0,1.0,0.5
ISMEN,314796583,-32843201.0,-10.0,-4.29
FORMT,349531360,77250796.0,22.0,0.9
OZRDN,16797548,2520982.0,15.0,1.57
DARDL,170595293,975025.0,1.0,0.02
CUSAN,35685879,-4440301.0,-12.0,-3.27
IHAAS,27895580,-3882408.0,-14.000000000000002,-4.4
KGYO,66486995,309884.0,0.0,0.02
KRTEK,20132846,-647724.0,-3.0,-1.0
PARSN,16336919,-4567928.0,-28.000000000000004,-26.61
PENGD,79617136,15920985.0,20.0,1.83
BIMAS,3401834032,-198561166.0,-6.0,-32.02
VKING,13269657,-980346.0,-7.000000000000001,-2.12
CANTE,1158853760,-104962560.0,-9.0,-0.19
CASA,1860058,0.0,0.0,0.0
KENT,3696024,0.0,0.0,0.0
DNISI,19589466,-1817263.0,-9.0,-2.09
PETKM,1318660185,148394125.0,11.0,2.19
SEYKM,6696499,-510442.0,-8.0,-0.49
AYES,990159,0.0,0.0,0.0
ZPT10,1141981,0.0,0.0,0.0
MNDTR,90477632,-7109511.0,-8.0,-0.6
CELHA,31878535,-854620.0,-3.0,-0.24
MARTI,67077883,7842962.0,12.0,0.4
KSTUR,3947060,0.0,0.0,0.0
BRYAT,123895489,-4056043.0,-3.0,-71.42
NUHCM,89234807,-8026654.0,-9.0,-22.29
ATSYH,4886348,0.0,0.0,0.0
ACSEL,11366580,379121.0,3.0,3.56
TEKTU,535152107,15377618.0,3.0,0.59
YUNSA,155450177,-2669053.0,-2.0,-0.12
ASUZU,31144801,-2242035.0,-7.000000000000001,-4.08
BRKSN,4585084,-1054223.0,-23.0,-1.92
YYAPI,808718264,-36687630.0,-5.0,-0.09
CEMTS,103271380,-19329879.0,-19.0,-2.14
BASCM,1938457,0.0,0.0,0.0
ULUSE,29501441,-5351677.0,-18.0,-34.8
GSDHO,48442586,430363.0,1.0,0.04
POLTK,46139778,-4991368.0,-11.0,-760.42
BMSCH,23696091,-2935970.0,-12.0,-1.91
YBTAS,3961223,0.0,0.0,0.0
MERKO,88779044,-11070935.0,-12.0,-1.87
TUCLK,120439252,1876406.0,2.0,0.14
AKENR,92423706,-3742864.0,-4.0,-0.43
MARKA,24913901,344417.0,1.0,0.62
barma,46436680,-1849617.0,-4.0,-0.81
alfas,75111427,-9816413.0,-13.0,-5.82
goknr,46805996,1343530.0,3.0,0.66
eksun,32198998,-3976661.0,-12.0,-0.79
lider,62178576,-2277944.0,-4.0,-12.69
lidfa,30104538,-3006573.0,-10.0,-0.38
kayse,29536507,-5287839.0,-18.0,-3.26
pehol,5503706611,-207361239.0,-4.0,-1.89
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,275801684,40693843.0,15.0,11.9
AKSEN,621878684,116786006.0,19.0,7.67
AHGAZ,82181525,-8622398.0,-10.0,-2.96
MOGAN,31002964,1780932.0,6.0,0.54
SMRTG,92023336,-10784887.0,-12.0,-3.19
CWENE,1152145716,-24582835.0,-2.0,-0.58
ZOREN,175752732,15119259.0,9.0,0.29
MAGEN,179907108,-63738735.0,-35.0,-7.86
ENERY,474373457,3739375.0,1.0,0.08
AYDEM,41326655,-4470086.0,-11.0,-1.97
ALFAS,75111427,-9816413.0,-13.0,-5.82
AKFYE,137590017,14199360.0,10.0,1.76
GWIND,105564020,-14541255.0,-14.000000000000002,-3.42
ARASE,15048029,2849475.0,19.0,10.04
CANTE,1158853760,-104962560.0,-9.0,-0.19
IZENR,163560880,-1585097.0,-1.0,-0.09
ODAS,130066817,6377434.0,5.0,0.26
BIOEN,96805033,-2240741.0,-2.0,-0.59
AKENR,92423706,-3742864.0,-4.0,-0.43
AYEN,11810042,-21218.0,-0.0,-0.05
TATEN,219523621,27168899.0,12.0,9.81
NATEN,42380402,-2994906.0,-7.000000000000001,-0.64
ESEN,234302257,41480717.0,18.0,2.56
NTGAZ,44410377,-3952756.0,-9.0,-0.83
HUNER,120138229,11053487.0,9.0,0.35
PAMEL,20475212,-910313.0,-4.0,-4.02
CONSE,22855891,309134.0,1.0,0.04
ZEDUR,18715058,-329528.0,-2.0,-0.15
KARYE,33980270,1724551.0,5.0,1.46
AKSUE,7617350,-1643307.0,-22.0,-3.82
CATES,21003111,-3350050.0,-16.0,-5.09
ENTRA,102728674,4731428.0,5.0,0.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3777203940,-435247814.0,-12.0,-19.49
THYAO,11621445942,-1058271472.0,-9.0,-28.63
BIMAS,3401834032,-198561166.0,-6.0,-32.02
FROTO,1359099221,-228101143.0,-17.0,-15.97
TUPRS,2650330590,361349901.0,14.000000000000002,24.83
ASELS,8747322922,1735911864.0,20.0,43.21
ENKAI,655640286,-103516841.0,-16.0,-10.9
SASA,4861327911,181451185.0,4.0,0.12
TCELL,2285781704,340527954.0,15.0,14.92
CCOLA,236876101,12606692.0,5.0,2.5
SAHOL,1720186578,-177019471.0,-10.0,-8.5
EREGL,4360073475,91399081.0,2.0,0.59
TTKOM,987360732,19859741.0,2.0,1.04
AEFES,1009272272,-116496141.0,-12.0,-1.59
SISE,1444121658,-130062259.0,-9.0,-3.17
TOASO,1488670478,-209957987.0,-14.000000000000002,-39.26
ARCLK,505001507,-90587717.0,-18.0,-20.72
PGSUS,3775130409,-343414181.0,-9.0,-19.82
AGHOL,110547694,-8951818.0,-8.0,-2.06
MGROS,679177220,-43155892.0,-6.0,-28.95
TAVHL,466915747,10210521.0,2.0,5.16
OYAKC,1116532202,216378930.0,19.0,4.2
ASTOR,1215037420,-26938926.0,-2.0,-2.05
ENJSA,275801684,40693843.0,15.0,11.9
TTRAK,83740083,-9984120.0,-12.0,-67.08
KOZAL,2141522496,79066908.0,4.0,0.96
TURSG,134920251,17832486.0,13.0,1.23
OTKAR,168401058,7676832.0,5.0,21.46
PETKM,1316423755,144433110.0,11.0,2.13
BRSAN,284609676,29246731.0,10.0,41.82
ULKER,606249998,-11031967.0,-2.0,-1.9
BRYAT,123895489,-4056043.0,-3.0,-71.42
ISMEN,314796583,-32843201.0,-10.0,-4.29
GUBRF,827178496,76539384.0,9.0,26.98
AKSEN,621878684,116786006.0,19.0,7.67
TABGD,593764211,67333868.0,11.0,27.13
DOAS,338846899,-77783322.0,-23.0,-40.4
MAVI,300209974,-18552589.0,-6.0,-2.37
EKGYO,2912260026,-230370480.0,-8.0,-1.56
ALARK,219080845,-32028088.0,-15.0,-11.53
DOHOL,246390131,-24874494.0,-10.0,-1.8
EGEEN,101178132,-7389280.0,-7.000000000000001,-573.35
AKSA,186845411,-5948.0,-0.0,-0.0
KONYA,38813180,291578.0,1.0,36.69
ECILC,508719137,24384952.0,5.0,4.45
SOKM,340924861,-70046735.0,-21.0,-7.72
TSKB,529447063,-93343347.0,-18.0,-2.29
KONTR,1023943482,-3599605.0,-0.0,-0.11
CIMSA,485402385,27378458.0,6.0,2.48
REEDR,196868711,-9467341.0,-5.0,-0.49
VESBE,97585479,-11326798.0,-12.0,-1.18
HEKTS,519229274,-35496107.0,-7.000000000000001,-0.23
KCAER,112671466,20700802.0,18.0,2.46
SMRTG,92023336,-10784887.0,-12.0,-3.19
BTCIM,552886892,27086246.0,5.0,0.21
MIATK,740786028,28853550.0,4.0,1.54
CWENE,1152145716,-24582835.0,-2.0,-0.58
KRDMD,1578377499,25319595.0,2.0,0.43
ZOREN,175745378,15119868.0,9.0,0.29
ENERY,474373457,3739375.0,1.0,0.08
AGROT,67823119,451241.0,1.0,0.05
BFREN,43817507,-6508147.0,-15.0,-25.13
VESTL,231176820,-11976209.0,-5.0,-1.76
ALFAS,75111427,-9816413.0,-13.0,-5.82
AKFYE,137133924,14636022.0,11.0,1.82
ECZYT,394415994,50197734.0,13.0,43.98
KLSER,28350092,-534439.0,-2.0,-0.56
KOZAA,553920024,1244429.0,0.0,0.21
GESAN,77085445,1605224.0,2.0,0.91
EUPWR,81364624,-1017348.0,-1.0,-0.34
TKFEN,350148298,43485452.0,12.0,10.27
BINHO,356945865,-3210504.0,-1.0,-0.09
YEOTK,218164677,-23192629.0,-11.0,-3.8
KAYSE,29536507,-5287839.0,-18.0,-3.26
OBAMS,277236821,-1382299.0,-0.0,-0.22
ISGYO,71661034,-2428480.0,-3.0,-0.64
SDTTR,172177796,-7800070.0,-5.0,-8.74
TMSN,62374052,697811.0,1.0,1.21
CANTE,1158853760,-104962560.0,-9.0,-0.19
IZENR,160836612,1284058.0,1.0,0.08
YYLGD,48780655,-446847.0,-1.0,-0.09
TUKAS,488780390,5786728.0,1.0,0.03
ODAS,129804643,6512940.0,5.0,0.27
EUREN,813090801,40223608.0,5.0,0.45
BERA,339649424,1681696.0,0.0,0.09
AKFGY,53478665,6733532.0,13.0,0.32
GOLTS,71161751,7915311.0,11.0,37.83
QUAGR,506055861,115109068.0,23.0,2.14
KTLEV,728532634,50160980.0,7.000000000000001,0.9
ARDYZ,71405961,-1750660.0,-2.0,-0.64
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3777203940,-435247814.0,-12.0,-19.49
THYAO,11621445942,-1058271472.0,-9.0,-28.63
BIMAS,3401834032,-198561166.0,-6.0,-32.02
FROTO,1359099221,-228101143.0,-17.0,-15.97
TUPRS,2650330590,361349901.0,14.000000000000002,24.83
ASELS,8747322922,1735911864.0,20.0,43.21
ENKAI,657056833,-104877332.0,-16.0,-11.02
SASA,4861327911,181451185.0,4.0,0.12
TCELL,2285781704,340527954.0,15.0,14.92
CCOLA,236876101,12606692.0,5.0,2.5
SAHOL,1720186578,-177019471.0,-10.0,-8.5
EREGL,4360073475,91399081.0,2.0,0.59
TTKOM,987360732,19859741.0,2.0,1.04
AEFES,1009272272,-116496141.0,-12.0,-1.59
SISE,1444121658,-130062259.0,-9.0,-3.17
TOASO,1488670478,-209957987.0,-14.000000000000002,-39.26
ARCLK,505001507,-90587717.0,-18.0,-20.72
PGSUS,3775130409,-343414181.0,-9.0,-19.82
AGHOL,109252803,-10123824.0,-9.0,-2.36
MGROS,679177220,-43155892.0,-6.0,-28.95
TAVHL,466915747,10210521.0,2.0,5.16
OYAKC,1116532202,216378930.0,19.0,4.2
ASTOR,1215037420,-26938926.0,-2.0,-2.05
ENJSA,275801684,40693843.0,15.0,11.9
TTRAK,83740083,-9984120.0,-12.0,-67.08
KOZAL,2141522496,79066908.0,4.0,0.96
TURSG,134920251,17832486.0,13.0,1.23
OTKAR,168401058,7676832.0,5.0,21.46
PETKM,1316423755,144433110.0,11.0,2.13
BRSAN,284609676,29246731.0,10.0,41.82
ULKER,606249998,-11031967.0,-2.0,-1.9
BRYAT,123895489,-4056043.0,-3.0,-71.42
ISMEN,314796583,-32843201.0,-10.0,-4.29
GUBRF,830550223,73512145.0,9.0,25.81
AKSEN,621878684,116786006.0,19.0,7.67
TABGD,593764211,67333868.0,11.0,27.13
DOAS,338846899,-77783322.0,-23.0,-40.4
MAVI,300209974,-18552589.0,-6.0,-2.37
EKGYO,2912260026,-230370480.0,-8.0,-1.56
ALARK,219080845,-32028088.0,-15.0,-11.53
DOHOL,246390131,-24874494.0,-10.0,-1.8
EGEEN,101178132,-7389280.0,-7.000000000000001,-573.35
AKSA,186845411,-5948.0,-0.0,-0.0
KONYA,38813180,291578.0,1.0,36.69
ECILC,508719137,24384952.0,5.0,4.45
SOKM,340924861,-70046735.0,-21.0,-7.72
TSKB,529447063,-93343347.0,-18.0,-2.29
KONTR,1023943482,-3599605.0,-0.0,-0.11
CIMSA,485402385,27378458.0,6.0,2.48
REEDR,196868711,-9467341.0,-5.0,-0.49
VESBE,97585479,-11326798.0,-12.0,-1.18
HEKTS,519229274,-35496107.0,-7.000000000000001,-0.23
KCAER,112671466,20700802.0,18.0,2.46
SMRTG,92023336,-10784887.0,-12.0,-3.19
BTCIM,552886892,27086246.0,5.0,0.21
MIATK,740786028,28853550.0,4.0,1.54
CWENE,1152145716,-24582835.0,-2.0,-0.58
KRDMD,1578377499,25319595.0,2.0,0.43
ZOREN,175745378,15119868.0,9.0,0.29
ENERY,473736973,4401488.0,1.0,0.09
AGROT,67823119,451241.0,1.0,0.05
BFREN,43817507,-6508147.0,-15.0,-25.13
VESTL,231176820,-11976209.0,-5.0,-1.76
ALFAS,75111427,-9816413.0,-13.0,-5.82
AKFYE,137133924,14636022.0,11.0,1.82
ECZYT,394415994,50197734.0,13.0,43.98
KLSER,28350092,-534439.0,-2.0,-0.56
KOZAA,553920024,1244429.0,0.0,0.21
GESAN,77085445,1605224.0,2.0,0.91
EUPWR,81639932,-1894881.0,-2.0,-0.63
TKFEN,350148298,43485452.0,12.0,10.27
BINHO,356945865,-3210504.0,-1.0,-0.09
YEOTK,218235025,-21515663.0,-10.0,-3.53
KAYSE,29536507,-5287839.0,-18.0,-3.26
OBAMS,277391086,-761184.0,-0.0,-0.12
ISGYO,71661034,-2428480.0,-3.0,-0.64
SDTTR,172177796,-7800070.0,-5.0,-8.74
TMSN,62374052,697811.0,1.0,1.21
CANTE,1158853760,-104962560.0,-9.0,-0.19
IZENR,163424763,-1815405.0,-1.0,-0.1
YYLGD,48780655,-446847.0,-1.0,-0.09
TUKAS,488337418,5922998.0,1.0,0.03
ODAS,130066817,6377434.0,5.0,0.26
EUREN,813090801,40223608.0,5.0,0.45
BERA,339649424,1681696.0,0.0,0.09
AKFGY,53478665,6733532.0,13.0,0.32
GOLTS,71161751,7915311.0,11.0,37.83
QUAGR,506055861,115109068.0,23.0,2.14
KTLEV,728532634,50160980.0,7.000000000000001,0.9
ARDYZ,71178547,-1934881.0,-3.0,-0.71
PEKGY,7804778713,574691875.0,7.000000000000001,0.72
LMKDC,116963200,26284269.0,22.0,5.85
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,360069,18296.0,5.0,3.24
ZPX30,20502470,-427846.0,-2.0,-3.32
ZELOT,94406,-3845.0,-4.0,-4.07
APX30,29947237,1545030.0,5.0,1.51
APLIB,3595615,27002.0,1.0,0.3
ZSR25,122861,74.0,0.0,0.02
APBDL,66036,0.0,0.0,0.0
Z30EA,3029149,6928.0,0.0,0.32
ZPLIB,404591635,60966213.0,15.0,24.74
ZTM25,561967,35106.0,6.0,8.78
ZPBDL,767139,-4006.0,-1.0,-0.98
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3346413600,-379220769.0,-11.0,-57.39
ISFIN,27341183,9959159.0,36.0,6.12
VAKFN,73672659,4732887.0,6.0,0.12
GARFA,16437440,-4638618.0,-28.000000000000004,-7.24
ULUFA,65941075,6337658.0,10.0,0.36
LIDFA,30079479,-3006573.0,-10.0,-0.38
CRDFA,41514521,0.0,0.0,0.0
SEKFK,2152548,-597344.0,-28.000000000000004,-2.3
TURSG,134920251,17832486.0,13.0,1.23
ANSGR,155499177,6462856.0,4.0,0.88
raysg,65871983,-5533084.0,-8.0,-20.15
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,158948464,17196438.0,11.0,14.95
bieny,171614700,-9785544.0,-6.0,-2.33
bobet,52980254,839008.0,2.0,0.3
bsoke,184724738,21691748.0,12.0,1.87
btcim,552886892,27086246.0,5.0,0.21
bucim,29286004,67886.0,0.0,0.01
cimsa,486480870,26551494.0,5.0,2.4
cmbtn,35144327,2618635.0,7.000000000000001,167.45
dogub,30693913,3673491.0,12.0,3.19
egser,11414974,1601195.0,14.000000000000002,0.48
golts,71299829,7777233.0,11.0,37.09
klkim,105612788,32196386.0,30.0,10.27
klser,28350092,-534439.0,-2.0,-0.56
konya,38832840,163788.0,0.0,20.6
kutpo,58545126,340729.0,1.0,0.66
lmkdc,116963200,26284269.0,22.0,5.85
marbl,18694758,-526233.0,-3.0,-0.38
nibas,26529758,-2267276.0,-9.0,-1.95
nuhcm,89431283,-8365517.0,-9.0,-23.18
oyakc,1116532202,216378930.0,19.0,4.2
Quagr,506271067,114442990.0,23.0,2.13
usak,487168277,26768686.0,5.0,0.21
afyon,54556040,4108806.0,8.0,0.97
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MNDRS,59962547,4483860.0,7.000000000000001,1.15
AKCNS,158845414,17093388.0,11.0,14.87
BRMEN,3961667,0.0,0.0,0.0
GSRAY,609076245,-677517.0,-0.0,-0.0
KGYO,66755349,309884.0,0.0,0.02
ULUSE,29501441,-5351677.0,-18.0,-34.8
ARASE,15048029,2849475.0,19.0,10.04
RODRG,15428781,3724229.0,24.0,5.63
VANGD,15072147,-1804959.0,-12.0,-4.76
GSDHO,48442586,430363.0,1.0,0.04
CEOEM,48016008,-4614000.0,-10.0,-3.21
DOKTA,6194546,-738819.0,-12.0,-2.96
VERTU,84254941,5836761.0,7.000000000000001,2.69
SANFM,260118402,14045613.0,5.0,0.42
YGGYO,26179123,8398230.0,32.0,42.18
KLMSN,31590054,-2226432.0,-7.000000000000001,-2.58
EMNIS,4044294,0.0,0.0,0.0
SMART,19547417,478286.0,2.0,0.61
SKTAS,105409542,11238513.0,11.0,0.52
MMCAS,2691297,0.0,0.0,0.0
IZMDC,60466688,4959040.0,8.0,0.55
AKENR,92423706,-3742864.0,-4.0,-0.43
OZKGY,69784917,-12454074.0,-18.0,-2.44
AKGRT,63730120,-7532396.0,-12.0,-0.74
KRTEK,20132846,-647724.0,-3.0,-1.0
KRDMA,90211048,-4849782.0,-5.0,-1.66
INDES,36776529,3171579.0,9.0,0.71
SANEL,3597186,-603869.0,-17.0,-4.92
YYAPI,808718264,-36687630.0,-5.0,-0.09
alfas,75111427,-9816413.0,-13.0,-5.82
tatgd,15864903,34125.0,0.0,0.03
RALYH,197410625,-693595.0,-0.0,-0.58
GLYHO,287943379,21964462.0,8.0,0.72
NUHCM,89234807,-8026654.0,-9.0,-22.29
trhol,243723616,67121997.0,28.000000000000004,67.97
ISBIR,4544146,0.0,0.0,0.0
ZPX30,20502470,-427846.0,-2.0,-3.32
SNICA,74007099,9926488.0,13.0,0.7
ADEL,38844772,4293980.0,11.0,3.33
AKYHO,7917846,252782.0,3.0,0.11
BAGFS,48495189,-5138191.0,-11.0,-3.6
ICBCT,51123305,9307761.0,18.0,2.92
FMIZP,18544771,-182580.0,-1.0,-3.0
BAKAB,7766626,-35226.0,-0.0,-0.17
MERIT,104487918,15880803.0,15.0,3.07
DZGYO,35317239,2873049.0,8.0,0.58
GMTAS,336443323,60778343.0,18.0,8.61
MEPET,12217118,2145918.0,18.0,3.02
ISBTR,1061005,0.0,0.0,0.0
KIMMR,57647457,5388893.0,9.0,1.43
KUYAS,399471357,-65262028.0,-16.0,-8.18
PINSU,39927086,-8458343.0,-21.0,-2.37
MARTI,67077883,7842962.0,12.0,0.4
KARTN,17004937,335458.0,2.0,1.61
GLBMD,3549761,1161217.0,33.0,4.22
PNLSN,41255627,8011718.0,19.0,8.19
DGATE,16263863,3681925.0,23.0,15.89
Z30KP,46900902,10881489.0,23.0,40.88
NTGAZ,44343840,-3909344.0,-9.0,-0.83
DIRIT,3072293,0.0,0.0,0.0
ASUZU,31152681,-2234955.0,-7.000000000000001,-4.07
ARENA,47321283,-2888827.0,-6.0,-1.88
PETUN,29372861,2229645.0,8.0,0.99
HEDEF,275520381,-5411311.0,-2.0,-1.29
DGGYO,2322195,-1279982.0,-55.00000000000001,-17.67
KRSTL,95700373,4217940.0,4.0,0.45
CRDFA,41514521,0.0,0.0,0.0
FONET,300583005,98023376.0,33.0,5.58
GARFA,16442501,-4588940.0,-28.000000000000004,-7.16
IHLAS,366619354,10940681.0,3.0,0.11
INVEO,76092459,2609854.0,3.0,0.35
TUREX,153798152,3751039.0,2.0,0.2
goknr,47066088,976559.0,2.0,0.47
ORCAY,13405086,3551465.0,26.0,2.52
IHEVA,8816385,288432.0,3.0,0.09
VKFYO,2339762,-209015.0,-9.0,-1.99
PENTA,43846269,-2340175.0,-5.0,-0.81
BOSSA,83676588,5538091.0,7.000000000000001,0.48
MNDTR,90532039,-7276434.0,-8.0,-0.61
MARKA,24913901,344417.0,1.0,0.62
IHYAY,73749442,7295606.0,10.0,0.26
AFYON,54556040,4108806.0,8.0,0.97
KLKIM,105612788,32196386.0,30.0,10.27
NATEN,42380402,-2994906.0,-7.000000000000001,-0.64
Z30KE,16014104,111875.0,1.0,0.81
OTTO,19660420,-3070424.0,-16.0,-70.82
OYAYO,2735929,-547058.0,-20.0,-6.95
PKART,163778546,-13966836.0,-9.0,-7.16
BLCYT,70306879,9955521.0,14.000000000000002,3.86
BRLSM,35123977,6303723.0,18.0,2.69
INTEM,26867416,-447642.0,-2.0,-4.35
OZSUB,23883452,-1769400.0,-7.000000000000001,-1.31
GSDDE,15871034,-184009.0,-1.0,-0.11
KFEIN,68469333,2726603.0,4.0,0.4
USDTR,30514475,-2361520.0,-8.0,-301.21
TRCAS,46709202,-12705035.0,-27.0,-10.4
odas,130066817,6377434.0,5.0,0.26
TLMAN,10708129,-2059563.0,-19.0,-18.57
EUYO,3788625,325664.0,9.0,1.17
ISSEN,6833491,-420187.0,-6.0,-0.51
ALKIM,112793221,7124687.0,6.0,1.31
MEGAP,3650591,0.0,0.0,0.0
METRO,204705352,7430084.0,4.0,0.18
EUKYO,8038222,-1390484.0,-17.0,-2.64
BAYRK,190466562,43826751.0,23.0,7.53
CASA,1860058,0.0,0.0,0.0
PRKME,80032474,4009724.0,5.0,0.89
ENSRI,58214348,3111093.0,5.0,5.16
ruzye,194759414,19438374.0,10.0,1.19
OSMEN,13345288,-2106447.0,-16.0,-1.32
ALGYO,21363389,1724066.0,8.0,1.67
MAGEN,179907108,-63738735.0,-35.0,-7.86
VKING,13296248,-980346.0,-7.000000000000001,-2.11
BIOEN,96805033,-2240741.0,-2.0,-0.59
HURGZ,56372629,-373173.0,-1.0,-0.05
UFUK,20975532,846464.0,4.0,36.29
KUTPO,58545126,340729.0,1.0,0.66
lidfa,30104538,-3006573.0,-10.0,-0.38
ETYAT,12201459,1126626.0,9.0,2.28
BALAT,3315961,0.0,0.0,0.0
BRKSN,4585084,-1054223.0,-23.0,-1.92
TEZOL,51514147,-4565944.0,-9.0,-1.24
YONGA,3126360,0.0,0.0,0.0
IPEKE,188454118,3512102.0,2.0,1.45
TBORG,80307461,4369796.0,5.0,9.68
PRKAB,9254600,-8182.0,-0.0,-0.03
ZPLIB,404558170,60999678.0,15.0,24.76
AGESA,58511522,12356091.0,21.0,40.51
YESIL,214686255,3339340.0,2.0,0.04
DAGI,66981688,1995499.0,3.0,0.24
DENGE,45203609,-308491.0,-1.0,-0.02
ZGOLD,154449311,-8208499.0,-5.0,-31.03
KERVN,2234939,0.0,0.0,0.0
USAK,487168277,26768686.0,5.0,0.21
KTSKR,33657147,5013363.0,15.0,11.04
SUMAS,1367706,0.0,0.0,0.0
MPARK,192896440,11449792.0,6.0,20.75
DOBUR,20065805,-3127032.0,-16.0,-51.61
GLCVY,225192118,-8022149.0,-4.0,-2.43
CEMAS,649801674,31112155.0,5.0,0.35
DGNMO,12205958,1379128.0,11.0,0.7
CEMTS,103356692,-19609019.0,-19.0,-2.16
BIZIM,8289035,-486360.0,-6.0,-1.59
RAYSG,66021246,-5383821.0,-8.0,-19.57
PSGYO,683290527,-3822286.0,-1.0,-0.02
EGGUB,47859902,6733824.0,14.000000000000002,16.14
SELVA,40810181,-3033170.0,-7.000000000000001,-0.25
kayse,29536507,-5287839.0,-18.0,-3.26
PENGD,79617136,15920985.0,20.0,1.83
PSDTC,13751692,1464732.0,11.0,17.01
SAMAT,8929950,-1871791.0,-21.0,-1.36
HATEK,41200367,6889719.0,17.0,2.74
Z30EA,3029149,6928.0,0.0,0.32
ISFIN,27341183,9959159.0,36.0,6.12
PRZMA,10782653,876148.0,8.0,1.14
LKMNH,21044116,2635439.0,13.0,2.07
ORMA,2375922,0.0,0.0,0.0
KRDMB,23503364,1788715.0,8.0,1.99
BRISA,22131169,1840166.0,8.0,6.67
AVOD,28991476,-2774466.0,-10.0,-0.42
ANHYT,67259246,6975611.0,10.0,9.36
GLDTR,223652035,13690828.0,6.0,29.22
KARSN,196469830,21295857.0,11.0,1.16
KLSYN,25534612,-3851183.0,-15.0,-0.96
MTRKS,17298713,-3318685.0,-19.0,-4.68
ALCTL,40943515,-1987180.0,-5.0,-5.69
GMSTR,1307471270,88447167.0,7.000000000000001,28.52
ORGE,31628245,273232.0,1.0,0.61
PCILT,131240213,-17525437.0,-13.0,-2.92
HLGYO,141608649,-8913042.0,-6.0,-0.23
ESCOM,53034103,2092993.0,4.0,0.12
BSOKE,184724738,21691748.0,12.0,1.87
FENER,184357982,-16253891.0,-9.0,-0.9
YBTAS,3961223,0.0,0.0,0.0
AVTUR,13249662,-2364472.0,-18.0,-2.69
BRKO,6794427,0.0,0.0,0.0
GRSEL,179924224,-2904750.0,-2.0,-5.62
NUGYO,24831110,-1362991.0,-5.0,-0.55
BANVT,22025896,-6382764.0,-28.999999999999996,-53.1
AKSGY,93119911,-22781927.0,-24.0,-1.84
ZPT10,1141981,0.0,0.0,0.0
KENT,3696024,0.0,0.0,0.0
GWIND,105248097,-14857178.0,-14.000000000000002,-3.5
TRILC,112017928,-9590703.0,-9.0,-1.92
AGYO,2647455,-531605.0,-20.0,-1.53
CMENT,2621573,0.0,0.0,0.0
FADE,10459699,-799292.0,-8.0,-1.14
ATAGY,5969168,1694960.0,28.000000000000004,4.06
ADESE,954766502,-85127863.0,-9.0,-1.42
ISKPL,183750443,6381687.0,3.0,0.3
GEREL,220955394,14823322.0,7.000000000000001,1.39
AYES,990159,0.0,0.0,0.0
DAPGM,490774822,-78482624.0,-16.0,-2.4
ALCAR,29732946,417100.0,1.0,12.95
KRGYO,36718805,-576959.0,-2.0,-0.05
LINK,200010484,-39159736.0,-20.0,-66.18
KRONT,22448137,-2485349.0,-11.0,-1.66
SAFKR,416469036,88238231.0,21.0,4.57
GOZDE,114872184,3475017.0,3.0,0.62
PAMEL,20475212,-910313.0,-4.0,-4.02
EMKEL,322337290,157081700.0,49.0,28.23
ANGEN,64570493,-4358429.0,-7.000000000000001,-0.84
TSGYO,28975905,3695034.0,13.0,0.97
FRIGO,132774379,17743600.0,13.0,1.42
EDIP,55016119,-21057362.0,-38.0,-12.83
