hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SANEL,9234795,-2792078.0,-30.0,-7.39
RODRG,4304756,-250501.0,-6.0,-0.97
MEGAP,300540329,0.0,0.0,0.0
FMIZP,26171139,3397177.0,13.0,38.6
RNPOL,10833153,482671.0,4.0,1.11
ZRGYO,94157494,2619998.0,3.0,0.56
BUCIM,65024800,10868184.0,17.0,1.25
IEYHO,233579413,30149971.0,13.0,1.3
TSKB,464498179,7726451.0,2.0,0.17
ALKA,22084169,-44944.0,-0.0,-0.01
BALAT,273196608,0.0,0.0,0.0
CEOEM,138455704,4869378.0,4.0,1.2
ALCAR,239312439,13830642.0,6.0,75.25
UFUK,51942508,3674514.0,7.000000000000001,43.32
ESEN,115868332,13481628.0,12.0,4.52
KARYE,102131854,3586329.0,4.0,0.95
MRSHL,47201447,-5180758.0,-11.0,-153.04
AKCNS,122735924,9870408.0,8.0,13.43
METRO,18472803,1229113.0,7.000000000000001,0.16
ATLAS,7309546,-1863673.0,-25.0,-1.33
DOHOL,737259485,11306386.0,2.0,0.25
TRGYO,122064445,-21252669.0,-17.0,-10.32
ISMEN,379653744,-25278843.0,-7.000000000000001,-2.54
FORMT,303093261,896188.0,0.0,0.02
OZRDN,6346754,1043971.0,16.0,1.41
DARDL,23403754,1376501.0,6.0,0.28
CUSAN,16766524,1201847.0,7.000000000000001,1.61
IHAAS,37971060,946447.0,2.0,0.51
KGYO,32500792,2598754.0,8.0,0.24
KRTEK,10690862,286699.0,3.0,0.64
PARSN,21756742,-518640.0,-2.0,-1.85
PENGD,39662505,-250980.0,-1.0,-0.05
BIMAS,5714851357,1095946378.0,19.0,85.1
VKING,24238781,1733269.0,7.000000000000001,2.06
CANTE,417933441,8658019.0,2.0,0.03
CASA,144598075,0.0,0.0,0.0
KENT,377388340,0.0,0.0,0.0
DNISI,42085142,3250014.0,8.0,1.88
PETKM,698574682,62959756.0,9.0,1.45
SEYKM,15835484,-1466276.0,-9.0,-0.3
AYES,121126973,0.0,0.0,0.0
ZPT10,17711986,3077632.0,17.0,13.45
MNDTR,14247579,2086487.0,15.0,0.79
CELHA,15874427,-1909508.0,-12.0,-2.41
MARTI,62649001,-2730689.0,-4.0,-0.13
KSTUR,555232825,0.0,0.0,0.0
BRYAT,140335422,4509555.0,3.0,64.07
NUHCM,55578973,-5759926.0,-10.0,-25.74
ATSYH,191848022,0.0,0.0,0.0
ACSEL,14000986,-1927264.0,-14.000000000000002,-14.07
TEKTU,19000265,1827440.0,10.0,0.37
YUNSA,31764057,-1349325.0,-4.0,-0.25
ASUZU,69835315,-9006931.0,-13.0,-7.62
BRKSN,9497789,2262541.0,24.0,5.37
YYAPI,102797338,3295191.0,3.0,0.05
CEMTS,754491281,-30804114.0,-4.0,-0.55
BASCM,98549535,0.0,0.0,0.0
ULUSE,19178596,-978687.0,-5.0,-6.82
GSDHO,118431406,40317216.0,34.0,1.35
POLTK,40387450,13876940.0,34.0,2098.75
BMSCH,22376492,4613770.0,21.0,2.94
YBTAS,376986055,0.0,0.0,0.0
MERKO,38140261,108896.0,0.0,0.04
TUCLK,22472959,-392464.0,-2.0,-0.13
AKENR,72774117,5003753.0,7.000000000000001,0.66
MARKA,58986432,-1740671.0,-3.0,-1.8
barma,51799674,282770.0,1.0,0.1
alfas,127079262,-706458.0,-1.0,-0.27
goknr,186955857,-8795279.0,-5.0,-1.09
eksun,16552644,-1541597.0,-9.0,-0.48
lider,68551844,-4570041.0,-7.000000000000001,-12.29
lidfa,23678648,-1180211.0,-5.0,-0.14
kayse,24784213,-790712.0,-3.0,-0.55
pehol,1470908578,44704180.0,3.0,0.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,809340438,171702383.0,21.0,12.7
AKSEN,220085423,7622278.0,3.0,1.15
AHGAZ,80278674,6904890.0,9.0,1.78
MOGAN,47583686,-5182831.0,-11.0,-0.93
SMRTG,85757629,-4279406.0,-5.0,-1.55
CWENE,91193227,4110663.0,5.0,0.72
ZOREN,316168752,-3544635.0,-1.0,-0.04
MAGEN,105711173,-11009570.0,-10.0,-3.02
ENERY,184976384,-15255571.0,-8.0,-0.28
AYDEM,33036838,221117.0,1.0,0.12
ALFAS,127079262,-706458.0,-1.0,-0.27
AKFYE,179847535,14319531.0,8.0,1.33
GWIND,129038899,-1359150.0,-1.0,-0.27
ARASE,47723463,3274597.0,7.000000000000001,2.7
CANTE,417933441,8658019.0,2.0,0.03
IZENR,73866668,1811016.0,2.0,0.13
ODAS,234853965,13759995.0,6.0,0.28
BIOEN,139931676,10542645.0,8.0,1.44
AKENR,72774117,5003753.0,7.000000000000001,0.66
AYEN,17990107,2256071.0,13.0,3.16
TATEN,63905112,-73859.0,-0.0,-0.04
NATEN,430670259,183000721.0,42.0,19.12
ESEN,115868332,13481628.0,12.0,4.52
NTGAZ,95525059,-193879.0,-0.0,-0.02
HUNER,307348641,32571413.0,11.0,0.44
PAMEL,15571471,2608138.0,17.0,13.56
CONSE,28968972,444755.0,2.0,0.04
ZEDUR,8463451,221404.0,3.0,0.19
KARYE,102131854,3586329.0,4.0,0.95
AKSUE,28444749,6765376.0,24.0,4.6
CATES,25386431,-2794707.0,-11.0,-3.03
ENTRA,345407919,23249657.0,7.000000000000001,0.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6834928500,-54460994.0,-1.0,-1.24
THYAO,14876528076,1456307109.0,10.0,29.86
BIMAS,5714851357,1095946378.0,19.0,85.1
FROTO,1251748540,71706889.0,6.0,59.03
TUPRS,2476264092,89666453.0,4.0,4.77
ASELS,4167088672,220010298.0,5.0,6.14
ENKAI,1474324255,120059609.0,8.0,4.86
SASA,1608331654,195638029.0,12.0,0.43
TCELL,2848281294,229450889.0,8.0,7.07
CCOLA,325671049,-28835435.0,-9.0,-4.55
SAHOL,3418552351,37238782.0,1.0,0.85
EREGL,4225129073,29754424.0,1.0,0.15
TTKOM,1581688654,179805930.0,11.0,5.4
AEFES,1166316716,78627771.0,7.000000000000001,10.8
SISE,1805777669,18153064.0,1.0,0.36
TOASO,1344899951,152488.0,0.0,0.02
ARCLK,394676814,10974803.0,3.0,3.58
PGSUS,2897549407,121325743.0,4.0,10.68
AGHOL,196301460,-216337.0,-0.0,-0.31
MGROS,1330044230,125162830.0,9.0,44.42
TAVHL,1197428057,101972518.0,9.0,20.18
OYAKC,1066567142,264939.0,0.0,0.01
ASTOR,1451718652,61341762.0,4.0,4.43
ENJSA,809340438,171702383.0,21.0,12.7
TTRAK,241683853,-20685126.0,-9.0,-64.55
KOZAL,3537239729,94573194.0,3.0,0.76
TURSG,156167064,5627030.0,4.0,0.63
OTKAR,158288305,28591570.0,18.0,83.53
PETKM,698574682,62959756.0,9.0,1.45
BRSAN,441426216,-15236530.0,-3.0,-13.32
ULKER,1429501239,144903777.0,10.0,11.02
BRYAT,140335422,4509555.0,3.0,64.07
ISMEN,379653744,-25278843.0,-7.000000000000001,-2.54
GUBRF,1240988713,-65083246.0,-5.0,-13.4
AKSEN,220085423,7622278.0,3.0,1.15
TABGD,141239774,19710440.0,14.000000000000002,22.91
DOAS,455876308,-1394627.0,-0.0,-0.69
MAVI,499987083,14558932.0,3.0,1.92
EKGYO,3093828991,384319398.0,12.0,1.6
ALARK,1845697089,85353933.0,5.0,4.73
DOHOL,737259485,11306386.0,2.0,0.25
EGEEN,183902152,7013778.0,4.0,344.86
AKSA,196819971,2656311.0,1.0,0.14
KONYA,67471305,53335.0,0.0,4.26
ECILC,90227347,9443794.0,10.0,4.67
SOKM,379683972,24644599.0,6.0,2.28
TSKB,464498179,7726451.0,2.0,0.17
KONTR,654544964,-24596497.0,-4.0,-1.04
CIMSA,996242252,61504980.0,6.0,2.73
REEDR,305496083,2339487.0,1.0,0.09
VESBE,62615389,8406758.0,13.0,1.65
HEKTS,413114108,30922184.0,7.000000000000001,0.23
KCAER,166771850,9373818.0,6.0,0.66
SMRTG,85757629,-4279406.0,-5.0,-1.55
BTCIM,116955439,7036488.0,6.0,0.26
MIATK,1308932957,-16378529.0,-1.0,-0.53
CWENE,91193227,4110663.0,5.0,0.72
KRDMD,3426620876,-98744739.0,-3.0,-0.73
ZOREN,316168752,-3544635.0,-1.0,-0.04
ENERY,184976384,-15255571.0,-8.0,-0.28
AGROT,227063959,5125249.0,2.0,0.19
BFREN,55398078,-1261018.0,-2.0,-14.64
VESTL,267563449,-19669734.0,-7.000000000000001,-3.42
ALFAS,127079262,-706458.0,-1.0,-0.27
AKFYE,179847535,14319531.0,8.0,1.33
ECZYT,44938986,2442195.0,5.0,9.49
KLSER,67493108,110172.0,0.0,0.05
KOZAA,938615352,-129401167.0,-14.000000000000002,-11.09
GESAN,195892664,2234731.0,1.0,0.49
EUPWR,208332345,-11789487.0,-6.0,-1.57
TKFEN,3780828852,939522791.0,25.0,33.03
BINHO,268123591,17453928.0,7.000000000000001,15.61
YEOTK,358317877,14819218.0,4.0,2.04
KAYSE,24784213,-790712.0,-3.0,-0.55
OBAMS,178185163,24166205.0,14.000000000000002,6.61
ISGYO,242833329,101452702.0,42.0,6.5
SDTTR,87314735,2911361.0,3.0,6.28
TMSN,119200741,-8171285.0,-7.000000000000001,-6.43
CANTE,417933441,8658019.0,2.0,0.03
IZENR,73866668,1811016.0,2.0,0.13
YYLGD,37406263,885103.0,2.0,0.21
TUKAS,90047580,-2391583.0,-3.0,-0.05
ODAS,234853965,13759995.0,6.0,0.28
EUREN,153524272,392220.0,0.0,0.01
BERA,162514146,25729308.0,16.0,2.58
AKFGY,114816591,-4825887.0,-4.0,-0.08
GOLTS,83960600,2466931.0,3.0,11.45
QUAGR,154928657,25655834.0,17.0,0.7
KTLEV,1425945606,-195344519.0,-14.000000000000002,-9.6
ARDYZ,58805103,1232184.0,2.0,0.54
PEKGY,286463631,30386851.0,11.0,0.16
LMKDC,142386873,11938114.0,8.0,2.55
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,16165099,-1490556.0,-9.0,-5.15
ZPX30,2020068048,531868777.0,26.0,34.84
ZELOT,13632183,-958093.0,-7.000000000000001,-6.92
APX30,4816543,-218824.0,-5.0,-1.16
APLIB,7748334,885613.0,11.0,3.98
ZSR25,7988146,402432.0,5.0,1.73
APBDL,9551050,-170565.0,-2.0,-0.4
Z30EA,27075431,1663544.0,6.0,7.88
ZPLIB,3118664127,459950983.0,15.0,20.72
ZTM25,9894903,550273.0,6.0,7.09
ZPBDL,93805128,1954179.0,2.0,3.07
