hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AKFGY,58241840,-5105427.0,-9.0,-0.16
ISKPL,38230239,9220606.0,24.0,5.67
SOKM,386119571,26492903.0,7.000000000000001,2.69
VESBE,32581443,-570902.0,-2.0,-0.21
GMTAS,18203957,-172392.0,-1.0,-0.12
PNSUT,16393650,3002108.0,18.0,1.55
TGSAS,50958659,12890277.0,25.0,17.07
CRFSA,16634317,117512.0,1.0,0.55
ETILR,75245386,-7763460.0,-10.0,-1.16
SANEL,7866940,-1256142.0,-16.0,-3.83
RODRG,6244344,-201254.0,-3.0,-0.52
MEGAP,311205643,0.0,0.0,0.0
FMIZP,116434050,-8509662.0,-7.000000000000001,-25.98
RNPOL,18741693,5625700.0,30.0,9.27
ZRGYO,138911807,5209243.0,4.0,0.93
BUCIM,91469663,27221848.0,30.0,2.32
IEYHO,550588624,18446373.0,3.0,0.34
TSKB,285911558,-9886301.0,-3.0,-0.36
ALKA,20144409,-4509727.0,-22.0,-1.49
BALAT,293441379,0.0,0.0,0.0
CEOEM,92826409,-7217009.0,-8.0,-2.38
ALCAR,92155698,-2187534.0,-2.0,-27.43
UFUK,54008374,1685094.0,3.0,22.71
ESEN,127505736,32303011.0,25.0,10.61
KARYE,199056046,25679505.0,13.0,3.82
MRSHL,28768505,-3679201.0,-13.0,-180.77
AKCNS,96830414,-21664535.0,-22.0,-34.58
METRO,13062751,1138652.0,9.0,0.21
ATLAS,5473659,1067114.0,19.0,0.99
DOHOL,225734474,-2338776.0,-1.0,-0.16
TRGYO,120526185,-20372216.0,-17.0,-10.49
ISMEN,118887790,-3827328.0,-3.0,-1.2
FORMT,428207884,-1630257.0,-0.0,-0.02
OZRDN,5101984,-119723.0,-2.0,-0.19
DARDL,16347702,-1623793.0,-10.0,-0.47
CUSAN,13404006,-2200327.0,-16.0,-3.65
IHAAS,53344077,2079191.0,4.0,0.77
KGYO,16731134,739840.0,4.0,0.14
KRTEK,47388510,-6430418.0,-14.000000000000002,-3.69
PARSN,93116583,1832276.0,2.0,1.66
PENGD,107362437,12702776.0,12.0,0.91
BIMAS,1709873474,58484512.0,3.0,15.91
VKING,6374773,-350755.0,-6.0,-1.5
CANTE,174495730,19392419.0,11.0,0.19
CASA,135187591,0.0,0.0,0.0
KENT,348741754,0.0,0.0,0.0
DNISI,36989248,-4536283.0,-12.0,-2.96
PETKM,542818513,45746243.0,8.0,1.39
SEYKM,5847999,-488807.0,-8.0,-0.25
AYES,110137892,0.0,0.0,0.0
ZPT10,25178703,-13161844.0,-52.0,-39.85
MNDTR,19214822,-56587.0,-0.0,-0.02
CELHA,16998250,1229788.0,7.000000000000001,1.41
MARTI,26104835,-2502646.0,-10.0,-0.25
KSTUR,705780418,0.0,0.0,0.0
BRYAT,603221449,57513165.0,10.0,207.82
NUHCM,95431057,-15594136.0,-16.0,-40.65
ATSYH,195590609,0.0,0.0,0.0
ACSEL,44815403,-2216217.0,-5.0,-6.26
TEKTU,25937294,523213.0,2.0,0.08
YUNSA,26730683,-4452936.0,-17.0,-0.94
ASUZU,23644908,-3349403.0,-14.000000000000002,-7.95
BRKSN,10917678,1302571.0,12.0,2.55
YYAPI,28699628,2931045.0,10.0,0.14
CEMTS,327776020,11673743.0,4.0,0.61
BASCM,94414777,0.0,0.0,0.0
ULUSE,14464727,-820478.0,-6.0,-7.12
GSDHO,75639283,1717805.0,2.0,0.09
POLTK,39958795,437170.0,1.0,71.28
BMSCH,9704339,-1840633.0,-19.0,-2.29
YBTAS,427043458,0.0,0.0,0.0
MERKO,139251719,-3603855.0,-3.0,-0.42
TUCLK,56961369,11074452.0,19.0,1.81
AKENR,30929456,1359558.0,4.0,0.4
MARKA,49848395,2843067.0,6.0,3.23
barma,36757746,1078517.0,3.0,0.56
alfas,96000896,-6380026.0,-7.000000000000001,-3.04
goknr,166847353,-18241936.0,-11.0,-2.89
eksun,18371185,-1282672.0,-7.000000000000001,-0.36
lider,67582868,-5915624.0,-9.0,-17.13
lidfa,39488028,760600.0,2.0,0.06
kayse,73152306,-3587409.0,-5.0,-0.87
pehol,1977375146,126343083.0,6.0,0.95
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,194897160,-6277045.0,-3.0,-1.8
AKSEN,121934004,4097451.0,3.0,1.07
AHGAZ,59070899,-256192.0,-0.0,-0.09
MOGAN,48061993,-6598513.0,-14.000000000000002,-1.16
SMRTG,131004084,10073957.0,8.0,2.39
CWENE,82219410,1313507.0,2.0,0.25
ZOREN,87026335,228731.0,0.0,0.01
MAGEN,67363659,7602454.0,11.0,3.05
ENERY,142567486,-4319363.0,-3.0,-0.13
AYDEM,41437597,-6217213.0,-15.0,-2.51
ALFAS,96000896,-6380026.0,-7.000000000000001,-3.04
AKFYE,80370627,-9947373.0,-12.0,-2.26
GWIND,82450394,3667819.0,4.0,1.08
ARASE,24712372,-3964973.0,-16.0,-6.9
CANTE,174495730,19392419.0,11.0,0.19
IZENR,432574571,-24807069.0,-6.0,-0.38
ODAS,217590305,-2928487.0,-1.0,-0.07
BIOEN,83006853,-2905858.0,-4.0,-0.67
AKENR,30929456,1359558.0,4.0,0.4
AYEN,19820349,1489492.0,8.0,1.9
TATEN,86842760,5586094.0,6.0,2.53
NATEN,74977879,-2988766.0,-4.0,-1.75
ESEN,127505736,32303011.0,25.0,10.61
NTGAZ,48172544,-2401498.0,-5.0,-0.36
HUNER,92875073,-7717761.0,-8.0,-0.28
PAMEL,88982671,-14211270.0,-16.0,-15.31
CONSE,32734418,1288004.0,4.0,0.11
ZEDUR,8283617,-1036326.0,-13.0,-0.88
KARYE,199056046,25679505.0,13.0,3.82
AKSUE,56355627,11048241.0,20.0,4.62
CATES,25422746,-2191317.0,-9.0,-2.42
ENTRA,151466587,-6897551.0,-5.0,-0.46
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3460800956,201570718.0,6.0,8.26
THYAO,8097182322,-646245239.0,-8.0,-24.07
BIMAS,1709873474,58484512.0,3.0,15.91
FROTO,680524988,70024916.0,10.0,94.03
TUPRS,1771916706,281126629.0,16.0,19.77
ASELS,3570239673,-274537038.0,-8.0,-10.62
ENKAI,580457722,39204654.0,7.000000000000001,4.31
SASA,2123096468,143937440.0,7.000000000000001,0.28
TCELL,1221953237,197220230.0,16.0,14.71
CCOLA,217016823,-24231917.0,-11.0,-5.96
SAHOL,2462094994,-228222415.0,-9.0,-6.92
EREGL,3636168137,80314272.0,2.0,0.51
TTKOM,903052302,91544786.0,10.0,5.51
AEFES,596644340,10930376.0,2.0,3.04
SISE,814691600,-80972924.0,-10.0,-3.48
TOASO,3035146982,531948423.0,18.0,35.16
ARCLK,247971072,-3424120.0,-1.0,-1.62
PGSUS,1846987352,-433308674.0,-23.0,-54.25
AGHOL,140385680,-25110780.0,-18.0,-49.49
MGROS,937646388,-18195965.0,-2.0,-9.58
TAVHL,550640164,7334863.0,1.0,3.04
OYAKC,447536479,-65359187.0,-15.0,-3.6
ASTOR,769531553,-29500200.0,-4.0,-3.89
ENJSA,194897160,-6277045.0,-3.0,-1.8
TTRAK,129918899,-11746420.0,-9.0,-55.64
KOZAL,1120048401,-76590929.0,-7.000000000000001,-1.77
TURSG,158916237,12493358.0,8.0,1.36
OTKAR,597719261,55474988.0,9.0,36.26
PETKM,542818513,45746243.0,8.0,1.39
BRSAN,912943082,88182630.0,10.0,38.05
ULKER,689530806,-11069791.0,-2.0,-1.78
BRYAT,603221449,57513165.0,10.0,207.82
ISMEN,118887790,-3827328.0,-3.0,-1.2
GUBRF,1254211367,52610438.0,4.0,12.14
AKSEN,121934004,4097451.0,3.0,1.07
TABGD,163787329,6475605.0,4.0,6.72
DOAS,382918800,-76712344.0,-20.0,-39.87
MAVI,327921164,7734315.0,2.0,0.76
EKGYO,1962331534,-73029130.0,-4.0,-0.44
ALARK,619198043,-39846338.0,-6.0,-6.2
DOHOL,225734474,-2338776.0,-1.0,-0.16
EGEEN,200527085,-49473252.0,-25.0,-2274.95
AKSA,88823410,-1315292.0,-1.0,-0.15
KONYA,241418902,-46982620.0,-19.0,-1269.22
ECILC,84238373,-2463869.0,-3.0,-1.31
SOKM,386119571,26492903.0,7.000000000000001,2.69
TSKB,285911558,-9886301.0,-3.0,-0.36
KONTR,564792902,31012398.0,5.0,1.52
CIMSA,525695673,-30245691.0,-6.0,-2.68
REEDR,506890005,34753291.0,7.000000000000001,0.81
VESBE,32581443,-570902.0,-2.0,-0.21
HEKTS,339188180,-13612744.0,-4.0,-0.13
KCAER,153291413,-30377428.0,-20.0,-2.58
SMRTG,131004084,10073957.0,8.0,2.39
BTCIM,508836073,19991221.0,4.0,0.21
MIATK,1741738426,266659511.0,15.0,5.58
CWENE,82219410,1313507.0,2.0,0.25
KRDMD,1288249470,109596745.0,9.0,2.07
ZOREN,87026335,228731.0,0.0,0.01
ENERY,142567486,-4319363.0,-3.0,-0.13
AGROT,282827896,45170790.0,16.0,1.27
BFREN,64017882,-7208721.0,-11.0,-76.74
VESTL,292409903,-68105233.0,-23.0,-9.9
ALFAS,96000896,-6380026.0,-7.000000000000001,-3.04
AKFYE,80370627,-9947373.0,-12.0,-2.26
ECZYT,47719437,-437917.0,-1.0,-1.64
KLSER,71020291,-2234733.0,-3.0,-0.94
KOZAA,413095346,23041230.0,6.0,5.04
GESAN,191776092,-5055282.0,-3.0,-1.1
EUPWR,167376141,34358214.0,21.0,5.35
TKFEN,790287182,131896967.0,17.0,22.63
BINHO,154482850,3170794.0,2.0,5.2
YEOTK,532252516,23521355.0,4.0,1.95
KAYSE,73152306,-3587409.0,-5.0,-0.87
OBAMS,412495447,-57134806.0,-14.000000000000002,-9.7
ISGYO,60132175,-10213362.0,-17.0,-2.52
SDTTR,97279620,3499181.0,4.0,7.19
TMSN,68723021,-4064169.0,-6.0,-5.17
CANTE,174495730,19392419.0,11.0,0.19
IZENR,432574571,-24807069.0,-6.0,-0.38
YYLGD,27997268,-987988.0,-4.0,-0.32
TUKAS,207346457,-5962874.0,-3.0,-0.07
ODAS,217590305,-2928487.0,-1.0,-0.07
EUREN,668397112,38404543.0,6.0,0.3
BERA,51859803,-5208977.0,-10.0,-1.49
AKFGY,58241840,-5105427.0,-9.0,-0.16
GOLTS,54358759,-9961780.0,-18.0,-71.93
QUAGR,228312845,36062322.0,16.0,0.85
KTLEV,610634779,-16887378.0,-3.0,-2.15
ARDYZ,52905640,5629385.0,11.0,2.62
PEKGY,142048624,2477706.0,2.0,0.02
LMKDC,114849223,-14065345.0,-12.0,-3.45
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,20156445,-357691.0,-2.0,-0.96
ZPX30,851668468,6252922.0,1.0,0.99
ZELOT,11298617,409173.0,4.0,3.59
APX30,3458128,-203736.0,-6.0,-1.47
APLIB,2990092,-308359.0,-10.0,-3.29
ZSR25,3987973,206609.0,5.0,1.72
APBDL,10796099,525611.0,5.0,1.1
Z30EA,60118200,5143765.0,9.0,10.65
ZPLIB,1461766648,-120347785.0,-8.0,-10.85
ZTM25,18205091,-191149.0,-1.0,-1.29
ZPBDL,42287179,-3634875.0,-9.0,-13.12
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1202301622,-20973223.0,-2.0,-3.74
ISFIN,93582737,-12344144.0,-13.0,-1.74
VAKFN,115002805,-8284587.0,-7.000000000000001,-0.15
GARFA,546925167,18903895.0,3.0,1.18
ULUFA,44084495,-4471559.0,-10.0,-1.54
LIDFA,39488028,760600.0,2.0,0.06
CRDFA,18319977,-1708716.0,-9.0,-0.8
SEKFK,9292553,-14810.0,-0.0,-0.01
TURSG,158916237,12493358.0,8.0,1.36
ANSGR,154835266,-855627.0,-1.0,-0.49
raysg,145258358,-10224465.0,-7.000000000000001,-17.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,96830414,-21664535.0,-22.0,-34.58
bieny,225858649,16756833.0,7.000000000000001,2.89
bobet,317607212,-22716733.0,-7.000000000000001,-1.76
bsoke,430529530,-72690609.0,-17.0,-3.27
btcim,508836073,19991221.0,4.0,0.21
bucim,91469663,27221848.0,30.0,2.32
cimsa,525695673,-30245691.0,-6.0,-2.68
cmbtn,74836988,-5313262.0,-7.000000000000001,-185.05
dogub,6733942,-716962.0,-11.0,-1.73
egser,34421706,6744144.0,20.0,0.66
golts,54358759,-9961780.0,-18.0,-71.93
klkim,60134244,-5468741.0,-9.0,-2.89
klser,71020291,-2234733.0,-3.0,-0.94
konya,241418902,-46982620.0,-19.0,-1269.22
kutpo,27314923,805709.0,3.0,2.16
lmkdc,114849223,-14065345.0,-12.0,-3.45
marbl,202009143,17458609.0,9.0,1.11
nibas,193736787,-25022096.0,-13.0,-2.36
nuhcm,95431057,-15594136.0,-16.0,-40.65
oyakc,447536479,-65359187.0,-15.0,-3.6
Quagr,228312845,36062322.0,16.0,0.85
usak,1156508942,28375250.0,2.0,0.14
afyon,53296305,3502341.0,7.000000000000001,0.92
