hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
taten,56557529,3893255.0,7.000000000000001,1.11
tera,2421047643,250118751.0,10.0,28.14
tnztp,27385722,1685104.0,6.0,1.3
vrgyo,50842641,-3488841.0,-7.000000000000001,-0.19
yylgd,28266529,1175673.0,4.0,0.42
patek,318285921,-19025858.0,-6.0,-1.46
OBAMS,458923630,-75387362.0,-16.0,-1.27
LMKDC,89214512,10244274.0,11.0,3.25
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6955481,575791.0,8.0,0.23
tatgd,8625204,-1471403.0,-17.0,-2.12
odas,129750401,16507195.0,13.0,0.68
cwene,600570692,-136289047.0,-23.0,-5.78
uluun,15673323,-1968931.0,-13.0,-0.87
AYDEM,42852532,12508893.0,28.999999999999996,5.46
conse,39613942,1969862.0,5.0,0.16
ASELS,3514268584,323175498.0,9.0,17.09
TUPRS,3658291604,364070658.0,10.0,19.57
KCHOL,5507512727,892879006.0,16.0,27.82
ARCLK,346635126,73550754.0,21.0,22.78
EREGL,8869640722,-612536497.0,-7.000000000000001,-1.67
KRDMD,962818117,86995662.0,9.0,2.3
SAHOL,3429729909,463227060.0,14.000000000000002,11.28
SASA,1878216983,-128027649.0,-7.000000000000001,-0.2
ENJSA,202979197,17501439.0,9.0,7.03
AKSA,131651145,16349601.0,12.0,1.29
HEKTS,317871126,43940877.0,14.000000000000002,0.45
TKFEN,172539318,14855258.0,9.0,5.97
SISE,1526997935,40059141.0,3.0,0.98
EKGYO,2661737119,291609750.0,11.0,2.36
SOKE,10182455,-1533269.0,-15.0,-1.63
KLKIM,46668479,-498136.0,-1.0,-0.33
MEPET,3003308,1372832.0,46.0,7.16
BJKAS,62319871,9147637.0,15.0,0.26
TUREX,144811035,5563794.0,4.0,0.3
ALGYO,80587926,-7280382.0,-9.0,-2.7
GMSTR,1049949983,10289291.0,1.0,4.75
KUYAS,269955172,-8397234.0,-3.0,-1.31
ISGYO,65113040,-3113064.0,-5.0,-0.92
SELEC,57106787,19841969.0,35.0,24.16
KRONT,10345109,2953291.0,28.999999999999996,3.89
USDTR,25734944,1784960.0,7.000000000000001,274.02
ISFIN,21884471,5217980.0,24.0,4.57
BAGFS,18667601,1084255.0,6.0,1.6
SARKY,17582172,2901331.0,17.0,2.48
ASTOR,2982698927,627090217.0,21.0,19.8
BTCIM,292797008,44366424.0,15.0,0.53
LKMNH,27228920,-8705973.0,-32.0,-4.69
ERBOS,9144707,2881512.0,32.0,57.51
RAYSG,40146442,21718.0,0.0,0.13
DMSAS,19375441,135672.0,1.0,0.07
KZBGY,132624571,7605669.0,6.0,0.64
YATAS,21660228,-186361.0,-1.0,-0.29
DOCO,63687600,-5972252.0,-9.0,-883.08
ESCOM,36051177,4528415.0,13.0,0.41
OZSUB,20808225,1035496.0,5.0,0.96
KLMSN,16641840,-892380.0,-5.0,-1.61
SUMAS,641176,0.0,0.0,0.0
KARTN,66274287,-854554.0,-1.0,-1.08
trenj,217996983,-263201.0,-0.0,-0.09
SAFKR,95340331,-6603.0,-0.0,-0.0
HTTBT,29380439,-2179913.0,-7.000000000000001,-3.45
SONME,4072370,-474386.0,-12.0,-15.92
FROTO,1865229947,231119251.0,12.0,11.87
EMKEL,394305389,33297338.0,8.0,5.09
RYGYO,35356251,2778780.0,8.0,1.59
LOGO,55203462,2676172.0,5.0,7.44
trmet,644511450,-16844510.0,-3.0,-2.46
ALCTL,48906213,-2197390.0,-4.0,-4.86
DIRIT,1898966,0.0,0.0,0.0
EUHOL,5827714,0.0,0.0,0.0
MIATK,441961357,15843998.0,4.0,1.27
OSTIM,15582349,571698.0,4.0,0.11
GSDDE,6887917,1632787.0,24.0,2.23
AVTUR,3342224,417201.0,12.0,1.96
ORGE,33823453,-1682344.0,-5.0,-3.38
QUAGR,943425774,126321067.0,13.0,0.48
TEZOL,23230887,5709271.0,25.0,3.01
KTSKR,25135912,2135409.0,8.0,5.91
AGESA,48208861,-5428313.0,-11.0,-24.17
TTRAK,68702657,628820.0,1.0,4.73
BIOEN,44974386,-7090459.0,-16.0,-3.15
MTRYO,1117203,-177456.0,-16.0,-1.27
KLGYO,85853530,17293689.0,20.0,1.28
JANTS,61149807,-1960449.0,-3.0,-0.63
ANSGR,147635177,-2643825.0,-2.0,-0.41
EGSER,6798207,873816.0,13.0,0.39
BRKO,4119289,0.0,0.0,0.0
MAALT,20346864,627406.0,3.0,28.19
SAMAT,7110176,561767.0,8.0,0.48
KNFRT,22501991,190974.0,1.0,0.1
Z30KP,102411836,16738566.0,16.0,28.14
BRMEN,3193502,0.0,0.0,0.0
DENGE,46058266,4286679.0,9.0,0.3
GEREL,198566001,26647.0,0.0,0.0
ETYAT,7837051,-1327756.0,-17.0,-4.19
cvkmd,323226606,50760437.0,16.0,2.77
PGSUS,3192516880,442126443.0,14.000000000000002,28.08
PSGYO,325977935,15950302.0,5.0,0.13
CEMAS,77538155,3968167.0,5.0,0.25
ADESE,329463745,110985688.0,34.0,0.5
SANKO,8381194,-730494.0,-9.0,-1.82
ANHYT,68819612,11167453.0,16.0,15.58
PNLSN,13870530,297398.0,2.0,0.84
GENIL,204206220,69697703.0,34.0,64.99
ZOREN,134974917,17931274.0,13.0,0.44
CMENT,3669920,0.0,0.0,0.0
BOSSA,12237678,-539483.0,-4.0,-0.3
SRVGY,171864227,18206312.0,11.0,0.37
VANGD,4396045,-318112.0,-7.000000000000001,-3.01
PRKAB,26251436,-3104620.0,-12.0,-3.9
ARASE,28601945,7621964.0,27.0,16.09
PRKME,23235796,1465149.0,6.0,1.05
KFEIN,19132587,2642859.0,14.000000000000002,1.27
AGYO,1766836,-167255.0,-9.0,-0.66
KRDMB,15463003,1457146.0,9.0,2.09
GRSEL,129774873,-1600738.0,-1.0,-3.85
FONET,102174329,13700470.0,13.0,0.37
HATEK,459192511,-38961887.0,-8.0,-1.89
ZPLIB,653584949,-97322574.0,-15.0,-28.1
ORMA,1712179,0.0,0.0,0.0
DGATE,13540058,-784503.0,-6.0,-3.93
VERTU,131571352,53537992.0,41.0,15.68
IDGYO,4274275,982769.0,23.0,0.73
CCOLA,229421502,8290728.0,4.0,1.89
TRCAS,39560026,-1177547.0,-3.0,-1.22
BNTAS,15321916,766208.0,5.0,0.32
DESPC,10560274,-892521.0,-8.0,-4.02
KONYA,25827615,3737275.0,14.000000000000002,689.79
BAYRK,153051417,31020923.0,20.0,4.93
INFO,93734571,1971327.0,2.0,0.08
SAYAS,36425731,-8508347.0,-23.0,-10.06
MTRKS,22967722,187702.0,1.0,0.2
GLYHO,95944257,3016412.0,3.0,0.37
FLAP,4134659,-152208.0,-4.0,-0.33
ODAS,129750401,16507195.0,13.0,0.68
BRLSM,22113160,913257.0,4.0,0.57
GLRYH,25694367,1497600.0,6.0,0.25
PSDTC,7254404,-1416665.0,-20.0,-28.12
ATAGY,1836824,14575.0,1.0,0.11
Z30EA,874903,-513217.0,-59.0,-86.18
EGGUB,86233613,23553988.0,27.0,26.51
ERCB,1028129187,-128237269.0,-12.0,-9.7
AKSGY,36919106,6105638.0,17.0,1.24
EGEEN,89277782,12322522.0,14.000000000000002,980.47
OYAYO,10731250,709589.0,7.000000000000001,3.41
ECZYT,114782814,-4408750.0,-4.0,-13.1
SEKFK,4302878,2489126.0,57.99999999999999,4.89
DAGI,122958809,23528150.0,19.0,1.6
KERVN,823639,0.0,0.0,0.0
SKTAS,33987919,2592942.0,8.0,0.33
DURDO,6498538,619150.0,10.0,0.34
INDES,29071348,3459092.0,12.0,0.87
YGYO,3682887,0.0,0.0,0.0
NATEN,54193867,3318125.0,6.0,0.53
SMART,8989274,205916.0,2.0,0.52
KIMMR,13905422,2930467.0,21.0,3.0
TUKAS,249084021,31518970.0,13.0,0.33
ENSRI,9393857,0.0,0.0,0.0
PAMEL,8513542,562760.0,7.000000000000001,5.47
ZPX30,142200425,82204397.0,57.99999999999999,93.19
VAKFN,420143708,-42450071.0,-10.0,-0.21
POLHO,112088472,14394218.0,13.0,2.17
EMNIS,827983,0.0,0.0,0.0
BERA,147061525,56448758.0,38.0,6.47
DYOBY,11686084,-2672989.0,-23.0,-3.03
TRILC,136041412,-17563811.0,-13.0,-2.09
ECILC,426010153,22146238.0,5.0,4.81
KARSN,100703058,8935911.0,9.0,0.83
LINK,98865867,-2012044.0,-2.0,-4.28
MERCN,173902797,2605727.0,1.0,0.26
AKGRT,71564322,11279923.0,16.0,1.06
YESIL,48209870,-1191390.0,-2.0,-0.06
HDFGS,267938757,18665965.0,7.000000000000001,0.22
ELITE,82296040,5955307.0,7.000000000000001,2.3
Z30KE,45140055,36148704.0,80.0,90.57
INTEM,12743184,1142331.0,9.0,24.11
MAGEN,159706845,31579562.0,20.0,6.26
CLEBI,69732115,9665854.0,14.000000000000002,221.48
AKMGY,8329722,-32674.0,-0.0,-0.79
YONGA,1155046,0.0,0.0,0.0
HURGZ,11030320,1421860.0,13.0,0.74
AKSUE,3680339,-746334.0,-20.0,-3.29
EGPRO,15237592,-3852514.0,-25.0,-6.15
TMPOL,1222496668,0.0,0.0,0.0
DOKTA,3702352,799029.0,22.0,4.5
BASGZ,27820291,-120017.0,-0.0,-0.18
ADEL,57204892,-7583233.0,-13.0,-4.24
PETUN,14888001,1297002.0,9.0,0.96
BEYAZ,30939148,4133685.0,13.0,3.46
ISSEN,6533787,-247379.0,-4.0,-0.29
PCILT,10324215,2296931.0,22.0,4.96
ULUFA,60354405,4047943.0,7.000000000000001,0.28
AFYON,33266520,8020621.0,24.0,3.17
tralt,3253324190,-197872804.0,-6.0,-2.11
EGEPO,18540734,1439319.0,8.0,0.59
EKIZ,1022069,0.0,0.0,0.0
BRISA,13592280,2086387.0,15.0,12.54
KORDS,21543751,5288034.0,25.0,12.31
BRSAN,607160204,39857401.0,7.000000000000001,29.88
ENKAI,857499968,-78124585.0,-9.0,-7.22
ISYAT,9141301,-1342067.0,-15.0,-1.18
KAREL,39645460,4035911.0,10.0,0.91
IZFAS,236122238,-30007970.0,-13.0,-17.05
SEKUR,4523453,692411.0,15.0,0.58
KUTPO,29207298,6577741.0,23.0,21.69
EUYO,2948962,-491710.0,-17.0,-2.1
MGROS,1067164448,97188732.0,9.0,47.78
MMCAS,3559649,0.0,0.0,0.0
AYGAZ,52040261,11624100.0,22.0,47.12
MERIT,202594176,-44242087.0,-22.0,-3.84
LRSHO,97005201,11127329.0,11.0,0.59
TBORG,31507037,3723524.0,12.0,19.18
DERHL,103750529,8793489.0,8.0,1.13
ORCAY,15816054,-373116.0,-2.0,-0.09
FRIGO,88469111,-7208937.0,-8.0,-0.81
TLMAN,13398052,451418.0,3.0,3.2
TTKOM,1280305529,168900226.0,13.0,7.46
SNKRN,6891844,0.0,0.0,0.0
EDIP,68596403,16027092.0,23.0,8.03
RYSAS,26394606,3261219.0,12.0,1.69
IHLAS,283367175,44915341.0,16.0,0.52
PAPIL,87040575,-4851730.0,-6.0,-0.87
MEDTR,12847918,-146710.0,-1.0,-0.32
ARENA,15184047,4191009.0,28.000000000000004,7.39
GOODY,14588485,2047159.0,14.000000000000002,2.08
EPLAS,12672312,2099295.0,17.0,0.88
GENTS,134055987,-5701641.0,-4.0,-0.48
NETAS,19629960,3996.0,0.0,0.01
ARSAN,32002233,751868.0,2.0,0.07
HLGYO,278887627,72540017.0,26.0,1.07
TCELL,1851241345,270109478.0,15.0,13.84
OTTO,87432518,-11494241.0,-13.0,-59.5
ANELE,19414424,-1072544.0,-6.0,-0.9
EUKYO,10263703,3294425.0,32.0,4.62
YGGYO,13417338,-4936886.0,-37.0,-46.94
DAPGM,261084558,-13642569.0,-5.0,-0.6
AYEN,10036282,714769.0,7.000000000000001,1.78
AYCES,9359174,1838556.0,20.0,78.46
PKART,7537795,2308223.0,31.0,21.71
KLSYN,31283699,5993205.0,19.0,1.03
IHEVA,3486087,575072.0,16.0,0.38
GUBRF,1351897860,-217319242.0,-16.0,-49.9
DGGYO,2603764,394104.0,15.0,4.73
DZGYO,23525515,919651.0,4.0,0.28
ULKER,467164165,16392143.0,4.0,3.89
NTGAZ,29762892,3250810.0,11.0,1.09
CRDFA,63811390,7527861.0,12.0,7.04
BSOKE,122289143,1707521.0,1.0,0.21
VBTYZ,18028570,211281.0,1.0,0.18
YEOTK,130188749,16408834.0,13.0,4.64
BANVT,25467083,3974339.0,16.0,26.03
AVOD,11118237,-1135073.0,-10.0,-0.36
PAGYO,25662625,-6449440.0,-25.0,-20.53
ALARK,753666777,-36881308.0,-5.0,-4.58
ICBCT,15623691,3745852.0,24.0,3.29
ARZUM,22207747,603613.0,3.0,0.07
NUGYO,17486207,3367474.0,19.0,1.74
IZMDC,23721626,2292042.0,10.0,0.6
GLBMD,2437472,249230.0,10.0,1.18
MAVI,179909543,34903166.0,19.0,7.4
OYYAT,18663806,4398331.0,24.0,9.73
PRZMA,4388029,-84088.0,-2.0,-0.26
DERIM,9732162,647312.0,7.000000000000001,2.35
MNDRS,62985851,18197483.0,28.999999999999996,4.01
IHGZT,87716048,-6171094.0,-7.000000000000001,-0.14
AVGYO,7594020,-1030303.0,-14.000000000000002,-1.44
GWIND,90906058,-9631237.0,-11.0,-2.43
MPARK,226749960,-34010177.0,-15.0,-48.86
ARDYZ,478813778,-23813879.0,-5.0,-1.59
HEDEF,346028141,-31614260.0,-9.0,-4.76
COSMO,9412368,32995.0,0.0,0.55
PEKGY,5919978276,-380207710.0,-6.0,-0.67
KONTR,1907759727,94242356.0,5.0,1.66
ESCAR,92479146,23137417.0,25.0,5.12
OSMEN,14189105,2614175.0,18.0,1.6
IHYAY,17435412,-264204.0,-2.0,-0.03
TDGYO,19495179,-44417.0,-0.0,-0.07
ANGEN,12916825,-1431634.0,-11.0,-1.26
SNPAM,1605278,0.0,0.0,0.0
EDATA,10767926,1450460.0,13.0,0.72
DESA,11338393,1892989.0,17.0,1.88
PENTA,27377200,-1587271.0,-6.0,-0.79
SNGYO,93550255,13981772.0,15.0,0.73
GRNYO,3642850,-560838.0,-15.0,-2.0
GLDTR,131793263,36927502.0,28.000000000000004,140.78
BAKAB,14448967,-431533.0,-3.0,-1.13
ISBTR,2395002,0.0,0.0,0.0
TOASO,938821754,192601650.0,21.0,47.57
BURVA,12415106,0.0,0.0,0.0
KRVGD,24193065,1211779.0,5.0,0.12
AEFES,1073017256,115397112.0,11.0,1.72
SELVA,26127988,2484817.0,10.0,0.17
INVES,96523143,14113081.0,15.0,32.89
ZGOLD,74228209,9654460.0,13.0,85.38
AGHOL,119749352,19288648.0,16.0,4.52
NIBAS,17440567,4949293.0,28.000000000000004,6.09
INVEO,47871755,-1975149.0,-4.0,-0.39
AKYHO,5605264,2692371.0,48.0,1.43
KRDMA,48242497,2650750.0,5.0,1.4
GOZDE,19451143,-18972.0,-0.0,-0.02
KRSTL,40724144,-2544688.0,-6.0,-0.65
TAVHL,577668076,88164765.0,15.0,42.5
KATMR,671444480,83418257.0,12.0,0.4
KONKA,32842409,-6426964.0,-20.0,-2.66
OZKGY,33911244,556767.0,2.0,0.26
DGNMO,4373513,1810327.0,41.0,2.32
VKFYO,9988321,236213.0,2.0,0.52
USAK,131566968,10341203.0,8.0,0.23
GARFA,6446414,-1498115.0,-23.0,-5.69
YAPRK,40725570,-4151258.0,-10.0,-25.12
AKSEN,601421868,110085009.0,18.0,9.85
YAYLA,116028257,1248550.0,1.0,0.37
SANFM,66513683,12187150.0,18.0,1.22
VAKKO,12335869,357143.0,3.0,1.66
BFREN,44795972,1381867.0,3.0,4.96
SNICA,33564751,6176953.0,18.0,0.77
RALYH,227766721,-23739063.0,-10.0,-21.39
GLCVY,107924523,17162424.0,16.0,12.55
SMRTG,58257993,9117384.0,16.0,3.95
GEDIK,69225425,-13963022.0,-20.0,-1.27
PINSU,163827607,-35278975.0,-22.0,-2.86
DOAS,295780111,77474736.0,26.0,48.18
ISDMR,61296755,6821766.0,11.0,3.98
DEVA,20977325,3859976.0,18.0,11.07
GSRAY,245486114,32336895.0,13.0,0.17
OYAKC,941079756,175804929.0,19.0,4.42
ISBIR,2029793,0.0,0.0,0.0
TURSG,796293505,-70144451.0,-9.0,-1.07
KAPLM,43238898,-1397477.0,-3.0,-10.46
SELGD,21845034,-2850460.0,-13.0,-13.51
ZPBDL,256452,-10360.0,-4.0,-7.18
FENER,629091019,47229158.0,8.0,0.83
GESAN,167004741,12231837.0,7.000000000000001,3.23
BIZIM,6856582,994322.0,15.0,3.73
VESTL,181914309,21755468.0,12.0,3.9
KRGYO,22563373,2747810.0,12.0,0.39
OTKAR,85412440,-7153316.0,-8.0,-38.37
GOLTS,45625351,-2697452.0,-6.0,-18.87
RTALB,44313001,3566101.0,8.0,0.29
FADE,12694816,1304214.0,10.0,1.36
MANAS,182884325,-3470089.0,-2.0,-0.17
BLCYT,21987564,581906.0,3.0,0.87
OYLUM,4443400,-543117.0,-12.0,-1.22
ruzye,156166237,20439264.0,13.0,1.64
ALKIM,21684229,2063744.0,10.0,1.53
TSGYO,13668764,2231445.0,16.0,1.2
TMSN,91309254,7733522.0,8.0,8.85
AKFGY,69220818,9427800.0,14.000000000000002,0.37
ISKPL,30852105,-343654.0,-1.0,-0.1
SOKM,219994116,27861176.0,13.0,5.88
VESBE,65067361,-107507.0,-0.0,-0.01
GMTAS,96102009,2741459.0,3.0,1.28
PNSUT,10683986,-1313712.0,-12.0,-1.35
TGSAS,22276732,-5331337.0,-24.0,-42.63
CRFSA,73783794,1472812.0,2.0,2.45
ETILR,15292880,15818.0,0.0,0.0
SANEL,31343353,-5121665.0,-16.0,-5.74
RODRG,12568758,-1252291.0,-10.0,-2.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6955481,575791.0,8.0,0.23
