hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ERCB,101139884,-4155691.0,-4.0,-2.9
AKSGY,60314885,10189413.0,17.0,1.49
EGEEN,119530048,-4049030.0,-3.0,-250.53
OYAYO,12297269,-1169190.0,-10.0,-5.09
ECZYT,142039133,9059540.0,6.0,21.13
SEKFK,5226370,-682205.0,-13.0,-1.17
DAGI,29046454,-764511.0,-3.0,-0.16
KERVN,765156,0.0,0.0,0.0
SKTAS,61241651,-3120160.0,-5.0,-0.2
DURDO,16025823,-3470353.0,-22.0,-0.83
INDES,60843677,2696867.0,4.0,0.38
YGYO,11923551,0.0,0.0,0.0
NATEN,97708909,-11155244.0,-11.0,-0.96
SMART,17816091,-1268341.0,-7.000000000000001,-1.63
KIMMR,12133462,-846183.0,-7.000000000000001,-1.11
TUKAS,576742241,50916236.0,9.0,0.26
ENSRI,476284265,1911326.0,0.0,0.1
PAMEL,15000052,991833.0,7.000000000000001,5.97
ZPX30,81765712,-5165909.0,-6.0,-12.81
VAKFN,177325531,28961476.0,16.0,0.34
POLHO,55152726,-12891723.0,-23.0,-4.22
EMNIS,1591719,0.0,0.0,0.0
BERA,242627646,-17384105.0,-7.000000000000001,-1.32
DYOBY,20062721,-1004393.0,-5.0,-0.7
TRILC,99743783,-12526310.0,-13.0,-2.31
ECILC,664354115,12605836.0,2.0,2.25
KARSN,154686306,2267286.0,1.0,0.15
LINK,107390802,-520500.0,-0.0,-1.1
MERCN,163120871,12134250.0,7.000000000000001,1.24
AKGRT,192941564,-9553634.0,-5.0,-0.42
YESIL,74306158,-9726017.0,-13.0,-0.25
HDFGS,499834315,57149162.0,11.0,0.36
ELITE,129997546,-6098742.0,-5.0,-1.58
Z30KE,4018395,443516.0,11.0,15.37
INTEM,33785657,1513515.0,4.0,16.53
MAGEN,158878571,-4570218.0,-3.0,-1.21
CLEBI,170481818,20594871.0,12.0,224.3
AKMGY,8027221,-369524.0,-5.0,-10.14
YONGA,2972423,0.0,0.0,0.0
HURGZ,29137430,-324531.0,-1.0,-0.06
AKSUE,58151667,-9459414.0,-16.0,-3.88
EGPRO,27376887,-2203275.0,-8.0,-2.08
TMPOL,85099305,10852757.0,13.0,48.4
DOKTA,33735222,2619726.0,8.0,2.1
BASGZ,29944093,-2077132.0,-7.000000000000001,-3.2
ADEL,62758688,7918141.0,13.0,4.3
PETUN,82302135,1453253.0,2.0,0.23
BEYAZ,41097957,3059865.0,7.000000000000001,2.25
ISSEN,6413942,-47361.0,-1.0,-0.06
PCILT,23187852,672772.0,3.0,0.67
ULUFA,114268705,3902931.0,3.0,0.14
AFYON,31546955,592690.0,2.0,0.28
tralt,8608362129,-557156704.0,-6.0,-3.24
EGEPO,34152476,5201246.0,15.0,1.62
EKIZ,1676967,0.0,0.0,0.0
BRISA,16009161,-524064.0,-3.0,-3.02
KORDS,34980314,58437.0,0.0,0.09
BRSAN,649571735,52719607.0,8.0,52.97
ENKAI,1328578456,142778381.0,11.0,10.3
ISYAT,31496851,1960173.0,6.0,0.57
KAREL,98873710,12311430.0,12.0,1.16
IZFAS,196079247,9600961.0,5.0,2.72
SEKUR,20577555,3802243.0,18.0,0.7
KUTPO,62492662,8132646.0,13.0,14.04
EUYO,26180561,13311968.0,51.0,8.59
MGROS,4656945620,203688378.0,4.0,28.6
MMCAS,5916647,0.0,0.0,0.0
AYGAZ,112893187,-2809787.0,-2.0,-5.62
MERIT,58365930,-6827606.0,-12.0,-1.95
LRSHO,71747559,-13598733.0,-19.0,-0.81
TBORG,80232602,-5122963.0,-6.0,-11.16
DERHL,940920462,59355939.0,6.0,1.03
ORCAY,32345603,1479051.0,5.0,0.18
FRIGO,148489113,-1746935.0,-1.0,-0.09
TLMAN,18666655,2096213.0,11.0,11.49
TTKOM,1723373851,247665253.0,14.000000000000002,9.67
EDIP,90059652,10803966.0,12.0,4.52
RYSAS,107569026,12661405.0,12.0,2.17
IHLAS,523498336,28854348.0,6.0,0.13
PAPIL,185779400,17124459.0,9.0,1.78
MEDTR,22397609,-1077814.0,-5.0,-1.46
ARENA,35728720,2018379.0,6.0,1.69
GOODY,15206831,1086841.0,7.000000000000001,1.14
EPLAS,31525392,-976001.0,-3.0,-0.22
GENTS,148671615,-37479259.0,-25.0,-2.98
NETAS,50179795,-3291807.0,-7.000000000000001,-4.33
ARSAN,148257962,-9429647.0,-6.0,-0.29
HLGYO,176778153,8045624.0,5.0,0.21
TCELL,4543427167,837701382.0,18.0,21.52
OTTO,299900229,42638379.0,14.000000000000002,51.05
ANELE,15019841,-3441032.0,-23.0,-3.73
EUKYO,11405941,3429888.0,30.0,4.96
YGGYO,12791614,2321820.0,18.0,25.34
DAPGM,130724973,-13122930.0,-10.0,-1.04
AYEN,23766738,-3120593.0,-13.0,-3.68
AYCES,25379834,-1980052.0,-8.0,-37.96
PKART,27807496,4059737.0,15.0,10.44
KLSYN,47472513,2238359.0,5.0,0.35
IHEVA,8721935,1962259.0,22.0,0.53
GUBRF,1832175838,160595980.0,9.0,44.01
DGGYO,4251936,172589.0,4.0,1.28
DZGYO,37854253,6907340.0,18.0,1.66
ULKER,1017192360,127070075.0,12.0,17.06
NTGAZ,88578026,-11867684.0,-13.0,-1.55
CRDFA,69132695,-1778778.0,-3.0,-1.72
BSOKE,495203202,3985597.0,1.0,0.23
VBTYZ,33860498,-6511464.0,-19.0,-3.52
YEOTK,296494703,5384601.0,2.0,0.81
BANVT,33025033,116116.0,0.0,0.6
AVOD,154607041,-9228193.0,-6.0,-0.29
PAGYO,8013366,-1160159.0,-14.000000000000002,-13.05
ALARK,1295243835,231195948.0,18.0,19.34
ICBCT,31186099,4716753.0,15.0,2.18
ARZUM,99788874,325932.0,0.0,0.01
NUGYO,29075961,184318.0,1.0,0.07
IZMDC,90928807,5267224.0,6.0,0.45
GLBMD,3878219,449789.0,12.0,1.48
MAVI,426337065,12626329.0,3.0,1.42
OYYAT,13505996,843197.0,6.0,3.03
PRZMA,11827602,1653622.0,14.000000000000002,1.84
DERIM,15642423,2013808.0,13.0,4.77
MNDRS,24457284,767919.0,3.0,0.47
IHGZT,46746835,4995747.0,11.0,0.17
AVGYO,20536232,2641661.0,13.0,1.49
GWIND,180284603,11922570.0,7.000000000000001,1.76
MPARK,712871527,40020826.0,6.0,25.66
ARDYZ,315707029,-370511.0,-0.0,-0.06
HEDEF,222813112,77209900.0,35.0,18.38
COSMO,41296459,12326158.0,30.0,71.44
PEKGY,2464540147,349093843.0,14.000000000000002,1.46
KONTR,494586046,23306550.0,5.0,0.45
ESCAR,205227593,-40310350.0,-20.0,-5.38
OSMEN,44404017,4310752.0,10.0,0.81
IHYAY,38782034,1149734.0,3.0,0.06
TDGYO,32261467,-3085085.0,-10.0,-2.98
ANGEN,31282798,1231710.0,4.0,0.46
SNPAM,1744226,0.0,0.0,0.0
EDATA,157081938,-10754186.0,-7.000000000000001,-0.62
DESA,18423412,-3287280.0,-18.0,-2.15
PENTA,43592751,1227352.0,3.0,0.41
SNGYO,269651341,-11848067.0,-4.0,-0.23
GRNYO,8444098,-289822.0,-3.0,-0.61
GLDTR,1336046167,86446862.0,6.0,39.14
BAKAB,10744022,-558659.0,-5.0,-2.08
ISBTR,5000010,0.0,0.0,0.0
TOASO,1304056424,135240424.0,10.0,33.69
BURVA,119988080,24725472.0,21.0,141.12
KRVGD,39672574,-2800825.0,-7.000000000000001,-0.21
AEFES,1697692657,-62155054.0,-4.0,-0.74
SELVA,197772150,-17461999.0,-9.0,-0.24
INVES,31474586,-6266366.0,-20.0,-47.82
ZGOLD,201234188,-8989672.0,-4.0,-34.28
AGHOL,261480487,7473671.0,3.0,1.0
NIBAS,189771001,17752847.0,9.0,0.37
INVEO,83976844,-8341174.0,-10.0,-0.92
AKYHO,9062808,4047144.0,45.0,1.27
KRDMA,210234317,23843136.0,11.0,3.27
GOZDE,125023567,21820213.0,17.0,4.66
KRSTL,57003566,2224208.0,4.0,0.47
TAVHL,1025653134,229343805.0,22.0,79.34
KATMR,246343845,-1818213.0,-1.0,-0.02
KONKA,23427049,3424076.0,15.0,2.24
OZKGY,86060955,4269719.0,5.0,0.75
DGNMO,13201231,-578941.0,-4.0,-0.23
VKFYO,25462537,-6981023.0,-27.0,-12.88
USAK,484442067,22879338.0,5.0,0.09
GARFA,50764376,-327738.0,-1.0,-0.19
YAPRK,70256872,-1133462.0,-2.0,-4.22
AKSEN,602409187,58950204.0,10.0,7.25
YAYLA,26113534,-2674407.0,-10.0,-2.96
SANFM,45431980,-3815614.0,-8.0,-0.63
VAKKO,47256949,6770645.0,14.000000000000002,9.17
BFREN,35164994,2201489.0,6.0,9.88
SNICA,54008653,2714768.0,5.0,0.21
RALYH,247161563,-42043190.0,-17.0,-31.27
GLCVY,134443752,6286685.0,5.0,3.35
SMRTG,83296663,2564106.0,3.0,0.25
GEDIK,63701007,1320145.0,2.0,0.13
PINSU,97434285,-6035487.0,-6.0,-0.72
DOAS,533719667,78069855.0,15.0,33.39
ISDMR,161285184,6953616.0,4.0,1.81
DEVA,103561347,20152884.0,19.0,13.69
GSRAY,406888432,17902379.0,4.0,0.05
OYAKC,696349548,135249713.0,19.0,5.25
ISBIR,2287399,0.0,0.0,0.0
TURSG,752042572,7538781.0,1.0,0.12
KAPLM,158883949,4580650.0,3.0,11.98
SELGD,43511022,-6837156.0,-16.0,-17.19
ZPBDL,7189156,2430692.0,34.0,76.14
FENER,423043475,9799201.0,2.0,0.08
GESAN,256649142,-13486457.0,-5.0,-2.93
BIZIM,23062110,-231834.0,-1.0,-0.33
VESTL,157503340,43063107.0,27.0,8.73
KRGYO,73497555,5833957.0,8.0,0.24
OTKAR,532442432,53952379.0,10.0,44.05
GOLTS,51812302,2447985.0,5.0,16.8
RTALB,168605769,27258688.0,16.0,0.65
FADE,19953160,-200296.0,-1.0,-0.16
MANAS,404444316,-60775549.0,-15.0,-1.43
BLCYT,111019169,24137029.0,22.0,9.4
OYLUM,4594094,-222498.0,-5.0,-0.41
ruzye,153503819,-1343282.0,-1.0,-0.11
ALKIM,33629264,-4061267.0,-12.0,-2.33
TSGYO,21495880,3058596.0,14.000000000000002,1.08
TMSN,109535627,-612875.0,-1.0,-0.63
AKFGY,110192089,5063308.0,5.0,0.14
ISKPL,272193631,-88134198.0,-32.0,-3.71
SOKM,900045764,34125739.0,4.0,2.51
VESBE,71009288,10956460.0,15.0,1.28
GMTAS,105667642,14554397.0,14.000000000000002,3.39
PNSUT,321431979,-39846533.0,-12.0,-1.74
TGSAS,28413509,455047.0,2.0,2.6
CRFSA,82609001,6117329.0,7.000000000000001,9.85
ETILR,35011891,-4003904.0,-11.0,-0.46
SANEL,34718243,-511243.0,-1.0,-0.57
RODRG,10839515,-2619857.0,-24.0,-5.19
MEGAP,4748488,0.0,0.0,0.0
FMIZP,21282140,-6594350.0,-31.0,-99.93
RNPOL,6122657,-2763707.0,-45.0,-19.98
ZRGYO,46379617,-6764434.0,-15.0,-3.42
BUCIM,63589750,-2910377.0,-5.0,-0.32
IEYHO,789192080,-179150107.0,-23.0,-17.44
TSKB,869126876,74007219.0,9.0,1.18
ALKA,98861902,-5146817.0,-5.0,-0.68
BALAT,3434352,0.0,0.0,0.0
CEOEM,41258590,2653177.0,6.0,1.47
ALCAR,28760656,4856340.0,17.0,149.02
UFUK,25329902,2618333.0,10.0,153.87
ESEN,226475778,15146988.0,7.000000000000001,0.26
KARYE,56439462,-2580745.0,-5.0,-1.41
MRSHL,24702313,348851.0,1.0,21.88
AKCNS,1057942811,-80979768.0,-8.0,-14.89
METRO,40588575,-687681.0,-2.0,-0.09
ATLAS,45847023,6308043.0,14.000000000000002,1.32
DOHOL,246688385,13224918.0,5.0,1.16
TRGYO,161692039,-3195439.0,-2.0,-1.68
ISMEN,575288391,-15034879.0,-3.0,-1.26
FORMT,1243595418,-249827104.0,-20.0,-0.65
OZRDN,12450020,-71736.0,-1.0,-0.11
DARDL,86092302,-758044.0,-1.0,-0.02
CUSAN,81912122,14994116.0,18.0,5.28
IHAAS,112764286,-43350129.0,-38.0,-25.33
KGYO,109171552,7113828.0,7.000000000000001,0.47
KRTEK,9736668,-768052.0,-8.0,-2.13
PARSN,65350485,14313300.0,22.0,22.28
PENGD,45998541,3288443.0,7.000000000000001,0.64
BIMAS,8248709102,149092328.0,2.0,12.36
VKING,44978877,-4863830.0,-11.0,-3.68
CANTE,1959534860,119223453.0,6.0,0.12
CASA,2341647,0.0,0.0,0.0
KENT,13901528,0.0,0.0,0.0
DNISI,24727916,-3142093.0,-13.0,-2.76
PETKM,1411325143,206831123.0,15.0,2.67
SEYKM,8709552,163732.0,2.0,0.1
AYES,2763521,0.0,0.0,0.0
ZPT10,317900,43709.0,14.000000000000002,12.58
MNDTR,24039563,910154.0,4.0,0.26
CELHA,41924522,620809.0,1.0,0.16
MARTI,55087006,-1872814.0,-3.0,-0.1
KSTUR,1874028,0.0,0.0,0.0
BRYAT,211176421,14522008.0,7.000000000000001,159.39
NUHCM,63200818,2791219.0,4.0,10.54
ATSYH,2389294,0.0,0.0,0.0
ACSEL,13163379,-1252775.0,-10.0,-9.86
TEKTU,165915041,1053815.0,1.0,0.06
YUNSA,89255291,8009286.0,9.0,0.79
ASUZU,76807924,9785355.0,13.0,7.79
BRKSN,10444306,3779255.0,36.0,3.15
YYAPI,192480955,-1174837.0,-1.0,-0.01
CEMTS,60219214,2616030.0,4.0,0.54
BASCM,987923,0.0,0.0,0.0
ULUSE,40551167,-3092370.0,-8.0,-14.65
GSDHO,79034704,-10186492.0,-13.0,-0.66
POLTK,134728098,436158.0,0.0,20.67
BMSCH,178530555,6252554.0,4.0,0.69
YBTAS,1313910,0.0,0.0,0.0
MERKO,119642192,14885016.0,12.0,2.04
TUCLK,341973249,57275757.0,17.0,0.94
AKENR,68533498,2710102.0,4.0,0.43
MARKA,15084435,-3880612.0,-26.0,-8.84
barma,80017386,4009924.0,5.0,2.12
alfas,56948440,8682418.0,15.0,6.22
goknr,159850453,-9050183.0,-6.0,-1.29
eksun,39574816,5681473.0,14.000000000000002,0.85
lider,96801737,-9432430.0,-10.0,-6.89
lidfa,74204851,-3202086.0,-4.0,-0.13
kayse,66422925,-4324921.0,-7.000000000000001,-0.32
pehol,743279345,-37046473.0,-5.0,-0.67
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,192767294,-15516506.0,-8.0,-8.61
AKSEN,602409187,58950204.0,10.0,7.25
AHGAZ,113000743,-21942682.0,-19.0,-5.05
MOGAN,36992816,-2837721.0,-8.0,-0.68
SMRTG,83296663,2564106.0,3.0,0.25
CWENE,1041371063,-89225730.0,-9.0,-2.74
ZOREN,439426359,4522620.0,1.0,0.03
MAGEN,158878571,-4570218.0,-3.0,-1.21
ENERY,163128154,5999408.0,4.0,0.36
AYDEM,335955065,-23542807.0,-7.000000000000001,-1.84
ALFAS,56948440,8682418.0,15.0,6.22
AKFYE,751940191,-33975817.0,-5.0,-0.94
GWIND,180284603,11922570.0,7.000000000000001,1.76
ARASE,64683420,-2498900.0,-4.0,-3.24
CANTE,1959534860,119223453.0,6.0,0.12
IZENR,209269694,37244982.0,18.0,1.72
ODAS,735196113,69207012.0,9.0,0.56
BIOEN,89437335,10778148.0,12.0,2.33
AKENR,68533498,2710102.0,4.0,0.43
AYEN,23766738,-3120593.0,-13.0,-3.68
TATEN,269033658,-37120556.0,-14.000000000000002,-1.52
NATEN,97708909,-11155244.0,-11.0,-0.96
ESEN,226475778,15146988.0,7.000000000000001,0.26
NTGAZ,88578026,-11867684.0,-13.0,-1.55
HUNER,58730444,-9028710.0,-15.0,-0.51
PAMEL,15000052,991833.0,7.000000000000001,5.97
CONSE,61317072,10325806.0,17.0,0.55
ZEDUR,20950990,-5428142.0,-26.0,-2.16
KARYE,56439462,-2580745.0,-5.0,-1.41
AKSUE,58151667,-9459414.0,-16.0,-3.88
CATES,48550615,10489920.0,22.0,9.2
ENTRA,139731976,-3337270.0,-2.0,-0.26
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,10432695554,1340182139.0,13.0,26.72
THYAO,26574811469,3090596204.0,12.0,36.56
BIMAS,8248709102,149092328.0,2.0,12.36
FROTO,2683595488,227304387.0,8.0,9.86
TUPRS,9285212117,386475219.0,4.0,9.64
ASELS,14994894195,-729962612.0,-5.0,-14.46
ENKAI,1328578456,142778381.0,11.0,10.3
SASA,7001084937,-335695627.0,-5.0,-0.12
TCELL,4543427167,837701382.0,18.0,21.52
CCOLA,535807484,51787116.0,10.0,7.16
SAHOL,6284074594,463683843.0,7.000000000000001,8.08
EREGL,7137915013,722572728.0,10.0,2.89
TTKOM,1723373851,247665253.0,14.000000000000002,9.67
AEFES,1697692657,-62155054.0,-4.0,-0.74
SISE,5137939399,372866766.0,7.000000000000001,3.35
TOASO,1304056424,135240424.0,10.0,33.69
ARCLK,846925146,176995227.0,21.0,24.55
PGSUS,8479465637,1012256918.0,12.0,24.7
AGHOL,261480487,7473671.0,3.0,1.0
MGROS,4656945620,203688378.0,4.0,28.6
TAVHL,1025653134,229343805.0,22.0,79.34
OYAKC,696349548,135249713.0,19.0,5.25
ASTOR,3340836376,13761713.0,0.0,0.64
ENJSA,192767294,-15516506.0,-8.0,-8.61
TTRAK,202297435,27865424.0,14.000000000000002,81.85
trmet,1540101655,-35773901.0,-2.0,-3.21
TURSG,752042572,7538781.0,1.0,0.12
OTKAR,532442432,53952379.0,10.0,44.05
PETKM,1411325143,206831123.0,15.0,2.67
BRSAN,649571735,52719607.0,8.0,52.97
ULKER,1017192360,127070075.0,12.0,17.06
BRYAT,211176421,14522008.0,7.000000000000001,159.39
ISMEN,575288391,-15034879.0,-3.0,-1.26
GUBRF,1832175838,160595980.0,9.0,44.01
AKSEN,602409187,58950204.0,10.0,7.25
TABGD,567811016,-83221591.0,-15.0,-39.87
DOAS,533719667,78069855.0,15.0,33.39
MAVI,426337065,12626329.0,3.0,1.42
EKGYO,4943490891,771541466.0,16.0,4.0
ALARK,1295243835,231195948.0,18.0,19.34
DOHOL,246688385,13224918.0,5.0,1.16
EGEEN,119530048,-4049030.0,-3.0,-250.53
AKSA,265526435,23737203.0,9.0,0.98
KONYA,45509155,1903870.0,4.0,186.89
ECILC,664354115,12605836.0,2.0,2.25
SOKM,900045764,34125739.0,4.0,2.51
TSKB,869126876,74007219.0,9.0,1.18
KONTR,494586046,23306550.0,5.0,0.45
CIMSA,636121330,-5777099.0,-1.0,-0.48
REEDR,120658427,-1801825.0,-1.0,-0.1
VESBE,71009288,10956460.0,15.0,1.28
HEKTS,533457181,33479912.0,6.0,0.21
KCAER,235254273,24906101.0,11.0,1.21
SMRTG,83296663,2564106.0,3.0,0.25
BTCIM,1006545765,-1031653.0,-0.0,-0.01
MIATK,380622633,3060863.0,1.0,0.3
CWENE,1041371063,-89225730.0,-9.0,-2.74
KRDMD,2361861099,665488856.0,28.000000000000004,8.51
ZOREN,439426359,4522620.0,1.0,0.03
ENERY,163128154,5999408.0,4.0,0.36
AGROT,87727209,3037617.0,3.0,0.11
BFREN,35164994,2201489.0,6.0,9.88
VESTL,157503340,43063107.0,27.0,8.73
ALFAS,56948440,8682418.0,15.0,6.22
AKFYE,751940191,-33975817.0,-5.0,-0.94
ECZYT,142039133,9059540.0,6.0,21.13
KLSER,27230918,-32166.0,-0.0,-0.03
tralt,8608362129,-557156704.0,-6.0,-3.24
GESAN,256649142,-13486457.0,-5.0,-2.93
EUPWR,391338173,-27788832.0,-7.000000000000001,-2.93
TKFEN,473771911,13499429.0,3.0,2.25
BINHO,187489267,13162334.0,7.000000000000001,0.62
YEOTK,296494703,5384601.0,2.0,0.81
KAYSE,66422925,-4324921.0,-7.000000000000001,-0.32
OBAMS,401113492,-27275922.0,-7.000000000000001,-0.57
ISGYO,45636907,11962625.0,26.0,6.35
SDTTR,120322108,-8066558.0,-7.000000000000001,-13.32
TMSN,109535627,-612875.0,-1.0,-0.63
CANTE,1959534860,119223453.0,6.0,0.12
IZENR,209269694,37244982.0,18.0,1.72
YYLGD,138636921,-316740.0,-0.0,-0.03
TUKAS,576742241,50916236.0,9.0,0.26
ODAS,735196113,69207012.0,9.0,0.56
EUREN,236452203,-5494548.0,-2.0,-0.12
BERA,242627646,-17384105.0,-7.000000000000001,-1.32
AKFGY,110192089,5063308.0,5.0,0.14
GOLTS,51812302,2447985.0,5.0,16.8
QUAGR,127287507,-11262558.0,-9.0,-0.23
KTLEV,1958765836,58939014.0,3.0,1.11
ARDYZ,315707029,-370511.0,-0.0,-0.06
PEKGY,2464540147,349093843.0,14.000000000000002,1.46
LMKDC,259303834,-3535826.0,-1.0,-0.44
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,8782831,-1197072.0,-14.000000000000002,-11.03
ZPX30,81765712,-5165909.0,-6.0,-12.81
ZELOT,3359964,-288293.0,-9.0,-10.84
APX30,17605440,103247.0,1.0,0.22
APLIB,10256626,-905339.0,-9.0,-4.76
ZSR25,346085,-80080.0,-23.0,-11.24
APBDL,276705,24941.0,9.0,3.01
Z30EA,28824041,-8664323.0,-30.0,-54.82
ZPLIB,903930530,-297343418.0,-33.0,-74.81
ZTM25,481656,-183451.0,-38.0,-70.29
ZPBDL,7189156,2430692.0,34.0,76.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,854160172,45864420.0,5.0,44.93
ISFIN,64865844,1324247.0,2.0,0.43
VAKFN,177325531,28961476.0,16.0,0.34
GARFA,50764376,-327738.0,-1.0,-0.19
ULUFA,114268705,3902931.0,3.0,0.14
LIDFA,74204851,-3202086.0,-4.0,-0.13
CRDFA,69132695,-1778778.0,-3.0,-1.72
SEKFK,5226370,-682205.0,-13.0,-1.17
TURSG,752042572,7538781.0,1.0,0.12
ANSGR,343745020,41396818.0,12.0,3.4
raysg,75395402,-2857443.0,-4.0,-8.61
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,1057942811,-80979768.0,-8.0,-14.89
bieny,50241437,6596791.0,13.0,3.14
bobet,72667261,276272.0,0.0,0.08
bsoke,495203202,3985597.0,1.0,0.23
btcim,1006545765,-1031653.0,-0.0,-0.01
bucim,63589750,-2910377.0,-5.0,-0.32
cimsa,636121330,-5777099.0,-1.0,-0.48
cmbtn,33988037,-1907643.0,-6.0,-106.83
dogub,16543907,-1408491.0,-9.0,-2.72
egser,18094624,283807.0,2.0,0.05
golts,51812302,2447985.0,5.0,16.8
klkim,77984359,4740692.0,6.0,2.47
klser,27230918,-32166.0,-0.0,-0.03
konya,45509155,1903870.0,4.0,186.89
kutpo,62492662,8132646.0,13.0,14.04
lmkdc,259303834,-3535826.0,-1.0,-0.44
marbl,66121591,-2688830.0,-4.0,-0.57
nibas,189771001,17752847.0,9.0,0.37
nuhcm,63200818,2791219.0,4.0,10.54
oyakc,696349548,135249713.0,19.0,5.25
Quagr,127287507,-11262558.0,-9.0,-0.23
usak,484442067,22879338.0,5.0,0.09
afyon,31546955,592690.0,2.0,0.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OYAYO,12297269,-1169190.0,-10.0,-5.09
ZPLIB,903930530,-297343418.0,-33.0,-74.81
POLHO,55152726,-12891723.0,-23.0,-4.22
SANFM,45431980,-3815614.0,-8.0,-0.63
DEVA,103561347,20152884.0,19.0,13.69
INFO,189587957,9554457.0,5.0,0.22
MARTI,55087006,-1872814.0,-3.0,-0.1
KLMSN,21578269,1708919.0,8.0,2.35
BOSSA,28707191,1356931.0,5.0,0.33
VBTYZ,33860498,-6511464.0,-19.0,-3.52
AKMGY,8027221,-369524.0,-5.0,-10.14
GWIND,180284603,11922570.0,7.000000000000001,1.76
BEYAZ,41097957,3059865.0,7.000000000000001,2.25
IHLAS,523498336,28854348.0,6.0,0.13
MNDTR,24039563,910154.0,4.0,0.26
KRDMB,144964478,37446560.0,26.0,8.86
TUREX,124486975,6969163.0,6.0,0.42
PKART,27807496,4059737.0,15.0,10.44
MERCN,163120871,12134250.0,7.000000000000001,1.24
DZGYO,37854253,6907340.0,18.0,1.66
PAPIL,185779400,17124459.0,9.0,1.78
AKSGY,60314885,10189413.0,17.0,1.49
ADESE,1666549804,-234917129.0,-14.000000000000002,-0.18
FORMT,1243595418,-249827104.0,-20.0,-0.65
ISYAT,31496851,1960173.0,6.0,0.57
GRSEL,219495237,22756649.0,10.0,37.19
ANHYT,131356180,14093329.0,11.0,12.92
RYSAS,107569026,12661405.0,12.0,2.17
ALKA,98861902,-5146817.0,-5.0,-0.68
YATAS,117309177,2200468.0,2.0,0.86
OTTO,299900229,42638379.0,14.000000000000002,51.05
KRVGD,39672574,-2800825.0,-7.000000000000001,-0.21
NTGAZ,88578026,-11867684.0,-13.0,-1.55
IZMDC,90928807,5267224.0,6.0,0.45
USDTR,12404731,-2076416.0,-17.0,-679.9
CEMAS,1013034964,-214570147.0,-21.0,-1.31
KGYO,109171552,7113828.0,7.000000000000001,0.47
ATSYH,2389294,0.0,0.0,0.0
KLKIM,77984359,4740692.0,6.0,2.47
TMPOL,85099305,10852757.0,13.0,48.4
Z30EA,28824041,-8664323.0,-30.0,-54.82
SKTAS,61241651,-3120160.0,-5.0,-0.2
ALCAR,28760656,4856340.0,17.0,149.02
TRGYO,161692039,-3195439.0,-2.0,-1.68
MPARK,712871527,40020826.0,6.0,25.66
DENGE,67205913,-4664987.0,-7.000000000000001,-0.2
DOKTA,33735222,2619726.0,8.0,2.1
conse,61317072,10325806.0,17.0,0.55
OZRDN,12450020,-71736.0,-1.0,-0.11
SONME,5613720,236729.0,4.0,6.74
ICBCT,31186099,4716753.0,15.0,2.18
GLBMD,3878219,449789.0,12.0,1.48
SARKY,2857860518,372733462.0,13.0,5.8
ISSEN,6413942,-47361.0,-1.0,-0.06
KRDMA,210234317,23843136.0,11.0,3.27
CLEBI,170481818,20594871.0,12.0,224.3
KTSKR,59739648,7238454.0,12.0,8.67
KRTEK,9736668,-768052.0,-8.0,-2.13
KAPLM,158883949,4580650.0,3.0,11.98
MEDTR,22397609,-1077814.0,-5.0,-1.46
SEKUR,20577555,3802243.0,18.0,0.7
hubvc,40116920,8372910.0,21.0,0.73
ATAGY,4209613,181690.0,4.0,0.58
GARFA,50764376,-327738.0,-1.0,-0.19
IZFAS,196079247,9600961.0,5.0,2.72
DMSAS,159762122,1870382.0,1.0,0.11
ZGOLD,201234188,-8989672.0,-4.0,-34.28
ELITE,129997546,-6098742.0,-5.0,-1.58
alfas,56948440,8682418.0,15.0,6.22
INDES,60843677,2696867.0,4.0,0.38
SELEC,65736936,10895052.0,17.0,13.07
ARZUM,99788874,325932.0,0.0,0.01
GLRYH,51223780,7166490.0,14.000000000000002,0.62
barma,80017386,4009924.0,5.0,2.12
MEPET,20333503,-2281139.0,-11.0,-2.71
MAGEN,158878571,-4570218.0,-3.0,-1.21
PENGD,45998541,3288443.0,7.000000000000001,0.64
MRSHL,24702313,348851.0,1.0,21.88
BRLSM,53080624,2596146.0,5.0,0.75
INVEO,83976844,-8341174.0,-10.0,-0.92
TEZOL,60165751,2000772.0,3.0,0.43
MANAS,404444316,-60775549.0,-15.0,-1.43
TSGYO,21495880,3058596.0,14.000000000000002,1.08
NUHCM,63200818,2791219.0,4.0,10.54
COSMO,41296459,12326158.0,30.0,71.44
ANGEN,31282798,1231710.0,4.0,0.46
SAMAT,5012418,-1035371.0,-21.0,-1.18
PNSUT,321431979,-39846533.0,-12.0,-1.74
BAGFS,71279258,-758643.0,-1.0,-0.32
AKSUE,58151667,-9459414.0,-16.0,-3.88
lider,96801737,-9432430.0,-10.0,-6.89
SELVA,197772150,-17461999.0,-9.0,-0.24
EMKEL,101873165,-6779524.0,-7.000000000000001,-1.37
