hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ebebk,22386233,-2275922.0,-10.0,-4.45
ekos,35137147,285703.0,1.0,0.18
eksun,13891560,2306164.0,17.0,0.85
enery,285493620,83819725.0,28.999999999999996,1.22
ensri,35028961,4792890.0,14.000000000000002,2.59
eupwr,95665312,-13593730.0,-14.000000000000002,-3.55
euren,316262566,-11778620.0,-4.0,-0.21
eygyo,24307085,1585644.0,7.000000000000001,0.17
forte,38799416,4780250.0,12.0,8.11
fzlgy,243466798,-18532337.0,-8.0,-2.69
gipta,177158068,16937639.0,10.0,6.84
goknr,207829846,15946758.0,8.0,1.96
grsel,389674198,27271098.0,7.000000000000001,20.89
gznmi,153133400,-15797021.0,-10.0,-17.47
hatsn,117331399,15176561.0,13.0,5.16
hktm,55242203,-12908884.0,-23.0,-3.16
httbt,56825526,7093366.0,12.0,5.12
imasm,200631965,17386003.0,9.0,0.24
inves,39919136,-3222573.0,-8.0,-17.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,8379328,3191002.0,38.0,0.65
tatgd,17989612,1538290.0,9.0,0.99
odas,198962730,-21794196.0,-11.0,-0.53
cwene,53371020,-8364615.0,-16.0,-2.38
uluun,26625844,7835279.0,28.999999999999996,1.74
AYDEM,34523211,-8119974.0,-24.0,-3.76
conse,58024447,2385771.0,4.0,0.12
ASELS,3561873047,-430596445.0,-12.0,-15.92
TUPRS,1205896663,89032619.0,7.000000000000001,9.21
KCHOL,2219716210,127030008.0,6.0,7.93
ARCLK,229202942,-38835762.0,-17.0,-19.28
EREGL,3364988872,583447166.0,17.0,4.0
KRDMD,901721355,58950967.0,7.000000000000001,1.55
SAHOL,1682289463,90482043.0,5.0,4.02
SASA,1794934736,-171866874.0,-10.0,-0.4
ENJSA,218483921,-5596309.0,-3.0,-1.39
AKSA,118478471,22356027.0,19.0,1.84
HEKTS,171608571,-4904466.0,-3.0,-0.09
TKFEN,593191410,38596588.0,7.000000000000001,9.0
SISE,750167408,10165538.0,1.0,0.46
EKGYO,2354101346,460106142.0,20.0,2.34
SOKE,29311890,-3673011.0,-13.0,-1.39
KLKIM,71772597,-4440247.0,-6.0,-1.89
MEPET,5945773,1416941.0,24.0,1.96
BJKAS,401059854,-11608357.0,-3.0,-0.06
TUREX,1908600812,-266681830.0,-14.000000000000002,-6.07
ALGYO,17670432,-3156841.0,-18.0,-3.1
GMSTR,204798353,-16241889.0,-8.0,-20.05
KUYAS,337818082,22431375.0,7.000000000000001,2.66
ISGYO,68861379,6141923.0,9.0,1.3
SELEC,171267276,2114757.0,1.0,0.8
KRONT,21981390,-287318.0,-1.0,-0.22
USDTR,73663631,-11273355.0,-15.0,-551.35
ISFIN,60259511,547253.0,1.0,0.12
BAGFS,75071904,-2271554.0,-3.0,-0.73
SARKY,30760674,-856783.0,-3.0,-0.53
ASTOR,1112113660,-191479523.0,-17.0,-16.81
BTCIM,1092156496,310618880.0,28.000000000000004,1.52
LKMNH,35505759,-5952940.0,-17.0,-2.59
ERBOS,14604991,-1343274.0,-9.0,-14.67
RAYSG,184631387,-795608.0,-0.0,-1.0
DMSAS,40095509,-2966546.0,-7.000000000000001,-0.57
KZBGY,304663081,19721198.0,6.0,0.67
YATAS,34089051,-2779404.0,-8.0,-1.92
DOCO,294128792,38873605.0,13.0,846.44
ESCOM,23832574,2752387.0,12.0,0.29
OZSUB,63968427,-7967190.0,-12.0,-2.93
KLMSN,25995945,-6448459.0,-25.0,-5.9
SUMAS,126868062,0.0,0.0,0.0
KARTN,19014163,-4154506.0,-22.0,-17.39
IPEKE,122130379,5615502.0,5.0,3.06
DOBUR,132456383,9912278.0,7.000000000000001,19.57
SAFKR,137328315,4202878.0,3.0,3.25
HTTBT,56825526,7093366.0,12.0,5.12
SONME,17191840,-2979193.0,-17.0,-18.54
FROTO,983027980,36824864.0,4.0,33.72
EMKEL,192563548,14076313.0,7.000000000000001,1.75
RYGYO,121487498,-20874222.0,-17.0,-2.41
LOGO,111883788,13716679.0,12.0,16.76
KOZAL,797368371,19237605.0,2.0,0.6
ALCTL,125554423,879429.0,1.0,0.7
DIRIT,205594172,0.0,0.0,0.0
EUHOL,1446240449,0.0,0.0,0.0
MIATK,529343891,4640828.0,1.0,0.31
OSTIM,255918751,6976744.0,3.0,0.12
GSDDE,58141262,15855696.0,27.0,2.35
AVTUR,6078472,-235872.0,-4.0,-0.41
ORGE,95161986,5177077.0,5.0,5.33
QUAGR,250753097,17733823.0,7.000000000000001,0.38
TEZOL,47929825,-382822.0,-1.0,-0.12
KTSKR,46116953,211268.0,0.0,0.26
AGESA,63555791,-4735545.0,-7.000000000000001,-10.06
TTRAK,88122964,-773118.0,-1.0,-5.35
BIOEN,118713322,25550789.0,22.0,4.01
MTRYO,4977805,-429605.0,-9.0,-0.55
KLGYO,106907516,21685277.0,20.0,0.88
JANTS,113774465,-8673463.0,-8.0,-1.61
ANSGR,154268700,26468219.0,17.0,15.09
EGSER,10657043,-1646420.0,-15.0,-0.49
BRKO,623148807,0.0,0.0,0.0
MAALT,23309492,-1499028.0,-6.0,-46.46
SAMAT,23625094,6542122.0,28.000000000000004,4.69
KNFRT,19544753,-767500.0,-4.0,-0.42
Z30KP,424123830,-10117994.0,-2.0,-3.4
BRMEN,87943806,0.0,0.0,0.0
DENGE,78490155,-2695813.0,-3.0,-0.1
GEREL,35960391,6017596.0,17.0,1.47
ETYAT,5379404,-102413.0,-2.0,-0.18
cvkmd,284688561,34083790.0,12.0,1.39
PGSUS,2093321565,548666662.0,26.0,60.54
PSGYO,184637550,21405035.0,12.0,0.21
CEMAS,305049596,6344788.0,2.0,0.16
ADESE,292352922,87279741.0,30.0,0.77
SANKO,18400006,-420101.0,-2.0,-0.46
ANHYT,111992801,-26866350.0,-24.0,-19.33
PNLSN,21186944,-1739101.0,-8.0,-2.76
GENIL,153850286,16334364.0,11.0,13.65
ZOREN,104440540,-966353.0,-1.0,-0.03
CMENT,234203890,0.0,0.0,0.0
BOSSA,31534445,-934100.0,-3.0,-0.18
SRVGY,128115453,-4283083.0,-3.0,-0.1
VANGD,55007747,887088.0,2.0,0.49
PRKAB,19534411,2053089.0,11.0,2.74
ARASE,24126537,2575622.0,11.0,4.46
PRKME,15944824,2485700.0,16.0,2.69
KFEIN,42849126,1595729.0,4.0,4.33
AGYO,9547557,973474.0,10.0,0.63
KRDMB,26274555,3134056.0,12.0,2.62
GRSEL,389674198,27271098.0,7.000000000000001,20.89
FONET,114702148,-455260.0,-0.0,-0.06
HATEK,13661157,-837354.0,-6.0,-1.49
ZPLIB,4630746633,1013387806.0,22.0,28.67
ORMA,159925214,0.0,0.0,0.0
DGATE,98890568,8620310.0,9.0,6.34
VERTU,17757589,447545.0,3.0,0.79
IDGYO,11046619,1722296.0,16.0,0.44
CCOLA,140813654,7305909.0,5.0,2.73
TRCAS,76217732,-9279.0,-0.0,-0.0
BNTAS,179535597,-2607829.0,-1.0,-0.09
DESPC,119955019,-4551343.0,-4.0,-1.9
KONYA,83440275,-2959788.0,-4.0,-214.03
BAYRK,40377507,938709.0,2.0,0.42
INFO,27975496,-206809.0,-1.0,-0.01
SAYAS,27260295,-1061356.0,-4.0,-1.18
MTRKS,44640470,4916542.0,11.0,2.27
GLYHO,156718446,-4592362.0,-3.0,-0.22
FLAP,8294429,55046.0,1.0,0.05
ODAS,198962730,-21794196.0,-11.0,-0.53
BRLSM,99503414,904807.0,1.0,0.15
GLRYH,89527109,6690814.0,7.000000000000001,0.23
PSDTC,10645596,765999.0,7.000000000000001,5.37
ATAGY,9178789,774629.0,8.0,0.86
Z30EA,5165351,271490.0,5.0,6.59
EGGUB,42109273,12971458.0,31.0,20.65
ERCB,29495538,-2469030.0,-8.0,-6.44
AKSGY,24481259,1321084.0,5.0,0.33
EGEEN,121985992,-4185998.0,-3.0,-307.57
OYAYO,8760240,-1166019.0,-13.0,-3.15
ECZYT,24636908,1661619.0,7.000000000000001,11.8
SEKFK,11136052,1609620.0,14.000000000000002,1.06
DAGI,41706683,-7967081.0,-19.0,-1.08
KERVN,131537654,0.0,0.0,0.0
SKTAS,18597726,194547.0,1.0,0.05
DURDO,19693947,1285492.0,7.000000000000001,0.22
INDES,27617122,1064874.0,4.0,0.26
YGYO,552519824,762286.0,0.0,0.01
NATEN,85453541,-5229193.0,-6.0,-2.64
SMART,14915573,-1435051.0,-10.0,-2.49
KIMMR,26894194,2604290.0,10.0,0.89
TUKAS,319529372,18094170.0,6.0,0.14
ENSRI,35028961,4792890.0,14.000000000000002,2.59
PAMEL,28276499,-7024878.0,-25.0,-20.85
ZPX30,2245628179,-91718313.0,-4.0,-5.4
VAKFN,226564704,21206469.0,9.0,0.2
POLHO,169989678,26931538.0,16.0,2.58
EMNIS,245387581,0.0,0.0,0.0
BERA,100295105,16056153.0,16.0,2.4
DYOBY,55198569,-2590744.0,-5.0,-0.71
TRILC,97085232,-8374473.0,-9.0,-1.64
ECILC,75214228,10619625.0,14.000000000000002,6.22
KARSN,122875882,13919281.0,11.0,1.18
LINK,131035399,30743468.0,23.0,126.13
MERCN,156789538,10873326.0,7.000000000000001,1.29
AKGRT,51689917,-2177299.0,-4.0,-0.26
YESIL,17670418,-199413.0,-1.0,-0.02
HDFGS,112973366,-13376785.0,-12.0,-0.14
ELITE,167618905,29305078.0,17.0,7.56
Z30KE,273102411,16776321.0,6.0,6.02
INTEM,15380483,-2226013.0,-14.000000000000002,-28.38
MAGEN,87945065,9182500.0,10.0,2.8
CLEBI,194394776,29508224.0,15.0,387.11
AKMGY,10953088,2650079.0,24.0,47.22
YONGA,130020970,0.0,0.0,0.0
HURGZ,30648906,7539347.0,25.0,1.21
AKSUE,56274734,9483318.0,17.0,3.92
EGPRO,15916983,1327870.0,8.0,1.92
TMPOL,20104251,2446684.0,12.0,10.27
DOKTA,21790308,-1686553.0,-8.0,-1.7
BASGZ,98187966,-21999544.0,-22.0,-7.3
ADEL,121906624,-6440324.0,-5.0,-1.7
PETUN,141764224,18107947.0,13.0,1.24
BEYAZ,61098830,4289490.0,7.000000000000001,1.56
ISSEN,7902927,-562890.0,-7.000000000000001,-0.55
PCILT,55677974,-14922555.0,-27.0,-3.32
ULUFA,100628477,3891384.0,4.0,0.63
AFYON,39195745,-1168811.0,-3.0,-0.41
KOZAA,255580399,14593539.0,6.0,4.94
EGEPO,59524283,-3364491.0,-6.0,-0.41
EKIZ,119421433,0.0,0.0,0.0
BRISA,41342735,-711160.0,-2.0,-1.45
KORDS,39840622,-661608.0,-2.0,-0.92
BRSAN,264381687,1027109.0,0.0,1.41
ENKAI,783092695,-71117671.0,-9.0,-5.74
ISYAT,6023048,-79442.0,-1.0,-0.1
KAREL,105033190,20650922.0,20.0,1.68
IZFAS,207394646,-69021429.0,-33.0,-27.35
SEKUR,92478337,672514.0,1.0,0.14
KUTPO,100291795,23336132.0,23.0,17.98
EUYO,5003744,-901353.0,-18.0,-1.7
MGROS,692727870,114029523.0,16.0,80.42
MMCAS,127127755,0.0,0.0,0.0
AYGAZ,62968034,-18160188.0,-28.999999999999996,-36.69
MERIT,37970477,4947261.0,13.0,1.54
LRSHO,349551548,4314610.0,1.0,0.05
TBORG,18316811,-3526517.0,-19.0,-32.74
DERHL,262362336,60397790.0,23.0,32.42
ORCAY,15241816,-1594656.0,-10.0,-0.87
FRIGO,37288571,-1247270.0,-3.0,-0.24
TLMAN,30250045,-3499298.0,-12.0,-9.24
TTKOM,521248499,75532302.0,14.000000000000002,7.67
SNKRN,663030894,0.0,0.0,0.0
EDIP,205063460,36632405.0,18.0,4.89
RYSAS,211533735,-5646064.0,-3.0,-0.41
IHLAS,519278081,2193111.0,0.0,0.01
PAPIL,916991437,-32360167.0,-4.0,-1.43
MEDTR,21346789,1013820.0,5.0,1.52
ARENA,154865344,30913456.0,20.0,9.05
GOODY,177654682,17907997.0,10.0,1.75
EPLAS,23767713,1245517.0,5.0,0.25
GENTS,142458195,-9869907.0,-7.000000000000001,-1.57
NETAS,51418286,21192547.0,41.0,21.85
ARSAN,35220726,933822.0,3.0,0.55
HLGYO,85592056,-11910.0,-0.0,-0.0
TCELL,1031568762,-51650549.0,-5.0,-4.49
OTTO,27708929,-4282491.0,-15.0,-57.49
ANELE,32496512,-3590538.0,-11.0,-1.85
EUKYO,6410768,-1043373.0,-16.0,-1.68
YGGYO,21837093,260324.0,1.0,0.89
DAPGM,93199151,-19434327.0,-21.0,-1.67
AYEN,19928713,1765063.0,9.0,2.3
AYCES,23508564,877291.0,4.0,16.3
PKART,22547657,-1497394.0,-7.000000000000001,-3.93
KLSYN,14509526,-193238.0,-1.0,-0.06
IHEVA,9998152,386628.0,4.0,0.08
GUBRF,1007381430,-78100834.0,-8.0,-21.28
DGGYO,12638078,1515117.0,12.0,4.0
DZGYO,53483740,-3974804.0,-7.000000000000001,-0.45
ULKER,514175341,72527679.0,14.000000000000002,15.22
NTGAZ,311838383,87945527.0,28.000000000000004,2.42
CRDFA,36505640,-3707177.0,-10.0,-0.92
BSOKE,400181530,-70012339.0,-17.0,-3.62
VBTYZ,21367159,4274664.0,20.0,3.6
YEOTK,138206345,-8429437.0,-6.0,-2.58
BANVT,171461882,7534517.0,4.0,9.66
AVOD,30206503,936899.0,3.0,0.09
PAGYO,15637914,1323680.0,8.0,5.29
DAGHL,198565699,-14663007.0,-7.000000000000001,-8.82
ALARK,469476216,-103841839.0,-22.0,-20.29
ICBCT,40137833,1383621.0,3.0,0.42
ARZUM,17967282,11499.0,0.0,0.0
NUGYO,14498291,-83056.0,-1.0,-0.04
IZMDC,23850019,7009790.0,28.999999999999996,1.48
GLBMD,24908185,5729208.0,23.0,2.59
MAVI,363037615,31577303.0,9.0,2.81
OYYAT,10612584,58097.0,1.0,0.14
PRZMA,16905003,3479204.0,21.0,2.42
DERIM,59420057,8329276.0,14.000000000000002,5.13
MNDRS,29750763,783347.0,3.0,0.24
IHGZT,101249742,13730579.0,14.000000000000002,0.19
AVGYO,7090875,-325355.0,-5.0,-0.42
GWIND,57865723,2149510.0,4.0,0.89
MPARK,142454894,12280286.0,9.0,28.59
ARDYZ,92258707,8715204.0,9.0,2.42
HEDEF,58826395,-3443299.0,-6.0,-0.51
COSMO,14709110,-1187338.0,-8.0,-8.85
PEKGY,85497503,-10881887.0,-13.0,-0.18
KONTR,281497814,18994116.0,7.000000000000001,1.84
ESCAR,95389205,1891162.0,2.0,1.35
OSMEN,23664766,916787.0,4.0,0.33
IHYAY,42968047,2261233.0,5.0,0.11
TDGYO,17618326,-3323553.0,-19.0,-2.76
ANGEN,96100472,12688457.0,13.0,1.47
SNPAM,159079917,0.0,0.0,0.0
EDATA,28295629,5513041.0,19.0,0.83
DESA,10741712,-1390035.0,-13.0,-1.08
PENTA,42446974,11545254.0,27.0,3.63
SNGYO,62899810,4933540.0,8.0,0.26
GRNYO,9289236,-2081818.0,-22.0,-2.03
GLDTR,135059515,34070532.0,25.0,88.14
BAKAB,13929375,-1679116.0,-12.0,-3.64
ISBTR,449174758,0.0,0.0,0.0
TOASO,1853360727,-243310506.0,-13.0,-26.38
BURVA,21201404,548150.0,3.0,2.64
KRVGD,29893415,-669386.0,-2.0,-0.05
AEFES,477407624,-41297594.0,-9.0,-13.81
SELVA,46305169,10028146.0,22.0,0.38
INVES,39919136,-3222573.0,-8.0,-17.72
ZGOLD,77961342,-2692594.0,-3.0,-14.63
AGHOL,99502573,-14150624.0,-14.000000000000002,-38.77
NIBAS,72466733,-869420.0,-1.0,-0.22
INVEO,17455921,484878.0,3.0,0.17
AKYHO,18851215,-1660103.0,-9.0,-0.28
KRDMA,87762867,8645099.0,10.0,3.88
GOZDE,32355154,-5598341.0,-17.0,-3.04
KRSTL,95200408,15646787.0,16.0,1.16
TAVHL,421441246,-6363587.0,-2.0,-3.46
KATMR,360271075,46720750.0,13.0,0.2
KONKA,16911119,-2015743.0,-12.0,-3.78
OZKGY,58069842,6042318.0,10.0,1.08
