hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ETILR,35472376,-2657167.0,-7.000000000000001,-0.47
SANEL,19752235,-1950719.0,-10.0,-5.7
RODRG,11603653,-11441.0,-0.0,-0.02
MEGAP,1115755,0.0,0.0,0.0
FMIZP,15330268,1762316.0,11.0,34.59
RNPOL,14116231,-1517635.0,-11.0,-0.29
ZRGYO,23397671,10014881.0,43.0,8.41
BUCIM,21005949,1939550.0,9.0,0.52
IEYHO,212842617,28612069.0,13.0,25.66
TSKB,226050029,49284200.0,22.0,2.44
ALKA,12200155,1353786.0,11.0,0.93
BALAT,2710166,0.0,0.0,0.0
CEOEM,70603481,3251897.0,5.0,1.18
ALCAR,18190759,2669750.0,15.0,102.79
UFUK,32374128,-5675901.0,-18.0,-308.12
ESEN,94384066,13856984.0,15.0,0.53
KARYE,34944243,-9757090.0,-28.000000000000004,-0.79
MRSHL,32065058,2774517.0,9.0,143.39
AKCNS,81114707,15251613.0,19.0,46.02
METRO,98385397,27711740.0,28.000000000000004,2.51
ATLAS,4866743,895207.0,18.0,1.19
DOHOL,300269908,51922302.0,17.0,3.74
TRGYO,142572922,-15563259.0,-11.0,-10.61
ISMEN,341116400,80590923.0,24.0,7.83
FORMT,22781105,1635454.0,7.000000000000001,0.12
OZRDN,8156842,2063439.0,25.0,7.16
DARDL,17676355,-1805562.0,-10.0,-0.17
CUSAN,18047660,2567307.0,14.000000000000002,3.42
IHAAS,186114914,-36846364.0,-20.0,-12.08
KGYO,169600983,982553.0,1.0,0.07
KRTEK,4256513,-1569470.0,-37.0,-2.0
PARSN,20090411,172461.0,1.0,0.62
PENGD,21925366,813970.0,4.0,0.34
BIMAS,4549329313,-122352718.0,-3.0,-11.27
VKING,7241492,2005855.0,28.000000000000004,6.11
CANTE,165228079,58226975.0,35.0,0.43
CASA,2168940,0.0,0.0,0.0
KENT,2315577,0.0,0.0,0.0
DNISI,18243362,-489660.0,-3.0,-0.13
PETKM,1341370076,85495814.0,6.0,1.27
SEYKM,6758942,-2063975.0,-31.0,-1.4
AYES,1940748,0.0,0.0,0.0
ZPT10,876617,72267.0,8.0,9.82
MNDTR,6739500,59081.0,1.0,0.04
CELHA,51428709,4563819.0,9.0,2.28
MARTI,62323115,12097767.0,19.0,0.27
KSTUR,1080251,0.0,0.0,0.0
BRYAT,94525123,-23876358.0,-25.0,-434.68
NUHCM,26227665,1194001.0,5.0,10.07
ATSYH,3857914,0.0,0.0,0.0
ACSEL,15975042,2207716.0,14.000000000000002,16.8
TEKTU,80632827,-3272781.0,-4.0,-0.32
YUNSA,27411366,-5165008.0,-19.0,-1.57
ASUZU,23069218,7869348.0,34.0,16.94
BRKSN,2527150,-155754.0,-6.0,-0.5
YYAPI,2514204,0.0,0.0,0.0
CEMTS,10235633,2345119.0,23.0,2.06
BASCM,1613803,0.0,0.0,0.0
ULUSE,45168628,-1198079.0,-3.0,-6.9
GSDHO,75975196,13828097.0,18.0,0.89
POLTK,16066038,-4426648.0,-28.000000000000004,-1223.85
BMSCH,12558818,-662000.0,-5.0,-0.62
YBTAS,692560,0.0,0.0,0.0
MERKO,27547031,-1362094.0,-5.0,-0.07
TUCLK,56386384,-4909443.0,-9.0,-0.35
AKENR,62899323,1766206.0,3.0,0.29
MARKA,63268065,4788134.0,8.0,6.58
barma,11140155,0.0,0.0,0.0
alfas,63790895,8320988.0,13.0,5.45
goknr,75331345,-7445037.0,-10.0,-1.76
eksun,26725537,-5168563.0,-19.0,-1.21
lider,1544355714,-175516933.0,-11.0,-3.57
lidfa,17371986,1624391.0,9.0,0.25
kayse,40106457,5210805.0,13.0,0.53
pehol,39044529,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,1160757453,53018434.0,5.0,5.2
AKSEN,519868892,5959207.0,1.0,0.95
AHGAZ,259929809,4031297.0,2.0,0.56
MOGAN,152901770,-7409183.0,-5.0,-1.0
SMRTG,168049130,33252598.0,20.0,2.01
CWENE,1124107236,-146926767.0,-13.0,-4.77
ZOREN,40122465,-1260559.0,-3.0,-0.07
MAGEN,433050550,158865451.0,37.0,11.91
ENERY,321676086,19069925.0,6.0,0.56
AYDEM,81114828,-1648477.0,-2.0,-0.56
ALFAS,63780440,8320988.0,13.0,5.45
AKFYE,132746684,-12192933.0,-9.0,-2.16
GWIND,92662738,596699.0,1.0,0.15
ARASE,34781099,-7052031.0,-20.0,-25.05
CANTE,165228079,58226975.0,35.0,0.43
IZENR,177513971,-1502117.0,-1.0,-0.07
ODAS,267838164,34595335.0,13.0,0.92
BIOEN,118290744,-5192860.0,-4.0,-0.87
AKENR,62899323,1766206.0,3.0,0.29
AYEN,28454997,-8139190.0,-28.999999999999996,-9.25
TATEN,259889680,-46908063.0,-18.0,-1.63
NATEN,33367345,-6012953.0,-18.0,-1.01
ESEN,94384066,13856984.0,15.0,0.53
NTGAZ,36758859,3531914.0,10.0,1.08
HUNER,88455378,-1757844.0,-2.0,-0.08
PAMEL,14679138,3212707.0,22.0,17.03
CONSE,9830354,-299512.0,-3.0,-0.07
ZEDUR,11752159,1351352.0,11.0,0.92
KARYE,34944243,-9757090.0,-28.000000000000004,-0.79
AKSUE,77554538,2181674.0,3.0,1.25
CATES,170855905,-51929635.0,-30.0,-19.49
ENTRA,64445125,-6627051.0,-10.0,-0.46
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,8260565756,-312848788.0,-4.0,-8.22
THYAO,20902842225,1983500735.0,9.0,29.33
BIMAS,4549329313,-122352718.0,-3.0,-11.27
FROTO,1753388090,95559218.0,5.0,4.36
TUPRS,13116546713,707906903.0,5.0,20.38
ASELS,11910981444,-835781953.0,-7.000000000000001,-28.14
ENKAI,3082014940,552589059.0,18.0,15.56
SASA,4084917926,-74060789.0,-2.0,-0.04
TCELL,3706265672,167041706.0,5.0,4.69
CCOLA,426473887,93712116.0,22.0,17.29
SAHOL,3838545859,455815196.0,12.0,11.3
EREGL,9524354793,607378263.0,6.0,2.48
TTKOM,1754140651,167133483.0,10.0,5.14
AEFES,1210319140,160790047.0,13.0,2.53
SISE,2416018288,248645132.0,10.0,4.17
TOASO,836893736,-38509729.0,-5.0,-12.76
ARCLK,223183423,40279467.0,18.0,16.89
PGSUS,2793375941,246915413.0,9.0,13.61
AGHOL,103248222,6052018.0,6.0,1.82
MGROS,1527713530,61868632.0,4.0,22.73
TAVHL,2094610707,-262339636.0,-13.0,-35.92
OYAKC,655773778,56051752.0,9.0,1.96
ASTOR,12401958421,-192354466.0,-2.0,-5.34
ENJSA,1160758814,53019795.0,5.0,5.2
TTRAK,37364738,2693380.0,7.000000000000001,31.45
trmet,927594450,31720953.0,3.0,4.84
TURSG,481275067,-422547.0,-0.0,-0.01
OTKAR,157485084,2252244.0,1.0,4.8
PETKM,1341370076,85495814.0,6.0,1.27
BRSAN,1452876018,-159288680.0,-11.0,-78.04
ULKER,927404025,114234007.0,12.0,11.35
BRYAT,94525123,-23876358.0,-25.0,-434.68
ISMEN,341116400,80590923.0,24.0,7.83
GUBRF,1549282990,97234994.0,6.0,30.36
AKSEN,519868892,5959207.0,1.0,0.95
TABGD,152212450,-32920605.0,-22.0,-54.03
DOAS,127783890,1454087.0,1.0,1.91
MAVI,211494152,-15301419.0,-7.000000000000001,-2.79
EKGYO,3851091962,537638446.0,14.000000000000002,2.89
ALARK,672530489,130126093.0,19.0,20.99
DOHOL,300183823,52008388.0,17.0,3.75
EGEEN,31002452,3669920.0,12.0,612.57
AKSA,198943059,19032270.0,10.0,1.06
KONYA,29914312,-3658195.0,-12.0,-475.4
ECILC,406631955,16349002.0,4.0,3.15
SOKM,299880468,-26255775.0,-9.0,-5.11
TSKB,226051493,49282735.0,22.0,2.44
KONTR,18941343,0.0,0.0,0.0
CIMSA,536763728,8399746.0,2.0,0.73
REEDR,55667600,5932067.0,11.0,0.64
VESBE,32827592,2739787.0,8.0,0.44
HEKTS,866362466,-53773582.0,-6.0,-0.18
KCAER,256875637,31473301.0,12.0,2.0
SMRTG,168049130,33252598.0,20.0,2.01
BTCIM,230096845,21833831.0,9.0,0.44
MIATK,403729309,-29703678.0,-7.000000000000001,-2.21
CWENE,1124065844,-146926767.0,-13.0,-4.77
KRDMD,2956274765,425781115.0,14.000000000000002,6.58
ZOREN,40117437,-1255530.0,-3.0,-0.07
ENERY,321676086,19069925.0,6.0,0.56
AGROT,177867408,-17953386.0,-10.0,-0.22
BFREN,49117123,7138283.0,15.0,19.32
VESTL,109991305,26439224.0,24.0,5.32
ALFAS,63790895,8320988.0,13.0,5.45
AKFYE,132746662,-12191724.0,-9.0,-2.16
ECZYT,108691535,-2255146.0,-2.0,-6.75
KLSER,30208867,4195107.0,14.000000000000002,3.47
tralt,5948225762,154320078.0,3.0,1.41
GESAN,1526667404,-295115819.0,-19.0,-17.7
EUPWR,1631316615,234313038.0,14.000000000000002,14.07
TKFEN,1287476520,81697561.0,6.0,14.06
BINHO,292636604,-6409709.0,-2.0,-0.24
YEOTK,607749307,39158145.0,6.0,2.28
KAYSE,40106457,5210805.0,13.0,0.53
OBAMS,394275500,-35571164.0,-9.0,-0.5
ISGYO,54179938,2305799.0,4.0,1.2
SDTTR,239085677,-25267977.0,-11.0,-27.47
TMSN,25329495,5574269.0,22.0,16.6
CANTE,165228079,58226975.0,35.0,0.43
IZENR,177513971,-1502117.0,-1.0,-0.07
YYLGD,63443997,6890638.0,11.0,1.11
TUKAS,98717295,-3611934.0,-4.0,-0.07
ODAS,267838164,34595335.0,13.0,0.92
EUREN,72151929,-4026982.0,-6.0,-0.22
BERA,76007812,-1708285.0,-2.0,-0.31
AKFGY,115224803,-6645415.0,-6.0,-0.16
GOLTS,45668599,-1229259.0,-3.0,-8.45
QUAGR,124560643,-7410983.0,-6.0,-0.2
KTLEV,3933742750,693607624.0,18.0,11.0
ARDYZ,455140951,-51122934.0,-11.0,-10.2
PEKGY,1962307655,591319452.0,30.0,4.65
LMKDC,106442654,22291085.0,21.0,5.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,373197,0.0,0.0,0.0
ZPX30,309732051,184713666.0,60.0,132.25
ZELOT,30232,9049.0,30.0,37.09
APX30,1961641,1046453.0,53.0,21.78
APLIB,3069163,632602.0,21.0,9.51
ZSR25,309097,-5199.0,-2.0,-0.85
APBDL,811107,-231342.0,-28.999999999999996,-11.69
Z30EA,444745,10947.0,2.0,4.92
ZPLIB,121164423,13571489.0,11.0,21.92
ZTM25,500503,0.0,0.0,0.0
ZPBDL,53934840,-4686708.0,-9.0,-24.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2425129547,27405952.0,1.0,27.12
ISFIN,77453198,15678196.0,20.0,4.05
VAKFN,68197803,18588186.0,27.0,0.33
GARFA,53012063,16109683.0,30.0,8.2
ULUFA,21731730,3913065.0,18.0,0.3
LIDFA,17371986,1624391.0,9.0,0.25
CRDFA,29032291,788196.0,3.0,0.72
SEKFK,2507513,-895836.0,-36.0,-1.6
TURSG,481397830,-545309.0,-0.0,-0.01
ANSGR,128656491,-34581403.0,-27.0,-7.5
raysg,21375046,1479480.0,7.000000000000001,11.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,81114707,15251613.0,19.0,46.02
bieny,217826246,-65142116.0,-30.0,-6.57
bobet,82800596,-5308385.0,-6.0,-1.33
bsoke,542060263,-163195165.0,-30.0,-9.83
btcim,230096845,21833831.0,9.0,0.44
bucim,21005949,1939550.0,9.0,0.52
cimsa,536763728,8399746.0,2.0,0.73
cmbtn,14249191,-158576.0,-1.0,-17.53
dogub,21138874,-2696445.0,-13.0,-8.82
egser,17414988,-1526552.0,-9.0,-0.27
golts,45668599,-1229259.0,-3.0,-8.45
klkim,63534453,2454612.0,4.0,1.11
klser,30208867,4195107.0,14.000000000000002,3.47
konya,29914312,-3658195.0,-12.0,-475.4
kutpo,9872452,-243648.0,-2.0,-2.03
lmkdc,106442654,22291085.0,21.0,5.16
marbl,40160052,603467.0,2.0,0.19
nibas,202385367,61996363.0,31.0,1.36
nuhcm,26227665,1194001.0,5.0,10.07
oyakc,655773778,56051752.0,9.0,1.96
Quagr,124560199,-7410983.0,-6.0,-0.2
usak,36353771,10285934.0,28.000000000000004,0.35
afyon,21258084,-13172.0,-0.0,-0.01
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,81114707,15251613.0,19.0,46.02
bieny,217826246,-65142116.0,-30.0,-6.57
bobet,82800596,-5308385.0,-6.0,-1.33
bsoke,542060263,-163195165.0,-30.0,-9.83
btcim,230096845,21833831.0,9.0,0.44
bucim,20949937,1939550.0,9.0,0.52
cimsa,536563703,8199722.0,2.0,0.72
cmbtn,14249191,-158576.0,-1.0,-17.53
dogub,21138874,-2696445.0,-13.0,-8.82
egser,17415143,-1526893.0,-9.0,-0.27
golts,45668599,-1229259.0,-3.0,-8.45
klkim,63534453,2454612.0,4.0,1.11
klser,30208867,4195107.0,14.000000000000002,3.47
konya,29914312,-3658195.0,-12.0,-475.4
kutpo,9872452,-243648.0,-2.0,-2.03
lmkdc,106442654,22291085.0,21.0,5.16
marbl,40163400,606816.0,2.0,0.19
nibas,202381843,61996363.0,31.0,1.36
nuhcm,26227665,1194001.0,5.0,10.07
oyakc,655773778,56051752.0,9.0,1.96
Quagr,124560199,-7410983.0,-6.0,-0.2
usak,36353771,10285934.0,28.000000000000004,0.35
afyon,21258084,-13172.0,-0.0,-0.01
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GOODY,41085083,-737287.0,-2.0,-0.05
DERHL,15585656,429402.0,3.0,0.06
MARKA,63268065,4788134.0,8.0,6.58
AVTUR,4200976,-9049.0,-0.0,-0.03
DGNMO,139799137,31491406.0,23.0,1.94
TSGYO,120513066,-4243371.0,-4.0,-0.22
RYGYO,88872805,17339274.0,20.0,8.66
BRLSM,997637741,127852668.0,13.0,2.87
Z30KE,118491731,-9121118.0,-8.0,-14.91
AYES,1940748,0.0,0.0,0.0
ENSRI,110844384,38386931.0,35.0,1.91
ETILR,35472376,-2657167.0,-7.000000000000001,-0.47
MNDRS,105366058,17739028.0,17.0,2.04
GMSTR,431964486,4953684.0,1.0,7.36
ESEN,94386055,13854995.0,15.0,0.53
LOGO,57183792,-1212661.0,-2.0,-2.92
KLKIM,63534453,2454612.0,4.0,1.11
EPLAS,17518836,-665353.0,-4.0,-0.22
AYCES,80348347,-1936086.0,-2.0,-10.93
PINSU,19501241,3454145.0,18.0,1.82
SAFKR,48352146,-1679302.0,-3.0,-0.65
EMNIS,616014,0.0,0.0,0.0
HTTBT,20469135,5922650.0,28.999999999999996,10.71
ruzye,41860808,1505517.0,4.0,0.34
AGYO,4084280,-743268.0,-18.0,-1.37
ICBCT,64111926,3412511.0,5.0,1.09
AKSGY,64951241,-3284680.0,-5.0,-0.52
FADE,36820430,1002719.0,3.0,0.42
EMKEL,43562838,-1694685.0,-4.0,-0.6
MERCN,99414770,-20043743.0,-20.0,-3.76
CASA,2168940,0.0,0.0,0.0
BRKO,3380461,0.0,0.0,0.0
TBORG,57188949,-13448262.0,-24.0,-37.69
NATEN,33367345,-6012953.0,-18.0,-1.01
IHGZT,24276937,5506722.0,23.0,0.28
odas,267830602,34595335.0,13.0,0.92
METRO,98385397,27711740.0,28.000000000000004,2.51
IHEVA,1868807,718322.0,38.0,0.77
KFEIN,30548920,-2775361.0,-9.0,-0.75
ZRGYO,23397671,10014881.0,43.0,8.41
LRSHO,28558263,781958.0,3.0,0.07
IHYAY,1977094,2960.0,0.0,0.0
INDES,56724798,-2672045.0,-5.0,-0.56
BRMEN,3673308,0.0,0.0,0.0
KSTUR,1080251,0.0,0.0,0.0
RTALB,31441107,4580399.0,15.0,0.43
ALKA,12249151,1311033.0,11.0,0.89
MNDTR,6739500,59081.0,1.0,0.04
SEKFK,2507513,-895836.0,-36.0,-1.6
kayse,40106457,5210805.0,13.0,0.53
GOZDE,17548130,2466620.0,14.000000000000002,3.18
DAGI,104511865,1003300.0,1.0,0.1
GLBMD,2649779,1009396.0,38.0,4.53
barma,11140155,0.0,0.0,0.0
YGGYO,19294951,4794163.0,25.0,55.6
IHAAS,186114914,-36846364.0,-20.0,-12.08
ISFIN,77453198,15678196.0,20.0,4.05
YYAPI,2514204,0.0,0.0,0.0
YATAS,30887507,2701432.0,9.0,2.74
INVES,89585793,-4618426.0,-5.0,-43.83
KTSKR,36311208,-5607247.0,-15.0,-13.08
FONET,113121923,-5286447.0,-5.0,-0.25
SELVA,27541168,-1803462.0,-7.000000000000001,-0.11
VERTU,12503670,-2197342.0,-18.0,-6.38
BAYRK,19950459,1273135.0,6.0,0.28
DIRIT,1592348,0.0,0.0,0.0
MARTI,62316410,12097767.0,19.0,0.27
INTEM,15392012,2463637.0,16.0,42.03
EUHOL,6613228,0.0,0.0,0.0
KARYE,34945095,-9757090.0,-28.000000000000004,-0.79
ANELE,205538930,43026175.0,21.0,33.3
POLHO,21209453,1308709.0,6.0,1.39
BANVT,19726178,3137374.0,16.0,25.2
AVOD,14240477,-1188953.0,-8.0,-0.33
SANKO,6720854,1039904.0,15.0,2.93
MMCAS,1108482,0.0,0.0,0.0
KERVN,14357309,0.0,0.0,0.0
KENT,2315577,0.0,0.0,0.0
DMSAS,11183691,-1018788.0,-9.0,-0.82
ADEL,533347433,9196575.0,2.0,0.63
tatgd,29384448,319480.0,1.0,0.19
MTRKS,32810679,2559205.0,8.0,2.67
INFO,191457873,12929886.0,7.000000000000001,0.45
ORCAY,8624611,-1725754.0,-20.0,-0.71
OTTO,41158610,-8140188.0,-20.0,-32.09
GEDIK,39633269,-6793436.0,-17.0,-1.09
PAPIL,85098999,-16893685.0,-20.0,-2.57
KRONT,19149644,-3429196.0,-18.0,-4.49
FORMT,22781105,1635454.0,7.000000000000001,0.12
HEDEF,2163649063,-610723039.0,-28.000000000000004,-30.56
ZPT10,876617,72267.0,8.0,9.82
uluun,89747725,11658623.0,13.0,1.12
ORGE,94849847,6958289.0,7.000000000000001,1.72
CLEBI,43189936,8477159.0,20.0,293.63
YBTAS,692560,0.0,0.0,0.0
GEREL,236346585,12071851.0,5.0,2.0
PRKME,51029285,-3758746.0,-7.000000000000001,-1.33
MRSHL,32065058,2774517.0,9.0,143.39
CEMTS,10235633,2345119.0,23.0,2.06
KRDMB,151845241,6658872.0,4.0,5.83
ERCB,37910867,-497238.0,-1.0,-0.62
SMART,15459767,-1793254.0,-12.0,-2.87
FLAP,32384328,4457820.0,14.000000000000002,1.53
DYOBY,20446838,-963377.0,-5.0,-0.64
hubvc,4292242,151703.0,4.0,0.09
ISDMR,100765689,3294390.0,3.0,1.77
TEKTU,80632827,-3272781.0,-4.0,-0.32
JANTS,49186636,1377193.0,3.0,0.44
ARSAN,307250549,37010306.0,12.0,0.5
Z30EA,444745,10947.0,2.0,4.92
VAKKO,35926723,11351268.0,32.0,21.64
CRFSA,563094690,-21784235.0,-4.0,-10.62
FENER,637948722,63140380.0,10.0,0.32
GENTS,59312483,3707140.0,6.0,0.34
SAYAS,260260609,13285007.0,5.0,3.25
AVGYO,28846302,-6198107.0,-21.0,-3.43
GRSEL,66507356,-7889792.0,-12.0,-37.8
ASUZU,23069218,7869348.0,34.0,16.94
KRDMA,1370180196,-253908905.0,-19.0,-11.39
GWIND,92662738,596699.0,1.0,0.15
CMENT,1160708,0.0,0.0,0.0
YAYLA,15987126,-1527609.0,-10.0,-2.13
ANHYT,72312839,18272827.0,25.0,26.83
KRSTL,40724215,-1938499.0,-5.0,-0.45
AYDEM,81115470,-1647835.0,-2.0,-0.56
ORMA,1021511,0.0,0.0,0.0
KLSYN,25253544,5570562.0,22.0,3.47
SARKY,339321065,52043584.0,15.0,4.08
Z30KP,99520659,-2094273.0,-2.0,-6.1
PSGYO,478254546,19042132.0,4.0,0.13
SELEC,2532074005,-94351033.0,-4.0,-10.96
DGATE,19557804,-3911388.0,-20.0,-20.49
ACSEL,15975042,2207716.0,14.000000000000002,16.8
EGSER,17415143,-1526893.0,-9.0,-0.27
KRVGD,32077061,3205546.0,10.0,0.23
KGYO,169600983,982553.0,1.0,0.07
PAMEL,14679138,3212707.0,22.0,17.03
ALCAR,18190759,2669750.0,15.0,102.79
TMPOL,1120855193,-174310508.0,-16.0,-77.31
MERKO,27547031,-1362094.0,-5.0,-0.07
ARZUM,23727280,-8679467.0,-37.0,-0.6
BUCIM,21005949,1939550.0,9.0,0.52
GENIL,542757700,67637974.0,12.0,1.51
CEMAS,87952313,-10406455.0,-12.0,-0.53
KATMR,86621478,22336417.0,26.0,0.55
SUMAS,803657,0.0,0.0,0.0
ARASE,34781099,-7052031.0,-20.0,-25.05
PKART,42730938,91459.0,0.0,0.28
HLGYO,252153048,-20606261.0,-8.0,-0.38
VAKFN,68197380,18552420.0,27.0,0.33
ALCTL,46038101,7018264.0,15.0,18.77
BJKAS,2681492076,21323842.0,1.0,0.02
BRKSN,2527150,-155754.0,-6.0,-0.5
ATAGY,1576233,-2390.0,-0.0,-0.02
YAPRK,168985630,9304221.0,6.0,0.64
SKTAS,19933823,-1346685.0,-7.000000000000001,-0.22
COSMO,31878445,-3757646.0,-12.0,-16.89
KUTPO,9872452,-243648.0,-2.0,-2.03
BASGZ,11789758,-592228.0,-5.0,-2.23
ETYAT,8886413,-1155628.0,-13.0,-1.95
KARSN,168685834,2692865.0,2.0,0.15
VBTYZ,133788648,-12849530.0,-10.0,-3.75
ALGYO,75354344,-3406713.0,-5.0,-0.17
cvkmd,543347862,-34540492.0,-6.0,-1.02
BIZIM,5205611,-924739.0,-18.0,-4.44
alfas,63790895,8320988.0,13.0,5.45
TUCLK,56386384,-4909443.0,-9.0,-0.35
lidfa,17371986,1624391.0,9.0,0.25
ADESE,64339545,434442.0,1.0,0.01
ERBOS,7866556,79478.0,1.0,1.56
BAGFS,29024965,3355852.0,12.0,3.08
BEYAZ,34071862,2695153.0,8.0,1.87
SANFM,77653826,4742920.0,6.0,0.67
BAKAB,13312840,-416266.0,-3.0,-1.27
VANGD,21097434,-4599302.0,-22.0,-22.14
lider,1544443420,-175429227.0,-11.0,-3.57
OYYAT,19972466,4689853.0,23.0,8.67
SONME,4103792,-1290162.0,-31.0,-44.69
EUKYO,19952008,-2532606.0,-13.0,-1.69
NIBAS,202385367,61996363.0,31.0,1.36
NUHCM,26227665,1194001.0,5.0,10.07
TRGYO,142572922,-15563259.0,-11.0,-10.61
DEVA,110877094,34462047.0,31.0,28.04
USAK,36353771,10285934.0,28.000000000000004,0.35
DESA,20513434,-345002.0,-2.0,-0.17
TEZOL,51734735,-8597385.0,-17.0,-1.61
SELGD,57923160,5088767.0,9.0,14.13
ALKIM,25663851,1445080.0,6.0,0.89
ATSYH,3857914,0.0,0.0,0.0
DGGYO,4129164,-1045384.0,-25.0,-8.47
AKMGY,7708444,1646025.0,21.0,57.32
BURVA,22067608,1216918.0,6.0,42.78
SNICA,103073652,27891836.0,27.0,0.95
POLTK,16066038,-4426648.0,-28.000000000000004,-1223.85
GLDTR,61860178,-6460413.0,-10.0,-62.78
ISYAT,13257842,2931672.0,22.0,1.68
PRKAB,32595468,7528238.0,23.0,7.51
GARFA,53012063,16109683.0,30.0,8.2
ULUFA,21731730,3913065.0,18.0,0.3
KZBGY,86003636,3455162.0,4.0,0.08
BIOEN,118290744,-5192860.0,-4.0,-0.87
HURGZ,36119820,5368095.0,15.0,1.17
NUGYO,30057176,-2567642.0,-9.0,-0.79
OYAYO,1833608,367823.0,20.0,8.59
PARSN,20090411,172461.0,1.0,0.62
FMIZP,15330268,1762316.0,11.0,34.59
KIMMR,11136451,-1983511.0,-18.0,-2.46
OZSUB,89052483,-17771247.0,-20.0,-8.74
MANAS,756871630,333209359.0,44.0,14.76
LINK,84478681,1430850.0,2.0,0.1
GSRAY,297383865,11218597.0,4.0,0.04
YUNSA,27411366,-5165008.0,-19.0,-1.57
DOCO,29317905,2223552.0,8.0,892.63
GLCVY,36408595,-4054432.0,-11.0,-6.04
goknr,75331345,-7445037.0,-10.0,-1.76
YONGA,693124,0.0,0.0,0.0
RNPOL,14116231,-1517635.0,-11.0,-0.29
BOSSA,7706271,153646.0,2.0,0.13
AKENR,62899323,1766206.0,3.0,0.29
TUREX,84746430,-6169343.0,-7.000000000000001,-0.49
HATEK,36086347,2621383.0,7.000000000000001,0.94
ELITE,58025709,9740475.0,17.0,4.69
BLCYT,58035934,3468532.0,6.0,1.27
SAMAT,7377042,118555.0,2.0,0.09
VKFYO,10620627,-589487.0,-6.0,-1.4
ATLAS,4866743,895207.0,18.0,1.19
TRCAS,15311704,1139887.0,7.000000000000001,3.5
BNTAS,40576251,3584472.0,9.0,0.57
PENGD,21925366,813970.0,4.0,0.34
GLRYH,26321935,-182715.0,-1.0,-0.02
DAPGM,389031887,-16922890.0,-4.0,-0.37
ISSEN,9433801,-458813.0,-5.0,-0.34
DENGE,35874685,324513.0,1.0,0.02
INVEO,21208201,963501.0,5.0,0.31
PNLSN,116567164,-7899883.0,-7.000000000000001,-3.04
PRZMA,284614165,-5894363.0,-2.0,-1.6
UFUK,32374128,-5675901.0,-18.0,-308.12
GRNYO,3404607,-369985.0,-11.0,-1.5
DNISI,18243362,-489660.0,-3.0,-0.13
BRISA,12976572,984233.0,8.0,5.99
DURDO,9184010,-149387.0,-2.0,-0.08
KNFRT,81831792,1774233.0,2.0,0.28
EGEPO,42324372,2620200.0,6.0,1.05
AYGAZ,281922676,-32115823.0,-11.0,-36.35
PCILT,64708586,424910.0,1.0,0.24
HDFGS,78089603,6911321.0,9.0,0.22
AFYON,21258084,-13172.0,-0.0,-0.01
KUYAS,172439738,19014087.0,11.0,6.98
MTRYO,1318308,400453.0,30.0,2.8
GMTAS,163720299,-23609998.0,-14.000000000000002,-6.65
ZPLIB,121164423,13571489.0,11.0,21.92
PNSUT,6971644,827261.0,12.0,1.25
OZKGY,60697139,15856224.0,26.0,3.59
AKGRT,70931256,-13084210.0,-18.0,-1.15
AKYHO,2136404,-59114.0,-3.0,-0.06
CRDFA,29032291,788196.0,3.0,0.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GOODY,41085083,-737287.0,-2.0,-0.05
DERHL,15585656,429402.0,3.0,0.06
MARKA,63268065,4788134.0,8.0,6.58
AVTUR,4200976,-9049.0,-0.0,-0.03
DGNMO,139799635,31491904.0,23.0,1.94
TSGYO,120512990,-4243371.0,-4.0,-0.22
RYGYO,88992759,17219319.0,19.0,8.59
BRLSM,998127981,127362429.0,13.0,2.85
Z30KE,118491731,-9121118.0,-8.0,-14.91
AYES,1940748,0.0,0.0,0.0
ENSRI,110838096,38386931.0,35.0,1.91
ETILR,35472376,-2657167.0,-7.000000000000001,-0.47
MNDRS,105377728,17739028.0,17.0,2.04
GMSTR,431964486,4953684.0,1.0,7.36
ESEN,94384066,13856984.0,15.0,0.53
LOGO,57183792,-1212661.0,-2.0,-2.92
KLKIM,63534453,2454612.0,4.0,1.11
EPLAS,17518836,-665353.0,-4.0,-0.22
AYCES,80428494,-1855939.0,-2.0,-10.47
PINSU,19501231,3454135.0,18.0,1.82
SAFKR,48324971,-1706477.0,-4.0,-0.66
EMNIS,616014,0.0,0.0,0.0
HTTBT,20469469,5922984.0,28.999999999999996,10.71
ruzye,41860808,1505517.0,4.0,0.34
AGYO,4084280,-743268.0,-18.0,-1.37
ICBCT,64122096,3412511.0,5.0,1.09
AKSGY,64951241,-3284680.0,-5.0,-0.52
FADE,36820430,1002719.0,3.0,0.42
EMKEL,43562838,-1694685.0,-4.0,-0.6
MERCN,99452427,-20043743.0,-20.0,-3.76
CASA,2168940,0.0,0.0,0.0
