hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BLCYT,28478183,1165152.0,4.0,0.66
OYLUM,7166293,-713703.0,-10.0,-0.74
ALMAD,1015787125,-90831060.0,-9.0,-1.15
ALKIM,39942718,4062894.0,10.0,1.5
TSGYO,68011300,-4117095.0,-6.0,-0.44
TMSN,49390477,-4771595.0,-10.0,-8.96
AKFGY,58424138,-402967.0,-1.0,-0.01
ISKPL,62646224,-7853657.0,-13.0,-2.84
SOKM,467037264,98703400.0,21.0,7.84
VESBE,31830711,-4848874.0,-15.0,-2.0
GMTAS,59074748,6740584.0,11.0,1.67
PNSUT,18967632,-1218347.0,-6.0,-0.56
TGSAS,26997389,6217407.0,23.0,13.54
CRFSA,24947494,1411915.0,6.0,4.7
ETILR,71495223,23227845.0,32.0,4.08
SANEL,10938365,-1281306.0,-12.0,-3.07
RODRG,22518270,5321101.0,24.0,4.36
MEGAP,301255241,0.0,0.0,0.0
FMIZP,87563407,7019331.0,8.0,25.78
RNPOL,15022423,-1066917.0,-7.000000000000001,-2.05
ZRGYO,100007049,-2409562.0,-2.0,-0.54
BUCIM,53685768,-7355883.0,-14.000000000000002,-1.09
IEYHO,690010872,83700976.0,12.0,1.56
TSKB,287192891,-14365966.0,-5.0,-0.56
ALKA,23071948,-3509156.0,-15.0,-1.04
BALAT,280254141,0.0,0.0,0.0
CEOEM,82171939,-24620585.0,-30.0,-10.33
ALCAR,87667675,-9012882.0,-10.0,-117.08
UFUK,47698258,-1320174.0,-3.0,-17.55
ESEN,109931783,311897.0,0.0,0.12
KARYE,58200753,1471022.0,3.0,0.71
MRSHL,204806027,34426657.0,17.0,269.28
AKCNS,119785728,34492882.0,28.999999999999996,48.47
METRO,16150279,-1173708.0,-7.000000000000001,-0.18
ATLAS,8311425,1618203.0,19.0,1.02
DOHOL,436389099,-9775773.0,-2.0,-0.38
TRGYO,120767634,10290935.0,9.0,5.08
ISMEN,182622440,-3633756.0,-2.0,-0.76
FORMT,380936141,9945645.0,3.0,0.16
OZRDN,10282112,3214602.0,31.0,2.72
DARDL,41710472,1684894.0,4.0,0.2
CUSAN,24098634,1121364.0,5.0,1.11
IHAAS,27389708,4191311.0,15.0,3.07
KGYO,29117106,2758191.0,9.0,0.31
KRTEK,47920551,8455720.0,18.0,5.18
PARSN,29978444,3533070.0,12.0,9.29
PENGD,32876288,-381382.0,-1.0,-0.08
BIMAS,2007603408,174814878.0,9.0,40.68
VKING,14290883,-1207631.0,-8.0,-2.47
CANTE,1061997988,-10911327.0,-1.0,-0.02
CASA,142570087,0.0,0.0,0.0
KENT,352343015,0.0,0.0,0.0
DNISI,51426417,2684383.0,5.0,1.29
PETKM,1046315602,95498210.0,9.0,1.57
SEYKM,11349098,40378.0,0.0,0.01
AYES,116020795,0.0,0.0,0.0
ZPT10,6869531,-1009201.0,-15.0,-11.13
MNDTR,15496472,1866612.0,12.0,0.65
CELHA,30195045,-508406.0,-2.0,-0.36
MARTI,31629496,-286187.0,-1.0,-0.03
KSTUR,626793322,0.0,0.0,0.0
BRYAT,189737092,-1421171.0,-1.0,-15.07
NUHCM,90543429,12521271.0,14.000000000000002,36.7
ATSYH,196982580,0.0,0.0,0.0
ACSEL,48044407,12659322.0,26.0,30.09
TEKTU,38288935,7434749.0,19.0,0.81
YUNSA,16093097,-387616.0,-2.0,-0.14
ASUZU,36936981,-2087339.0,-6.0,-3.31
BRKSN,9400656,-1049548.0,-11.0,-2.47
YYAPI,52343555,-4310627.0,-8.0,-0.12
CEMTS,188191804,-175604.0,-0.0,-0.01
BASCM,97050452,0.0,0.0,0.0
ULUSE,21535425,2643215.0,12.0,16.44
GSDHO,53767053,1562921.0,3.0,0.13
POLTK,126653600,11544388.0,9.0,623.92
BMSCH,12887356,39008.0,0.0,0.04
YBTAS,411989368,0.0,0.0,0.0
MERKO,92836042,7388186.0,8.0,1.23
TUCLK,31524200,2948471.0,9.0,0.78
AKENR,46083446,-1943859.0,-4.0,-0.41
MARKA,101938345,31960459.0,31.0,18.82
barma,22197521,2051387.0,9.0,1.71
alfas,67278603,-8344158.0,-12.0,-6.18
goknr,139514720,-6323684.0,-5.0,-1.08
eksun,24731388,-6567299.0,-27.0,-1.51
lider,327281560,66557437.0,20.0,33.84
lidfa,59486587,4437324.0,7.000000000000001,0.23
kayse,45132847,-445595.0,-1.0,-0.18
pehol,5218405730,-220343452.0,-4.0,-0.98
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,188291623,-17872076.0,-9.0,-5.87
AKSEN,113286746,-8968029.0,-8.0,-2.62
AHGAZ,106306615,-4860525.0,-5.0,-1.01
MOGAN,42883399,1947337.0,5.0,0.4
SMRTG,153264847,19474170.0,13.0,4.16
CWENE,72274187,-7977739.0,-11.0,-1.95
ZOREN,140300576,4258151.0,3.0,0.11
MAGEN,142995053,36891478.0,26.0,7.69
ENERY,549203294,78150877.0,14.000000000000002,0.58
AYDEM,23648388,-1555842.0,-7.000000000000001,-1.25
ALFAS,67278603,-8344158.0,-12.0,-6.18
AKFYE,99610315,-9630287.0,-10.0,-1.77
GWIND,70443363,9371365.0,13.0,3.65
ARASE,43233531,-617925.0,-1.0,-0.62
CANTE,1061997988,-10911327.0,-1.0,-0.02
IZENR,180707374,16875057.0,9.0,0.59
ODAS,274072818,18963608.0,7.000000000000001,0.35
BIOEN,109648163,16006028.0,15.0,2.86
AKENR,46083446,-1943859.0,-4.0,-0.41
AYEN,12994444,354060.0,3.0,0.72
TATEN,239301170,-5288265.0,-2.0,-0.93
NATEN,99976594,-13696099.0,-14.000000000000002,-6.22
ESEN,109931783,311897.0,0.0,0.12
NTGAZ,52790370,5885583.0,11.0,0.94
HUNER,177906733,17655101.0,10.0,0.37
PAMEL,68169155,-1293435.0,-2.0,-1.69
CONSE,81628903,12067451.0,15.0,0.42
ZEDUR,10845981,-970447.0,-9.0,-0.69
KARYE,58200753,1471022.0,3.0,0.71
AKSUE,18740998,2274751.0,12.0,2.37
CATES,25104962,-3495432.0,-14.000000000000002,-4.09
ENTRA,199678217,-20980051.0,-11.0,-1.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3078219033,-510891515.0,-17.0,-24.11
THYAO,11457061912,1836453972.0,16.0,50.97
BIMAS,2007603408,174814878.0,9.0,40.68
FROTO,1146727702,-331397434.0,-28.999999999999996,-282.09
TUPRS,1322220272,-67192436.0,-5.0,-6.49
ASELS,3636208580,-195884460.0,-5.0,-6.35
ENKAI,711021019,68696122.0,10.0,6.21
SASA,3878515464,280916880.0,7.000000000000001,0.3
TCELL,1417498625,-31299188.0,-2.0,-1.99
CCOLA,256298667,-44832383.0,-17.0,-9.28
SAHOL,1328175314,155989685.0,12.0,9.12
EREGL,1566676338,151612084.0,10.0,2.11
TTKOM,859160137,-181922313.0,-21.0,-11.01
AEFES,639890915,61443682.0,10.0,15.71
SISE,843472838,-29277106.0,-3.0,-1.26
TOASO,805753338,-177834323.0,-22.0,-35.31
ARCLK,262818086,-16613332.0,-6.0,-8.2
PGSUS,2586061945,-203090201.0,-8.0,-20.82
AGHOL,101190399,7122877.0,7.000000000000001,19.82
MGROS,645731112,5776967.0,1.0,4.33
TAVHL,487009891,-78527878.0,-16.0,-40.0
OYAKC,586412505,-26030085.0,-4.0,-1.28
ASTOR,858991556,-56195632.0,-7.000000000000001,-6.76
ENJSA,188291623,-17872076.0,-9.0,-5.87
TTRAK,235527519,-23343758.0,-10.0,-66.09
KOZAL,1489049040,-94934492.0,-6.0,-1.88
TURSG,391396730,3321886.0,1.0,0.17
OTKAR,327644138,-47412529.0,-14.000000000000002,-59.43
PETKM,1046315602,95498210.0,9.0,1.57
BRSAN,211041133,-14654100.0,-7.000000000000001,-26.46
ULKER,717695935,-137331561.0,-19.0,-21.18
BRYAT,189737092,-1421171.0,-1.0,-15.07
ISMEN,182622440,-3633756.0,-2.0,-0.76
GUBRF,985201952,-82704578.0,-8.0,-24.29
AKSEN,113286746,-8968029.0,-8.0,-2.62
TABGD,90610303,5378580.0,6.0,9.83
DOAS,317137327,-1570832.0,-0.0,-1.14
MAVI,302274489,19811003.0,7.000000000000001,4.42
EKGYO,1932056552,-138262125.0,-7.000000000000001,-0.9
ALARK,742527119,-94730827.0,-13.0,-12.72
DOHOL,436389099,-9775773.0,-2.0,-0.38
EGEEN,245002975,865840.0,0.0,32.91
AKSA,137313779,-32579123.0,-24.0,-2.58
KONYA,231726492,4972078.0,2.0,131.57
ECILC,80155187,-14278925.0,-18.0,-7.77
SOKM,467037264,98703400.0,21.0,7.84
TSKB,287192891,-14365966.0,-5.0,-0.56
KONTR,351413674,-44915464.0,-13.0,-3.68
CIMSA,508819576,32536626.0,6.0,3.24
REEDR,260699914,-6329120.0,-2.0,-0.31
VESBE,31830711,-4848874.0,-15.0,-2.0
HEKTS,476440495,51847579.0,11.0,0.36
KCAER,132686360,-6886126.0,-5.0,-0.63
SMRTG,153264847,19474170.0,13.0,4.16
BTCIM,842351818,-111293429.0,-13.0,-0.64
MIATK,802623794,79026608.0,10.0,4.17
CWENE,72274187,-7977739.0,-11.0,-1.95
KRDMD,857044600,23311378.0,3.0,0.7
ZOREN,140300576,4258151.0,3.0,0.11
ENERY,549203294,78150877.0,14.000000000000002,0.58
AGROT,297801969,-5516369.0,-2.0,-0.16
BFREN,89887592,98874.0,0.0,0.72
VESTL,450117576,-75749546.0,-17.0,-7.91
ALFAS,67278603,-8344158.0,-12.0,-6.18
AKFYE,99610315,-9630287.0,-10.0,-1.77
ECZYT,51766369,-2700683.0,-5.0,-9.25
KLSER,228883005,23741193.0,10.0,3.28
KOZAA,530969681,-31570420.0,-6.0,-5.13
GESAN,114348698,8417270.0,7.000000000000001,3.23
EUPWR,136392224,15926650.0,12.0,3.36
TKFEN,1861366078,-160273552.0,-9.0,-12.13
BINHO,329415464,-26285690.0,-8.0,-23.5
YEOTK,199595756,-20811431.0,-10.0,-5.1
KAYSE,45132847,-445595.0,-1.0,-0.18
OBAMS,839658290,28803925.0,3.0,2.17
ISGYO,62158475,-1193473.0,-2.0,-0.31
SDTTR,180557184,-15654523.0,-9.0,-18.14
TMSN,49390477,-4771595.0,-10.0,-8.96
CANTE,1061997988,-10911327.0,-1.0,-0.02
IZENR,180707374,16875057.0,9.0,0.59
YYLGD,59810098,-8435527.0,-14.000000000000002,-1.34
TUKAS,436961784,43804126.0,10.0,0.25
ODAS,274072818,18963608.0,7.000000000000001,0.35
EUREN,906879621,33848901.0,4.0,0.22
BERA,207084055,-24523615.0,-12.0,-1.93
AKFGY,58424138,-402967.0,-1.0,-0.01
GOLTS,239942482,6952038.0,3.0,12.08
QUAGR,298546850,-31357261.0,-11.0,-0.54
KTLEV,360303131,-47648545.0,-13.0,-9.51
ARDYZ,86354504,2300610.0,3.0,0.7
PEKGY,225454743,-1571826.0,-1.0,-0.01
LMKDC,161060544,12230544.0,8.0,2.36
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,12600682,-908949.0,-7.000000000000001,-3.91
ZPX30,420306313,290945185.0,69.0,94.2
ZELOT,8576280,792378.0,9.0,9.26
APX30,4263899,-77774.0,-2.0,-0.46
APLIB,8888580,-349790.0,-4.0,-1.32
ZSR25,7435840,123518.0,2.0,0.56
APBDL,10946899,48815.0,0.0,0.1
Z30EA,48498492,-6548762.0,-14.000000000000002,-17.21
ZPLIB,704273178,10111505.0,1.0,1.96
ZTM25,8007755,907439.0,11.0,14.4
ZPBDL,58995070,-6270530.0,-11.0,-16.05
