hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TMSN,67329974,-9739755.0,-14.000000000000002,-14.77
AKFGY,58269856,113595.0,0.0,0.0
ISKPL,51538534,8759576.0,17.0,3.77
SOKM,295060880,4872937.0,2.0,0.62
VESBE,48554630,-4401126.0,-9.0,-1.24
GMTAS,18026349,5211109.0,28.999999999999996,2.95
PNSUT,12628855,430438.0,3.0,0.31
TGSAS,6451638,-885327.0,-14.000000000000002,-7.48
CRFSA,25917016,-244933.0,-1.0,-0.84
ETILR,8202316,906607.0,11.0,0.53
SANEL,11205465,515800.0,5.0,1.11
RODRG,6716740,-2841780.0,-42.0,-7.19
MEGAP,298293145,0.0,0.0,0.0
FMIZP,18926754,-677497.0,-4.0,-9.93
RNPOL,6943877,-175818.0,-3.0,-0.59
ZRGYO,55217746,-10994749.0,-20.0,-3.39
BUCIM,21886366,1273643.0,6.0,0.43
IEYHO,136514498,-10137970.0,-7.000000000000001,-0.72
TSKB,267033250,11305355.0,4.0,0.51
ALKA,38100362,-5540252.0,-15.0,-1.04
BALAT,274661836,0.0,0.0,0.0
CEOEM,104517787,-7313982.0,-7.000000000000001,-1.81
ALCAR,25487700,-2865539.0,-11.0,-96.12
UFUK,52400969,1721534.0,3.0,17.4
ESEN,258516568,87247798.0,34.0,11.89
KARYE,23859992,-2683341.0,-11.0,-2.82
MRSHL,20661848,-269842.0,-1.0,-18.32
AKCNS,84316799,-8026065.0,-10.0,-16.28
METRO,32525027,-7141769.0,-22.0,-0.64
ATLAS,6984951,714765.0,10.0,0.55
DOHOL,233692350,15511288.0,7.000000000000001,0.86
TRGYO,88597875,-10142042.0,-11.0,-5.78
ISMEN,115818744,5991303.0,5.0,2.06
FORMT,99619629,-22705309.0,-23.0,-1.21
OZRDN,7531842,911385.0,12.0,1.08
DARDL,166426514,3141250.0,2.0,0.09
CUSAN,24343435,-6382687.0,-26.0,-5.72
IHAAS,33631719,-3871431.0,-12.0,-2.01
KGYO,31075736,-5612327.0,-18.0,-8.43
KRTEK,55478613,-21359288.0,-39.0,-12.09
PARSN,25504315,1038249.0,4.0,3.15
PENGD,51908339,-4652564.0,-9.0,-0.63
BIMAS,2579466198,413946308.0,16.0,81.85
VKING,4773488,-603358.0,-13.0,-3.36
CANTE,121682242,-6903563.0,-6.0,-0.08
CASA,160629927,0.0,0.0,0.0
KENT,359564182,0.0,0.0,0.0
DNISI,46690620,1142496.0,2.0,0.57
PETKM,928362791,123478710.0,13.0,2.19
SEYKM,12716265,-2124023.0,-17.0,-0.53
AYES,133837644,0.0,0.0,0.0
ZPT10,5411025,1081342.0,20.0,13.53
MNDTR,9436170,-2010707.0,-21.0,-1.25
CELHA,15765256,-475129.0,-3.0,-0.58
MARTI,19435025,-757702.0,-4.0,-0.12
KSTUR,377490920,0.0,0.0,0.0
BRYAT,73515010,-2990982.0,-4.0,-69.54
NUHCM,33792447,-3118342.0,-9.0,-23.54
ATSYH,198772988,0.0,0.0,0.0
ACSEL,14146843,-240796.0,-2.0,-1.79
TEKTU,29996357,-2653184.0,-9.0,-0.38
YUNSA,15188686,2226751.0,15.0,0.78
ASUZU,24996363,-2342933.0,-9.0,-5.25
BRKSN,19769736,-2337580.0,-12.0,-2.77
YYAPI,53386931,3659233.0,7.000000000000001,0.1
CEMTS,66284192,10362267.0,16.0,1.54
BASCM,101595685,0.0,0.0,0.0
ULUSE,15521468,-1750184.0,-11.0,-16.58
GSDHO,24678505,-1168604.0,-5.0,-0.16
POLTK,36108768,6673068.0,18.0,1149.93
BMSCH,34640521,4737849.0,14.000000000000002,4.78
YBTAS,204084068,0.0,0.0,0.0
MERKO,40191631,-6059816.0,-15.0,-2.13
TUCLK,15225468,596092.0,4.0,0.36
AKENR,156347231,-19991375.0,-13.0,-1.55
MARKA,18329236,-1331647.0,-7.000000000000001,-3.44
barma,17253836,587769.0,3.0,0.55
alfas,210323460,4201100.0,2.0,1.08
goknr,111426472,265130.0,0.0,0.05
eksun,34915789,-3199659.0,-9.0,-0.55
lider,58058346,-17288800.0,-30.0,-43.34
lidfa,32885421,6616206.0,20.0,0.62
kayse,24201638,-4028325.0,-17.0,-3.07
pehol,4286631977,248291126.0,6.0,0.95
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,163616053,4322086.0,3.0,1.53
AKSEN,150322019,-4565393.0,-3.0,-1.07
AHGAZ,123637369,-14226864.0,-12.0,-2.32
MOGAN,106194883,1064985.0,1.0,0.09
SMRTG,213632017,15954170.0,7.000000000000001,2.81
CWENE,84077564,786364.0,1.0,0.16
ZOREN,227405407,925428.0,0.0,0.01
MAGEN,201825267,7124074.0,4.0,0.94
ENERY,118977557,1642082.0,1.0,3.07
AYDEM,42377975,2129120.0,5.0,1.0
ALFAS,210323460,4201100.0,2.0,1.08
AKFYE,75629125,-9818843.0,-13.0,-2.22
GWIND,42572389,1506230.0,4.0,0.93
ARASE,21441169,368548.0,2.0,0.77
CANTE,121682242,-6903563.0,-6.0,-0.08
IZENR,58290694,-3113985.0,-5.0,-0.26
ODAS,391485847,-23243774.0,-6.0,-0.31
BIOEN,24472605,-713756.0,-3.0,-0.45
AKENR,156347231,-19991375.0,-13.0,-1.55
AYEN,10753608,868536.0,8.0,2.15
TATEN,149706333,6872184.0,5.0,2.01
NATEN,198783219,58189522.0,28.999999999999996,21.4
ESEN,258516568,87247798.0,34.0,11.89
NTGAZ,21514802,-1237727.0,-6.0,-0.33
HUNER,19744242,-1649817.0,-8.0,-0.27
PAMEL,7670779,-200053.0,-3.0,-2.14
CONSE,81993266,517576.0,1.0,0.02
ZEDUR,10691015,501670.0,5.0,0.36
KARYE,23859992,-2683341.0,-11.0,-2.82
AKSUE,24651675,2757448.0,11.0,1.35
CATES,31321571,207893.0,1.0,0.21
ENTRA,489336515,132033186.0,27.0,2.17
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3870650874,259423205.0,7.000000000000001,10.04
THYAO,7856576826,980446346.0,12.0,38.37
BIMAS,2579466198,413946308.0,16.0,81.85
FROTO,903068458,-106040793.0,-12.0,-104.54
TUPRS,2327838025,271050309.0,12.0,14.53
ASELS,6592290228,1421952165.0,22.0,18.4
ENKAI,768760398,109158226.0,14.000000000000002,6.89
SASA,1207375354,60941101.0,5.0,0.18
TCELL,1801568497,161887936.0,9.0,9.42
CCOLA,352839948,29805443.0,8.0,4.34
SAHOL,1963631988,225273983.0,11.0,10.79
EREGL,2781870036,146882314.0,5.0,1.16
TTKOM,968479188,105323326.0,11.0,5.31
AEFES,1716335631,385871863.0,22.0,37.81
SISE,987097742,81174674.0,8.0,2.95
TOASO,1314156817,67675224.0,5.0,10.21
ARCLK,264169213,13598956.0,5.0,6.31
PGSUS,1860212092,113510429.0,6.0,14.19
AGHOL,331257012,73169813.0,22.0,68.07
MGROS,1194070814,-12235773.0,-1.0,-5.71
TAVHL,555687867,34318668.0,6.0,14.89
OYAKC,242791183,13747347.0,6.0,1.54
ASTOR,1001124630,-80849774.0,-8.0,-8.48
ENJSA,163616053,4322086.0,3.0,1.53
TTRAK,96919742,4614117.0,5.0,30.42
KOZAL,975625631,-36234027.0,-4.0,-0.86
TURSG,171945734,15448691.0,9.0,1.5
OTKAR,74916771,2157321.0,3.0,11.17
PETKM,928362791,123478710.0,13.0,2.19
BRSAN,115717892,-427694.0,-0.0,-1.29
ULKER,732726354,-23777788.0,-3.0,-3.57
BRYAT,73515010,-2990982.0,-4.0,-69.54
ISMEN,115818744,5991303.0,5.0,2.06
GUBRF,800360476,-81496661.0,-10.0,-27.07
AKSEN,150322019,-4565393.0,-3.0,-1.07
TABGD,113330292,2378223.0,2.0,3.3
DOAS,316519104,-20901699.0,-7.000000000000001,-11.25
MAVI,395601468,63706881.0,16.0,10.69
EKGYO,2775478449,427706710.0,15.0,2.11
ALARK,409043423,51815218.0,13.0,9.64
DOHOL,233692350,15511288.0,7.000000000000001,0.86
EGEEN,139056280,5239180.0,4.0,331.24
AKSA,255837373,-10496656.0,-4.0,-0.53
KONYA,74161918,-2400318.0,-3.0,-177.09
ECILC,56071777,138113.0,0.0,0.11
SOKM,295060880,4872937.0,2.0,0.62
TSKB,267033250,11305355.0,4.0,0.51
KONTR,431076887,15489182.0,4.0,1.12
CIMSA,626571596,44918748.0,7.000000000000001,3.26
REEDR,172609823,-16077312.0,-9.0,-1.14
VESBE,48554630,-4401126.0,-9.0,-1.24
HEKTS,341535329,41279461.0,12.0,0.4
KCAER,67765765,-2160279.0,-3.0,-0.32
SMRTG,213632017,15954170.0,7.000000000000001,2.81
BTCIM,78723527,10816137.0,14.000000000000002,0.54
MIATK,238444378,4621690.0,2.0,0.61
CWENE,84077564,786364.0,1.0,0.16
KRDMD,776056812,-7898752.0,-1.0,-0.27
ZOREN,227405407,925428.0,0.0,0.01
ENERY,118977557,1642082.0,1.0,3.07
AGROT,125957252,-2100531.0,-2.0,-0.15
BFREN,40333658,-6458264.0,-16.0,-97.16
VESTL,138079552,7299742.0,5.0,2.99
ALFAS,210323460,4201100.0,2.0,1.08
AKFYE,75629125,-9818843.0,-13.0,-2.22
ECZYT,37040428,-7548562.0,-20.0,-37.17
KLSER,30648581,42844.0,0.0,0.04
KOZAA,281693386,-35806192.0,-13.0,-8.76
GESAN,153528512,5926335.0,4.0,1.78
EUPWR,130861928,-937715.0,-1.0,-0.23
TKFEN,445718390,53287621.0,12.0,8.15
BINHO,71655377,-177523.0,-0.0,-0.59
YEOTK,382508037,35974060.0,9.0,4.66
KAYSE,24201638,-4028325.0,-17.0,-3.07
OBAMS,144548921,-4959836.0,-3.0,-2.28
ISGYO,140155123,-26876008.0,-19.0,-3.43
SDTTR,78671122,4892207.0,6.0,11.32
TMSN,67329974,-9739755.0,-14.000000000000002,-14.77
CANTE,121682242,-6903563.0,-6.0,-0.08
IZENR,58290694,-3113985.0,-5.0,-0.26
YYLGD,30194495,-4714321.0,-16.0,-1.35
TUKAS,59648611,-3340646.0,-6.0,-0.11
ODAS,391485847,-23243774.0,-6.0,-0.31
EUREN,194899304,7562406.0,4.0,0.17
BERA,207552540,-18714220.0,-9.0,-1.5
AKFGY,58269856,113595.0,0.0,0.0
GOLTS,89246890,5363112.0,6.0,22.9
QUAGR,64889718,5565100.0,9.0,0.29
KTLEV,131904859,-4982978.0,-4.0,-2.24
ARDYZ,48419115,4083947.0,8.0,2.52
PEKGY,353248093,-23922084.0,-7.000000000000001,-0.1
LMKDC,136768572,-7857324.0,-6.0,-1.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,26593006,-892863.0,-3.0,-1.93
ZPX30,388721705,-20015841.0,-5.0,-7.19
ZELOT,96575032,-57007735.0,-59.0,-56.15
APX30,6078191,64318.0,1.0,0.28
APLIB,7646169,337535.0,4.0,1.74
ZSR25,2338334,23671.0,1.0,0.37
APBDL,13811220,9283020.0,67.0,15.65
Z30EA,24597630,-7000369.0,-28.000000000000004,-36.73
ZPLIB,1141930747,-246901442.0,-22.0,-36.06
ZTM25,18671608,9669813.0,52.0,70.39
ZPBDL,227553351,39588063.0,17.0,26.12
