hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OYYAT,57602752,-15002252.0,-26.0,-9.38
PRZMA,152519802,-43122513.0,-28.000000000000004,-23.36
DERIM,7875282,-714426.0,-9.0,-3.23
MNDRS,20845680,4081562.0,20.0,2.2
IHGZT,11035635,-930864.0,-8.0,-0.1
AVGYO,19708483,7817783.0,40.0,6.17
GWIND,58187236,-4814437.0,-8.0,-1.84
MPARK,322805232,-17037054.0,-5.0,-21.73
ARDYZ,529184694,23761893.0,4.0,3.76
HEDEF,24339115,0.0,0.0,0.0
COSMO,4783091,-940440.0,-20.0,-23.69
PEKGY,152314737,0.0,0.0,0.0
KONTR,11892735,0.0,0.0,0.0
ESCAR,216689233,81404576.0,38.0,17.32
OSMEN,45351623,-13076007.0,-28.999999999999996,-2.01
IHYAY,1087776,-104566.0,-10.0,-0.12
TDGYO,8960936,-397322.0,-4.0,-0.74
ANGEN,11175355,-258262.0,-2.0,-0.21
SNPAM,1040487,0.0,0.0,0.0
EDATA,74266489,-2898049.0,-4.0,-0.68
DESA,13760478,516071.0,4.0,0.36
PENTA,23414176,4624594.0,20.0,2.58
SNGYO,69728378,-9676435.0,-14.000000000000002,-0.46
GRNYO,2388301,-6056.0,-0.0,-0.03
GLDTR,173616658,37147277.0,21.0,121.02
BAKAB,8532821,-1091721.0,-13.0,-4.93
ISBTR,3002625,0.0,0.0,0.0
TOASO,1058020868,33176969.0,3.0,8.19
BURVA,14343206,-2647345.0,-18.0,-130.5
KRVGD,16852183,1220145.0,7.000000000000001,0.16
AEFES,646614819,33202609.0,5.0,0.92
SELVA,34126471,2666086.0,8.0,0.12
INVES,25466955,-2253466.0,-9.0,-70.76
ZGOLD,41391334,10922361.0,26.0,181.75
AGHOL,222880816,59894226.0,27.0,8.77
NIBAS,348650214,-20891853.0,-6.0,-0.28
INVEO,20412077,46852.0,0.0,0.02
AKYHO,2835169,467798.0,16.0,0.33
KRDMA,1078202296,-88306775.0,-8.0,-4.83
GOZDE,21378688,414454.0,2.0,0.43
KRSTL,33058313,-8040022.0,-24.0,-2.18
TAVHL,1028910819,50441177.0,5.0,12.73
KATMR,184334073,49584294.0,27.0,0.54
KONKA,42722348,-324465.0,-1.0,-0.07
OZKGY,39245274,628123.0,2.0,0.21
DGNMO,15141806,3185235.0,21.0,1.57
VKFYO,1661176,-287172.0,-17.0,-3.86
USAK,58735917,4448587.0,8.0,0.09
GARFA,39684003,527865.0,1.0,0.36
YAPRK,28093405,-1718614.0,-6.0,-0.66
AKSEN,701776905,87813460.0,13.0,10.08
YAYLA,41395664,-3206569.0,-8.0,-1.66
SANFM,38456825,-1603721.0,-4.0,-0.42
VAKKO,8823923,-1907770.0,-22.0,-14.26
BFREN,14335887,-608853.0,-4.0,-5.37
SNICA,40377347,-7775600.0,-19.0,-0.61
RALYH,480493620,-135871158.0,-28.000000000000004,-72.54
GLCVY,16065033,1941065.0,12.0,6.28
SMRTG,194200854,10508723.0,5.0,0.55
GEDIK,31264105,48728.0,0.0,0.01
PINSU,23953181,-455826.0,-2.0,-0.19
DOAS,114980894,-14744841.0,-13.0,-20.79
ISDMR,133876295,2885547.0,2.0,1.17
DEVA,56157456,-1692490.0,-3.0,-2.85
GSRAY,171498534,-25480683.0,-15.0,-0.15
OYAKC,272018664,38804437.0,14.000000000000002,3.08
ISBIR,1227879,0.0,0.0,0.0
TURSG,403437255,3752499.0,1.0,0.06
KAPLM,40823000,-6004922.0,-15.0,-57.48
SELGD,163066816,98157849.0,60.0,81.71
ZPBDL,906030,158739.0,18.0,47.96
FENER,345279352,-110518.0,-0.0,-0.0
GESAN,116594566,0.0,0.0,0.0
BIZIM,4572133,153100.0,3.0,0.81
VESTL,484059954,1367503.0,0.0,0.07
KRGYO,44419470,-8884460.0,-20.0,-0.6
OTKAR,118573478,-11524504.0,-10.0,-31.19
GOLTS,17258830,-2690666.0,-16.0,-45.77
RTALB,29419858,1433286.0,5.0,0.14
FADE,22561490,-2271927.0,-10.0,-1.55
MANAS,995061820,46638978.0,5.0,1.64
BLCYT,110532001,1398578.0,1.0,0.03
OYLUM,3731317,-721108.0,-19.0,-1.38
ruzye,30510553,-813976.0,-3.0,-0.22
ALKIM,26936805,7210888.0,27.0,4.12
TSGYO,5538041,-424011.0,-8.0,-0.44
TMSN,42118993,-15713076.0,-37.0,-27.36
AKFGY,51350982,9734353.0,19.0,0.48
ISKPL,205971451,-8645627.0,-4.0,-0.33
SOKM,298343579,-15656259.0,-5.0,-3.0
VESBE,240846618,68188005.0,28.000000000000004,1.59
GMTAS,114167426,25915705.0,23.0,10.2
PNSUT,55363986,708675.0,1.0,0.14
TGSAS,106692575,-10591054.0,-10.0,-22.4
CRFSA,1767819140,203724062.0,12.0,38.35
ETILR,19689583,2799949.0,14.000000000000002,0.79
SANEL,24237867,-3739363.0,-15.0,-8.59
RODRG,7577725,-242997.0,-3.0,-0.83
MEGAP,885715,0.0,0.0,0.0
FMIZP,11817378,-4161971.0,-35.0,-102.04
RNPOL,8810514,-325648.0,-4.0,-0.08
ZRGYO,28426401,-6310788.0,-22.0,-4.34
BUCIM,45762052,-7237661.0,-16.0,-0.9
IEYHO,215812521,6789675.0,3.0,6.62
TSKB,214823302,6837567.0,3.0,0.35
ALKA,13783740,-525105.0,-4.0,-0.31
BALAT,2038415,0.0,0.0,0.0
CEOEM,16967992,-205396.0,-1.0,-0.29
ALCAR,58661448,4963766.0,8.0,59.13
UFUK,26746654,-3200113.0,-12.0,-181.73
ESEN,152887793,-35696123.0,-23.0,-0.8
KARYE,35221716,433897.0,1.0,0.03
MRSHL,41834255,5270080.0,13.0,199.68
AKCNS,146449326,-6737484.0,-5.0,-11.08
METRO,40592975,5692410.0,14.000000000000002,1.17
ATLAS,3195079,-208026.0,-7.000000000000001,-0.39
DOHOL,58808314,1661523.0,3.0,0.61
TRGYO,132757990,-19175927.0,-14.000000000000002,-13.4
ISMEN,345914593,20324027.0,6.0,1.99
FORMT,20755639,-2449846.0,-12.0,-0.18
OZRDN,11780954,80947.0,1.0,0.21
DARDL,34294283,3229013.0,9.0,0.15
CUSAN,28067181,-425682.0,-2.0,-0.37
IHAAS,17596839,829415.0,5.0,2.43
KGYO,435161057,-20866083.0,-5.0,-0.55
KRTEK,2170978,146099.0,7.000000000000001,0.34
PARSN,12420766,746911.0,6.0,4.2
PENGD,19555093,3310720.0,17.0,1.51
BIMAS,3042080950,-78389986.0,-3.0,-10.45
VKING,5316154,665563.0,13.0,2.61
CANTE,660358164,37326129.0,6.0,0.08
CASA,2233239,0.0,0.0,0.0
KENT,820494,0.0,0.0,0.0
DNISI,9829716,664547.0,7.000000000000001,0.3
PETKM,1982498000,-30117804.0,-2.0,-0.3
SEYKM,6189741,-654230.0,-11.0,-0.46
AYES,1349114,0.0,0.0,0.0
ZPT10,518349,-113589.0,-22.0,-23.67
MNDTR,4916449,-161166.0,-3.0,-0.16
CELHA,41556705,-543292.0,-1.0,-0.33
MARTI,303317220,84680656.0,28.000000000000004,0.56
KSTUR,1828050,0.0,0.0,0.0
BRYAT,78105138,-9912033.0,-13.0,-209.16
NUHCM,11397528,-1963423.0,-17.0,-36.31
ATSYH,4665278,0.0,0.0,0.0
ACSEL,9246455,265296.0,3.0,3.27
TEKTU,44738402,-6595436.0,-15.0,-1.16
YUNSA,37869666,-2549610.0,-7.000000000000001,-0.5
ASUZU,9927200,1228367.0,12.0,5.82
BRKSN,2157940,-781320.0,-36.0,-2.82
YYAPI,3564318,0.0,0.0,0.0
CEMTS,14086328,-2139719.0,-15.0,-1.32
BASCM,1010320,0.0,0.0,0.0
ULUSE,29372897,1676821.0,6.0,13.5
GSDHO,35590023,260342.0,1.0,0.03
POLTK,19738460,17315.0,0.0,3.56
BMSCH,13272366,-1375801.0,-10.0,-1.09
YBTAS,776891,0.0,0.0,0.0
MERKO,24667656,5665783.0,23.0,0.29
TUCLK,24318637,1550785.0,6.0,0.24
AKENR,69983330,-2043531.0,-3.0,-0.3
MARKA,35704236,-436476.0,-1.0,-1.01
barma,5207581,0.0,0.0,0.0
alfas,47791331,-7379525.0,-15.0,-6.08
goknr,79238104,2318659.0,3.0,0.51
eksun,37514981,-6415303.0,-17.0,-0.97
lider,658591646,-54350954.0,-8.0,-2.4
lidfa,18037877,608965.0,3.0,0.09
kayse,35636345,2143452.0,6.0,0.24
pehol,1951685040,50956949.0,3.0,1.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,542851538,-9837132.0,-2.0,-2.03
AKSEN,701776905,87813460.0,13.0,10.08
AHGAZ,209647151,-26465023.0,-13.0,-4.87
MOGAN,589560998,-55507941.0,-9.0,-1.49
SMRTG,194200854,10508723.0,5.0,0.55
CWENE,2089552236,101327313.0,5.0,1.63
ZOREN,304417428,2224424.0,1.0,0.02
MAGEN,531583783,-132570170.0,-25.0,-8.07
ENERY,570166190,65200873.0,11.0,1.19
AYDEM,60346525,-1815002.0,-3.0,-0.79
ALFAS,47791331,-7379525.0,-15.0,-6.08
AKFYE,113933920,-828114.0,-1.0,-0.16
GWIND,58187236,-4814437.0,-8.0,-1.84
ARASE,24610708,-3822998.0,-16.0,-18.79
CANTE,660358164,37326129.0,6.0,0.08
IZENR,1051575898,185449936.0,18.0,1.23
ODAS,373600422,13126006.0,4.0,0.26
BIOEN,134646407,-4992955.0,-4.0,-0.7
AKENR,69983330,-2043531.0,-3.0,-0.3
AYEN,13441171,-2316971.0,-17.0,-5.27
TATEN,144044287,-15466969.0,-11.0,-0.88
NATEN,43297801,-14800974.0,-34.0,-1.78
ESEN,152887793,-35696123.0,-23.0,-0.8
NTGAZ,31334713,-1623556.0,-5.0,-0.59
HUNER,155283535,-1732534.0,-1.0,-0.04
PAMEL,17584220,-4284571.0,-24.0,-18.04
CONSE,13101855,1139830.0,9.0,0.2
ZEDUR,6203559,-646616.0,-10.0,-0.8
KARYE,35221716,433897.0,1.0,0.03
AKSUE,269511515,8246169.0,3.0,0.88
CATES,314274774,-114173429.0,-36.0,-25.35
ENTRA,115018557,-1021971.0,-1.0,-0.04
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,7315824737,321474530.0,4.0,9.29
THYAO,20114435668,-3669090576.0,-18.0,-53.91
BIMAS,3042080950,-78389986.0,-3.0,-10.45
FROTO,1198064154,-102703015.0,-9.0,-6.53
TUPRS,13507013855,-750217829.0,-6.0,-21.99
ASELS,9016565344,-247861136.0,-3.0,-10.61
ENKAI,1286090401,-125966406.0,-10.0,-8.53
SASA,4486085569,-170287106.0,-4.0,-0.09
TCELL,3596294540,318419849.0,9.0,8.5
CCOLA,371353556,12677108.0,3.0,2.63
SAHOL,3699224002,113323428.0,3.0,2.8
EREGL,5962477190,190859359.0,3.0,1.2
TTKOM,2052854950,-69224832.0,-3.0,-1.7
AEFES,646614819,33202609.0,5.0,0.92
SISE,1648004682,18679205.0,1.0,0.44
TOASO,1058020868,33176969.0,3.0,8.19
ARCLK,145603239,2421285.0,2.0,1.5
PGSUS,1895010062,71544090.0,4.0,5.7
AGHOL,222880816,59894226.0,27.0,8.77
MGROS,1516179563,43751934.0,3.0,15.12
TAVHL,1028910819,50441177.0,5.0,12.73
OYAKC,272018664,38804437.0,14.000000000000002,3.08
ASTOR,8559758257,588889128.0,7.000000000000001,21.53
ENJSA,542851538,-9837132.0,-2.0,-2.03
TTRAK,57639000,5586296.0,10.0,41.36
trmet,751474245,110800465.0,15.0,19.98
TURSG,403437255,3752499.0,1.0,0.06
OTKAR,118573478,-11524504.0,-10.0,-31.19
PETKM,1982498000,-30117804.0,-2.0,-0.3
BRSAN,1317185670,42373420.0,3.0,22.19
ULKER,345247924,16345970.0,5.0,4.25
BRYAT,78105138,-9912033.0,-13.0,-209.16
ISMEN,345914593,20324027.0,6.0,1.99
GUBRF,1219077290,139000504.0,11.0,53.7
AKSEN,701776905,87813460.0,13.0,10.08
TABGD,158427937,-633868.0,-0.0,-0.92
DOAS,114980894,-14744841.0,-13.0,-20.79
MAVI,119145989,-14703536.0,-12.0,-4.55
EKGYO,1955757610,125771966.0,6.0,1.27
ALARK,528439861,64893607.0,12.0,13.31
DOHOL,58808314,1661523.0,3.0,0.61
EGEEN,58202732,-9186182.0,-16.0,-770.14
AKSA,183703641,-10737273.0,-6.0,-0.62
KONYA,39038215,4299740.0,11.0,416.72
ECILC,423963001,-58365300.0,-14.000000000000002,-10.02
SOKM,298343579,-15656259.0,-5.0,-3.0
TSKB,214823302,6837567.0,3.0,0.35
KONTR,11892735,0.0,0.0,0.0
CIMSA,299264514,32508121.0,11.0,4.73
REEDR,80120915,-11577090.0,-14.000000000000002,-0.8
VESBE,240846618,68188005.0,28.000000000000004,1.59
HEKTS,520170719,-39073311.0,-8.0,-0.2
KCAER,149178440,-1403064.0,-1.0,-0.14
SMRTG,194200854,10508723.0,5.0,0.55
BTCIM,411302628,-43155693.0,-10.0,-0.4
MIATK,281657934,9904386.0,4.0,0.96
CWENE,2089552236,101327313.0,5.0,1.63
KRDMD,2254428019,100561938.0,4.0,1.95
ZOREN,304417428,2224424.0,1.0,0.02
ENERY,570166190,65200873.0,11.0,1.19
AGROT,76111283,4855806.0,6.0,0.13
BFREN,14335887,-608853.0,-4.0,-5.37
VESTL,484059954,1367503.0,0.0,0.07
ALFAS,47791331,-7379525.0,-15.0,-6.08
AKFYE,113933920,-828114.0,-1.0,-0.16
ECZYT,142658849,34206132.0,24.0,73.75
KLSER,24493914,-506048.0,-2.0,-0.48
tralt,5511541551,412131899.0,7.000000000000001,3.71
GESAN,116594566,0.0,0.0,0.0
EUPWR,205190502,0.0,0.0,0.0
TKFEN,880441279,-40621665.0,-5.0,-9.73
BINHO,214350077,-14645510.0,-7.000000000000001,-0.66
YEOTK,514072190,-60913843.0,-12.0,-3.84
KAYSE,35636345,2143452.0,6.0,0.24
OBAMS,306314365,4353223.0,1.0,0.08
ISGYO,29603662,122092.0,0.0,0.1
SDTTR,420547127,-1880257.0,-0.0,-0.1
TMSN,42118993,-15713076.0,-37.0,-27.36
CANTE,660358164,37326129.0,6.0,0.08
IZENR,1051575898,185449936.0,18.0,1.23
YYLGD,66246841,7524290.0,11.0,1.13
TUKAS,143229753,-32234.0,-0.0,-0.0
ODAS,373600422,13126006.0,4.0,0.26
EUREN,100354932,11368366.0,11.0,0.43
BERA,87298198,5264840.0,6.0,0.81
AKFGY,51350982,9734353.0,19.0,0.48
GOLTS,17258830,-2690666.0,-16.0,-45.77
QUAGR,151486283,-7242703.0,-5.0,-0.15
KTLEV,14721108889,3000433791.0,20.0,10.68
ARDYZ,529184694,23761893.0,4.0,3.76
PEKGY,152314737,0.0,0.0,0.0
LMKDC,82694813,-11990174.0,-14.000000000000002,-3.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,56221,-7694.0,-14.000000000000002,-11.82
ZPX30,602580105,167690193.0,28.000000000000004,59.87
ZELOT,248606,-2792.0,-1.0,-1.31
APX30,1747534,-849557.0,-49.0,-19.18
APLIB,3606584,1601863.0,44.0,19.98
ZSR25,8188,-540.0,-7.000000000000001,-3.23
APBDL,406652,-36017.0,-9.0,-3.54
Z30EA,620921,-106713.0,-17.0,-32.87
ZPLIB,110437186,29089860.0,26.0,50.15
ZTM25,196249,-4.0,-0.0,-0.0
ZPBDL,906030,158739.0,18.0,47.96
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,6209044066,-221454277.0,-4.0,-77.79
ISFIN,31869111,4301806.0,13.0,2.6
VAKFN,36822960,5662847.0,15.0,0.17
GARFA,39684003,527865.0,1.0,0.36
ULUFA,17610006,2338879.0,13.0,0.22
LIDFA,18037877,608965.0,3.0,0.09
CRDFA,105245087,-25475060.0,-24.0,-6.73
SEKFK,1839600,391706.0,21.0,0.94
TURSG,403437255,3752499.0,1.0,0.06
ANSGR,88742186,-18314482.0,-21.0,-5.46
raysg,15034933,-1368237.0,-9.0,-14.07
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,146449326,-6737484.0,-5.0,-11.08
bieny,68419448,-985725.0,-1.0,-0.32
bobet,87874419,905978.0,1.0,0.21
bsoke,315694634,-12489543.0,-4.0,-1.0
btcim,411302628,-43155693.0,-10.0,-0.4
bucim,45762052,-7237661.0,-16.0,-0.9
cimsa,299264514,32508121.0,11.0,4.73
cmbtn,28879277,-2075621.0,-7.000000000000001,-108.44
dogub,46358367,-13786160.0,-30.0,-20.36
egser,3266454,123514.0,4.0,0.11
golts,17258830,-2690666.0,-16.0,-45.77
klkim,35952951,-2088503.0,-6.0,-1.51
klser,24493914,-506048.0,-2.0,-0.48
konya,39038215,4299740.0,11.0,416.72
kutpo,16675772,-2457737.0,-15.0,-11.63
lmkdc,82694813,-11990174.0,-14.000000000000002,-3.28
marbl,11771076,-1481609.0,-13.0,-1.54
nibas,348650214,-20891853.0,-6.0,-0.28
nuhcm,11397528,-1963423.0,-17.0,-36.31
oyakc,272018664,38804437.0,14.000000000000002,3.08
Quagr,151486283,-7242703.0,-5.0,-0.15
usak,58735917,4448587.0,8.0,0.09
afyon,15394290,1719577.0,11.0,1.39
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
eksun,37514981,-6415303.0,-17.0,-0.97
KNFRT,18928752,-921049.0,-5.0,-0.61
ATLAS,3195079,-208026.0,-7.000000000000001,-0.39
IDGYO,4019551,756188.0,19.0,0.55
BMSCH,13272366,-1375801.0,-10.0,-1.09
MERIT,19849343,678083.0,3.0,0.53
HURGZ,48259962,625014.0,1.0,0.09
DMSAS,13333196,2699476.0,20.0,1.69
DGATE,13418812,648302.0,5.0,4.47
MANAS,995061820,46638978.0,5.0,1.64
CASA,2233239,0.0,0.0,0.0
FMIZP,11817378,-4161971.0,-35.0,-102.04
KSTUR,1828050,0.0,0.0,0.0
PAGYO,11346004,-2693455.0,-24.0,-35.21
conse,13101855,1139830.0,9.0,0.2
RYGYO,241354881,60606956.0,25.0,12.31
VBTYZ,73346727,-8865095.0,-12.0,-4.52
ANHYT,70133805,-14186513.0,-20.0,-20.92
SOKE,44404419,-9524478.0,-21.0,-2.44
EMKEL,37271392,-1518039.0,-4.0,-0.58
BJKAS,787943083,6083558.0,1.0,0.02
KRVGD,16852183,1220145.0,7.000000000000001,0.16
ADEL,74746422,-10353243.0,-14.000000000000002,-4.44
GSRAY,171498534,-25480683.0,-15.0,-0.15
ATSYH,4665278,0.0,0.0,0.0
LINK,62291679,-1196064.0,-2.0,-0.1
INFO,390890166,2375307.0,1.0,0.03
OZRDN,11780954,80947.0,1.0,0.21
MAGEN,531583783,-132570170.0,-25.0,-8.07
AVTUR,2068419,-254402.0,-12.0,-1.48
FORMT,20755639,-2449846.0,-12.0,-0.18
MNDTR,4916449,-161166.0,-3.0,-0.16
KAPLM,40823000,-6004922.0,-15.0,-57.48
GLYHO,49162229,5379074.0,11.0,1.78
EMNIS,1335762,0.0,0.0,0.0
BASCM,1010320,0.0,0.0,0.0
uluun,62595563,754181.0,1.0,0.1
ERCB,25614259,-4622614.0,-18.0,-7.74
YBTAS,776891,0.0,0.0,0.0
CELHA,41556705,-543292.0,-1.0,-0.33
YGGYO,19941532,1605037.0,8.0,18.06
ISYAT,4034166,157570.0,4.0,0.29
TLMAN,17738600,625071.0,4.0,2.76
ICBCT,18273248,1064110.0,6.0,1.13
FRIGO,77016460,2507993.0,3.0,0.08
FENER,345279352,-110518.0,-0.0,-0.0
BALAT,2038415,0.0,0.0,0.0
OZSUB,104863240,-38288858.0,-37.0,-15.77
GSDHO,35590023,260342.0,1.0,0.03
PRKME,44975456,1726971.0,4.0,0.7
PSDTC,68252442,-5439044.0,-8.0,-13.36
EKIZ,704000,0.0,0.0,0.0
GEDIK,31264105,48728.0,0.0,0.01
ENSRI,87230766,-5218231.0,-6.0,-0.3
KLSYN,32246648,154382.0,0.0,0.08
RODRG,7577725,-242997.0,-3.0,-0.83
NUHCM,11397528,-1963423.0,-17.0,-36.31
INDES,65070907,7946211.0,12.0,1.42
OTTO,27006148,616735.0,2.0,3.34
MNDRS,20845680,4081562.0,20.0,2.2
KRGYO,44419470,-8884460.0,-20.0,-0.6
POLTK,19738460,17315.0,0.0,3.56
ESCAR,216689233,81404576.0,38.0,17.32
DEVA,56157456,-1692490.0,-3.0,-2.85
GLBMD,2973764,-273960.0,-9.0,-1.04
GLDTR,173616658,37147277.0,21.0,121.02
ESEN,152887793,-35696123.0,-23.0,-0.8
AKSGY,87678537,1401518.0,2.0,0.16
AVGYO,19708483,7817783.0,40.0,6.17
VAKKO,8823923,-1907770.0,-22.0,-14.26
YUNSA,37869666,-2549610.0,-7.000000000000001,-0.5
TUCLK,24318637,1550785.0,6.0,0.24
LOGO,79875434,-5895638.0,-7.000000000000001,-9.89
VKFYO,1661176,-287172.0,-17.0,-3.86
CEMTS,14086328,-2139719.0,-15.0,-1.32
AGYO,2169543,-710766.0,-33.0,-2.37
SRVGY,38798950,-3656564.0,-9.0,-0.23
AVOD,49367575,1448036.0,3.0,0.12
GOZDE,21378688,414454.0,2.0,0.43
TEZOL,80128192,-14882842.0,-19.0,-1.65
MEPET,4515406,-189874.0,-4.0,-0.84
PSGYO,587779768,-25963179.0,-4.0,-0.14
ORMA,1918356,0.0,0.0,0.0
trenj,133033753,25512284.0,19.0,20.12
SARKY,90785811,-11665689.0,-13.0,-3.09
KATMR,184334073,49584294.0,27.0,0.54
IHYAY,1087776,-104566.0,-10.0,-0.12
ERBOS,8942837,-846644.0,-9.0,-13.73
AYES,1349114,0.0,0.0,0.0
OZKGY,39245274,628123.0,2.0,0.21
SMART,27678739,3017815.0,11.0,2.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
eksun,37514981,-6415303.0,-17.0,-0.97
KNFRT,18928752,-921049.0,-5.0,-0.61
ATLAS,3195079,-208026.0,-7.000000000000001,-0.39
IDGYO,4019551,756188.0,19.0,0.55
BMSCH,13272366,-1375801.0,-10.0,-1.09
MERIT,19849343,678083.0,3.0,0.53
HURGZ,48259962,625014.0,1.0,0.09
DMSAS,13333196,2699476.0,20.0,1.69
DGATE,13418812,648302.0,5.0,4.47
MANAS,995061820,46638978.0,5.0,1.64
CASA,2233239,0.0,0.0,0.0
FMIZP,11817378,-4161971.0,-35.0,-102.04
KSTUR,1828050,0.0,0.0,0.0
PAGYO,11346004,-2693455.0,-24.0,-35.21
conse,13101855,1139830.0,9.0,0.2
RYGYO,241354881,60606956.0,25.0,12.31
VBTYZ,73346727,-8865095.0,-12.0,-4.52
ANHYT,70133805,-14186513.0,-20.0,-20.92
SOKE,44404419,-9524478.0,-21.0,-2.44
EMKEL,37271392,-1518039.0,-4.0,-0.58
BJKAS,787943083,6083558.0,1.0,0.02
KRVGD,16852183,1220145.0,7.000000000000001,0.16
ADEL,74746422,-10353243.0,-14.000000000000002,-4.44
GSRAY,171498534,-25480683.0,-15.0,-0.15
ATSYH,4665278,0.0,0.0,0.0
LINK,62291679,-1196064.0,-2.0,-0.1
INFO,390890166,2375307.0,1.0,0.03
OZRDN,11780954,80947.0,1.0,0.21
MAGEN,531583783,-132570170.0,-25.0,-8.07
AVTUR,2068419,-254402.0,-12.0,-1.48
FORMT,20755639,-2449846.0,-12.0,-0.18
MNDTR,4916449,-161166.0,-3.0,-0.16
KAPLM,40823000,-6004922.0,-15.0,-57.48
GLYHO,49162229,5379074.0,11.0,1.78
EMNIS,1335762,0.0,0.0,0.0
BASCM,1010320,0.0,0.0,0.0
uluun,62595563,754181.0,1.0,0.1
ERCB,25614259,-4622614.0,-18.0,-7.74
YBTAS,776891,0.0,0.0,0.0
CELHA,41556705,-543292.0,-1.0,-0.33
YGGYO,19941532,1605037.0,8.0,18.06
ISYAT,4034166,157570.0,4.0,0.29
TLMAN,17738600,625071.0,4.0,2.76
ICBCT,18273248,1064110.0,6.0,1.13
FRIGO,77016460,2507993.0,3.0,0.08
FENER,345279352,-110518.0,-0.0,-0.0
BALAT,2038415,0.0,0.0,0.0
OZSUB,104863240,-38288858.0,-37.0,-15.77
GSDHO,35590023,260342.0,1.0,0.03
PRKME,44975456,1726971.0,4.0,0.7
PSDTC,68252442,-5439044.0,-8.0,-13.36
EKIZ,704000,0.0,0.0,0.0
GEDIK,31264105,48728.0,0.0,0.01
ENSRI,87230766,-5218231.0,-6.0,-0.3
KLSYN,32246648,154382.0,0.0,0.08
RODRG,7577725,-242997.0,-3.0,-0.83
NUHCM,11397528,-1963423.0,-17.0,-36.31
INDES,65070907,7946211.0,12.0,1.42
OTTO,27006148,616735.0,2.0,3.34
MNDRS,20845680,4081562.0,20.0,2.2
KRGYO,44419470,-8884460.0,-20.0,-0.6
POLTK,19738460,17315.0,0.0,3.56
ESCAR,216689233,81404576.0,38.0,17.32
DEVA,56157456,-1692490.0,-3.0,-2.85
GLBMD,2973764,-273960.0,-9.0,-1.04
GLDTR,173616658,37147277.0,21.0,121.02
ESEN,152887793,-35696123.0,-23.0,-0.8
AKSGY,87678537,1401518.0,2.0,0.16
AVGYO,19708483,7817783.0,40.0,6.17
VAKKO,8823923,-1907770.0,-22.0,-14.26
YUNSA,37869666,-2549610.0,-7.000000000000001,-0.5
TUCLK,24318637,1550785.0,6.0,0.24
LOGO,79875434,-5895638.0,-7.000000000000001,-9.89
VKFYO,1661176,-287172.0,-17.0,-3.86
CEMTS,14086328,-2139719.0,-15.0,-1.32
AGYO,2169543,-710766.0,-33.0,-2.37
SRVGY,38798950,-3656564.0,-9.0,-0.23
AVOD,49367575,1448036.0,3.0,0.12
GOZDE,21378688,414454.0,2.0,0.43
TEZOL,80128192,-14882842.0,-19.0,-1.65
MEPET,4515406,-189874.0,-4.0,-0.84
PSGYO,587779768,-25963179.0,-4.0,-0.14
ORMA,1918356,0.0,0.0,0.0
trenj,133033753,25512284.0,19.0,20.12
SARKY,90785811,-11665689.0,-13.0,-3.09
KATMR,184334073,49584294.0,27.0,0.54
IHYAY,1087776,-104566.0,-10.0,-0.12
ERBOS,8942837,-846644.0,-9.0,-13.73
AYES,1349114,0.0,0.0,0.0
OZKGY,39245274,628123.0,2.0,0.21
SMART,27678739,3017815.0,11.0,2.51
OYAYO,2708300,22664.0,1.0,0.35
ADESE,98433772,-804957.0,-1.0,-0.01
CRDFA,105245087,-25475060.0,-24.0,-6.73
ruzye,30510553,-813976.0,-3.0,-0.22
MMCAS,1474586,0.0,0.0,0.0
PARSN,12420766,746911.0,6.0,4.2
TSGYO,5538041,-424011.0,-8.0,-0.44
barma,5207581,0.0,0.0,0.0
CEOEM,16967992,-205396.0,-1.0,-0.29
RALYH,480493620,-135871158.0,-28.000000000000004,-72.54
SNICA,40377347,-7775600.0,-19.0,-0.61
IHGZT,11035635,-930864.0,-8.0,-0.1
KARSN,546016741,178998863.0,33.0,3.5
IHEVA,2215844,731402.0,33.0,0.65
USAK,58735917,4448587.0,8.0,0.09
NETAS,284469037,-51061188.0,-18.0,-17.45
SAMAT,3970807,-383161.0,-10.0,-0.51
ETILR,19689583,2799949.0,14.000000000000002,0.79
BEYAZ,16227695,-2751913.0,-17.0,-3.74
TUREX,81116896,-11021312.0,-14.000000000000002,-0.84
PENTA,23414176,4624594.0,20.0,2.58
BIZIM,4572133,153100.0,3.0,0.81
BAKAB,8532821,-1091721.0,-13.0,-4.93
EGEPO,138489550,-8304634.0,-6.0,-1.01
TBORG,72798002,-16374025.0,-22.0,-33.38
BRMEN,2757098,0.0,0.0,0.0
pehol,1951685040,50956949.0,3.0,1.0
ELITE,34317920,-719455.0,-2.0,-0.56
JANTS,28402689,426425.0,2.0,0.23
ANSGR,88742186,-18314482.0,-21.0,-5.46
TEKTU,44738402,-6595436.0,-15.0,-1.16
