hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SANEL,6680374,-1397634.0,-21.0,-5.4
RODRG,5628569,337952.0,6.0,0.99
MEGAP,307673172,0.0,0.0,0.0
FMIZP,114858786,4974233.0,4.0,15.67
RNPOL,14858450,-3149699.0,-21.0,-6.06
ZRGYO,152896150,-3253748.0,-2.0,-0.53
BUCIM,121543718,4099570.0,3.0,0.27
IEYHO,301638378,-11833940.0,-4.0,-0.45
TSKB,250973089,44142800.0,18.0,1.86
ALKA,83607868,1145617.0,1.0,0.1
BALAT,296390962,0.0,0.0,0.0
CEOEM,62622813,-3615122.0,-6.0,-1.7
ALCAR,172546214,43577915.0,25.0,285.97
UFUK,41401926,-628385.0,-2.0,-10.18
ESEN,62111192,-1047710.0,-2.0,-0.69
KARYE,28301372,-1496023.0,-5.0,-1.44
MRSHL,45402184,-82137.0,-0.0,-2.58
AKCNS,184686657,-64514372.0,-35.0,-58.29
METRO,15227429,-581994.0,-4.0,-0.09
ATLAS,5256169,617113.0,12.0,0.59
DOHOL,266030155,22323420.0,8.0,1.34
TRGYO,248794483,-2587153.0,-1.0,-0.63
ISMEN,347649943,73288019.0,21.0,8.0
FORMT,121742804,-23290965.0,-19.0,-1.09
OZRDN,5561143,-713671.0,-13.0,-1.05
DARDL,17279182,-2300000.0,-13.0,-0.65
CUSAN,39122922,1421128.0,4.0,0.86
IHAAS,18974846,1218259.0,6.0,1.29
KGYO,28523382,5481819.0,19.0,0.62
KRTEK,110466380,-18701042.0,-17.0,-4.87
PARSN,71851927,1062545.0,1.0,1.21
PENGD,52856324,13711652.0,26.0,1.89
BIMAS,3435558785,550444876.0,16.0,73.18
VKING,7101729,-2041840.0,-28.999999999999996,-7.98
CANTE,324443250,-44863413.0,-14.000000000000002,-0.23
CASA,137574447,0.0,0.0,0.0
KENT,337760831,0.0,0.0,0.0
DNISI,25425493,-1489517.0,-6.0,-1.42
PETKM,484940167,38487386.0,8.0,1.32
SEYKM,8995612,-481768.0,-5.0,-0.16
AYES,112116759,0.0,0.0,0.0
ZPT10,24756393,-13146844.0,-53.0,-40.48
MNDTR,13322395,-934518.0,-7.000000000000001,-0.36
CELHA,20370464,-691240.0,-3.0,-0.68
MARTI,19483910,-160187.0,-1.0,-0.02
KSTUR,681362818,0.0,0.0,0.0
BRYAT,236230154,58874220.0,25.0,482.25
NUHCM,149337086,-21148394.0,-14.000000000000002,-38.31
ATSYH,199902586,0.0,0.0,0.0
ACSEL,60139648,1454318.0,2.0,3.1
TEKTU,32994691,1687889.0,5.0,0.2
YUNSA,19323388,2889034.0,15.0,0.85
ASUZU,29986429,-179153.0,-1.0,-0.34
BRKSN,6650282,-796699.0,-12.0,-2.61
YYAPI,27434309,2293921.0,8.0,0.12
CEMTS,672594212,49891892.0,7.000000000000001,1.16
BASCM,94852712,0.0,0.0,0.0
ULUSE,16660818,1922609.0,12.0,14.67
GSDHO,73147993,14023490.0,19.0,0.82
POLTK,204576522,-57000198.0,-28.000000000000004,-1891.68
BMSCH,15551949,-1007855.0,-6.0,-0.85
YBTAS,423298168,0.0,0.0,0.0
MERKO,210655926,8060527.0,4.0,0.66
TUCLK,40438718,-1316863.0,-3.0,-0.29
AKENR,47235933,3778112.0,8.0,0.74
MARKA,43601960,4653034.0,11.0,5.91
barma,29930005,1289046.0,4.0,0.79
alfas,80195895,4795335.0,6.0,2.79
goknr,218407264,31747317.0,15.0,3.58
eksun,13928504,-252782.0,-2.0,-0.09
lider,124358410,-11059552.0,-9.0,-17.94
lidfa,50891935,4271664.0,8.0,0.26
kayse,46538694,4469304.0,10.0,1.66
pehol,5603837544,-149152894.0,-3.0,-0.42
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,255308149,-16897391.0,-7.000000000000001,-3.76
AKSEN,105250072,17071311.0,16.0,5.2
AHGAZ,89681084,-19076161.0,-21.0,-4.57
MOGAN,32594141,-2177958.0,-7.000000000000001,-0.56
SMRTG,67432435,2075546.0,3.0,0.96
CWENE,84251577,5220795.0,6.0,1.0
ZOREN,275175942,23404365.0,9.0,0.29
MAGEN,85909966,690862.0,1.0,0.22
ENERY,248886265,-35647731.0,-14.000000000000002,-0.62
AYDEM,40833556,504500.0,1.0,0.21
ALFAS,80195895,4795335.0,6.0,2.79
AKFYE,188394667,68946161.0,37.0,6.59
GWIND,66273030,5542589.0,8.0,2.2
ARASE,64194869,-8881529.0,-14.000000000000002,-6.33
CANTE,324443250,-44863413.0,-14.000000000000002,-0.23
IZENR,210505505,63641085.0,30.0,1.91
ODAS,163892445,6556241.0,4.0,0.2
BIOEN,101798467,27972544.0,27.0,5.13
AKENR,47235933,3778112.0,8.0,0.74
AYEN,12736143,319535.0,3.0,0.63
TATEN,84360004,-1228201.0,-1.0,-0.56
NATEN,92431212,12964698.0,14.000000000000002,6.06
ESEN,62111192,-1047710.0,-2.0,-0.69
NTGAZ,43885259,5342088.0,12.0,0.98
HUNER,76063480,6033515.0,8.0,0.28
PAMEL,86149685,3711535.0,4.0,4.18
CONSE,28979300,3153542.0,11.0,0.3
ZEDUR,10222027,-1196510.0,-12.0,-0.82
KARYE,28301372,-1496023.0,-5.0,-1.44
AKSUE,26504622,7024405.0,27.0,5.71
CATES,19892069,-1949058.0,-10.0,-2.72
ENTRA,136059292,-25103611.0,-18.0,-1.92
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6099075554,462619034.0,8.0,11.0
THYAO,4977645068,119571723.0,2.0,7.7
BIMAS,3435558785,550444876.0,16.0,73.18
FROTO,882016198,150528831.0,17.0,156.73
TUPRS,1498219860,7947613.0,1.0,0.66
ASELS,5516422350,468259760.0,8.0,11.35
ENKAI,1515770549,257445294.0,17.0,10.87
SASA,2155829456,200235766.0,9.0,0.38
TCELL,1971380814,248555999.0,13.0,11.74
CCOLA,380607432,8033851.0,2.0,1.12
SAHOL,2732206104,313694311.0,11.0,8.86
EREGL,3273576575,395917064.0,12.0,2.63
TTKOM,940837256,33191941.0,4.0,1.96
AEFES,950787497,16227256.0,2.0,2.89
SISE,891977164,145722729.0,16.0,5.73
TOASO,6223873033,985031438.0,16.0,31.54
ARCLK,282599815,27872496.0,10.0,12.05
PGSUS,2413620660,21617748.0,1.0,2.18
AGHOL,138937274,-19368284.0,-14.000000000000002,-39.11
MGROS,947137226,31770512.0,3.0,16.23
TAVHL,726591150,18320612.0,3.0,5.77
OYAKC,652827727,-60572075.0,-9.0,-2.58
ASTOR,2048503343,232532943.0,11.0,11.32
ENJSA,255308149,-16897391.0,-7.000000000000001,-3.76
TTRAK,132940044,9286904.0,7.000000000000001,45.15
KOZAL,1324627961,-32973176.0,-2.0,-0.69
TURSG,323992550,-48026760.0,-15.0,-2.7
OTKAR,150736354,-3868221.0,-3.0,-10.01
PETKM,484940167,38487386.0,8.0,1.32
BRSAN,960479066,155621187.0,16.0,61.93
ULKER,723905650,65868336.0,9.0,10.0
BRYAT,236230154,58874220.0,25.0,482.25
ISMEN,347649943,73288019.0,21.0,8.0
GUBRF,980559453,-60969011.0,-6.0,-18.01
AKSEN,105250072,17071311.0,16.0,5.2
TABGD,172973772,13127210.0,8.0,13.0
DOAS,427276890,24896244.0,6.0,12.69
MAVI,240074179,13095072.0,5.0,1.78
EKGYO,2653007087,-467666152.0,-18.0,-2.12
ALARK,727326099,-73176603.0,-10.0,-9.94
DOHOL,266030155,22323420.0,8.0,1.34
EGEEN,354231672,98549750.0,28.000000000000004,2593.07
AKSA,132599790,-7307486.0,-6.0,-0.55
KONYA,228908205,6087030.0,3.0,168.69
ECILC,86757955,6646808.0,8.0,3.43
SOKM,336983766,6636932.0,2.0,0.75
TSKB,250973089,44142800.0,18.0,1.86
KONTR,294815153,32416574.0,11.0,2.99
CIMSA,809634838,-233558863.0,-28.999999999999996,-14.1
REEDR,168771214,24751728.0,15.0,1.71
VESBE,41155030,2667840.0,6.0,0.78
HEKTS,267290178,31566496.0,12.0,0.38
KCAER,226507369,76038696.0,34.0,4.43
SMRTG,67432435,2075546.0,3.0,0.96
BTCIM,688870695,-38978997.0,-6.0,-0.29
MIATK,709309653,81880698.0,12.0,4.11
CWENE,84251577,5220795.0,6.0,1.0
KRDMD,1367404689,24792638.0,2.0,0.44
ZOREN,275175942,23404365.0,9.0,0.29
ENERY,248886265,-35647731.0,-14.000000000000002,-0.62
AGROT,98312895,9463054.0,10.0,0.76
BFREN,101350767,7415574.0,7.000000000000001,49.43
VESTL,269496245,-31306072.0,-12.0,-5.19
ALFAS,80195895,4795335.0,6.0,2.79
AKFYE,188394667,68946161.0,37.0,6.59
ECZYT,68076710,7200944.0,11.0,18.97
KLSER,182328589,-5654364.0,-3.0,-0.95
KOZAA,578227794,78902939.0,14.000000000000002,12.71
GESAN,129335389,-1796038.0,-1.0,-0.58
EUPWR,109541548,9372116.0,9.0,2.27
TKFEN,1390377560,-203597729.0,-15.0,-20.9
BINHO,164747618,-13471120.0,-8.0,-21.65
YEOTK,232785986,16273905.0,7.000000000000001,3.13
KAYSE,46538694,4469304.0,10.0,1.66
OBAMS,327382304,18730788.0,6.0,4.0
ISGYO,94619830,-966364.0,-1.0,-0.16
SDTTR,74393626,1328465.0,2.0,3.51
TMSN,66178088,6442359.0,10.0,8.58
CANTE,324443250,-44863413.0,-14.000000000000002,-0.23
IZENR,210505505,63641085.0,30.0,1.91
YYLGD,27851836,-340272.0,-1.0,-0.11
TUKAS,124566067,-6180966.0,-5.0,-0.13
ODAS,163892445,6556241.0,4.0,0.2
EUREN,423709619,-44399736.0,-10.0,-0.57
BERA,61552076,5855395.0,10.0,1.45
AKFGY,48380899,-2095179.0,-4.0,-0.08
GOLTS,109555033,136339.0,0.0,0.5
QUAGR,180191986,8974932.0,5.0,0.26
KTLEV,242856160,-29397348.0,-12.0,-8.79
ARDYZ,52978938,2992156.0,6.0,1.38
PEKGY,127615504,11213750.0,9.0,0.13
LMKDC,220205558,-44601463.0,-20.0,-6.01
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,18510541,-525745.0,-3.0,-1.53
ZPX30,669183321,323084652.0,48.0,65.14
ZELOT,11425736,309777.0,3.0,2.7
APX30,3132425,-156860.0,-5.0,-1.25
APLIB,3795194,-478441.0,-13.0,-4.06
ZSR25,4132887,162379.0,4.0,1.31
APBDL,11198227,181724.0,2.0,0.37
Z30EA,62480120,4658780.0,7.000000000000001,9.29
ZPLIB,581310184,115984286.0,20.0,26.93
ZTM25,19622065,1975942.0,10.0,12.4
ZPBDL,81145463,-14856245.0,-18.0,-27.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,590518764,19278599.0,3.0,5.54
ISFIN,39995570,985406.0,2.0,0.31
VAKFN,111138935,-777139.0,-1.0,-0.02
GARFA,219129252,31312614.0,14.000000000000002,3.67
ULUFA,68996453,-3553127.0,-5.0,-0.81
LIDFA,50891935,4271664.0,8.0,0.26
CRDFA,28405156,3080341.0,11.0,0.93
SEKFK,8579705,-533173.0,-6.0,-0.44
TURSG,323992550,-48026760.0,-15.0,-2.7
ANSGR,209966378,20477554.0,10.0,8.43
raysg,133594679,12188880.0,9.0,22.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,184686657,-64514372.0,-35.0,-58.29
bieny,107425507,-737250.0,-1.0,-0.26
bobet,389661670,-53292412.0,-14.000000000000002,-3.29
bsoke,527689871,-112009809.0,-21.0,-4.04
btcim,688870695,-38978997.0,-6.0,-0.29
bucim,121543718,4099570.0,3.0,0.27
cimsa,809634838,-233558863.0,-28.999999999999996,-14.1
cmbtn,115236208,-4988350.0,-4.0,-116.16
dogub,6894041,371886.0,5.0,0.9
egser,7351925,777116.0,11.0,0.35
golts,109555033,136339.0,0.0,0.5
klkim,90278276,5828572.0,6.0,2.07
klser,182328589,-5654364.0,-3.0,-0.95
konya,228908205,6087030.0,3.0,168.69
kutpo,15112205,1916882.0,13.0,9.24
lmkdc,220205558,-44601463.0,-20.0,-6.01
marbl,15476552,-113729.0,-1.0,-0.08
nibas,77336943,-2346708.0,-3.0,-0.51
nuhcm,149337086,-21148394.0,-14.000000000000002,-38.31
oyakc,652827727,-60572075.0,-9.0,-2.58
Quagr,180191986,8974932.0,5.0,0.26
usak,1090204614,207631075.0,19.0,0.98
afyon,129756521,-7841974.0,-6.0,-0.84
