hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EGEEN,622653340,69564688.0,11.0,710.3
OYAYO,1512274,41395.0,3.0,1.11
ECZYT,50345898,-3882290.0,-8.0,-23.4
SEKFK,1994229,-281322.0,-14.000000000000002,-0.61
DAGI,57102390,-781561.0,-1.0,-0.12
KERVN,11240099,0.0,0.0,0.0
SKTAS,33516233,2294434.0,7.000000000000001,0.22
DURDO,9389132,-966495.0,-10.0,-0.54
INDES,61187879,-252055.0,-0.0,-0.05
NATEN,36891369,-3213894.0,-9.0,-0.47
SMART,18068634,-882979.0,-5.0,-1.07
KIMMR,10889251,-142712.0,-1.0,-0.17
TUKAS,128428156,1714920.0,1.0,0.03
ENSRI,76233877,-9322404.0,-12.0,-0.52
PAMEL,9153898,-1309005.0,-14.000000000000002,-9.76
ZPX30,95468519,-41653262.0,-44.0,-97.3
VAKFN,70876667,-16366269.0,-23.0,-0.26
POLHO,23201918,4078283.0,18.0,3.89
EMNIS,594984,0.0,0.0,0.0
BERA,52754174,-7131663.0,-14.000000000000002,-1.85
DYOBY,13488712,-994754.0,-7.000000000000001,-0.97
TRILC,2970607,0.0,0.0,0.0
ECILC,307298742,-83362254.0,-27.0,-19.17
KARSN,977570307,85426348.0,9.0,1.24
LINK,58529401,-4871097.0,-8.0,-0.43
MERCN,46820998,-6978462.0,-15.0,-2.79
AKGRT,56027479,6258727.0,11.0,0.67
YESIL,10977417,3457081.0,31.0,0.35
HDFGS,126888030,-16847320.0,-13.0,-0.28
ELITE,20199802,-2017403.0,-10.0,-2.53
Z30KE,26618230,-21997345.0,-83.0,-147.15
INTEM,7474066,977102.0,13.0,31.64
MAGEN,912618773,-499732063.0,-55.00000000000001,-19.25
CLEBI,29643045,-5322221.0,-18.0,-260.68
AKMGY,9472221,122147.0,1.0,3.16
YONGA,1018306,0.0,0.0,0.0
HURGZ,89049977,14138193.0,16.0,1.37
AKSUE,132490999,2851953.0,2.0,0.59
EGPRO,30857754,-5223244.0,-17.0,-6.47
TMPOL,180822616,-6768153.0,-4.0,-11.2
DOKTA,15726126,-6186961.0,-39.0,-9.11
BASGZ,17066068,2179820.0,13.0,5.81
ADEL,76773229,-17041422.0,-22.0,-7.07
PETUN,14210814,-2131134.0,-15.0,-1.77
BEYAZ,21341976,1092219.0,5.0,1.17
ISSEN,3533170,-243894.0,-7.000000000000001,-0.47
PCILT,96328803,4442130.0,5.0,1.41
ULUFA,23468208,-1157535.0,-5.0,-0.08
AFYON,15399213,1585752.0,10.0,1.29
tralt,1876288975,-246191147.0,-13.0,-6.88
EGEPO,91697335,13630603.0,15.0,1.5
EKIZ,789598,0.0,0.0,0.0
BRISA,13383635,1148597.0,9.0,6.72
KORDS,87710250,-4148331.0,-5.0,-0.19
BRSAN,905931392,-77493938.0,-9.0,-58.8
ENKAI,1128626026,-106451517.0,-9.0,-8.5
ISYAT,7553933,-461744.0,-6.0,-0.45
KAREL,56093316,-5910172.0,-11.0,-0.85
IZFAS,471815310,-56437956.0,-12.0,-5.77
SEKUR,49416690,-15713055.0,-32.0,-3.05
KUTPO,8918730,1590977.0,18.0,13.93
EUYO,1891566,219603.0,12.0,0.55
MGROS,1284734880,34883134.0,3.0,14.74
MMCAS,1774561,0.0,0.0,0.0
AYGAZ,508884042,53933435.0,11.0,35.15
MERIT,28337569,-3568311.0,-13.0,-2.02
LRSHO,21902594,1214140.0,6.0,0.14
TBORG,18368257,-2956260.0,-16.0,-21.4
DERHL,27403630,1423683.0,5.0,0.11
ORCAY,2185978,289158.0,13.0,0.44
FRIGO,36606915,-4047531.0,-11.0,-0.25
TLMAN,11965264,1280037.0,11.0,8.47
TTKOM,4336088958,-199630216.0,-5.0,-2.71
EDIP,27290039,-5109383.0,-19.0,-6.53
RYSAS,633390318,15084526.0,2.0,0.65
IHLAS,385485106,152592080.0,40.0,0.49
PAPIL,43610964,-5356709.0,-12.0,-1.54
MEDTR,12576624,-2522850.0,-20.0,-4.78
ARENA,7531084,283380.0,4.0,0.74
GOODY,19694578,2602730.0,13.0,0.36
EPLAS,58405609,28456998.0,49.0,3.28
GENTS,10106085,-72583.0,-1.0,-0.04
NETAS,94864186,8084082.0,9.0,8.3
ARSAN,96631308,8222006.0,9.0,0.35
HLGYO,74130913,-6105770.0,-8.0,-0.36
TCELL,1663683330,-53121144.0,-3.0,-3.29
OTTO,27089069,1868246.0,7.000000000000001,8.85
ANELE,16350080,0.0,0.0,0.0
EUKYO,12545865,2103264.0,17.0,2.41
YGGYO,14235981,-84280.0,-1.0,-1.32
DAPGM,412607619,-47773747.0,-12.0,-0.93
AYEN,10457842,1381643.0,13.0,4.09
AYCES,19772310,288475.0,1.0,6.22
PKART,59896815,-14648453.0,-24.0,-26.88
KLSYN,43813399,777628.0,2.0,0.3
IHEVA,13987026,4775481.0,34.0,0.7
GUBRF,1214261993,-227781748.0,-19.0,-91.24
DGGYO,2120812,-649859.0,-31.0,-10.12
DZGYO,20196926,6187744.0,31.0,2.37
ULKER,334569684,-35439314.0,-11.0,-9.93
NTGAZ,36836512,2333600.0,6.0,0.72
CRDFA,42166949,-12850786.0,-30.0,-7.06
BSOKE,187508912,-36485198.0,-19.0,-3.76
VBTYZ,43784201,-20137820.0,-46.0,-15.96
YEOTK,1747218695,-55767970.0,-3.0,-1.14
BANVT,13918119,-1360021.0,-10.0,-14.82
AVOD,25406060,-1985701.0,-8.0,-0.33
PAGYO,46000312,-4295029.0,-9.0,-12.47
ALARK,354030681,-72754851.0,-21.0,-23.57
ICBCT,21168361,1581384.0,7.000000000000001,1.41
ARZUM,10574591,-1010418.0,-10.0,-0.15
NUGYO,10249263,-1670193.0,-16.0,-1.47
IZMDC,170456599,-41063847.0,-24.0,-2.46
GLBMD,838028,178716.0,21.0,2.44
MAVI,192132259,-5989179.0,-3.0,-1.16
OYYAT,13056665,-1099950.0,-8.0,-2.79
PRZMA,73000974,-10271038.0,-14.000000000000002,-10.42
DERIM,8601033,-2232987.0,-26.0,-8.92
MNDRS,41820253,8004859.0,19.0,2.15
IHGZT,179858234,11783421.0,7.000000000000001,0.08
AVGYO,19435179,1909224.0,10.0,1.7
GWIND,50768930,-1040047.0,-2.0,-0.47
MPARK,143210162,-33867425.0,-24.0,-104.2
ARDYZ,317649072,-52434979.0,-17.0,-12.92
HEDEF,23477558,0.0,0.0,0.0
COSMO,2652969,594427.0,22.0,25.37
PEKGY,1347738606,-104417007.0,-8.0,-0.91
KONTR,10566448,0.0,0.0,0.0
ESCAR,86237559,-9517034.0,-11.0,-4.88
OSMEN,11334102,-1023819.0,-9.0,-0.62
IHYAY,20261457,4014407.0,20.0,0.26
TDGYO,45135642,12612866.0,28.000000000000004,5.33
ANGEN,43396132,20433725.0,47.0,4.58
SNPAM,526723,0.0,0.0,0.0
EDATA,82445193,-3100851.0,-4.0,-0.59
DESA,12361479,-1092935.0,-9.0,-0.86
PENTA,14365871,-1723964.0,-12.0,-1.54
SNGYO,70224745,-5425786.0,-8.0,-0.25
GRNYO,11061126,2191470.0,20.0,2.58
GLDTR,256718471,87053921.0,34.0,191.45
BAKAB,4969344,53320.0,1.0,0.4
ISBTR,1960000,0.0,0.0,0.0
TOASO,897768272,-73559055.0,-8.0,-23.82
BURVA,10390379,-1662261.0,-16.0,-94.49
KRVGD,22489408,6184851.0,28.000000000000004,0.64
AEFES,438802262,49590236.0,11.0,2.23
SELVA,30261122,-1158160.0,-4.0,-0.06
INVES,26089270,3084344.0,12.0,92.02
ZGOLD,40193953,3552912.0,9.0,59.47
AGHOL,164680106,29761081.0,18.0,6.26
NIBAS,42163703,-4841012.0,-11.0,-0.5
INVEO,25130135,-4832773.0,-19.0,-1.28
AKYHO,7763255,-830322.0,-11.0,-0.22
KRDMA,189481010,-12291898.0,-6.0,-3.3
GOZDE,45480294,-9524420.0,-21.0,-5.06
KRSTL,24552013,-6948933.0,-28.000000000000004,-2.45
TAVHL,648693957,-40481893.0,-6.0,-16.82
KATMR,107053441,-13003964.0,-12.0,-0.23
KONKA,14783662,2959138.0,20.0,1.84
OZKGY,26063140,2286170.0,9.0,1.14
DGNMO,23048454,-2075092.0,-9.0,-0.61
VKFYO,2778556,-268534.0,-10.0,-2.15
USAK,25006632,-560528.0,-2.0,-0.03
GARFA,33944771,-3941266.0,-12.0,-3.15
YAPRK,10599092,1415901.0,13.0,1.41
AKSEN,349276684,-38407698.0,-11.0,-8.67
YAYLA,9506417,-1430317.0,-15.0,-3.27
SANFM,56762118,-12581498.0,-22.0,-1.97
VAKKO,7531628,882317.0,12.0,7.86
BFREN,31073257,4010279.0,13.0,16.56
SNICA,14617554,902193.0,6.0,0.19
RALYH,288811514,94028894.0,33.0,86.92
GLCVY,18134490,-5082565.0,-28.000000000000004,-14.74
SMRTG,117846406,-8762181.0,-7.000000000000001,-0.61
GEDIK,12711449,-208955.0,-2.0,-0.09
PINSU,18109222,-1834749.0,-10.0,-1.02
DOAS,93488658,-10446914.0,-11.0,-18.22
ISDMR,73272367,-5100518.0,-7.000000000000001,-4.2
DEVA,213276933,-14346883.0,-7.000000000000001,-7.0
GSRAY,81231390,-5921483.0,-7.000000000000001,-0.07
OYAKC,167598239,-28568057.0,-17.0,-3.74
ISBIR,1557870,0.0,0.0,0.0
TURSG,253864853,25566184.0,10.0,0.62
KAPLM,30527952,-2854404.0,-9.0,-33.97
SELGD,359286903,-97617437.0,-27.0,-30.95
ZPBDL,1753774,-341458.0,-19.0,-54.54
FENER,217707533,-2064879.0,-1.0,-0.03
GESAN,898531758,406995663.0,45.0,27.88
BIZIM,13687383,-1836863.0,-13.0,-3.31
VESTL,402665855,23633648.0,6.0,1.54
KRGYO,80996014,-2184572.0,-3.0,-0.1
OTKAR,64432262,-15132872.0,-23.0,-74.4
GOLTS,28068455,-4803478.0,-17.0,-50.39
RTALB,65745582,31410478.0,48.0,1.43
FADE,23494932,1289396.0,5.0,0.84
MANAS,559602281,15866849.0,3.0,0.98
BLCYT,54677867,-6493414.0,-12.0,-0.24
OYLUM,1874373,-321845.0,-17.0,-1.18
ruzye,78720646,-17617162.0,-22.0,-2.02
ALKIM,14065869,-958061.0,-7.000000000000001,-1.08
