hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ICBCT,39350124,3325794.0,8.0,1.29
ARZUM,147273083,-1737128.0,-1.0,-0.04
NUGYO,25392482,149309.0,1.0,0.06
IZMDC,42366625,890082.0,2.0,0.13
GLBMD,10477554,2817699.0,27.0,3.66
MAVI,487596088,36235198.0,7.000000000000001,2.81
OYYAT,31071381,10578034.0,34.0,17.25
PRZMA,6688268,929977.0,14.000000000000002,1.9
DERIM,35329112,6468275.0,18.0,6.72
MNDRS,44339842,3994670.0,9.0,1.27
IHGZT,171711892,10988822.0,6.0,0.12
AVGYO,41991987,-2547831.0,-6.0,-1.02
GWIND,134472540,-4790802.0,-4.0,-0.85
MPARK,170756857,5587777.0,3.0,11.0
ARDYZ,84317114,4857539.0,6.0,1.45
HEDEF,242163669,21525194.0,9.0,6.23
COSMO,18161052,-886771.0,-5.0,-6.93
PEKGY,6496081560,229415094.0,4.0,0.38
KONTR,1570234698,-112840799.0,-7.000000000000001,-2.32
ESCAR,300790223,3616580.0,1.0,0.24
OSMEN,133875613,-32565671.0,-24.0,-2.28
IHYAY,42713489,8345596.0,20.0,0.46
TDGYO,15717058,1832864.0,12.0,2.44
ANGEN,42446309,7557969.0,18.0,2.08
SNPAM,4696339,0.0,0.0,0.0
EDATA,29519761,244005.0,1.0,0.04
DESA,44368148,937206.0,2.0,0.32
PENTA,28893741,1896733.0,7.000000000000001,0.95
SNGYO,101789042,11348388.0,11.0,0.51
GRNYO,2543783,76350.0,3.0,0.35
GLDTR,260562456,-19654736.0,-8.0,-37.43
BAKAB,5563373,1575123.0,28.000000000000004,10.28
ISBTR,5180010,0.0,0.0,0.0
TOASO,1594296592,55562043.0,3.0,8.85
BURVA,31652105,7393207.0,23.0,34.46
KRVGD,28937424,1599845.0,6.0,0.13
AEFES,1779006971,236366768.0,13.0,1.85
SELVA,28284591,-1571434.0,-6.0,-0.18
INVES,45402615,-6185772.0,-14.000000000000002,-44.85
ZGOLD,152623847,-19009267.0,-12.0,-77.16
AGHOL,152723627,7855370.0,5.0,1.27
NIBAS,41957869,2077260.0,5.0,1.09
INVEO,87445727,-3391731.0,-4.0,-0.38
AKYHO,7165355,1297216.0,18.0,0.57
KRDMA,173176069,21716201.0,13.0,3.71
GOZDE,37343965,-9215209.0,-25.0,-4.9
KRSTL,78498799,14320052.0,18.0,1.89
TAVHL,442568827,57368606.0,13.0,29.06
KATMR,565037031,70738630.0,13.0,0.35
KONKA,65614156,7979045.0,12.0,6.4
OZKGY,99183742,-23294395.0,-23.0,-3.24
DGNMO,9570211,-3090.0,-0.0,-0.0
VKFYO,2568756,329159.0,13.0,2.76
USAK,255294346,18289283.0,7.000000000000001,0.25
GARFA,8536118,1365764.0,16.0,4.02
YAPRK,52151153,1279638.0,2.0,6.6
AKSEN,905188620,153789584.0,17.0,7.84
YAYLA,57697725,-19555402.0,-34.0,-10.75
SANFM,60574108,-10461026.0,-17.0,-1.27
VAKKO,50489274,-933194.0,-2.0,-1.15
BFREN,46644322,3135809.0,7.000000000000001,10.99
SNICA,49413062,7797842.0,16.0,0.78
RALYH,115161407,-2441234.0,-2.0,-3.71
GLCVY,44778759,-6047471.0,-14.000000000000002,-8.81
SMRTG,55618214,-1857545.0,-3.0,-0.89
GEDIK,202685424,18313983.0,9.0,0.66
PINSU,371985307,-52542515.0,-14.000000000000002,-1.83
DOAS,309411903,29102276.0,9.0,16.15
ISDMR,137039376,7029065.0,5.0,1.89
DEVA,67865870,2335523.0,3.0,2.36
GSRAY,305597245,-23468749.0,-8.0,-0.11
OYAKC,1083952765,93307668.0,9.0,1.85
ISBIR,4239306,0.0,0.0,0.0
TURSG,145401559,14607047.0,10.0,0.95
KAPLM,153800096,34334269.0,22.0,106.93
SELGD,175931826,-34991884.0,-20.0,-21.08
ZPBDL,425619,41392.0,10.0,17.55
FENER,219349021,20456716.0,9.0,0.92
GESAN,118146737,28725357.0,24.0,10.46
BIZIM,8464670,605880.0,7.000000000000001,1.86
VESTL,221592056,13201012.0,6.0,1.93
KRGYO,31681245,5745726.0,18.0,0.55
OTKAR,194742954,7797816.0,4.0,17.15
GOLTS,57070512,-4179792.0,-7.000000000000001,-23.76
RTALB,217799513,-3987658.0,-2.0,-0.07
FADE,32072087,-2142037.0,-7.000000000000001,-1.06
MANAS,127316318,-7727850.0,-6.0,-0.41
BLCYT,50281834,-3176321.0,-6.0,-1.52
OYLUM,29124634,591912.0,2.0,0.22
ruzye,143437541,-18113683.0,-13.0,-1.51
ALKIM,79762314,-469085.0,-1.0,-0.12
TSGYO,21861992,-2737073.0,-13.0,-0.91
TMSN,70144404,6893070.0,10.0,10.01
AKFGY,66004261,8046065.0,12.0,0.31
ISKPL,98045961,-10675649.0,-11.0,-0.96
SOKM,269238360,43792450.0,16.0,6.16
VESBE,217046199,-40536010.0,-19.0,-1.69
GMTAS,90758361,12234985.0,13.0,6.1
PNSUT,65349607,3345715.0,5.0,0.77
TGSAS,14957181,-2831476.0,-19.0,-35.32
CRFSA,198647017,-13156033.0,-7.000000000000001,-7.54
ETILR,32946459,-1670198.0,-5.0,-0.21
SANEL,4095343,-287982.0,-7.000000000000001,-1.92
RODRG,13525694,-1171490.0,-9.0,-2.08
MEGAP,3846002,0.0,0.0,0.0
FMIZP,22411204,3238217.0,14.000000000000002,44.67
RNPOL,5345158,431649.0,8.0,3.02
ZRGYO,21769025,-590890.0,-3.0,-0.61
BUCIM,32512521,928074.0,3.0,0.17
IEYHO,715975642,-57510395.0,-8.0,-3.02
TSKB,624519359,-100256877.0,-16.0,-1.94
ALKA,45885878,4763697.0,10.0,1.19
BALAT,5443275,0.0,0.0,0.0
CEOEM,78879036,-8908655.0,-11.0,-3.49
ALCAR,29293242,-3116296.0,-11.0,-95.26
UFUK,119731186,-5408211.0,-5.0,-43.21
ESEN,278096661,29216933.0,11.0,1.52
KARYE,56352721,284642.0,1.0,0.14
MRSHL,34135694,757463.0,2.0,39.03
AKCNS,91268794,-6034346.0,-7.000000000000001,-8.57
METRO,186506412,-2591082.0,-1.0,-0.07
ATLAS,5130081,-152961.0,-3.0,-0.18
DOHOL,323941217,62759062.0,19.0,3.46
TRGYO,167627683,-10799670.0,-6.0,-4.74
ISMEN,346149142,-6292590.0,-2.0,-0.73
FORMT,889878322,59608504.0,7.000000000000001,0.29
OZRDN,9539989,3141253.0,33.0,3.56
DARDL,62928767,2037777.0,3.0,0.08
CUSAN,179246283,10263125.0,6.0,1.57
IHAAS,13549107,-1904806.0,-14.000000000000002,-4.18
KGYO,39220136,17712980.0,45.0,2.04
KRTEK,22914634,834058.0,4.0,1.17
PARSN,21495762,1520483.0,7.000000000000001,6.51
PENGD,45695389,-9269436.0,-20.0,-1.8
BIMAS,2478804453,74118347.0,3.0,16.42
VKING,16425446,-962939.0,-6.0,-1.67
CANTE,920612706,-80900805.0,-9.0,-0.18
CASA,1745313,0.0,0.0,0.0
KENT,3249168,0.0,0.0,0.0
DNISI,15025289,-552146.0,-4.0,-0.78
PETKM,2454368239,220679708.0,9.0,1.82
SEYKM,6021939,-62359.0,-1.0,-0.06
AYES,1973452,0.0,0.0,0.0
ZPT10,2365830,210134.0,9.0,7.29
MNDTR,31043146,1374207.0,4.0,0.31
CELHA,17310697,-1422475.0,-8.0,-0.73
MARTI,73504886,5096554.0,7.000000000000001,0.22
KSTUR,3691165,0.0,0.0,0.0
BRYAT,141474922,-15944728.0,-11.0,-225.07
NUHCM,234659170,-11677797.0,-5.0,-13.25
ATSYH,2381424,0.0,0.0,0.0
ACSEL,9266864,-27617.0,-0.0,-0.32
TEKTU,596928221,101256547.0,17.0,4.72
YUNSA,104096445,-12763058.0,-12.0,-0.94
ASUZU,23034455,2369989.0,10.0,5.52
BRKSN,4687744,640890.0,14.000000000000002,1.12
YYAPI,596603502,37876904.0,6.0,0.13
CEMTS,58318266,-3604100.0,-6.0,-0.67
BASCM,1227833,0.0,0.0,0.0
ULUSE,29626463,409261.0,1.0,2.46
GSDHO,28015707,1226238.0,4.0,0.18
POLTK,86439658,-16388582.0,-19.0,-1301.71
BMSCH,29460582,779710.0,3.0,0.44
YBTAS,3144767,0.0,0.0,0.0
MERKO,56850285,-1481348.0,-3.0,-0.36
TUCLK,26177127,4259477.0,16.0,1.47
AKENR,47024339,2079737.0,4.0,0.45
MARKA,45593508,4917824.0,11.0,4.72
barma,32875763,8652453.0,26.0,5.0
alfas,82194285,-11237282.0,-14.000000000000002,-5.72
goknr,74117868,15219482.0,21.0,4.52
eksun,8619932,1264668.0,15.0,0.92
lider,74011302,959391.0,1.0,0.85
lidfa,42552914,419862.0,1.0,0.04
kayse,30375793,-1228404.0,-4.0,-0.72
pehol,3953323615,861767166.0,22.0,13.05
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,416474861,22287785.0,5.0,4.24
AKSEN,905188620,153789584.0,17.0,7.84
AHGAZ,109611287,6893862.0,6.0,1.62
MOGAN,35759745,1883949.0,5.0,0.47
SMRTG,55618214,-1857545.0,-3.0,-0.89
CWENE,406186887,20547590.0,5.0,1.21
ZOREN,144228940,5912409.0,4.0,0.13
MAGEN,121976517,-4432690.0,-4.0,-0.8
ENERY,501770664,10763998.0,2.0,0.2
AYDEM,32070058,2803228.0,9.0,1.53
ALFAS,82194285,-11237282.0,-14.000000000000002,-5.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,416474861,22287785.0,5.0,4.24
AKSEN,905188620,153789584.0,17.0,7.84
AHGAZ,109611287,6893862.0,6.0,1.62
MOGAN,35759745,1883949.0,5.0,0.47
SMRTG,55618214,-1857545.0,-3.0,-0.89
CWENE,406186887,20547590.0,5.0,1.21
ZOREN,144228940,5912409.0,4.0,0.13
MAGEN,121976517,-4432690.0,-4.0,-0.8
ENERY,501770664,10763998.0,2.0,0.2
AYDEM,32070058,2803228.0,9.0,1.53
ALFAS,82194285,-11237282.0,-14.000000000000002,-5.72
AKFYE,62882239,6379228.0,10.0,1.72
GWIND,134472540,-4790802.0,-4.0,-0.85
ARASE,39431231,5478477.0,14.000000000000002,7.07
CANTE,920612706,-80900805.0,-9.0,-0.18
IZENR,100921951,10542026.0,10.0,0.88
ODAS,204209985,-14557494.0,-7.000000000000001,-0.37
BIOEN,46492134,-5091086.0,-11.0,-2.62
AKENR,47024339,2079737.0,4.0,0.45
AYEN,9983106,1369579.0,14.000000000000002,3.56
TATEN,170194019,-1337783.0,-1.0,-0.63
NATEN,61386305,6454260.0,11.0,0.92
ESEN,278096661,29216933.0,11.0,1.52
NTGAZ,44993203,1750520.0,4.0,0.36
HUNER,43056193,10947168.0,25.0,0.92
PAMEL,13444645,108178.0,1.0,0.72
CONSE,18931989,1496829.0,8.0,0.25
ZEDUR,9669279,2575549.0,27.0,2.16
KARYE,56352721,284642.0,1.0,0.14
AKSUE,2367420,194545.0,8.0,1.39
CATES,16412116,2751617.0,17.0,5.1
ENTRA,78422662,-1393078.0,-2.0,-0.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4881410512,402466918.0,8.0,13.01
THYAO,12609406826,900398661.0,7.000000000000001,21.57
BIMAS,2478804453,74118347.0,3.0,16.42
FROTO,1546971837,-111375380.0,-7.000000000000001,-6.57
TUPRS,3653304146,331354148.0,9.0,16.06
ASELS,6876177786,-482740008.0,-7.000000000000001,-14.57
ENKAI,1544404775,217401489.0,14.000000000000002,10.09
SASA,5677428461,-89341216.0,-2.0,-0.05
TCELL,4147328938,703656610.0,17.0,15.84
CCOLA,321159366,27224826.0,8.0,3.92
SAHOL,2402861636,-6750195.0,-0.0,-0.22
EREGL,7593140902,1768536423.0,23.0,6.21
TTKOM,1376785625,116851165.0,8.0,4.26
AEFES,1779006971,236366768.0,13.0,1.85
SISE,2016823148,290352442.0,14.000000000000002,4.92
TOASO,1594296592,55562043.0,3.0,8.85
ARCLK,552535824,19249329.0,3.0,3.78
PGSUS,5046415552,-45548022.0,-1.0,-1.88
AGHOL,152723627,7855370.0,5.0,1.27
MGROS,817127178,77075500.0,9.0,41.69
TAVHL,442568827,57368606.0,13.0,29.06
OYAKC,1083952765,93307668.0,9.0,1.85
ASTOR,1553179455,160769972.0,10.0,9.41
ENJSA,416474861,22287785.0,5.0,4.24
TTRAK,71587662,-634520.0,-1.0,-4.88
KOZAL,1764818830,11725538.0,1.0,0.16
TURSG,145401559,14607047.0,10.0,0.95
OTKAR,194742954,7797816.0,4.0,17.15
PETKM,2454368239,220679708.0,9.0,1.82
BRSAN,333728928,-17568807.0,-5.0,-21.21
ULKER,813155334,1609428.0,0.0,0.2
BRYAT,141474922,-15944728.0,-11.0,-225.07
ISMEN,346149142,-6292590.0,-2.0,-0.73
GUBRF,623833708,-37926613.0,-6.0,-16.85
AKSEN,905188620,153789584.0,17.0,7.84
TABGD,250388752,-35963211.0,-14.000000000000002,-33.75
DOAS,309411903,29102276.0,9.0,16.15
MAVI,487596088,36235198.0,7.000000000000001,2.81
EKGYO,4290011354,508281653.0,12.0,2.15
ALARK,298382110,-7094525.0,-2.0,-1.84
DOHOL,323941217,62759062.0,19.0,3.46
EGEEN,97963550,2841695.0,3.0,221.51
AKSA,289464796,16813422.0,6.0,0.69
KONYA,81412308,16726030.0,21.0,984.41
ECILC,667022054,131702206.0,20.0,20.18
SOKM,269238360,43792450.0,16.0,6.16
TSKB,624519359,-100256877.0,-16.0,-1.94
KONTR,1570234698,-112840799.0,-7.000000000000001,-2.32
CIMSA,476107603,-12604396.0,-3.0,-1.13
REEDR,171351426,-2089535.0,-1.0,-0.12
VESBE,217046199,-40536010.0,-19.0,-1.69
HEKTS,428015113,21470936.0,5.0,0.17
KCAER,68511965,10083466.0,15.0,1.88
SMRTG,55618214,-1857545.0,-3.0,-0.89
BTCIM,734227160,57741625.0,8.0,0.33
MIATK,810348611,-31703029.0,-4.0,-1.52
CWENE,406186887,20547590.0,5.0,1.21
KRDMD,1651911530,286880327.0,17.0,4.29
ZOREN,144228940,5912409.0,4.0,0.13
ENERY,501770664,10763998.0,2.0,0.2
AGROT,76425566,-2844531.0,-4.0,-0.27
BFREN,46644322,3135809.0,7.000000000000001,10.99
VESTL,221592056,13201012.0,6.0,1.93
ALFAS,82194285,-11237282.0,-14.000000000000002,-5.72
AKFYE,62882239,6379228.0,10.0,1.72
ECZYT,401687326,25097641.0,6.0,21.47
KLSER,36234010,-786907.0,-2.0,-0.62
KOZAA,474698162,92296444.0,19.0,17.44
GESAN,118146737,28725357.0,24.0,10.46
EUPWR,101484910,15595003.0,15.0,4.03
TKFEN,261413015,22684386.0,9.0,7.27
BINHO,365779472,-43594667.0,-12.0,-1.15
YEOTK,148069655,1909786.0,1.0,0.44
KAYSE,30375793,-1228404.0,-4.0,-0.72
OBAMS,95189737,5855538.0,6.0,2.62
ISGYO,66438231,16300009.0,25.0,4.67
SDTTR,103383157,-518029.0,-1.0,-0.92
TMSN,70144404,6893070.0,10.0,10.01
CANTE,920612706,-80900805.0,-9.0,-0.18
IZENR,100921951,10542026.0,10.0,0.88
YYLGD,46267392,1340997.0,3.0,0.28
TUKAS,518892876,-5970157.0,-1.0,-0.03
ODAS,204209985,-14557494.0,-7.000000000000001,-0.37
EUREN,327950800,19061987.0,6.0,0.49
BERA,296031052,31020894.0,10.0,1.9
AKFGY,66004261,8046065.0,12.0,0.31
GOLTS,57070512,-4179792.0,-7.000000000000001,-23.76
QUAGR,272288628,-32078658.0,-12.0,-1.05
KTLEV,435162807,80842627.0,19.0,2.44
ARDYZ,84317114,4857539.0,6.0,1.45
PEKGY,6496081560,229415094.0,4.0,0.38
LMKDC,100656001,-9688076.0,-10.0,-2.39
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2051824,-89639.0,-4.0,-2.67
ZPX30,57542338,-6534886.0,-11.0,-17.26
ZELOT,196609,6961.0,4.0,3.47
APX30,810433,-245716.0,-30.0,-8.54
APLIB,660044,-126533.0,-19.0,-6.93
ZSR25,322471,219.0,0.0,0.02
APBDL,79403,-134.0,-0.0,-0.05
Z30EA,413367,225256.0,54.0,72.66
ZPLIB,581941050,-140372804.0,-24.0,-36.92
ZTM25,15456747,-3980361.0,-26.0,-34.68
ZPBDL,425619,41392.0,10.0,17.55
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,878954148,182190790.0,21.0,102.52
ISFIN,38990525,-326601.0,-1.0,-0.14
VAKFN,112074474,-10058208.0,-9.0,-0.16
GARFA,8536118,1365764.0,16.0,4.02
ULUFA,64846589,11740887.0,18.0,0.67
LIDFA,42552914,419862.0,1.0,0.04
CRDFA,340085650,0.0,0.0,0.0
SEKFK,2000223,151870.0,8.0,0.61
TURSG,145401559,14607047.0,10.0,0.95
ANSGR,217171267,9337166.0,4.0,0.91
raysg,236638860,-9290874.0,-4.0,-9.74
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,91268794,-6034346.0,-7.000000000000001,-8.57
bieny,142578322,-11431257.0,-8.0,-3.25
bobet,121404175,-12258025.0,-10.0,-1.92
bsoke,184503073,8386293.0,5.0,0.72
btcim,734227160,57741625.0,8.0,0.33
bucim,32512521,928074.0,3.0,0.17
cimsa,476107603,-12604396.0,-3.0,-1.13
cmbtn,50478846,4114562.0,8.0,174.65
dogub,16719008,2672740.0,16.0,4.93
egser,14124512,1352337.0,10.0,0.32
golts,57070512,-4179792.0,-7.000000000000001,-23.76
klkim,96092931,22246695.0,23.0,7.24
klser,36234010,-786907.0,-2.0,-0.62
konya,81412308,16726030.0,21.0,984.41
kutpo,82066556,8516810.0,10.0,11.04
lmkdc,100656001,-9688076.0,-10.0,-2.39
marbl,29876536,7110083.0,24.0,3.15
nibas,41957869,2077260.0,5.0,1.09
nuhcm,234659170,-11677797.0,-5.0,-13.25
oyakc,1083952765,93307668.0,9.0,1.85
Quagr,272288628,-32078658.0,-12.0,-1.05
usak,255294346,18289283.0,7.000000000000001,0.25
afyon,34798139,-753069.0,-2.0,-0.27
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
USAK,255294346,18289283.0,7.000000000000001,0.25
BNTAS,47836058,2371698.0,5.0,0.33
BSOKE,184503073,8386293.0,5.0,0.72
DNISI,15025289,-552146.0,-4.0,-0.78
SEKFK,2000223,151870.0,8.0,0.61
KRDMB,29426564,1706618.0,6.0,1.42
BURVA,31652105,7393207.0,23.0,34.46
KTSKR,33519175,-4605277.0,-14.000000000000002,-9.94
alfas,82194285,-11237282.0,-14.000000000000002,-5.72
ZPX30,57542338,-6534886.0,-11.0,-17.26
KNFRT,34810271,-1701189.0,-5.0,-0.7
CELHA,17310697,-1422475.0,-8.0,-0.73
NATEN,61386305,6454260.0,11.0,0.92
ANELE,16355971,4027057.0,25.0,3.78
AYCES,17087154,1620931.0,9.0,39.36
NUHCM,234659170,-11677797.0,-5.0,-13.25
VERTU,28711711,2457378.0,9.0,3.21
ANHYT,138153634,11135568.0,8.0,7.42
AVOD,27855166,-5718387.0,-21.0,-0.95
BRKSN,4687744,640890.0,14.000000000000002,1.12
ALGYO,60024436,3051360.0,5.0,1.19
KRSTL,78498799,14320052.0,18.0,1.89
ICBCT,39350124,3325794.0,8.0,1.29
KFEIN,26753394,3349860.0,13.0,1.2
DERIM,35329112,6468275.0,18.0,6.72
MEGAP,3846002,0.0,0.0,0.0
CASA,1745313,0.0,0.0,0.0
TLMAN,11128092,3858593.0,35.0,33.15
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
USAK,255294346,18289283.0,7.000000000000001,0.25
BNTAS,47836058,2371698.0,5.0,0.33
BSOKE,184503073,8386293.0,5.0,0.72
DNISI,15025289,-552146.0,-4.0,-0.78
SEKFK,2000223,151870.0,8.0,0.61
KRDMB,29426564,1706618.0,6.0,1.42
BURVA,31652105,7393207.0,23.0,34.46
KTSKR,33519175,-4605277.0,-14.000000000000002,-9.94
alfas,82194285,-11237282.0,-14.000000000000002,-5.72
ZPX30,57542338,-6534886.0,-11.0,-17.26
KNFRT,34810271,-1701189.0,-5.0,-0.7
CELHA,17310697,-1422475.0,-8.0,-0.73
NATEN,61386305,6454260.0,11.0,0.92
ANELE,16355971,4027057.0,25.0,3.78
AYCES,17087154,1620931.0,9.0,39.36
NUHCM,234659170,-11677797.0,-5.0,-13.25
VERTU,28711711,2457378.0,9.0,3.21
ANHYT,138153634,11135568.0,8.0,7.42
AVOD,27855166,-5718387.0,-21.0,-0.95
BRKSN,4687744,640890.0,14.000000000000002,1.12
ALGYO,60024436,3051360.0,5.0,1.19
KRSTL,78498799,14320052.0,18.0,1.89
ICBCT,39350124,3325794.0,8.0,1.29
KFEIN,26753394,3349860.0,13.0,1.2
DERIM,35329112,6468275.0,18.0,6.72
MEGAP,3846002,0.0,0.0,0.0
CASA,1745313,0.0,0.0,0.0
TLMAN,11128092,3858593.0,35.0,33.15
MANAS,127316318,-7727850.0,-6.0,-0.41
CEMAS,344314956,-40749697.0,-12.0,-0.81
MNDRS,44339842,3994670.0,9.0,1.27
MARKA,45593508,4917824.0,11.0,4.72
EPLAS,33142960,-4422812.0,-13.0,-0.84
UFUK,119731186,-5408211.0,-5.0,-43.21
NTGAZ,44993203,1750520.0,4.0,0.36
ORGE,64236881,-10295912.0,-16.0,-10.84
DEVA,67865870,2335523.0,3.0,2.36
KARSN,106081285,12517324.0,12.0,1.17
EGSER,14124512,1352337.0,10.0,0.32
LRSHO,179882275,-8130828.0,-5.0,-0.26
IHEVA,8066147,1202446.0,15.0,0.37
ISBTR,5180010,0.0,0.0,0.0
TRGYO,167627683,-10799670.0,-6.0,-4.74
SANEL,4095343,-287982.0,-7.000000000000001,-1.92
DERHL,243635741,16524319.0,7.000000000000001,1.15
SKTAS,47461318,-1593473.0,-3.0,-0.16
EGPRO,28721623,-3379932.0,-12.0,-3.1
AKYHO,7165355,1297216.0,18.0,0.57
TUREX,618981596,24955909.0,4.0,0.33
AVGYO,41991987,-2547831.0,-6.0,-1.02
ULUFA,64846589,11740887.0,18.0,0.67
MARTI,73504886,5096554.0,7.000000000000001,0.22
SEKUR,4656508,416092.0,9.0,1.3
ISSEN,5715875,557820.0,10.0,0.77
KUYAS,556290602,97020479.0,17.0,8.59
pehol,3953323615,861767166.0,22.0,13.05
GSDHO,28015707,1226238.0,4.0,0.18
FADE,32072087,-2142037.0,-7.000000000000001,-1.06
ALCAR,29293242,-3116296.0,-11.0,-95.26
cvkmd,774451571,83445454.0,11.0,2.11
YESIL,94698171,-7123465.0,-8.0,-0.18
NETAS,113659861,9680943.0,9.0,6.53
GOZDE,37343965,-9215209.0,-25.0,-4.9
BJKAS,164188605,-8921692.0,-5.0,-0.1
lider,74011302,959391.0,1.0,0.85
KLSYN,40161023,2333268.0,6.0,0.34
KONKA,65614156,7979045.0,12.0,6.4
DARDL,62928767,2037777.0,3.0,0.08
ZPT10,2365830,210134.0,9.0,7.29
SNICA,49413062,7797842.0,16.0,0.78
KRGYO,31681245,5745726.0,18.0,0.55
YYAPI,596603502,37876904.0,6.0,0.13
BLCYT,50281834,-3176321.0,-6.0,-1.52
SELGD,175931826,-34991884.0,-20.0,-21.08
KRDMA,173176069,21716201.0,13.0,3.71
GMSTR,722271938,72125634.0,10.0,44.52
ESCOM,258884913,12741584.0,5.0,0.17
PRZMA,6688268,929977.0,14.000000000000002,1.9
PKART,55229355,-7169544.0,-13.0,-10.48
GLYHO,130005192,-3814056.0,-3.0,-0.3
IEYHO,715975642,-57510395.0,-8.0,-3.02
AYES,1973452,0.0,0.0,0.0
SAMAT,9745886,-1004384.0,-10.0,-0.65
AFYON,34798139,-753069.0,-2.0,-0.27
MTRYO,16777350,-4513230.0,-27.0,-2.57
ANGEN,42447997,7557969.0,18.0,2.08
PENGD,45695389,-9269436.0,-20.0,-1.8
ORCAY,7672268,1957898.0,26.0,2.33
uluun,16308541,-239345.0,-1.0,-0.11
CLEBI,196558229,-13628757.0,-7.000000000000001,-108.21
RODRG,13525694,-1171490.0,-9.0,-2.08
AGESA,68622428,2262040.0,3.0,6.22
GSRAY,305597245,-23468749.0,-8.0,-0.11
FRIGO,79471210,12561211.0,16.0,1.63
RNPOL,5345158,431649.0,8.0,3.02
MERCN,313962574,-10336485.0,-3.0,-1.0
EUYO,3410793,-407554.0,-12.0,-1.64
IZMDC,42366625,890082.0,2.0,0.13
GLBMD,10477554,2817699.0,27.0,3.66
HATEK,13883727,1147396.0,8.0,1.27
AKSUE,2367420,194545.0,8.0,1.39
ARASE,39431231,5478477.0,14.000000000000002,7.07
BAYRK,101652919,-10134319.0,-10.0,-3.24
YGGYO,30064717,-3591923.0,-12.0,-15.0
SNKRN,15067448,0.0,0.0,0.0
SELVA,28284591,-1571434.0,-6.0,-0.18
BAKAB,5563373,1575123.0,28.000000000000004,10.28
CEMTS,58318266,-3604100.0,-6.0,-0.67
KLMSN,26079688,3074830.0,12.0,3.86
TEKTU,597215621,101543947.0,17.0,4.73
ZPBDL,425619,41392.0,10.0,17.55
PINSU,371985307,-52542515.0,-14.000000000000002,-1.83
BOSSA,66269775,18645772.0,28.000000000000004,2.14
PRKAB,14285327,2221124.0,16.0,4.94
ISBIR,4239306,0.0,0.0,0.0
BMSCH,29460582,779710.0,3.0,0.44
INTEM,26375869,2755718.0,10.0,26.74
MEDTR,18693876,1379925.0,7.000000000000001,2.15
BUCIM,32512521,928074.0,3.0,0.17
PAGYO,8133297,-127812.0,-2.0,-1.36
DOKTA,5800371,-1064146.0,-18.0,-4.33
MTRKS,22223715,-3483026.0,-16.0,-3.85
ATAGY,3115864,-36440.0,-1.0,-0.16
AYDEM,32070058,2803228.0,9.0,1.53
KGYO,39220136,17712980.0,45.0,2.04
PCILT,29373637,-1040059.0,-4.0,-0.75
IZFAS,88207421,-14385347.0,-16.0,-24.41
SANKO,11573264,580269.0,5.0,1.14
GOODY,12772176,-87720.0,-1.0,-0.12
EGEPO,40315444,-4001229.0,-10.0,-0.83
RTALB,217799513,-3987658.0,-2.0,-0.07
BEYAZ,48050971,-1520886.0,-3.0,-0.92
DZGYO,31856764,3604239.0,11.0,0.76
METRO,186506412,-2591082.0,-1.0,-0.07
SOKE,17465041,-175783.0,-1.0,-0.11
BRMEN,6062436,0.0,0.0,0.0
PARSN,21495762,1520483.0,7.000000000000001,6.51
INVEO,87445727,-3391731.0,-4.0,-0.38
TSGYO,21861992,-2737073.0,-13.0,-0.91
ZGOLD,152623847,-19009267.0,-12.0,-77.16
GWIND,134472540,-4790802.0,-4.0,-0.85
ISYAT,9155318,525825.0,6.0,0.47
KRVGD,28937424,1599845.0,6.0,0.13
ARZUM,147273083,-1737128.0,-1.0,-0.04
ERBOS,12527941,1880874.0,15.0,27.04
POLTK,86439658,-16388582.0,-19.0,-1301.71
DOBUR,20562592,395903.0,2.0,6.38
KATMR,565037031,70738630.0,13.0,0.35
PAPIL,168336461,2336521.0,1.0,0.22
ELITE,37667545,-4681097.0,-12.0,-3.94
YUNSA,104096445,-12763058.0,-12.0,-0.94
TEZOL,53597282,1534292.0,3.0,0.37
ULUSE,29626463,409261.0,1.0,2.46
GARFA,8536118,1365764.0,16.0,4.02
YONGA,1953468,0.0,0.0,0.0
TRILC,39796608,4426903.0,11.0,2.29
GLRYH,33119137,7492582.0,23.0,0.96
IDGYO,5362878,-627405.0,-12.0,-0.41
JANTS,49435042,407995.0,1.0,0.17
ADESE,1060035271,220780831.0,21.0,3.66
BIOEN,46492134,-5091086.0,-11.0,-2.62
SANFM,60574108,-10461026.0,-17.0,-1.27
OZKGY,99183742,-23294395.0,-23.0,-3.24
ZPLIB,581941050,-140372804.0,-24.0,-36.92
AKMGY,2400076,-726473.0,-30.0,-68.76
