hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
IHGZT,122917196,8385152.0,7.000000000000001,0.13
AVGYO,34765487,-2846197.0,-8.0,-1.44
GWIND,96217868,24598183.0,26.0,6.44
MPARK,170998290,3549137.0,2.0,6.89
ARDYZ,261736664,-3098165.0,-1.0,-0.35
HEDEF,1092830008,43782089.0,4.0,3.21
COSMO,18825269,9013362.0,48.0,73.0
PEKGY,3953629875,8588902.0,0.0,0.03
KONTR,2362561944,312172349.0,13.0,3.98
ESCAR,95787870,-3912692.0,-4.0,-0.85
OSMEN,55989553,4399098.0,8.0,0.83
IHYAY,64006355,1678331.0,3.0,0.07
TDGYO,33455313,6874566.0,21.0,5.27
ANGEN,168490635,504987.0,0.0,0.04
SNPAM,5798387,0.0,0.0,0.0
EDATA,55536138,3196435.0,6.0,0.32
DESA,14733500,-3995567.0,-27.0,-4.13
PENTA,45508433,-85329.0,-0.0,-0.03
SNGYO,67149249,7848259.0,12.0,0.57
GRNYO,13702924,1778293.0,13.0,1.81
GLDTR,138404889,30049048.0,22.0,104.22
BAKAB,11816584,953201.0,8.0,3.1
ISBTR,1611000,0.0,0.0,0.0
TOASO,1088932015,106520940.0,10.0,25.88
BURVA,104833554,31530024.0,30.0,78.26
KRVGD,16958804,2988376.0,18.0,0.45
AEFES,1034191580,119663913.0,12.0,1.67
SELVA,78376770,-2430308.0,-3.0,-0.07
INVES,326753643,55663971.0,17.0,55.61
ZGOLD,110150570,24794077.0,23.0,137.91
AGHOL,87214238,-10114978.0,-12.0,-2.97
NIBAS,28910584,4069338.0,14.000000000000002,3.27
INVEO,374972347,17661528.0,5.0,0.5
AKYHO,7964447,1621541.0,20.0,0.64
KRDMA,50085423,437619.0,1.0,0.25
GOZDE,63599947,1304562.0,2.0,0.45
KRSTL,68882667,2941131.0,4.0,0.49
TAVHL,839938983,84262172.0,10.0,26.23
KATMR,738731466,38963067.0,5.0,0.16
KONKA,48373954,-1157748.0,-2.0,-0.37
OZKGY,40374647,4808133.0,12.0,1.64
DGNMO,18470052,6459840.0,35.0,2.17
VKFYO,4564387,1188997.0,26.0,5.72
USAK,387160320,16997539.0,4.0,0.15
GARFA,17307923,-2949720.0,-17.0,-4.55
YAPRK,36322207,2797864.0,8.0,21.17
AKSEN,1079620379,128111041.0,12.0,6.07
YAYLA,25907350,-3267543.0,-13.0,-3.83
SANFM,29346440,-530208.0,-2.0,-0.13
VAKKO,33825372,-97461.0,-0.0,-0.19
BFREN,56969417,2555409.0,4.0,7.58
SNICA,227642946,37609482.0,17.0,0.82
RALYH,66221206,14868528.0,22.0,44.5
GLCVY,136378782,-28198331.0,-21.0,-14.87
SMRTG,55313138,-2180762.0,-4.0,-1.07
GEDIK,300722667,-37853129.0,-13.0,-0.99
PINSU,106120855,-8562486.0,-8.0,-1.12
DOAS,464566630,44465025.0,10.0,17.12
ISDMR,79737939,14171505.0,18.0,6.88
DEVA,59648520,-3881654.0,-7.000000000000001,-4.6
GSRAY,592078741,964555.0,0.0,0.0
OYAKC,846717270,105064653.0,12.0,2.62
ISBIR,2739955,0.0,0.0,0.0
TURSG,889628218,66391036.0,7.000000000000001,0.93
KAPLM,107571883,4616289.0,4.0,20.59
SELGD,172032053,-1584697.0,-1.0,-1.25
ZPBDL,142686,0.0,0.0,0.0
FENER,174245365,5363745.0,3.0,0.31
GESAN,149636485,7764888.0,5.0,2.44
BIZIM,16375211,2967836.0,18.0,5.01
VESTL,230501565,-18431566.0,-8.0,-2.64
KRGYO,85776713,3478997.0,4.0,0.13
OTKAR,122561223,22872142.0,19.0,85.73
GOLTS,45540647,2181729.0,5.0,15.81
RTALB,420203636,20220503.0,5.0,0.21
FADE,39585764,5175321.0,13.0,2.02
MANAS,166749000,-2803643.0,-2.0,-0.12
BLCYT,34596669,-2248317.0,-6.0,-1.61
OYLUM,11544618,-4621910.0,-40.0,-4.31
ruzye,692452332,57902831.0,8.0,1.3
ALKIM,46909662,-5818931.0,-12.0,-2.43
TSGYO,26158269,-608305.0,-2.0,-0.18
TMSN,87039407,13235968.0,15.0,16.59
AKFGY,244458524,33520956.0,14.000000000000002,0.37
ISKPL,59144150,6263555.0,11.0,0.98
SOKM,351920064,10683322.0,3.0,1.34
VESBE,125319989,-4669306.0,-4.0,-0.33
GMTAS,53800139,-2384624.0,-4.0,-1.83
PNSUT,37793097,3023462.0,8.0,0.99
TGSAS,18223097,-1173156.0,-6.0,-12.64
CRFSA,117220490,6622227.0,6.0,6.09
ETILR,184606327,28735413.0,16.0,0.72
SANEL,4408766,-574177.0,-13.0,-3.62
RODRG,11315501,-1077599.0,-10.0,-2.04
MEGAP,6021360,0.0,0.0,0.0
FMIZP,28660270,-1121229.0,-4.0,-13.36
RNPOL,9926792,1925391.0,19.0,7.53
ZRGYO,15358575,5777498.0,38.0,8.65
BUCIM,38104707,3513214.0,9.0,0.59
IEYHO,4616800661,246513650.0,5.0,1.81
TSKB,311501535,43685208.0,14.000000000000002,1.8
ALKA,197954909,-33785880.0,-17.0,-1.96
BALAT,5020569,0.0,0.0,0.0
CEOEM,51005325,-3705995.0,-7.000000000000001,-1.95
ALCAR,51288042,-8349006.0,-16.0,-151.51
UFUK,89529706,3810784.0,4.0,83.74
ESEN,1974246447,135087158.0,7.000000000000001,0.54
KARYE,109404379,-14212438.0,-13.0,-4.03
MRSHL,48364196,-4744030.0,-10.0,-169.9
AKCNS,236972231,29524129.0,12.0,16.73
METRO,236537535,10596461.0,4.0,0.28
ATLAS,5330984,415208.0,8.0,0.49
DOHOL,623877565,57223289.0,9.0,1.55
TRGYO,69977494,-1075656.0,-2.0,-1.19
ISMEN,258741079,35222728.0,14.000000000000002,5.98
FORMT,240532615,32807882.0,14.000000000000002,0.56
OZRDN,7426345,-1567435.0,-21.0,-2.51
DARDL,118944444,-7105859.0,-6.0,-0.16
CUSAN,16700424,3197545.0,19.0,4.76
IHAAS,61630067,-1496684.0,-2.0,-0.98
KGYO,120871701,8320370.0,7.000000000000001,0.42
KRTEK,93904220,22638650.0,24.0,8.77
PARSN,33020946,-1387566.0,-4.0,-3.9
PENGD,36655485,290383.0,1.0,0.07
BIMAS,5134103036,324676040.0,6.0,33.9
VKING,14935180,-1232856.0,-8.0,-2.62
CANTE,3887210968,-61040095.0,-2.0,-0.04
CASA,2132050,0.0,0.0,0.0
KENT,1130398,0.0,0.0,0.0
DNISI,27194322,-2837225.0,-10.0,-2.27
PETKM,1058852866,89811492.0,8.0,1.45
SEYKM,13093127,-3400630.0,-26.0,-1.71
AYES,1432527,0.0,0.0,0.0
ZPT10,1980798,-169849.0,-9.0,-7.15
MNDTR,57812656,-2793562.0,-5.0,-0.4
CELHA,18601173,384471.0,2.0,0.19
MARTI,95335100,-15370915.0,-16.0,-0.57
KSTUR,2712230,0.0,0.0,0.0
BRYAT,773415266,34775234.0,4.0,109.44
NUHCM,42015931,3204911.0,8.0,18.53
ATSYH,14223472,0.0,0.0,0.0
ACSEL,26300735,5332904.0,20.0,23.11
TEKTU,295866033,-104605945.0,-35.0,-6.88
YUNSA,37338048,1065743.0,3.0,0.21
ASUZU,27367773,2806388.0,10.0,5.82
BRKSN,5057883,-889980.0,-18.0,-1.47
YYAPI,1379137144,67312249.0,5.0,0.12
CEMTS,68684566,12659623.0,18.0,2.08
BASCM,1032709,0.0,0.0,0.0
ULUSE,34158576,3595627.0,11.0,19.91
GSDHO,42180049,2052676.0,5.0,0.24
POLTK,150973062,63410222.0,42.0,3540.1
BMSCH,88147431,6067821.0,7.000000000000001,1.36
YBTAS,4882423,0.0,0.0,0.0
MERKO,82475829,5118707.0,6.0,0.89
TUCLK,61576095,-1402324.0,-2.0,-0.22
AKENR,48856024,-8836522.0,-18.0,-1.86
MARKA,24060431,-1604179.0,-7.000000000000001,-3.07
barma,54046197,5891903.0,11.0,2.24
alfas,52678969,2084422.0,4.0,1.74
goknr,83725717,14858124.0,18.0,4.05
eksun,15814730,3035324.0,19.0,1.23
lider,75933402,-8287796.0,-11.0,-7.13
lidfa,53540361,3434455.0,6.0,0.27
kayse,68054375,-4037716.0,-6.0,-1.07
pehol,2828216315,-73142040.0,-3.0,-1.05
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,266707310,34145517.0,13.0,10.57
AKSEN,1079620379,128111041.0,12.0,6.07
AHGAZ,124431336,31175148.0,25.0,7.15
MOGAN,45096855,2714444.0,6.0,0.57
SMRTG,55313138,-2180762.0,-4.0,-1.07
CWENE,586236188,61251232.0,10.0,2.74
ZOREN,218975876,20992357.0,10.0,0.32
MAGEN,265636584,2583907.0,1.0,0.28
ENERY,288806143,32987297.0,11.0,1.1
AYDEM,34867224,-1511494.0,-4.0,-0.82
ALFAS,52676678,2084422.0,4.0,1.74
AKFYE,79362772,-15853999.0,-20.0,-3.44
GWIND,96217868,24598183.0,26.0,6.44
ARASE,31604251,7756684.0,25.0,13.79
CANTE,3887210968,-61040095.0,-2.0,-0.04
IZENR,238927686,-35763490.0,-15.0,-1.46
ODAS,367929149,1667722.0,0.0,0.03
BIOEN,39207428,2526975.0,6.0,1.5
AKENR,48754518,-9071533.0,-19.0,-1.92
AYEN,10943999,3640342.0,33.0,9.16
TATEN,94532161,-3549240.0,-4.0,-2.99
NATEN,84998831,10668112.0,13.0,1.14
ESEN,1974246447,135087158.0,7.000000000000001,0.54
NTGAZ,119876333,17235239.0,14.000000000000002,1.58
HUNER,123944140,4996732.0,4.0,0.15
PAMEL,20005357,-1267488.0,-6.0,-5.92
CONSE,19498902,1517995.0,8.0,0.26
ZEDUR,14864776,1033382.0,7.000000000000001,0.6
KARYE,109404379,-14212438.0,-13.0,-4.03
AKSUE,3541366,-1280404.0,-36.0,-6.3
CATES,47535133,-5011031.0,-11.0,-3.61
ENTRA,169928113,5135160.0,3.0,0.34
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5541734553,1312617972.0,24.0,40.21
THYAO,8279863790,375001812.0,5.0,13.21
BIMAS,5134103036,324676040.0,6.0,33.9
FROTO,2563577072,449964497.0,18.0,17.38
TUPRS,4279685571,738711624.0,17.0,34.1
ASELS,5349026219,-209754251.0,-4.0,-8.03
ENKAI,1161110627,83967506.0,7.000000000000001,5.6
SASA,3995380747,830338999.0,21.0,0.64
TCELL,2182524681,38167346.0,2.0,1.74
CCOLA,342667074,21511173.0,6.0,3.23
SAHOL,3135879876,269684180.0,9.0,6.98
EREGL,6618231359,154996421.0,2.0,0.65
TTKOM,1563577566,-10382392.0,-1.0,-0.34
AEFES,1034191580,119663913.0,12.0,1.67
SISE,1410439218,32816928.0,2.0,0.85
TOASO,1088927514,106516439.0,10.0,25.87
ARCLK,525402537,67077062.0,13.0,13.89
PGSUS,4434790802,959180051.0,22.0,45.14
AGHOL,86912479,-9782351.0,-11.0,-2.88
MGROS,1203364157,296372882.0,25.0,111.08
TAVHL,839938983,84262172.0,10.0,26.23
OYAKC,846717270,105064653.0,12.0,2.62
ASTOR,1831682476,263767294.0,14.000000000000002,14.07
ENJSA,266707310,34145517.0,13.0,10.57
TTRAK,115456164,-12522550.0,-11.0,-59.34
KOZAL,3272727032,-41577731.0,-1.0,-0.35
TURSG,889628218,66391036.0,7.000000000000001,0.93
OTKAR,122561223,22872142.0,19.0,85.73
PETKM,1058852866,89811492.0,8.0,1.45
BRSAN,2360768489,39620022.0,2.0,7.83
ULKER,614812429,64293679.0,10.0,11.24
BRYAT,773415266,34775234.0,4.0,109.44
ISMEN,258741079,35222728.0,14.000000000000002,5.98
GUBRF,687524049,125257806.0,18.0,57.01
AKSEN,1079620379,128111041.0,12.0,6.07
TABGD,333730607,-83994640.0,-25.0,-60.82
DOAS,464566630,44465025.0,10.0,17.12
MAVI,262177178,21563987.0,8.0,3.29
EKGYO,3054630738,533075466.0,17.0,3.5
ALARK,365985732,67858769.0,19.0,14.88
DOHOL,623877565,57223289.0,9.0,1.55
EGEEN,394369990,-105393988.0,-27.0,-2181.57
AKSA,283356833,-28277285.0,-10.0,-1.24
KONYA,74238342,-1417185.0,-2.0,-97.91
ECILC,1075524820,1530231.0,0.0,0.13
SOKM,351920064,10683322.0,3.0,1.34
TSKB,311501535,43685208.0,14.000000000000002,1.8
KONTR,2362561944,312172349.0,13.0,3.98
CIMSA,829458777,-32780558.0,-4.0,-1.87
REEDR,280034433,8425378.0,3.0,0.3
VESBE,125319989,-4669306.0,-4.0,-0.33
HEKTS,620545259,80824318.0,13.0,0.46
KCAER,107914458,26526322.0,25.0,3.34
SMRTG,55313138,-2180762.0,-4.0,-1.07
BTCIM,685214284,47539992.0,7.000000000000001,0.3
MIATK,490225741,-37634508.0,-8.0,-2.85
CWENE,586236188,61251232.0,10.0,2.74
KRDMD,1100838123,104433886.0,9.0,2.6
ZOREN,218975876,20992357.0,10.0,0.32
ENERY,288806143,32987297.0,11.0,1.1
AGROT,63102686,-3713569.0,-6.0,-0.44
BFREN,56969417,2555409.0,4.0,7.58
VESTL,230501565,-18431566.0,-8.0,-2.64
ALFAS,52676678,2084422.0,4.0,1.74
AKFYE,79362772,-15853999.0,-20.0,-3.44
ECZYT,498274794,140981111.0,28.000000000000004,79.28
KLSER,112864020,10944058.0,10.0,3.04
KOZAA,646362276,73557920.0,11.0,10.11
GESAN,149636485,7764888.0,5.0,2.44
EUPWR,209164569,-10809917.0,-5.0,-1.48
TKFEN,371142153,29415454.0,8.0,6.67
BINHO,1352628791,-83215268.0,-6.0,-0.73
YEOTK,115511138,-8586877.0,-7.000000000000001,-2.54
KAYSE,68054375,-4037716.0,-6.0,-1.07
OBAMS,200132598,-3422578.0,-2.0,-0.76
ISGYO,97243872,12388880.0,13.0,2.47
SDTTR,135529463,-991236.0,-1.0,-1.38
TMSN,87039407,13235968.0,15.0,16.59
CANTE,3887210968,-61040095.0,-2.0,-0.04
IZENR,238864000,-35911606.0,-15.0,-1.47
YYLGD,47750505,911337.0,2.0,0.21
TUKAS,1528738382,112131286.0,7.000000000000001,0.21
ODAS,367929149,1667722.0,0.0,0.03
EUREN,1241124874,-14518222.0,-1.0,-0.1
BERA,471666942,12057908.0,3.0,0.47
AKFGY,244458524,33520956.0,14.000000000000002,0.37
GOLTS,45540647,2181729.0,5.0,15.81
QUAGR,335123650,2446763.0,1.0,0.06
KTLEV,588378605,-61679440.0,-10.0,-1.48
ARDYZ,261736664,-3098165.0,-1.0,-0.35
PEKGY,3955341184,12466914.0,0.0,0.04
LMKDC,1077710807,-96758771.0,-9.0,-2.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2063768,10488.0,1.0,0.33
ZPX30,163061859,-13830672.0,-8.0,-13.46
ZELOT,251105,33645.0,13.0,13.75
APX30,100188,17131.0,17.0,5.03
APLIB,1220061,325887.0,27.0,10.77
ZSR25,124771,50124.0,40.0,15.37
APBDL,671037,26344.0,4.0,1.09
Z30EA,304004,33511.0,11.0,15.63
ZPLIB,1191170168,100734939.0,8.0,14.36
ZTM25,259905,5802.0,2.0,3.23
ZPBDL,142686,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1419104278,83992294.0,6.0,37.94
ISFIN,86806318,14740734.0,17.0,3.2
VAKFN,392651376,64848251.0,17.0,0.32
GARFA,17307923,-2949720.0,-17.0,-4.55
ULUFA,103014955,428524.0,0.0,0.02
LIDFA,53540361,3434455.0,6.0,0.27
CRDFA,39604909,0.0,0.0,0.0
SEKFK,6335039,-1245200.0,-20.0,-1.76
TURSG,889628218,66391036.0,7.000000000000001,0.93
ANSGR,205683646,-833199.0,-0.0,-0.09
raysg,164015076,-21893736.0,-13.0,-35.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,236972231,29524129.0,12.0,16.73
bieny,104668117,-9795130.0,-9.0,-3.79
bobet,63946845,-2608756.0,-4.0,-0.83
bsoke,176012782,9618381.0,5.0,0.88
btcim,685214284,47539992.0,7.000000000000001,0.3
bucim,38104707,3513214.0,9.0,0.59
cimsa,829458777,-32780558.0,-4.0,-1.87
cmbtn,63382859,-6697805.0,-11.0,-230.59
dogub,73702835,-8826107.0,-12.0,-7.56
egser,10439119,-667151.0,-6.0,-0.21
golts,45540647,2181729.0,5.0,15.81
klkim,126655130,32067185.0,25.0,8.56
klser,112864020,10944058.0,10.0,3.04
konya,74238342,-1417185.0,-2.0,-97.91
kutpo,81491509,10166184.0,12.0,13.76
lmkdc,1077710807,-96758771.0,-9.0,-2.5
marbl,21246530,1274566.0,6.0,0.86
nibas,28910584,4069338.0,14.000000000000002,3.27
nuhcm,42015931,3204911.0,8.0,18.53
oyakc,846717270,105064653.0,12.0,2.62
Quagr,335123650,2446763.0,1.0,0.06
usak,387160320,16997539.0,4.0,0.15
afyon,53085121,6271080.0,12.0,1.55
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SAYAS,42343407,-108984.0,-0.0,-0.14
SELGD,172032053,-1584697.0,-1.0,-1.25
TRILC,58613261,-8815613.0,-15.0,-3.17
BRKO,5226101,0.0,0.0,0.0
ISDMR,79737939,14171505.0,18.0,6.88
SNICA,227643973,37609482.0,17.0,0.82
GLRYH,71274228,13118563.0,18.0,0.89
barma,54046197,5891903.0,11.0,2.24
AVOD,20640811,4929520.0,24.0,1.03
CLEBI,93091031,21941235.0,24.0,365.33
DERHL,87967456,1958941.0,2.0,0.38
Z30KP,8635892,358067.0,4.0,7.42
GLBMD,9091299,2550304.0,28.000000000000004,3.81
SONME,6794293,-894189.0,-13.0,-17.75
MMCAS,9118420,0.0,0.0,0.0
TGSAS,18223097,-1173156.0,-6.0,-12.64
IHGZT,122917196,8385152.0,7.000000000000001,0.13
TDGYO,33455313,6874566.0,21.0,5.27
MEPET,8239824,1871672.0,23.0,3.66
ZPLIB,1191170168,100734939.0,8.0,14.36
PRZMA,5691867,-650597.0,-11.0,-1.53
KRGYO,85784913,3470797.0,4.0,0.13
ISYAT,9137419,733226.0,8.0,0.67
ESCOM,96873606,8905056.0,9.0,0.3
ENSRI,21474312,-2046972.0,-10.0,-11.01
BASCM,1032709,0.0,0.0,0.0
PNLSN,143599665,-19377024.0,-13.0,-5.76
TMPOL,16514533,232779.0,1.0,2.86
TLMAN,20307677,3161720.0,16.0,16.4
FONET,382836208,62314313.0,16.0,0.51
AKGRT,243882122,-5124042.0,-2.0,-0.15
TUCLK,61576095,-1402324.0,-2.0,-0.22
GENIL,93853943,11807774.0,13.0,24.03
RAYSG,163964969,-21800559.0,-13.0,-35.85
IDGYO,7678190,-519110.0,-7.000000000000001,-0.25
BRISA,104801441,-25746698.0,-25.0,-21.67
VKFYO,4564387,1188997.0,26.0,5.72
OZKGY,40374647,4808133.0,12.0,1.64
IEYHO,4616725646,246588665.0,5.0,1.81
SAMAT,6607633,-1241062.0,-19.0,-1.22
ANGEN,168490635,504987.0,0.0,0.04
ERBOS,15900001,-390276.0,-2.0,-4.74
VANGD,13712508,-3354787.0,-24.0,-10.9
LRSHO,298574495,45554614.0,15.0,0.91
GOZDE,63599947,1304562.0,2.0,0.45
HURGZ,32264150,5872270.0,18.0,1.15
ATLAS,5330984,415208.0,8.0,0.49
EUYO,5584337,1141300.0,20.0,2.83
POLHO,86209163,4899416.0,6.0,0.96
GARFA,17307923,-2949720.0,-17.0,-4.55
DIRIT,1078076,0.0,0.0,0.0
ISBIR,2739955,0.0,0.0,0.0
KARTN,18321987,-811768.0,-4.0,-3.79
MPARK,170998290,3549137.0,2.0,6.89
SMART,12664006,2344462.0,19.0,4.7
DAPGM,465229894,50611259.0,11.0,1.52
SNGYO,67149249,7848259.0,12.0,0.57
IHEVA,12184927,5080428.0,42.0,1.1
SUMAS,1021797,0.0,0.0,0.0
YGGYO,12116433,-3799351.0,-31.0,-43.46
MANAS,166749000,-2803643.0,-2.0,-0.12
pehol,2826505242,-74839593.0,-3.0,-1.08
TUREX,1069382474,15764760.0,1.0,0.13
USDTR,19687290,-1195775.0,-6.0,-239.11
BAYRK,113629375,-21284588.0,-19.0,-6.69
IHYAY,64006355,1678331.0,3.0,0.07
ALCTL,30131752,0.0,0.0,0.0
RALYH,66221206,14868528.0,22.0,44.5
goknr,83725126,14858124.0,18.0,4.05
PETUN,46840505,2838904.0,6.0,0.78
SANEL,4408766,-574177.0,-13.0,-3.62
DESA,14733500,-3995567.0,-27.0,-4.13
KARYE,109404379,-14212438.0,-13.0,-4.03
BANVT,72720542,-2513316.0,-3.0,-6.19
INTEM,49993952,-3760614.0,-8.0,-24.35
DERIM,21729089,4401067.0,20.0,8.37
EDATA,55536138,3196435.0,6.0,0.32
ZPX30,163061859,-13830672.0,-8.0,-13.46
KRONT,42330796,4869820.0,12.0,1.84
lider,75933402,-8287796.0,-11.0,-7.13
MERIT,127522550,-6224818.0,-5.0,-1.09
KRSTL,68882667,2941131.0,4.0,0.49
DOCO,30621095,-4025890.0,-13.0,-1336.62
KSTUR,2712230,0.0,0.0,0.0
FENER,174245365,5363745.0,3.0,0.31
GSDHO,42180049,2052676.0,5.0,0.24
MERCN,322666461,-70753565.0,-22.0,-5.85
AGESA,88451072,5589283.0,6.0,13.21
ALGYO,70968141,-3914895.0,-6.0,-1.46
VERTU,36039828,13282035.0,37.0,15.73
MEGAP,6021360,0.0,0.0,0.0
CMENT,1686478,0.0,0.0,0.0
KRVGD,16958804,2988376.0,18.0,0.45
alfas,52676678,2084422.0,4.0,1.74
PRKAB,26390806,0.0,0.0,0.0
KGYO,120822206,8277465.0,7.000000000000001,0.42
KLSYN,25040770,2884534.0,12.0,0.67
IZMDC,36527875,-602760.0,-2.0,-0.11
ORMA,2294173,0.0,0.0,0.0
DMSAS,27209731,-1581886.0,-6.0,-0.55
EGGUB,140180026,47934205.0,34.0,34.85
DESPC,119219210,27268269.0,23.0,13.75
ESCAR,95787870,-3912692.0,-4.0,-0.85
NETAS,86805786,16244321.0,19.0,13.63
MARTI,95335100,-15370915.0,-16.0,-0.57
INFO,830235112,-57960236.0,-7.000000000000001,-0.36
MNDTR,57812656,-2793562.0,-5.0,-0.4
ARSAN,48108554,461551.0,1.0,0.03
HTTBT,20409736,44827.0,0.0,0.11
TBORG,65643232,13551838.0,21.0,39.88
ALCAR,51288042,-8349006.0,-16.0,-151.51
CEMAS,298197174,-35899756.0,-12.0,-0.68
GLCVY,136378782,-28198331.0,-21.0,-14.87
DNISI,27194322,-2837225.0,-10.0,-2.27
CRFSA,117220490,6622227.0,6.0,6.09
YBTAS,4882423,0.0,0.0,0.0
RNPOL,9926792,1925391.0,19.0,7.53
AGYO,6705642,793648.0,12.0,0.89
PARSN,33020946,-1387566.0,-4.0,-3.9
eksun,15814730,3035324.0,19.0,1.23
RYGYO,44360093,3728951.0,8.0,1.72
FORMT,240511819,32807882.0,14.000000000000002,0.56
DURDO,28848646,6973930.0,24.0,0.92
DAGI,62987992,-9458883.0,-15.0,-1.24
AYCES,61500904,-1026969.0,-2.0,-7.2
IPEKE,310498826,65790688.0,21.0,16.08
DOKTA,7190282,851299.0,12.0,2.87
ANELE,36629401,-4167250.0,-11.0,-1.84
LOGO,63945497,14255732.0,22.0,36.82
GRSEL,143983795,4471746.0,3.0,10.6
odas,367929149,1667722.0,0.0,0.03
DENGE,445789730,48732789.0,11.0,0.38
SEKUR,11280994,687900.0,6.0,0.82
ANSGR,205683646,-833199.0,-0.0,-0.09
KLMSN,39497763,977930.0,2.0,0.91
VBTYZ,59709373,5934772.0,10.0,1.88
JANTS,64493624,2462343.0,4.0,0.81
BIOEN,39207428,2526975.0,6.0,1.5
MAALT,73266781,1043985.0,1.0,15.4
KONKA,48373954,-1157748.0,-2.0,-0.37
BRLSM,36739506,-1317191.0,-4.0,-0.54
GLDTR,138404889,30049048.0,22.0,104.22
CASA,2132050,0.0,0.0,0.0
UFUK,89529706,3810784.0,4.0,83.74
BALAT,5020569,0.0,0.0,0.0
VAKKO,33825576,-6419.0,-0.0,-0.01
AVGYO,34698600,-2886007.0,-8.0,-1.46
IHAAS,61630067,-1496684.0,-2.0,-0.98
COSMO,18825269,9013362.0,48.0,73.0
KLGYO,80610896,12987859.0,16.0,1.03
DARDL,118944444,-7105859.0,-6.0,-0.16
MNDRS,27652210,1659085.0,6.0,0.86
KRTEK,93904220,22638650.0,24.0,8.77
LINK,988001803,-127143154.0,-13.0,-41.52
DGATE,51411712,9423043.0,18.0,15.02
ELITE,34521240,5822413.0,17.0,5.65
ISFIN,86806318,14740734.0,17.0,3.2
INDES,34108812,-1363051.0,-4.0,-0.33
PENGD,36655485,290383.0,1.0,0.07
GSRAY,592078741,964555.0,0.0,0.0
AKMGY,6178482,-725942.0,-12.0,-27.39
ARZUM,187100411,20329794.0,11.0,0.35
YAPRK,36322207,2797864.0,8.0,21.17
OSMEN,55989553,4399098.0,8.0,0.83
ASUZU,27367773,2806388.0,10.0,5.82
VKING,14974895,-1232856.0,-8.0,-2.61
Z30KE,6985466,-1342160.0,-19.0,-22.45
BNTAS,67499418,4116007.0,6.0,0.43
YAYLA,25907350,-3267543.0,-13.0,-3.83
ORCAY,20847929,-1741399.0,-8.0,-0.84
TRGYO,69977494,-1075656.0,-2.0,-1.19
KZBGY,309855284,5130286.0,2.0,0.27
ALKA,197954909,-33785880.0,-17.0,-1.96
EDIP,57018363,5775576.0,10.0,3.48
IHLAS,681158545,21288024.0,3.0,0.1
BMSCH,88147431,6067821.0,7.000000000000001,1.36
uluun,31502908,4604251.0,15.0,1.12
NTGAZ,119886234,17235239.0,14.000000000000002,1.58
GSDDE,36866458,4074954.0,11.0,1.18
LKMNH,25144141,-3711592.0,-15.0,-2.48
ACSEL,26300735,5332904.0,20.0,23.11
TRCAS,60641292,1298250.0,2.0,0.8
PENTA,45508433,-85329.0,-0.0,-0.03
OZRDN,7426345,-1567435.0,-21.0,-2.51
PSGYO,618759085,-148175350.0,-24.0,-0.73
CUSAN,16700424,3197545.0,19.0,4.76
PAPIL,193186354,-7898476.0,-4.0,-0.66
ZPT10,1980798,-169849.0,-9.0,-7.15
OYLUM,11544618,-4621910.0,-40.0,-4.31
AYES,1432527,0.0,0.0,0.0
EUKYO,8750733,-25844.0,-0.0,-0.05
PAMEL,20005357,-1267488.0,-6.0,-5.92
NATEN,84998831,10668112.0,13.0,1.14
SEKFK,6335039,-1245200.0,-20.0,-1.76
AVTUR,6620454,1285176.0,19.0,2.74
YONGA,1360659,0.0,0.0,0.0
NUGYO,27058957,2577712.0,10.0,0.94
ISBTR,1611000,0.0,0.0,0.0
AKSGY,21183660,-3093257.0,-15.0,-1.15
FADE,39585764,5175321.0,13.0,2.02
BUCIM,38104707,3513214.0,9.0,0.59
KRDMB,23429701,-1096640.0,-5.0,-1.2
OSTIM,44164943,6349627.0,14.000000000000002,0.49
MRSHL,48364196,-4744030.0,-10.0,-169.9
SARKY,18497345,-2294816.0,-12.0,-1.92
BAGFS,42562608,5702828.0,13.0,4.6
EMKEL,413737074,155976899.0,38.0,19.42
HATEK,23074226,-370433.0,-2.0,-0.26
ATAGY,5770442,-1662057.0,-28.999999999999996,-4.14
SNKRN,3431805,0.0,0.0,0.0
KATMR,738732078,38963067.0,5.0,0.16
KNFRT,58755827,-5351898.0,-9.0,-1.27
ERCB,17738913,-708092.0,-4.0,-3.06
KERVN,1457870,0.0,0.0,0.0
EGSER,10439119,-667151.0,-6.0,-0.21
GENTS,143788153,-23924116.0,-17.0,-1.51
BIZIM,16375211,2967836.0,18.0,5.01
BSOKE,176012782,9618381.0,5.0,0.88
CEMTS,68684566,12659623.0,18.0,2.08
ISSEN,6971565,651403.0,9.0,0.76
ISKPL,59144150,6263555.0,11.0,0.98
Z30EA,304004,33511.0,11.0,15.63
hubvc,60645246,-1007466.0,-2.0,-0.06
