hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ASTOR,14394613298,-1126478108.0,-8.0,-26.95
BTCIM,389305484,-100890229.0,-26.0,-1.55
LKMNH,152871885,-1963714.0,-1.0,-0.21
ERBOS,9668704,-2193191.0,-23.0,-41.79
RAYSG,43612733,-8866510.0,-20.0,-37.43
DMSAS,20248320,1232064.0,6.0,0.53
KZBGY,176198641,2799126.0,2.0,0.05
YATAS,93825896,-16465491.0,-18.0,-7.18
DOCO,63864808,7753640.0,12.0,1169.65
ESCOM,147627898,-6565211.0,-4.0,-0.22
OZSUB,70350028,3811870.0,5.0,1.49
KLMSN,26282606,-2873355.0,-11.0,-3.49
SUMAS,2028071,0.0,0.0,0.0
KARTN,53671281,-8408368.0,-16.0,-16.73
trenj,123420656,-18791823.0,-15.0,-13.03
SAFKR,229025330,-28133517.0,-12.0,-2.8
HTTBT,18967549,-2316394.0,-12.0,-4.85
SONME,6471193,1371793.0,21.0,28.1
FROTO,3030300194,-395210819.0,-13.0,-11.16
EMKEL,233652912,-66716742.0,-28.999999999999996,-6.57
RYGYO,116771813,2412816.0,2.0,0.62
LOGO,131853949,3005730.0,2.0,3.47
trmet,388688978,-62125504.0,-16.0,-17.48
ALCTL,30597031,-6192520.0,-20.0,-25.46
DIRIT,659697,0.0,0.0,0.0
EUHOL,5875981,0.0,0.0,0.0
MIATK,3608462287,157766191.0,4.0,2.11
OSTIM,30000211,-6746888.0,-22.0,-0.6
GSDDE,147083070,-6353464.0,-4.0,-0.54
AVTUR,8756447,-2228460.0,-25.0,-4.23
ORGE,827445886,-5436077.0,-1.0,-0.7
QUAGR,275912656,-12698069.0,-5.0,-0.17
TEZOL,111742111,-15332552.0,-14.000000000000002,-2.62
KTSKR,176314199,-203999.0,-0.0,-0.13
AGESA,68232991,-9546084.0,-14.000000000000002,-32.31
TTRAK,63109698,-10488262.0,-17.0,-74.59
BIOEN,86643188,-10745057.0,-12.0,-2.12
MTRYO,3803430,-264426.0,-7.000000000000001,-0.66
KLGYO,71444219,-2667247.0,-4.0,-0.18
JANTS,62197456,-14976643.0,-24.0,-4.21
ANSGR,216365936,11213935.0,5.0,1.44
EGSER,27293971,-3183815.0,-12.0,-0.42
BRKO,4527140,0.0,0.0,0.0
MAALT,445262150,-68593667.0,-15.0,-174.57
SAMAT,19013542,-5545420.0,-28.999999999999996,-1.74
KNFRT,89973707,3807329.0,4.0,0.52
Z30KP,174713376,-144345816.0,-83.0,-206.8
BRMEN,9432415,0.0,0.0,0.0
DENGE,34432992,-5969088.0,-17.0,-0.4
GEREL,404384647,-56668776.0,-14.000000000000002,-5.42
ETYAT,18121866,2186974.0,12.0,1.03
cvkmd,1183811645,-105782621.0,-9.0,-3.75
PGSUS,1505692120,-366810059.0,-24.0,-41.23
PSGYO,698633740,-118040640.0,-17.0,-0.51
CEMAS,121173041,-28846459.0,-24.0,-1.14
ADESE,240182415,-70936445.0,-30.0,-0.3
SANKO,14403207,-258061.0,-2.0,-0.4
ANHYT,172050390,-28777852.0,-17.0,-17.26
PNLSN,128616573,-21021392.0,-16.0,-7.61
GENIL,325232430,-20599333.0,-6.0,-0.53
ZOREN,88739491,-6529297.0,-7.000000000000001,-0.22
CMENT,1907845,0.0,0.0,0.0
BOSSA,12950117,-3199425.0,-25.0,-1.54
SRVGY,91804563,-3464904.0,-4.0,-0.11
VANGD,16219206,-1923794.0,-12.0,-10.44
PRKAB,71485367,-9609664.0,-13.0,-5.32
ARASE,29284835,-6612853.0,-23.0,-24.73
PRKME,26980524,-4660194.0,-17.0,-3.03
KFEIN,257117614,-55346375.0,-22.0,-2.06
AGYO,6086580,-1248057.0,-21.0,-1.88
KRDMB,844335033,-271496995.0,-32.0,-32.11
GRSEL,113665928,-23228308.0,-20.0,-61.16
FONET,211209299,-6134540.0,-3.0,-0.16
HATEK,60917257,-3722250.0,-6.0,-0.99
ZPLIB,308502364,-40220500.0,-13.0,-24.34
ORMA,3694109,0.0,0.0,0.0
DGATE,71296769,-1485403.0,-2.0,-2.13
VERTU,110324141,-34253150.0,-31.0,-12.49
IDGYO,13808503,-2501957.0,-18.0,-0.68
CCOLA,313593745,-40546353.0,-13.0,-10.39
TRCAS,39397742,-2414624.0,-6.0,-2.75
BNTAS,72013353,-29084684.0,-40.0,-2.75
DESPC,24404568,-2125133.0,-9.0,-3.76
KONYA,54933212,2521465.0,5.0,174.94
BAYRK,240445622,-275420.0,-0.0,-0.01
INFO,80570796,-9291544.0,-12.0,-0.41
SAYAS,99092140,-4231955.0,-4.0,-2.2
MTRKS,42616987,613280.0,1.0,0.34
GLYHO,50653499,-12512265.0,-25.0,-3.54
FLAP,11073081,-3563539.0,-32.0,-4.04
ODAS,562064289,3021578.0,1.0,0.04
BRLSM,1043578923,-62495849.0,-6.0,-1.24
GLRYH,35350293,-656208.0,-2.0,-0.06
PSDTC,7012564,-1191344.0,-17.0,-20.44
ATAGY,2905315,-1081490.0,-37.0,-4.55
Z30EA,1042358,-529344.0,-51.0,-97.48
EGGUB,54828261,-8044875.0,-15.0,-15.39
ERCB,48133824,-1980740.0,-4.0,-2.28
AKSGY,31939374,-6949247.0,-22.0,-1.98
EGEEN,61282295,-13036365.0,-21.0,-1186.2
OYAYO,18854932,2257367.0,12.0,6.39
ECZYT,102869324,-10579282.0,-10.0,-36.81
SEKFK,5638815,-2792691.0,-50.0,-5.59
DAGI,68674143,-12649700.0,-18.0,-1.23
KERVN,6521013,0.0,0.0,0.0
SKTAS,27418578,-4078372.0,-15.0,-0.51
DURDO,12784261,1258983.0,10.0,0.45
INDES,94660196,-24799058.0,-26.0,-2.94
NATEN,99848067,-16734569.0,-17.0,-1.16
SMART,239877644,-37260153.0,-16.0,-5.51
KIMMR,64082744,-7612674.0,-12.0,-2.09
TUKAS,291818319,-39135041.0,-13.0,-0.32
ENSRI,149776488,-31376370.0,-21.0,-2.05
PAMEL,15676276,-1078379.0,-7.000000000000001,-5.61
ZPX30,66094664,8394007.0,13.0,26.29
VAKFN,120891922,-10773595.0,-9.0,-0.15
POLHO,142672606,-5671201.0,-4.0,-0.78
EMNIS,1912421,0.0,0.0,0.0
BERA,113826385,-8091491.0,-7.000000000000001,-1.14
DYOBY,115296070,-25144503.0,-22.0,-3.55
TRILC,505362833,-65543488.0,-13.0,-0.35
ECILC,295394795,-55695999.0,-19.0,-15.26
KARSN,299442814,-488039.0,-0.0,-0.02
LINK,284710562,-34958119.0,-12.0,-0.78
MERCN,117431606,-10685359.0,-9.0,-1.95
AKGRT,51592309,-8506131.0,-16.0,-1.17
YESIL,27389406,3041034.0,11.0,0.17
HDFGS,124954210,-8242347.0,-7.000000000000001,-0.19
ELITE,163968243,-46118298.0,-28.000000000000004,-11.34
Z30KE,7360104,-5758267.0,-78.0,-133.7
INTEM,51388613,-13105748.0,-26.0,-73.51
MAGEN,740250502,-79186197.0,-11.0,-6.33
CLEBI,71532994,-16934684.0,-24.0,-384.2
AKMGY,21596908,1424491.0,7.000000000000001,16.35
YONGA,835232,0.0,0.0,0.0
HURGZ,97134385,-12522722.0,-13.0,-1.01
AKSUE,165167889,-16560659.0,-10.0,-3.59
EGPRO,160685988,-13465560.0,-8.0,-3.19
TMPOL,115308677,-9138698.0,-8.0,-26.67
DOKTA,26970225,3054458.0,11.0,2.93
BASGZ,19575442,-1092725.0,-6.0,-2.68
ADEL,122269902,-13250902.0,-11.0,-3.58
PETUN,17690267,-1218735.0,-7.000000000000001,-0.91
BEYAZ,20427213,-4277578.0,-21.0,-5.78
ISSEN,137545444,-17676859.0,-13.0,-1.2
PCILT,166192766,-17835427.0,-11.0,-3.42
ULUFA,56678776,-7980915.0,-14.000000000000002,-0.53
AFYON,26927922,-5587729.0,-21.0,-2.6
tralt,3919535497,-342426628.0,-9.0,-3.77
EGEPO,45126165,10762956.0,24.0,4.4
EKIZ,2405791,0.0,0.0,0.0
BRISA,15964750,-3044252.0,-19.0,-17.02
KORDS,153561456,-24678341.0,-16.0,-13.65
BRSAN,1238196992,-45257149.0,-4.0,-17.49
ENKAI,762188388,-147809362.0,-19.0,-18.73
ISYAT,7559033,-2811957.0,-37.0,-3.0
KAREL,182805433,-12612585.0,-7.000000000000001,-0.85
IZFAS,402651213,-43330693.0,-11.0,-6.84
SEKUR,14119685,-2222271.0,-16.0,-1.15
KUTPO,23641922,-3200425.0,-14.000000000000002,-12.11
EUYO,3752759,-483189.0,-13.0,-0.71
MGROS,1332865444,-111116212.0,-8.0,-56.54
MMCAS,2300169,0.0,0.0,0.0
AYGAZ,51969573,-4219632.0,-8.0,-20.62
MERIT,58360169,-17952161.0,-31.0,-4.82
LRSHO,158157227,47182528.0,30.0,1.05
TBORG,29930239,-9123512.0,-30.0,-41.43
DERHL,75830333,2437205.0,3.0,0.46
ORCAY,16835764,-3666379.0,-22.0,-1.04
FRIGO,81985795,-7939538.0,-10.0,-0.28
TLMAN,28115951,-4337827.0,-15.0,-14.37
TTKOM,996651642,-74858013.0,-8.0,-4.55
EDIP,28814664,-3350416.0,-12.0,-4.12
RYSAS,720053920,32205649.0,4.0,0.88
IHLAS,58280908,-13500879.0,-23.0,-0.46
PAPIL,120346891,-24077101.0,-20.0,-3.13
MEDTR,17209875,-2414574.0,-14.000000000000002,-4.09
ARENA,164734066,-13440785.0,-8.0,-2.43
GOODY,27246917,-6048175.0,-22.0,-3.6
EPLAS,29520722,-2015520.0,-7.000000000000001,-0.4
GENTS,72456256,2222875.0,3.0,0.23
NETAS,32362219,-6415555.0,-20.0,-12.41
ARSAN,56748765,-15713176.0,-28.000000000000004,-0.95
HLGYO,103484339,-17487359.0,-17.0,-0.97
TCELL,2010890585,-277120877.0,-14.000000000000002,-14.66
OTTO,42879406,-2285671.0,-5.0,-14.31
ANELE,310818236,-53864003.0,-17.0,-13.32
EUKYO,20441596,4146579.0,20.0,1.76
YGGYO,33520073,-13322136.0,-40.0,-92.36
DAPGM,456736447,-17720818.0,-4.0,-0.38
AYEN,50221728,-8218680.0,-16.0,-5.49
AYCES,230047720,-17891218.0,-8.0,-41.52
PKART,110053432,-3106067.0,-3.0,-3.93
KLSYN,79453353,-14499583.0,-18.0,-1.7
IHEVA,2453188,39991.0,2.0,0.04
GUBRF,677040240,-39324334.0,-6.0,-32.14
DGGYO,5535993,-190326.0,-3.0,-1.12
DZGYO,51839060,4935320.0,10.0,0.77
ULKER,412455566,-109473739.0,-27.0,-31.0
NTGAZ,81912177,-15434749.0,-19.0,-2.43
CRDFA,87713217,-7085536.0,-8.0,-2.89
BSOKE,116546865,-10834005.0,-9.0,-3.33
VBTYZ,200437562,-3087210.0,-2.0,-0.39
YEOTK,2356622039,-176050256.0,-7.000000000000001,-8.27
BANVT,19194620,-3945870.0,-21.0,-31.02
AVOD,47568776,735782.0,2.0,0.07
PAGYO,19137980,-2686830.0,-14.000000000000002,-17.7
ALARK,349062118,-66575509.0,-19.0,-17.76
ICBCT,197791755,3347232.0,2.0,0.35
ARZUM,51808640,-2677961.0,-5.0,-0.12
NUGYO,20583614,481389.0,2.0,0.21
IZMDC,55293095,-6698017.0,-12.0,-0.87
GLBMD,4294081,-502335.0,-12.0,-1.42
MAVI,199509330,-49935964.0,-25.0,-10.35
OYYAT,7912478,-15515.0,-0.0,-0.09
PRZMA,35048072,0.0,0.0,0.0
DERIM,7797855,-131049.0,-2.0,-0.59
MNDRS,46882759,-9233696.0,-20.0,-2.25
IHGZT,29474417,-8720237.0,-30.0,-0.43
AVGYO,12316884,-2069604.0,-17.0,-2.01
GWIND,142343690,-39676298.0,-28.000000000000004,-7.55
MPARK,145143407,-17009498.0,-12.0,-54.22
ARDYZ,261232513,-28581694.0,-11.0,-6.22
HEDEF,125078417,-8901354.0,-7.000000000000001,-10.39
COSMO,5445776,861270.0,16.0,28.85
PEKGY,5163184187,-592443521.0,-11.0,-1.57
KONTR,2783585103,-170925538.0,-6.0,-0.54
ESCAR,200284786,-34719289.0,-17.0,-8.39
OSMEN,16139705,-1370643.0,-8.0,-0.63
IHYAY,8421624,-1747841.0,-21.0,-0.35
TDGYO,22451324,-6219041.0,-28.000000000000004,-3.82
ANGEN,63906523,-4360833.0,-7.000000000000001,-0.78
SNPAM,1700042,0.0,0.0,0.0
EDATA,104546922,-22393267.0,-21.0,-3.88
DESA,18872964,-3354472.0,-18.0,-2.14
PENTA,44921368,-4070929.0,-9.0,-1.35
SNGYO,118423348,-28973727.0,-24.0,-0.87
GRNYO,8151824,-2393356.0,-28.999999999999996,-5.52
GLDTR,66739148,2999826.0,4.0,24.95
BAKAB,94482828,-20269753.0,-21.0,-10.44
ISBTR,4694580,0.0,0.0,0.0
TOASO,872908637,-17084887.0,-2.0,-5.63
BURVA,23556598,-2775660.0,-12.0,-121.36
KRVGD,17950173,1629974.0,9.0,0.29
AEFES,724527922,-102369912.0,-14.000000000000002,-2.73
SELVA,137901942,-5959424.0,-4.0,-0.09
INVES,105388604,-1487090.0,-1.0,-8.37
ZGOLD,35671748,-4771834.0,-13.0,-92.39
AGHOL,111085667,-23973513.0,-22.0,-7.13
NIBAS,638199776,7997445.0,1.0,0.08
INVEO,85812787,-18133411.0,-21.0,-1.7
AKYHO,3222996,-17307.0,-1.0,-0.01
KRDMA,246171620,-47069108.0,-19.0,-6.72
GOZDE,23715041,-5503420.0,-23.0,-4.39
KRSTL,82320364,-17649756.0,-21.0,-2.37
TAVHL,848938065,-106643882.0,-13.0,-31.97
KATMR,298034655,-39682373.0,-13.0,-0.37
KONKA,20693065,-944081.0,-5.0,-0.65
OZKGY,68423259,-5161546.0,-8.0,-0.95
DGNMO,23358558,-2040658.0,-9.0,-0.8
VKFYO,8022372,-548271.0,-7.000000000000001,-2.02
USAK,118554829,-1428640.0,-1.0,-0.02
GARFA,86910042,-7960179.0,-9.0,-2.72
YAPRK,183163232,5262349.0,3.0,0.4
AKSEN,413691312,-26717093.0,-6.0,-5.06
YAYLA,44226177,-7012294.0,-16.0,-4.18
SANFM,156038871,2340589.0,2.0,0.12
VAKKO,15695738,812856.0,5.0,3.86
BFREN,52969735,-5065571.0,-10.0,-13.13
SNICA,70135798,-4996457.0,-7.000000000000001,-0.3
RALYH,451509953,-45516827.0,-10.0,-24.93
GLCVY,49747362,-7040716.0,-14.000000000000002,-8.3
SMRTG,718993318,-7332151.0,-1.0,-0.12
GEDIK,564961747,-39085770.0,-7.000000000000001,-0.45
PINSU,28413077,-5579502.0,-20.0,-2.23
DOAS,237693357,-59358763.0,-25.0,-45.0
ISDMR,129978224,-37114341.0,-28.999999999999996,-15.42
DEVA,20901026,-2087478.0,-10.0,-6.44
GSRAY,269534907,-114602574.0,-43.0,-0.45
