hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
IZFAS,103634063,32275364.0,31.0,36.33
SEKUR,12694979,-2196964.0,-17.0,-2.5
KUTPO,36164658,-2027845.0,-6.0,-4.46
EUYO,7428251,-316722.0,-4.0,-0.43
MGROS,798622048,65934189.0,8.0,39.53
MMCAS,129062702,0.0,0.0,0.0
AYGAZ,74834579,6610383.0,9.0,11.06
MERIT,24401713,-3504559.0,-14.000000000000002,-1.7
LRSHO,142105203,-20050171.0,-14.000000000000002,-0.67
TBORG,8796985,-1202430.0,-14.000000000000002,-22.77
DERHL,3314355591,260992915.0,8.0,4.36
ORCAY,8498730,-2270071.0,-27.0,-1.97
FRIGO,28646213,-8871661.0,-31.0,-2.03
TLMAN,13721609,1313540.0,10.0,7.57
TTKOM,1098753360,-137935163.0,-13.0,-7.18
SNKRN,769310141,0.0,0.0,0.0
EDIP,62162627,12964573.0,21.0,5.92
RYSAS,62548043,-2222540.0,-4.0,-0.48
IHLAS,119858114,-1309929.0,-1.0,-0.02
PAPIL,556776005,2950018.0,1.0,0.18
MEDTR,17537934,1304223.0,7.000000000000001,2.23
ARENA,74816251,-14848747.0,-20.0,-6.57
GOODY,37603904,-2048875.0,-5.0,-0.9
EPLAS,69234875,-6972650.0,-10.0,-0.52
GENTS,89654359,-12468582.0,-14.000000000000002,-3.0
NETAS,25853812,-3322093.0,-13.0,-6.31
ARSAN,20210288,-3365312.0,-17.0,-3.34
HLGYO,67106968,-1198697.0,-2.0,-0.05
TCELL,2057647947,-184846647.0,-9.0,-8.44
OTTO,31853943,4543519.0,14.000000000000002,54.76
ANELE,29037647,4462626.0,15.0,2.49
EUKYO,6681547,-881801.0,-13.0,-1.42
YGGYO,17893143,-2132350.0,-12.0,-9.92
DAPGM,294258900,-10312866.0,-4.0,-0.31
AYEN,13081316,921452.0,7.000000000000001,1.68
AYCES,15842145,349754.0,2.0,8.9
PKART,24215742,-3244644.0,-13.0,-9.31
KLSYN,24067682,3527500.0,15.0,0.76
IHEVA,7081167,26888.0,0.0,0.01
GUBRF,4556291966,-1080097369.0,-24.0,-58.09
DGGYO,7657547,-127376.0,-2.0,-0.52
DZGYO,20402098,213468.0,1.0,0.06
ULKER,587261572,-25730893.0,-4.0,-4.66
NTGAZ,61612746,-10364322.0,-17.0,-1.47
CRDFA,19620534,-3217355.0,-16.0,-1.86
BSOKE,142707269,-5879517.0,-4.0,-0.68
VBTYZ,40053336,4513911.0,11.0,2.14
YEOTK,100899316,2025182.0,2.0,0.8
BANVT,52292155,-138444.0,-0.0,-0.52
AVOD,12991667,-2365366.0,-18.0,-0.49
PAGYO,16688218,-48186.0,-0.0,-0.21
DAGHL,94964886,7016404.0,7.000000000000001,7.25
ALARK,369272223,-63880918.0,-17.0,-14.13
ICBCT,58433023,1353950.0,2.0,0.36
ARZUM,40536195,6137857.0,15.0,0.66
NUGYO,41880610,-1643549.0,-4.0,-0.29
IZMDC,18005617,-964120.0,-5.0,-0.26
GLBMD,6851811,-887190.0,-13.0,-1.31
MAVI,265495723,-16475230.0,-6.0,-1.9
OYYAT,13592665,-287543.0,-2.0,-0.59
PRZMA,12818953,4232922.0,33.0,4.19
DERIM,24044551,4811359.0,20.0,7.68
MNDRS,40761826,-1461562.0,-4.0,-0.37
IHGZT,47290446,-2951827.0,-6.0,-0.08
AVGYO,7295486,-896697.0,-12.0,-1.08
GWIND,94649592,17388129.0,18.0,4.14
MPARK,164573210,4436706.0,3.0,8.66
ARDYZ,45772588,-885987.0,-2.0,-0.52
HEDEF,83896091,2665407.0,3.0,0.27
COSMO,7203706,-1539698.0,-21.0,-21.69
PEKGY,152596910,-13385439.0,-9.0,-0.11
KONTR,624510571,-47348257.0,-8.0,-1.91
ESCAR,47769700,10692190.0,22.0,16.59
OSMEN,27837614,-2029362.0,-7.000000000000001,-0.53
IHYAY,31726471,-756336.0,-2.0,-0.05
TDGYO,18187713,186935.0,1.0,0.14
ANGEN,19400152,-2385043.0,-12.0,-1.31
SNPAM,159222633,0.0,0.0,0.0
EDATA,28917234,-2399756.0,-8.0,-0.35
DESA,23225769,-1233636.0,-5.0,-0.49
PENTA,28416192,-3408221.0,-12.0,-1.55
SNGYO,96555757,-3904663.0,-4.0,-0.14
GRNYO,8215686,-2391078.0,-28.999999999999996,-2.45
GLDTR,98444609,-20234978.0,-21.0,-72.73
BAKAB,10003065,-1373447.0,-14.000000000000002,-4.15
ISBTR,452993890,0.0,0.0,0.0
TOASO,895841530,37407053.0,4.0,7.54
BURVA,10896577,-67360.0,-1.0,-0.64
KRVGD,18836478,-261746.0,-1.0,-0.03
AEFES,1072159656,-132945144.0,-12.0,-17.53
SELVA,23898269,-2138917.0,-9.0,-0.16
INVES,39008049,1590650.0,4.0,9.05
ZGOLD,53868066,330346.0,1.0,2.64
AGHOL,212207461,19772866.0,9.0,23.77
NIBAS,34363948,-4247357.0,-12.0,-2.14
INVEO,115901116,-12182193.0,-11.0,-0.68
AKYHO,15257011,2222005.0,15.0,0.46
KRDMA,350179052,-17732393.0,-5.0,-1.98
GOZDE,28814750,-6687368.0,-23.0,-4.07
KRSTL,41925075,-3379382.0,-8.0,-0.51
TAVHL,421694364,-8982522.0,-2.0,-4.66
KATMR,172089918,15900270.0,9.0,0.15
KONKA,27046862,-2164602.0,-8.0,-2.66
OZKGY,61149471,-658938.0,-1.0,-0.11
DGNMO,8902454,-45934.0,-1.0,-0.03
VKFYO,5278853,-818554.0,-16.0,-2.65
USAK,878342310,-61764403.0,-7.000000000000001,-0.39
GARFA,24133986,-2009288.0,-8.0,-1.84
YAPRK,111212134,-11473175.0,-10.0,-27.99
AKSEN,128248286,-8570564.0,-7.000000000000001,-2.2
YAYLA,40886003,-5627526.0,-14.000000000000002,-3.45
SANFM,17009803,0.0,0.0,0.0
VAKKO,60117248,-15217476.0,-25.0,-13.83
BFREN,136963500,21808321.0,16.0,26.27
SNICA,15724023,-351177.0,-2.0,-0.08
RALYH,900802414,-103813227.0,-12.0,-15.32
GLCVY,84567580,37074029.0,44.0,27.52
SMRTG,73892321,-11366417.0,-15.0,-4.25
GEDIK,10454109,254881.0,2.0,0.2
PINSU,14782910,2209637.0,15.0,0.86
DOAS,230417581,-31190978.0,-14.000000000000002,-23.61
ISDMR,42569399,2152051.0,5.0,1.74
DEVA,19426904,-1048673.0,-5.0,-2.96
GSRAY,264487791,9078811.0,3.0,0.06
OYAKC,542675746,53719735.0,10.0,2.09
ISBIR,242237808,0.0,0.0,0.0
TURSG,107292889,-5516724.0,-5.0,-0.85
KAPLM,39515567,4722258.0,12.0,27.12
SELGD,18270798,5704657.0,31.0,16.52
ZPBDL,45334696,-14603465.0,-32.0,-48.76
FENER,651083886,50186708.0,8.0,3.62
GESAN,143367726,18567280.0,13.0,5.37
BIZIM,9626700,-917115.0,-10.0,-2.27
VESTL,478121782,-59779794.0,-13.0,-4.3
KRGYO,110775672,-18199777.0,-16.0,-1.75
OTKAR,109617259,8259277.0,8.0,29.05
GOLTS,30641261,-4062659.0,-13.0,-45.48
RTALB,38663584,618405.0,2.0,0.05
FADE,30367449,4018859.0,13.0,1.74
MANAS,31899132,1117443.0,4.0,0.19
BLCYT,35142196,2372515.0,7.000000000000001,1.09
OYLUM,6519978,-76330.0,-1.0,-0.08
ruzye,241383581,-20991715.0,-9.0,-0.78
ALKIM,17952612,-709105.0,-4.0,-0.57
TSGYO,28746200,2685025.0,9.0,0.59
TMSN,172680677,-21609948.0,-13.0,-12.28
AKFGY,47892985,-7584391.0,-16.0,-0.33
ISKPL,27607356,552670.0,2.0,0.59
SOKM,462613399,-33909050.0,-7.000000000000001,-2.45
VESBE,227327129,-37531101.0,-17.0,-1.48
GMTAS,40801013,9868209.0,24.0,3.88
PNSUT,14819787,-904893.0,-6.0,-0.54
TGSAS,17492083,-1823101.0,-10.0,-7.74
CRFSA,16679381,-2262120.0,-14.000000000000002,-10.27
ETILR,184739196,-16575726.0,-9.0,-0.77
SANEL,10443467,1030262.0,10.0,2.5
RODRG,4472293,-962227.0,-22.0,-3.45
MEGAP,324496945,0.0,0.0,0.0
FMIZP,73283358,6625654.0,9.0,26.51
RNPOL,12813511,752365.0,6.0,1.78
ZRGYO,89082505,-2392596.0,-3.0,-0.67
BUCIM,31719295,-3930207.0,-12.0,-0.88
IEYHO,88786942,-5486952.0,-6.0,-0.84
TSKB,459872099,-38524701.0,-8.0,-0.92
ALKA,25318664,-2507317.0,-10.0,-0.66
BALAT,305830731,0.0,0.0,0.0
CEOEM,40230611,-12262259.0,-30.0,-7.9
ALCAR,25869380,4579834.0,18.0,155.21
UFUK,66594156,7723098.0,12.0,98.74
ESEN,249679096,95175299.0,38.0,24.08
KARYE,69034180,3396852.0,5.0,1.31
MRSHL,28767293,-1846009.0,-6.0,-88.49
AKCNS,62435705,-1864457.0,-3.0,-4.32
METRO,18397972,1120055.0,6.0,0.16
ATLAS,16678933,-1743199.0,-10.0,-0.59
DOHOL,254074736,-11364450.0,-4.0,-0.65
TRGYO,63842938,-1750008.0,-3.0,-1.69
ISMEN,175657298,-27036504.0,-15.0,-5.1
FORMT,116935290,-2515424.0,-2.0,-0.08
OZRDN,5128141,-714951.0,-14.000000000000002,-1.06
DARDL,85662465,-3478188.0,-4.0,-0.07
CUSAN,13340843,-403616.0,-3.0,-0.59
IHAAS,189124906,8838015.0,5.0,1.25
KGYO,30452173,6832490.0,22.0,0.8
KRTEK,15525583,43161.0,0.0,0.07
PARSN,18792369,-1320007.0,-7.000000000000001,-5.47
PENGD,20419558,-461902.0,-2.0,-0.17
BIMAS,2758595049,-122965183.0,-4.0,-21.26
VKING,4885053,-1020810.0,-21.0,-5.59
CANTE,155083193,-42829965.0,-28.000000000000004,-0.43
CASA,412365352,0.0,0.0,0.0
KENT,362396226,0.0,0.0,0.0
DNISI,23839362,453687.0,2.0,0.36
PETKM,592930086,-3560174.0,-1.0,-0.1
SEYKM,4268463,117032.0,3.0,0.08
AYES,96928380,0.0,0.0,0.0
ZPT10,5509226,2489865.0,45.0,35.65
MNDTR,17234487,2994256.0,17.0,0.94
CELHA,10888264,-1266671.0,-12.0,-2.31
MARTI,65504620,-1537232.0,-2.0,-0.07
KSTUR,782489082,0.0,0.0,0.0
BRYAT,102803273,-9100519.0,-9.0,-164.76
NUHCM,37970090,4990525.0,13.0,29.14
ATSYH,241384555,0.0,0.0,0.0
ACSEL,20368917,-623868.0,-3.0,-3.14
TEKTU,273605538,62420143.0,23.0,1.37
YUNSA,11766363,1773414.0,15.0,0.76
ASUZU,32474307,2150861.0,7.000000000000001,3.69
BRKSN,5639476,-939545.0,-17.0,-1.18
YYAPI,489532366,20347632.0,4.0,0.07
CEMTS,233975585,20654358.0,9.0,1.04
BASCM,95597686,0.0,0.0,0.0
ULUSE,28473895,-1937259.0,-7.000000000000001,-8.62
GSDHO,41092857,-5978251.0,-15.0,-0.54
POLTK,27560218,-1887850.0,-7.000000000000001,-414.0
BMSCH,12683312,-392041.0,-3.0,-0.36
YBTAS,523830112,0.0,0.0,0.0
MERKO,62071395,-14903554.0,-24.0,-3.43
TUCLK,24177630,1058279.0,4.0,0.38
AKENR,116519062,4926757.0,4.0,0.44
MARKA,75411599,-1775270.0,-2.0,-1.18
barma,19500330,-3053174.0,-16.0,-2.66
alfas,111628463,-17647015.0,-16.0,-7.13
goknr,69941903,-6573677.0,-9.0,-2.24
eksun,14297174,-1276154.0,-9.0,-0.46
lider,379115212,-69280667.0,-18.0,-42.27
lidfa,86708416,-3002658.0,-3.0,-0.13
kayse,149862616,26906705.0,18.0,3.59
pehol,1890106276,-96248097.0,-5.0,-0.78
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,178711038,-8683245.0,-5.0,-2.53
AKSEN,128248286,-8570564.0,-7.000000000000001,-2.2
AHGAZ,66353127,2479952.0,4.0,0.89
MOGAN,36990231,-3461772.0,-9.0,-0.76
SMRTG,73892321,-11366417.0,-15.0,-4.25
CWENE,176695817,4485120.0,3.0,0.37
ZOREN,70791688,620330.0,1.0,0.03
MAGEN,268441569,89866152.0,33.0,11.16
ENERY,254472409,-18519168.0,-7.000000000000001,-0.36
AYDEM,23103897,-2951075.0,-13.0,-2.09
ALFAS,111628463,-17647015.0,-16.0,-7.13
AKFYE,47420028,1727082.0,4.0,0.56
GWIND,94649592,17388129.0,18.0,4.14
ARASE,32671590,1493277.0,5.0,2.14
CANTE,155083193,-42829965.0,-28.000000000000004,-0.43
IZENR,147712674,-21426442.0,-15.0,-0.93
ODAS,165532050,-24233549.0,-15.0,-0.7
BIOEN,38857440,-5875677.0,-15.0,-3.04
AKENR,116519062,4926757.0,4.0,0.44
AYEN,13081316,921452.0,7.000000000000001,1.68
TATEN,68290337,7601217.0,11.0,4.61
NATEN,292953755,-48269512.0,-16.0,-8.36
ESEN,249679096,95175299.0,38.0,24.08
NTGAZ,61612746,-10364322.0,-17.0,-1.47
HUNER,51841793,-9931308.0,-19.0,-0.66
PAMEL,12332232,-243323.0,-2.0,-1.59
CONSE,19985902,-440028.0,-2.0,-0.06
ZEDUR,22559653,-2103756.0,-9.0,-0.73
KARYE,69034180,3396852.0,5.0,1.31
AKSUE,10645785,-1380162.0,-13.0,-2.28
CATES,30560360,-7344260.0,-24.0,-6.8
ENTRA,107530309,-9878088.0,-9.0,-0.82
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3203525000,32705296.0,1.0,1.46
THYAO,6777676212,-341913857.0,-5.0,-13.93
BIMAS,2758595049,-122965183.0,-4.0,-21.26
FROTO,1478144328,-152542903.0,-10.0,-8.45
TUPRS,1324851094,-28751074.0,-2.0,-2.71
ASELS,3764907688,102761652.0,3.0,3.56
ENKAI,867757620,10836412.0,1.0,0.76
SASA,1823055275,-179533951.0,-10.0,-0.32
TCELL,2057647947,-184846647.0,-9.0,-8.44
CCOLA,348492662,-6065683.0,-2.0,-0.86
SAHOL,3080904878,-253572357.0,-8.0,-6.28
EREGL,2867584407,-351610700.0,-12.0,-2.89
TTKOM,1098753360,-137935163.0,-13.0,-7.18
AEFES,1072159656,-132945144.0,-12.0,-17.53
SISE,966220337,-126325091.0,-13.0,-4.33
TOASO,895841530,37407053.0,4.0,7.54
ARCLK,276343392,-33899124.0,-12.0,-13.05
PGSUS,1882051000,84257755.0,4.0,10.84
AGHOL,212207461,19772866.0,9.0,23.77
MGROS,798622048,65934189.0,8.0,39.53
TAVHL,421694364,-8982522.0,-2.0,-4.66
OYAKC,542675746,53719735.0,10.0,2.09
ASTOR,771019891,27697257.0,4.0,3.37
ENJSA,178711038,-8683245.0,-5.0,-2.53
TTRAK,99498231,-21180012.0,-21.0,-118.94
KOZAL,1125813773,51483230.0,5.0,1.07
TURSG,107292889,-5516724.0,-5.0,-0.85
OTKAR,109617259,8259277.0,8.0,29.05
PETKM,592930086,-3560174.0,-1.0,-0.1
BRSAN,186373483,9389870.0,5.0,16.49
ULKER,587261572,-25730893.0,-4.0,-4.66
BRYAT,102803273,-9100519.0,-9.0,-164.76
ISMEN,175657298,-27036504.0,-15.0,-5.1
GUBRF,4556291966,-1080097369.0,-24.0,-58.09
AKSEN,128248286,-8570564.0,-7.000000000000001,-2.2
TABGD,140334300,24487426.0,17.0,29.82
DOAS,230417581,-31190978.0,-14.000000000000002,-23.61
MAVI,265495723,-16475230.0,-6.0,-1.9
EKGYO,4233935558,178920814.0,4.0,0.59
ALARK,369272223,-63880918.0,-17.0,-14.13
DOHOL,254074736,-11364450.0,-4.0,-0.65
EGEEN,182052310,7149142.0,4.0,320.78
AKSA,54717215,-3461556.0,-6.0,-0.57
KONYA,97748132,-157970.0,-0.0,-8.56
ECILC,133891662,11916860.0,9.0,4.03
SOKM,462613399,-33909050.0,-7.000000000000001,-2.45
TSKB,459872099,-38524701.0,-8.0,-0.92
KONTR,624510571,-47348257.0,-8.0,-1.91
CIMSA,550435592,80455010.0,15.0,7.03
REEDR,138863019,-14296334.0,-10.0,-1.19
VESBE,227327129,-37531101.0,-17.0,-1.48
HEKTS,319513950,22683218.0,7.000000000000001,0.21
KCAER,127222635,-7181977.0,-6.0,-0.74
SMRTG,73892321,-11366417.0,-15.0,-4.25
BTCIM,468961136,133110681.0,28.000000000000004,1.4
MIATK,195147659,-22632658.0,-12.0,-3.59
CWENE,176695817,4485120.0,3.0,0.37
KRDMD,817097827,-67845731.0,-8.0,-1.84
ZOREN,70791688,620330.0,1.0,0.03
ENERY,254472409,-18519168.0,-7.000000000000001,-0.36
AGROT,52469839,-9067174.0,-17.0,-1.3
BFREN,136963500,21808321.0,16.0,26.27
VESTL,478121782,-59779794.0,-13.0,-4.3
ALFAS,111628463,-17647015.0,-16.0,-7.13
AKFYE,47420028,1727082.0,4.0,0.56
ECZYT,31708778,1783011.0,6.0,9.96
KLSER,33299195,-3694304.0,-11.0,-3.07
KOZAA,450484760,6347760.0,1.0,1.21
GESAN,143367726,18567280.0,13.0,5.37
EUPWR,113752598,-11677094.0,-10.0,-2.71
TKFEN,473589893,-14203909.0,-3.0,-3.39
BINHO,1017779107,-8939105.0,-1.0,-1.8
YEOTK,100899316,2025182.0,2.0,0.8
KAYSE,149862616,26906705.0,18.0,3.59
OBAMS,1462906100,-182261147.0,-12.0,-6.25
ISGYO,207463100,3771698.0,2.0,0.26
SDTTR,75765472,12101297.0,16.0,27.33
TMSN,172680677,-21609948.0,-13.0,-12.28
CANTE,155083193,-42829965.0,-28.000000000000004,-0.43
IZENR,147712674,-21426442.0,-15.0,-0.93
YYLGD,41021940,-2981674.0,-7.000000000000001,-0.68
TUKAS,95295543,3886167.0,4.0,0.1
ODAS,165532050,-24233549.0,-15.0,-0.7
EUREN,343904797,-38910944.0,-11.0,-0.62
BERA,69938959,-5587691.0,-8.0,-1.14
AKFGY,47892985,-7584391.0,-16.0,-0.33
GOLTS,30641261,-4062659.0,-13.0,-45.48
QUAGR,265405049,12333324.0,5.0,0.26
KTLEV,1151669367,-41642858.0,-4.0,-3.56
ARDYZ,45772588,-885987.0,-2.0,-0.52
PEKGY,152596910,-13385439.0,-9.0,-0.11
LMKDC,127002338,-3727106.0,-3.0,-0.78
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,34403712,-278533.0,-1.0,-0.44
ZPX30,403262993,4445015.0,1.0,1.47
ZELOT,8416752,38476.0,0.0,0.43
APX30,8074216,-1656893.0,-21.0,-5.23
APLIB,7322147,-1853594.0,-25.0,-8.53
ZSR25,12926727,-3157717.0,-24.0,-8.04
APBDL,6181876,418873.0,7.000000000000001,1.55
Z30EA,1512839,-245160.0,-16.0,-20.5
ZPLIB,2472888590,223781751.0,9.0,12.81
ZTM25,22871129,3476394.0,15.0,18.45
ZPBDL,45334696,-14603465.0,-32.0,-48.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1191038860,-42718918.0,-4.0,-10.42
ISFIN,48057426,4423295.0,9.0,1.08
VAKFN,173346002,2681071.0,2.0,0.03
GARFA,24133986,-2009288.0,-8.0,-1.84
ULUFA,48627100,-3261920.0,-7.000000000000001,-0.24
LIDFA,86708416,-3002658.0,-3.0,-0.13
CRDFA,19620534,-3217355.0,-16.0,-1.86
SEKFK,8718216,-1927826.0,-22.0,-1.58
TURSG,107292889,-5516724.0,-5.0,-0.85
ANSGR,152209914,12823225.0,8.0,7.41
raysg,73403203,-4261696.0,-6.0,-13.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,62435705,-1864457.0,-3.0,-4.32
bieny,194166197,12536578.0,6.0,2.7
bobet,322605106,-87955893.0,-27.0,-7.29
bsoke,142707269,-5879517.0,-4.0,-0.68
btcim,468961136,133110681.0,28.000000000000004,1.4
bucim,31719295,-3930207.0,-12.0,-0.88
cimsa,550435592,80455010.0,15.0,7.03
cmbtn,47011042,-4696170.0,-10.0,-213.09
dogub,4394553,-884718.0,-20.0,-3.2
egser,10079992,-1759041.0,-17.0,-0.54
golts,30641261,-4062659.0,-13.0,-45.48
klkim,46706427,5591608.0,12.0,3.33
klser,33299195,-3694304.0,-11.0,-3.07
konya,97748132,-157970.0,-0.0,-8.56
kutpo,36164658,-2027845.0,-6.0,-4.46
lmkdc,127002338,-3727106.0,-3.0,-0.78
marbl,85329886,-25139767.0,-28.999999999999996,-4.31
nibas,34363948,-4247357.0,-12.0,-2.14
nuhcm,37970090,4990525.0,13.0,29.14
oyakc,542675746,53719735.0,10.0,2.09
Quagr,265405049,12333324.0,5.0,0.26
usak,878342310,-61764403.0,-7.000000000000001,-0.39
afyon,22716162,-1922831.0,-8.0,-1.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SARKY,12665379,683148.0,5.0,0.94
CRDFA,19620534,-3217355.0,-16.0,-1.86
LKMNH,18234631,-3336246.0,-18.0,-2.83
ELITE,53067827,-15565432.0,-28.999999999999996,-10.71
EMNIS,240009779,0.0,0.0,0.0
KLGYO,83176871,-2039478.0,-2.0,-0.11
SKTAS,27397002,1162413.0,4.0,0.21
DENGE,54520050,808394.0,1.0,0.03
AKCNS,62435705,-1864457.0,-3.0,-4.32
KRDMB,43091987,16122651.0,37.0,8.14
HATEK,32605092,-6433339.0,-20.0,-4.9
VAKFN,173346002,2681071.0,2.0,0.03
AKSUE,10645785,-1380162.0,-13.0,-2.28
PSGYO,125675191,5770648.0,5.0,0.08
GLDTR,98444609,-20234978.0,-21.0,-72.73
FMIZP,73283358,6625654.0,9.0,26.51
ENSRI,14720611,1106801.0,8.0,1.4
RNPOL,12813511,752365.0,6.0,1.78
DOCO,80564120,494075.0,1.0,46.83
VKING,4885053,-1020810.0,-21.0,-5.59
ASUZU,32474307,2150861.0,7.000000000000001,3.69
ISSEN,7210712,-623592.0,-9.0,-0.66
BRKSN,5639476,-939545.0,-17.0,-1.18
PNLSN,18000990,855423.0,5.0,1.45
MRSHL,28767293,-1846009.0,-6.0,-88.49
INDES,21801150,-5480736.0,-25.0,-1.65
NUGYO,41880610,-1643549.0,-4.0,-0.29
PENGD,20419558,-461902.0,-2.0,-0.17
TRGYO,63842938,-1750008.0,-3.0,-1.69
KERVN,115004487,0.0,0.0,0.0
IDGYO,13265412,-2699867.0,-20.0,-0.61
CASA,412365352,0.0,0.0,0.0
FONET,48258401,572684.0,1.0,0.16
IHYAY,31726471,-756336.0,-2.0,-0.05
EGSER,10079992,-1759041.0,-17.0,-0.54
BRISA,13398953,780555.0,6.0,4.25
FENER,651083886,50186708.0,8.0,3.62
ISYAT,21013120,65336.0,0.0,0.02
YGYO,591148012,0.0,0.0,0.0
KLKIM,46706427,5591608.0,12.0,3.33
YUNSA,11766363,1773414.0,15.0,0.76
GOZDE,28814750,-6687368.0,-23.0,-4.07
GRNYO,8215686,-2391078.0,-28.999999999999996,-2.45
DEVA,19426904,-1048673.0,-5.0,-2.96
SNPAM,159222633,0.0,0.0,0.0
KUYAS,921211269,209345405.0,23.0,10.55
ERBOS,13313461,-602081.0,-5.0,-6.56
SONME,13830264,-1469034.0,-11.0,-10.45
MERKO,62071395,-14903554.0,-24.0,-3.43
EUKYO,6681547,-881801.0,-13.0,-1.42
AVGYO,7295486,-896697.0,-12.0,-1.08
AYES,96928380,0.0,0.0,0.0
YONGA,125434993,0.0,0.0,0.0
tatgd,14981190,-4954717.0,-33.0,-3.77
MPARK,164573210,4436706.0,3.0,8.66
BJKAS,145813991,19123578.0,13.0,0.23
TMPOL,13578461,1779495.0,13.0,9.34
KRTEK,15525583,43161.0,0.0,0.07
GSDHO,41092857,-5978251.0,-15.0,-0.54
DAPGM,294258900,-10312866.0,-4.0,-0.31
EGGUB,193092733,6014170.0,3.0,2.62
OZKGY,61149471,-658938.0,-1.0,-0.11
MERCN,40304692,-2066968.0,-5.0,-0.82
JANTS,99589946,-368212.0,-0.0,-0.08
BAGFS,43684402,-2389321.0,-5.0,-1.46
HURGZ,20592315,1658175.0,8.0,0.49
MARTI,65504620,-1537232.0,-2.0,-0.07
conse,19985902,-440028.0,-2.0,-0.06
BRKO,600747789,0.0,0.0,0.0
IPEKE,226898133,-13742525.0,-6.0,-3.72
NUHCM,37970090,4990525.0,13.0,29.14
GARFA,24133986,-2009288.0,-8.0,-1.84
ERCB,20489460,-4503698.0,-22.0,-15.89
POLHO,122427076,-6093888.0,-5.0,-0.97
BMSCH,12683312,-392041.0,-3.0,-0.36
INTEM,14612653,498296.0,3.0,6.31
lider,379115212,-69280667.0,-18.0,-42.27
SELEC,158566707,15867347.0,10.0,6.79
OZSUB,89602229,-3646761.0,-4.0,-0.99
ADEL,333441954,-30388864.0,-9.0,-2.79
odas,165532050,-24233549.0,-15.0,-0.7
ADESE,283619593,-12992565.0,-5.0,-0.22
KORDS,22064589,958415.0,4.0,2.4
SUMAS,141681240,0.0,0.0,0.0
MTRKS,21608191,-1690179.0,-8.0,-1.5
OZRDN,5128141,-714951.0,-14.000000000000002,-1.06
SMART,22583685,-7062744.0,-31.0,-7.36
PAGYO,16688218,-48186.0,-0.0,-0.21
KENT,362396226,0.0,0.0,0.0
SRVGY,173640551,-5393980.0,-3.0,-0.08
GOODY,37603904,-2048875.0,-5.0,-0.9
RALYH,900802414,-103813227.0,-12.0,-15.32
PRZMA,12818953,4232922.0,33.0,4.19
FORMT,116935290,-2515424.0,-2.0,-0.08
ETILR,184739196,-16575726.0,-9.0,-0.77
PAMEL,12332232,-243323.0,-2.0,-1.59
GSRAY,264487791,9078811.0,3.0,0.06
AGYO,13339606,-3013351.0,-23.0,-1.4
ARSAN,20210288,-3365312.0,-17.0,-3.34
KRONT,12566461,-1377669.0,-11.0,-1.77
ZPBDL,45334696,-14603465.0,-32.0,-48.76
EDATA,28917234,-2399756.0,-8.0,-0.35
SELVA,23898269,-2138917.0,-9.0,-0.16
ISFIN,48057426,4423295.0,9.0,1.08
TSGYO,28746200,2685025.0,9.0,0.59
VANGD,163250753,-8991359.0,-6.0,-2.09
AKENR,116519062,4926757.0,4.0,0.44
AKYHO,15257011,2222005.0,15.0,0.46
EPLAS,69234875,-6972650.0,-10.0,-0.52
DESA,23225769,-1233636.0,-5.0,-0.49
TRCAS,73162561,9914909.0,14.000000000000002,3.7
OYLUM,6519978,-76330.0,-1.0,-0.08
POLTK,27560218,-1887850.0,-7.000000000000001,-414.0
DOBUR,178822384,23158178.0,13.0,46.33
PETUN,10720470,-816866.0,-8.0,-0.67
ANGEN,19400152,-2385043.0,-12.0,-1.31
AGESA,54171564,6496159.0,12.0,16.85
HLGYO,67106968,-1198697.0,-2.0,-0.05
ARENA,74816251,-14848747.0,-20.0,-6.57
ALGYO,34491216,-4207480.0,-12.0,-2.18
SELGD,18270798,5704657.0,31.0,16.52
KSTUR,782489082,0.0,0.0,0.0
ORMA,155928242,0.0,0.0,0.0
KRGYO,110775672,-18199777.0,-16.0,-1.75
SANFM,17009803,0.0,0.0,0.0
EGPRO,18298802,-308203.0,-2.0,-0.34
KUTPO,36164658,-2027845.0,-6.0,-4.46
BAKAB,10003065,-1373447.0,-14.000000000000002,-4.15
IHEVA,7081167,26888.0,0.0,0.01
ALKIM,17952612,-709105.0,-4.0,-0.57
BRMEN,92157317,0.0,0.0,0.0
NTGAZ,61612746,-10364322.0,-17.0,-1.47
MNDRS,40761826,-1461562.0,-4.0,-0.37
OSTIM,63823904,-1445862.0,-2.0,-0.09
RTALB,38663584,618405.0,2.0,0.05
INVES,39008049,1590650.0,4.0,9.05
ruzye,241383581,-20991715.0,-9.0,-0.78
PAPIL,556776005,2950018.0,1.0,0.18
IZFAS,103634063,32275364.0,31.0,36.33
DIRIT,213630886,0.0,0.0,0.0
cvkmd,183432355,18813346.0,10.0,1.2
TUREX,761965863,-121221453.0,-16.0,-2.52
