hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
CRFSA,1030738694,-78162408.0,-8.0,-20.94
ETILR,51718080,3399813.0,7.000000000000001,0.41
SANEL,44795625,-10492218.0,-23.0,-14.8
RODRG,5110223,1816093.0,36.0,8.61
MEGAP,1431906,0.0,0.0,0.0
FMIZP,31094160,-253481.0,-1.0,-2.5
RNPOL,8974696,-133196.0,-1.0,-0.04
ZRGYO,35126062,7459379.0,21.0,4.22
BUCIM,49811731,4747988.0,10.0,0.54
IEYHO,115342732,6378700.0,6.0,10.46
TSKB,171736023,-6682392.0,-4.0,-0.44
ALKA,15861718,-1159848.0,-7.000000000000001,-0.62
BALAT,3149774,0.0,0.0,0.0
CEOEM,30026414,853645.0,3.0,0.71
ALCAR,31965335,4930242.0,15.0,108.3
UFUK,20330345,-3288765.0,-16.0,-296.87
ESEN,112587244,-972524.0,-1.0,-0.03
KARYE,78547303,9701702.0,12.0,0.35
MRSHL,82211249,-8050206.0,-10.0,-166.36
AKCNS,56077545,-6299207.0,-11.0,-27.2
METRO,91793704,13300859.0,14.000000000000002,1.25
ATLAS,10221456,502202.0,5.0,0.32
DOHOL,186110206,-14756464.0,-8.0,-1.72
TRGYO,167169598,-22601914.0,-14.000000000000002,-13.14
ISMEN,321602590,-83842469.0,-26.0,-8.64
FORMT,34203140,47675.0,0.0,0.0
OZRDN,6917153,-1630000.0,-24.0,-6.66
DARDL,17486249,41073.0,0.0,0.0
CUSAN,16856620,-1723143.0,-10.0,-2.45
IHAAS,68320930,17872037.0,26.0,16.04
KGYO,179469307,-14370032.0,-8.0,-1.04
KRTEK,6096540,-484148.0,-8.0,-0.44
PARSN,10888530,-324485.0,-3.0,-2.2
PENGD,17772716,-1076170.0,-6.0,-0.57
BIMAS,3267845582,-172341090.0,-5.0,-21.7
VKING,10971645,168660.0,2.0,0.34
CANTE,216203765,36889831.0,17.0,0.21
CASA,915604,0.0,0.0,0.0
KENT,1480388,0.0,0.0,0.0
DNISI,38404170,419191.0,1.0,0.05
PETKM,1603483525,144677222.0,9.0,1.88
SEYKM,6648478,-2211656.0,-33.0,-1.55
AYES,2406562,0.0,0.0,0.0
ZPT10,389314,-175603.0,-45.0,-53.92
MNDTR,6193754,-1227582.0,-20.0,-1.0
CELHA,58291631,4011217.0,7.000000000000001,1.84
MARTI,201275001,15415153.0,8.0,0.11
KSTUR,2058735,0.0,0.0,0.0
BRYAT,495042899,53284458.0,11.0,193.18
NUHCM,10051260,567005.0,6.0,12.49
ATSYH,2181644,0.0,0.0,0.0
ACSEL,23219677,2534862.0,11.0,13.29
TEKTU,70342506,8664765.0,12.0,0.94
YUNSA,55180910,2319417.0,4.0,0.36
ASUZU,59511633,12506170.0,21.0,10.51
BRKSN,5066054,1596353.0,32.0,2.54
YYAPI,3302065,0.0,0.0,0.0
CEMTS,11577078,-2205556.0,-19.0,-1.73
BASCM,1674277,0.0,0.0,0.0
ULUSE,74844288,-4680092.0,-6.0,-17.07
GSDHO,55864534,6368961.0,11.0,0.55
POLTK,26781805,-4038775.0,-15.0,-688.04
BMSCH,20043436,-1082160.0,-5.0,-0.66
YBTAS,1228534,0.0,0.0,0.0
MERKO,21783598,-867977.0,-4.0,-0.05
TUCLK,37202860,-50187.0,-0.0,-0.01
AKENR,85269159,-14471176.0,-17.0,-1.81
MARKA,54267607,-8060450.0,-15.0,-12.98
barma,14316769,0.0,0.0,0.0
alfas,135687737,8814792.0,6.0,2.8
goknr,233606097,-38023461.0,-16.0,-2.98
eksun,21122478,-2112528.0,-10.0,-0.64
lider,1508901543,23766775.0,2.0,0.56
lidfa,26060524,-1992532.0,-8.0,-0.2
kayse,109992620,9903824.0,9.0,0.38
pehol,759712897,-131855477.0,-17.0,-8.74
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,312662905,194330.0,0.0,0.07
AKSEN,615537274,-607750.0,-0.0,-0.08
AHGAZ,168303089,-40015550.0,-24.0,-7.85
MOGAN,245926214,22073950.0,9.0,1.85
SMRTG,250497364,17012886.0,7.000000000000001,0.68
CWENE,2519661826,580220244.0,23.0,8.42
ZOREN,52602590,-12019006.0,-23.0,-0.52
MAGEN,287020373,123615163.0,43.0,14.95
ENERY,183603162,21715035.0,12.0,1.04
AYDEM,123601038,-7244133.0,-6.0,-1.6
ALFAS,132389223,6905473.0,5.0,2.25
AKFYE,197814467,-31152295.0,-16.0,-3.77
GWIND,100767998,-11600384.0,-12.0,-2.7
ARASE,21341285,-4117813.0,-19.0,-23.96
CANTE,216203765,36889831.0,17.0,0.21
IZENR,275827358,-11181906.0,-4.0,-0.34
ODAS,286098118,12873565.0,4.0,0.32
BIOEN,152741438,1656478.0,1.0,0.22
AKENR,84140887,-15392903.0,-18.0,-1.95
AYEN,26491708,3883272.0,15.0,4.79
TATEN,351160629,-36109386.0,-10.0,-0.97
NATEN,34904084,1458883.0,4.0,0.24
ESEN,112587244,-972524.0,-1.0,-0.03
NTGAZ,43588457,230124.0,1.0,0.06
HUNER,157889038,-5367205.0,-3.0,-0.14
PAMEL,13737421,-63005.0,-0.0,-0.36
CONSE,13950144,2436932.0,17.0,0.4
ZEDUR,16836430,3680236.0,22.0,1.72
KARYE,78396384,9701702.0,12.0,0.35
AKSUE,41950269,2208676.0,5.0,2.3
CATES,173186816,16822743.0,10.0,6.11
ENTRA,89309318,2281149.0,3.0,0.12
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6614807610,-716791906.0,-11.0,-24.1
THYAO,17473218420,-1114989130.0,-6.0,-19.29
BIMAS,3267845582,-172341090.0,-5.0,-21.7
FROTO,1454051474,-87450048.0,-6.0,-4.86
TUPRS,8970158400,-525292492.0,-6.0,-23.62
ASELS,12971447988,-1383055044.0,-11.0,-42.92
ENKAI,901885285,-36547907.0,-4.0,-3.39
SASA,5913315536,164390011.0,3.0,0.07
TCELL,3442742554,-186807328.0,-5.0,-5.65
CCOLA,1065944147,-7803497.0,-1.0,-0.59
SAHOL,4652817701,406155158.0,9.0,8.25
EREGL,6599650821,-343857809.0,-5.0,-2.01
TTKOM,1873438186,-234837801.0,-13.0,-6.81
AEFES,1083159413,-737744.0,-0.0,-0.01
SISE,1766633746,-40610111.0,-2.0,-0.92
TOASO,1134078342,-72020168.0,-6.0,-17.83
ARCLK,121455241,7771456.0,6.0,5.96
PGSUS,1355939114,17038736.0,1.0,1.89
AGHOL,150094649,17570459.0,12.0,3.65
MGROS,1439181508,-92063811.0,-6.0,-36.44
TAVHL,823538308,-87301053.0,-11.0,-29.61
OYAKC,570690432,-14459581.0,-3.0,-0.57
ASTOR,10823868819,574997152.0,5.0,18.27
ENJSA,315779027,1320965.0,0.0,0.47
TTRAK,33726290,417071.0,1.0,5.42
trmet,1404963668,32788062.0,2.0,3.43
TURSG,753274376,-164576906.0,-22.0,-1.37
OTKAR,336372798,21156763.0,6.0,20.52
PETKM,1603483525,144677222.0,9.0,1.88
BRSAN,4349265229,704468606.0,16.0,120.38
ULKER,778269749,-16511959.0,-2.0,-1.97
BRYAT,495042899,53284458.0,11.0,193.18
ISMEN,321602590,-83842469.0,-26.0,-8.64
GUBRF,4250571106,561723109.0,13.0,64.47
AKSEN,615537274,-607750.0,-0.0,-0.08
TABGD,92487600,7245981.0,8.0,20.1
DOAS,152962721,-33536047.0,-22.0,-37.26
MAVI,112685726,-5199358.0,-5.0,-1.77
EKGYO,3306212902,389442773.0,12.0,2.41
ALARK,726423190,-60914956.0,-8.0,-8.81
DOHOL,188584041,-14186460.0,-8.0,-1.63
EGEEN,71565250,11340672.0,16.0,836.64
AKSA,180112534,8548437.0,5.0,0.54
KONYA,121995132,-22998305.0,-19.0,-766.99
ECILC,906550211,-12597949.0,-1.0,-1.08
SOKM,289091061,-20198959.0,-7.000000000000001,-4.18
TSKB,174262217,-4951370.0,-3.0,-0.32
KONTR,12288844,0.0,0.0,0.0
CIMSA,292943908,25862640.0,9.0,4.09
REEDR,63013606,3711369.0,6.0,0.35
VESBE,50849975,-975057.0,-2.0,-0.1
HEKTS,986163883,-45494282.0,-5.0,-0.13
KCAER,265943180,-24336587.0,-9.0,-1.52
SMRTG,250497364,17012886.0,7.000000000000001,0.68
BTCIM,532705989,78295496.0,15.0,0.7
MIATK,350782897,-43024371.0,-12.0,-3.72
CWENE,2548027794,551854277.0,22.0,7.92
KRDMD,2429089998,4489148.0,0.0,0.08
ZOREN,52709146,-11989339.0,-23.0,-0.52
ENERY,184796104,21657078.0,12.0,1.03
AGROT,1649851124,-150300290.0,-9.0,-0.21
BFREN,23828079,4764808.0,20.0,26.31
VESTL,168933178,-5756532.0,-3.0,-0.76
ALFAS,132389223,6905473.0,5.0,2.25
AKFYE,194431745,-30821957.0,-16.0,-3.8
ECZYT,123713324,3603666.0,3.0,9.45
KLSER,44162895,-149737.0,-0.0,-0.09
tralt,7736518735,-328877482.0,-4.0,-2.39
GESAN,1352340808,493073869.0,36.0,31.82
EUPWR,2323889136,-595665473.0,-26.0,-23.88
TKFEN,1464469380,56241266.0,4.0,8.28
BINHO,378403153,23297604.0,6.0,0.67
YEOTK,460552743,-29447716.0,-6.0,-2.23
KAYSE,109992620,9903824.0,9.0,0.38
OBAMS,448864595,48316504.0,11.0,0.58
ISGYO,59605975,18087909.0,30.0,8.42
SDTTR,298391316,61048086.0,20.0,55.03
TMSN,63330266,10603243.0,17.0,12.69
CANTE,216203765,36889831.0,17.0,0.21
IZENR,275827358,-11181906.0,-4.0,-0.34
YYLGD,81618012,-2629650.0,-3.0,-0.33
TUKAS,137325734,9065640.0,7.000000000000001,0.13
ODAS,285453235,12545119.0,4.0,0.32
EUREN,104636352,7032810.0,7.000000000000001,0.26
BERA,141419286,-9721782.0,-7.000000000000001,-0.97
AKFGY,38648142,8034209.0,21.0,0.56
GOLTS,41268590,-2500602.0,-6.0,-19.35
QUAGR,105168120,-6526928.0,-6.0,-0.21
KTLEV,8918947491,-991108902.0,-11.0,-6.81
ARDYZ,689841169,-92855127.0,-13.0,-12.37
PEKGY,1913804379,195773999.0,10.0,1.55
LMKDC,124190752,-33305924.0,-27.0,-6.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2056949,0.0,0.0,0.0
ZPX30,144874951,-34370707.0,-24.0,-52.56
ZELOT,253892,73650.0,28.999999999999996,35.49
APX30,1629540,-1392.0,-0.0,-0.03
APLIB,2219339,-58174.0,-3.0,-1.18
ZSR25,11608,0.0,0.0,0.0
APBDL,1720202,-414864.0,-24.0,-9.98
Z30EA,263956,-11102.0,-4.0,-8.38
ZPLIB,237297442,-15599003.0,-7.000000000000001,-12.62
ZTM25,348859,0.0,0.0,0.0
ZPBDL,4355847,-35372.0,-1.0,-2.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1806706255,-80115326.0,-4.0,-94.8
ISFIN,40791418,-3678687.0,-9.0,-1.81
VAKFN,56314717,140900.0,0.0,0.0
GARFA,28656859,-1287505.0,-4.0,-1.2
ULUFA,37640669,-5112881.0,-14.000000000000002,-0.23
LIDFA,26027012,-1971374.0,-8.0,-0.2
CRDFA,34151795,-6021749.0,-18.0,-4.82
SEKFK,4985189,815687.0,16.0,0.73
TURSG,749420456,-166286692.0,-22.0,-1.39
ANSGR,108760936,341142.0,0.0,0.09
raysg,27498362,-1413429.0,-5.0,-8.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,57070560,-6490987.0,-11.0,-27.54
bieny,134621757,-14610302.0,-11.0,-2.34
bobet,107374926,12498767.0,12.0,2.33
bsoke,478230458,-117414631.0,-25.0,-8.26
btcim,538877425,80156562.0,15.0,0.7
bucim,50394697,4340708.0,9.0,0.48
cimsa,292943908,25862640.0,9.0,4.09
cmbtn,67713078,-666975.0,-1.0,-15.91
dogub,19072954,-6058932.0,-32.0,-23.58
egser,7715678,209818.0,3.0,0.08
golts,41268590,-2500602.0,-6.0,-19.35
klkim,93572149,5756607.0,6.0,1.79
klser,44412953,-294995.0,-1.0,-0.17
konya,121995132,-22998305.0,-19.0,-766.99
kutpo,16929309,-705598.0,-4.0,-3.42
lmkdc,124430598,-33306350.0,-27.0,-6.68
marbl,33571976,6276670.0,19.0,2.37
nibas,202071505,7336894.0,4.0,0.15
nuhcm,10051260,567005.0,6.0,12.49
oyakc,570690432,-14459581.0,-3.0,-0.57
Quagr,105168120,-6526928.0,-6.0,-0.21
usak,51517095,-2220010.0,-4.0,-0.05
afyon,54368705,467724.0,1.0,0.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BASGZ,29937464,-14420828.0,-48.0,-22.0
IHAAS,68648506,18137692.0,26.0,16.2
AKYHO,1351625,554770.0,41.0,0.93
DMSAS,35812528,1966591.0,5.0,0.5
ARSAN,155711644,22095765.0,14.000000000000002,0.57
AYEN,27133214,3920211.0,14.000000000000002,4.72
GLCVY,53364750,10564862.0,20.0,10.54
PENGD,17628046,-1075554.0,-6.0,-0.58
ALCAR,32157110,4842168.0,15.0,105.72
HEDEF,848512529,-71636920.0,-8.0,-11.24
PAPIL,80101726,36981341.0,46.0,6.08
KONKA,41796501,-6427061.0,-15.0,-1.82
GMTAS,131243426,-17412682.0,-13.0,-5.7
tatgd,41057874,621638.0,2.0,0.27
PAGYO,28895778,876745.0,3.0,4.87
OSTIM,25714198,1137454.0,4.0,0.07
PSGYO,976292200,102459405.0,10.0,0.37
BALAT,3149774,0.0,0.0,0.0
BOSSA,28467731,5905217.0,21.0,1.41
TEZOL,65894698,9520471.0,14.000000000000002,1.47
PETUN,7945980,-531851.0,-7.000000000000001,-0.76
IHYAY,3625519,-103212.0,-3.0,-0.04
SOKE,19613701,-2485686.0,-13.0,-1.8
DESA,38798339,-4486201.0,-12.0,-1.19
YAPRK,24670997,-2783962.0,-11.0,-1.24
KAREL,139701400,-38149134.0,-27.0,-2.43
MANAS,1182761671,506773413.0,43.0,13.96
NTGAZ,43588457,230124.0,1.0,0.06
DERHL,38623779,3500006.0,9.0,0.21
OYAYO,3033749,82497.0,3.0,1.18
KRSTL,49477458,-205231.0,-0.0,-0.04
ZPX30,144887848,-34370707.0,-24.0,-52.55
DZGYO,8528732,1091723.0,13.0,0.92
KRGYO,32586222,1502552.0,5.0,0.13
PSDTC,142406980,-11375069.0,-8.0,-12.98
TDGYO,14969879,-1195117.0,-8.0,-1.35
AKSGY,60849178,-14071849.0,-23.0,-2.33
PARSN,10888530,-324485.0,-3.0,-2.2
SANEL,44795625,-10492218.0,-23.0,-14.8
OTTO,24138163,1412272.0,6.0,9.93
ALKA,15961080,-1071359.0,-7.000000000000001,-0.56
DENGE,37568733,16264745.0,43.0,1.09
DARDL,17644888,49889.0,0.0,0.0
hubvc,4443826,-1156417.0,-26.0,-0.67
DAGI,62888642,6875346.0,11.0,1.14
KLMSN,19315138,2362487.0,12.0,3.59
ISBIR,1009498,0.0,0.0,0.0
IZFAS,260043281,-37756845.0,-15.0,-7.48
TBORG,96947625,3380040.0,3.0,5.6
ZPLIB,251586640,-1309805.0,-1.0,-1.0
ISBTR,5728030,0.0,0.0,0.0
KATMR,148900232,-1777854.0,-1.0,-0.03
Z30KP,151504633,48688176.0,32.0,93.1
KAPLM,16675902,2164562.0,13.0,54.98
MMCAS,2251011,0.0,0.0,0.0
BRLSM,131978848,64446271.0,49.0,9.1
RNPOL,8974696,-133196.0,-1.0,-0.04
ETYAT,12082378,4232328.0,35.0,4.99
BLCYT,148846682,16085541.0,11.0,2.38
INTEM,17087426,-2188906.0,-13.0,-33.71
MRSHL,82511330,-7936161.0,-10.0,-163.4
IEYHO,115342732,6378700.0,6.0,10.46
INDES,116909807,-12656874.0,-11.0,-1.26
KORDS,162615814,-9017411.0,-6.0,-5.0
DOCO,46240778,16935520.0,37.0,4231.76
TMPOL,1149770692,-152543092.0,-13.0,-85.08
SELGD,81354066,8433817.0,10.0,16.13
GRNYO,4849071,-897534.0,-19.0,-2.63
IHGZT,18079469,3614265.0,20.0,0.24
DGNMO,58846866,9862404.0,17.0,1.44
GOODY,28849760,30938.0,0.0,0.0
SMART,25944988,-1017965.0,-4.0,-0.98
CASA,915604,0.0,0.0,0.0
DOKTA,15189676,384668.0,3.0,0.61
MNDTR,6193754,-1227582.0,-20.0,-1.0
DGATE,31920297,-2262088.0,-7.000000000000001,-7.4
GRSEL,107603022,-8237676.0,-8.0,-24.44
ORMA,1091437,0.0,0.0,0.0
ULUFA,37743036,-5112881.0,-14.000000000000002,-0.23
IZMDC,91091587,6034699.0,7.000000000000001,0.89
BASCM,1714166,0.0,0.0,0.0
DERIM,26936409,1671594.0,6.0,2.49
SNGYO,112928785,23908671.0,21.0,0.72
BRKO,3038162,0.0,0.0,0.0
BANVT,20162546,2400546.0,12.0,18.78
PNSUT,20294683,-2676738.0,-13.0,-1.41
KUTPO,16929309,-705598.0,-4.0,-3.42
AKMGY,17189980,-1651976.0,-10.0,-25.89
ADEL,397077890,23979514.0,6.0,2.16
FENER,617193543,-18703658.0,-3.0,-0.1
ruzye,66007799,3976118.0,6.0,0.56
BMSCH,20104234,-1088264.0,-5.0,-0.66
PNLSN,89990009,-922515.0,-1.0,-0.47
Z30KE,124322924,77335041.0,62.0,120.26
MEPET,10696146,2965668.0,28.000000000000004,5.92
KRONT,27446388,-4478228.0,-16.0,-4.3
ACSEL,23219677,2534862.0,11.0,13.29
ENSRI,59940973,-2671560.0,-4.0,-0.23
KSTUR,2058735,0.0,0.0,0.0
BRISA,9890460,-591060.0,-6.0,-4.79
lider,1508901543,23766775.0,2.0,0.56
TRCAS,94619796,-6611050.0,-7.000000000000001,-3.27
PENTA,19908048,949616.0,5.0,0.64
KERVN,10106211,0.0,0.0,0.0
TGSAS,201253961,-28011462.0,-14.000000000000002,-28.96
OZSUB,162193728,-24560280.0,-15.0,-6.35
SONME,3525238,-731052.0,-21.0,-30.57
GENIL,449684472,-77311403.0,-17.0,-2.07
KRDMB,254234582,-23486049.0,-9.0,-12.33
KLKIM,93572149,5756607.0,6.0,1.79
AYGAZ,338899587,-7752376.0,-2.0,-7.66
DGGYO,3467988,-528556.0,-15.0,-5.2
COSMO,11375298,5168637.0,45.0,56.07
SNPAM,859223,0.0,0.0,0.0
FORMT,34277168,62695.0,0.0,0.0
GMSTR,814260151,333076.0,0.0,0.27
EUHOL,11717892,0.0,0.0,0.0
FONET,93885304,-596511.0,-1.0,-0.03
NIBAS,202071505,7336894.0,4.0,0.15
KARSN,159697146,-10934820.0,-7.000000000000001,-0.64
GENTS,32625884,3573717.0,11.0,0.58
ESEN,114544965,-981064.0,-1.0,-0.03
YGGYO,32569914,-1583633.0,-5.0,-10.85
SKTAS,39893684,2024176.0,5.0,0.17
UFUK,20330345,-3288765.0,-16.0,-296.87
GSRAY,633532376,-12130153.0,-2.0,-0.02
DURDO,8988225,2361990.0,26.0,1.33
KLGYO,135782806,9332260.0,7.000000000000001,0.34
IDGYO,4140600,1288048.0,31.0,0.96
USDTR,17573855,-1489348.0,-8.0,-379.16
HLGYO,189604320,39846677.0,21.0,0.93
DESPC,78642406,13119870.0,17.0,7.08
OYLUM,1900578,312920.0,16.0,1.2
BRMEN,3299894,0.0,0.0,0.0
KRVGD,24041685,3811607.0,16.0,0.37
TRGYO,167591989,-22867606.0,-14.000000000000002,-13.26
GLDTR,261194838,-32973580.0,-13.0,-76.58
HURGZ,47684901,1731014.0,4.0,0.29
RALYH,465498078,-143895899.0,-31.0,-82.66
PRKME,53030602,1665037.0,3.0,0.57
MARKA,54267607,-8060450.0,-15.0,-12.98
ANHYT,73435341,-543574.0,-1.0,-0.78
PCILT,73239712,357270.0,0.0,0.17
CLEBI,36016042,-2434620.0,-7.000000000000001,-101.64
EKIZ,848789,0.0,0.0,0.0
OSMEN,28573930,-1229393.0,-4.0,-0.34
SANFM,33226867,-1917059.0,-6.0,-0.59
GLRYH,17326701,3428705.0,20.0,0.63
HDFGS,99677487,1414533.0,1.0,0.04
ALGYO,95986610,14966548.0,16.0,0.58
VAKKO,20100057,-223147.0,-1.0,-0.76
ALCTL,79753588,6793533.0,9.0,10.59
GSDDE,118221407,-3096830.0,-3.0,-0.38
PKART,52316453,1001470.0,2.0,2.53
JANTS,103485517,3361613.0,3.0,0.52
ELITE,61751024,5366862.0,9.0,2.39
IHEVA,2247233,854166.0,38.0,0.76
MTRKS,46581852,-8738351.0,-19.0,-6.57
TRILC,4769787,0.0,0.0,0.0
YYAPI,3302065,0.0,0.0,0.0
YONGA,807940,0.0,0.0,0.0
SAYAS,290479695,27431343.0,9.0,5.7
ASUZU,59520151,12511766.0,21.0,10.52
KRDMA,428817576,-24641319.0,-6.0,-3.14
SANKO,9182911,501126.0,5.0,1.03
EDIP,155380425,14963868.0,10.0,3.52
ZGOLD,56015681,5348657.0,10.0,70.33
CEMTS,11577078,-2205556.0,-19.0,-1.73
ICBCT,40451150,5075245.0,13.0,2.59
AYES,1559138,0.0,0.0,0.0
ORCAY,6734181,-84384.0,-1.0,-0.04
BAGFS,31591509,-1392521.0,-4.0,-1.18
TUCLK,37284703,13439.0,0.0,0.0
AKSUE,41730179,2212051.0,5.0,2.32
NETAS,530243672,63957762.0,12.0,12.16
KTSKR,45933332,-7720628.0,-17.0,-14.27
YAYLA,94311890,-22986626.0,-24.0,-5.74
SEYKM,6648478,-2211656.0,-33.0,-1.55
PRKAB,11736155,603278.0,5.0,1.68
DAPGM,836020643,46841714.0,6.0,0.5
FLAP,9663370,2119055.0,22.0,2.28
ISDMR,60598071,-6362016.0,-10.0,-5.66
AVOD,23161778,1565342.0,7.000000000000001,0.27
pehol,759712897,-131855477.0,-17.0,-8.74
SELEC,875880972,22149271.0,3.0,7.21
YBTAS,1228534,0.0,0.0,0.0
alfas,135687737,8814792.0,6.0,2.8
DIRIT,1424352,0.0,0.0,0.0
lidfa,26027012,-1971374.0,-8.0,-0.2
ALKIM,41211946,-616491.0,-1.0,-0.24
MARTI,200150474,15358250.0,8.0,0.11
ZPT10,389314,-175603.0,-45.0,-53.92
uluun,65240408,1920458.0,3.0,0.26
CEOEM,30026414,853645.0,3.0,0.71
ISFIN,40791418,-3678687.0,-9.0,-1.81
LRSHO,37112712,1309986.0,4.0,0.09
NATEN,34904084,1458883.0,4.0,0.24
AGESA,67961435,10575173.0,16.0,38.14
BIZIM,21851840,821096.0,4.0,0.97
SEKFK,4985189,815687.0,16.0,0.73
GARFA,28656859,-1287505.0,-4.0,-1.2
goknr,233606097,-38023461.0,-16.0,-2.98
KARTN,121295081,10873033.0,9.0,15.53
GWIND,100767998,-11600384.0,-12.0,-2.7
SRVGY,40789074,-645748.0,-2.0,-0.04
RODRG,5121146,1805170.0,35.0,8.54
FMIZP,31094160,-253481.0,-1.0,-2.5
BSOKE,477567529,-117864746.0,-25.0,-8.3
HTTBT,12462433,1618270.0,13.0,4.79
OZRDN,6917153,-1630000.0,-24.0,-6.66
trenj,393538154,2299170.0,1.0,0.64
METRO,91793704,13300859.0,14.000000000000002,1.25
VBTYZ,164736128,18370799.0,11.0,4.24
KENT,1480388,0.0,0.0,0.0
cvkmd,668815800,-37781774.0,-6.0,-0.93
CEMAS,41620333,4373900.0,11.0,0.44
odas,286098118,12873565.0,4.0,0.32
AVTUR,5207623,150842.0,3.0,0.36
conse,13950144,2436932.0,17.0,0.4
ISYAT,7482189,942882.0,13.0,0.94
ERCB,43499335,6715667.0,15.0,7.24
KIMMR,18859650,-1155827.0,-6.0,-0.86
CUSAN,16882505,-1723143.0,-10.0,-2.44
eksun,21122478,-2112528.0,-10.0,-0.64
LOGO,67868844,-6936613.0,-10.0,-14.18
ANGEN,15040837,-2637735.0,-18.0,-1.64
LINK,83667567,5169257.0,6.0,0.35
BURVA,11860304,-2883020.0,-24.0,-187.55
AVGYO,14575662,-1325907.0,-9.0,-1.65
SARKY,201810357,36386905.0,18.0,4.56
INVEO,22020035,1757853.0,8.0,0.56
BUCIM,50394697,4340708.0,9.0,0.48
SAMAT,7198292,-578451.0,-8.0,-0.44
MERCN,154933527,-53905656.0,-35.0,-6.73
SEKUR,23735868,3016235.0,13.0,1.29
GEREL,227247317,31797611.0,14.000000000000002,5.48
ESCAR,69474281,770370.0,1.0,0.53
TEKTU,70342506,8664765.0,12.0,0.94
NUGYO,24153191,2034845.0,8.0,0.79
MTRYO,2334424,-200028.0,-9.0,-0.8
EGSER,7715678,209818.0,3.0,0.08
VKING,10971645,168660.0,2.0,0.34
AKCNS,57070560,-6490987.0,-11.0,-27.54
cwene,2548027794,551854277.0,22.0,7.92
LKMNH,17024051,650664.0,4.0,0.53
EUKYO,34966216,-2911510.0,-8.0,-1.15
IHLAS,74467115,-6294048.0,-8.0,-0.09
CRDFA,34151795,-6021749.0,-18.0,-4.82
OZKGY,88966147,15149986.0,17.0,2.32
ORGE,275634790,33486013.0,12.0,2.89
SAFKR,83834971,-9673800.0,-12.0,-2.24
GSDHO,55864534,6368961.0,11.0,0.55
SNICA,33181802,4312814.0,13.0,0.43
ZRGYO,35126062,7459379.0,21.0,4.22
ATLAS,10286909,502202.0,5.0,0.32
NUHCM,10051260,567005.0,6.0,12.49
HATEK,69685394,-12640752.0,-18.0,-2.5
DNISI,38404170,419191.0,1.0,0.05
MNDRS,65858921,23479935.0,36.0,4.19
MERKO,21783598,-867977.0,-4.0,-0.05
CRFSA,1050744492,-79890327.0,-8.0,-20.99
VKFYO,3900479,91727.0,2.0,0.54
KUYAS,330184438,32878655.0,10.0,6.5
MAALT,21921829,-679569.0,-3.0,-31.29
GLBMD,2260117,-10324.0,-0.0,-0.05
TUREX,188234760,993110.0,1.0,0.04
INVES,162556435,-56937632.0,-35.0,-292.12
MEDTR,5294260,1051761.0,20.0,5.05
ARASE,21428605,-4117813.0,-19.0,-23.86
MAGEN,287469364,123331055.0,43.0,14.89
EMKEL,45441033,5298947.0,12.0,1.82
GEDIK,26843889,-3634886.0,-14.000000000000002,-0.87
AKGRT,61287282,-3075743.0,-5.0,-0.32
ESCOM,123019535,-17666917.0,-14.000000000000002,-0.84
POLTK,26781805,-4038775.0,-15.0,-688.04
KGYO,179469307,-14370032.0,-8.0,-1.04
EUYO,2907021,-115378.0,-4.0,-0.2
BAKAB,22713456,-6975701.0,-31.0,-12.41
CMENT,1433547,0.0,0.0,0.0
BRKSN,5066054,1596353.0,32.0,2.54
TLMAN,62121102,6822148.0,11.0,9.31
OYYAT,11739618,-802578.0,-7.000000000000001,-2.48
YESIL,9551526,-2136751.0,-22.0,-0.27
MEGAP,1431906,0.0,0.0,0.0
AFYON,54368705,467724.0,1.0,0.11
ARENA,53829482,4589159.0,9.0,1.86
BAYRK,32267468,-2081649.0,-6.0,-0.28
ISKPL,260384656,-16474540.0,-6.0,-0.54
ADESE,140479422,27140554.0,19.0,0.17
ETILR,51818416,3399813.0,7.000000000000001,0.41
AYCES,30212182,-6794259.0,-22.0,-99.74
ATSYH,2798966,0.0,0.0,0.0
RYGYO,71463377,18074882.0,25.0,11.01
Z30EA,263956,-11102.0,-4.0,-8.38
RYSAS,230590048,32798570.0,14.000000000000002,3.33
GOZDE,24906068,-1499435.0,-6.0,-1.41
USAK,51517095,-2220010.0,-4.0,-0.05
PINSU,25591581,-3741601.0,-15.0,-1.52
SUMAS,539998,0.0,0.0,0.0
MERIT,26676236,-2414632.0,-9.0,-1.43
YATAS,42652030,-4878231.0,-11.0,-3.63
SELVA,34537029,4162920.0,12.0,0.21
PRZMA,380234348,94935.0,0.0,0.02
ARZUM,12871801,-712453.0,-6.0,-0.09
EGEPO,42677205,-3475656.0,-8.0,-1.33
PAMEL,13737421,-63005.0,-0.0,-0.36
MPARK,187052340,-13436430.0,-7.000000000000001,-31.92
