hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GMTAS,29763830,2792092.0,9.0,1.3
PNSUT,10578458,-1788306.0,-17.0,-1.41
TGSAS,14432351,839129.0,6.0,3.51
CRFSA,16521392,-945172.0,-6.0,-4.63
ETILR,121238867,-24995445.0,-21.0,-2.66
SANEL,10837905,32317.0,0.0,0.08
RODRG,8849088,-752904.0,-9.0,-1.47
MEGAP,302380610,0.0,0.0,0.0
FMIZP,61724952,-3251405.0,-5.0,-17.1
RNPOL,12223515,-1387.0,-0.0,-0.0
ZRGYO,159078699,5006062.0,3.0,0.73
BUCIM,39988358,-7642664.0,-19.0,-1.47
IEYHO,953558352,2089082.0,0.0,0.03
TSKB,270548315,7145926.0,3.0,0.28
ALKA,24519573,-3810093.0,-16.0,-1.03
BALAT,285970543,0.0,0.0,0.0
CEOEM,64052571,-4640156.0,-7.000000000000001,-2.41
ALCAR,67615029,-3118083.0,-5.0,-51.42
UFUK,78360702,3403210.0,4.0,27.68
ESEN,78841067,-3843483.0,-5.0,-1.94
KARYE,65066514,-3660080.0,-6.0,-1.56
MRSHL,138689852,-16378696.0,-12.0,-182.88
AKCNS,73843564,4779225.0,6.0,10.5
METRO,15560011,998111.0,6.0,0.16
ATLAS,6607949,1135930.0,17.0,0.91
DOHOL,331024323,8458402.0,3.0,0.42
TRGYO,120027437,-24425260.0,-20.0,-11.97
ISMEN,260576788,39418809.0,15.0,5.75
FORMT,134442894,15218447.0,11.0,0.65
OZRDN,9326176,-2382644.0,-26.0,-2.19
DARDL,62206290,-10502473.0,-17.0,-0.86
CUSAN,16488686,-62619.0,-0.0,-0.09
IHAAS,94760514,17071645.0,18.0,3.85
KGYO,36879572,-1497764.0,-4.0,-0.13
KRTEK,40043414,-7459521.0,-19.0,-5.61
PARSN,34994688,-2655775.0,-8.0,-5.85
PENGD,23247284,411410.0,2.0,0.12
BIMAS,3629610903,170051682.0,5.0,21.6
VKING,7638088,-1728717.0,-23.0,-6.39
CANTE,792049576,101430290.0,13.0,0.22
CASA,143045021,0.0,0.0,0.0
KENT,344502536,0.0,0.0,0.0
DNISI,31564335,2681654.0,8.0,2.01
PETKM,574834023,31691382.0,6.0,0.92
SEYKM,9279841,249231.0,3.0,0.08
AYES,115344986,0.0,0.0,0.0
ZPT10,8376439,-91421.0,-1.0,-0.82
MNDTR,14234478,293062.0,2.0,0.11
CELHA,28874757,2115429.0,7.000000000000001,1.55
MARTI,28264074,-314523.0,-1.0,-0.03
KSTUR,641067858,0.0,0.0,0.0
BRYAT,129559198,-5570775.0,-4.0,-82.88
NUHCM,45507852,-337570.0,-1.0,-1.9
ATSYH,198349976,0.0,0.0,0.0
ACSEL,26357774,-4624224.0,-18.0,-19.16
TEKTU,29167358,-804777.0,-3.0,-0.11
YUNSA,28439605,4119096.0,14.000000000000002,0.86
ASUZU,34112006,207659.0,1.0,0.35
BRKSN,8456571,-2115776.0,-25.0,-5.45
YYAPI,59291951,8641627.0,15.0,0.21
CEMTS,407009308,6888755.0,2.0,0.24
BASCM,96548893,0.0,0.0,0.0
ULUSE,12731997,-651379.0,-5.0,-6.65
GSDHO,65461382,-5064724.0,-8.0,-0.32
POLTK,242357922,-5737930.0,-2.0,-193.01
BMSCH,10279294,-326504.0,-3.0,-0.41
YBTAS,417214865,0.0,0.0,0.0
MERKO,218676364,-17477358.0,-8.0,-1.33
TUCLK,31595540,-7935241.0,-25.0,-2.08
AKENR,47590248,1452915.0,3.0,0.29
MARKA,73711967,-1441148.0,-2.0,-1.16
barma,25771502,1981817.0,8.0,1.36
alfas,85509117,5872891.0,7.000000000000001,3.35
goknr,103860151,3503634.0,3.0,0.77
eksun,22782106,-4310988.0,-19.0,-1.03
lider,194188416,22428319.0,12.0,22.7
lidfa,110457882,18979008.0,17.0,0.54
kayse,31808766,1192296.0,4.0,0.65
pehol,4351474959,695964202.0,16.0,3.4
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,331935638,21630285.0,7.000000000000001,3.99
AKSEN,157492948,5955251.0,4.0,1.24
AHGAZ,134268177,-6378746.0,-5.0,-1.05
MOGAN,56805172,8518849.0,15.0,1.28
SMRTG,178700114,-812308.0,-0.0,-0.15
CWENE,80653002,4164839.0,5.0,0.88
ZOREN,159391444,20440324.0,13.0,0.43
MAGEN,93505364,-1617847.0,-2.0,-0.49
ENERY,706547454,97238742.0,14.000000000000002,0.6
AYDEM,57853637,-2963057.0,-5.0,-0.91
ALFAS,85509117,5872891.0,7.000000000000001,3.35
AKFYE,61445681,941518.0,2.0,0.27
GWIND,42355368,2749879.0,6.0,1.75
ARASE,79745985,11914023.0,15.0,6.77
CANTE,792049576,101430290.0,13.0,0.22
IZENR,346024211,-17060791.0,-5.0,-0.33
ODAS,286074127,25400007.0,9.0,0.44
BIOEN,75956395,4207374.0,6.0,1.07
AKENR,47590248,1452915.0,3.0,0.29
AYEN,11423379,-1224622.0,-11.0,-2.82
TATEN,159114242,-15462097.0,-10.0,-3.95
NATEN,98050320,-6937351.0,-7.000000000000001,-3.07
ESEN,78841067,-3843483.0,-5.0,-1.94
NTGAZ,61110651,-610515.0,-1.0,-0.08
HUNER,110856365,1827418.0,2.0,0.06
PAMEL,35095154,-551023.0,-2.0,-1.42
CONSE,91209371,11576211.0,13.0,0.37
ZEDUR,10546599,135844.0,1.0,0.1
KARYE,65066514,-3660080.0,-6.0,-1.56
AKSUE,27545320,6155029.0,22.0,4.4
CATES,25322684,2880623.0,11.0,3.2
ENTRA,710742944,75693879.0,11.0,1.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,7728492534,226153024.0,3.0,4.15
THYAO,9464218357,640482700.0,7.000000000000001,21.85
BIMAS,3629610903,170051682.0,5.0,21.6
FROTO,1716310198,32841086.0,2.0,17.63
TUPRS,1823847741,-24977408.0,-1.0,-1.71
ASELS,11249548417,1696488733.0,15.0,19.49
ENKAI,1151770480,-126190060.0,-11.0,-6.77
SASA,3821051303,-531442033.0,-14.000000000000002,-0.59
TCELL,3209837726,357022685.0,11.0,9.91
CCOLA,435299957,23001560.0,5.0,2.91
SAHOL,2478148183,277804769.0,11.0,8.65
EREGL,2860790586,-196862251.0,-7.000000000000001,-1.48
TTKOM,1046861400,132917121.0,13.0,6.48
AEFES,1087274460,147876393.0,14.000000000000002,21.77
SISE,1073806745,-23101073.0,-2.0,-0.76
TOASO,2017650574,741574157.0,37.0,58.55
ARCLK,569484857,13393268.0,2.0,2.9
PGSUS,2981141560,-26932458.0,-1.0,-2.27
AGHOL,203093010,19184364.0,9.0,26.45
MGROS,1266551312,297128039.0,23.0,113.82
TAVHL,696229310,55098396.0,8.0,19.02
OYAKC,542220276,-70303244.0,-13.0,-3.56
ASTOR,1147721686,-60548591.0,-5.0,-5.3
ENJSA,331935638,21630285.0,7.000000000000001,3.99
TTRAK,284807332,-23686531.0,-8.0,-53.45
KOZAL,2223053424,-25446848.0,-1.0,-0.33
TURSG,579228972,34437197.0,6.0,1.15
OTKAR,293824739,-16335219.0,-6.0,-22.4
PETKM,574834023,31691382.0,6.0,0.92
BRSAN,156970356,-23756900.0,-15.0,-55.55
ULKER,936913903,83375662.0,9.0,9.59
BRYAT,129559198,-5570775.0,-4.0,-82.88
ISMEN,260576788,39418809.0,15.0,5.75
GUBRF,1168906765,174706407.0,15.0,42.07
AKSEN,157492948,5955251.0,4.0,1.24
TABGD,138732108,-7502757.0,-5.0,-8.8
DOAS,837399125,-10816301.0,-1.0,-3.0
MAVI,418744803,12870478.0,3.0,2.01
EKGYO,3964439670,-384057489.0,-10.0,-1.14
ALARK,1483465510,-30646950.0,-2.0,-2.0
DOHOL,331024323,8458402.0,3.0,0.42
EGEEN,202847882,-20082430.0,-10.0,-897.74
AKSA,120628168,7480442.0,6.0,0.66
KONYA,164596262,-12830382.0,-8.0,-471.91
ECILC,102428846,19938950.0,19.0,8.47
SOKM,592035748,121416950.0,21.0,7.72
TSKB,270548315,7145926.0,3.0,0.28
KONTR,488856373,338407.0,0.0,0.02
CIMSA,582085944,-7199295.0,-1.0,-0.61
REEDR,275891464,-4945992.0,-2.0,-0.22
VESBE,43424267,6066544.0,14.000000000000002,1.78
HEKTS,333472638,-593526.0,-0.0,-0.01
KCAER,258529784,23591698.0,9.0,1.13
SMRTG,178700114,-812308.0,-0.0,-0.15
BTCIM,1103094954,34289162.0,3.0,0.16
MIATK,754118802,40749270.0,5.0,2.21
CWENE,80653002,4164839.0,5.0,0.88
KRDMD,1837274418,-163850669.0,-9.0,-2.19
ZOREN,159391444,20440324.0,13.0,0.43
ENERY,706547454,97238742.0,14.000000000000002,0.6
AGROT,146387925,6471308.0,4.0,0.37
BFREN,34920222,2947210.0,8.0,54.29
VESTL,361304064,32691473.0,9.0,4.13
ALFAS,85509117,5872891.0,7.000000000000001,3.35
AKFYE,61445681,941518.0,2.0,0.27
ECZYT,55204333,2134843.0,4.0,6.87
KLSER,102509185,-13158204.0,-13.0,-4.08
KOZAA,410323588,53334150.0,13.0,11.03
GESAN,177005553,14964550.0,8.0,3.69
EUPWR,114965640,5385868.0,5.0,1.31
TKFEN,1311799664,207565770.0,16.0,21.84
BINHO,239757151,6761471.0,3.0,7.71
YEOTK,253911029,-2487210.0,-1.0,-0.47
KAYSE,31808766,1192296.0,4.0,0.65
OBAMS,652225823,102208277.0,16.0,11.17
ISGYO,81349802,7021461.0,9.0,1.36
SDTTR,365035135,43423992.0,12.0,25.18
TMSN,76289575,-1123383.0,-1.0,-1.32
CANTE,792049576,101430290.0,13.0,0.22
IZENR,346024211,-17060791.0,-5.0,-0.33
YYLGD,46026872,-1879051.0,-4.0,-0.37
TUKAS,353236882,-18700588.0,-5.0,-0.13
ODAS,286074127,25400007.0,9.0,0.44
EUREN,365975672,-35626394.0,-10.0,-0.58
BERA,105699140,6065780.0,6.0,0.89
AKFGY,42528058,-177933.0,-0.0,-0.01
GOLTS,114444227,-2452202.0,-2.0,-8.77
QUAGR,296475335,10429251.0,4.0,0.18
KTLEV,645597640,23782203.0,4.0,2.66
ARDYZ,73905655,1197611.0,2.0,0.41
PEKGY,228218854,37741193.0,17.0,0.24
LMKDC,186172548,21676334.0,12.0,3.46
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,12803354,-445141.0,-3.0,-1.88
ZPX30,968544066,140396596.0,14.000000000000002,19.49
ZELOT,11930403,375997.0,3.0,3.14
APX30,4008185,98790.0,2.0,0.62
APLIB,7894468,-633431.0,-8.0,-2.66
ZSR25,5403750,173728.0,3.0,1.09
APBDL,11236384,96491.0,1.0,0.19
Z30EA,88546759,-1986271.0,-2.0,-2.81
ZPLIB,1849070733,654119501.0,35.0,48.6
ZTM25,9605006,874790.0,9.0,11.47
ZPBDL,62742320,-6206760.0,-10.0,-14.94
