hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BRLSM,154845925,25434892.0,16.0,2.42
GLRYH,149840703,-13427692.0,-9.0,-0.34
PSDTC,9631457,-2073795.0,-22.0,-21.48
ATAGY,1409064,-145288.0,-10.0,-1.09
Z30EA,626748,60876.0,10.0,12.35
EGGUB,70780729,-15485467.0,-22.0,-18.77
ERCB,14535354,3508893.0,24.0,17.08
AKSGY,15829331,-3632126.0,-23.0,-1.44
EGEEN,68548915,6933382.0,10.0,716.85
OYAYO,2802666,-319663.0,-11.0,-2.73
ECZYT,32921798,5367279.0,16.0,27.69
SEKFK,3486118,399542.0,11.0,0.79
DAGI,19189443,-421108.0,-2.0,-0.1
KERVN,179478,0.0,0.0,0.0
SKTAS,13515256,1377679.0,10.0,0.51
DURDO,5729203,690123.0,12.0,0.36
INDES,26801471,7785660.0,28.999999999999996,1.8
YGYO,4628634,0.0,0.0,0.0
NATEN,658510080,-101652719.0,-15.0,-7.8
SMART,22397923,-2615526.0,-12.0,-2.63
KIMMR,13378597,1770645.0,13.0,1.49
TUKAS,88189465,5741164.0,7.000000000000001,0.17
ENSRI,18522874,-2015249.0,-11.0,-2.31
PAMEL,5098525,-240603.0,-5.0,-3.83
ZPX30,165896288,-107188006.0,-65.0,-89.04
VAKFN,123865240,14323330.0,12.0,0.25
POLHO,228678236,40731560.0,18.0,0.71
EMNIS,1826595,0.0,0.0,0.0
BERA,91673937,8773537.0,10.0,1.34
DYOBY,48512848,261399.0,1.0,0.07
TRILC,57214160,1762277.0,3.0,0.59
ECILC,41808026,-354426.0,-1.0,-0.36
KARSN,58053825,-2399126.0,-4.0,-0.37
LINK,78794003,17102902.0,22.0,127.73
MERCN,469885537,-11535612.0,-2.0,-0.5
AKGRT,36763698,3286150.0,9.0,0.52
YESIL,18717428,-4805246.0,-26.0,-0.36
HDFGS,162063014,-16013274.0,-10.0,-0.14
ELITE,26149355,44423.0,0.0,0.05
Z30KE,7120624,-3590394.0,-50.0,-47.68
INTEM,2628622,-394992.0,-15.0,-26.0
MAGEN,179934758,25268478.0,14.000000000000002,4.68
CLEBI,96723358,-4613956.0,-5.0,-72.91
AKMGY,1812200,58711.0,3.0,6.04
YONGA,483596,0.0,0.0,0.0
HURGZ,14752668,568900.0,4.0,0.24
AKSUE,21731659,-36002.0,-0.0,-0.03
EGPRO,11593077,285772.0,2.0,0.45
TMPOL,9076014,-1191060.0,-13.0,-8.96
DOKTA,4523137,404710.0,9.0,1.82
BASGZ,15708134,-4566939.0,-28.999999999999996,-9.75
ADEL,27307161,3491386.0,13.0,3.61
PETUN,11777106,-589303.0,-5.0,-0.46
BEYAZ,11457369,-524594.0,-5.0,-0.89
ISSEN,4830978,371476.0,8.0,0.53
PCILT,24411023,881052.0,4.0,0.48
ULUFA,95574518,-23260.0,-0.0,-0.0
AFYON,19467692,-1941752.0,-10.0,-1.21
KOZAA,286747298,4105468.0,1.0,1.15
EGEPO,98009407,6658011.0,7.000000000000001,0.48
EKIZ,1497458,0.0,0.0,0.0
BRISA,9833896,610967.0,6.0,4.28
KORDS,19361153,3691822.0,19.0,10.19
BRSAN,95735868,-20807952.0,-22.0,-67.35
ENKAI,718655856,-26274662.0,-4.0,-2.28
ISYAT,7622745,611498.0,8.0,0.62
KAREL,79783136,2425615.0,3.0,0.25
IZFAS,364844985,85210274.0,23.0,39.98
SEKUR,31151311,257716.0,1.0,0.14
KUTPO,29687256,-5006924.0,-17.0,-12.85
EUYO,1261736,-211743.0,-17.0,-1.66
MGROS,540347883,42926194.0,8.0,36.87
MMCAS,1092637,0.0,0.0,0.0
AYGAZ,34892643,7253870.0,21.0,26.06
MERIT,185116324,-1311548.0,-1.0,-0.1
LRSHO,97145596,240019.0,0.0,0.02
TBORG,6797432,-894463.0,-13.0,-21.97
DERHL,162074252,-21080336.0,-13.0,-3.04
ORCAY,7945454,-3066967.0,-39.0,-2.77
FRIGO,35268209,5505715.0,16.0,1.1
TLMAN,6461234,104869.0,2.0,1.22
TTKOM,497330888,23302584.0,5.0,2.59
SNKRN,7415188,0.0,0.0,0.0
EDIP,103044866,-12647213.0,-12.0,-3.44
RYSAS,123708965,13135242.0,11.0,1.49
IHLAS,137324153,1782508.0,1.0,0.03
PAPIL,1081563265,33806337.0,3.0,1.02
MEDTR,12831788,2136164.0,17.0,4.88
ARENA,34532657,-1566103.0,-5.0,-1.34
GOODY,6123609,-291786.0,-5.0,-0.74
EPLAS,15439935,232755.0,2.0,0.08
GENTS,148631881,-17146504.0,-12.0,-2.93
NETAS,16229527,-1031723.0,-6.0,-2.86
ARSAN,8915515,-294997.0,-3.0,-0.62
HLGYO,156587602,3282352.0,2.0,0.06
TCELL,1898373012,22302871.0,1.0,1.05
OTTO,15823728,958625.0,6.0,27.02
ANELE,20678178,-632334.0,-3.0,-0.49
EUKYO,1642986,237316.0,14.000000000000002,1.54
YGGYO,7736961,1801642.0,23.0,19.37
DAPGM,60495108,-229222.0,-0.0,-0.03
AYEN,7305462,-45565.0,-1.0,-0.14
AYCES,239726750,42652866.0,18.0,85.15
PKART,10278342,1701769.0,17.0,10.24
KLSYN,9771775,82698.0,1.0,0.05
IHEVA,2241787,-50372.0,-2.0,-0.04
GUBRF,489401697,-32258279.0,-7.000000000000001,-14.88
DGGYO,3064760,-258928.0,-8.0,-2.51
DZGYO,26711133,81869.0,0.0,0.02
ULKER,573128741,39813210.0,7.000000000000001,6.92
NTGAZ,28482010,-776198.0,-3.0,-0.22
CRDFA,24171017,-5870264.0,-24.0,-2.36
BSOKE,93461172,11812314.0,13.0,1.79
VBTYZ,24127940,4048417.0,17.0,3.44
YEOTK,102744019,9277602.0,9.0,3.15
BANVT,44073311,2325519.0,5.0,9.18
AVOD,5808801,95716.0,2.0,0.04
PAGYO,6757042,-882880.0,-13.0,-9.4
DAGHL,24261384,-1643358.0,-7.000000000000001,-6.12
ALARK,213162428,7301481.0,3.0,2.68
ICBCT,45730613,2181102.0,5.0,0.74
ARZUM,20699490,1610973.0,8.0,0.32
NUGYO,18670158,-1008535.0,-5.0,-0.4
IZMDC,20208056,-381599.0,-2.0,-0.1
GLBMD,12862145,-1149573.0,-9.0,-0.99
MAVI,250634490,-7484963.0,-3.0,-1.04
OYYAT,8891680,-333146.0,-4.0,-1.19
PRZMA,15287665,53827.0,0.0,0.04
DERIM,44831037,-6519531.0,-15.0,-5.26
MNDRS,15717094,1311449.0,8.0,0.87
IHGZT,21626509,-790677.0,-4.0,-0.05
AVGYO,2525861,-732454.0,-28.999999999999996,-2.51
GWIND,21471759,677089.0,3.0,0.69
MPARK,59305878,4409323.0,7.000000000000001,23.99
ARDYZ,41396661,371651.0,1.0,0.23
HEDEF,116263202,24111004.0,21.0,1.87
COSMO,2659735,-592990.0,-22.0,-23.55
PEKGY,247100907,-17807357.0,-7.000000000000001,-0.14
KONTR,255504140,-25615.0,-0.0,-0.0
ESCAR,15926656,2010719.0,13.0,8.47
OSMEN,120027067,-8264884.0,-7.000000000000001,-0.62
IHYAY,22231513,5102237.0,23.0,0.46
TDGYO,80498247,-26809940.0,-33.0,-5.35
ANGEN,59403139,-14448385.0,-24.0,-2.47
SNPAM,1211334,0.0,0.0,0.0
EDATA,70701302,-406987.0,-1.0,-0.02
DESA,6600482,398900.0,6.0,0.56
PENTA,18585074,-2950013.0,-16.0,-2.03
SNGYO,152033899,11665727.0,8.0,0.3
GRNYO,2895070,-327451.0,-11.0,-0.91
GLDTR,90773576,2211946.0,2.0,8.69
BAKAB,6906786,-1049261.0,-15.0,-4.37
ISBTR,1772405,0.0,0.0,0.0
TOASO,634246641,11480095.0,2.0,3.34
BURVA,3777650,-391320.0,-10.0,-10.0
KRVGD,19018356,639762.0,3.0,0.06
AEFES,810491726,-33173502.0,-4.0,-0.58
SELVA,11535853,-653085.0,-6.0,-0.1
INVES,53287430,-5717780.0,-11.0,-26.69
ZGOLD,36297992,-1473592.0,-4.0,-17.58
AGHOL,97688151,-2382416.0,-2.0,-5.95
NIBAS,18613142,-1267552.0,-7.000000000000001,-1.23
INVEO,149167537,-7721257.0,-5.0,-0.44
AKYHO,6129634,809318.0,13.0,0.37
KRDMA,120841974,-1274177.0,-1.0,-0.48
GOZDE,38524105,3030010.0,8.0,1.3
KRSTL,40064623,-1589735.0,-4.0,-0.27
TAVHL,442086319,25143627.0,6.0,14.36
KATMR,329446074,5711808.0,2.0,0.03
KONKA,5764409,-3002.0,-0.0,-0.02
OZKGY,95237401,1999230.0,2.0,0.23
DGNMO,10285671,-1120747.0,-11.0,-0.66
VKFYO,1149015,-8888.0,-1.0,-0.13
USAK,480495570,19163182.0,4.0,0.21
GARFA,63229900,6455908.0,10.0,2.35
YAPRK,45904560,1430174.0,3.0,7.9
AKSEN,130650039,10589705.0,8.0,2.61
YAYLA,38619781,1805904.0,5.0,1.04
SANFM,77595479,-15081029.0,-19.0,-3.09
VAKKO,22258210,-3481002.0,-16.0,-8.12
BFREN,27738886,-681469.0,-2.0,-3.7
SNICA,31837520,-2074214.0,-7.000000000000001,-0.25
RALYH,322831573,40191632.0,12.0,11.95
GLCVY,125156280,31958607.0,26.0,15.07
SMRTG,32583091,-1456500.0,-4.0,-1.18
GEDIK,148913797,20226004.0,14.000000000000002,2.55
PINSU,74248000,-2067667.0,-3.0,-0.17
DOAS,244272276,-55374541.0,-23.0,-37.78
ISDMR,74418652,-2983964.0,-4.0,-1.39
DEVA,25153864,5226158.0,21.0,11.29
GSRAY,174543752,18720613.0,11.0,0.17
OYAKC,345141278,-45517921.0,-13.0,-2.73
ISBIR,1190800,0.0,0.0,0.0
TURSG,121902535,-11071929.0,-9.0,-0.74
KAPLM,18912236,53798.0,0.0,0.59
SELGD,3959199,750502.0,19.0,9.94
ZPBDL,1107530,5287.0,0.0,0.73
FENER,520645950,1916940.0,0.0,0.17
GESAN,72994193,-6277151.0,-9.0,-3.34
BIZIM,9358655,-1528374.0,-16.0,-4.07
VESTL,279228974,-39185934.0,-14.000000000000002,-4.6
KRGYO,75231385,-3933224.0,-5.0,-0.36
OTKAR,60184812,-14674.0,-0.0,-0.09
GOLTS,27469407,-3206003.0,-12.0,-36.33
RTALB,70748602,-1116428.0,-2.0,-0.04
FADE,7757944,-151560.0,-2.0,-0.24
MANAS,57287009,-10404141.0,-18.0,-0.91
BLCYT,6844147,1714661.0,25.0,3.93
OYLUM,6535628,892063.0,14.000000000000002,1.22
ruzye,53260790,2285353.0,4.0,0.35
ALKIM,10543829,4047646.0,38.0,5.55
TSGYO,21339001,287189.0,1.0,0.08
TMSN,288955302,-9921652.0,-3.0,-3.64
AKFGY,114369564,1427730.0,1.0,0.03
ISKPL,14371641,-1823715.0,-13.0,-3.33
SOKM,205872691,-20112724.0,-10.0,-3.2
VESBE,43299484,-2839342.0,-7.000000000000001,-0.6
GMTAS,16013391,-3549803.0,-22.0,-3.64
PNSUT,6727731,-614326.0,-9.0,-0.8
TGSAS,9932023,1207060.0,12.0,10.8
CRFSA,10988039,-1009075.0,-9.0,-6.73
ETILR,159712255,-12698317.0,-8.0,-0.7
SANEL,2710062,-380263.0,-14.000000000000002,-3.23
RODRG,826792,-323070.0,-39.0,-6.1
MEGAP,7921720,0.0,0.0,0.0
FMIZP,6369046,-1154320.0,-18.0,-49.78
RNPOL,5791606,-668700.0,-12.0,-3.57
ZRGYO,141034362,-1316957.0,-1.0,-0.22
BUCIM,13722297,1565227.0,11.0,0.76
IEYHO,240682033,3771249.0,2.0,0.22
TSKB,229686699,14964385.0,7.000000000000001,0.74
ALKA,19163113,970347.0,5.0,0.33
BALAT,1232131,0.0,0.0,0.0
CEOEM,73124142,2124254.0,3.0,0.96
ALCAR,13555806,1004526.0,7.000000000000001,62.5
UFUK,59266517,6762442.0,11.0,119.55
ESEN,56795414,8382135.0,15.0,10.79
KARYE,29343757,-1697260.0,-6.0,-1.52
MRSHL,19069107,1195070.0,6.0,80.13
AKCNS,49798733,-3171200.0,-6.0,-8.01
METRO,23825013,-974086.0,-4.0,-0.13
ATLAS,7920074,-1631995.0,-21.0,-0.98
DOHOL,215872172,-3473780.0,-2.0,-0.24
TRGYO,101485139,-5647816.0,-6.0,-3.47
ISMEN,448711253,-65489174.0,-15.0,-5.02
FORMT,68634878,3893746.0,6.0,0.21
OZRDN,3468214,448440.0,13.0,0.97
DARDL,41139919,-6079885.0,-15.0,-0.25
CUSAN,8125031,552267.0,7.000000000000001,1.29
IHAAS,84705121,6279516.0,7.000000000000001,2.26
KGYO,7911002,1364849.0,17.0,0.59
KRTEK,7475748,-301605.0,-4.0,-0.96
PARSN,19793494,-1572342.0,-8.0,-6.21
PENGD,149667742,-20522938.0,-14.000000000000002,-1.23
BIMAS,2339368089,76028356.0,3.0,15.19
VKING,4985497,1224296.0,25.0,7.07
CANTE,124609458,17554768.0,14.000000000000002,0.21
CASA,2570208,0.0,0.0,0.0
KENT,1779846,0.0,0.0,0.0
DNISI,21488942,965885.0,4.0,0.93
PETKM,484742884,4083661.0,1.0,0.14
SEYKM,7777819,-1526656.0,-20.0,-0.59
AYES,2629607,0.0,0.0,0.0
ZPT10,236815,18119.0,8.0,5.81
MNDTR,8977572,1643035.0,18.0,1.01
CELHA,16592550,-4151722.0,-25.0,-4.85
MARTI,65208317,-5244039.0,-8.0,-0.24
KSTUR,9078068,0.0,0.0,0.0
BRYAT,50168722,632738.0,1.0,21.92
NUHCM,12210128,-3204245.0,-26.0,-53.78
ATSYH,2211262,0.0,0.0,0.0
ACSEL,5887656,801985.0,14.000000000000002,13.31
TEKTU,710471431,-123092982.0,-17.0,-1.67
YUNSA,21154565,-867666.0,-4.0,-0.2
ASUZU,17489512,-2500049.0,-14.000000000000002,-7.56
BRKSN,3513195,-9637.0,-0.0,-0.02
YYAPI,43410428,-791964.0,-2.0,-0.03
CEMTS,48888694,96598.0,0.0,0.02
BASCM,339529,0.0,0.0,0.0
ULUSE,45138930,13653019.0,30.0,45.41
GSDHO,22660296,1344130.0,6.0,0.21
POLTK,9632770,178642.0,2.0,108.6
BMSCH,13589289,-2919018.0,-21.0,-3.46
YBTAS,4231015,0.0,0.0,0.0
MERKO,51228772,-2472294.0,-5.0,-0.63
TUCLK,41680730,1988414.0,5.0,0.46
AKENR,102510979,-6425178.0,-6.0,-0.7
MARKA,32505478,-2581328.0,-8.0,-3.82
barma,14812013,-1463501.0,-10.0,-1.65
alfas,42968451,6141677.0,14.000000000000002,5.75
goknr,46982482,1374741.0,3.0,0.66
eksun,14153985,-538423.0,-4.0,-0.21
lider,131948651,7025038.0,5.0,14.01
lidfa,38779161,-2526468.0,-7.000000000000001,-0.23
kayse,28501437,-3218873.0,-11.0,-2.01
pehol,3748388190,829764780.0,22.0,3.62
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,187860490,-10251889.0,-5.0,-3.0
AKSEN,130650039,10589705.0,8.0,2.61
AHGAZ,74411367,6123217.0,8.0,2.24
MOGAN,252014304,-5454607.0,-2.0,-0.19
SMRTG,32583091,-1456500.0,-4.0,-1.18
CWENE,122864279,-18367774.0,-15.0,-2.11
ZOREN,66720967,7329675.0,11.0,0.32
MAGEN,179934758,25268478.0,14.000000000000002,4.68
ENERY,331130668,-8589764.0,-3.0,-0.17
AYDEM,20225738,-1602382.0,-8.0,-1.29
ALFAS,42968451,6141677.0,14.000000000000002,5.75
AKFYE,26196645,-1871960.0,-7.000000000000001,-1.11
GWIND,21471759,677089.0,3.0,0.69
ARASE,29378891,-62388.0,-0.0,-0.1
CANTE,124609458,17554768.0,14.000000000000002,0.21
IZENR,118036011,6396244.0,5.0,0.34
ODAS,101706853,967108.0,1.0,0.05
BIOEN,45012342,-4106311.0,-9.0,-1.95
AKENR,102510979,-6425178.0,-6.0,-0.7
AYEN,7305462,-45565.0,-1.0,-0.14
TATEN,85116039,16315751.0,19.0,8.3
NATEN,658510080,-101652719.0,-15.0,-7.8
ESEN,56795414,8382135.0,15.0,10.79
NTGAZ,28482010,-776198.0,-3.0,-0.22
HUNER,72950545,6745468.0,9.0,0.3
PAMEL,5098525,-240603.0,-5.0,-3.83
CONSE,25062913,3877060.0,15.0,0.46
ZEDUR,9531706,-988305.0,-10.0,-0.75
KARYE,29343757,-1697260.0,-6.0,-1.52
AKSUE,21731659,-36002.0,-0.0,-0.03
CATES,23634154,-1613654.0,-7.000000000000001,-1.94
ENTRA,1495425883,212001594.0,14.000000000000002,1.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4439182739,645593227.0,15.0,20.75
THYAO,6695824746,199057690.0,3.0,7.92
BIMAS,2339368089,76028356.0,3.0,15.19
FROTO,920517617,23756298.0,3.0,2.16
TUPRS,3068759052,535372470.0,17.0,23.6
ASELS,5158289163,464140428.0,9.0,13.02
ENKAI,718655856,-26274662.0,-4.0,-2.28
SASA,1106931417,157368720.0,14.000000000000002,0.41
TCELL,1898373012,22302871.0,1.0,1.05
CCOLA,100023240,-8451048.0,-8.0,-4.03
SAHOL,2186782864,341991075.0,16.0,12.62
EREGL,3774201057,634215374.0,17.0,4.32
TTKOM,497330888,23302584.0,5.0,2.59
AEFES,810491726,-33173502.0,-4.0,-0.58
SISE,897752549,-45869044.0,-5.0,-1.76
TOASO,634246641,11480095.0,2.0,3.34
ARCLK,268338014,3584090.0,1.0,1.61
PGSUS,1868319210,426372479.0,23.0,54.13
AGHOL,97688151,-2382416.0,-2.0,-5.95
MGROS,540347883,42926194.0,8.0,36.87
TAVHL,442086319,25143627.0,6.0,14.36
OYAKC,345141278,-45517921.0,-13.0,-2.73
ASTOR,599417655,-12914629.0,-2.0,-1.87
ENJSA,187860490,-10251889.0,-5.0,-3.0
TTRAK,70622972,-6756886.0,-10.0,-53.07
KOZAL,703338371,85511805.0,12.0,2.82
TURSG,121902535,-11071929.0,-9.0,-0.74
OTKAR,60184812,-14674.0,-0.0,-0.09
PETKM,484742884,4083661.0,1.0,0.14
BRSAN,95735868,-20807952.0,-22.0,-67.35
ULKER,573128741,39813210.0,7.000000000000001,6.92
BRYAT,50168722,632738.0,1.0,21.92
ISMEN,448711253,-65489174.0,-15.0,-5.02
GUBRF,489401697,-32258279.0,-7.000000000000001,-14.88
AKSEN,130650039,10589705.0,8.0,2.61
TABGD,204943105,208154.0,0.0,0.18
DOAS,244272276,-55374541.0,-23.0,-37.78
MAVI,250634490,-7484963.0,-3.0,-1.04
EKGYO,3909504999,220856949.0,6.0,0.94
ALARK,213162428,7301481.0,3.0,2.68
DOHOL,215872172,-3473780.0,-2.0,-0.24
EGEEN,68548915,6933382.0,10.0,716.85
AKSA,86148111,-2815709.0,-3.0,-0.29
KONYA,25881498,1395970.0,5.0,254.04
ECILC,41808026,-354426.0,-1.0,-0.36
SOKM,205872691,-20112724.0,-10.0,-3.2
TSKB,229686699,14964385.0,7.000000000000001,0.74
KONTR,255504140,-25615.0,-0.0,-0.0
CIMSA,454740804,-3707917.0,-1.0,-0.36
REEDR,254507987,14060823.0,6.0,0.5
VESBE,43299484,-2839342.0,-7.000000000000001,-0.6
HEKTS,283973142,68428013.0,24.0,0.72
KCAER,113435603,3271367.0,3.0,0.38
SMRTG,32583091,-1456500.0,-4.0,-1.18
BTCIM,405343594,-4489308.0,-1.0,-0.05
MIATK,200570931,1092489.0,1.0,0.15
CWENE,122864279,-18367774.0,-15.0,-2.11
KRDMD,1285506874,-40558932.0,-3.0,-0.71
ZOREN,66720967,7329675.0,11.0,0.32
ENERY,331130668,-8589764.0,-3.0,-0.17
AGROT,79129361,-3105959.0,-4.0,-0.28
BFREN,27738886,-681469.0,-2.0,-3.7
VESTL,279228974,-39185934.0,-14.000000000000002,-4.6
ALFAS,42968451,6141677.0,14.000000000000002,5.75
AKFYE,26196645,-1871960.0,-7.000000000000001,-1.11
ECZYT,32921798,5367279.0,16.0,27.69
KLSER,27433603,735286.0,3.0,0.76
KOZAA,286747298,4105468.0,1.0,1.15
GESAN,72994193,-6277151.0,-9.0,-3.34
EUPWR,79925647,-5638690.0,-7.000000000000001,-1.76
TKFEN,539849372,-100659676.0,-19.0,-21.17
BINHO,446224275,-41055972.0,-9.0,-18.88
YEOTK,102744019,9277602.0,9.0,3.15
KAYSE,28501437,-3218873.0,-11.0,-2.01
OBAMS,778524214,18517204.0,2.0,1.13
ISGYO,116028780,10737944.0,9.0,1.54
SDTTR,1067645704,24801050.0,2.0,4.38
TMSN,288955302,-9921652.0,-3.0,-3.64
CANTE,124609458,17554768.0,14.000000000000002,0.21
IZENR,118036011,6396244.0,5.0,0.34
YYLGD,60083554,4346261.0,7.000000000000001,0.71
TUKAS,88189465,5741164.0,7.000000000000001,0.17
ODAS,101706853,967108.0,1.0,0.05
EUREN,382460907,33732317.0,9.0,0.47
BERA,91673937,8773537.0,10.0,1.34
AKFGY,114369564,1427730.0,1.0,0.03
GOLTS,27469407,-3206003.0,-12.0,-36.33
QUAGR,151111502,13696411.0,9.0,0.55
KTLEV,1067799634,61365311.0,6.0,0.45
ARDYZ,41396661,371651.0,1.0,0.23
PEKGY,247100907,-17807357.0,-7.000000000000001,-0.14
LMKDC,75534171,9682109.0,13.0,3.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,338282,-332151.0,-98.0,-54.34
ZPX30,165896288,-107188006.0,-65.0,-89.04
ZELOT,306055,0.0,0.0,0.0
APX30,690775,-280.0,-0.0,-0.01
APLIB,1668068,1175899.0,70.0,26.56
ZSR25,33612,0.0,0.0,0.0
APBDL,449202,-46.0,-0.0,-0.0
Z30EA,626748,60876.0,10.0,12.35
ZPLIB,1123319728,66280043.0,6.0,9.38
ZTM25,377672,0.0,0.0,0.0
ZPBDL,1107530,5287.0,0.0,0.73
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,301395795,-26928572.0,-9.0,-33.66
ISFIN,28483783,2149629.0,8.0,0.91
VAKFN,123865240,14323330.0,12.0,0.25
GARFA,63229900,6455908.0,10.0,2.35
ULUFA,95574518,-23260.0,-0.0,-0.0
LIDFA,38779161,-2526468.0,-7.000000000000001,-0.23
CRDFA,24171017,-5870264.0,-24.0,-2.36
SEKFK,3486118,399542.0,11.0,0.79
TURSG,121902535,-11071929.0,-9.0,-0.74
ANSGR,70202035,4588551.0,7.000000000000001,5.76
raysg,68355477,380458.0,1.0,1.26
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,49798733,-3171200.0,-6.0,-8.01
bieny,100104400,-646697.0,-1.0,-0.27
bobet,52308388,-10914121.0,-21.0,-4.1
bsoke,93461172,11812314.0,13.0,1.79
btcim,405343594,-4489308.0,-1.0,-0.05
bucim,13722297,1565227.0,11.0,0.76
cimsa,454740804,-3707917.0,-1.0,-0.36
cmbtn,21221344,-1119626.0,-5.0,-98.32
dogub,2547327,-195105.0,-8.0,-1.4
egser,3220988,739991.0,23.0,0.68
golts,27469407,-3206003.0,-12.0,-36.33
klkim,97276943,6118957.0,6.0,1.63
klser,27433603,735286.0,3.0,0.76
konya,25881498,1395970.0,5.0,254.04
kutpo,29687256,-5006924.0,-17.0,-12.85
lmkdc,75534171,9682109.0,13.0,3.22
marbl,23883887,1448466.0,6.0,0.8
nibas,18613142,-1267552.0,-7.000000000000001,-1.23
nuhcm,12210128,-3204245.0,-26.0,-53.78
oyakc,345141278,-45517921.0,-13.0,-2.73
Quagr,151111502,13696411.0,9.0,0.55
usak,480495570,19163182.0,4.0,0.21
afyon,19467692,-1941752.0,-10.0,-1.21
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kayse,28501437,-3218873.0,-11.0,-2.01
CLEBI,96723358,-4613956.0,-5.0,-72.91
AKGRT,36763698,3286150.0,9.0,0.52
AKYHO,6129634,809318.0,13.0,0.37
KLGYO,171065674,14906530.0,9.0,0.5
CUSAN,8125031,552267.0,7.000000000000001,1.29
BASGZ,15708134,-4566939.0,-28.999999999999996,-9.75
SELVA,11535853,-653085.0,-6.0,-0.1
ZPX30,165896288,-107188006.0,-65.0,-89.04
SANEL,2710062,-380263.0,-14.000000000000002,-3.23
ZPBDL,1107530,5287.0,0.0,0.73
KRONT,32943798,-6114286.0,-19.0,-1.47
MNDTR,8977572,1643035.0,18.0,1.01
ACSEL,5887656,801985.0,14.000000000000002,13.31
alfas,42968451,6141677.0,14.000000000000002,5.75
DOCO,60469878,10627898.0,18.0,1468.55
SANKO,7456696,-2627109.0,-35.0,-6.8
AYDEM,20225738,-1602382.0,-8.0,-1.29
EDIP,103044866,-12647213.0,-12.0,-3.44
ETYAT,3067469,-1313918.0,-43.0,-5.26
INTEM,2628622,-394992.0,-15.0,-26.0
DESPC,9418750,-2325372.0,-25.0,-10.88
GLCVY,125156280,31958607.0,26.0,15.07
lidfa,38779161,-2526468.0,-7.000000000000001,-0.23
OYLUM,6535628,892063.0,14.000000000000002,1.22
barma,14812013,-1463501.0,-10.0,-1.65
RALYH,322831573,40191632.0,12.0,11.95
NUHCM,12210128,-3204245.0,-26.0,-53.78
ANSGR,70202035,4588551.0,7.000000000000001,5.76
OYYAT,8891680,-333146.0,-4.0,-1.19
MERKO,51228772,-2472294.0,-5.0,-0.63
HTTBT,52352442,7009519.0,13.0,5.29
KONKA,5764409,-3002.0,-0.0,-0.02
BRKSN,3513195,-9637.0,-0.0,-0.02
PSGYO,439092490,-37829163.0,-9.0,-0.18
DAPGM,60495108,-229222.0,-0.0,-0.03
KTSKR,16694531,-1384529.0,-8.0,-4.76
ESCAR,15926656,2010719.0,13.0,8.47
TLMAN,6461234,104869.0,2.0,1.22
EUKYO,1642986,237316.0,14.000000000000002,1.54
DOKTA,4523137,404710.0,9.0,1.82
BRISA,9833896,610967.0,6.0,4.28
GSRAY,174543752,18720613.0,11.0,0.17
ISBTR,1772405,0.0,0.0,0.0
MANAS,57287009,-10404141.0,-18.0,-0.91
PCILT,24411023,881052.0,4.0,0.48
PRKME,6779647,-256165.0,-4.0,-0.6
DERHL,162074252,-21080336.0,-13.0,-3.04
GRNYO,2895070,-327451.0,-11.0,-0.91
NUGYO,18670158,-1008535.0,-5.0,-0.4
ERBOS,6084720,111092.0,2.0,2.57
KIMMR,13378597,1770645.0,13.0,1.49
CELHA,16592550,-4151722.0,-25.0,-4.85
SAFKR,51561079,-188552.0,-0.0,-0.38
TSGYO,21339001,287189.0,1.0,0.08
KUYAS,446579621,7925860.0,2.0,1.12
ASUZU,17489512,-2500049.0,-14.000000000000002,-7.56
YONGA,483596,0.0,0.0,0.0
BJKAS,73785193,789501.0,1.0,0.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kayse,28501437,-3218873.0,-11.0,-2.01
CLEBI,96723358,-4613956.0,-5.0,-72.91
AKGRT,36763698,3286150.0,9.0,0.52
AKYHO,6129634,809318.0,13.0,0.37
KLGYO,171065674,14906530.0,9.0,0.5
CUSAN,8125031,552267.0,7.000000000000001,1.29
BASGZ,15708134,-4566939.0,-28.999999999999996,-9.75
SELVA,11535853,-653085.0,-6.0,-0.1
ZPX30,165896288,-107188006.0,-65.0,-89.04
SANEL,2710062,-380263.0,-14.000000000000002,-3.23
ZPBDL,1107530,5287.0,0.0,0.73
KRONT,32943798,-6114286.0,-19.0,-1.47
MNDTR,8977572,1643035.0,18.0,1.01
ACSEL,5887656,801985.0,14.000000000000002,13.31
alfas,42968451,6141677.0,14.000000000000002,5.75
DOCO,60469878,10627898.0,18.0,1468.55
SANKO,7456696,-2627109.0,-35.0,-6.8
AYDEM,20225738,-1602382.0,-8.0,-1.29
EDIP,103044866,-12647213.0,-12.0,-3.44
ETYAT,3067469,-1313918.0,-43.0,-5.26
INTEM,2628622,-394992.0,-15.0,-26.0
DESPC,9418750,-2325372.0,-25.0,-10.88
