hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PNSUT,16433009,898055.0,5.0,0.45
TGSAS,11613077,-3455237.0,-30.0,-17.06
CRFSA,36545684,4428593.0,12.0,10.65
ETILR,129552338,-9375284.0,-7.000000000000001,-0.7
SANEL,6013340,-1127169.0,-19.0,-4.38
RODRG,8609257,-1827410.0,-21.0,-3.57
MEGAP,302047770,0.0,0.0,0.0
FMIZP,81245443,-6012046.0,-7.000000000000001,-24.42
RNPOL,8390765,-1236689.0,-15.0,-3.49
ZRGYO,126795565,15587658.0,12.0,2.48
BUCIM,73341892,-2596564.0,-4.0,-0.27
IEYHO,100315948,-10351174.0,-10.0,-0.87
TSKB,727665322,-79080187.0,-11.0,-1.26
ALKA,31818893,2260046.0,7.000000000000001,0.5
BALAT,248406519,0.0,0.0,0.0
CEOEM,248932030,8448743.0,3.0,1.28
ALCAR,152304707,-2029858.0,-1.0,-14.55
UFUK,51039818,-719550.0,-1.0,-8.04
ESEN,145044257,3912549.0,3.0,0.95
KARYE,48954882,1386462.0,3.0,0.73
MRSHL,45262532,-3450753.0,-8.0,-108.1
AKCNS,122829281,210886.0,0.0,0.31
METRO,41877647,6030578.0,14.000000000000002,0.36
ATLAS,11977892,2563078.0,21.0,1.03
DOHOL,498319870,75805682.0,15.0,2.24
TRGYO,205754798,43807869.0,21.0,12.27
ISMEN,805194513,25584560.0,3.0,1.51
FORMT,103393178,-12616840.0,-12.0,-0.69
OZRDN,7592198,-2184694.0,-28.999999999999996,-2.49
DARDL,40438214,-2529962.0,-6.0,-0.31
CUSAN,16306366,-403002.0,-2.0,-0.52
IHAAS,155647661,3541390.0,2.0,0.47
KGYO,66546418,-5789525.0,-9.0,-0.26
KRTEK,14017177,-2271523.0,-16.0,-4.12
PARSN,27762545,1213585.0,4.0,3.46
PENGD,54904578,-5377153.0,-10.0,-0.7
BIMAS,14534600251,1289749434.0,9.0,41.22
VKING,5988054,-496438.0,-8.0,-2.12
CANTE,287067404,-11053422.0,-4.0,-0.06
CASA,136848806,0.0,0.0,0.0
KENT,390954728,0.0,0.0,0.0
DNISI,124316802,9191197.0,7.000000000000001,1.92
PETKM,1513078733,-12723004.0,-1.0,-0.14
SEYKM,8907225,-1312107.0,-15.0,-0.44
AYES,125598520,0.0,0.0,0.0
ZPT10,47363056,-4228676.0,-9.0,-6.8
MNDTR,22712367,1708737.0,8.0,0.41
CELHA,82691149,-1483494.0,-2.0,-0.37
MARTI,35481255,-6294106.0,-18.0,-0.51
KSTUR,479902260,0.0,0.0,0.0
BRYAT,206788926,27725962.0,13.0,260.42
NUHCM,179815905,27289446.0,15.0,42.85
ATSYH,182969894,0.0,0.0,0.0
ACSEL,26104524,348521.0,1.0,1.41
TEKTU,31976852,174665.0,1.0,0.02
YUNSA,285120023,-31399798.0,-11.0,-0.71
ASUZU,55077308,6298974.0,11.0,6.72
BRKSN,27744731,-1721433.0,-6.0,-1.45
YYAPI,69904564,-10802004.0,-15.0,-0.22
CEMTS,55006056,-5871860.0,-11.0,-1.01
BASCM,105353199,0.0,0.0,0.0
ULUSE,22266931,-2930448.0,-13.0,-18.37
GSDHO,90484773,-5385419.0,-6.0,-0.23
POLTK,46429068,-10099542.0,-22.0,-1369.24
BMSCH,10871695,-1105580.0,-10.0,-2.81
YBTAS,212779630,0.0,0.0,0.0
MERKO,37154311,2813742.0,8.0,1.07
TUCLK,49522194,2005932.0,4.0,0.33
AKENR,79422452,421552.0,1.0,0.05
MARKA,76523008,-5354099.0,-7.000000000000001,-4.66
barma,62981259,-1664539.0,-3.0,-0.45
alfas,190344913,978021.0,1.0,0.26
goknr,144494277,4784619.0,3.0,0.74
eksun,38184521,-2298860.0,-6.0,-0.34
lider,107280895,4868120.0,5.0,8.36
lidfa,63093859,-8644329.0,-14.000000000000002,-0.41
kayse,35654351,1464371.0,4.0,0.73
pehol,1804509103,35017837.0,2.0,0.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,639727978,-16507437.0,-3.0,-1.54
AKSEN,208721389,1243408.0,1.0,0.2
AHGAZ,131570960,10701922.0,8.0,1.66
MOGAN,82538591,-563792.0,-1.0,-0.06
SMRTG,169401903,2851997.0,2.0,0.57
CWENE,153631881,959643.0,1.0,0.11
ZOREN,293110336,-1011381.0,-0.0,-0.01
MAGEN,196948176,6289097.0,3.0,0.89
ENERY,161731246,4681494.0,3.0,0.1
AYDEM,52882773,-1892541.0,-4.0,-0.67
ALFAS,190344913,978021.0,1.0,0.26
AKFYE,114610497,8126731.0,7.000000000000001,1.15
GWIND,99851499,-8081777.0,-8.0,-2.11
ARASE,37033828,-861516.0,-2.0,-1.0
CANTE,287067404,-11053422.0,-4.0,-0.06
IZENR,174324664,-7450289.0,-4.0,-0.23
ODAS,482758488,-21859557.0,-5.0,-0.24
BIOEN,52359114,1542888.0,3.0,0.5
AKENR,79422452,421552.0,1.0,0.05
AYEN,23108754,3979819.0,17.0,4.42
TATEN,168053404,-3345921.0,-2.0,-0.71
NATEN,291535035,-7388188.0,-3.0,-1.07
ESEN,145044257,3912549.0,3.0,0.95
NTGAZ,70948526,-5917821.0,-8.0,-0.57
HUNER,180676962,-5252786.0,-3.0,-0.11
PAMEL,24112492,446925.0,2.0,1.56
CONSE,39903948,805772.0,2.0,0.05
ZEDUR,16172463,207360.0,1.0,0.09
KARYE,48954882,1386462.0,3.0,0.73
AKSUE,17461540,1369011.0,8.0,1.31
CATES,22513162,-540730.0,-2.0,-0.7
ENTRA,357532047,42363989.0,12.0,1.2
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,8689879491,497647977.0,6.0,9.59
THYAO,16707197539,1911630273.0,11.0,35.52
BIMAS,14534600251,1289749434.0,9.0,41.22
FROTO,2363902222,264312556.0,11.0,117.8
TUPRS,4646471491,314263038.0,7.000000000000001,9.61
ASELS,9010332460,256216339.0,3.0,3.36
ENKAI,2866815191,101440970.0,4.0,2.15
SASA,2212051812,158628037.0,7.000000000000001,0.26
TCELL,6629859039,383936102.0,6.0,5.68
CCOLA,832467255,158502053.0,19.0,10.52
SAHOL,8413102517,-404419836.0,-5.0,-4.38
EREGL,5445163270,292633722.0,5.0,1.27
TTKOM,3101075360,-262614774.0,-8.0,-4.32
AEFES,1977546354,193551379.0,10.0,16.93
SISE,3043790693,299764948.0,10.0,3.83
TOASO,2467441409,-172780901.0,-7.000000000000001,-13.38
ARCLK,576975952,61697427.0,11.0,15.98
PGSUS,2610172494,256938397.0,10.0,26.44
AGHOL,374620526,4710642.0,1.0,3.91
MGROS,2284090354,185139723.0,8.0,39.71
TAVHL,1001074716,101773084.0,10.0,25.71
OYAKC,983644731,-84449596.0,-9.0,-2.75
ASTOR,2052583649,-159882068.0,-8.0,-8.37
ENJSA,639727978,-16507437.0,-3.0,-1.54
TTRAK,442215140,25975424.0,6.0,48.8
KOZAL,2912459250,300422654.0,10.0,2.61
TURSG,336129241,30005331.0,9.0,1.49
OTKAR,446457038,95382882.0,21.0,101.68
PETKM,1513078733,-12723004.0,-1.0,-0.14
BRSAN,317914980,29261578.0,9.0,34.52
ULKER,2568503831,121052079.0,5.0,5.98
BRYAT,206788926,27725962.0,13.0,260.42
ISMEN,805194513,25584560.0,3.0,1.51
GUBRF,1892647016,-58571271.0,-3.0,-8.53
AKSEN,208721389,1243408.0,1.0,0.2
TABGD,273144651,12804404.0,5.0,7.77
DOAS,1024098021,132837442.0,13.0,30.49
MAVI,901140233,70695692.0,8.0,5.43
EKGYO,6735080453,-27059811.0,-0.0,-0.06
ALARK,1276476435,10098274.0,1.0,0.68
DOHOL,498319870,75805682.0,15.0,2.24
EGEEN,392283880,45771958.0,12.0,1135.92
AKSA,228995081,5825576.0,3.0,0.29
KONYA,162260065,-7527468.0,-5.0,-269.91
ECILC,134652311,4246193.0,3.0,1.36
SOKM,692586467,-33332450.0,-5.0,-1.85
TSKB,727665322,-79080187.0,-11.0,-1.26
KONTR,849858209,-55643120.0,-7.000000000000001,-2.03
CIMSA,1013867125,105028352.0,10.0,5.5
REEDR,564056726,-3599025.0,-1.0,-0.08
VESBE,76418522,-2296003.0,-3.0,-0.42
HEKTS,490735659,33174312.0,7.000000000000001,0.23
KCAER,364437633,-14758015.0,-4.0,-0.5
SMRTG,169401903,2851997.0,2.0,0.57
BTCIM,158491940,-16163195.0,-10.0,-0.42
MIATK,1615852263,167401759.0,10.0,4.16
CWENE,153631881,959643.0,1.0,0.11
KRDMD,2163876310,204710193.0,9.0,3.02
ZOREN,293110336,-1011381.0,-0.0,-0.01
ENERY,161731246,4681494.0,3.0,0.1
AGROT,319534537,10346886.0,3.0,0.27
BFREN,137699018,10124838.0,7.000000000000001,51.55
VESTL,502488324,-52644629.0,-10.0,-5.55
ALFAS,190344913,978021.0,1.0,0.26
AKFYE,114610497,8126731.0,7.000000000000001,1.15
ECZYT,66436438,1959027.0,3.0,5.49
KLSER,53882965,-648398.0,-1.0,-0.37
KOZAA,722115676,32207851.0,4.0,3.39
GESAN,427433276,1864330.0,0.0,0.22
EUPWR,351687576,-21110598.0,-6.0,-2.09
TKFEN,1306266780,347186245.0,27.0,30.31
BINHO,153567287,11651416.0,8.0,16.82
YEOTK,469650345,28873048.0,6.0,3.45
KAYSE,35654351,1464371.0,4.0,0.73
OBAMS,185007463,-13619870.0,-7.000000000000001,-3.45
ISGYO,159313722,-6030316.0,-4.0,-0.66
SDTTR,407169465,60367149.0,15.0,31.29
TMSN,98672831,-9299914.0,-9.0,-9.38
CANTE,287067404,-11053422.0,-4.0,-0.06
IZENR,174324664,-7450289.0,-4.0,-0.23
YYLGD,63676623,650605.0,1.0,0.09
TUKAS,217549157,-14495446.0,-7.000000000000001,-0.14
ODAS,482758488,-21859557.0,-5.0,-0.24
EUREN,256391567,-676462.0,-0.0,-0.01
BERA,240862965,-16564972.0,-7.000000000000001,-1.12
AKFGY,79743119,-1725474.0,-2.0,-0.04
GOLTS,148465390,15712249.0,11.0,44.96
QUAGR,150195531,7774007.0,5.0,0.21
KTLEV,536018657,-8727441.0,-2.0,-1.04
ARDYZ,186216310,-4028925.0,-2.0,-0.6
PEKGY,638964460,42726005.0,7.000000000000001,0.1
LMKDC,417749396,7054847.0,2.0,0.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,15578343,-267796.0,-2.0,-1.03
ZPX30,1039968072,121124816.0,12.0,16.91
ZELOT,17368444,-7749615.0,-45.0,-44.12
APX30,122494944,4117824.0,3.0,0.9
APLIB,45043295,18454163.0,41.0,16.25
ZSR25,8252536,122836.0,1.0,0.56
APBDL,25381127,-16136302.0,-64.0,-14.36
Z30EA,28060387,1695848.0,6.0,8.57
ZPLIB,1604574555,-279837066.0,-17.0,-28.37
ZTM25,13635769,2896472.0,21.0,30.52
ZPBDL,668087438,-203376853.0,-30.0,-47.5
