hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VESBE,41742393,-4046504.0,-10.0,-1.15
GMTAS,56304843,-17035996.0,-30.0,-4.1
PNSUT,31856387,4637444.0,15.0,1.37
TGSAS,15066868,-2976251.0,-20.0,-12.51
CRFSA,17080933,101156.0,1.0,0.46
ETILR,53839784,7558344.0,14.000000000000002,1.39
SANEL,11995592,2138290.0,18.0,4.46
RODRG,5164343,-729007.0,-14.000000000000002,-2.28
MEGAP,310552505,0.0,0.0,0.0
FMIZP,52544780,2092736.0,4.0,12.57
RNPOL,14465036,2965476.0,21.0,6.91
ZRGYO,129794119,50553011.0,39.0,9.57
BUCIM,38914199,4463460.0,11.0,0.88
IEYHO,428335021,132412328.0,31.0,4.18
TSKB,238109861,27587390.0,12.0,1.21
ALKA,20436150,-2702201.0,-13.0,-0.87
BALAT,291864608,0.0,0.0,0.0
CEOEM,164901741,-31972385.0,-19.0,-6.09
ALCAR,71699974,7191082.0,10.0,106.07
UFUK,43287398,-761812.0,-2.0,-13.33
ESEN,103924642,19806372.0,19.0,8.04
KARYE,224431416,-9534211.0,-4.0,-1.3
MRSHL,42734858,-9438089.0,-22.0,-318.93
AKCNS,69426373,5313613.0,8.0,11.03
METRO,68589904,328672.0,0.0,0.01
ATLAS,7998388,-4890.0,-0.0,-0.0
DOHOL,249006062,-21903868.0,-9.0,-1.36
TRGYO,148328154,-14698592.0,-10.0,-6.07
ISMEN,127928064,13650430.0,11.0,3.78
FORMT,1053847731,-88467450.0,-8.0,-0.64
OZRDN,5410331,198390.0,4.0,0.3
DARDL,17000850,-105988.0,-1.0,-0.03
CUSAN,20095111,856414.0,4.0,0.92
IHAAS,52899698,1729953.0,3.0,0.64
KGYO,30220191,432351.0,1.0,0.05
KRTEK,29412314,1258318.0,4.0,1.15
PARSN,20039336,778949.0,4.0,3.22
PENGD,38968890,5015727.0,13.0,1.01
BIMAS,1716397446,117238607.0,7.000000000000001,32.34
VKING,10419560,-467173.0,-4.0,-1.29
CANTE,203610982,8023367.0,4.0,0.06
CASA,144867295,0.0,0.0,0.0
KENT,351778660,0.0,0.0,0.0
DNISI,55847031,9113921.0,16.0,3.62
PETKM,623468914,-20793970.0,-3.0,-0.54
SEYKM,8753123,1785277.0,20.0,0.62
AYES,101902293,0.0,0.0,0.0
ZPT10,24988286,-12649136.0,-51.0,-38.56
MNDTR,12118450,-992357.0,-8.0,-0.44
CELHA,19248176,266638.0,1.0,0.28
MARTI,129383294,12042908.0,9.0,0.28
KSTUR,730314615,0.0,0.0,0.0
BRYAT,309715312,-5719760.0,-2.0,-37.86
NUHCM,25090428,-2787972.0,-11.0,-26.85
ATSYH,196260686,0.0,0.0,0.0
ACSEL,21333850,-1150232.0,-5.0,-5.98
TEKTU,110640362,13648552.0,12.0,0.52
YUNSA,16362508,-2270234.0,-14.000000000000002,-0.77
ASUZU,42264255,4549667.0,11.0,6.19
BRKSN,7579023,218017.0,3.0,0.61
YYAPI,93491808,-2635742.0,-3.0,-0.04
CEMTS,396873118,-24092390.0,-6.0,-1.05
BASCM,89846392,0.0,0.0,0.0
ULUSE,32660056,-741751.0,-2.0,-2.94
GSDHO,96721707,-11031719.0,-11.0,-0.49
POLTK,30679275,-4337938.0,-14.000000000000002,-891.85
BMSCH,9401021,-696682.0,-7.000000000000001,-0.93
YBTAS,446988742,0.0,0.0,0.0
MERKO,170654840,4830917.0,3.0,0.46
TUCLK,27013516,3979393.0,15.0,1.37
AKENR,712014209,-6469158.0,-1.0,-0.1
MARKA,72914443,-1788.0,-0.0,-0.0
barma,37914930,55522.0,0.0,0.03
alfas,272905700,17991567.0,7.000000000000001,3.1
goknr,194475565,27313943.0,14.000000000000002,3.76
eksun,20773047,-3443535.0,-17.0,-0.85
lider,98925242,-7717808.0,-8.0,-15.74
lidfa,224020871,-13940547.0,-6.0,-0.25
kayse,48659922,-3263665.0,-7.000000000000001,-1.2
pehol,934811635,37531529.0,4.0,0.59
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,335104624,91619388.0,27.0,15.13
AKSEN,88980990,7202522.0,8.0,2.55
AHGAZ,113501411,256662.0,0.0,0.05
MOGAN,132468729,19450483.0,15.0,1.25
SMRTG,73829934,381435.0,1.0,0.16
CWENE,250616734,26041774.0,10.0,1.66
ZOREN,144892285,-25557331.0,-18.0,-0.58
MAGEN,143819479,25205433.0,18.0,4.8
ENERY,224614271,5650736.0,3.0,0.11
AYDEM,33598291,5638903.0,17.0,2.75
ALFAS,272905700,17991567.0,7.000000000000001,3.1
AKFYE,77486900,-7533444.0,-10.0,-1.73
GWIND,94902045,9633160.0,10.0,2.37
ARASE,16380743,-145820.0,-1.0,-0.38
CANTE,203610982,8023367.0,4.0,0.06
IZENR,141689899,14716379.0,10.0,0.65
ODAS,263778655,-23857699.0,-9.0,-0.44
BIOEN,69602121,7645662.0,11.0,2.03
AKENR,712014209,-6469158.0,-1.0,-0.1
AYEN,14377725,-1807384.0,-13.0,-3.23
TATEN,95726465,-18116635.0,-19.0,-7.61
NATEN,115393321,-10825785.0,-9.0,-4.22
ESEN,103924642,19806372.0,19.0,8.04
NTGAZ,215191367,29656028.0,14.000000000000002,1.21
HUNER,77056667,7488552.0,10.0,0.33
PAMEL,17786336,-3039348.0,-17.0,-13.82
CONSE,53450794,5635918.0,11.0,0.3
ZEDUR,9190174,1574814.0,17.0,1.22
KARYE,224431416,-9534211.0,-4.0,-1.3
AKSUE,53845118,-6287519.0,-12.0,-2.7
CATES,26186128,-4324106.0,-17.0,-4.74
ENTRA,131075710,-7712361.0,-6.0,-0.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5580941121,711226841.0,13.0,17.3
THYAO,4560152348,37455448.0,1.0,2.41
BIMAS,1716397446,117238607.0,7.000000000000001,32.34
FROTO,1293323353,-110176305.0,-9.0,-75.65
TUPRS,2595777225,-698762480.0,-27.0,-32.52
ASELS,5694079382,1166628103.0,20.0,27.86
ENKAI,817826318,81302225.0,10.0,6.38
SASA,1267265823,-190403268.0,-15.0,-0.61
TCELL,1658346170,122824377.0,7.000000000000001,6.48
CCOLA,254863592,-20712435.0,-8.0,-4.22
SAHOL,2018181021,149629679.0,7.000000000000001,5.45
EREGL,2909203251,-167743562.0,-6.0,-1.38
TTKOM,1247743327,241814367.0,19.0,10.47
AEFES,605588892,74299714.0,12.0,19.54
SISE,645039539,2184586.0,0.0,0.11
TOASO,1484932896,55661616.0,4.0,7.59
ARCLK,295994328,-2058145.0,-1.0,-0.78
PGSUS,1180916696,-26880278.0,-2.0,-5.35
AGHOL,151249445,-34864503.0,-23.0,-62.9
MGROS,962763687,-199678349.0,-21.0,-102.08
TAVHL,621687269,-30612912.0,-5.0,-11.22
OYAKC,559558226,-73550607.0,-13.0,-2.88
ASTOR,867323247,-31896047.0,-4.0,-3.5
ENJSA,335104624,91619388.0,27.0,15.13
TTRAK,92129192,1090172.0,1.0,7.06
KOZAL,1437794264,289022944.0,20.0,5.05
TURSG,104081120,11243707.0,11.0,1.9
OTKAR,185154357,819144.0,0.0,1.6
PETKM,623468914,-20793970.0,-3.0,-0.54
BRSAN,407154862,22964859.0,6.0,20.57
ULKER,747383036,87727466.0,12.0,12.88
BRYAT,309715312,-5719760.0,-2.0,-37.86
ISMEN,127928064,13650430.0,11.0,3.78
GUBRF,998652017,-74088704.0,-7.000000000000001,-20.21
AKSEN,88980990,7202522.0,8.0,2.55
TABGD,340356517,74808797.0,22.0,38.15
DOAS,396823273,162457631.0,41.0,82.21
MAVI,373800066,-1281578.0,-0.0,-0.11
EKGYO,1834090376,284426314.0,16.0,1.9
ALARK,515056652,52536076.0,10.0,9.08
DOHOL,249006062,-21903868.0,-9.0,-1.36
EGEEN,395483100,-88138812.0,-22.0,-2026.27
AKSA,112646664,15498756.0,14.000000000000002,1.36
KONYA,84537048,-17231272.0,-20.0,-1200.12
ECILC,196931286,27928262.0,14.000000000000002,6.71
SOKM,214471829,-20178995.0,-9.0,-3.59
TSKB,238109861,27587390.0,12.0,1.21
KONTR,258521398,18536260.0,7.000000000000001,1.92
CIMSA,423689292,-34634486.0,-8.0,-3.65
REEDR,451641709,31595589.0,7.000000000000001,0.8
VESBE,41742393,-4046504.0,-10.0,-1.15
HEKTS,228390116,-6226318.0,-3.0,-0.08
KCAER,257939256,15297083.0,6.0,0.77
SMRTG,73829934,381435.0,1.0,0.16
BTCIM,1072850464,-120977314.0,-11.0,-0.61
MIATK,451052065,31585118.0,7.000000000000001,2.44
CWENE,250616734,26041774.0,10.0,1.66
KRDMD,889003252,133986009.0,15.0,3.54
ZOREN,144892285,-25557331.0,-18.0,-0.58
ENERY,224614271,5650736.0,3.0,0.11
AGROT,798626307,153134692.0,19.0,1.62
BFREN,147542942,48193188.0,33.0,61.31
VESTL,215347654,-39516045.0,-18.0,-7.7
ALFAS,272905700,17991567.0,7.000000000000001,3.1
AKFYE,77486900,-7533444.0,-10.0,-1.73
ECZYT,91029020,28832282.0,32.0,59.98
KLSER,58896763,521135.0,1.0,0.25
KOZAA,436443939,65380435.0,15.0,13.07
GESAN,116628412,24176316.0,21.0,8.44
EUPWR,150317625,12080895.0,8.0,2.02
TKFEN,932012844,-157481363.0,-17.0,-23.04
BINHO,36826540,0.0,0.0,0.0
YEOTK,203155434,6946174.0,3.0,1.44
KAYSE,48659922,-3263665.0,-7.000000000000001,-1.2
OBAMS,652379988,-1506050.0,-0.0,-0.19
ISGYO,89535808,4947076.0,6.0,0.83
SDTTR,74616288,-763865.0,-1.0,-1.96
TMSN,71744744,11893272.0,17.0,13.96
CANTE,203610982,8023367.0,4.0,0.06
IZENR,141689899,14716379.0,10.0,0.65
YYLGD,312988790,68366417.0,22.0,2.3
TUKAS,305216129,12494548.0,4.0,0.11
ODAS,263778655,-23857699.0,-9.0,-0.44
EUREN,699982164,55173473.0,8.0,0.47
BERA,109320084,19044348.0,17.0,2.66
AKFGY,76938177,13074884.0,17.0,0.35
GOLTS,52503685,2160880.0,4.0,15.61
QUAGR,323468305,16131658.0,5.0,0.28
KTLEV,847301586,-126268565.0,-15.0,-12.92
ARDYZ,127990716,9253196.0,7.000000000000001,1.91
PEKGY,440238808,32581305.0,7.000000000000001,0.11
LMKDC,113911205,9521256.0,8.0,2.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,22655402,-1272336.0,-6.0,-3.02
ZPX30,338512209,7633071.0,2.0,2.98
ZELOT,7217314,-485174.0,-7.000000000000001,-6.63
APX30,3981715,78462.0,2.0,0.49
APLIB,4527838,-263722.0,-6.0,-1.84
ZSR25,5397156,129665.0,2.0,0.79
APBDL,6507747,970952.0,15.0,3.38
Z30EA,31188272,-18194961.0,-57.99999999999999,-72.32
ZPLIB,985623405,-360254516.0,-37.0,-48.38
ZTM25,19824531,123922.0,1.0,0.76
ZPBDL,272344476,850254.0,0.0,0.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,315672804,3723918.0,1.0,2.47
ISFIN,71481755,-11245875.0,-16.0,-2.02
VAKFN,193967000,30572138.0,16.0,0.36
GARFA,129574998,26527899.0,20.0,6.64
ULUFA,120248446,9935348.0,8.0,1.4
LIDFA,224020871,-13940547.0,-6.0,-0.25
CRDFA,45830610,12987791.0,28.000000000000004,3.06
SEKFK,9862320,-606542.0,-6.0,-0.46
TURSG,104081120,11243707.0,11.0,1.9
ANSGR,118914620,-7234628.0,-6.0,-5.43
raysg,222400823,6194205.0,3.0,6.78
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,69426373,5313613.0,8.0,11.03
bieny,183211609,46041927.0,25.0,10.01
bobet,204170479,-8010159.0,-4.0,-0.92
bsoke,427425626,-1307346.0,-0.0,-0.06
btcim,1072850464,-120977314.0,-11.0,-0.61
bucim,38914199,4463460.0,11.0,0.88
cimsa,423689292,-34634486.0,-8.0,-3.65
cmbtn,58362925,-2126117.0,-4.0,-83.81
dogub,8119540,1998994.0,25.0,4.15
egser,9087767,740338.0,8.0,0.26
golts,52503685,2160880.0,4.0,15.61
klkim,223409568,24930684.0,11.0,3.61
klser,58896763,521135.0,1.0,0.25
konya,84537048,-17231272.0,-20.0,-1200.12
kutpo,69231982,10050519.0,15.0,11.43
lmkdc,113911205,9521256.0,8.0,2.19
marbl,124560145,853522.0,1.0,0.1
nibas,168759714,5359820.0,3.0,0.59
nuhcm,25090428,-2787972.0,-11.0,-26.85
oyakc,559558226,-73550607.0,-13.0,-2.88
Quagr,323468305,16131658.0,5.0,0.28
usak,787217359,10832070.0,1.0,0.09
afyon,56172310,-2303262.0,-4.0,-0.55
