hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tera,1705822092,-14028614.0,-1.0,-1.74
tnztp,168414343,16140661.0,10.0,2.39
vrgyo,42189373,5490700.0,13.0,0.31
yylgd,360518658,64895782.0,18.0,2.38
patek,592003986,21001071.0,4.0,0.7
OBAMS,942409617,-89102328.0,-9.0,-0.79
LMKDC,97572464,-1273669.0,-1.0,-0.4
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,36240548,7837464.0,22.0,0.77
tatgd,11495746,-67007.0,-1.0,-0.08
odas,315964457,14249496.0,5.0,0.26
cwene,1454126789,32806239.0,2.0,0.72
uluun,30461053,4755460.0,16.0,1.13
AYDEM,200066916,-22171216.0,-11.0,-2.88
conse,27997787,6189798.0,22.0,0.71
ASELS,12085329110,480357552.0,4.0,11.47
TUPRS,4758148861,-78922309.0,-2.0,-3.74
KCHOL,4689782610,200275803.0,4.0,8.7
ARCLK,785593179,78840535.0,10.0,12.08
EREGL,4639514566,341134530.0,7.000000000000001,2.12
KRDMD,1579943781,494141.0,0.0,0.01
SAHOL,3178970662,770292741.0,24.0,24.92
SASA,5550753071,-465918720.0,-8.0,-0.2
ENJSA,185705242,663711.0,0.0,0.38
AKSA,177732816,-21245322.0,-12.0,-1.27
HEKTS,357295828,-36234807.0,-10.0,-0.32
TKFEN,506301751,-52456912.0,-10.0,-8.27
SISE,5089540412,343381054.0,7.000000000000001,3.17
EKGYO,2798304975,-107586802.0,-4.0,-0.91
SOKE,37068701,12206765.0,33.0,4.23
KLKIM,79658671,5935122.0,7.000000000000001,3.04
MEPET,8296250,-1236563.0,-15.0,-3.28
BJKAS,41175877,-7219243.0,-18.0,-0.27
TUREX,90517282,2790838.0,3.0,0.23
ALGYO,114661254,-8299604.0,-7.000000000000001,-0.38
GMSTR,4919055495,-118251780.0,-2.0,-17.12
KUYAS,382381712,7802718.0,2.0,1.14
ISGYO,27935802,1202693.0,4.0,1.01
SELEC,77956434,-9835948.0,-13.0,-10.29
KRONT,13986444,-718499.0,-5.0,-0.78
USDTR,14239637,-2584395.0,-18.0,-740.09
ISFIN,54515139,7462569.0,14.000000000000002,2.71
BAGFS,65578152,-7073490.0,-11.0,-3.23
SARKY,1833825831,-241114226.0,-13.0,-5.42
ASTOR,4472330744,-761461062.0,-17.0,-26.0
BTCIM,431784617,-2091167.0,-0.0,-0.02
LKMNH,32193574,3241255.0,10.0,1.68
ERBOS,7094611,-835571.0,-12.0,-24.63
RAYSG,44667759,-213262.0,-0.0,-1.06
DMSAS,31990493,7472565.0,23.0,2.15
KZBGY,144954963,20905754.0,14.000000000000002,1.83
YATAS,38603386,5835994.0,15.0,6.8
DOCO,53078802,19123498.0,36.0,3627.37
ESCOM,44131626,-7902650.0,-18.0,-0.66
OZSUB,34739005,-151439.0,-0.0,-0.09
KLMSN,24583861,-4041579.0,-16.0,-4.85
SUMAS,1944930,0.0,0.0,0.0
KARTN,14595765,424003.0,3.0,2.33
trenj,213098562,-27918230.0,-13.0,-12.94
SAFKR,406236970,24165136.0,6.0,1.73
HTTBT,61143607,-16117939.0,-26.0,-12.0
SONME,5480812,-547381.0,-10.0,-15.55
FROTO,2109843940,79746947.0,4.0,4.38
EMKEL,654939717,208568492.0,32.0,6.77
RYGYO,124379513,21300402.0,17.0,5.03
LOGO,93815092,-17147530.0,-18.0,-27.98
trmet,532260904,-65880330.0,-12.0,-15.81
ALCTL,95005638,-12476278.0,-13.0,-18.23
DIRIT,1100794,0.0,0.0,0.0
EUHOL,14451847,0.0,0.0,0.0
MIATK,497693773,6881990.0,1.0,0.5
OSTIM,62944953,372595.0,1.0,0.02
GSDDE,11248724,202325.0,2.0,0.18
AVTUR,9723706,-3097112.0,-32.0,-5.74
ORGE,39920067,-4560860.0,-11.0,-7.99
QUAGR,508918494,7820899.0,2.0,0.04
TEZOL,133038947,10067577.0,8.0,1.0
KTSKR,68033061,9925362.0,15.0,10.77
AGESA,72737179,-13381485.0,-18.0,-44.7
TTRAK,191683592,14985565.0,8.0,47.25
BIOEN,79791843,-8363459.0,-10.0,-2.05
MTRYO,4394544,-42500.0,-1.0,-0.1
KLGYO,123244770,-11967888.0,-10.0,-0.65
JANTS,29720616,-3120189.0,-10.0,-2.03
ANSGR,144783147,-5444404.0,-4.0,-1.01
EGSER,13536811,-220255.0,-2.0,-0.05
BRKO,16257330,0.0,0.0,0.0
MAALT,79866712,-9013308.0,-11.0,-112.03
SAMAT,3872254,-670967.0,-17.0,-1.0
KNFRT,104745981,-3900836.0,-4.0,-0.48
Z30KP,14443043,242485.0,2.0,3.54
BRMEN,1608087,0.0,0.0,0.0
DENGE,77593697,5586054.0,7.000000000000001,0.2
GEREL,287278160,39606821.0,14.000000000000002,2.42
ETYAT,11238740,-87739.0,-1.0,-0.2
cvkmd,1503738207,-90369766.0,-6.0,-2.59
PGSUS,6727062840,320239536.0,5.0,9.71
PSGYO,323152037,20118997.0,6.0,0.16
CEMAS,917755402,-91102523.0,-10.0,-0.6
ADESE,567813139,23904489.0,4.0,0.05
SANKO,10523095,-358733.0,-3.0,-0.76
ANHYT,112912400,-508058.0,-0.0,-0.52
PNLSN,74592270,-10532220.0,-14.000000000000002,-5.97
GENIL,350561742,47817603.0,14.000000000000002,16.58
ZOREN,278051938,27258934.0,10.0,0.33
CMENT,1876360,0.0,0.0,0.0
BOSSA,13025836,1401806.0,11.0,0.73
SRVGY,112821074,-12084040.0,-11.0,-0.36
VANGD,66728223,13845729.0,21.0,12.77
PRKAB,942766727,-46380006.0,-5.0,-3.19
ARASE,25305980,3804057.0,15.0,12.08
PRKME,108525886,9178593.0,8.0,1.73
KFEIN,25927126,4850417.0,19.0,1.71
AGYO,2498007,36142.0,1.0,0.11
KRDMB,56616080,-19436075.0,-34.0,-11.43
GRSEL,150674209,-37696672.0,-25.0,-88.47
FONET,175133796,-35319078.0,-20.0,-0.64
HATEK,15055317,475867.0,3.0,0.48
ZPLIB,53379490,-6998588.0,-13.0,-28.62
ORMA,1343249,0.0,0.0,0.0
DGATE,13558564,-597984.0,-4.0,-3.22
VERTU,50599541,10630039.0,21.0,8.51
IDGYO,12306765,-3720755.0,-30.0,-1.27
CCOLA,331654062,-8623681.0,-3.0,-1.89
TRCAS,78737770,-3778721.0,-5.0,-2.44
BNTAS,32541636,-3480926.0,-11.0,-0.7
DESPC,9043846,-685668.0,-8.0,-3.57
KONYA,53405175,-9914872.0,-19.0,-822.54
BAYRK,52190943,-9520191.0,-18.0,-0.84
INFO,102625491,8648500.0,8.0,0.35
SAYAS,41602888,8833573.0,21.0,8.5
MTRKS,30466476,-4005483.0,-13.0,-2.97
GLYHO,55786079,-4700513.0,-8.0,-1.28
FLAP,5698739,-1246175.0,-22.0,-1.96
ODAS,315964457,14249496.0,5.0,0.26
BRLSM,89225255,15486877.0,17.0,2.64
GLRYH,85909657,8040450.0,9.0,0.44
PSDTC,7300934,872013.0,12.0,14.62
ATAGY,3225352,-668966.0,-21.0,-2.79
Z30EA,2187852,1027323.0,47.0,84.07
EGGUB,60872438,-7151962.0,-12.0,-11.23
ERCB,306544203,-58843314.0,-19.0,-12.08
AKSGY,35480033,-3548899.0,-10.0,-0.84
EGEEN,95387705,4042212.0,4.0,305.05
OYAYO,7695238,-393513.0,-5.0,-2.7
ECZYT,132586607,-19674147.0,-15.0,-47.25
SEKFK,14743211,2178203.0,15.0,1.49
DAGI,47149531,3820701.0,8.0,0.5
KERVN,941869,0.0,0.0,0.0
SKTAS,27004586,-2212209.0,-8.0,-0.31
DURDO,15667157,107245.0,1.0,0.03
INDES,39933453,-139608.0,-0.0,-0.03
YGYO,11923551,0.0,0.0,0.0
NATEN,44382154,-7112069.0,-16.0,-1.33
SMART,13363886,-590890.0,-4.0,-1.01
KIMMR,7222020,-593144.0,-8.0,-1.27
TUKAS,346954579,6194632.0,2.0,0.05
ENSRI,161125292,19260053.0,12.0,3.23
PAMEL,7634374,-305822.0,-4.0,-3.52
ZPX30,166436328,99127458.0,60.0,118.06
VAKFN,137865045,22513922.0,16.0,0.33
POLHO,39254999,-9802857.0,-25.0,-4.28
EMNIS,957408,0.0,0.0,0.0
BERA,950419786,-6928037.0,-1.0,-0.14
DYOBY,42739581,1168299.0,3.0,0.38
TRILC,36576308,1196149.0,3.0,0.58
ECILC,351476013,-60059758.0,-17.0,-18.96
KARSN,114944833,3904817.0,3.0,0.34
LINK,482740047,46487523.0,10.0,22.88
MERCN,227737794,41966941.0,18.0,3.13
AKGRT,238960847,14288451.0,6.0,0.49
YESIL,138229069,6193234.0,4.0,0.09
HDFGS,226566964,-1253065.0,-1.0,-0.02
ELITE,67190999,-12818745.0,-19.0,-6.3
Z30KE,1098636,-220232.0,-20.0,-27.43
INTEM,105442636,-9863682.0,-9.0,-35.99
MAGEN,156725252,35195482.0,22.0,9.37
CLEBI,78140275,1430191.0,2.0,32.79
AKMGY,3681530,-735204.0,-20.0,-43.66
YONGA,1719317,0.0,0.0,0.0
HURGZ,24255618,4465190.0,18.0,1.02
AKSUE,19872265,-4323396.0,-22.0,-4.9
EGPRO,17109945,2211720.0,13.0,3.24
TMPOL,157162374,-8444939.0,-5.0,-22.6
DOKTA,15585124,668970.0,4.0,1.1
BASGZ,16756445,-84674.0,-1.0,-0.22
ADEL,152720147,40055704.0,26.0,9.2
PETUN,34402682,604302.0,2.0,0.23
BEYAZ,29036042,-5117972.0,-18.0,-5.14
ISSEN,9526651,-2577256.0,-27.0,-2.01
PCILT,14247380,1098093.0,8.0,1.74
ULUFA,54004231,-1452483.0,-3.0,-0.11
AFYON,25891421,-3176802.0,-12.0,-1.77
tralt,6022561922,-105596086.0,-2.0,-0.81
EGEPO,41018192,890221.0,2.0,0.23
EKIZ,1372070,0.0,0.0,0.0
BRISA,13510985,5327230.0,39.0,36.0
KORDS,26172341,5762659.0,22.0,11.77
BRSAN,1579728070,132170228.0,8.0,56.34
ENKAI,864582284,-41432941.0,-5.0,-4.52
ISYAT,40940186,-230057.0,-1.0,-0.05
KAREL,70002046,-2062904.0,-3.0,-0.26
IZFAS,230027026,-38227072.0,-17.0,-9.28
SEKUR,39867889,1145453.0,3.0,0.13
KUTPO,40554596,5564861.0,14.000000000000002,14.72
EUYO,9045641,3090799.0,34.0,6.1
MGROS,1586553764,7749002.0,0.0,3.14
MMCAS,1944278,0.0,0.0,0.0
AYGAZ,118556353,-1177922.0,-1.0,-2.29
MERIT,29860205,3865231.0,13.0,2.16
LRSHO,53891845,2915818.0,5.0,0.22
TBORG,33163831,-5005546.0,-15.0,-26.3
DERHL,283820914,-49297967.0,-17.0,-2.52
ORCAY,7952374,-640573.0,-8.0,-0.3
FRIGO,151313912,13730898.0,9.0,0.79
TLMAN,23400873,-1960690.0,-8.0,-8.36
TTKOM,1221738862,150093041.0,12.0,8.2
EDIP,37329374,-2715087.0,-7.000000000000001,-2.65
RYSAS,440978190,39184639.0,9.0,1.76
IHLAS,140151145,-7603738.0,-5.0,-0.12
PAPIL,168629983,-8550694.0,-5.0,-0.92
MEDTR,21155393,-3792530.0,-18.0,-5.33
ARENA,25094702,-628299.0,-3.0,-0.73
GOODY,14575699,-2858284.0,-20.0,-3.08
EPLAS,30100050,-214566.0,-1.0,-0.05
GENTS,220525707,27025489.0,12.0,1.28
NETAS,26040540,-1034885.0,-4.0,-2.49
ARSAN,237712782,61064284.0,26.0,1.11
HLGYO,105477954,-1105246.0,-1.0,-0.05
TCELL,2832253040,78222010.0,3.0,3.16
OTTO,71405266,-2416892.0,-3.0,-11.2
ANELE,14101992,1703596.0,12.0,1.95
EUKYO,5285620,-1516563.0,-28.999999999999996,-4.74
YGGYO,12158078,660693.0,5.0,7.78
DAPGM,278686024,-33393391.0,-12.0,-1.36
AYEN,20332152,-2334128.0,-11.0,-3.14
AYCES,38386911,-1061056.0,-3.0,-13.53
PKART,12905409,1084034.0,8.0,5.9
KLSYN,38127709,2395921.0,6.0,0.47
IHEVA,2407592,389445.0,16.0,0.37
GUBRF,1060699177,26370740.0,2.0,12.69
DGGYO,2373564,80776.0,3.0,1.07
DZGYO,24825572,-244304.0,-1.0,-0.09
ULKER,832772308,-57455632.0,-7.000000000000001,-9.05
NTGAZ,27557650,1973687.0,7.000000000000001,0.8
CRDFA,120347055,18505834.0,15.0,10.97
BSOKE,194261875,6697861.0,3.0,0.97
VBTYZ,152662245,13131805.0,9.0,1.74
YEOTK,275222372,-14386280.0,-5.0,-2.16
BANVT,28902419,2941213.0,10.0,17.15
AVOD,338145978,42624022.0,13.0,0.63
PAGYO,6099358,712969.0,12.0,10.36
ALARK,931612334,24278447.0,3.0,2.88
ICBCT,11273411,598695.0,5.0,0.75
ARZUM,98707265,-1054271.0,-1.0,-0.03
NUGYO,22478002,-690328.0,-3.0,-0.32
IZMDC,65805474,1371003.0,2.0,0.16
GLBMD,2997145,685213.0,23.0,2.95
MAVI,217223065,-11890524.0,-5.0,-2.55
OYYAT,9722936,3911459.0,40.0,19.68
PRZMA,14524881,980961.0,7.000000000000001,0.76
DERIM,26945802,-3696763.0,-14.000000000000002,-5.18
MNDRS,36883089,2366359.0,6.0,0.92
IHGZT,15034359,69012.0,0.0,0.01
AVGYO,127018701,-10209151.0,-8.0,-1.02
GWIND,224331685,-46277331.0,-21.0,-5.39
MPARK,227742556,-17033740.0,-7.000000000000001,-33.4
ARDYZ,198878706,-50006662.0,-25.0,-11.18
HEDEF,415713968,-36000563.0,-9.0,-5.76
COSMO,15749113,666087.0,4.0,9.51
PEKGY,1165806623,-51365591.0,-4.0,-0.44
KONTR,1150861821,-199953195.0,-17.0,-1.74
ESCAR,366825193,-44298945.0,-12.0,-3.3
OSMEN,12928312,111443.0,1.0,0.07
IHYAY,13478414,-1876344.0,-14.000000000000002,-0.26
TDGYO,105849007,39727168.0,38.0,9.27
ANGEN,16687287,1116356.0,7.000000000000001,0.75
SNPAM,1109424,0.0,0.0,0.0
EDATA,339241791,10778197.0,3.0,0.3
DESA,11837935,-4439791.0,-38.0,-4.37
PENTA,20014364,957014.0,5.0,0.67
SNGYO,148606500,-700215.0,-0.0,-0.02
GRNYO,7295785,-2314845.0,-32.0,-5.73
GLDTR,570187374,121406210.0,21.0,129.18
BAKAB,8807893,2637793.0,30.0,11.87
ISBTR,459998,0.0,0.0,0.0
TOASO,1538808296,-159543470.0,-10.0,-33.06
BURVA,85171948,2925716.0,3.0,28.83
KRVGD,33707449,337342.0,1.0,0.03
AEFES,1232930790,36511839.0,3.0,0.59
SELVA,108386336,-4920643.0,-5.0,-0.12
INVES,14526989,-2278122.0,-16.0,-36.15
ZGOLD,226925409,3570999.0,2.0,12.08
AGHOL,166941074,16874014.0,10.0,3.51
NIBAS,26753685,-2079740.0,-8.0,-0.28
INVEO,46060670,-1442068.0,-3.0,-0.28
AKYHO,5479212,1292336.0,24.0,0.68
KRDMA,62027853,-351016.0,-1.0,-0.16
GOZDE,101287348,1822162.0,2.0,0.47
KRSTL,64876930,-9262503.0,-14.000000000000002,-1.61
TAVHL,882799726,35153756.0,4.0,14.11
KATMR,169668043,-18908958.0,-11.0,-0.31
KONKA,52763667,-7006207.0,-13.0,-2.07
OZKGY,49639813,-7906683.0,-16.0,-2.35
DGNMO,9081681,-609141.0,-7.000000000000001,-0.33
VKFYO,18930373,-3185803.0,-17.0,-7.51
USAK,622831962,43554136.0,7.000000000000001,0.13
GARFA,20154919,851003.0,4.0,1.19
YAPRK,26878219,-2240156.0,-8.0,-21.26
AKSEN,693359015,-86068820.0,-12.0,-8.45
YAYLA,22123980,-1076936.0,-5.0,-1.36
SANFM,37493489,-4393576.0,-12.0,-0.85
VAKKO,34665084,244619.0,1.0,0.45
BFREN,226800123,24022480.0,11.0,17.48
SNICA,59532045,5781676.0,10.0,0.43
RALYH,1898973650,-37645101.0,-2.0,-3.49
GLCVY,140186088,37598085.0,27.0,19.62
SMRTG,83902383,-8384107.0,-10.0,-0.79
GEDIK,20227357,2126171.0,11.0,0.62
PINSU,77164809,7758390.0,10.0,1.16
DOAS,618716235,115692697.0,19.0,42.56
ISDMR,214183311,20434737.0,10.0,4.06
DEVA,107148384,1148759.0,1.0,0.8
GSRAY,137639750,-8971246.0,-7.000000000000001,-0.08
OYAKC,406082169,-29839546.0,-7.000000000000001,-1.88
ISBIR,929817,0.0,0.0,0.0
TURSG,489711582,50680338.0,10.0,1.22
KAPLM,45464730,-10735636.0,-24.0,-92.04
SELGD,47117218,5564487.0,12.0,13.0
ZPBDL,3024764,93792.0,3.0,6.82
FENER,435170269,-36617814.0,-8.0,-0.28
GESAN,258857605,-43440278.0,-17.0,-9.28
BIZIM,28013576,-1546834.0,-6.0,-1.73
VESTL,155882519,-30248612.0,-19.0,-6.01
KRGYO,31931518,-2024391.0,-6.0,-0.2
OTKAR,620844250,143452258.0,23.0,101.04
GOLTS,35050246,5801412.0,17.0,57.79
RTALB,69950199,5987238.0,9.0,0.34
FADE,15425582,-827675.0,-5.0,-0.83
MANAS,388495047,-26991261.0,-7.000000000000001,-0.72
BLCYT,36057181,7576117.0,21.0,9.59
OYLUM,5503794,391900.0,7.000000000000001,0.59
ruzye,107140948,-3102372.0,-3.0,-0.35
ALKIM,27658925,-4943100.0,-18.0,-3.38
TSGYO,9364805,2346632.0,25.0,1.9
TMSN,81669282,-4138762.0,-5.0,-5.45
AKFGY,88350700,2680472.0,3.0,0.09
ISKPL,138676533,-18864413.0,-14.000000000000002,-1.51
SOKM,342896643,22546154.0,7.000000000000001,4.11
