hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
agrot,203041436,-13875520.0,-7.000000000000001,-0.22
ahgaz,191052687,-20980515.0,-11.0,-2.64
akfye,135647574,-14992097.0,-11.0,-2.4
alfas,88286645,8563699.0,10.0,3.79
asgyo,48409761,3104900.0,6.0,0.7
atakp,37768267,425001.0,1.0,0.62
astor,7199218212,321486946.0,4.0,8.8
aztek,334976005,28904823.0,9.0,0.39
barma,62736864,-5119907.0,-8.0,-4.75
begyo,88934523,-29854066.0,-34.0,-1.47
bieny,268075305,56529797.0,21.0,5.5
bigch,44079133,-100846.0,-0.0,-0.02
binho,352447860,984459.0,0.0,0.03
bmstl,153128288,-23137002.0,-15.0,-12.76
borls,49274826,0.0,0.0,0.0
brkvy,72867235,-2653788.0,-4.0,-3.48
bvsan,110934156,10285680.0,9.0,10.55
bydnr,28865444,8506.0,0.0,0.01
cates,69223423,5100013.0,7.000000000000001,3.2
conse,56184181,2020725.0,4.0,0.13
cvkmd,1367734537,84461009.0,6.0,2.24
cwene,1082301559,-99309038.0,-9.0,-3.15
dapgm,723899321,-30958979.0,-4.0,-0.47
dmrgd,572355513,38235178.0,7.000000000000001,0.35
dofer,42343663,-2603264.0,-6.0,-2.14
ebebk,58549842,-7063493.0,-12.0,-8.4
ekos,124804187,-20340989.0,-16.0,-0.94
eksun,14836614,311946.0,2.0,0.12
enery,867875869,81583983.0,9.0,0.87
ensri,402209314,-82461609.0,-21.0,-5.37
eupwr,881710133,-323414282.0,-37.0,-15.21
euren,595193830,63004219.0,11.0,0.56
eygyo,57946427,10084009.0,17.0,0.49
forte,133417894,-11280793.0,-8.0,-8.2
fzlgy,201752694,14703879.0,7.000000000000001,1.23
gipta,59723654,0.0,0.0,0.0
goknr,119767560,7573404.0,6.0,1.44
grsel,156420888,-10951903.0,-7.000000000000001,-22.3
gznmi,232372255,90756886.0,39.0,27.07
hatsn,77727475,-5917864.0,-8.0,-3.1
hktm,171812608,39105978.0,23.0,2.97
httbt,16859013,-980672.0,-6.0,-2.4
imasm,138439189,8209954.0,6.0,0.23
inves,108315989,-12864756.0,-12.0,-66.78
izenr,575108358,-10630176.0,-2.0,-0.19
kayse,167492021,8865663.0,5.0,0.26
kcaer,233367792,36332597.0,16.0,1.81
klrho,790877906,-11171092.0,-1.0,-1.6
klser,47454459,2807642.0,6.0,1.58
klsyn,26549450,5646951.0,21.0,2.25
kmpur,88247791,-9476649.0,-11.0,-2.04
kopol,101020671,-504833.0,-0.0,-0.03
krpls,48513999,15304490.0,32.0,2.83
ktlev,1952001909,-257917480.0,-13.0,-10.96
kzgyo,96936749,15216422.0,16.0,3.67
lider,127323147,2665239.0,2.0,2.75
macko,78581516,24209529.0,31.0,11.55
makim,130976723,-12806711.0,-10.0,-1.86
marbl,32691337,3810940.0,12.0,1.54
mekag,1218635086,-276123450.0,-23.0,-1.04
mhrgy,44490320,4030322.0,9.0,0.34
obase,56897057,5096713.0,9.0,3.46
ofsym,44838506,-12467011.0,-28.000000000000004,-17.29
oncsm,110894865,-9853447.0,-9.0,-25.21
ozsub,25574013,2931108.0,11.0,2.69
paseu,217341520,-8790075.0,-4.0,-4.9
pcilt,41775934,3419297.0,8.0,2.27
pltur,98913232,6409454.0,6.0,1.59
pnlsn,61835919,-990423.0,-2.0,-0.71
prdgs,38234236,2758361.0,7.000000000000001,0.51
psgyo,733993332,331582122.0,45.0,1.15
reedr,597976536,24542848.0,4.0,0.32
rnpol,38713716,-12409564.0,-32.0,-0.97
rubns,276030887,-31058301.0,-11.0,-3.59
sdttr,250714329,-11354322.0,-5.0,-9.59
segyo,33747127,-6594207.0,-20.0,-0.96
skymd,55863058,3757572.0,7.000000000000001,0.85
smrtg,180627354,19885500.0,11.0,0.82
snica,30800679,4817710.0,16.0,0.63
soke,107167409,-2672145.0,-2.0,-0.44
suntk,41283359,2775811.0,7.000000000000001,2.34
suwen,32619020,-408464.0,-1.0,-0.12
tabgd,227275945,3441935.0,2.0,3.93
tarkm,84412665,6907502.0,8.0,33.53
taten,301346265,-22763843.0,-8.0,-1.0
tera,1131235126,-7254484.0,-1.0,-2.39
tnztp,82858018,15729128.0,19.0,4.51
vrgyo,68141439,9254686.0,14.000000000000002,0.33
yylgd,195847677,26283216.0,13.0,1.61
patek,881799230,119790386.0,14.000000000000002,2.87
OBAMS,233586017,-6569605.0,-3.0,-0.23
LMKDC,136214703,12910802.0,9.0,3.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,10043273,269657.0,3.0,0.09
tatgd,38967046,-5938131.0,-15.0,-2.57
odas,759253622,113432224.0,15.0,1.03
cwene,1082301559,-99309038.0,-9.0,-3.15
uluun,100235303,31141903.0,31.0,2.47
AYDEM,77613945,44494.0,0.0,0.02
conse,56184181,2020725.0,4.0,0.13
ASELS,8788547454,961560447.0,11.0,45.52
TUPRS,6397391877,-121887313.0,-2.0,-5.04
KCHOL,2799527123,276911505.0,10.0,20.5
ARCLK,143408143,7555211.0,5.0,6.24
EREGL,3869787920,157592065.0,4.0,1.28
KRDMD,2590854076,542535581.0,21.0,7.56
SAHOL,3055592328,-86039919.0,-3.0,-2.83
SASA,17882004758,3203703762.0,18.0,0.51
ENJSA,450386853,11317406.0,3.0,3.12
AKSA,386662981,69417327.0,18.0,1.89
HEKTS,1532717990,217153544.0,14.000000000000002,0.46
TKFEN,831018916,4828299.0,1.0,0.7
SISE,1874200934,52324673.0,3.0,1.34
EKGYO,1296789148,56159941.0,4.0,0.92
SOKE,107167409,-2672145.0,-2.0,-0.44
KLKIM,82481403,-7364485.0,-9.0,-3.38
MEPET,14167888,-1191981.0,-8.0,-1.95
BJKAS,115360614,22403275.0,19.0,0.3
TUREX,615400982,181455717.0,28.999999999999996,2.59
ALGYO,488743079,44691312.0,9.0,0.47
GMSTR,832796502,15036720.0,2.0,12.66
KUYAS,888208544,-211196999.0,-24.0,-20.57
ISGYO,25337548,3895406.0,15.0,3.19
SELEC,44786987,6540777.0,15.0,13.02
KRONT,50453964,-6426801.0,-13.0,-2.63
USDTR,15525041,2372131.0,15.0,638.36
ISFIN,45580603,8250523.0,18.0,3.69
BAGFS,155576949,-871053.0,-1.0,-0.19
SARKY,345846011,36267459.0,10.0,3.06
ASTOR,7199218212,321486946.0,4.0,8.8
BTCIM,400603412,-40571874.0,-10.0,-0.68
LKMNH,25734226,-1251113.0,-5.0,-0.77
ERBOS,11072106,-297368.0,-3.0,-5.45
RAYSG,95666858,19251307.0,20.0,40.51
DMSAS,13386548,-2211821.0,-17.0,-1.43
KZBGY,191798958,-13076154.0,-7.000000000000001,-0.22
YATAS,42056049,-2303349.0,-5.0,-2.4
DOCO,55147408,-21759392.0,-39.0,-3812.75
ESCOM,164606413,-13205771.0,-8.0,-0.36
OZSUB,25574013,2931108.0,11.0,2.69
KLMSN,169992184,-12856030.0,-8.0,-2.78
SUMAS,3472046,0.0,0.0,0.0
KARTN,101455731,19540687.0,19.0,14.57
trenj,325074131,38700803.0,12.0,11.77
SAFKR,102617729,-6333432.0,-6.0,-1.63
HTTBT,16859013,-980672.0,-6.0,-2.4
SONME,13163335,4581707.0,35.0,50.77
FROTO,1714619003,-59682449.0,-3.0,-3.73
EMKEL,377779528,175749068.0,47.0,10.9
RYGYO,66011094,3589899.0,5.0,1.85
LOGO,94007613,-1401289.0,-1.0,-2.06
trmet,766224139,115523456.0,15.0,21.05
ALCTL,115465353,-1185509.0,-1.0,-1.55
DIRIT,2499211,0.0,0.0,0.0
EUHOL,10844104,0.0,0.0,0.0
MIATK,528054234,18737063.0,4.0,1.43
OSTIM,42944744,-576979.0,-1.0,-0.04
GSDDE,19899637,3511705.0,18.0,1.83
AVTUR,18318388,2214909.0,12.0,2.39
ORGE,57536260,-7301200.0,-13.0,-9.68
QUAGR,1340795155,68561835.0,5.0,0.19
TEZOL,97284531,1502696.0,2.0,0.29
KTSKR,1501395942,67476553.0,4.0,5.43
AGESA,55409035,7354979.0,13.0,31.15
TTRAK,71600588,-3267481.0,-5.0,-22.41
BIOEN,379032898,87102276.0,23.0,4.6
MTRYO,3206807,228669.0,7.000000000000001,0.71
KLGYO,68303808,-4536948.0,-7.000000000000001,-0.35
JANTS,63853750,7768889.0,12.0,2.2
ANSGR,201449317,21374257.0,11.0,2.98
EGSER,9167771,2435774.0,27.0,0.78
BRKO,7213665,0.0,0.0,0.0
MAALT,208759974,-1440446.0,-1.0,-10.35
SAMAT,9579277,1564456.0,16.0,0.87
KNFRT,54347413,5555776.0,10.0,1.24
Z30KP,14024192,-976567.0,-7.000000000000001,-17.06
BRMEN,2559373,0.0,0.0,0.0
DENGE,57759782,-854490.0,-1.0,-0.04
GEREL,180915642,-13180091.0,-7.000000000000001,-2.71
ETYAT,9366103,-1008864.0,-11.0,-2.4
cvkmd,1367734537,84461009.0,6.0,2.24
PGSUS,3470036431,214039234.0,6.0,11.67
PSGYO,733993332,331582122.0,45.0,1.15
CEMAS,189113429,4584352.0,2.0,0.12
ADESE,479460475,83435669.0,17.0,0.19
SANKO,25256367,2321179.0,9.0,1.96
ANHYT,86024414,1265072.0,1.0,1.63
PNLSN,61835919,-990423.0,-2.0,-0.71
GENIL,262182059,-14975508.0,-6.0,-0.59
ZOREN,224639799,43995974.0,20.0,0.59
CMENT,3404591,0.0,0.0,0.0
BOSSA,25592016,-28559.0,-0.0,-0.01
SRVGY,101450970,10003584.0,10.0,0.32
VANGD,80788600,-12135082.0,-15.0,-13.4
PRKAB,63727724,-4850468.0,-8.0,-3.12
ARASE,44397543,2983663.0,7.000000000000001,6.94
PRKME,29054902,3293129.0,11.0,2.18
KFEIN,45737985,2643825.0,6.0,0.5
AGYO,2602169,389097.0,15.0,1.23
KRDMB,1711202876,145206515.0,8.0,6.38
GRSEL,156420888,-10951903.0,-7.000000000000001,-22.3
FONET,159423965,3620326.0,2.0,0.11
HATEK,56964559,-11885964.0,-21.0,-3.22
ZPLIB,68902366,-20876536.0,-30.0,-62.96
ORMA,646540,0.0,0.0,0.0
DGATE,20432709,6233581.0,31.0,21.65
VERTU,19304487,273942.0,1.0,0.58
IDGYO,6010427,-2126741.0,-35.0,-1.32
CCOLA,146611577,14416642.0,10.0,7.45
TRCAS,52198562,2233088.0,4.0,1.89
BNTAS,33918516,4791656.0,14.000000000000002,0.95
DESPC,15210996,2249718.0,15.0,6.06
KONYA,257016638,41286952.0,16.0,670.45
BAYRK,124847267,11363374.0,9.0,0.45
INFO,73856513,-4666513.0,-6.0,-0.22
SAYAS,94148251,13673085.0,15.0,6.3
MTRKS,35208343,-3838057.0,-11.0,-2.47
GLYHO,173044117,-11047518.0,-6.0,-1.04
FLAP,46512289,-7455675.0,-16.0,-2.22
ODAS,759253622,113432224.0,15.0,1.03
BRLSM,69980483,11277165.0,16.0,2.43
GLRYH,35338190,4571579.0,13.0,0.56
PSDTC,6831134,-240276.0,-4.0,-4.65
ATAGY,6315903,1959936.0,31.0,3.93
Z30EA,1901008,-66807.0,-4.0,-6.94
EGGUB,96261939,6337590.0,7.000000000000001,8.0
ERCB,94652909,5319419.0,6.0,3.33
AKSGY,49726004,730600.0,1.0,0.14
EGEEN,255855510,80001955.0,31.0,1960.78
OYAYO,8492180,-859186.0,-10.0,-5.61
ECZYT,390113647,105108485.0,27.0,93.76
SEKFK,8184761,-371258.0,-5.0,-0.5
DAGI,25945920,1739528.0,7.000000000000001,0.41
KERVN,3737578,0.0,0.0,0.0
SKTAS,45838716,-1041293.0,-2.0,-0.07
DURDO,15542686,-1118011.0,-7.000000000000001,-0.3
INDES,66615529,-6822329.0,-10.0,-0.97
NATEN,292068686,-51681166.0,-18.0,-1.49
SMART,401584129,-20840682.0,-5.0,-1.88
KIMMR,25448077,1871605.0,7.000000000000001,1.26
TUKAS,427789702,98253333.0,23.0,0.57
ENSRI,402209314,-82461609.0,-21.0,-5.37
PAMEL,15291102,3223788.0,21.0,18.14
ZPX30,774501640,-38628330.0,-5.0,-10.76
VAKFN,92454921,28950079.0,31.0,0.58
POLHO,106063210,7265602.0,7.000000000000001,1.55
EMNIS,1852519,0.0,0.0,0.0
BERA,230767234,45964716.0,20.0,3.51
DYOBY,273473321,59324309.0,22.0,3.53
TRILC,150088600,21778680.0,15.0,2.42
ECILC,2956848686,-562009957.0,-19.0,-17.84
KARSN,153586749,26286323.0,17.0,1.83
LINK,155980169,20332674.0,13.0,0.68
MERCN,74338595,7590378.0,10.0,1.77
AKGRT,117695551,-11949377.0,-10.0,-0.75
YESIL,70376183,3046657.0,4.0,0.06
HDFGS,238736916,-2459190.0,-1.0,-0.03
ELITE,54104528,-4842824.0,-9.0,-2.69
Z30KE,10789290,-1307065.0,-12.0,-19.9
INTEM,21007064,5209036.0,25.0,70.18
MAGEN,767301070,-190549019.0,-25.0,-15.49
CLEBI,170538360,-13407900.0,-8.0,-154.34
AKMGY,63353175,-8405131.0,-13.0,-39.24
YONGA,724279,0.0,0.0,0.0
HURGZ,25415517,-4345501.0,-17.0,-0.97
AKSUE,171394940,14116513.0,8.0,3.09
EGPRO,190051446,32430660.0,17.0,5.58
TMPOL,170816173,8829499.0,5.0,33.13
DOKTA,18715749,2063227.0,11.0,2.69
BASGZ,21545697,-2540820.0,-12.0,-6.06
ADEL,335722866,20595284.0,6.0,2.72
PETUN,15349890,1740870.0,11.0,1.42
BEYAZ,102515485,-13382857.0,-13.0,-4.13
ISSEN,13494683,-57733.0,-0.0,-0.03
PCILT,41775934,3419297.0,8.0,2.27
ULUFA,81685123,-2403192.0,-3.0,-0.14
AFYON,65844562,8289339.0,13.0,1.77
tralt,7439167754,203412357.0,3.0,1.28
EGEPO,58726309,20712124.0,35.0,5.72
EKIZ,1287590,0.0,0.0,0.0
BRISA,21162167,70739.0,0.0,0.29
KORDS,138803608,-31090086.0,-22.0,-14.28
BRSAN,1909014432,-144764152.0,-8.0,-43.62
ENKAI,845852456,44634044.0,5.0,5.49
ISYAT,14088653,1509149.0,11.0,0.89
KAREL,88100629,-253003.0,-0.0,-0.03
IZFAS,742206332,123558718.0,17.0,9.87
SEKUR,13448719,-3520276.0,-26.0,-2.12
KUTPO,64247978,9338008.0,15.0,14.39
EUYO,5815776,-295297.0,-5.0,-0.94
MGROS,1385666794,-57955542.0,-4.0,-27.49
MMCAS,2814467,0.0,0.0,0.0
AYGAZ,206147312,18501151.0,9.0,25.69
MERIT,112700588,4344737.0,4.0,0.65
LRSHO,200760342,16258112.0,8.0,0.31
TBORG,39862764,6020560.0,15.0,21.89
DERHL,256834526,-9607879.0,-4.0,-0.57
ORCAY,26659675,3784243.0,14.000000000000002,0.55
FRIGO,89058893,17469639.0,20.0,1.6
TLMAN,36265947,7276318.0,20.0,19.5
TTKOM,944290775,18061985.0,2.0,1.21
EDIP,20306871,-382653.0,-2.0,-0.7
RYSAS,747711994,-128803763.0,-17.0,-4.05
IHLAS,105103717,18100023.0,17.0,0.37
PAPIL,158794278,14885088.0,9.0,1.52
MEDTR,24927821,-725622.0,-3.0,-0.86
ARENA,208817727,-1070361.0,-1.0,-0.15
GOODY,34280138,577369.0,2.0,0.26
EPLAS,34718345,-2488654.0,-7.000000000000001,-0.43
GENTS,269615571,43445966.0,16.0,1.15
NETAS,24471614,3850182.0,16.0,10.02
ARSAN,78474766,-1714952.0,-2.0,-0.08
HLGYO,256231062,24140487.0,9.0,0.54
TCELL,1959983669,268443427.0,14.000000000000002,16.0
OTTO,309688683,7385841.0,2.0,8.2
ANELE,18207753,0.0,0.0,0.0
EUKYO,10241204,1000036.0,10.0,2.08
YGGYO,55903223,-2520692.0,-5.0,-9.86
DAPGM,723899321,-30958979.0,-4.0,-0.47
AYEN,91627166,-7433568.0,-8.0,-2.74
AYCES,330489110,5411889.0,2.0,19.92
PKART,76667802,4384746.0,6.0,4.62
KLSYN,26549450,5646951.0,21.0,2.25
IHEVA,4374236,587492.0,13.0,0.29
GUBRF,2137439552,611735794.0,28.999999999999996,148.44
DGGYO,19796735,3146011.0,16.0,5.25
DZGYO,32775386,6631471.0,20.0,1.63
ULKER,608239327,-94480.0,-0.0,-0.02
NTGAZ,95269076,-13256750.0,-14.000000000000002,-1.78
CRDFA,70799872,12209415.0,17.0,5.13
BSOKE,168409401,-28186974.0,-17.0,-5.92
VBTYZ,32520653,-8205866.0,-25.0,-5.39
YEOTK,415587751,-20001362.0,-5.0,-2.53
BANVT,28639725,4602267.0,16.0,26.19
AVOD,37987861,-2491242.0,-7.000000000000001,-0.28
PAGYO,38121672,-1153786.0,-3.0,-3.85
ALARK,423971627,19696091.0,5.0,4.39
ICBCT,21803839,4864337.0,22.0,3.28
ARZUM,135781154,36745558.0,27.0,0.93
NUGYO,35917967,-4476842.0,-12.0,-1.2
IZMDC,46874799,3564782.0,8.0,0.52
GLBMD,4910159,467016.0,10.0,1.2
MAVI,151923009,12073837.0,8.0,3.49
OYYAT,14134545,-2372366.0,-17.0,-9.26
PRZMA,20364515,193191.0,1.0,0.14
DERIM,116113087,795102.0,1.0,0.27
MNDRS,65856401,17346386.0,26.0,3.31
IHGZT,14011748,1831683.0,13.0,0.19
AVGYO,46666508,8050996.0,17.0,2.32
GWIND,186956924,14701458.0,8.0,2.14
MPARK,205741686,39652738.0,19.0,90.09
ARDYZ,92256744,-2716726.0,-3.0,-1.26
HEDEF,233137826,36239029.0,16.0,22.12
COSMO,22309344,6864383.0,31.0,65.75
PEKGY,2385034818,239226921.0,10.0,1.39
KONTR,1900112978,730410451.0,38.0,3.99
ESCAR,224112761,45484821.0,20.0,9.43
OSMEN,36219741,4051093.0,11.0,0.86
IHYAY,14895181,846085.0,6.0,0.11
TDGYO,15486492,204980.0,1.0,0.22
ANGEN,13367856,711118.0,5.0,0.58
SNPAM,2113252,0.0,0.0,0.0
EDATA,69915297,-14693864.0,-21.0,-4.48
DESA,13457145,1667187.0,12.0,1.68
PENTA,159924870,26105357.0,16.0,2.29
SNGYO,61408012,5434338.0,9.0,0.33
GRNYO,5898731,-425153.0,-7.000000000000001,-1.03
GLDTR,128509803,9262808.0,7.000000000000001,42.21
BAKAB,37889232,-8058780.0,-21.0,-10.16
ISBTR,2305000,0.0,0.0,0.0
TOASO,896738678,-1790037.0,-0.0,-0.59
BURVA,57448812,5628562.0,10.0,93.46
KRVGD,27422216,2163520.0,8.0,0.23
AEFES,850843712,-125371233.0,-15.0,-2.77
SELVA,149659017,6634604.0,4.0,0.1
INVES,108315989,-12864756.0,-12.0,-66.78
ZGOLD,32346581,951140.0,3.0,21.64
AGHOL,140405169,25623329.0,18.0,5.67
NIBAS,593387534,-87543159.0,-15.0,-1.12
INVEO,79034955,6497505.0,8.0,0.64
AKYHO,5756556,1634555.0,28.000000000000004,0.76
KRDMA,456790617,8561007.0,2.0,0.62
GOZDE,36047705,9655839.0,27.0,5.43
KRSTL,55841748,13342105.0,24.0,2.23
TAVHL,1480025794,-127630614.0,-9.0,-27.95
KATMR,802762223,50921930.0,6.0,0.18
KONKA,83194855,1263192.0,2.0,0.25
OZKGY,117112503,26890616.0,23.0,2.97
DGNMO,25562056,0.0,0.0,0.0
VKFYO,6932005,-1913721.0,-28.000000000000004,-8.82
USAK,281904767,6617362.0,2.0,0.04
GARFA,20042581,-646965.0,-3.0,-0.91
YAPRK,62344340,4980003.0,8.0,1.25
AKSEN,324708445,-54969009.0,-17.0,-14.02
YAYLA,70517534,4344412.0,6.0,1.48
SANFM,159064299,-19909287.0,-13.0,-1.12
VAKKO,121702072,-8161633.0,-7.000000000000001,-5.7
BFREN,426716803,-10307240.0,-2.0,-3.86
SNICA,30800679,4817710.0,16.0,0.63
RALYH,1174521014,-85907281.0,-7.000000000000001,-20.48
GLCVY,79929921,6682936.0,8.0,4.98
SMRTG,180627354,19885500.0,11.0,0.82
GEDIK,15368568,3101497.0,20.0,1.14
PINSU,96355564,-15095995.0,-16.0,-2.01
DOAS,434591172,41907819.0,10.0,18.42
ISDMR,137372812,6624318.0,5.0,2.13
DEVA,25796115,1105180.0,4.0,2.87
GSRAY,226003843,44329823.0,20.0,0.22
OYAKC,245318934,-37637897.0,-15.0,-3.92
ISBIR,1417110,0.0,0.0,0.0
TURSG,396744517,30792765.0,8.0,1.06
KAPLM,274151792,-8674672.0,-3.0,-19.6
SELGD,40919150,-2144930.0,-5.0,-5.59
ZPBDL,2253395,958127.0,43.0,109.48
FENER,465656929,22014764.0,5.0,0.15
GESAN,645152420,-171074250.0,-27.0,-12.79
BIZIM,8061620,1162664.0,14.000000000000002,3.95
VESTL,162642080,33000234.0,20.0,5.8
KRGYO,25245853,-1707297.0,-7.000000000000001,-0.19
OTKAR,156132192,17539588.0,11.0,44.61
GOLTS,46711685,-12128950.0,-26.0,-100.51
RTALB,63620731,3327748.0,5.0,0.19
FADE,28177265,6174638.0,22.0,3.31
MANAS,350339290,1126711.0,0.0,0.08
BLCYT,895731426,-93476686.0,-10.0,-3.29
OYLUM,10708522,1663064.0,16.0,1.21
ruzye,95174771,-3019966.0,-3.0,-0.39
ALKIM,46287958,12226542.0,26.0,5.15
TSGYO,17910053,2645621.0,15.0,1.01
TMSN,67277263,3139939.0,5.0,4.91
AKFGY,83767533,9203999.0,11.0,0.31
ISKPL,705317730,-34426468.0,-5.0,-0.84
SOKM,490700666,-111958934.0,-23.0,-11.9
VESBE,47448430,5679477.0,12.0,0.87
GMTAS,108233278,8586833.0,8.0,2.83
PNSUT,45516586,-1584178.0,-3.0,-0.47
TGSAS,34086514,-7108340.0,-21.0,-34.87
CRFSA,136877963,10746206.0,8.0,13.0
ETILR,31841102,717797.0,2.0,0.09
SANEL,33502303,4809650.0,14.000000000000002,5.53
RODRG,7292944,518346.0,7.000000000000001,1.45
MEGAP,4394505,0.0,0.0,0.0
