hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AGHOL,161173657,-1820893.0,-1.0,-0.4
NIBAS,26078279,-1435524.0,-6.0,-0.2
INVEO,52650109,-3496746.0,-7.000000000000001,-0.48
AKYHO,2460161,696861.0,28.000000000000004,0.64
KRDMA,271184318,29640279.0,11.0,4.47
GOZDE,79176006,18150068.0,23.0,6.13
KRSTL,18926312,-1373546.0,-7.000000000000001,-0.74
TAVHL,1073109015,-55311064.0,-5.0,-14.07
KATMR,86436818,-1886052.0,-2.0,-0.05
KONKA,37975684,-3190381.0,-8.0,-1.02
OZKGY,33035651,4221798.0,13.0,1.64
DGNMO,39491414,5672933.0,14.000000000000002,1.22
VKFYO,5031719,-1822491.0,-36.0,-8.53
USAK,67729457,-6172953.0,-9.0,-0.11
GARFA,22147440,7025395.0,32.0,8.48
YAPRK,85053077,137993.0,0.0,0.02
AKSEN,1772159202,-525333973.0,-30.0,-25.87
YAYLA,30532854,4268808.0,14.000000000000002,3.09
SANFM,22623604,936188.0,4.0,0.38
VAKKO,18213666,834446.0,5.0,3.1
BFREN,20782128,781389.0,4.0,4.79
SNICA,28551443,5550366.0,19.0,0.69
RALYH,521485139,-64728386.0,-12.0,-30.09
GLCVY,20706199,-3313593.0,-16.0,-8.5
SMRTG,174487186,-8727953.0,-5.0,-0.55
GEDIK,79931307,15399655.0,19.0,1.26
PINSU,53450115,-8294729.0,-16.0,-1.66
DOAS,302971838,-12905963.0,-4.0,-8.33
ISDMR,102240209,-25984911.0,-25.0,-13.17
DEVA,18946592,4829465.0,25.0,18.36
GSRAY,206728007,-24729207.0,-12.0,-0.12
OYAKC,629801029,51549535.0,8.0,1.72
ISBIR,5399347,0.0,0.0,0.0
TURSG,397949002,-1493836.0,-0.0,-0.02
KAPLM,69096188,6115078.0,9.0,38.76
SELGD,140729481,-13680251.0,-10.0,-14.31
ZPBDL,772745,-91888.0,-12.0,-30.79
FENER,320793419,39910040.0,12.0,0.39
GESAN,474996111,-20226707.0,-4.0,-3.46
BIZIM,3016847,-328700.0,-11.0,-2.66
VESTL,100877531,-11318377.0,-11.0,-2.54
KRGYO,208988063,12168469.0,6.0,0.16
OTKAR,270314674,59886891.0,22.0,63.62
GOLTS,14982062,-359967.0,-2.0,-7.0
RTALB,92530259,-19565452.0,-21.0,-0.62
FADE,321933836,35516463.0,11.0,1.98
MANAS,278076485,-65499280.0,-24.0,-7.3
BLCYT,28572111,-2679030.0,-9.0,-1.86
OYLUM,4991642,516254.0,10.0,0.79
ruzye,60645291,2069502.0,3.0,0.29
ALKIM,15661542,-5594480.0,-36.0,-5.63
TSGYO,14974355,2464381.0,16.0,0.96
TMSN,40725146,-5456454.0,-13.0,-10.71
AKFGY,37853449,827472.0,2.0,0.06
ISKPL,262630427,-23264949.0,-9.0,-0.65
SOKM,275971065,3505019.0,1.0,0.67
VESBE,31383558,-2606047.0,-8.0,-0.48
GMTAS,61244020,-1569483.0,-3.0,-1.2
PNSUT,27069646,-4215758.0,-16.0,-1.61
TGSAS,29710914,-1034995.0,-3.0,-6.13
CRFSA,1142957783,177608071.0,16.0,34.55
ETILR,54517620,-7024951.0,-13.0,-0.7
SANEL,37878626,-3717462.0,-10.0,-6.44
RODRG,6960060,526656.0,8.0,2.05
MEGAP,1228567,0.0,0.0,0.0
FMIZP,100863324,-17176655.0,-17.0,-50.56
RNPOL,9967634,-1141553.0,-11.0,-0.28
ZRGYO,12504245,2339523.0,19.0,3.37
BUCIM,17165200,-439596.0,-3.0,-0.13
IEYHO,467053513,-17381486.0,-4.0,-6.61
TSKB,81502566,2890689.0,4.0,0.39
ALKA,27911155,4671253.0,17.0,1.39
BALAT,2113166,0.0,0.0,0.0
CEOEM,15350007,1499795.0,10.0,2.27
ALCAR,43034650,12639042.0,28.999999999999996,217.21
UFUK,327695440,96645470.0,28.999999999999996,519.3
ESEN,121344716,15256620.0,13.0,0.43
KARYE,75920423,-2061887.0,-3.0,-0.08
MRSHL,263512546,-12626946.0,-5.0,-86.33
AKCNS,98863983,35137142.0,36.0,85.72
METRO,47623857,-1087701.0,-2.0,-0.18
ATLAS,2872685,1585366.0,55.00000000000001,3.94
DOHOL,170936211,18039977.0,11.0,2.22
TRGYO,149559944,-1880743.0,-1.0,-1.15
ISMEN,216538636,-238897.0,-0.0,-0.04
FORMT,76931418,-8537951.0,-11.0,-0.19
OZRDN,5681587,-1106076.0,-19.0,-5.72
DARDL,24020411,-418173.0,-2.0,-0.03
CUSAN,116536491,-7135284.0,-6.0,-1.61
IHAAS,46882453,-7048195.0,-15.0,-7.4
KGYO,181319506,13394519.0,7.000000000000001,0.71
KRTEK,10281084,1469300.0,14.000000000000002,0.88
PARSN,17790488,-379508.0,-2.0,-1.57
PENGD,35994760,-3280956.0,-9.0,-0.89
BIMAS,2616866091,-17937590.0,-1.0,-2.65
VKING,9529917,-341625.0,-4.0,-0.81
CANTE,347222469,6974520.0,2.0,0.02
CASA,765339,0.0,0.0,0.0
KENT,5935565,0.0,0.0,0.0
DNISI,15059571,-3752963.0,-25.0,-4.98
PETKM,1925458225,206906702.0,11.0,2.03
SEYKM,7565137,-1448460.0,-19.0,-0.9
AYES,3429537,0.0,0.0,0.0
ZPT10,446334,12465.0,3.0,3.49
MNDTR,10684135,213681.0,2.0,0.11
CELHA,101530674,-6292010.0,-6.0,-1.53
MARTI,96185139,5327531.0,6.0,0.08
KSTUR,3593782,0.0,0.0,0.0
BRYAT,383959945,72934014.0,19.0,356.62
NUHCM,18218100,2690273.0,15.0,33.06
ATSYH,3343237,0.0,0.0,0.0
ACSEL,20017444,-5762073.0,-28.999999999999996,-36.36
TEKTU,36508699,6007193.0,16.0,1.29
YUNSA,42183044,11334194.0,27.0,2.4
ASUZU,13546956,1871793.0,14.000000000000002,7.03
BRKSN,2425049,-519173.0,-21.0,-1.74
YYAPI,4597568,0.0,0.0,0.0
CEMTS,16552768,57188.0,0.0,0.03
BASCM,1065831,0.0,0.0,0.0
ULUSE,33805402,-1580769.0,-5.0,-13.94
GSDHO,50652884,3857417.0,8.0,0.37
POLTK,26371398,-1861612.0,-7.000000000000001,-314.78
BMSCH,18804516,1205190.0,6.0,0.79
YBTAS,1259668,0.0,0.0,0.0
MERKO,32205049,-1717277.0,-5.0,-0.07
TUCLK,22976220,-646771.0,-3.0,-0.11
AKENR,64530889,-5591864.0,-9.0,-0.88
MARKA,37785522,6446700.0,17.0,14.7
barma,5369023,0.0,0.0,0.0
alfas,81438842,11218807.0,14.000000000000002,5.75
goknr,87253820,-1255589.0,-1.0,-0.33
eksun,17734148,-994735.0,-6.0,-0.34
lider,1174437648,-44111707.0,-4.0,-2.07
lidfa,21197566,712353.0,3.0,0.09
kayse,33252928,598329.0,2.0,0.07
pehol,895854871,123354352.0,14.000000000000002,6.88
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,404077214,17133835.0,4.0,4.84
AKSEN,1772159202,-525333973.0,-30.0,-25.87
AHGAZ,120743219,-19325049.0,-16.0,-5.26
MOGAN,556884485,72632923.0,13.0,2.74
SMRTG,174487186,-8727953.0,-5.0,-0.55
CWENE,10374708941,1883471375.0,18.0,7.4
ZOREN,68747435,-14064041.0,-20.0,-0.47
MAGEN,630201594,-221108549.0,-35.0,-12.45
ENERY,538400925,32190542.0,6.0,0.53
AYDEM,23731754,1293413.0,5.0,1.29
ALFAS,81438842,11218807.0,14.000000000000002,5.75
AKFYE,149735342,-34141916.0,-23.0,-5.42
GWIND,68123287,-3127868.0,-5.0,-1.11
ARASE,22439422,-6084060.0,-27.0,-29.43
CANTE,347222469,6974520.0,2.0,0.02
IZENR,435447573,-5150330.0,-1.0,-0.11
ODAS,284405708,-32923262.0,-12.0,-0.87
BIOEN,71995434,-20653483.0,-28.999999999999996,-4.96
AKENR,64530889,-5591864.0,-9.0,-0.88
AYEN,21803116,-70269.0,-0.0,-0.11
TATEN,1318785521,-125420595.0,-10.0,-0.9
NATEN,58294533,-11336077.0,-19.0,-1.08
ESEN,121344716,15256620.0,13.0,0.43
NTGAZ,30357502,-2115630.0,-7.000000000000001,-0.75
HUNER,135192636,19709114.0,15.0,0.54
PAMEL,15959833,-4106626.0,-26.0,-20.56
CONSE,15115287,-1727350.0,-11.0,-0.26
ZEDUR,15904409,1476407.0,9.0,0.74
KARYE,75920423,-2061887.0,-3.0,-0.08
AKSUE,158143082,56212005.0,36.0,15.71
CATES,123906733,6444134.0,5.0,2.61
ENTRA,131467561,-15862887.0,-12.0,-0.56
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6315134743,1549741207.0,25.0,49.84
THYAO,12822011567,-1057913586.0,-8.0,-25.13
BIMAS,2616866091,-17937590.0,-1.0,-2.65
FROTO,1653551381,-52253611.0,-3.0,-2.46
TUPRS,12946425776,2391259268.0,18.0,61.94
ASELS,8774557926,1805675763.0,21.0,73.55
ENKAI,842890426,69152118.0,8.0,7.1
SASA,9378388094,-2606686745.0,-28.000000000000004,-0.69
TCELL,1726459490,13026729.0,1.0,0.8
CCOLA,460621338,6594423.0,1.0,1.29
SAHOL,2114460693,253311945.0,12.0,10.65
EREGL,9092155005,-1705166437.0,-19.0,-7.0
TTKOM,2587229252,283943493.0,11.0,6.08
AEFES,804798787,53608431.0,7.000000000000001,1.46
SISE,1582289112,53611799.0,3.0,1.41
TOASO,1026847264,124421374.0,12.0,32.06
ARCLK,70322100,-3558529.0,-5.0,-4.96
PGSUS,944010516,-177532231.0,-19.0,-28.66
AGHOL,161173657,-1820893.0,-1.0,-0.4
MGROS,1565135658,166591626.0,11.0,70.33
TAVHL,1073109015,-55311064.0,-5.0,-14.07
OYAKC,629801029,51549535.0,8.0,1.72
ASTOR,6018182594,-490730792.0,-8.0,-25.29
ENJSA,404077214,17133835.0,4.0,4.84
TTRAK,64685548,-1671318.0,-3.0,-10.5
trmet,754731145,11563882.0,2.0,2.15
TURSG,397949002,-1493836.0,-0.0,-0.02
OTKAR,270314674,59886891.0,22.0,63.62
PETKM,1925458225,206906702.0,11.0,2.03
BRSAN,2956244750,587456028.0,20.0,122.73
ULKER,590343874,-17867966.0,-3.0,-2.73
BRYAT,383959945,72934014.0,19.0,356.62
ISMEN,216538636,-238897.0,-0.0,-0.04
GUBRF,1433946932,87882976.0,6.0,27.2
AKSEN,1772159202,-525333973.0,-30.0,-25.87
TABGD,165096301,-3918825.0,-2.0,-6.22
DOAS,302971838,-12905963.0,-4.0,-8.33
MAVI,98295091,-24593849.0,-25.0,-9.83
EKGYO,1356925558,-37420546.0,-3.0,-0.49
ALARK,676420892,160652855.0,24.0,24.94
DOHOL,170936211,18039977.0,11.0,2.22
EGEEN,48101070,-5746772.0,-12.0,-631.03
AKSA,313973118,-5781084.0,-2.0,-0.23
KONYA,37492635,-3528808.0,-9.0,-345.18
ECILC,216047721,32496261.0,15.0,10.63
SOKM,275971065,3505019.0,1.0,0.67
TSKB,81502566,2890689.0,4.0,0.39
KONTR,20897071,0.0,0.0,0.0
CIMSA,357517841,38766085.0,11.0,4.94
REEDR,67476914,-5896938.0,-9.0,-0.54
VESBE,31383558,-2606047.0,-8.0,-0.48
HEKTS,917142635,-10439323.0,-1.0,-0.03
KCAER,285712680,30267148.0,11.0,1.62
SMRTG,174487186,-8727953.0,-5.0,-0.55
BTCIM,477401100,-62651946.0,-13.0,-0.65
MIATK,582279763,39076568.0,7.000000000000001,2.05
CWENE,10374708941,1883471375.0,18.0,7.4
KRDMD,2264183713,132877953.0,6.0,2.36
ZOREN,68747435,-14064041.0,-20.0,-0.47
ENERY,538400925,32190542.0,6.0,0.53
AGROT,43515362,698783.0,2.0,0.04
BFREN,20782128,781389.0,4.0,4.79
VESTL,100877531,-11318377.0,-11.0,-2.54
ALFAS,81438842,11218807.0,14.000000000000002,5.75
AKFYE,149735342,-34141916.0,-23.0,-5.42
ECZYT,135626690,9621513.0,7.000000000000001,23.11
KLSER,34074260,5912359.0,17.0,4.3
tralt,7546196554,-471072994.0,-6.0,-3.32
GESAN,474996111,-20226707.0,-4.0,-3.46
EUPWR,820889343,42329468.0,5.0,4.71
TKFEN,3189975312,-106311717.0,-3.0,-7.33
BINHO,210524858,-7199301.0,-3.0,-0.35
YEOTK,331876066,-48460467.0,-15.0,-5.67
KAYSE,33252928,598329.0,2.0,0.07
OBAMS,100656115,-5538397.0,-6.0,-0.27
ISGYO,125928219,28278537.0,22.0,6.18
SDTTR,136938444,-465321.0,-0.0,-0.84
TMSN,40725146,-5456454.0,-13.0,-10.71
CANTE,347222469,6974520.0,2.0,0.02
IZENR,435447573,-5150330.0,-1.0,-0.11
YYLGD,59322691,3093457.0,5.0,0.55
TUKAS,105459857,-13872537.0,-13.0,-0.26
ODAS,284405708,-32923262.0,-12.0,-0.87
EUREN,84853249,6945305.0,8.0,0.33
BERA,111753807,13515792.0,12.0,1.62
AKFGY,37853449,827472.0,2.0,0.06
GOLTS,14982062,-359967.0,-2.0,-7.0
QUAGR,87977063,-3283550.0,-4.0,-0.12
KTLEV,6523565963,-1491254366.0,-23.0,-9.87
ARDYZ,237798144,18680889.0,8.0,6.14
PEKGY,2951403592,-787115245.0,-27.0,-3.91
LMKDC,63972720,-2877425.0,-4.0,-1.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,32786,0.0,0.0,0.0
ZPX30,28718320,6147962.0,21.0,44.46
ZELOT,131326,-1519.0,-1.0,-1.36
APX30,2597085,-2156028.0,-83.0,-31.62
APLIB,1154252,-803.0,-0.0,-0.03
ZSR25,2986,0.0,0.0,0.0
APBDL,577983,0.0,0.0,0.0
Z30EA,9271007,-15646.0,-0.0,-0.32
ZPLIB,94481392,47080264.0,50.0,90.03
ZTM25,112125,0.0,0.0,0.0
ZPBDL,772745,-91888.0,-12.0,-30.79
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,6998521174,-198731978.0,-3.0,-50.15
ISFIN,28535434,1213655.0,4.0,0.85
VAKFN,33417137,-1424856.0,-4.0,-0.05
GARFA,22147440,7025395.0,32.0,8.48
ULUFA,46528964,-6074717.0,-13.0,-0.22
LIDFA,21197566,712353.0,3.0,0.09
CRDFA,118344340,-4880518.0,-4.0,-1.24
SEKFK,5056565,-1906061.0,-38.0,-1.87
TURSG,397949002,-1493836.0,-0.0,-0.02
ANSGR,172754348,13994285.0,8.0,2.36
raysg,18019452,1788469.0,10.0,16.17
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,98863983,35137142.0,36.0,85.72
bieny,22060108,-305189.0,-1.0,-0.28
bobet,36666380,-1552698.0,-4.0,-0.76
bsoke,330531071,-61842624.0,-19.0,-6.85
btcim,477401100,-62651946.0,-13.0,-0.65
bucim,17165200,-439596.0,-3.0,-0.13
cimsa,357517841,38766085.0,11.0,4.94
cmbtn,99664580,-17051071.0,-17.0,-276.89
dogub,42813144,3760441.0,9.0,7.23
egser,5864753,-88990.0,-2.0,-0.04
golts,14982062,-359967.0,-2.0,-7.0
klkim,49220105,-3023160.0,-6.0,-1.59
klser,34074260,5912359.0,17.0,4.3
konya,37492635,-3528808.0,-9.0,-345.18
kutpo,10805879,-2146883.0,-20.0,-16.45
lmkdc,63972720,-2877425.0,-4.0,-1.09
marbl,13611648,-1152556.0,-8.0,-1.04
nibas,26078279,-1435524.0,-6.0,-0.2
nuhcm,18218100,2690273.0,15.0,33.06
oyakc,629801029,51549535.0,8.0,1.72
Quagr,87977063,-3283550.0,-4.0,-0.12
usak,67729457,-6172953.0,-9.0,-0.11
afyon,15042892,-3701567.0,-25.0,-3.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ADESE,81501374,-366610.0,-0.0,-0.0
RYSAS,289171112,-37493464.0,-13.0,-3.33
ADEL,426511652,-14763090.0,-3.0,-1.18
PSDTC,59053580,-9042820.0,-15.0,-23.01
CMENT,1353348,0.0,0.0,0.0
GSDDE,34036077,-4661060.0,-14.000000000000002,-1.83
KSTUR,3593782,0.0,0.0,0.0
SANKO,14592835,4282140.0,28.999999999999996,5.81
ERCB,62945755,-1419900.0,-2.0,-1.11
TUCLK,22976220,-646771.0,-3.0,-0.11
ZPT10,446334,12465.0,3.0,3.49
RAYSG,18019452,1788469.0,10.0,16.17
GRSEL,94722019,13004924.0,14.000000000000002,47.26
IHGZT,36230247,6277257.0,17.0,0.2
BIZIM,3016847,-328700.0,-11.0,-2.66
KORDS,157154132,25991148.0,17.0,11.75
INVEO,52650109,-3496746.0,-7.000000000000001,-0.48
POLTK,26371398,-1861612.0,-7.000000000000001,-314.78
BSOKE,330531071,-61842624.0,-19.0,-6.85
BANVT,13331800,-2729233.0,-20.0,-32.68
FLAP,5093872,-701815.0,-14.000000000000002,-1.38
PNLSN,30162204,-7714849.0,-26.0,-12.01
AYGAZ,459170276,34550694.0,8.0,21.99
CRDFA,118344340,-4880518.0,-4.0,-1.24
AFYON,15042892,-3701567.0,-25.0,-3.11
TEZOL,277644204,-42179883.0,-15.0,-1.68
barma,5369023,0.0,0.0,0.0
EUYO,5433652,-193123.0,-4.0,-0.2
PRKME,68904580,-8793969.0,-13.0,-2.45
PAMEL,15959833,-4106626.0,-26.0,-20.56
DNISI,15059571,-3752963.0,-25.0,-4.98
BAKAB,19680323,4680613.0,24.0,10.87
MNDRS,12378157,-105523.0,-1.0,-0.09
BRKO,3955213,0.0,0.0,0.0
YUNSA,42183044,11334194.0,27.0,2.4
BASCM,1065831,0.0,0.0,0.0
KARTN,121662067,-3984836.0,-3.0,-5.98
MERIT,22786254,-4631667.0,-20.0,-3.24
NATEN,58294533,-11336077.0,-19.0,-1.08
TMPOL,258982605,5688332.0,2.0,10.63
PNSUT,27069646,-4215758.0,-16.0,-1.61
HTTBT,11564808,1442588.0,12.0,4.84
FRIGO,164542839,12896148.0,8.0,0.19
AVOD,9870947,-499082.0,-5.0,-0.19
IEYHO,467053513,-17381486.0,-4.0,-6.61
VERTU,11003180,2144591.0,19.0,7.04
VKING,9529917,-341625.0,-4.0,-0.81
eksun,17734148,-994735.0,-6.0,-0.34
ETILR,54517620,-7024951.0,-13.0,-0.7
PSGYO,778234980,-115419639.0,-15.0,-0.54
OYLUM,4991642,516254.0,10.0,0.79
DESA,31114276,2191609.0,7.000000000000001,0.69
EUHOL,8253328,0.0,0.0,0.0
KRGYO,208988063,12168469.0,6.0,0.16
OSTIM,10339772,729918.0,7.000000000000001,0.11
SANFM,22623604,936188.0,4.0,0.38
EGGUB,40054915,4168396.0,10.0,9.98
JANTS,30520824,5112388.0,17.0,2.51
DGGYO,3464966,-75814.0,-2.0,-0.76
MAALT,29285018,7445530.0,25.0,250.33
IHEVA,2109832,353437.0,17.0,0.33
USDTR,17444606,159824.0,1.0,40.57
EUKYO,17967302,975491.0,5.0,0.69
MRSHL,263512546,-12626946.0,-5.0,-86.33
DERHL,46000254,9112196.0,20.0,0.46
DAGI,194465640,-2604986.0,-1.0,-0.13
SNICA,28551443,5550366.0,19.0,0.69
MEDTR,5739486,1204815.0,21.0,5.34
SEKUR,13493073,-1274866.0,-9.0,-1.02
OZRDN,5681587,-1106076.0,-19.0,-5.72
BAGFS,12463159,277797.0,2.0,0.54
EMNIS,2223940,0.0,0.0,0.0
AKGRT,72776459,-28018053.0,-38.0,-2.48
TRCAS,44272137,-9533965.0,-22.0,-9.8
DURDO,7488745,1021289.0,14.000000000000002,0.69
KIMMR,11436283,3202289.0,28.000000000000004,4.01
TEKTU,36508699,6007193.0,16.0,1.29
DGATE,45235699,-8033813.0,-18.0,-18.67
tatgd,53225457,-3727071.0,-7.000000000000001,-1.23
KTSKR,56844289,-11364760.0,-20.0,-17.2
YGGYO,50554271,15300850.0,30.0,71.58
IZFAS,304885838,-60440114.0,-20.0,-13.46
TDGYO,21611847,-257857.0,-1.0,-0.23
OYYAT,6911485,-623742.0,-9.0,-3.08
PRKAB,27431103,-2074171.0,-8.0,-2.57
HEDEF,23186141,0.0,0.0,0.0
KRDMA,271184318,29640279.0,11.0,4.47
KZBGY,76071900,14004332.0,18.0,0.37
SNPAM,1313350,0.0,0.0,0.0
BAYRK,26179940,2658729.0,10.0,0.43
MTRKS,37070492,1956734.0,5.0,1.44
EGSER,5864753,-88990.0,-2.0,-0.04
TBORG,18618882,1107955.0,6.0,8.01
GLDTR,108837243,-19604163.0,-18.0,-100.58
AKENR,64530889,-5591864.0,-9.0,-0.88
BOSSA,105226677,5203471.0,5.0,0.31
conse,15115287,-1727350.0,-11.0,-0.26
OZKGY,33035651,4221798.0,13.0,1.64
CASA,765339,0.0,0.0,0.0
KRTEK,10281084,1469300.0,14.000000000000002,0.88
MPARK,717852795,-11058726.0,-2.0,-6.65
SKTAS,19267529,394430.0,2.0,0.07
GLRYH,39927129,2049241.0,5.0,0.15
KERVN,30994178,0.0,0.0,0.0
AGYO,1822532,386402.0,21.0,1.57
ALCTL,138881898,-28116224.0,-20.0,-32.77
YONGA,646400,0.0,0.0,0.0
INTEM,40206958,-16129197.0,-40.0,-104.24
GOZDE,79176006,18150068.0,23.0,6.13
BLCYT,28572111,-2679030.0,-9.0,-1.86
cvkmd,697391221,-15620766.0,-2.0,-0.36
PARSN,17790488,-379508.0,-2.0,-1.57
BRMEN,8894654,0.0,0.0,0.0
ISYAT,7015096,515125.0,7.000000000000001,0.55
SARKY,127493920,-24708039.0,-19.0,-4.86
AYCES,51147271,3279218.0,6.0,29.72
SELEC,571954888,63904027.0,11.0,24.46
OTTO,36652866,-6935866.0,-19.0,-33.33
RNPOL,9967634,-1141553.0,-11.0,-0.28
DGNMO,39491414,5672933.0,14.000000000000002,1.22
pehol,895854871,123354352.0,14.000000000000002,6.88
IDGYO,3656698,-449552.0,-12.0,-0.43
KRONT,40472230,6760260.0,17.0,4.3
VAKFN,33417137,-1424856.0,-4.0,-0.05
DZGYO,9637710,-252599.0,-3.0,-0.19
RYGYO,111302421,11425531.0,10.0,4.1
ZPX30,28718320,6147962.0,21.0,44.46
ERBOS,12101584,318369.0,3.0,4.17
AKSGY,52005413,-1084220.0,-2.0,-0.2
ELITE,30725057,-241026.0,-1.0,-0.23
MEGAP,1228567,0.0,0.0,0.0
GARFA,22147440,7025395.0,32.0,8.48
SONME,2503702,154217.0,6.0,7.53
VBTYZ,115487051,12862167.0,11.0,3.47
DMSAS,12899007,-1499620.0,-12.0,-0.96
YAYLA,30532854,4268808.0,14.000000000000002,3.09
RTALB,92530259,-19565452.0,-21.0,-0.62
KAPLM,69096188,6115078.0,9.0,38.76
ATLAS,2872685,1585366.0,55.00000000000001,3.94
IHYAY,9113782,1297639.0,14.000000000000002,0.19
RALYH,521485139,-64728386.0,-12.0,-30.09
IZMDC,234829618,33483301.0,14.000000000000002,2.01
INDES,33561303,-2139414.0,-6.0,-0.64
PETUN,19876307,255542.0,1.0,0.14
AGESA,38698068,-899058.0,-2.0,-5.56
PINSU,53450115,-8294729.0,-16.0,-1.66
AKYHO,2460161,696861.0,28.000000000000004,0.64
LINK,82043062,3528103.0,4.0,0.26
SAYAS,324412022,79810602.0,25.0,13.74
SNGYO,55684732,-1506826.0,-3.0,-0.09
ETYAT,20104984,3903423.0,19.0,2.71
SOKE,46564820,-6609263.0,-14.000000000000002,-2.29
BEYAZ,18705032,-2430648.0,-13.0,-3.15
NTGAZ,30357502,-2115630.0,-7.000000000000001,-0.75
LOGO,142226322,15643011.0,11.0,15.17
MANAS,278076485,-65499280.0,-24.0,-7.3
PENTA,19427815,-1978716.0,-10.0,-1.4
GEDIK,79931307,15399655.0,19.0,1.26
GEREL,453688210,-5352495.0,-1.0,-0.5
GSDHO,50652884,3857417.0,8.0,0.37
KUYAS,187383736,2494015.0,1.0,0.92
RODRG,6960060,526656.0,8.0,2.05
BALAT,2113166,0.0,0.0,0.0
BUCIM,17165200,-439596.0,-3.0,-0.13
POLHO,32622625,3023909.0,9.0,2.0
EDIP,78246595,-7946202.0,-10.0,-3.89
DOKTA,8641625,-630382.0,-7.000000000000001,-1.57
SAFKR,89681538,9204313.0,10.0,2.19
PCILT,58569208,2213105.0,4.0,1.12
ESEN,121344716,15256620.0,13.0,0.43
EKIZ,891183,0.0,0.0,0.0
ISSEN,4885451,180757.0,4.0,0.26
BJKAS,227077152,18081495.0,8.0,0.14
USAK,67729457,-6172953.0,-9.0,-0.11
HDFGS,109807635,2767494.0,3.0,0.07
MAGEN,630201594,-221108549.0,-35.0,-12.45
YAPRK,85053077,137993.0,0.0,0.02
BRISA,25444030,8359110.0,33.0,26.38
TUREX,69634780,-7164659.0,-10.0,-0.68
KNFRT,24111766,3231209.0,13.0,1.55
MNDTR,10684135,213681.0,2.0,0.11
KRSTL,18926312,-1373546.0,-7.000000000000001,-0.74
GLCVY,20706199,-3313593.0,-16.0,-8.5
GENIL,590315882,126948248.0,22.0,2.22
KFEIN,39528000,11611948.0,28.999999999999996,2.48
MARTI,96185139,5327531.0,6.0,0.08
PRZMA,218249664,-34568191.0,-16.0,-10.14
LRSHO,22422519,-1420220.0,-6.0,-0.17
ULUFA,46528964,-6074717.0,-13.0,-0.22
METRO,47623857,-1087701.0,-2.0,-0.18
DIRIT,2015227,0.0,0.0,0.0
kayse,33252928,598329.0,2.0,0.07
BASGZ,12575080,-3704916.0,-28.999999999999996,-12.77
FORMT,76931418,-8537951.0,-11.0,-0.19
YYAPI,4597568,0.0,0.0,0.0
ANHYT,95310329,17334286.0,18.0,20.86
DENGE,25579160,-610117.0,-2.0,-0.05
ISFIN,28535434,1213655.0,4.0,0.85
PAPIL,110749082,14258021.0,13.0,1.5
TLMAN,13619579,-2155918.0,-16.0,-12.68
KATMR,86436818,-1886052.0,-2.0,-0.05
lider,1174437648,-44111707.0,-4.0,-2.07
ANSGR,172754348,13994285.0,8.0,2.36
SRVGY,22803434,-2239618.0,-10.0,-0.24
ASUZU,13546956,1871793.0,14.000000000000002,7.03
NIBAS,26078279,-1435524.0,-6.0,-0.2
DEVA,18946592,4829465.0,25.0,18.36
ALCAR,43034650,12639042.0,28.999999999999996,217.21
ORGE,120192652,5062741.0,4.0,4.28
ISDMR,102240209,-25984911.0,-25.0,-13.17
ZRGYO,12504245,2339523.0,19.0,3.37
SEKFK,5056565,-1906061.0,-38.0,-1.87
HURGZ,85181354,-971589.0,-1.0,-0.08
TSGYO,14974355,2464381.0,16.0,0.96
INVES,33932898,-4826212.0,-14.000000000000002,-108.99
KONKA,37975684,-3190381.0,-8.0,-1.02
BNTAS,56219405,-8690560.0,-15.0,-1.04
goknr,87253820,-1255589.0,-1.0,-0.33
ANGEN,12454147,-2511343.0,-20.0,-1.83
KAREL,57247099,3426937.0,6.0,0.52
MARKA,37785522,6446700.0,17.0,14.7
odas,284405708,-32923262.0,-12.0,-0.87
TGSAS,29710914,-1034995.0,-3.0,-6.13
SELGD,140729481,-13680251.0,-10.0,-14.31
hubvc,3415802,-1075392.0,-31.0,-0.86
AKCNS,98863983,35137142.0,36.0,85.72
AYDEM,23731754,1293413.0,5.0,1.29
ICBCT,57329340,8274314.0,14.000000000000002,3.18
AKSUE,158143082,56212005.0,36.0,15.71
TRGYO,149559944,-1880743.0,-1.0,-1.15
BRKSN,2425049,-519173.0,-21.0,-1.74
PAGYO,7050635,-30594.0,-0.0,-0.71
BMSCH,18804516,1205190.0,6.0,0.79
YATAS,12947558,-225976.0,-2.0,-0.57
COSMO,3040035,25717.0,1.0,0.97
ATSYH,3343237,0.0,0.0,0.0
FADE,321933836,35516463.0,11.0,1.98
VKFYO,5031719,-1822491.0,-36.0,-8.53
FMIZP,100863324,-17176655.0,-17.0,-50.56
YBTAS,1259668,0.0,0.0,0.0
KLMSN,43122898,9156034.0,21.0,6.13
KLGYO,21023408,-674413.0,-3.0,-0.14
