hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PAGYO,6883970,-2954637.0,-43.0,-30.84
DAGHL,211909863,43479934.0,21.0,52.34
ALARK,202919022,-13205171.0,-7.000000000000001,-6.0
ICBCT,97240813,-6627713.0,-7.000000000000001,-1.01
ARZUM,50987392,7544503.0,15.0,0.8
NUGYO,92810066,18839507.0,20.0,2.12
IZMDC,28145025,-4819883.0,-17.0,-0.99
GLBMD,30397873,-1363482.0,-4.0,-0.66
MAVI,425640163,-19642135.0,-5.0,-1.87
OYYAT,12488592,-22850.0,-0.0,-0.07
PRZMA,15297204,-3571969.0,-23.0,-3.61
DERIM,24723257,1233062.0,5.0,1.97
MNDRS,43484554,628581.0,1.0,0.21
IHGZT,111072981,-628899.0,-1.0,-0.01
AVGYO,11246076,-2512886.0,-22.0,-2.78
GWIND,60748235,6260996.0,10.0,2.75
MPARK,290056185,41488663.0,14.000000000000002,52.87
ARDYZ,62328071,11795766.0,19.0,5.98
HEDEF,86264549,-1379941.0,-2.0,-0.23
COSMO,13592685,-917466.0,-7.000000000000001,-9.0
PEKGY,447052847,0.0,0.0,0.0
KONTR,347079952,-2662246.0,-1.0,-0.18
ESCAR,287525713,15343471.0,5.0,1.93
OSMEN,198727084,30382814.0,15.0,1.6
IHYAY,63928335,-1631542.0,-3.0,-0.06
TDGYO,22458757,-4650251.0,-21.0,-3.32
ANGEN,22353897,122764.0,1.0,0.06
SNPAM,1808701,0.0,0.0,0.0
EDATA,429719096,23625768.0,5.0,0.37
DESA,60631692,5577858.0,9.0,1.29
PENTA,87162054,-12656412.0,-15.0,-2.51
SNGYO,143538103,-20817158.0,-15.0,-0.65
GRNYO,19745318,5116391.0,26.0,2.39
GLDTR,25212378,820619.0,3.0,12.15
BAKAB,21332367,1859837.0,9.0,3.49
ISBTR,3529750,0.0,0.0,0.0
TOASO,957330422,-116174484.0,-12.0,-28.77
BURVA,8503617,-1069700.0,-13.0,-13.53
KRVGD,27592745,4315968.0,16.0,0.35
AEFES,1290725269,-175658705.0,-14.000000000000002,-2.32
SELVA,29159308,2045243.0,7.000000000000001,0.2
INVES,55492180,9445871.0,17.0,77.64
ZGOLD,14504613,-2503164.0,-17.0,-78.2
AGHOL,154470229,-33972057.0,-22.0,-6.46
NIBAS,24920585,353780.0,1.0,0.4
INVEO,802750830,-49768241.0,-6.0,-0.88
AKYHO,20217216,-1175210.0,-6.0,-0.22
KRDMA,64017418,-8661287.0,-14.000000000000002,-5.22
GOZDE,173576894,34873482.0,20.0,4.75
KRSTL,108664899,40790911.0,38.0,3.66
TAVHL,470875660,-54686201.0,-12.0,-29.48
KATMR,614499454,-33856387.0,-6.0,-0.16
KONKA,51022438,1457842.0,3.0,1.06
OZKGY,96003516,-1246456.0,-1.0,-0.18
DGNMO,80749115,7118935.0,9.0,0.66
VKFYO,7761073,948629.0,12.0,2.41
USAK,1236201635,-158623972.0,-13.0,-0.58
GARFA,24598133,-6668850.0,-27.0,-6.94
YAPRK,103827123,-9641395.0,-9.0,-28.96
AKSEN,189783634,13573114.0,7.000000000000001,3.02
YAYLA,17640818,-4143259.0,-23.0,-8.42
SANFM,380166301,-63879573.0,-17.0,-3.34
VAKKO,35727183,6095858.0,17.0,10.63
BFREN,204315361,19345556.0,9.0,16.93
SNICA,69250069,4373524.0,6.0,0.28
RALYH,507460498,-63600725.0,-13.0,-15.21
GLCVY,50551324,8077575.0,16.0,11.34
SMRTG,94401397,-15826457.0,-17.0,-5.26
GEDIK,319450774,28138396.0,9.0,0.69
PINSU,97328429,-17145543.0,-18.0,-2.12
DOAS,361221272,24551893.0,7.000000000000001,13.23
ISDMR,43565636,828322.0,2.0,0.75
DEVA,55104353,6115499.0,11.0,7.06
GSRAY,304495594,-3106962.0,-1.0,-0.01
OYAKC,493841513,42071866.0,9.0,2.05
ISBIR,4899089,0.0,0.0,0.0
TURSG,174029426,-12835487.0,-7.000000000000001,-0.72
KAPLM,92915579,38772827.0,42.0,94.98
SELGD,27342489,-3505582.0,-13.0,-11.72
ZPBDL,309557,-54237.0,-18.0,-31.39
FENER,310605112,-13873353.0,-4.0,-0.57
GESAN,192897162,-41536611.0,-22.0,-10.71
BIZIM,25318775,-1909333.0,-8.0,-2.1
VESTL,242571622,12246392.0,5.0,1.92
KRGYO,157136096,-9278362.0,-6.0,-0.21
OTKAR,319975514,-31756560.0,-10.0,-56.03
GOLTS,45168040,-7695789.0,-17.0,-58.57
RTALB,151901474,6504006.0,4.0,0.15
FADE,12541683,1575315.0,13.0,1.86
MANAS,45271919,-6603406.0,-15.0,-1.31
BLCYT,16236725,727132.0,4.0,0.88
OYLUM,9503319,-1406581.0,-15.0,-1.35
ruzye,136337879,19507357.0,14.000000000000002,1.25
ALKIM,33175134,8604467.0,26.0,4.66
TSGYO,46785428,2376304.0,5.0,0.39
TMSN,422285392,24075576.0,6.0,7.58
AKFGY,132538708,5878698.0,4.0,0.13
ISKPL,70626367,15519948.0,22.0,1.25
SOKM,175571825,-8234197.0,-5.0,-1.77
VESBE,46767157,-1522721.0,-3.0,-0.34
GMTAS,26222988,-332944.0,-1.0,-0.25
PNSUT,37988275,-239421.0,-1.0,-0.08
TGSAS,41171961,-1757685.0,-4.0,-9.09
CRFSA,15253642,2026847.0,13.0,11.45
ETILR,180877855,11415851.0,6.0,0.6
SANEL,4283487,-644283.0,-15.0,-4.33
RODRG,7297383,-87095.0,-1.0,-0.21
MEGAP,10142050,0.0,0.0,0.0
FMIZP,37669529,1797979.0,5.0,14.91
RNPOL,7934984,-1486806.0,-19.0,-6.68
ZRGYO,32564481,1754060.0,5.0,1.29
BUCIM,38937401,-1465836.0,-4.0,-0.28
IEYHO,869059029,23642092.0,3.0,0.42
TSKB,298604461,515862.0,0.0,0.02
ALKA,33388223,-2573913.0,-8.0,-0.58
BALAT,10472601,0.0,0.0,0.0
CEOEM,68520946,-11499698.0,-17.0,-5.53
ALCAR,28576966,-1563154.0,-5.0,-53.51
UFUK,16964429,2751998.0,16.0,172.6
ESEN,179177504,0.0,0.0,0.0
KARYE,141010796,-1862863.0,-1.0,-0.41
MRSHL,165299616,45341639.0,27.0,477.39
AKCNS,62586212,-8616818.0,-14.000000000000002,-18.93
METRO,148958899,19325383.0,13.0,0.56
ATLAS,6146151,-133306.0,-2.0,-0.14
DOHOL,603668498,83894830.0,14.000000000000002,2.59
TRGYO,86635543,17537256.0,20.0,14.58
ISMEN,243444735,18937543.0,8.0,3.24
FORMT,196461237,29247368.0,15.0,0.56
OZRDN,3992544,-349789.0,-9.0,-0.77
DARDL,135956194,7781243.0,6.0,0.14
CUSAN,139467492,-7659363.0,-5.0,-1.46
IHAAS,67533357,-2424512.0,-4.0,-1.46
KGYO,16375178,1318462.0,8.0,0.27
KRTEK,86538017,-5208059.0,-6.0,-1.91
PARSN,18368169,-657187.0,-4.0,-3.26
PENGD,188133450,-16352900.0,-9.0,-0.86
BIMAS,2194712247,227364867.0,10.0,54.78
VKING,39350332,2049212.0,5.0,1.86
CANTE,5534405051,-418632311.0,-8.0,-0.16
CASA,4676615,0.0,0.0,0.0
KENT,4329250,0.0,0.0,0.0
DNISI,53010188,-12946670.0,-24.0,-5.76
PETKM,1020267833,11673438.0,1.0,0.21
SEYKM,13542354,-1205003.0,-9.0,-0.42
AYES,1994381,0.0,0.0,0.0
ZPT10,227250,-78692.0,-35.0,-28.82
MNDTR,25941358,-1450625.0,-6.0,-0.38
CELHA,68532626,4085262.0,6.0,0.58
MARTI,181120260,-9721413.0,-5.0,-0.22
KSTUR,2662570,0.0,0.0,0.0
BRYAT,218085685,-63026021.0,-28.999999999999996,-650.15
NUHCM,14218574,1105165.0,8.0,17.74
ATSYH,3240798,0.0,0.0,0.0
ACSEL,12269284,956220.0,8.0,8.71
TEKTU,275131721,18014496.0,7.000000000000001,1.54
YUNSA,45813740,-1869122.0,-4.0,-0.25
ASUZU,74453121,-8244161.0,-11.0,-7.07
BRKSN,17237784,52131.0,0.0,0.03
YYAPI,341148007,4258417.0,1.0,0.03
CEMTS,243908054,2628374.0,1.0,0.14
BASCM,2300807,0.0,0.0,0.0
ULUSE,10663453,-814328.0,-8.0,-14.92
GSDHO,39791724,-4553121.0,-11.0,-0.51
POLTK,24396965,-5895492.0,-24.0,-1713.81
BMSCH,14482723,-699418.0,-5.0,-0.72
YBTAS,3616618,0.0,0.0,0.0
MERKO,55722020,621391.0,1.0,0.17
TUCLK,33565614,7468014.0,22.0,2.08
AKENR,179408997,-33275673.0,-19.0,-2.07
MARKA,132399025,3307296.0,2.0,1.32
barma,34179035,-2599031.0,-8.0,-1.47
alfas,85321325,721066.0,1.0,0.41
goknr,89503393,-4115452.0,-5.0,-1.16
eksun,57256036,3707532.0,6.0,0.42
lider,35455842,-11227266.0,-32.0,-73.79
lidfa,47171430,-415669.0,-1.0,-0.04
kayse,76521996,-6211222.0,-8.0,-1.64
tehol,596889003,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,288686106,-30097099.0,-10.0,-7.13
AKSEN,189783634,13573114.0,7.000000000000001,3.02
AHGAZ,228760236,8071766.0,4.0,1.22
MOGAN,73172375,-11634918.0,-16.0,-1.59
SMRTG,94401397,-15826457.0,-17.0,-5.26
CWENE,175080845,-34669653.0,-20.0,-3.43
ZOREN,146220877,-4007189.0,-3.0,-0.09
MAGEN,186972764,35550690.0,19.0,8.21
ENERY,558515352,52657990.0,9.0,0.91
AYDEM,52422850,-5728060.0,-11.0,-2.08
ALFAS,85321325,721066.0,1.0,0.41
AKFYE,76776520,-19672417.0,-26.0,-4.75
GWIND,60748235,6260996.0,10.0,2.75
ARASE,121771390,7153530.0,6.0,3.47
CANTE,5534405051,-418632311.0,-8.0,-0.16
IZENR,301980790,-43221973.0,-14.000000000000002,-1.2
ODAS,492345979,-16115198.0,-3.0,-0.19
BIOEN,55041359,-4196326.0,-8.0,-1.56
AKENR,179408997,-33275673.0,-19.0,-2.07
AYEN,18410783,-1634585.0,-9.0,-2.41
TATEN,95865859,-3193657.0,-3.0,-1.66
NATEN,597386267,41607551.0,7.000000000000001,3.48
ESEN,179177504,0.0,0.0,0.0
NTGAZ,58155782,-5476185.0,-9.0,-0.95
HUNER,142634930,23187329.0,16.0,0.65
PAMEL,37396046,-9369877.0,-25.0,-29.84
CONSE,37703290,3025559.0,8.0,0.28
ZEDUR,36622050,-6227584.0,-17.0,-1.61
KARYE,141010796,-1862863.0,-1.0,-0.41
AKSUE,3378423,-712229.0,-21.0,-3.9
CATES,99597824,-15454803.0,-16.0,-5.34
ENTRA,313836059,36132302.0,12.0,1.35
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3728631995,-222953910.0,-6.0,-10.74
THYAO,11776413679,267639860.0,2.0,7.44
BIMAS,2194712247,227364867.0,10.0,54.78
FROTO,984076318,62457992.0,6.0,6.67
TUPRS,2002094734,-167940843.0,-8.0,-13.51
ASELS,2844508872,-185096114.0,-7.000000000000001,-11.18
ENKAI,669746027,-66005053.0,-10.0,-7.1
SASA,4087161694,535105410.0,13.0,0.47
TCELL,3007084519,-350448831.0,-12.0,-11.21
CCOLA,396127350,31578668.0,8.0,4.0
SAHOL,3803170892,-48826343.0,-1.0,-1.25
EREGL,3245689073,-4610976.0,-0.0,-0.04
TTKOM,1520085648,-195653826.0,-13.0,-7.42
AEFES,1290725269,-175658705.0,-14.000000000000002,-2.32
SISE,1299452480,208006439.0,16.0,6.34
TOASO,957330422,-116174484.0,-12.0,-28.77
ARCLK,400038320,-23225678.0,-6.0,-8.11
PGSUS,4321024914,-58095404.0,-1.0,-3.46
AGHOL,154470229,-33972057.0,-22.0,-6.46
MGROS,1192564462,-31447051.0,-3.0,-13.29
TAVHL,470875660,-54686201.0,-12.0,-29.48
OYAKC,493841513,42071866.0,9.0,2.05
ASTOR,2083794720,346385332.0,17.0,18.88
ENJSA,288686106,-30097099.0,-10.0,-7.13
TTRAK,160275200,6670980.0,4.0,25.73
KOZAL,1286089304,34354657.0,3.0,0.63
TURSG,174029426,-12835487.0,-7.000000000000001,-0.72
OTKAR,319975514,-31756560.0,-10.0,-56.03
PETKM,1020267833,11673438.0,1.0,0.21
BRSAN,228606546,-51387863.0,-22.0,-83.76
ULKER,947687101,18015249.0,2.0,2.2
BRYAT,218085685,-63026021.0,-28.999999999999996,-650.15
ISMEN,243444735,18937543.0,8.0,3.24
GUBRF,556824362,-77247096.0,-14.000000000000002,-37.55
AKSEN,189783634,13573114.0,7.000000000000001,3.02
TABGD,217423509,16792924.0,8.0,16.31
DOAS,361221272,24551893.0,7.000000000000001,13.23
MAVI,425640163,-19642135.0,-5.0,-1.87
EKGYO,2942510217,-487664658.0,-17.0,-3.21
ALARK,202919022,-13205171.0,-7.000000000000001,-6.0
DOHOL,603668498,83894830.0,14.000000000000002,2.59
EGEEN,175702525,-3897242.0,-2.0,-177.57
AKSA,119870001,-7227408.0,-6.0,-0.6
KONYA,100452112,-9543225.0,-10.0,-512.83
ECILC,923514115,222555937.0,24.0,12.65
SOKM,175571825,-8234197.0,-5.0,-1.77
TSKB,298604461,515862.0,0.0,0.02
KONTR,347079952,-2662246.0,-1.0,-0.18
CIMSA,483362635,-73827492.0,-15.0,-7.4
REEDR,273621620,-26836130.0,-10.0,-0.98
VESBE,46767157,-1522721.0,-3.0,-0.34
HEKTS,1626654113,202451871.0,12.0,0.57
KCAER,112243213,-10210071.0,-9.0,-1.33
SMRTG,94401397,-15826457.0,-17.0,-5.26
BTCIM,268463139,-19604574.0,-7.000000000000001,-0.3
MIATK,504604683,1905390.0,0.0,0.14
CWENE,175080845,-34669653.0,-20.0,-3.43
KRDMD,1394818738,-101602915.0,-7.000000000000001,-2.05
ZOREN,146220877,-4007189.0,-3.0,-0.09
ENERY,558515352,52657990.0,9.0,0.91
AGROT,102142105,-2193279.0,-2.0,-0.17
BFREN,204315361,19345556.0,9.0,16.93
VESTL,242571622,12246392.0,5.0,1.92
ALFAS,85321325,721066.0,1.0,0.41
AKFYE,76776520,-19672417.0,-26.0,-4.75
ECZYT,229745579,23947895.0,10.0,24.71
KLSER,81131606,-3197811.0,-4.0,-1.28
KOZAA,409735179,54040363.0,13.0,9.53
GESAN,192897162,-41536611.0,-22.0,-10.71
EUPWR,215611578,-8355297.0,-4.0,-1.21
TKFEN,263580859,-37739090.0,-14.000000000000002,-14.39
BINHO,1131200032,-222455386.0,-20.0,-59.23
YEOTK,196763459,-13461236.0,-7.000000000000001,-2.67
KAYSE,76521996,-6211222.0,-8.0,-1.64
OBAMS,1262065761,-117481946.0,-9.0,-4.92
ISGYO,82025145,717960.0,1.0,0.16
SDTTR,197619321,-43204112.0,-22.0,-40.36
TMSN,422285392,24075576.0,6.0,7.58
CANTE,5534405051,-418632311.0,-8.0,-0.16
IZENR,301980790,-43221973.0,-14.000000000000002,-1.2
YYLGD,307827542,-1441507.0,-0.0,-0.05
TUKAS,611749000,-13626214.0,-2.0,-0.07
ODAS,492345979,-16115198.0,-3.0,-0.19
EUREN,410477501,-67125752.0,-16.0,-1.16
BERA,172337851,-31391595.0,-18.0,-3.09
AKFGY,132538708,5878698.0,4.0,0.13
GOLTS,45168040,-7695789.0,-17.0,-58.57
QUAGR,200440280,-14590124.0,-7.000000000000001,-0.54
KTLEV,1470198164,-329153621.0,-22.0,-2.03
ARDYZ,62328071,11795766.0,19.0,5.98
PEKGY,447052847,0.0,0.0,0.0
LMKDC,92708353,-12891631.0,-14.000000000000002,-4.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,302306,59395.0,20.0,12.64
ZPX30,188375536,-31879926.0,-17.0,-27.4
ZELOT,71003,620.0,1.0,0.9
APX30,110122,2194.0,2.0,0.59
APLIB,286871,-26714.0,-9.0,-4.09
ZSR25,45055,980.0,2.0,0.85
APBDL,33335,-482.0,-1.0,-0.39
Z30EA,699191,-7864.0,-1.0,-1.65
ZPLIB,374680442,-19217427.0,-5.0,-9.5
ZTM25,63952,-1168.0,-2.0,-2.67
ZPBDL,309557,-54237.0,-18.0,-31.39
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,86388055,0.0,0.0,0.0
ISFIN,65515808,4903092.0,7.000000000000001,1.31
VAKFN,329822801,-23980503.0,-7.000000000000001,-0.2
GARFA,24598133,-6668850.0,-27.0,-6.94
ULUFA,96085123,-6223080.0,-6.0,-0.25
LIDFA,47171430,-415669.0,-1.0,-0.04
CRDFA,59303001,4326185.0,7.000000000000001,1.4
SEKFK,7885035,-3362127.0,-43.0,-3.78
TURSG,174029426,-12835487.0,-7.000000000000001,-0.72
ANSGR,73783340,-5417816.0,-7.000000000000001,-1.69
raysg,122452952,8791367.0,7.000000000000001,19.04
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,62586212,-8616818.0,-14.000000000000002,-18.93
bieny,112886366,-8648983.0,-8.0,-3.32
bobet,124408290,-8260789.0,-7.000000000000001,-1.41
bsoke,216038019,27917672.0,13.0,1.8
btcim,268463139,-19604574.0,-7.000000000000001,-0.3
bucim,38937401,-1465836.0,-4.0,-0.28
cimsa,483362635,-73827492.0,-15.0,-7.4
cmbtn,89247834,4337777.0,5.0,107.84
dogub,6252665,-1744799.0,-28.000000000000004,-5.28
egser,12427430,1578555.0,13.0,0.45
golts,45168040,-7695789.0,-17.0,-58.57
klkim,342633686,-54168527.0,-16.0,-5.12
klser,81131606,-3197811.0,-4.0,-1.28
konya,100452112,-9543225.0,-10.0,-512.83
kutpo,56139322,10122061.0,18.0,16.78
lmkdc,92708353,-12891631.0,-14.000000000000002,-4.09
marbl,76893915,20513201.0,27.0,4.53
nibas,24920585,353780.0,1.0,0.4
nuhcm,14218574,1105165.0,8.0,17.74
oyakc,493841513,42071866.0,9.0,2.05
Quagr,200440280,-14590124.0,-7.000000000000001,-0.54
usak,1236201635,-158623972.0,-13.0,-0.58
afyon,56506712,-10757790.0,-19.0,-2.64
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SNGYO,143538103,-20817158.0,-15.0,-0.65
VERTU,51980206,2025311.0,4.0,1.73
SKTAS,123655623,-3888797.0,-3.0,-0.2
odas,492345979,-16115198.0,-3.0,-0.19
GLYHO,116748428,1786914.0,2.0,0.14
KUYAS,1142692093,-179736474.0,-16.0,-9.61
DMSAS,27455042,1962673.0,7.000000000000001,0.54
YONGA,1176169,0.0,0.0,0.0
KRDMA,64017418,-8661287.0,-14.000000000000002,-5.22
POLTK,24396965,-5895492.0,-24.0,-1713.81
hubvc,11016825,-906797.0,-8.0,-0.2
NETAS,192492835,74338826.0,39.0,22.5
tatgd,24647332,186825.0,1.0,0.1
AKCNS,62586212,-8616818.0,-14.000000000000002,-18.93
ZPX30,188375536,-31879926.0,-17.0,-27.4
ICBCT,97240813,-6627713.0,-7.000000000000001,-1.01
ESCOM,76183790,-6856117.0,-9.0,-0.3
TEZOL,137674984,-796006.0,-1.0,-0.09
AVTUR,26776065,-5610291.0,-21.0,-3.11
VBTYZ,146378766,50883474.0,35.0,8.74
MANAS,45271919,-6603406.0,-15.0,-1.31
ORGE,111616622,-1167464.0,-1.0,-0.81
KRONT,41523200,-2258095.0,-5.0,-0.71
OSMEN,198727084,30382814.0,15.0,1.6
VAKKO,35727183,6095858.0,17.0,10.63
AFYON,56506712,-10757790.0,-19.0,-2.64
ARSAN,37775291,2169726.0,6.0,1.36
OYAYO,8541675,-2128558.0,-25.0,-9.28
ANSGR,73783340,-5417816.0,-7.000000000000001,-1.69
SANFM,380166301,-63879573.0,-17.0,-3.34
RYSAS,594102450,97560263.0,16.0,3.54
ISYAT,20631352,-5229552.0,-25.0,-2.19
DZGYO,58451169,3215731.0,6.0,0.4
BRMEN,7523462,0.0,0.0,0.0
ARZUM,50987392,7544503.0,15.0,0.8
KAREL,55655058,-1925665.0,-3.0,-0.31
KLKIM,342633686,-54168527.0,-16.0,-5.12
BNTAS,46255971,-1025235.0,-2.0,-0.16
TRILC,61004931,-12355554.0,-20.0,-4.39
KARSN,172818786,18226601.0,11.0,1.09
AGYO,6221635,-1463262.0,-24.0,-1.83
PARSN,18368169,-657187.0,-4.0,-3.26
KUTPO,56139322,10122061.0,18.0,16.78
GSRAY,304495594,-3106962.0,-1.0,-0.01
cvkmd,266373757,9210712.0,3.0,0.46
BIOEN,55041359,-4196326.0,-8.0,-1.56
YGYO,3253356,0.0,0.0,0.0
RALYH,507460498,-63600725.0,-13.0,-15.21
IDGYO,6045269,0.0,0.0,0.0
GOZDE,173576894,34873482.0,20.0,4.75
DAPGM,885666565,-103571867.0,-12.0,-1.65
AYEN,18410783,-1634585.0,-9.0,-2.41
KZBGY,603566377,-63071398.0,-10.0,-1.42
ELITE,54525077,2499351.0,5.0,1.68
USDTR,25386708,-4496058.0,-18.0,-674.27
NUHCM,14218574,1105165.0,8.0,17.74
KARTN,18489577,-1843941.0,-10.0,-8.96
KARYE,141010796,-1862863.0,-1.0,-0.41
SRVGY,927281134,-732123.0,-0.0,-0.0
barma,34179035,-2599031.0,-8.0,-1.47
NIBAS,24920585,353780.0,1.0,0.4
OZKGY,96003516,-1246456.0,-1.0,-0.18
uluun,64460610,3606372.0,6.0,0.47
OZSUB,54220413,2823515.0,5.0,1.1
AKMGY,6944975,-340638.0,-5.0,-11.08
MERCN,494592364,-28116489.0,-6.0,-2.63
OTTO,20482633,-3115761.0,-15.0,-70.71
ACSEL,12269284,956220.0,8.0,8.71
KATMR,614499454,-33856387.0,-6.0,-0.16
MRSHL,165299616,45341639.0,27.0,477.39
KERVN,8005458,0.0,0.0,0.0
ARENA,68454978,3793829.0,6.0,1.96
KONKA,51022438,1457842.0,3.0,1.06
MEDTR,92098917,-23641696.0,-26.0,-8.57
EDIP,91232227,-16092065.0,-18.0,-6.39
HURGZ,23617658,-5103754.0,-22.0,-1.63
DERHL,940884064,5629894.0,1.0,0.14
IHYAY,63928335,-1631542.0,-3.0,-0.06
AVGYO,11246076,-2512886.0,-22.0,-2.78
ALKA,33388223,-2573913.0,-8.0,-0.58
AYCES,40782080,-89723.0,-0.0,-1.05
INVES,55492180,9445871.0,17.0,77.64
ADEL,103347363,-5740533.0,-6.0,-1.98
lider,35455842,-11227266.0,-32.0,-73.79
CRFSA,15253642,2026847.0,13.0,11.45
DAGI,44787974,-8996997.0,-20.0,-1.13
DARDL,135956194,7781243.0,6.0,0.14
ASUZU,74453121,-8244161.0,-11.0,-7.07
MPARK,290056185,41488663.0,14.000000000000002,52.87
BUCIM,38937401,-1465836.0,-4.0,-0.28
BASCM,2300807,0.0,0.0,0.0
KTSKR,22949400,-3926612.0,-17.0,-11.49
YAPRK,103827123,-9641395.0,-9.0,-28.96
AKYHO,20217216,-1175210.0,-6.0,-0.22
BRLSM,54934817,-7592460.0,-14.000000000000002,-2.37
PETUN,54261885,4739352.0,9.0,1.04
DESA,60631692,5577858.0,9.0,1.29
KRGYO,157136096,-9278362.0,-6.0,-0.21
EGSER,12427430,1578555.0,13.0,0.45
KRDMB,52345098,-6054014.0,-12.0,-3.1
EGGUB,96351113,10272709.0,11.0,11.53
ISKPL,70626367,15519948.0,22.0,1.25
CMENT,5449206,0.0,0.0,0.0
DURDO,67724815,15309972.0,23.0,1.03
SARKY,31721577,2125455.0,7.000000000000001,1.34
TGSAS,41171961,-1757685.0,-4.0,-9.09
KLMSN,112005968,-3081554.0,-3.0,-0.82
INFO,223187409,4207355.0,2.0,0.08
KRVGD,27592745,4315968.0,16.0,0.35
YESIL,230012768,24816741.0,11.0,0.24
ALKIM,33175134,8604467.0,26.0,4.66
SUMAS,1068775,0.0,0.0,0.0
LKMNH,29548805,165758.0,1.0,0.1
RYGYO,104887547,9322507.0,9.0,2.24
MERKO,55722020,621391.0,1.0,0.17
EDATA,429719096,23625768.0,5.0,0.37
EUHOL,22474920,0.0,0.0,0.0
IZMDC,28145025,-4819883.0,-17.0,-0.99
YUNSA,45813740,-1869122.0,-4.0,-0.25
TUCLK,33565614,7468014.0,22.0,2.08
LINK,86966506,-6434922.0,-7.000000000000001,-43.92
TUREX,1515569039,17083572.0,1.0,0.13
CEMAS,410011406,-57933585.0,-14.000000000000002,-1.14
INTEM,33490737,3322172.0,10.0,21.21
KIMMR,20357754,127060.0,1.0,0.09
AKENR,179408997,-33275673.0,-19.0,-2.07
Z30KP,22060198,9782906.0,44.0,72.93
SANEL,4283487,-644283.0,-15.0,-4.33
YBTAS,3616618,0.0,0.0,0.0
EKIZ,2752944,0.0,0.0,0.0
VAKFN,329822801,-23980503.0,-7.000000000000001,-0.2
GENIL,441336394,-55636105.0,-13.0,-24.77
GMSTR,345280719,-13647118.0,-4.0,-12.5
PENTA,87162054,-12656412.0,-15.0,-2.51
SAFKR,67105410,4699503.0,7.000000000000001,7.81
ANELE,58007677,5744660.0,10.0,2.1
GARFA,24598133,-6668850.0,-27.0,-6.94
GEREL,173576221,-17750132.0,-10.0,-2.27
ERBOS,35767953,-2314852.0,-6.0,-11.86
SEKUR,9876764,1370904.0,14.000000000000002,2.32
YYAPI,341148007,4258417.0,1.0,0.03
DOKTA,10344008,-636666.0,-6.0,-1.47
DNISI,53010188,-12946670.0,-24.0,-5.76
OYLUM,9503319,-1406581.0,-15.0,-1.35
RTALB,151901474,6504006.0,4.0,0.15
IHGZT,111072981,-628899.0,-1.0,-0.01
SAYAS,129338435,-37804364.0,-28.999999999999996,-15.86
HATEK,32172291,-5708238.0,-18.0,-3.08
IPEKE,169731777,22201641.0,13.0,6.79
GENTS,228757213,-14490402.0,-6.0,-1.45
CASA,4676615,0.0,0.0,0.0
EMKEL,295776230,58932507.0,20.0,17.6
SANKO,19478407,1634081.0,8.0,1.9
SEKFK,7885035,-3362127.0,-43.0,-3.78
DOBUR,53399886,4190526.0,8.0,34.4
EMNIS,3050358,0.0,0.0,0.0
BJKAS,98232665,-24456515.0,-25.0,-0.52
VKING,39350332,2049212.0,5.0,1.86
ISBIR,4899089,0.0,0.0,0.0
IZFAS,89983169,10519834.0,12.0,21.16
TEKTU,275131721,18014496.0,7.000000000000001,1.54
ZGOLD,14504613,-2503164.0,-17.0,-78.2
CRDFA,59303001,4326185.0,7.000000000000001,1.4
IHAAS,67533357,-2424512.0,-4.0,-1.46
AYES,1994381,0.0,0.0,0.0
PAPIL,337236917,-14471614.0,-4.0,-0.85
CUSAN,139467492,-7659363.0,-5.0,-1.46
RNPOL,7934984,-1486806.0,-19.0,-6.68
TDGYO,22458757,-4650251.0,-21.0,-3.32
ISSEN,10798514,527124.0,5.0,0.41
EUKYO,6322723,-315204.0,-5.0,-0.66
FENER,310605112,-13873353.0,-4.0,-0.57
IHLAS,1156243581,-59465908.0,-5.0,-0.19
BLCYT,16236725,727132.0,4.0,0.88
KLSYN,18031360,-402430.0,-2.0,-0.14
OYYAT,12488592,-22850.0,-0.0,-0.07
NATEN,597386267,41607551.0,7.000000000000001,3.48
BURVA,8503617,-1069700.0,-13.0,-13.53
Z30KE,1380947,-446604.0,-32.0,-35.32
BALAT,10472601,0.0,0.0,0.0
PENGD,188133450,-16352900.0,-9.0,-0.86
KFEIN,200359934,1699668.0,1.0,0.1
USAK,1236201635,-158623972.0,-13.0,-0.58
IHEVA,13916401,-1834483.0,-13.0,-0.35
PAGYO,6883970,-2954637.0,-43.0,-30.84
RAYSG,122452952,8791367.0,7.000000000000001,19.04
KORDS,64710298,15039554.0,23.0,14.32
BEYAZ,78278737,-13119307.0,-17.0,-4.56
EPLAS,32230715,-1032601.0,-3.0,-0.2
ANHYT,55531554,-3154253.0,-6.0,-4.74
ISBTR,3529750,0.0,0.0,0.0
FMIZP,37669529,1797979.0,5.0,14.91
MEPET,10485784,2058507.0,20.0,2.42
