hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
Z30KE,68532034,14067739.0,21.0,27.56
INTEM,75260056,-24993717.0,-33.0,-109.97
MAGEN,240273176,-16946422.0,-7.000000000000001,-3.19
CLEBI,92248009,6065198.0,7.000000000000001,108.84
AKMGY,5877275,1789211.0,30.0,66.07
YONGA,517704,0.0,0.0,0.0
HURGZ,10114750,1030780.0,10.0,0.54
AKSUE,130613122,5631331.0,4.0,1.11
EGPRO,21566948,-1080311.0,-5.0,-1.31
TMPOL,162896644,4985682.0,3.0,13.18
DOKTA,8192959,-1811266.0,-22.0,-4.9
BASGZ,87539019,7858654.0,9.0,4.39
ADEL,123218342,24685157.0,20.0,6.48
PETUN,57754153,-1521058.0,-3.0,-0.31
BEYAZ,41778804,-1246016.0,-3.0,-0.85
ISSEN,4761912,-406598.0,-9.0,-0.6
PCILT,101546097,-7518184.0,-7.000000000000001,-2.03
ULUFA,32353820,4212857.0,13.0,0.5
AFYON,53303630,-1600744.0,-3.0,-0.45
tralt,6609452331,-822510481.0,-12.0,-6.87
EGEPO,67366386,14352587.0,21.0,2.57
EKIZ,3569742,0.0,0.0,0.0
BRISA,26103433,1599169.0,6.0,5.12
KORDS,27542842,-6439382.0,-23.0,-11.59
BRSAN,1701104522,156782320.0,9.0,52.02
ENKAI,895911705,-182537216.0,-20.0,-19.39
ISYAT,14707115,-3751686.0,-26.0,-2.08
KAREL,43557960,-388434.0,-1.0,-0.08
IZFAS,120008661,-5938082.0,-5.0,-2.48
SEKUR,8274588,-2537687.0,-31.0,-1.63
KUTPO,31752301,-3070783.0,-10.0,-9.75
EUYO,1689549,207796.0,12.0,2.19
MGROS,2331093444,-342241699.0,-15.0,-95.59
MMCAS,1224862,0.0,0.0,0.0
AYGAZ,817633290,67227910.0,8.0,21.21
MERIT,111821701,3845299.0,3.0,0.56
LRSHO,97802082,-6464539.0,-7.000000000000001,-0.22
TBORG,35783300,-8078655.0,-23.0,-35.78
DERHL,152721044,17367204.0,11.0,1.65
ORCAY,6355365,164128.0,3.0,0.08
FRIGO,43992232,-8371227.0,-19.0,-1.66
TLMAN,15377151,-2355277.0,-15.0,-13.69
TTKOM,901809336,-108020821.0,-12.0,-7.77
EDIP,51519599,-4353582.0,-8.0,-2.91
RYSAS,64965729,-8828773.0,-14.000000000000002,-2.58
IHLAS,393344873,34706653.0,9.0,0.18
PAPIL,800925687,-114182946.0,-14.000000000000002,-2.82
MEDTR,14323947,1302110.0,9.0,2.5
ARENA,18030798,-522837.0,-3.0,-0.71
GOODY,12893048,-1900526.0,-15.0,-2.11
EPLAS,12864411,1886557.0,15.0,0.88
GENTS,108076219,1299211.0,1.0,0.11
NETAS,84869008,9989372.0,12.0,6.63
ARSAN,101172535,-13044420.0,-13.0,-0.49
HLGYO,200806414,13303790.0,7.000000000000001,0.31
TCELL,2601396428,79975479.0,3.0,3.49
OTTO,50006642,-4467915.0,-9.0,-26.87
ANELE,12675373,-133221.0,-1.0,-0.15
EUKYO,4622698,-1500953.0,-32.0,-5.76
YGGYO,25368051,1711214.0,7.000000000000001,9.88
DAPGM,98083199,4524531.0,5.0,0.51
AYEN,20204188,3171315.0,16.0,4.23
AYCES,41663809,4389718.0,11.0,53.96
PKART,76256742,-7998893.0,-10.0,-8.59
KLSYN,40301897,-3009577.0,-7.000000000000001,-0.68
IHEVA,3905925,445043.0,11.0,0.25
GUBRF,1115375060,-46659928.0,-4.0,-22.04
DGGYO,2999306,-242160.0,-8.0,-2.32
DZGYO,108986640,-7244370.0,-7.000000000000001,-0.52
ULKER,570638617,-66363469.0,-12.0,-13.88
NTGAZ,726403014,-15042055.0,-2.0,-0.27
CRDFA,44095689,-1811738.0,-4.0,-2.88
BSOKE,228480606,20705881.0,9.0,2.64
VBTYZ,65580325,1251185.0,2.0,0.4
YEOTK,259767252,-39160072.0,-15.0,-5.98
BANVT,52023740,3530702.0,7.000000000000001,10.77
AVOD,36466623,3749999.0,10.0,0.42
PAGYO,15353168,-4759743.0,-31.0,-27.54
ALARK,551545321,-66234727.0,-12.0,-11.96
ICBCT,23320636,3219336.0,14.000000000000002,1.87
ARZUM,63293105,5333050.0,8.0,0.21
NUGYO,23732085,-2722333.0,-11.0,-1.03
IZMDC,40867092,-2478839.0,-6.0,-0.42
GLBMD,3128924,-393982.0,-13.0,-1.46
MAVI,200833291,-15868430.0,-8.0,-3.43
OYYAT,46958449,2930816.0,6.0,3.91
PRZMA,12266036,413600.0,3.0,0.44
DERIM,37707004,1675960.0,4.0,1.66
MNDRS,67707851,11179448.0,17.0,2.4
IHGZT,21243219,-356275.0,-2.0,-0.02
AVGYO,46708934,4918097.0,11.0,1.39
GWIND,103550403,-9423839.0,-9.0,-2.26
MPARK,264531722,-59132688.0,-22.0,-97.6
ARDYZ,137127077,-18160838.0,-13.0,-5.18
HEDEF,696860996,10258126.0,1.0,1.55
COSMO,11656115,-1327780.0,-11.0,-22.86
PEKGY,2372271300,-203779722.0,-9.0,-1.02
KONTR,377854727,6739632.0,2.0,0.16
ESCAR,177337329,3697427.0,2.0,0.56
OSMEN,22776512,854746.0,4.0,0.29
IHYAY,16298994,2582264.0,16.0,0.27
TDGYO,26363461,7385619.0,28.000000000000004,5.11
ANGEN,24296494,-1097375.0,-5.0,-0.46
SNPAM,2149901,0.0,0.0,0.0
EDATA,245298188,74037347.0,30.0,4.01
DESA,9057492,-1270265.0,-14.000000000000002,-1.62
PENTA,46453321,-249692.0,-1.0,-0.07
SNGYO,142264502,-13885602.0,-10.0,-0.42
GRNYO,5569412,-1637017.0,-28.999999999999996,-4.45
GLDTR,953264299,-117619135.0,-12.0,-79.22
BAKAB,10917154,-586261.0,-5.0,-1.97
ISBTR,404605,0.0,0.0,0.0
TOASO,984876408,-170780116.0,-17.0,-52.44
BURVA,30843474,9207410.0,30.0,208.94
KRVGD,29780989,-6967468.0,-23.0,-0.7
AEFES,1009131481,-23204245.0,-2.0,-0.43
SELVA,475920933,-96132801.0,-20.0,-0.48
INVES,157125717,5150584.0,3.0,8.79
ZGOLD,289695312,-87745557.0,-30.0,-247.09
AGHOL,136184031,-4898817.0,-4.0,-1.15
NIBAS,94439044,1652373.0,2.0,0.13
INVEO,75158541,-5155433.0,-7.000000000000001,-0.5
AKYHO,5516742,2029060.0,37.0,0.95
KRDMA,120340367,-5340081.0,-4.0,-1.26
GOZDE,68724001,-21234826.0,-31.0,-7.09
KRSTL,44819965,2576550.0,6.0,0.57
TAVHL,873090280,-78131148.0,-9.0,-26.8
KATMR,383028728,-49680515.0,-13.0,-0.36
KONKA,39451985,-1663572.0,-4.0,-0.58
OZKGY,89052488,-6968786.0,-8.0,-1.06
DGNMO,7544276,1217738.0,16.0,0.7
VKFYO,18464293,-1555858.0,-8.0,-2.5
USAK,72130005,-2079811.0,-3.0,-0.05
GARFA,24543768,-645918.0,-3.0,-0.69
YAPRK,207705320,12388251.0,6.0,0.71
AKSEN,703587834,-41149437.0,-6.0,-3.91
YAYLA,25583530,-2940574.0,-11.0,-2.77
SANFM,76319520,6905800.0,9.0,0.66
VAKKO,96002622,11934861.0,12.0,9.34
BFREN,34093622,-1018996.0,-3.0,-4.34
SNICA,45874045,1495785.0,3.0,0.12
RALYH,122889820,9491663.0,8.0,11.57
GLCVY,110062682,-33619389.0,-31.0,-21.2
SMRTG,62669335,-4453275.0,-7.000000000000001,-0.49
GEDIK,21702742,522800.0,2.0,0.13
PINSU,41920709,-1741010.0,-4.0,-0.41
DOAS,427651424,-61223409.0,-14.000000000000002,-28.78
ISDMR,165737683,-20188808.0,-12.0,-5.09
DEVA,42320434,-1320092.0,-3.0,-2.06
GSRAY,375241966,-13782618.0,-4.0,-0.04
OYAKC,291799069,-8361027.0,-3.0,-0.67
ISBIR,1256556,0.0,0.0,0.0
TURSG,544730925,-30366290.0,-6.0,-0.68
KAPLM,53096571,1963320.0,4.0,12.76
SELGD,122968033,-1792065.0,-1.0,-1.71
ZPBDL,596907,31282.0,5.0,11.63
FENER,419339705,48988385.0,12.0,0.34
GESAN,188214357,-7028828.0,-4.0,-1.65
BIZIM,8371739,-13933.0,-0.0,-0.05
VESTL,257703784,-20810234.0,-8.0,-2.28
KRGYO,32186793,81451.0,0.0,0.01
OTKAR,295462633,-59391932.0,-20.0,-74.56
GOLTS,64191733,3947489.0,6.0,20.51
RTALB,153398280,2112724.0,1.0,0.05
FADE,21058465,582405.0,3.0,0.39
MANAS,1364558149,142330269.0,10.0,2.23
BLCYT,28278441,-3609021.0,-13.0,-4.46
OYLUM,8172144,62606.0,1.0,0.06
ruzye,109692692,1686430.0,2.0,0.18
ALKIM,18910376,-3063061.0,-16.0,-2.75
TSGYO,21398595,-363240.0,-2.0,-0.11
TMSN,82061909,-16496441.0,-20.0,-20.3
AKFGY,78609149,-2632364.0,-3.0,-0.09
ISKPL,159419765,-18973316.0,-12.0,-1.25
SOKM,176500883,-15318045.0,-9.0,-5.5
VESBE,61894508,-7440234.0,-12.0,-0.89
GMTAS,40272901,8221291.0,20.0,5.35
PNSUT,15324511,759601.0,5.0,0.54
TGSAS,30807412,2944123.0,10.0,17.14
CRFSA,44957965,-9741776.0,-22.0,-27.21
ETILR,13241693,3259067.0,25.0,0.89
SANEL,13614145,-1029989.0,-8.0,-2.53
RODRG,2557077,481923.0,19.0,4.04
MEGAP,2302967,0.0,0.0,0.0
FMIZP,16309629,-407634.0,-2.0,-7.14
RNPOL,14389252,-1561295.0,-11.0,-0.22
ZRGYO,49381069,5953502.0,12.0,2.66
BUCIM,30515865,-1867115.0,-6.0,-0.37
IEYHO,663048957,-145209064.0,-22.0,-18.37
TSKB,357481804,-32823618.0,-9.0,-1.11
ALKA,85051793,14018645.0,16.0,1.76
BALAT,4325627,0.0,0.0,0.0
CEOEM,14905850,346460.0,2.0,0.49
ALCAR,22899780,1031894.0,5.0,34.82
UFUK,18563063,-1468184.0,-8.0,-119.98
ESEN,181644847,-4091511.0,-2.0,-0.08
KARYE,49844209,3518979.0,7.000000000000001,2.02
MRSHL,22424870,-5647694.0,-25.0,-354.27
AKCNS,191006337,21147099.0,11.0,23.32
METRO,91120398,8037158.0,9.0,0.51
ATLAS,6552827,0.0,0.0,0.0
DOHOL,156628485,7124597.0,5.0,0.9
TRGYO,199163868,53140729.0,27.0,21.3
ISMEN,345233985,-44606937.0,-13.0,-6.0
FORMT,100944680,-980970.0,-1.0,-0.03
OZRDN,16577562,3449678.0,21.0,5.11
DARDL,39449186,-5579472.0,-14.000000000000002,-0.29
CUSAN,16848206,813648.0,5.0,1.08
IHAAS,51039585,9989439.0,20.0,15.91
KGYO,76505123,806236.0,1.0,0.08
KRTEK,7572414,1189785.0,16.0,4.14
PARSN,36206291,-6763726.0,-19.0,-15.31
PENGD,33625747,2278068.0,7.000000000000001,0.59
BIMAS,3848029881,-324770846.0,-8.0,-56.54
VKING,10371103,-309929.0,-3.0,-0.83
CANTE,723931710,-9887877.0,-1.0,-0.02
CASA,5045962,0.0,0.0,0.0
KENT,3288904,0.0,0.0,0.0
DNISI,22447435,1031609.0,5.0,0.93
PETKM,3265805303,451608869.0,14.000000000000002,2.63
SEYKM,6587203,704846.0,11.0,0.5
AYES,10928614,0.0,0.0,0.0
ZPT10,189462,-64224.0,-34.0,-33.24
MNDTR,15756472,310958.0,2.0,0.11
CELHA,67457814,9043446.0,13.0,1.32
MARTI,72976422,-5114562.0,-7.000000000000001,-0.1
KSTUR,3522780,0.0,0.0,0.0
BRYAT,237096609,12842304.0,5.0,120.41
NUHCM,84112748,-7546474.0,-9.0,-23.91
ATSYH,1931917,0.0,0.0,0.0
ACSEL,16888410,722827.0,4.0,4.29
TEKTU,51160972,-5232799.0,-10.0,-0.86
YUNSA,57264338,-1022700.0,-2.0,-0.15
ASUZU,42394527,-1481234.0,-3.0,-2.32
BRKSN,5500164,550006.0,10.0,0.88
YYAPI,122712844,-7640882.0,-6.0,-0.1
CEMTS,31139188,-5197720.0,-17.0,-1.76
BASCM,2070650,0.0,0.0,0.0
ULUSE,31924904,3323904.0,10.0,19.28
GSDHO,28446927,-1897246.0,-7.000000000000001,-0.29
POLTK,89826585,-16329010.0,-18.0,-1023.63
BMSCH,70127914,-6096452.0,-9.0,-1.52
YBTAS,1043553,0.0,0.0,0.0
MERKO,115804232,14460148.0,12.0,2.05
TUCLK,52510564,576248.0,1.0,0.05
AKENR,76022165,521061.0,1.0,0.07
MARKA,27394363,-1071316.0,-4.0,-1.28
barma,51594729,4036601.0,8.0,3.29
alfas,46574298,-3930318.0,-8.0,-3.23
goknr,88649748,-3469541.0,-4.0,-0.83
eksun,13381093,1060084.0,8.0,0.41
lider,103674333,9939100.0,10.0,7.79
lidfa,59487302,328513.0,1.0,0.02
kayse,346400138,5802234.0,2.0,0.09
pehol,1567568149,333203898.0,21.0,2.96
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,351088827,-9403578.0,-3.0,-2.86
AKSEN,703587834,-41149437.0,-6.0,-3.91
AHGAZ,150564259,-18137134.0,-12.0,-2.92
MOGAN,95348310,76995.0,0.0,0.01
SMRTG,62669335,-4453275.0,-7.000000000000001,-0.49
CWENE,518981228,7667420.0,1.0,0.42
ZOREN,207682296,-9348046.0,-5.0,-0.14
MAGEN,240273176,-16946422.0,-7.000000000000001,-3.19
ENERY,159295350,-786133.0,-0.0,-0.05
AYDEM,46622674,2947324.0,6.0,1.59
ALFAS,46574298,-3930318.0,-8.0,-3.23
AKFYE,120096465,4257878.0,4.0,0.62
GWIND,103550403,-9423839.0,-9.0,-2.26
ARASE,30023515,1949746.0,6.0,5.45
CANTE,723931710,-9887877.0,-1.0,-0.02
IZENR,247561813,-50293054.0,-20.0,-1.81
ODAS,401705274,34679218.0,9.0,0.5
BIOEN,58561317,2991794.0,5.0,0.8
AKENR,76022165,521061.0,1.0,0.07
AYEN,20204188,3171315.0,16.0,4.23
TATEN,123165597,-31718265.0,-26.0,-2.23
NATEN,39254127,2370858.0,6.0,0.46
ESEN,179804217,-4255714.0,-2.0,-0.09
NTGAZ,726403014,-15042055.0,-2.0,-0.27
HUNER,38718092,-1573559.0,-4.0,-0.13
PAMEL,11800635,-879102.0,-7.000000000000001,-5.85
CONSE,43484857,2381773.0,5.0,0.17
ZEDUR,26902685,-5914653.0,-22.0,-1.74
KARYE,49844209,3518979.0,7.000000000000001,2.02
AKSUE,130613122,5631331.0,4.0,1.11
CATES,47561245,-2642494.0,-6.0,-2.15
ENTRA,110742362,3660986.0,3.0,0.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4610688089,-339314357.0,-7.000000000000001,-14.18
THYAO,12401322527,572232410.0,5.0,13.34
BIMAS,3848029881,-324770846.0,-8.0,-56.54
FROTO,1009324640,-83988676.0,-8.0,-9.2
TUPRS,13328014967,1646572451.0,12.0,28.99
ASELS,11960395232,-1516462022.0,-13.0,-41.45
ENKAI,895911705,-182537216.0,-20.0,-19.39
SASA,3835475509,-167517615.0,-4.0,-0.1
TCELL,2601396428,79975479.0,3.0,3.49
CCOLA,406346681,-46506487.0,-11.0,-7.8
SAHOL,4480401432,-580151349.0,-13.0,-12.16
EREGL,5619730060,-1120576897.0,-20.0,-5.99
TTKOM,901809336,-108020821.0,-12.0,-7.77
AEFES,1009131481,-23204245.0,-2.0,-0.43
SISE,1782110280,-169640098.0,-10.0,-4.0
TOASO,984876408,-170780116.0,-17.0,-52.44
ARCLK,263990521,-18686919.0,-7.000000000000001,-7.85
PGSUS,4085904621,-248704553.0,-6.0,-11.23
AGHOL,136184031,-4898817.0,-4.0,-1.15
MGROS,2331093444,-342241699.0,-15.0,-95.59
TAVHL,873090280,-78131148.0,-9.0,-26.8
OYAKC,291799069,-8361027.0,-3.0,-0.67
ASTOR,4942022852,78176874.0,2.0,2.82
ENJSA,351088827,-9403578.0,-3.0,-2.86
TTRAK,217257325,-3212871.0,-1.0,-7.04
trmet,831839025,-96972732.0,-12.0,-18.15
TURSG,544730925,-30366290.0,-6.0,-0.68
OTKAR,295462633,-59391932.0,-20.0,-74.56
PETKM,3265805303,451608869.0,14.000000000000002,2.63
BRSAN,1701104522,156782320.0,9.0,52.02
ULKER,570638617,-66363469.0,-12.0,-13.88
BRYAT,237096609,12842304.0,5.0,120.41
ISMEN,345233985,-44606937.0,-13.0,-6.0
GUBRF,1115375060,-46659928.0,-4.0,-22.04
AKSEN,703587834,-41149437.0,-6.0,-3.91
TABGD,199197621,-8264881.0,-4.0,-10.38
DOAS,427651424,-61223409.0,-14.000000000000002,-28.78
MAVI,200833291,-15868430.0,-8.0,-3.43
EKGYO,2300195770,-265068917.0,-12.0,-2.57
ALARK,551545321,-66234727.0,-12.0,-11.96
DOHOL,156628485,7124597.0,5.0,0.9
EGEEN,165483388,-23317132.0,-14.000000000000002,-854.36
AKSA,202592203,4240643.0,2.0,0.21
KONYA,76247525,-3062585.0,-4.0,-170.26
ECILC,297861702,-10178920.0,-3.0,-3.84
SOKM,176500883,-15318045.0,-9.0,-5.5
TSKB,357481804,-32823618.0,-9.0,-1.11
KONTR,377854727,6739632.0,2.0,0.16
CIMSA,465045155,-49347985.0,-11.0,-5.09
REEDR,103586918,-376246.0,-0.0,-0.02
VESBE,61894508,-7440234.0,-12.0,-0.89
HEKTS,435694080,49822941.0,11.0,0.34
KCAER,107626059,-8470978.0,-8.0,-0.83
SMRTG,62669335,-4453275.0,-7.000000000000001,-0.49
BTCIM,728257990,-50103878.0,-7.000000000000001,-0.36
MIATK,476363589,-19377293.0,-4.0,-1.55
CWENE,518981228,7667420.0,1.0,0.42
KRDMD,1239756933,-145121546.0,-12.0,-3.59
ZOREN,207682296,-9348046.0,-5.0,-0.14
ENERY,159295350,-786133.0,-0.0,-0.05
AGROT,54289235,2529703.0,5.0,0.13
BFREN,33625273,-666729.0,-2.0,-2.88
VESTL,257703784,-20810234.0,-8.0,-2.28
ALFAS,46574298,-3930318.0,-8.0,-3.23
AKFYE,120096465,4257878.0,4.0,0.62
ECZYT,78079120,13126646.0,17.0,47.77
KLSER,19714604,770536.0,4.0,1.03
tralt,6721265239,-826736071.0,-12.0,-6.79
GESAN,188214357,-7028828.0,-4.0,-1.65
EUPWR,318921936,-41860556.0,-13.0,-4.38
TKFEN,270203040,-7489158.0,-3.0,-1.95
BINHO,324760208,-29430534.0,-9.0,-0.78
YEOTK,259767252,-39160072.0,-15.0,-5.98
KAYSE,346400138,5802234.0,2.0,0.09
OBAMS,464939385,30371874.0,7.000000000000001,0.52
ISGYO,38936453,2223444.0,6.0,1.24
SDTTR,2105845856,-207230260.0,-10.0,-26.27
TMSN,82061909,-16496441.0,-20.0,-20.3
CANTE,723931710,-9887877.0,-1.0,-0.02
IZENR,247561813,-50293054.0,-20.0,-1.81
YYLGD,81396643,-307252.0,-0.0,-0.04
TUKAS,491803776,-2743469.0,-1.0,-0.01
ODAS,401705274,34679218.0,9.0,0.5
EUREN,254214371,-37775975.0,-15.0,-0.7
BERA,272911758,-8097751.0,-3.0,-0.5
AKFGY,75699395,212390.0,0.0,0.01
GOLTS,64191733,3947489.0,6.0,20.51
QUAGR,199792245,16511509.0,8.0,0.22
KTLEV,2710089146,312156452.0,12.0,4.5
ARDYZ,137127077,-18160838.0,-13.0,-5.18
PEKGY,2372271300,-203779722.0,-9.0,-1.02
LMKDC,239462120,-21289328.0,-9.0,-2.73
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2283494,1002.0,0.0,0.03
ZPX30,98519269,-37417911.0,-38.0,-74.42
ZELOT,725389,-7814.0,-1.0,-1.32
APX30,2488380,-564519.0,-23.0,-8.28
APLIB,3360112,-1973040.0,-59.0,-29.18
ZSR25,51896,0.0,0.0,0.0
APBDL,1186449,-37463.0,-3.0,-1.05
Z30EA,1834394,-547753.0,-30.0,-53.91
ZPLIB,528293606,-124699834.0,-24.0,-50.35
ZTM25,1078255,-200269.0,-19.0,-32.45
ZPBDL,596907,31282.0,5.0,11.63
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1703469688,-110997426.0,-7.000000000000001,-98.88
ISFIN,50323675,9252801.0,18.0,3.8
VAKFN,77492027,6085521.0,8.0,0.15
GARFA,24543768,-645918.0,-3.0,-0.69
ULUFA,32353820,4212857.0,13.0,0.5
LIDFA,56166911,66343.0,0.0,0.0
CRDFA,44095689,-1811738.0,-4.0,-2.88
SEKFK,4176356,-342558.0,-8.0,-0.78
TURSG,544730925,-30366290.0,-6.0,-0.68
ANSGR,152393654,21339331.0,14.000000000000002,3.56
raysg,90379325,-6609781.0,-7.000000000000001,-14.92
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,191006337,21147099.0,11.0,23.32
bieny,45994605,1788315.0,4.0,0.85
bobet,78051206,3432294.0,4.0,0.88
bsoke,228480606,20705881.0,9.0,2.64
btcim,728257990,-50103878.0,-7.000000000000001,-0.36
bucim,30515865,-1867115.0,-6.0,-0.37
cimsa,461427710,-46979244.0,-10.0,-4.89
cmbtn,52809776,-12578337.0,-24.0,-406.05
dogub,30406652,6058243.0,20.0,9.34
egser,11555862,-678164.0,-6.0,-0.17
golts,64191733,3947489.0,6.0,20.51
klkim,90028358,-5323740.0,-6.0,-2.24
klser,19714604,770536.0,4.0,1.03
konya,76247525,-3062585.0,-4.0,-170.26
kutpo,31752301,-3070783.0,-10.0,-9.75
lmkdc,239462120,-21289328.0,-9.0,-2.73
marbl,19768332,-3512316.0,-18.0,-2.07
nibas,94439044,1652373.0,2.0,0.13
nuhcm,84112748,-7546474.0,-9.0,-23.91
oyakc,291799069,-8361027.0,-3.0,-0.67
Quagr,199792245,16511509.0,8.0,0.22
usak,72130005,-2079811.0,-3.0,-0.05
afyon,53303630,-1600744.0,-3.0,-0.45
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
YESIL,38948488,-759279.0,-2.0,-0.03
GSRAY,375241966,-13782618.0,-4.0,-0.04
MNDTR,15756472,310958.0,2.0,0.11
MARKA,27394363,-1071316.0,-4.0,-1.28
DYOBY,10431917,-133267.0,-1.0,-0.16
RYGYO,91941481,7940819.0,9.0,2.6
PENTA,45561032,492867.0,1.0,0.14
YGGYO,25368051,1711214.0,7.000000000000001,9.88
conse,43484857,2381773.0,5.0,0.17
ZPBDL,596907,31282.0,5.0,11.63
IHGZT,21243219,-356275.0,-2.0,-0.02
LRSHO,99774304,-6294514.0,-6.0,-0.21
TUREX,125976900,2266219.0,2.0,0.12
OYLUM,8172144,62606.0,1.0,0.06
AYEN,20204188,3171315.0,16.0,4.23
GARFA,24543768,-645918.0,-3.0,-0.69
Z30EA,1834394,-547753.0,-30.0,-53.91
AYCES,41663809,4389718.0,11.0,53.96
KSTUR,3522780,0.0,0.0,0.0
KIMMR,16444773,2319701.0,14.000000000000002,2.31
ERBOS,13704524,2573150.0,19.0,32.22
FONET,803504278,22110996.0,3.0,0.11
lider,100327043,10156346.0,10.0,8.23
EGGUB,78343258,12440897.0,16.0,14.25
YGYO,11923551,0.0,0.0,0.0
KRDMA,120340367,-5340081.0,-4.0,-1.26
KAPLM,53096571,1963320.0,4.0,12.76
SELVA,475920933,-96132801.0,-20.0,-0.48
ALKIM,18710264,-2842009.0,-15.0,-2.57
DGGYO,2999306,-242160.0,-8.0,-2.32
BEYAZ,41778804,-1246016.0,-3.0,-0.85
PRKAB,134815754,-6284978.0,-5.0,-1.93
BAYRK,68234131,7294649.0,11.0,0.47
BMSCH,69217608,-6377714.0,-9.0,-1.62
ALCAR,22899780,1031894.0,5.0,34.82
CRFSA,45149419,-9748156.0,-22.0,-27.11
ADESE,305956871,30967000.0,10.0,0.1
MMCAS,1224862,0.0,0.0,0.0
AKCNS,191006337,21147099.0,11.0,23.32
IHAAS,51039585,9989439.0,20.0,15.91
KORDS,27542842,-6439382.0,-23.0,-11.59
POLHO,113988264,11463266.0,10.0,1.69
ARSAN,101172535,-13044420.0,-13.0,-0.49
ORMA,1131461,0.0,0.0,0.0
CRDFA,44095689,-1811738.0,-4.0,-2.88
SNICA,45874045,1495785.0,3.0,0.12
SOKE,102759049,-5375894.0,-5.0,-0.73
ENSRI,140829677,22323833.0,16.0,4.45
alfas,47884969,-4364030.0,-9.0,-3.49
LOGO,204570359,-37554137.0,-18.0,-25.4
TDGYO,26448938,7350180.0,28.000000000000004,5.07
FRIGO,43992232,-8371227.0,-19.0,-1.66
BURVA,30843474,9207410.0,30.0,208.94
PINSU,40671128,-3125239.0,-8.0,-0.76
TGSAS,30807412,2944123.0,10.0,17.14
GLBMD,3128924,-393982.0,-13.0,-1.46
PCILT,101546097,-7518184.0,-7.000000000000001,-2.03
METRO,88528545,7088273.0,8.0,0.46
AYDEM,47138795,2845189.0,6.0,1.51
DOKTA,8193070,-1811266.0,-22.0,-4.9
OTTO,50006642,-4467915.0,-9.0,-26.87
YAPRK,207705320,12388251.0,6.0,0.71
CEMAS,82866643,-2061906.0,-2.0,-0.12
GWIND,103029303,-9806772.0,-10.0,-2.36
CLEBI,92248009,6065198.0,7.000000000000001,108.84
KRGYO,30891903,189411.0,1.0,0.02
AVGYO,46708934,4918097.0,11.0,1.39
FORMT,100944680,-980970.0,-1.0,-0.03
KRTEK,7572414,1189785.0,16.0,4.14
AKENR,76022165,521061.0,1.0,0.07
DMSAS,44287226,-840924.0,-2.0,-0.16
AVTUR,45174432,983867.0,2.0,0.44
HDFGS,507740523,-12052238.0,-2.0,-0.08
NETAS,84869008,9989372.0,12.0,6.63
KAREL,43959397,-255085.0,-1.0,-0.05
PNSUT,14995491,760834.0,5.0,0.55
MNDRS,67707851,11179448.0,17.0,2.4
SELGD,122968033,-1792065.0,-1.0,-1.71
KTSKR,50222536,-7319746.0,-15.0,-9.6
PSDTC,6846765,-465979.0,-7.000000000000001,-7.65
EDIP,51633543,-4436485.0,-9.0,-2.96
goknr,88649748,-3469541.0,-4.0,-0.83
AYES,10928614,0.0,0.0,0.0
EKIZ,3569742,0.0,0.0,0.0
OZKGY,89052488,-6968786.0,-8.0,-1.06
OZSUB,26022025,-2842695.0,-11.0,-1.96
ETYAT,3181833,1145555.0,36.0,7.93
DERIM,37707004,1675960.0,4.0,1.66
SANKO,10899551,-1996975.0,-18.0,-3.63
SKTAS,18290824,1337208.0,7.000000000000001,0.23
CUSAN,16720695,749845.0,4.0,1.0
VERTU,116395352,4567391.0,4.0,1.54
MEDTR,14323947,1302110.0,9.0,2.5
LINK,124148564,-10210640.0,-8.0,-17.48
EGPRO,21566948,-1080311.0,-5.0,-1.31
ISDMR,165737683,-20188808.0,-12.0,-5.09
FADE,21058465,582405.0,3.0,0.39
YYAPI,122114878,-7503856.0,-6.0,-0.1
EDATA,245298188,74037347.0,30.0,4.01
MANAS,1366844153,142330269.0,10.0,2.23
EMKEL,184237050,-9611860.0,-5.0,-0.99
EUYO,1689549,207796.0,12.0,2.19
HURGZ,10114750,1030780.0,10.0,0.54
DESPC,137958876,-19513942.0,-14.000000000000002,-5.95
CASA,5045962,0.0,0.0,0.0
MEPET,78321804,17391355.0,22.0,6.94
MTRKS,22830154,-1165861.0,-5.0,-1.05
cwene,518981228,7667420.0,1.0,0.42
CELHA,67457814,9043446.0,13.0,1.32
ZRGYO,49381069,5953502.0,12.0,2.66
ORCAY,6355365,164128.0,3.0,0.08
OSTIM,27993726,-1061136.0,-4.0,-0.11
NUGYO,23732085,-2722333.0,-11.0,-1.03
EUHOL,11432478,0.0,0.0,0.0
lidfa,56166911,66343.0,0.0,0.0
MAALT,33859562,-3288038.0,-10.0,-86.85
DIRIT,1285128,0.0,0.0,0.0
MERCN,63926002,6707730.0,10.0,1.7
SAFKR,96123806,9559450.0,10.0,2.4
