hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ISKPL,94834187,-3215592.0,-3.0,-0.79
SOKM,331188690,-12114724.0,-4.0,-1.3
VESBE,42533904,1065826.0,3.0,0.33
GMTAS,36684937,-8142741.0,-22.0,-2.99
PNSUT,11645644,-1880030.0,-16.0,-1.35
TGSAS,15140422,-670187.0,-4.0,-2.54
CRFSA,18943027,-1017949.0,-5.0,-4.41
ETILR,537685465,-10662897.0,-2.0,-0.22
SANEL,14136115,882267.0,6.0,1.64
RODRG,5653969,-192682.0,-3.0,-0.58
MEGAP,300820602,0.0,0.0,0.0
FMIZP,57317139,-10517433.0,-18.0,-56.46
RNPOL,16899509,-24574.0,-0.0,-0.04
ZRGYO,111483766,17070598.0,15.0,3.23
BUCIM,40591988,1925707.0,5.0,0.37
IEYHO,531030646,21218636.0,4.0,0.43
TSKB,331264665,20300090.0,6.0,0.66
ALKA,27610052,-341827.0,-1.0,-0.08
BALAT,280679210,0.0,0.0,0.0
CEOEM,143185243,-19534316.0,-14.000000000000002,-4.59
ALCAR,85508362,3117051.0,4.0,42.64
UFUK,34133068,2924006.0,9.0,54.79
ESEN,194934026,8048273.0,4.0,1.69
KARYE,104984010,-14557988.0,-14.000000000000002,-3.92
MRSHL,28804147,-3696601.0,-13.0,-178.08
AKCNS,61919756,-465576.0,-1.0,-1.25
METRO,22366478,-58482.0,-0.0,-0.01
ATLAS,7638945,254777.0,3.0,0.18
DOHOL,315593842,-54579798.0,-17.0,-2.86
TRGYO,88856965,8697459.0,10.0,5.8
ISMEN,302472265,-16614457.0,-5.0,-2.13
FORMT,119633858,8809254.0,7.000000000000001,0.44
OZRDN,5601072,9857.0,0.0,0.02
DARDL,20956625,-696349.0,-3.0,-0.16
CUSAN,19164552,-1578224.0,-8.0,-1.94
IHAAS,103795493,1004859.0,1.0,0.2
KGYO,20338261,1870599.0,9.0,0.28
KRTEK,81366860,-612679.0,-1.0,-0.2
PARSN,24446626,-1370067.0,-6.0,-4.32
PENGD,27562514,-2071174.0,-8.0,-0.52
BIMAS,3082807647,17794191.0,1.0,2.67
VKING,12152648,-3944011.0,-32.0,-9.51
CANTE,252730554,9668489.0,4.0,0.06
CASA,143148701,0.0,0.0,0.0
KENT,358655476,0.0,0.0,0.0
DNISI,51811619,-6113234.0,-12.0,-2.95
PETKM,513736847,-6053375.0,-1.0,-0.19
SEYKM,15968165,-2225695.0,-14.000000000000002,-0.44
AYES,116868120,0.0,0.0,0.0
ZPT10,14854038,2315330.0,16.0,12.16
MNDTR,10455471,1207112.0,12.0,0.61
CELHA,70852925,-4383461.0,-6.0,-1.35
MARTI,39309996,482625.0,1.0,0.04
KSTUR,603358165,0.0,0.0,0.0
BRYAT,81848857,-1177111.0,-1.0,-27.67
NUHCM,48793945,-1244249.0,-3.0,-6.43
ATSYH,196650842,0.0,0.0,0.0
ACSEL,42583766,8838758.0,21.0,22.61
TEKTU,64937397,11635249.0,18.0,0.73
YUNSA,15526985,-793484.0,-5.0,-0.31
ASUZU,59277431,-8474133.0,-14.000000000000002,-8.48
BRKSN,9971523,1000462.0,10.0,2.22
YYAPI,44123625,8841730.0,20.0,0.29
CEMTS,169378148,5538014.0,3.0,0.45
BASCM,96911140,0.0,0.0,0.0
ULUSE,25250716,1241465.0,5.0,6.57
GSDHO,91917606,-2965456.0,-3.0,-0.14
POLTK,26780422,468872.0,2.0,108.18
BMSCH,13379170,-2116507.0,-16.0,-2.13
YBTAS,405517380,0.0,0.0,0.0
MERKO,58143015,384622.0,1.0,0.09
TUCLK,29661725,-3712762.0,-13.0,-1.04
AKENR,43328220,-2480243.0,-6.0,-0.56
MARKA,49048896,-3129881.0,-6.0,-3.74
barma,30397400,-5280349.0,-17.0,-3.14
alfas,91934423,-1552851.0,-2.0,-0.84
goknr,106495925,4220764.0,4.0,0.92
eksun,56890882,7386151.0,13.0,0.74
lider,131842877,-13004636.0,-10.0,-16.65
lidfa,26784410,3127766.0,12.0,0.34
kayse,26619929,-528136.0,-2.0,-0.35
pehol,1863326959,233094080.0,13.0,2.56
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,320449424,79015368.0,25.0,15.59
AKSEN,183337050,-16832608.0,-9.0,-3.02
AHGAZ,287774562,-7733754.0,-3.0,-0.62
MOGAN,46823082,-1273548.0,-3.0,-0.24
SMRTG,166786019,12880668.0,8.0,2.51
CWENE,109040350,-533475.0,-0.0,-0.09
ZOREN,192911331,15340860.0,8.0,0.27
MAGEN,139724616,3944918.0,3.0,0.83
ENERY,510630387,21168273.0,4.0,0.16
AYDEM,46948910,-2660885.0,-6.0,-1.08
ALFAS,91934423,-1552851.0,-2.0,-0.84
AKFYE,61933351,-6393829.0,-10.0,-1.85
GWIND,57481152,9893503.0,17.0,4.56
ARASE,37952787,-412242.0,-1.0,-0.47
CANTE,252730554,9668489.0,4.0,0.06
IZENR,570147450,63798674.0,11.0,0.72
ODAS,262083048,11834359.0,5.0,0.22
BIOEN,160971016,9146729.0,6.0,1.12
AKENR,43328220,-2480243.0,-6.0,-0.56
AYEN,13792629,860566.0,6.0,1.63
TATEN,162644040,7374864.0,5.0,1.73
NATEN,218114447,21427182.0,10.0,4.47
ESEN,194934026,8048273.0,4.0,1.69
NTGAZ,30667440,-441692.0,-1.0,-0.12
HUNER,171478130,-18524542.0,-11.0,-0.4
PAMEL,10694472,285323.0,3.0,2.2
CONSE,42092885,-4204506.0,-10.0,-0.28
ZEDUR,12965874,-2245050.0,-17.0,-1.31
KARYE,104984010,-14557988.0,-14.000000000000002,-3.92
AKSUE,18388010,-742624.0,-4.0,-0.82
CATES,38928262,5967554.0,15.0,4.41
ENTRA,250168957,9108277.0,4.0,0.39
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3238917880,-251047889.0,-8.0,-11.43
THYAO,7864653456,1017671424.0,13.0,39.9
BIMAS,3082807647,17794191.0,1.0,2.67
FROTO,853249162,-33475544.0,-4.0,-39.08
TUPRS,1543811472,24206928.0,2.0,2.0
ASELS,3816092790,-499854712.0,-13.0,-15.8
ENKAI,1302079047,131115540.0,10.0,6.42
SASA,2509373909,215852911.0,9.0,0.34
TCELL,1705860992,79714991.0,5.0,4.23
CCOLA,162282541,24478459.0,15.0,7.93
SAHOL,2050511936,-201170130.0,-10.0,-7.61
EREGL,2691670099,182732016.0,7.000000000000001,1.45
TTKOM,1184602260,158225860.0,13.0,6.98
AEFES,630860500,72016054.0,11.0,18.72
SISE,955581987,99123267.0,10.0,3.74
TOASO,687167619,-14154786.0,-2.0,-3.28
ARCLK,385126536,-20025170.0,-5.0,-6.83
PGSUS,1830511316,213922969.0,12.0,30.9
AGHOL,216338626,-56508001.0,-26.0,-73.36
MGROS,987420986,246298258.0,25.0,120.11
TAVHL,687504704,108361349.0,16.0,38.84
OYAKC,585446876,9164286.0,2.0,0.45
ASTOR,1061542223,-38005664.0,-4.0,-3.75
ENJSA,320449424,79015368.0,25.0,15.59
TTRAK,221450612,-4824822.0,-2.0,-14.98
KOZAL,2374463440,362328217.0,15.0,4.34
TURSG,247167450,25353065.0,10.0,1.85
OTKAR,142103476,-27426976.0,-19.0,-83.75
PETKM,513736847,-6053375.0,-1.0,-0.19
BRSAN,159006734,-3527193.0,-2.0,-8.31
ULKER,900563340,-78724313.0,-9.0,-9.61
BRYAT,81848857,-1177111.0,-1.0,-27.67
ISMEN,302472265,-16614457.0,-5.0,-2.13
GUBRF,878742776,159832027.0,18.0,48.97
AKSEN,183337050,-16832608.0,-9.0,-3.02
TABGD,127506015,7553816.0,6.0,9.58
DOAS,355576712,-4262576.0,-1.0,-2.79
MAVI,296018609,1974605.0,1.0,0.45
EKGYO,1850630406,80001720.0,4.0,0.55
ALARK,962539651,54824074.0,6.0,5.68
DOHOL,315593842,-54579798.0,-17.0,-2.86
EGEEN,121325822,-16444915.0,-14.000000000000002,-1207.14
AKSA,131507620,-1933907.0,-1.0,-0.16
KONYA,64206102,-3438485.0,-5.0,-297.73
ECILC,80283200,-6142516.0,-8.0,-3.41
SOKM,331188690,-12114724.0,-4.0,-1.3
TSKB,331264665,20300090.0,6.0,0.66
KONTR,738483496,57875937.0,8.0,2.24
CIMSA,494859100,64191878.0,13.0,6.24
REEDR,343456044,18522455.0,5.0,0.67
VESBE,42533904,1065826.0,3.0,0.33
HEKTS,386662384,-14181954.0,-4.0,-0.12
KCAER,102642634,-16611205.0,-16.0,-1.93
SMRTG,166786019,12880668.0,8.0,2.51
BTCIM,610839873,-7170254.0,-1.0,-0.05
MIATK,1488447278,194717782.0,13.0,5.52
CWENE,109040350,-533475.0,-0.0,-0.09
KRDMD,1355453358,87732067.0,6.0,1.65
ZOREN,192911331,15340860.0,8.0,0.27
ENERY,510630387,21168273.0,4.0,0.16
AGROT,245665471,-1714463.0,-1.0,-0.06
BFREN,31149316,-362860.0,-1.0,-7.49
VESTL,248365617,-6491619.0,-3.0,-1.23
ALFAS,91934423,-1552851.0,-2.0,-0.84
AKFYE,61933351,-6393829.0,-10.0,-1.85
ECZYT,46876044,-2109051.0,-4.0,-7.99
KLSER,36963129,5784003.0,16.0,4.63
KOZAA,521905381,86900182.0,17.0,13.5
GESAN,189036296,26513164.0,14.000000000000002,6.1
EUPWR,143134705,9507804.0,7.000000000000001,1.9
TKFEN,2143869696,101363157.0,5.0,6.41
BINHO,523140248,29036386.0,6.0,16.3
YEOTK,312930715,3466051.0,1.0,0.54
KAYSE,26619929,-528136.0,-2.0,-0.35
OBAMS,263360134,35184580.0,13.0,7.03
ISGYO,80176390,4282007.0,5.0,0.84
SDTTR,413679845,-2563926.0,-1.0,-1.33
TMSN,84393819,4143006.0,5.0,4.56
CANTE,252730554,9668489.0,4.0,0.06
IZENR,570147450,63798674.0,11.0,0.72
YYLGD,41274146,-4247412.0,-10.0,-0.94
TUKAS,141374641,10615229.0,8.0,0.16
ODAS,262083048,11834359.0,5.0,0.22
EUREN,375407542,84218792.0,22.0,1.12
BERA,84917621,-2669349.0,-3.0,-0.51
AKFGY,72976824,2896300.0,4.0,0.08
GOLTS,57225920,-2664253.0,-5.0,-18.26
QUAGR,189339964,2158198.0,1.0,0.05
KTLEV,605940351,-28517824.0,-5.0,-3.35
ARDYZ,69758363,-6238696.0,-9.0,-2.31
PEKGY,290362789,-9466943.0,-3.0,-0.05
LMKDC,81574454,-10391678.0,-13.0,-3.95
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,11400880,-1428623.0,-13.0,-6.79
ZPX30,349592966,219715237.0,63.0,85.12
ZELOT,9884504,803770.0,8.0,8.13
APX30,4366410,11102.0,0.0,0.06
APLIB,9870628,-385641.0,-4.0,-1.32
ZSR25,6665547,453701.0,7.000000000000001,2.31
APBDL,10623660,49382.0,0.0,0.11
Z30EA,46065878,-6031317.0,-13.0,-16.7
ZPLIB,1232100203,226521379.0,18.0,24.92
ZTM25,8496287,1031810.0,12.0,15.49
ZPBDL,70386483,-5347411.0,-8.0,-11.36
