hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KLSYN,133765099,-2506673.0,-2.0,-0.21
IHEVA,5281590,728214.0,14.000000000000002,0.31
GUBRF,896803328,-58019850.0,-6.0,-38.26
DGGYO,18935636,-323718.0,-2.0,-0.62
DZGYO,20213089,-3968913.0,-20.0,-1.58
ULKER,881093471,-63206816.0,-7.000000000000001,-9.07
NTGAZ,85743598,-21764163.0,-25.0,-3.18
CRDFA,165886197,-1652970.0,-1.0,-0.32
BSOKE,153014787,-11969301.0,-8.0,-2.9
VBTYZ,61430482,-1491470.0,-2.0,-0.56
YEOTK,4742121974,586072593.0,12.0,12.22
BANVT,33908534,-4998802.0,-15.0,-23.97
AVOD,193559540,-14424760.0,-7.000000000000001,-0.36
PAGYO,40585612,2803847.0,7.000000000000001,8.7
ALARK,385670424,-4334464.0,-1.0,-1.13
ICBCT,52936190,-5491801.0,-10.0,-1.74
ARZUM,48194333,-3355076.0,-7.000000000000001,-0.18
NUGYO,32286391,-4093644.0,-13.0,-1.25
IZMDC,68888547,-3547353.0,-5.0,-0.42
GLBMD,6661734,2423562.0,36.0,4.42
MAVI,223608540,-26131038.0,-12.0,-5.11
OYYAT,15707431,1318396.0,8.0,4.46
PRZMA,49382686,0.0,0.0,0.0
DERIM,25573440,1096733.0,4.0,1.64
MNDRS,87064061,-17971902.0,-21.0,-2.59
IHGZT,74232302,-7802581.0,-11.0,-0.16
AVGYO,16941277,-1205210.0,-7.000000000000001,-0.92
GWIND,273570462,-31220172.0,-11.0,-3.3
MPARK,488107660,-86641034.0,-18.0,-88.65
ARDYZ,315421852,-27117562.0,-9.0,-4.84
HEDEF,251966020,-54072.0,-0.0,-0.03
COSMO,26002374,-5890255.0,-23.0,-47.49
PEKGY,5462395246,-404983367.0,-7.000000000000001,-1.34
KONTR,1191489707,-302925226.0,-25.0,-2.43
ESCAR,345008593,-32264911.0,-9.0,-4.94
OSMEN,56285618,1631322.0,3.0,0.23
IHYAY,16282247,-1273123.0,-8.0,-0.14
TDGYO,16938829,-2021910.0,-12.0,-1.96
ANGEN,563779497,56801303.0,10.0,1.39
SNPAM,1312115,0.0,0.0,0.0
EDATA,333596507,-42801218.0,-13.0,-2.86
DESA,24026271,-7919253.0,-33.0,-4.31
PENTA,84790572,-461558.0,-1.0,-0.09
SNGYO,191576453,-4753832.0,-2.0,-0.09
GRNYO,8182256,-750308.0,-9.0,-1.74
GLDTR,115981031,-345575.0,-0.0,-1.71
BAKAB,75635557,-9755318.0,-13.0,-6.35
ISBTR,2043070,0.0,0.0,0.0
TOASO,890188804,-77626567.0,-9.0,-26.6
BURVA,30311072,5733965.0,19.0,228.79
KRVGD,70586307,-663183.0,-1.0,-0.03
AEFES,1289798668,24019136.0,2.0,0.38
SELVA,128720504,-4038665.0,-3.0,-0.07
INVES,90786156,-11394356.0,-13.0,-73.59
ZGOLD,31821694,-286930.0,-1.0,-6.41
AGHOL,267889823,45670136.0,17.0,6.22
NIBAS,99180403,18520674.0,19.0,1.3
INVEO,54310455,-4515142.0,-8.0,-0.68
AKYHO,7247047,1279273.0,18.0,0.49
KRDMA,855329021,-97826539.0,-11.0,-4.61
GOZDE,72220783,-17553501.0,-24.0,-5.17
KRSTL,212778981,-20380245.0,-10.0,-1.08
TAVHL,750974796,-110804132.0,-15.0,-39.37
KATMR,655109822,-90076503.0,-14.000000000000002,-0.42
KONKA,96735276,-5575309.0,-6.0,-0.89
OZKGY,139905394,9491467.0,7.000000000000001,0.88
DGNMO,38587219,8141218.0,21.0,2.07
VKFYO,12961096,-5479308.0,-42.0,-13.98
USAK,194725501,29508498.0,15.0,0.26
GARFA,168219046,31765531.0,19.0,6.07
YAPRK,56814022,4727475.0,8.0,1.17
AKSEN,519982992,71855407.0,14.000000000000002,11.79
YAYLA,90872787,-3815253.0,-4.0,-1.21
SANFM,82857228,131574.0,0.0,0.01
VAKKO,32976448,8011127.0,24.0,19.24
BFREN,36974436,-5647392.0,-15.0,-22.36
SNICA,58478968,-3986935.0,-7.000000000000001,-0.3
RALYH,557942017,-27319694.0,-5.0,-16.58
GLCVY,110695460,203162.0,0.0,0.11
SMRTG,1760004179,334699866.0,19.0,2.34
GEDIK,46072369,-9851726.0,-21.0,-1.26
PINSU,95060679,-6598508.0,-7.000000000000001,-0.85
DOAS,231827836,-32384912.0,-14.000000000000002,-25.53
ISDMR,187908942,6423309.0,3.0,1.98
DEVA,69145159,-6345207.0,-9.0,-6.23
GSRAY,256526932,-20121500.0,-8.0,-0.09
OYAKC,530852101,-44903373.0,-8.0,-1.96
ISBIR,1491160,0.0,0.0,0.0
TURSG,386337773,18926461.0,5.0,0.71
KAPLM,72761476,-16300514.0,-22.0,-136.19
SELGD,262469985,-40504871.0,-15.0,-18.9
ZPBDL,176605,-20007.0,-11.0,-29.51
FENER,440442143,-49677968.0,-11.0,-0.37
GESAN,1058523688,-22473388.0,-2.0,-1.3
BIZIM,17754273,-2893361.0,-16.0,-4.94
VESTL,211821455,5904655.0,3.0,0.82
