hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SEKUR,13607060,-86635.0,-1.0,-0.06
KUTPO,8552347,-96286.0,-1.0,-0.91
EUYO,2629900,-326100.0,-12.0,-0.6
MGROS,1767457583,-192665054.0,-11.0,-59.29
MMCAS,966214,0.0,0.0,0.0
AYGAZ,390181560,13957557.0,4.0,11.94
MERIT,23636176,-2803639.0,-12.0,-1.85
LRSHO,44591627,-1346037.0,-3.0,-0.08
TBORG,83640047,17318280.0,21.0,33.35
DERHL,22416320,181436.0,1.0,0.02
ORCAY,5451287,-1532276.0,-28.000000000000004,-0.96
FRIGO,77696406,-2894371.0,-4.0,-0.1
TLMAN,14161377,-2555000.0,-18.0,-14.7
TTKOM,2298591388,-40679564.0,-2.0,-0.92
EDIP,166483219,36609440.0,22.0,8.52
RYSAS,927749697,135720081.0,15.0,4.12
IHLAS,81736568,-3282639.0,-4.0,-0.04
PAPIL,266996216,-1378620.0,-1.0,-0.07
MEDTR,5035586,-251185.0,-5.0,-1.26
ARENA,40272715,-6548816.0,-16.0,-3.51
GOODY,41735528,9223289.0,22.0,0.58
EPLAS,23954238,1991.0,0.0,0.0
GENTS,29904453,-3614629.0,-12.0,-0.63
NETAS,101862730,9815190.0,10.0,8.84
ARSAN,161645641,11174766.0,7.000000000000001,0.31
HLGYO,188258923,-30608504.0,-16.0,-0.73
TCELL,9931649952,-1863769907.0,-19.0,-18.14
OTTO,26307028,-4136093.0,-16.0,-23.92
ANELE,5831046442,-3049832534.0,-52.0,-99.95
EUKYO,14450334,-4482399.0,-31.0,-4.05
YGGYO,63976324,7122612.0,11.0,25.29
DAPGM,748266099,-59055741.0,-8.0,-0.65
AYEN,20056698,-3709145.0,-18.0,-5.75
AYCES,72487849,-12089960.0,-17.0,-76.12
PKART,38628490,-9760972.0,-25.0,-32.36
KLSYN,57752084,618188.0,1.0,0.17
IHEVA,3705180,-589130.0,-16.0,-0.32
GUBRF,1742032662,-361549450.0,-21.0,-100.77
DGGYO,2344657,55502.0,2.0,0.78
DZGYO,8907228,-418120.0,-5.0,-0.33
ULKER,563042064,21121769.0,4.0,3.39
NTGAZ,49688061,2420637.0,5.0,0.56
CRDFA,97024412,14809671.0,15.0,3.84
BSOKE,78251050,-50676931.0,-65.0,-17.55
VBTYZ,65284974,-7403566.0,-11.0,-4.37
YEOTK,465157150,-89698941.0,-19.0,-6.69
BANVT,15606746,-3208370.0,-21.0,-31.93
AVOD,9891754,-634693.0,-6.0,-0.25
PAGYO,9380086,983658.0,10.0,15.96
ALARK,425178775,-40093896.0,-9.0,-10.23
ICBCT,30646930,-7260290.0,-24.0,-4.71
ARZUM,28997550,3590923.0,12.0,0.21
NUGYO,12882005,-3487060.0,-27.0,-2.43
IZMDC,140500071,-9021877.0,-6.0,-0.84
GLBMD,3003969,-626995.0,-21.0,-2.41
MAVI,162502592,-31000286.0,-19.0,-7.13
OYYAT,32334201,-6556538.0,-20.0,-7.46
PRZMA,193981758,36480565.0,19.0,16.76
DERIM,8343979,1025803.0,12.0,4.43
MNDRS,30103432,-2073319.0,-7.000000000000001,-0.81
IHGZT,17292824,-4514647.0,-26.0,-0.31
AVGYO,7034333,-990647.0,-14.000000000000002,-2.12
GWIND,107393652,-23611313.0,-22.0,-5.04
MPARK,260602074,-69806903.0,-27.0,-114.34
ARDYZ,450199231,-80934300.0,-18.0,-15.58
HEDEF,237004828,-50493296.0,-21.0,-18.4
COSMO,7231670,-1236398.0,-17.0,-21.67
PEKGY,200110334,0.0,0.0,0.0
KONTR,9051727,0.0,0.0,0.0
ESCAR,124129085,-15626708.0,-13.0,-5.52
OSMEN,54188368,-15402288.0,-28.000000000000004,-2.08
IHYAY,3587613,-1366602.0,-38.0,-0.46
TDGYO,11284222,2399300.0,21.0,3.5
ANGEN,18834040,-1679770.0,-9.0,-0.81
SNPAM,349747,0.0,0.0,0.0
EDATA,45699651,-3500534.0,-8.0,-1.4
DESA,19787167,-704943.0,-4.0,-0.36
PENTA,21813745,-4591269.0,-21.0,-2.8
SNGYO,71094123,-11033494.0,-16.0,-0.54
GRNYO,3450566,-585430.0,-17.0,-2.27
GLDTR,179200704,3040713.0,2.0,9.76
BAKAB,13662648,-4717411.0,-35.0,-13.5
ISBTR,2100998,0.0,0.0,0.0
TOASO,1291502104,49619666.0,4.0,10.43
BURVA,12063964,-2560969.0,-21.0,-152.95
KRVGD,17553230,-2347019.0,-13.0,-0.3
AEFES,1194828461,-175805787.0,-15.0,-2.65
SELVA,46489062,-7049451.0,-15.0,-0.25
INVES,83728029,-13497792.0,-16.0,-127.58
ZGOLD,67842931,8075696.0,12.0,84.97
AGHOL,475851876,18720334.0,4.0,1.25
NIBAS,102462437,-11646086.0,-11.0,-0.47
INVEO,23609365,-4762507.0,-20.0,-1.4
AKYHO,6649974,1322618.0,20.0,0.43
KRDMA,1421556753,194181996.0,14.000000000000002,8.94
GOZDE,27295525,-283447.0,-1.0,-0.24
KRSTL,38005777,-5085379.0,-13.0,-1.23
TAVHL,1785349176,-243777348.0,-14.000000000000002,-37.12
KATMR,82871383,5450079.0,7.000000000000001,0.14
KONKA,64008520,-11868086.0,-19.0,-1.93
OZKGY,48335346,-2436374.0,-5.0,-0.69
DGNMO,37485976,-7655736.0,-20.0,-1.59
VKFYO,3038456,-257922.0,-8.0,-1.98
USAK,51350638,-8831456.0,-17.0,-0.21
GARFA,54710696,7244489.0,13.0,3.62
YAPRK,36555807,-5232312.0,-14.000000000000002,-1.56
AKSEN,601777171,-92973246.0,-15.0,-12.5
YAYLA,22893569,57196.0,0.0,0.05
SANFM,77642526,-24842321.0,-32.0,-3.41
VAKKO,12336960,2140192.0,17.0,11.63
BFREN,25548967,-6323939.0,-25.0,-31.99
SNICA,52628848,-2750241.0,-5.0,-0.17
RALYH,472042858,-100661809.0,-21.0,-56.94
GLCVY,27830581,4979264.0,18.0,9.36
SMRTG,412767233,-29155776.0,-7.000000000000001,-0.72
GEDIK,38678424,-9718285.0,-25.0,-1.54
PINSU,209033847,15893321.0,8.0,0.82
DOAS,168681965,-11976155.0,-7.000000000000001,-11.71
ISDMR,86007825,-6982424.0,-8.0,-4.38
DEVA,80808041,-3634833.0,-4.0,-4.19
GSRAY,193138887,-45984474.0,-24.0,-0.26
OYAKC,537465295,-4906831.0,-1.0,-0.21
ISBIR,1457237,0.0,0.0,0.0
TURSG,355842624,-10675911.0,-3.0,-0.18
KAPLM,25796976,-2801456.0,-11.0,-45.36
SELGD,281008150,-21235697.0,-8.0,-11.2
ZPBDL,1427978,78660.0,6.0,15.47
FENER,404010421,-31832035.0,-8.0,-0.25
GESAN,1289462822,-4210253.0,-0.0,-0.3
BIZIM,3652874,-530794.0,-15.0,-3.52
VESTL,810751431,42458929.0,5.0,1.22
KRGYO,39926195,-3266359.0,-8.0,-0.26
OTKAR,105359411,-818654.0,-1.0,-2.51
GOLTS,27244494,-7781934.0,-28.999999999999996,-86.8
RTALB,46281684,-6786594.0,-15.0,-0.42
FADE,44202248,-439779.0,-1.0,-0.16
MANAS,2647891320,8547903.0,0.0,0.11
BLCYT,101001857,-2386279.0,-2.0,-0.51
OYLUM,2377157,416757.0,18.0,1.27
ruzye,33322343,-5845159.0,-18.0,-1.55
ALKIM,26559971,-7384044.0,-28.000000000000004,-4.33
TSGYO,11907854,-478297.0,-4.0,-0.24
TMSN,37983977,-6417463.0,-17.0,-12.85
AKFGY,55679086,-6030489.0,-11.0,-0.28
ISKPL,501192691,55175650.0,11.0,0.94
SOKM,273147017,-33319632.0,-12.0,-6.9
VESBE,207612093,38033083.0,18.0,1.0
GMTAS,88933905,-1778906.0,-2.0,-0.88
PNSUT,244958494,11938423.0,5.0,0.59
TGSAS,258548162,-45262840.0,-18.0,-42.47
CRFSA,1104720395,59095584.0,5.0,14.85
ETILR,32953933,5833748.0,18.0,1.01
SANEL,30106390,504259.0,2.0,0.96
RODRG,12831512,1766516.0,14.000000000000002,3.54
MEGAP,607083,0.0,0.0,0.0
FMIZP,16271436,26610.0,0.0,0.49
RNPOL,5319189,-410122.0,-8.0,-0.19
ZRGYO,28191971,4113806.0,15.0,2.87
BUCIM,27866757,3781513.0,14.000000000000002,0.79
IEYHO,548000102,85525320.0,16.0,32.01
TSKB,240145468,-20527974.0,-9.0,-0.94
ALKA,25211857,-5845345.0,-23.0,-1.91
BALAT,2150696,0.0,0.0,0.0
CEOEM,25628946,1307001.0,5.0,1.28
ALCAR,20116654,-2446330.0,-12.0,-83.61
UFUK,416135006,-114243231.0,-27.0,-459.27
ESEN,187646522,-17913357.0,-10.0,-0.35
KARYE,44032882,-5042317.0,-11.0,-0.32
MRSHL,122605707,8552489.0,7.000000000000001,116.14
AKCNS,34968605,-2897360.0,-8.0,-20.03
METRO,90546308,8180674.0,9.0,0.79
ATLAS,7875941,1794970.0,23.0,1.39
DOHOL,148764392,-15516297.0,-10.0,-2.31
TRGYO,128783847,-19582246.0,-15.0,-14.69
ISMEN,258276328,-11817987.0,-5.0,-1.54
FORMT,56008805,-13473483.0,-24.0,-0.39
OZRDN,19865269,4897199.0,25.0,7.46
DARDL,79994196,7989849.0,10.0,0.17
CUSAN,40363746,-7292793.0,-18.0,-4.39
IHAAS,45761838,4534508.0,10.0,5.23
KGYO,175382429,-25704885.0,-15.0,-1.91
KRTEK,5654382,798553.0,14.000000000000002,0.76
PARSN,15260743,-747912.0,-5.0,-3.49
PENGD,23316129,1119455.0,5.0,0.43
BIMAS,6664881432,-347164222.0,-5.0,-21.21
VKING,9097027,-602402.0,-7.000000000000001,-1.42
CANTE,1976515378,302927982.0,15.0,0.21
CASA,1200348,0.0,0.0,0.0
KENT,1729920,0.0,0.0,0.0
DNISI,12192281,-1300384.0,-11.0,-0.49
PETKM,1568866629,147843249.0,9.0,1.9
SEYKM,6147434,-1230085.0,-20.0,-0.9
AYES,4725059,0.0,0.0,0.0
ZPT10,789655,-196991.0,-25.0,-28.44
MNDTR,6969486,307990.0,4.0,0.22
CELHA,52622239,-4144036.0,-8.0,-1.96
MARTI,305437593,82790760.0,27.0,0.44
KSTUR,706879,0.0,0.0,0.0
BRYAT,102929150,-21863547.0,-21.0,-359.3
NUHCM,18830027,-3257270.0,-17.0,-37.32
ATSYH,14917453,0.0,0.0,0.0
ACSEL,10310031,-653245.0,-6.0,-7.45
TEKTU,65602848,11134342.0,17.0,1.35
YUNSA,37953454,-6846665.0,-18.0,-1.47
ASUZU,10295935,1584929.0,15.0,7.43
BRKSN,2044374,-258267.0,-13.0,-1.01
YYAPI,2901260,0.0,0.0,0.0
CEMTS,12999576,342479.0,3.0,0.23
BASCM,1062802,0.0,0.0,0.0
ULUSE,31352431,-1693541.0,-5.0,-13.55
GSDHO,60775865,-19611123.0,-32.0,-1.51
POLTK,26899430,-3544518.0,-13.0,-558.02
BMSCH,20426460,-5276930.0,-26.0,-2.85
YBTAS,943161,0.0,0.0,0.0
MERKO,40305956,-5956516.0,-15.0,-0.19
TUCLK,20344609,-2475434.0,-12.0,-0.48
AKENR,157139751,-13475287.0,-9.0,-0.92
MARKA,35704236,-436476.0,-1.0,-1.01
barma,7450234,0.0,0.0,0.0
alfas,68943353,-4255184.0,-6.0,-2.55
goknr,94884961,-14823896.0,-16.0,-2.79
eksun,30694366,-5789289.0,-19.0,-1.19
lider,735556080,17907937.0,2.0,0.8
lidfa,24999229,1230741.0,5.0,0.13
kayse,63751616,2874434.0,5.0,0.19
pehol,3163285664,60413711.0,2.0,0.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,709267156,-140305317.0,-20.0,-22.33
AKSEN,601777171,-92973246.0,-15.0,-12.5
AHGAZ,310876389,-44789486.0,-14.000000000000002,-5.45
MOGAN,388337400,-89963797.0,-23.0,-4.44
SMRTG,412767233,-29155776.0,-7.000000000000001,-0.72
CWENE,5376386210,292455039.0,5.0,2.08
ZOREN,364675312,16416605.0,5.0,0.11
MAGEN,837525206,-287674233.0,-34.0,-12.35
ENERY,710560533,-13031878.0,-2.0,-0.18
AYDEM,61069992,-17427524.0,-28.999999999999996,-7.64
ALFAS,68943353,-4255184.0,-6.0,-2.55
AKFYE,141728023,-40728002.0,-28.999999999999996,-6.63
GWIND,107393652,-23611313.0,-22.0,-5.04
ARASE,32585999,-7049848.0,-22.0,-26.13
CANTE,1976515378,302927982.0,15.0,0.21
IZENR,257075144,-42037614.0,-16.0,-1.28
ODAS,1060828980,22545249.0,2.0,0.16
BIOEN,274915300,-43028388.0,-16.0,-3.07
AKENR,157139751,-13475287.0,-9.0,-0.92
AYEN,20056698,-3709145.0,-18.0,-5.75
TATEN,231813211,-42344932.0,-18.0,-1.56
NATEN,43591563,-5248934.0,-12.0,-0.67
ESEN,187646522,-17913357.0,-10.0,-0.35
NTGAZ,49688061,2420637.0,5.0,0.56
HUNER,351988005,20487463.0,6.0,0.23
PAMEL,11976622,-2689498.0,-22.0,-17.05
CONSE,32025538,13832.0,0.0,0.0
ZEDUR,8594104,-1281205.0,-15.0,-1.17
KARYE,44032882,-5042317.0,-11.0,-0.32
AKSUE,22282045,0.0,0.0,0.0
CATES,169565650,157075.0,0.0,0.06
ENTRA,62110989,-10967225.0,-18.0,-0.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6947306350,611906593.0,9.0,19.0
THYAO,11216318404,-612945782.0,-5.0,-16.61
BIMAS,6664881432,-347164222.0,-5.0,-21.21
FROTO,2484079343,-308731406.0,-12.0,-9.63
TUPRS,14181571047,150863804.0,1.0,4.27
ASELS,13373588050,-1885803802.0,-14.000000000000002,-55.48
ENKAI,1638815834,-42913328.0,-3.0,-2.31
SASA,3923046781,-444165813.0,-11.0,-0.27
TCELL,9931649952,-1863769907.0,-19.0,-18.14
CCOLA,571574175,-32811571.0,-6.0,-4.39
SAHOL,4884199304,95351867.0,2.0,1.83
EREGL,6276560323,177661388.0,3.0,1.11
TTKOM,2298591388,-40679564.0,-2.0,-0.92
AEFES,1194828461,-175805787.0,-15.0,-2.65
SISE,2156730453,67120175.0,3.0,1.24
TOASO,1291502104,49619666.0,4.0,10.43
ARCLK,318844966,-30438976.0,-10.0,-8.69
PGSUS,2039305936,11206394.0,1.0,0.81
AGHOL,475851876,18720334.0,4.0,1.25
MGROS,1767457583,-192665054.0,-11.0,-59.29
TAVHL,1785349176,-243777348.0,-14.000000000000002,-37.12
OYAKC,537465295,-4906831.0,-1.0,-0.21
ASTOR,29981198417,-1438245430.0,-5.0,-15.91
ENJSA,709267156,-140305317.0,-20.0,-22.33
TTRAK,47601726,10566910.0,22.0,95.19
trmet,577258812,-9138001.0,-2.0,-2.27
TURSG,355842624,-10675911.0,-3.0,-0.18
OTKAR,105359411,-818654.0,-1.0,-2.51
PETKM,1568866629,147843249.0,9.0,1.9
BRSAN,2183327160,-102756291.0,-5.0,-34.14
ULKER,563042064,21121769.0,4.0,3.39
BRYAT,102929150,-21863547.0,-21.0,-359.3
ISMEN,258276328,-11817987.0,-5.0,-1.54
GUBRF,1742032662,-361549450.0,-21.0,-100.77
AKSEN,601777171,-92973246.0,-15.0,-12.5
TABGD,211201615,25133256.0,12.0,28.76
DOAS,168681965,-11976155.0,-7.000000000000001,-11.71
MAVI,162502592,-31000286.0,-19.0,-7.13
EKGYO,2732440657,-20430264.0,-1.0,-0.15
ALARK,425178775,-40093896.0,-9.0,-10.23
DOHOL,148764392,-15516297.0,-10.0,-2.31
EGEEN,83697822,-7516555.0,-9.0,-459.81
AKSA,235746105,-63832335.0,-27.0,-2.93
KONYA,119560638,13363870.0,11.0,437.07
ECILC,726999255,5291708.0,1.0,0.57
SOKM,273147017,-33319632.0,-12.0,-6.9
TSKB,240145468,-20527974.0,-9.0,-0.94
KONTR,9051727,0.0,0.0,0.0
CIMSA,437353023,-126096812.0,-28.999999999999996,-13.11
REEDR,50839599,-3468813.0,-7.000000000000001,-0.4
VESBE,207612093,38033083.0,18.0,1.0
HEKTS,1008823170,-150394695.0,-15.0,-0.42
KCAER,187804314,-13074607.0,-7.000000000000001,-1.12
SMRTG,412767233,-29155776.0,-7.000000000000001,-0.72
BTCIM,639934084,-88405910.0,-14.000000000000002,-0.58
MIATK,296270807,-44605346.0,-15.0,-4.34
CWENE,5376386210,292455039.0,5.0,2.08
KRDMD,3910820095,366490029.0,9.0,4.42
ZOREN,364675312,16416605.0,5.0,0.11
ENERY,710560533,-13031878.0,-2.0,-0.18
AGROT,108613573,-11258092.0,-10.0,-0.21
BFREN,25548967,-6323939.0,-25.0,-31.99
VESTL,810751431,42458929.0,5.0,1.22
ALFAS,68943353,-4255184.0,-6.0,-2.55
AKFYE,141728023,-40728002.0,-28.999999999999996,-6.63
ECZYT,90502029,-7299105.0,-8.0,-25.96
KLSER,28097343,-1763597.0,-6.0,-1.53
tralt,2885741118,132724313.0,5.0,2.43
GESAN,1289462822,-4210253.0,-0.0,-0.3
EUPWR,2499877714,-1908427.0,-0.0,-0.08
TKFEN,1236224414,-210175385.0,-17.0,-35.96
BINHO,456402686,-100373609.0,-22.0,-2.21
YEOTK,465157150,-89698941.0,-19.0,-6.69
KAYSE,63751616,2874434.0,5.0,0.19
OBAMS,522581414,60638892.0,12.0,0.67
ISGYO,35483888,-5685568.0,-16.0,-4.39
SDTTR,180580655,-45796543.0,-25.0,-5.77
TMSN,37983977,-6417463.0,-17.0,-12.85
CANTE,1976515378,302927982.0,15.0,0.21
IZENR,257075144,-42037614.0,-16.0,-1.28
YYLGD,55957745,-6025473.0,-11.0,-1.1
TUKAS,138951784,-9428490.0,-7.000000000000001,-0.14
ODAS,1060828980,22545249.0,2.0,0.16
EUREN,297122569,24276976.0,8.0,0.33
BERA,163022815,-13565498.0,-8.0,-1.15
AKFGY,55679086,-6030489.0,-11.0,-0.28
GOLTS,27244494,-7781934.0,-28.999999999999996,-86.8
QUAGR,161371441,-35017857.0,-22.0,-0.71
KTLEV,9106164660,-1917633897.0,-21.0,-13.72
ARDYZ,450199231,-80934300.0,-18.0,-15.58
PEKGY,200110334,0.0,0.0,0.0
LMKDC,96518177,-10327124.0,-11.0,-2.54
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,438312,-37771.0,-9.0,-7.67
ZPX30,606641313,-37414885.0,-6.0,-13.6
ZELOT,74946,0.0,0.0,0.0
APX30,61250530,-10172091.0,-17.0,-6.76
APLIB,2366194,-176234.0,-7.000000000000001,-3.41
ZSR25,8669,0.0,0.0,0.0
APBDL,3750152,-490867.0,-13.0,-5.36
Z30EA,1443870,-480830.0,-33.0,-65.97
ZPLIB,83407184,-8714554.0,-10.0,-20.19
ZTM25,252437,-149508.0,-59.0,-112.58
ZPBDL,1427978,78660.0,6.0,15.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,20203636423,-1511250490.0,-7.000000000000001,-141.94
ISFIN,68667132,-7485268.0,-11.0,-2.11
VAKFN,71675344,-10708.0,-0.0,-0.0
GARFA,54710696,7244489.0,13.0,3.62
ULUFA,31142444,2976208.0,10.0,0.16
LIDFA,24999229,1230741.0,5.0,0.13
CRDFA,97024412,14809671.0,15.0,3.84
SEKFK,3021856,-864755.0,-28.999999999999996,-1.27
TURSG,355842624,-10675911.0,-3.0,-0.18
ANSGR,114463449,7126671.0,6.0,1.69
raysg,27033385,-5508533.0,-20.0,-32.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,34968605,-2897360.0,-8.0,-20.03
bieny,37574755,-1771146.0,-5.0,-1.03
bobet,86861304,-12289345.0,-14.000000000000002,-2.9
bsoke,78251050,-50676931.0,-65.0,-17.55
btcim,639934084,-88405910.0,-14.000000000000002,-0.58
bucim,27866757,3781513.0,14.000000000000002,0.79
cimsa,437353023,-126096812.0,-28.999999999999996,-13.11
cmbtn,34210356,-966185.0,-3.0,-44.22
dogub,25767734,2500758.0,10.0,6.12
egser,4600421,-410085.0,-9.0,-0.26
golts,27244494,-7781934.0,-28.999999999999996,-86.8
klkim,39756557,4685498.0,12.0,3.2
klser,28097343,-1763597.0,-6.0,-1.53
konya,119560638,13363870.0,11.0,437.07
kutpo,8552347,-96286.0,-1.0,-0.91
lmkdc,96518177,-10327124.0,-11.0,-2.54
marbl,14355755,-2640925.0,-18.0,-2.31
nibas,102462437,-11646086.0,-11.0,-0.47
nuhcm,18830027,-3257270.0,-17.0,-37.32
oyakc,537465295,-4906831.0,-1.0,-0.21
Quagr,161371441,-35017857.0,-22.0,-0.71
usak,51350638,-8831456.0,-17.0,-0.21
afyon,15643941,1066707.0,7.000000000000001,0.86
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
LINK,79071656,-16608452.0,-21.0,-1.16
INDES,73504021,9248329.0,13.0,1.5
OZKGY,48335346,-2436374.0,-5.0,-0.69
trenj,121898802,3278769.0,3.0,2.88
MAALT,138306107,-33102683.0,-24.0,-260.38
ANGEN,18834040,-1679770.0,-9.0,-0.81
EUHOL,12385546,0.0,0.0,0.0
PNSUT,244958494,11938423.0,5.0,0.59
SAYAS,153802681,4680238.0,3.0,1.77
EUKYO,14450334,-4482399.0,-31.0,-4.05
POLHO,26964662,-3234211.0,-12.0,-2.65
SNICA,52628848,-2750241.0,-5.0,-0.17
ULUSE,31352431,-1693541.0,-5.0,-13.55
OTTO,26307028,-4136093.0,-16.0,-23.92
SAFKR,46314951,-5961198.0,-13.0,-2.32
GSDHO,60775865,-19611123.0,-32.0,-1.51
HTTBT,16419310,-1886615.0,-11.0,-4.17
AYGAZ,390181560,13957557.0,4.0,11.94
KZBGY,78597360,-13428258.0,-17.0,-0.34
CEMTS,12999576,342479.0,3.0,0.23
ISYAT,4600363,-1724151.0,-37.0,-2.79
KATMR,82871383,5450079.0,7.000000000000001,0.14
BLCYT,101001857,-2386279.0,-2.0,-0.51
CASA,1200348,0.0,0.0,0.0
ASUZU,10295935,1584929.0,15.0,7.43
PRZMA,193981758,36480565.0,19.0,16.76
PAGYO,9380086,983658.0,10.0,15.96
DERHL,22416320,181436.0,1.0,0.02
GENIL,395524807,-95049699.0,-24.0,-2.79
KONKA,64008520,-11868086.0,-19.0,-1.93
ALCTL,55739844,-9120451.0,-16.0,-19.19
DURDO,9244760,-185238.0,-2.0,-0.1
ERBOS,9272366,52176.0,1.0,0.84
BJKAS,811540474,-124685084.0,-15.0,-0.35
SOKE,123675631,-18032034.0,-15.0,-1.87
TUCLK,20344609,-2475434.0,-12.0,-0.48
TRGYO,128783847,-19582246.0,-15.0,-14.69
INVES,83728029,-13497792.0,-16.0,-127.58
FENER,404010421,-31832035.0,-8.0,-0.25
DNISI,12192281,-1300384.0,-11.0,-0.49
BSOKE,78251050,-50676931.0,-65.0,-17.55
CELHA,52622239,-4144036.0,-8.0,-1.96
EMKEL,45625836,-6005159.0,-13.0,-1.95
YAYLA,22893569,57196.0,0.0,0.05
NTGAZ,49688061,2420637.0,5.0,0.56
ORMA,1802266,0.0,0.0,0.0
NUGYO,12882005,-3487060.0,-27.0,-2.43
DEVA,80808041,-3634833.0,-4.0,-4.19
KARSN,296616005,23241131.0,8.0,0.77
SELVA,46489062,-7049451.0,-15.0,-0.25
LOGO,80205110,11737287.0,15.0,19.67
EMNIS,1180190,0.0,0.0,0.0
DGGYO,2344657,55502.0,2.0,0.78
MAGEN,837525206,-287674233.0,-34.0,-12.35
ULUFA,31142444,2976208.0,10.0,0.16
GOZDE,27295525,-283447.0,-1.0,-0.24
NATEN,43591563,-5248934.0,-12.0,-0.67
SANEL,30106390,504259.0,2.0,0.96
MRSHL,122605707,8552489.0,7.000000000000001,116.14
HLGYO,188258923,-30608504.0,-16.0,-0.73
ALKA,25211857,-5845345.0,-23.0,-1.91
PETUN,225116223,10245374.0,5.0,0.56
GLCVY,27830581,4979264.0,18.0,9.36
RYSAS,927749697,135720081.0,15.0,4.12
BRLSM,1030552126,-51343987.0,-5.0,-1.26
OSTIM,25770552,-3423624.0,-13.0,-0.21
PINSU,209033847,15893321.0,8.0,0.82
IZFAS,347543583,-56456666.0,-16.0,-9.7
ENSRI,147945018,-26841252.0,-18.0,-0.94
cwene,5376386210,292455039.0,5.0,2.08
AYEN,20056698,-3709145.0,-18.0,-5.75
FMIZP,16271436,26610.0,0.0,0.49
MTRYO,1811901,-301349.0,-17.0,-1.48
PSGYO,262059838,-32909430.0,-13.0,-0.41
MTRKS,67434258,-8936411.0,-13.0,-4.17
GSDDE,45135110,-7256368.0,-16.0,-2.2
ZPX30,606641313,-37414885.0,-6.0,-13.6
NUHCM,18830027,-3257270.0,-17.0,-37.32
CLEBI,28324075,-4184641.0,-15.0,-216.06
SANFM,77642526,-24842321.0,-32.0,-3.41
ALGYO,136131952,-17957419.0,-13.0,-0.49
eksun,30694366,-5789289.0,-19.0,-1.19
KNFRT,29609272,-1499979.0,-5.0,-0.65
EDIP,166483219,36609440.0,22.0,8.52
IZMDC,140500071,-9021877.0,-6.0,-0.84
KUTPO,8552347,-96286.0,-1.0,-0.91
AKYHO,6649974,1322618.0,20.0,0.43
ANELE,5831046442,-3049832534.0,-52.0,-99.95
ETYAT,7876010,3963898.0,50.0,7.83
LKMNH,21647089,-1220298.0,-6.0,-0.77
KAPLM,25796976,-2801456.0,-11.0,-45.36
AYDEM,61069992,-17427524.0,-28.999999999999996,-7.64
AGESA,109505085,-5188780.0,-5.0,-12.38
GLRYH,38008667,-5746497.0,-15.0,-0.5
BRKO,2438394,0.0,0.0,0.0
RTALB,46281684,-6786594.0,-15.0,-0.42
HURGZ,55006806,-1039830.0,-2.0,-0.14
KLKIM,39756557,4685498.0,12.0,3.2
ORGE,202137301,33974593.0,17.0,4.08
MMCAS,966214,0.0,0.0,0.0
ICBCT,30646930,-7260290.0,-24.0,-4.71
MPARK,260602074,-69806903.0,-27.0,-114.34
PENGD,23316129,1119455.0,5.0,0.43
CEOEM,25628946,1307001.0,5.0,1.28
DAGI,173093918,-15099653.0,-9.0,-0.89
VKFYO,3038456,-257922.0,-8.0,-1.98
DOKTA,7687036,727749.0,9.0,2.16
ADEL,119772964,-23235259.0,-19.0,-6.75
ZPLIB,83407184,-8714554.0,-10.0,-20.19
GWIND,107393652,-23611313.0,-22.0,-5.04
FORMT,56008805,-13473483.0,-24.0,-0.39
conse,32025538,13832.0,0.0,0.0
KORDS,118493506,-18469352.0,-16.0,-13.41
SKTAS,20343510,-2804939.0,-14.000000000000002,-0.43
ANHYT,65592475,-3346330.0,-5.0,-5.36
KRDMA,1421556753,194181996.0,14.000000000000002,8.94
TEZOL,47873324,-10827430.0,-23.0,-2.14
METRO,90546308,8180674.0,9.0,0.79
GLDTR,179200704,3040713.0,2.0,9.76
KIMMR,14467838,-1550452.0,-11.0,-1.44
DZGYO,8907228,-418120.0,-5.0,-0.33
ATSYH,14917453,0.0,0.0,0.0
RAYSG,27033385,-5508533.0,-20.0,-32.31
KRVGD,17553230,-2347019.0,-13.0,-0.3
DYOBY,60604396,-2355549.0,-4.0,-0.54
PKART,38628490,-9760972.0,-25.0,-32.36
AFYON,15643941,1066707.0,7.000000000000001,0.86
ISKPL,501192691,55175650.0,11.0,0.94
DMSAS,24911580,-215552.0,-1.0,-0.08
KGYO,175382429,-25704885.0,-15.0,-1.91
KUYAS,1063133512,-132538323.0,-12.0,-8.15
CRDFA,97024412,14809671.0,15.0,3.84
KRONT,12651569,-564862.0,-4.0,-1.13
ANSGR,114463449,7126671.0,6.0,1.69
alfas,68943353,-4255184.0,-6.0,-2.55
GEDIK,38678424,-9718285.0,-25.0,-1.54
goknr,94884961,-14823896.0,-16.0,-2.79
RODRG,12831512,1766516.0,14.000000000000002,3.54
AKSUE,22282045,0.0,0.0,0.0
OYYAT,32334201,-6556538.0,-20.0,-7.46
