hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KATMR,642654761,57940124.0,9.0,0.28
KONKA,108979389,-11982204.0,-11.0,-1.75
OZKGY,51320462,5127760.0,10.0,1.52
DGNMO,28337620,2371162.0,8.0,0.44
VKFYO,47630265,-8832458.0,-19.0,-9.38
USAK,239336652,-13665875.0,-6.0,-0.17
GARFA,35368876,-6434259.0,-18.0,-5.4
YAPRK,61269754,-8613166.0,-14.000000000000002,-37.26
AKSEN,649066113,64225876.0,10.0,7.03
YAYLA,48877907,-1659385.0,-3.0,-1.04
SANFM,238776721,-25031200.0,-10.0,-0.8
VAKKO,27733680,559595.0,2.0,1.28
BFREN,38025863,-3808849.0,-10.0,-15.79
SNICA,59832453,2437457.0,4.0,0.18
RALYH,179601356,12965028.0,7.000000000000001,13.46
GLCVY,94810183,-1787517.0,-2.0,-1.41
SMRTG,227951489,60027732.0,26.0,6.51
GEDIK,19508850,-231323.0,-1.0,-0.07
PINSU,51895923,-8368105.0,-16.0,-1.83
DOAS,864824503,-95917881.0,-11.0,-25.54
ISDMR,206628352,4283115.0,2.0,0.84
DEVA,44938449,-6028709.0,-13.0,-9.05
GSRAY,253887051,-8432473.0,-3.0,-0.04
OYAKC,876697226,66558525.0,8.0,2.07
ISBIR,4470222,0.0,0.0,0.0
TURSG,881255283,-205908451.0,-23.0,-2.77
KAPLM,154717019,6147123.0,4.0,17.52
SELGD,50381139,-4122530.0,-8.0,-9.01
ZPBDL,5332994,2876664.0,54.0,118.27
FENER,422576765,-37022986.0,-9.0,-0.29
GESAN,304806345,19372411.0,6.0,3.5
BIZIM,23473448,-3030181.0,-13.0,-4.11
VESTL,153856560,-5715063.0,-4.0,-1.14
KRGYO,27930229,1876667.0,7.000000000000001,0.2
OTKAR,384164935,-15199999.0,-4.0,-16.5
GOLTS,53335775,9030551.0,17.0,59.66
RTALB,197703168,14808273.0,7.000000000000001,0.29
FADE,23114667,-602479.0,-3.0,-0.39
MANAS,551181727,39098369.0,7.000000000000001,1.4
BLCYT,41371593,5505739.0,13.0,5.02
OYLUM,9184074,-3332181.0,-36.0,-3.18
ruzye,124978693,-10896419.0,-9.0,-1.09
ALKIM,68024385,-19649308.0,-28.999999999999996,-5.78
TSGYO,22064657,-1880568.0,-9.0,-0.63
TMSN,157114940,-2715924.0,-2.0,-1.87
AKFGY,61863987,124736.0,0.0,0.01
ISKPL,196389390,-4348801.0,-2.0,-0.26
SOKM,285515271,1517018.0,1.0,0.33
VESBE,79463068,-14156681.0,-18.0,-1.47
GMTAS,65565103,-6087518.0,-9.0,-2.14
PNSUT,17462072,-750128.0,-4.0,-0.51
TGSAS,21762389,-6380671.0,-28.999999999999996,-46.57
CRFSA,161377917,-20776229.0,-13.0,-16.73
ETILR,31559113,1111689.0,4.0,0.14
SANEL,10997583,-571104.0,-5.0,-1.76
RODRG,5523461,-707754.0,-13.0,-2.84
MEGAP,3580875,0.0,0.0,0.0
FMIZP,31453877,-905142.0,-3.0,-9.74
RNPOL,15163666,-2899473.0,-19.0,-9.22
ZRGYO,56836155,10023221.0,18.0,4.34
BUCIM,66636607,1126396.0,2.0,0.12
IEYHO,326128383,-20813.0,-0.0,-0.0
TSKB,605075474,-52745011.0,-9.0,-1.15
ALKA,231914584,-28869777.0,-12.0,-1.75
BALAT,3787971,0.0,0.0,0.0
CEOEM,51229077,247302.0,0.0,0.11
ALCAR,37166134,-3155627.0,-8.0,-76.56
UFUK,15355395,-1854438.0,-12.0,-194.28
ESEN,1334104175,-73796911.0,-6.0,-0.23
KARYE,76906636,-2906003.0,-4.0,-1.2
MRSHL,26456955,-1026255.0,-4.0,-61.75
AKCNS,465328672,100547908.0,22.0,39.26
METRO,105585697,12125647.0,11.0,0.62
ATLAS,13111884,3783774.0,28.999999999999996,1.93
DOHOL,295061420,27795956.0,9.0,1.98
TRGYO,125351549,-6138927.0,-5.0,-3.96
ISMEN,354682736,-41450406.0,-12.0,-5.32
FORMT,344901966,-26060033.0,-8.0,-0.23
OZRDN,7916675,443423.0,6.0,0.86
DARDL,90421033,-2770863.0,-3.0,-0.07
CUSAN,68882265,8946252.0,13.0,3.48
IHAAS,100174758,17013110.0,17.0,10.13
KGYO,115319870,-9694390.0,-8.0,-0.59
KRTEK,20403009,-3870303.0,-19.0,-5.4
PARSN,54070333,9181117.0,17.0,17.47
PENGD,83026133,6455201.0,8.0,0.66
BIMAS,3714013810,-112461411.0,-3.0,-19.05
VKING,13406532,585866.0,4.0,1.37
CANTE,1158921221,29869186.0,3.0,0.05
CASA,3003737,0.0,0.0,0.0
KENT,2025030,0.0,0.0,0.0
DNISI,54484011,773212.0,1.0,0.33
PETKM,963439650,-85454454.0,-9.0,-1.6
SEYKM,16250467,-435554.0,-3.0,-0.14
AYES,1702418,0.0,0.0,0.0
ZPT10,642057,-119079.0,-19.0,-17.36
MNDTR,37340422,-1563837.0,-4.0,-0.31
CELHA,88551842,-4159752.0,-5.0,-0.57
MARTI,111142448,-21015785.0,-19.0,-0.53
KSTUR,3618452,0.0,0.0,0.0
BRYAT,174232812,-57743.0,-0.0,-0.77
NUHCM,58801975,3506895.0,6.0,13.72
ATSYH,2247046,0.0,0.0,0.0
ACSEL,21462774,976648.0,5.0,4.75
TEKTU,128377899,30883212.0,24.0,2.07
YUNSA,63658312,5239169.0,8.0,0.74
ASUZU,38851023,1689861.0,4.0,2.61
BRKSN,7986518,1037256.0,13.0,1.12
YYAPI,466959423,40272186.0,9.0,0.17
CEMTS,170030787,23611943.0,14.000000000000002,1.68
BASCM,7599496,0.0,0.0,0.0
ULUSE,84905617,-1046742.0,-1.0,-2.37
GSDHO,38201946,-1487426.0,-4.0,-0.19
POLTK,674770958,-44412912.0,-7.000000000000001,-446.49
BMSCH,184729825,-3401292.0,-2.0,-0.31
YBTAS,2849483,0.0,0.0,0.0
MERKO,131662228,11371428.0,9.0,1.44
TUCLK,85782444,-14921349.0,-17.0,-0.81
AKENR,87668906,-6563697.0,-7.000000000000001,-0.83
MARKA,22209678,991352.0,4.0,1.57
barma,278434876,-46360040.0,-17.0,-6.55
alfas,101643672,6694177.0,7.000000000000001,2.82
goknr,116959533,-6228608.0,-5.0,-1.17
eksun,77726018,-4133569.0,-5.0,-0.31
lider,272590964,-73603077.0,-27.0,-19.72
lidfa,55806064,6115973.0,11.0,0.31
kayse,104194046,3654517.0,4.0,0.18
pehol,1787382532,-112593594.0,-6.0,-0.89
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,8433096600,-485673463.0,-6.0,-11.39
THYAO,14087774501,-1183132407.0,-8.0,-24.9
BIMAS,3714013810,-112461411.0,-3.0,-19.05
FROTO,3206244380,-235492428.0,-7.000000000000001,-8.04
TUPRS,4075941383,450639943.0,11.0,25.02
ASELS,22468249882,-3740052940.0,-17.0,-53.04
ENKAI,1111899863,105309723.0,9.0,8.0
SASA,5076605818,-237591572.0,-5.0,-0.12
TCELL,4710650650,-202526590.0,-4.0,-4.92
CCOLA,562281927,132696409.0,24.0,17.13
SAHOL,5368788056,185236923.0,3.0,3.44
EREGL,3363376373,-118816677.0,-4.0,-0.97
TTKOM,982972993,-37229883.0,-4.0,-2.47
AEFES,1285581698,-103070056.0,-8.0,-1.45
SISE,2140252375,-172587959.0,-8.0,-3.28
TOASO,2217886215,152479772.0,7.000000000000001,21.54
ARCLK,648211315,-39215284.0,-6.0,-6.9
PGSUS,4804671785,-745082249.0,-16.0,-30.92
AGHOL,170717092,12125908.0,7.000000000000001,2.34
MGROS,2547015518,-301383918.0,-12.0,-73.6
TAVHL,621515455,67802773.0,11.0,36.19
OYAKC,876697226,66558525.0,8.0,2.07
ASTOR,7744041727,215728015.0,3.0,4.53
ENJSA,192732537,44324719.0,23.0,22.95
TTRAK,162678619,2045280.0,1.0,7.16
trmet,944471608,-50760153.0,-5.0,-7.58
TURSG,881255283,-205908451.0,-23.0,-2.77
OTKAR,384164935,-15199999.0,-4.0,-16.5
PETKM,963439650,-85454454.0,-9.0,-1.6
BRSAN,869048836,-87953816.0,-10.0,-65.22
ULKER,661875708,-38769777.0,-6.0,-7.6
BRYAT,174232812,-57743.0,-0.0,-0.77
ISMEN,354682736,-41450406.0,-12.0,-5.32
GUBRF,1637767400,283158578.0,17.0,82.47
AKSEN,649066113,64225876.0,10.0,7.03
TABGD,177317712,-19462520.0,-11.0,-28.79
DOAS,864824503,-95917881.0,-11.0,-25.54
MAVI,362954722,15875652.0,4.0,2.09
EKGYO,3934179623,-140932394.0,-4.0,-0.85
ALARK,1156764549,-206672150.0,-18.0,-19.26
DOHOL,295061420,27795956.0,9.0,1.98
EGEEN,117948348,-1825995.0,-2.0,-114.49
AKSA,311985625,-46528425.0,-15.0,-1.58
KONYA,83736258,-9316310.0,-11.0,-506.82
ECILC,1184707413,152081905.0,13.0,16.54
SOKM,285515271,1517018.0,1.0,0.33
TSKB,605075474,-52745011.0,-9.0,-1.15
KONTR,1061637551,46680657.0,4.0,0.43
CIMSA,1019289818,75623670.0,7.000000000000001,3.62
REEDR,302348882,38898742.0,13.0,0.9
VESBE,79463068,-14156681.0,-18.0,-1.47
HEKTS,543604259,2472983.0,0.0,0.01
KCAER,181307843,-14986438.0,-8.0,-0.93
SMRTG,227951489,60027732.0,26.0,6.51
BTCIM,810828874,-20803116.0,-3.0,-0.13
MIATK,2569609607,90905894.0,4.0,1.38
CWENE,1183500044,-145837325.0,-12.0,-3.95
KRDMD,2425889416,66560352.0,3.0,0.81
ZOREN,299312398,-26895892.0,-9.0,-0.29
ENERY,525798945,26431428.0,5.0,0.52
AGROT,101728130,-3827065.0,-4.0,-0.12
BFREN,38025863,-3808849.0,-10.0,-15.79
VESTL,153856560,-5715063.0,-4.0,-1.14
ALFAS,101643672,6694177.0,7.000000000000001,2.82
AKFYE,63239997,-2188102.0,-3.0,-0.63
ECZYT,322775222,-7735798.0,-2.0,-8.29
KLSER,55518827,1389166.0,3.0,0.72
tralt,5493613522,-308076591.0,-6.0,-3.01
GESAN,304806345,19372411.0,6.0,3.5
EUPWR,501067600,19227175.0,4.0,1.59
TKFEN,333695358,40946698.0,12.0,9.06
BINHO,409815635,30683988.0,7.000000000000001,0.68
YEOTK,483390850,11375836.0,2.0,1.04
KAYSE,104194046,3654517.0,4.0,0.18
OBAMS,347310263,-17300370.0,-5.0,-0.45
ISGYO,46649655,576063.0,1.0,0.29
SDTTR,189474292,-5452553.0,-3.0,-5.94
TMSN,157114940,-2715924.0,-2.0,-1.87
CANTE,1158921221,29869186.0,3.0,0.05
IZENR,558997070,128866492.0,23.0,2.23
YYLGD,348711395,49985955.0,14.000000000000002,1.92
TUKAS,458351369,-34098410.0,-7.000000000000001,-0.22
ODAS,202858930,1096778.0,1.0,0.03
EUREN,237763737,5110039.0,2.0,0.11
BERA,361213434,279202.0,0.0,0.01
AKFGY,61863987,124736.0,0.0,0.01
GOLTS,53335775,9030551.0,17.0,59.66
QUAGR,216879560,-22455739.0,-10.0,-0.28
KTLEV,2668417552,247805483.0,9.0,3.4
ARDYZ,315065189,-6516676.0,-2.0,-0.94
PEKGY,2085939788,-131251426.0,-6.0,-0.64
LMKDC,221974400,15837150.0,7.000000000000001,2.36
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,3624303,-2247060.0,-62.0,-47.9
ZPX30,89710294,-2665509.0,-3.0,-5.75
ZELOT,747798,7502.0,1.0,1.27
APX30,1893826,-261574.0,-14.000000000000002,-4.96
APLIB,1647492,-393140.0,-24.0,-11.82
ZSR25,32756,-91.0,-0.0,-0.13
APBDL,1558149,-256985.0,-16.0,-5.38
Z30EA,2072355,-74452.0,-4.0,-6.23
ZPLIB,106226169,38456021.0,36.0,76.07
ZTM25,649691,38528.0,6.0,10.26
ZPBDL,5332994,2876664.0,54.0,118.27
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,700749664,79848956.0,11.0,83.41
ISFIN,33193744,-5446988.0,-16.0,-3.18
VAKFN,1533099247,337613420.0,22.0,0.48
GARFA,35368876,-6434259.0,-18.0,-5.4
ULUFA,38304699,-503465.0,-1.0,-0.05
LIDFA,55806064,6115973.0,11.0,0.31
CRDFA,65432378,9583777.0,15.0,10.57
SEKFK,14652417,2589921.0,18.0,1.51
TURSG,881255283,-205908451.0,-23.0,-2.77
ANSGR,202792778,-19943644.0,-10.0,-2.74
raysg,78191827,-3754483.0,-5.0,-10.87
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,465328672,100547908.0,22.0,39.26
bieny,75896555,9353837.0,12.0,3.0
bobet,65941028,4935867.0,7.000000000000001,1.61
bsoke,230452457,18379521.0,8.0,2.16
btcim,810828874,-20803116.0,-3.0,-0.13
bucim,66636607,1126396.0,2.0,0.12
cimsa,1019289818,75623670.0,7.000000000000001,3.62
cmbtn,35851873,-5333706.0,-15.0,-288.4
dogub,37486552,8197984.0,22.0,7.52
egser,17884295,2050904.0,11.0,0.36
golts,53335775,9030551.0,17.0,59.66
klkim,119679798,11656111.0,10.0,3.97
klser,55518827,1389166.0,3.0,0.72
konya,83736258,-9316310.0,-11.0,-506.82
kutpo,46844677,1508791.0,3.0,3.47
lmkdc,221974400,15837150.0,7.000000000000001,2.36
marbl,98337330,-5438896.0,-6.0,-0.81
nibas,32550416,-142685.0,-0.0,-0.02
nuhcm,58801975,3506895.0,6.0,13.72
oyakc,876697226,66558525.0,8.0,2.07
Quagr,216879560,-22455739.0,-10.0,-0.28
usak,239336652,-13665875.0,-6.0,-0.17
afyon,61091290,10536544.0,17.0,2.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
YGGYO,12666155,1821044.0,14.000000000000002,19.42
TLMAN,18546034,-781276.0,-4.0,-4.22
VANGD,23448490,-652586.0,-3.0,-1.41
RALYH,179601356,12965028.0,7.000000000000001,13.46
EGSER,17884295,2050904.0,11.0,0.36
BRMEN,3011543,0.0,0.0,0.0
IHAAS,100174758,17013110.0,17.0,10.13
ETILR,31559113,1111689.0,4.0,0.14
GENTS,114849529,7999610.0,7.000000000000001,0.88
UFUK,15355395,-1854438.0,-12.0,-194.28
DGATE,66747341,-2792778.0,-4.0,-3.35
ANGEN,49974867,-5544647.0,-11.0,-1.33
USAK,239336652,-13665875.0,-6.0,-0.17
OTTO,252908288,2929414.0,1.0,3.6
NATEN,99284721,-17273211.0,-17.0,-1.53
COSMO,21631640,-2005554.0,-9.0,-24.43
AYEN,32597399,3776421.0,12.0,3.27
GLBMD,2980990,-64690.0,-2.0,-0.28
TRCAS,31852559,818549.0,3.0,1.16
INTEM,80214209,-13772454.0,-17.0,-57.66
OYYAT,10745046,-959047.0,-9.0,-3.98
MTRYO,7472483,-1495231.0,-20.0,-1.92
conse,92708557,1705169.0,2.0,0.06
DAPGM,400790500,11460117.0,3.0,0.33
ISKPL,196389390,-4348801.0,-2.0,-0.26
CRFSA,161377917,-20776229.0,-13.0,-16.73
ZRGYO,56836155,10023221.0,18.0,4.34
EUHOL,8076113,0.0,0.0,0.0
ESCAR,173835703,25704499.0,15.0,3.73
ANHYT,194216669,6262330.0,3.0,3.75
BIOEN,70661213,8234116.0,12.0,2.07
ISDMR,206628352,4283115.0,2.0,0.84
ZPLIB,106226169,38456021.0,36.0,76.07
KZBGY,290187874,40254371.0,14.000000000000002,2.09
ISSEN,5287380,-612914.0,-12.0,-0.88
CEMAS,211651583,19641445.0,9.0,0.43
INFO,195954544,11149785.0,6.0,0.23
SARKY,1822241442,-123061508.0,-7.000000000000001,-2.86
TEZOL,63857865,-7596487.0,-12.0,-1.47
ACSEL,21462774,976648.0,5.0,4.75
AKSGY,39290230,-2050918.0,-5.0,-0.44
DOKTA,21910551,445573.0,2.0,0.51
SEKFK,14652417,2589921.0,18.0,1.51
KRONT,24925384,689972.0,3.0,0.44
CASA,3003737,0.0,0.0,0.0
BIZIM,23473448,-3030181.0,-13.0,-4.11
PETUN,16883472,-2785985.0,-17.0,-2.03
DGGYO,5627278,-735779.0,-13.0,-4.14
PAMEL,13667495,1096533.0,8.0,7.4
ADESE,214835557,24881689.0,12.0,0.18
NIBAS,32550416,-142685.0,-0.0,-0.02
ALCAR,37166134,-3155627.0,-8.0,-76.56
MEDTR,30271137,4455857.0,15.0,4.44
EGGUB,50924846,-5169732.0,-10.0,-9.67
KRTEK,20403009,-3870303.0,-19.0,-5.4
BANVT,54638680,-8050780.0,-15.0,-25.65
KRDMA,185256055,34170044.0,18.0,5.23
TGSAS,21762389,-6380671.0,-28.999999999999996,-46.57
MEGAP,3580875,0.0,0.0,0.0
MERKO,131662228,11371428.0,9.0,1.44
KUYAS,481617228,166183759.0,35.0,19.13
YONGA,3773233,0.0,0.0,0.0
PAPIL,501931775,92960249.0,19.0,3.62
VBTYZ,161821724,7907355.0,5.0,0.92
TDGYO,16958964,1003965.0,6.0,2.29
KONKA,108979389,-11982204.0,-11.0,-1.75
MERIT,85370987,-8625417.0,-10.0,-1.73
AGESA,93345604,5692075.0,6.0,14.29
BURVA,34460203,6740002.0,20.0,88.39
ALKA,231914584,-28869777.0,-12.0,-1.75
HATEK,28117450,8921094.0,32.0,5.0
TRILC,187261663,-1791221.0,-1.0,-0.19
GMSTR,8779080164,-674116282.0,-8.0,-77.16
PRKME,275543931,56529537.0,21.0,4.15
POLTK,674770958,-44412912.0,-7.000000000000001,-446.49
KLMSN,46666206,-2553309.0,-5.0,-1.65
IHEVA,3963905,1571408.0,40.0,0.91
MAGEN,259191799,23217152.0,9.0,3.72
ISYAT,16590726,-2644541.0,-16.0,-1.38
FLAP,4562393,-207526.0,-5.0,-0.41
GRSEL,150909576,26050838.0,17.0,65.73
KSTUR,3618452,0.0,0.0,0.0
PSGYO,636004840,-101375186.0,-16.0,-0.45
MNDTR,37340422,-1563837.0,-4.0,-0.31
RYGYO,67407864,13399809.0,20.0,5.63
VERTU,33585450,-25021.0,-0.0,-0.03
ATLAS,13111884,3783774.0,28.999999999999996,1.93
DAGI,42961786,4443396.0,10.0,0.63
eksun,77726018,-4133569.0,-5.0,-0.31
YUNSA,63658312,5239169.0,8.0,0.74
AKCNS,465328672,100547908.0,22.0,39.26
BASCM,7599496,0.0,0.0,0.0
DURDO,36905683,-4772276.0,-13.0,-0.52
AKSUE,54393402,-4911436.0,-9.0,-2.26
GLCVY,94810183,-1787517.0,-2.0,-1.41
EMNIS,880592,0.0,0.0,0.0
TEKTU,128377899,30883212.0,24.0,2.07
ATAGY,4826673,-614385.0,-13.0,-1.75
ZPT10,642057,-119079.0,-19.0,-17.36
PINSU,51895923,-8368105.0,-16.0,-1.83
GLDTR,956087087,-170895117.0,-18.0,-110.06
PSDTC,13022976,-3461539.0,-27.0,-33.78
SMART,20024020,-1739346.0,-9.0,-2.09
YAPRK,61269754,-8613166.0,-14.000000000000002,-37.26
BAGFS,33652558,-5695466.0,-17.0,-4.65
SOKE,45933263,-989372.0,-2.0,-0.26
trenj,435464380,-69960619.0,-16.0,-19.22
hubvc,19886492,1988997.0,10.0,0.3
KRGYO,27930229,1876667.0,7.000000000000001,0.2
TMPOL,39190568,1194924.0,3.0,11.45
ADEL,76104727,-5297020.0,-7.000000000000001,-2.41
YAYLA,48877907,-1659385.0,-3.0,-1.04
OZRDN,7916675,443423.0,6.0,0.86
ZPX30,89710294,-2665509.0,-3.0,-5.75
KARSN,143217088,-2452438.0,-2.0,-0.17
barma,278434876,-46360040.0,-17.0,-6.55
ARSAN,273116094,-9235292.0,-3.0,-0.16
HDFGS,353195008,-242960.0,-0.0,-0.0
GMTAS,65565103,-6087518.0,-9.0,-2.14
ERCB,170463793,8469001.0,5.0,3.52
LKMNH,46136179,-12808.0,-0.0,-0.0
VAKFN,1533099247,337613420.0,22.0,0.48
AYDEM,140695492,-26295667.0,-19.0,-4.29
FRIGO,268110160,10659573.0,4.0,0.64
EUYO,6862293,-1012070.0,-15.0,-2.23
HTTBT,34399292,404268.0,1.0,0.55
DGNMO,28337620,2371162.0,8.0,0.44
ISBIR,4470222,0.0,0.0,0.0
ULUSE,84905617,-1046742.0,-1.0,-2.37
DERIM,15576408,1433286.0,9.0,3.51
PENGD,83026133,6455201.0,8.0,0.66
ALCTL,155520137,3250297.0,2.0,2.83
KTSKR,33903630,-2715338.0,-8.0,-5.64
BAYRK,37116957,-3125667.0,-8.0,-0.42
KORDS,65035958,-3570490.0,-5.0,-2.94
SELEC,82028847,-7250830.0,-9.0,-7.25
kayse,104194046,3654517.0,4.0,0.18
AFYON,61091290,10536544.0,17.0,2.43
SELVA,55085302,0.0,0.0,0.0
ETYAT,14250917,5833911.0,41.0,9.56
GLYHO,169924091,12337207.0,7.000000000000001,1.04
SEKUR,5312194,-489528.0,-9.0,-0.34
OZKGY,51320462,5127760.0,10.0,1.52
BNTAS,23721525,848268.0,4.0,0.24
MANAS,551181727,39098369.0,7.000000000000001,1.4
DIRIT,871187,0.0,0.0,0.0
BOSSA,15259149,-556947.0,-4.0,-0.25
FADE,23114667,-602479.0,-3.0,-0.39
TRGYO,125351549,-6138927.0,-5.0,-3.96
KATMR,642654761,57940124.0,9.0,0.28
BJKAS,83493812,-10583474.0,-13.0,-0.2
KIMMR,14917373,-869504.0,-6.0,-0.93
FONET,161541454,15405928.0,10.0,0.3
RYSAS,152206149,-21061584.0,-14.000000000000002,-2.52
OYAYO,9171083,-1575443.0,-17.0,-9.22
SRVGY,127182463,6418500.0,5.0,0.18
ORCAY,18730441,5770716.0,31.0,1.15
alfas,101643672,6694177.0,7.000000000000001,2.82
PENTA,30033805,-4103598.0,-14.000000000000002,-1.95
ZPBDL,5332994,2876664.0,54.0,118.27
PNLSN,23644150,-790678.0,-3.0,-1.41
Z30KE,53285290,-1502031.0,-3.0,-3.88
KLGYO,253026020,-5490303.0,-2.0,-0.15
MMCAS,5418878,0.0,0.0,0.0
GSDHO,38201946,-1487426.0,-4.0,-0.19
PARSN,54070333,9181117.0,17.0,17.47
IDGYO,17044098,1074556.0,6.0,0.27
ATSYH,2247046,0.0,0.0,0.0
GOODY,43755900,-2237745.0,-5.0,-0.82
OSMEN,29939286,-3423560.0,-11.0,-0.97
KRSTL,71293333,10361319.0,15.0,1.72
SONME,6263929,95644.0,2.0,2.59
Z30EA,2072355,-74452.0,-4.0,-6.23
KRDMB,172803249,-8975550.0,-5.0,-1.59
IZFAS,244951208,53966509.0,22.0,13.21
KERVN,1784231,0.0,0.0,0.0
ASUZU,38851023,1689861.0,4.0,2.61
lidfa,55806064,6115973.0,11.0,0.31
CMENT,2103430,0.0,0.0,0.0
VKING,13406532,585866.0,4.0,1.37
IHLAS,189635588,7023973.0,4.0,0.09
AYCES,44328282,1165408.0,3.0,12.87
KENT,2025030,0.0,0.0,0.0
DERHL,147626146,-4064769.0,-3.0,-0.39
MPARK,277962054,33551869.0,12.0,53.79
FMIZP,31453877,-905142.0,-3.0,-9.74
VKFYO,47630265,-8832458.0,-19.0,-9.38
BRKO,12033102,0.0,0.0,0.0
CUSAN,68882265,8946252.0,13.0,3.48
KFEIN,33596189,-2584276.0,-8.0,-0.72
PRZMA,9757938,535963.0,5.0,0.69
SAFKR,280234678,40643818.0,15.0,4.36
PNSUT,17462072,-750128.0,-4.0,-0.51
BLCYT,41371593,5505739.0,13.0,5.02
CRDFA,65432378,9583777.0,15.0,10.57
INDES,55439584,8433533.0,15.0,1.28
SANFM,238776721,-25031200.0,-10.0,-0.8
KRVGD,24211092,5887890.0,24.0,0.72
BUCIM,66636607,1126396.0,2.0,0.12
VAKKO,27733680,559595.0,2.0,1.28
OZSUB,115622597,11311062.0,10.0,1.99
AKMGY,5204101,-656608.0,-13.0,-26.78
ERBOS,15513337,678089.0,4.0,8.9
ALKIM,68024385,-19649308.0,-28.999999999999996,-5.78
TUREX,647442180,29706954.0,5.0,0.37
YESIL,144420087,16681987.0,12.0,0.24
MNDRS,39844465,1206936.0,3.0,0.46
GRNYO,22544957,-404557.0,-2.0,-0.34
EMKEL,168301890,2172136.0,1.0,0.28
ANELE,29158808,3280485.0,11.0,1.91
pehol,1787382532,-112593594.0,-6.0,-0.89
FENER,422576765,-37022986.0,-9.0,-0.29
DARDL,90421033,-2770863.0,-3.0,-0.07
SANEL,10997583,-571104.0,-5.0,-1.76
SEYKM,16250467,-435554.0,-3.0,-0.14
NTGAZ,143302253,38087491.0,27.0,2.96
SELGD,50381139,-4122530.0,-8.0,-9.01
ZGOLD,146606450,-5139842.0,-4.0,-26.5
ICBCT,21135232,-2877355.0,-14.000000000000002,-1.9
ESEN,1334104175,-73796911.0,-6.0,-0.23
KARYE,76906636,-2906003.0,-4.0,-1.2
MEPET,24755266,2504763.0,10.0,2.02
HLGYO,142866228,3391542.0,2.0,0.11
EGEPO,42563687,-3060736.0,-7.000000000000001,-0.72
INVEO,70437425,716952.0,1.0,0.09
NUGYO,35957800,3719287.0,10.0,1.11
BEYAZ,43030389,4815873.0,11.0,3.38
ULUFA,38304699,-503465.0,-1.0,-0.05
CEOEM,51229077,247302.0,0.0,0.11
ORGE,55113608,-4508646.0,-8.0,-5.77
DESA,21716335,2856626.0,13.0,1.65
GENIL,235932398,-17439878.0,-7.000000000000001,-9.42
POLHO,144405910,17255453.0,12.0,2.25
EUKYO,3802918,-1218304.0,-32.0,-5.2
KGYO,115319870,-9694390.0,-8.0,-0.59
GWIND,145198457,-25343435.0,-17.0,-4.52
CELHA,88551842,-4159752.0,-5.0,-0.57
SANKO,14967942,-2543836.0,-17.0,-3.73
KNFRT,57681374,-5564046.0,-10.0,-1.18
SUMAS,444598,0.0,0.0,0.0
AVGYO,34451643,3502701.0,10.0,1.08
lider,272590964,-73603077.0,-27.0,-19.72
KAREL,88113785,12053988.0,14.000000000000002,1.27
LINK,214170015,13101145.0,6.0,14.71
OSTIM,46485047,-331230.0,-1.0,-0.02
ARENA,42504647,4082396.0,10.0,2.93
SAMAT,8180341,-1191037.0,-15.0,-0.86
CEMTS,170030787,23611943.0,14.000000000000002,1.68
IHGZT,33754880,-2760732.0,-8.0,-0.13
BAKAB,70467007,607737.0,1.0,0.4
GARFA,35368876,-6434259.0,-18.0,-5.4
MARTI,111142448,-21015785.0,-19.0,-0.53
EGPRO,35163792,-6419860.0,-18.0,-4.76
TSGYO,22064657,-1880568.0,-9.0,-0.63
DEVA,44938449,-6028709.0,-13.0,-9.05
odas,202858930,1096778.0,1.0,0.03
LRSHO,111271217,-12267728.0,-11.0,-0.48
AGYO,6447398,-875374.0,-14.000000000000002,-1.07
IZMDC,72872157,7264818.0,10.0,0.72
MAALT,38301621,-663904.0,-2.0,-16.57
SNPAM,2642673,0.0,0.0,0.0
BMSCH,184729825,-3401292.0,-2.0,-0.31
MRSHL,26456955,-1026255.0,-4.0,-61.75
BSOKE,230452457,18379521.0,8.0,2.16
PRKAB,358839596,73187803.0,20.0,9.09
AYES,1702418,0.0,0.0,0.0
GSDDE,65294746,-25873364.0,-40.0,-3.94
DNISI,54484011,773212.0,1.0,0.33
uluun,44711149,3469974.0,8.0,0.56
Z30KP,56809144,-30647390.0,-54.0,-113.28
RODRG,5523461,-707754.0,-13.0,-2.84
SAYAS,55715338,3870073.0,7.000000000000001,2.85
BRISA,34912675,-27701.0,-0.0,-0.07
RTALB,197703168,14808273.0,7.000000000000001,0.29
SNICA,59832453,2437457.0,4.0,0.18
KAPLM,154717019,6147123.0,4.0,17.52
TBORG,53656129,-83293.0,-0.0,-0.26
EDATA,259640373,31041996.0,12.0,1.11
tatgd,29468600,-8382508.0,-28.000000000000004,-3.98
ALGYO,298885321,13725817.0,5.0,0.26
ELITE,42144108,-4029313.0,-10.0,-2.92
ruzye,124978693,-10896419.0,-9.0,-1.09
goknr,116959533,-6228608.0,-5.0,-1.17
