hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tuprs,2316984003,-278241182.0,-12.0,-19.46
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,167081921,-30551526.0,-18.0,-2.99
a1cap,548741618,-14248976.0,-3.0,-0.29
adgyo,109494764,6576784.0,6.0,2.53
agrot,147893065,431726.0,0.0,0.02
ahgaz,138185325,1400243.0,1.0,0.35
akfye,134042862,-30077557.0,-22.0,-4.24
alfas,144667590,-21229435.0,-15.0,-7.36
asgyo,46029330,-3528251.0,-8.0,-0.91
atakp,70272131,10917607.0,16.0,7.47
astor,1330814032,-81118191.0,-6.0,-6.64
aztek,47550444,-2671106.0,-6.0,-2.54
barma,22575269,-2516361.0,-11.0,-2.13
begyo,231826474,-29036061.0,-13.0,-1.56
bieny,164541827,-2520162.0,-2.0,-0.68
bigch,85760337,-10668302.0,-12.0,-5.36
binho,2464272342,-111116970.0,-5.0,-14.25
bmstl,88089633,8790685.0,10.0,5.53
borls,127817613,4919362.0,4.0,0.81
brkvy,685768468,2115522.0,0.0,0.33
bvsan,73043331,5688414.0,8.0,7.94
bydnr,13434796,-287406.0,-2.0,-0.5
cates,199925327,14970368.0,7.000000000000001,2.74
conse,68161152,-5364890.0,-8.0,-0.28
cvkmd,265571035,-61238808.0,-23.0,-3.12
cwene,124746632,-11240660.0,-9.0,-1.61
dapgm,3032172537,-802295960.0,-26.0,-3.72
dmrgd,357210209,-35300330.0,-10.0,-3.54
dofer,50973444,-6625210.0,-13.0,-5.73
ebebk,41284825,882797.0,2.0,1.08
ekos,112998706,4386523.0,4.0,0.97
eksun,24348429,2752884.0,11.0,0.73
enery,427430176,7243281.0,2.0,0.16
ensri,47012920,0.0,0.0,0.0
eupwr,183553673,-30447729.0,-17.0,-5.41
euren,1349726672,210693411.0,16.0,1.16
eygyo,85218234,12734865.0,15.0,0.47
forte,52196511,5412998.0,10.0,8.17
fzlgy,122787896,-2263400.0,-2.0,-0.8
gipta,321157836,75664615.0,24.0,32.77
goknr,112206298,-6551764.0,-6.0,-1.49
grsel,435016338,101112783.0,23.0,73.25
gznmi,79836701,7440471.0,9.0,24.2
hatsn,67053918,-6086422.0,-9.0,-4.27
hktm,200974111,22587380.0,11.0,1.43
httbt,224652754,26783330.0,12.0,5.58
imasm,239356002,36201391.0,15.0,0.66
inves,47651546,9715715.0,20.0,89.03
izenr,243209332,14345118.0,6.0,0.5
kayse,66020908,-4242141.0,-6.0,-1.34
kcaer,268659694,-4280072.0,-2.0,-0.24
klrho,54655992,5981906.0,11.0,7.03
klser,43157657,-6554668.0,-15.0,-5.03
klsyn,41113153,-922487.0,-2.0,-0.15
kmpur,25663949,285962.0,1.0,0.18
kopol,78423821,-5923004.0,-8.0,-0.45
krpls,13414314,-3507876.0,-26.0,-2.06
ktlev,736286983,45081156.0,6.0,0.58
kzgyo,42916135,-6401611.0,-15.0,-3.89
lider,53197185,10964138.0,21.0,47.92
macko,41537613,-5510697.0,-13.0,-5.14
makim,182219884,9988627.0,5.0,1.23
marbl,93094070,-15195923.0,-16.0,-2.86
mekag,37115744,-4460037.0,-12.0,-6.62
mhrgy,17241777,316359.0,2.0,0.11
obase,15363994,1162108.0,8.0,2.87
ofsym,43036909,1290809.0,3.0,1.71
oncsm,184754173,2634327.0,1.0,1.73
ozsub,29165542,1919125.0,7.000000000000001,1.42
paseu,174611007,-27996307.0,-16.0,-14.01
pcilt,26660253,5952313.0,22.0,4.45
pltur,86999733,-19044904.0,-22.0,-6.25
pnlsn,25770599,-4845899.0,-19.0,-7.56
prdgs,121982729,1478056.0,1.0,0.09
psgyo,678499099,-14615417.0,-2.0,-0.06
reedr,255835551,-25491429.0,-10.0,-1.01
rnpol,7039071,-1007800.0,-14.000000000000002,-5.02
rubns,85832012,4177749.0,5.0,1.1
sdttr,91338983,11019682.0,12.0,21.96
segyo,38849540,-6083613.0,-16.0,-0.7
skymd,160651596,12884429.0,8.0,1.27
smrtg,111125566,-20058263.0,-18.0,-5.9
snica,82030799,-2904993.0,-4.0,-0.15
soke,33869127,-6919814.0,-20.0,-2.61
suntk,30125144,-1728593.0,-6.0,-2.28
suwen,51670859,819540.0,2.0,0.17
tabgd,180738382,21152126.0,12.0,23.75
tarkm,42130700,-6026871.0,-14.000000000000002,-53.96
taten,122364796,-6350165.0,-5.0,-2.62
tera,2802017228,-83781650.0,-3.0,-14.69
tnztp,60537138,10263692.0,17.0,9.95
vrgyo,381897701,-122575297.0,-32.0,-1.12
yylgd,232647785,53785889.0,23.0,2.51
patek,987954979,-182897192.0,-19.0,-4.87
OBAMS,1076694569,-48074329.0,-4.0,-2.23
LMKDC,220549431,-35276801.0,-16.0,-4.82
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,13371204,-226572.0,-2.0,-0.04
tatgd,42320030,-99865.0,-0.0,-0.03
odas,756394307,146258714.0,19.0,1.13
cwene,124746632,-11240660.0,-9.0,-1.61
uluun,39583170,-562953.0,-1.0,-0.12
AYDEM,71262006,-13961393.0,-20.0,-3.77
conse,68161152,-5364890.0,-8.0,-0.28
ASELS,3803141290,-612137936.0,-16.0,-28.14
TUPRS,2316984003,-278241182.0,-12.0,-19.46
KCHOL,2486986902,-254763684.0,-10.0,-18.47
ARCLK,215827112,21054732.0,10.0,13.47
EREGL,4201154474,-55444986.0,-1.0,-0.36
KRDMD,985584662,-164319990.0,-17.0,-4.69
SAHOL,1770828839,63690104.0,4.0,3.53
SASA,1797210944,-183464472.0,-10.0,-0.34
ENJSA,255302098,-1483557.0,-1.0,-0.38
AKSA,141690776,-18409650.0,-13.0,-1.31
HEKTS,900006234,78604753.0,9.0,0.38
TKFEN,221560184,21835085.0,10.0,10.02
SISE,1127376280,-128465492.0,-11.0,-4.52
EKGYO,1888928061,-131310373.0,-7.000000000000001,-1.38
SOKE,33869127,-6919814.0,-20.0,-2.61
KLKIM,154484208,-7356215.0,-5.0,-1.52
MEPET,8591285,-212408.0,-2.0,-0.31
BJKAS,193468453,758015.0,0.0,0.01
TUREX,935499597,-72600129.0,-8.0,-0.89
ALGYO,32517637,-4432355.0,-14.000000000000002,-2.88
GMSTR,300536073,-19790783.0,-7.000000000000001,-20.57
KUYAS,533018662,106759146.0,20.0,10.95
ISGYO,108164940,7854514.0,7.000000000000001,1.35
SELEC,107715221,-2011327.0,-2.0,-1.8
KRONT,69289898,3478182.0,5.0,0.69
USDTR,23765013,972554.0,4.0,155.63
ISFIN,43364418,51354.0,0.0,0.02
BAGFS,56539147,4000771.0,7.000000000000001,2.65
SARKY,35347662,-3435397.0,-10.0,-1.96
ASTOR,1330814032,-81118191.0,-6.0,-6.64
BTCIM,222384510,-43674144.0,-20.0,-0.8
LKMNH,12055355,-1523337.0,-13.0,-2.24
ERBOS,10618184,-1087329.0,-10.0,-17.89
RAYSG,114409819,-22843333.0,-20.0,-52.84
DMSAS,26504278,-1153052.0,-4.0,-0.33
KZBGY,502534473,-35199316.0,-7.000000000000001,-1.01
YATAS,52937005,7861649.0,15.0,4.5
DOCO,57762122,20162435.0,35.0,3321.11
ESCOM,138700229,-13680478.0,-10.0,-0.35
OZSUB,29165542,1919125.0,7.000000000000001,1.42
KLMSN,13876642,212783.0,2.0,0.42
SUMAS,1583776,0.0,0.0,0.0
KARTN,25221415,-2058951.0,-8.0,-7.28
IPEKE,197730153,-56230078.0,-28.000000000000004,-14.88
DOBUR,138376621,13061881.0,9.0,42.17
SAFKR,164079040,-18672022.0,-11.0,-12.75
HTTBT,224652754,26783330.0,12.0,5.58
SONME,11713392,-2645525.0,-23.0,-29.47
FROTO,998105011,13511510.0,1.0,1.44
EMKEL,122334362,-8512227.0,-7.000000000000001,-5.21
RYGYO,98056938,10697624.0,11.0,2.69
LOGO,90378866,-19253432.0,-21.0,-36.4
KOZAL,1665485397,-483549977.0,-28.999999999999996,-6.83
ALCTL,190445921,3286093.0,2.0,1.98
DIRIT,4510052,0.0,0.0,0.0
EUHOL,12075949,0.0,0.0,0.0
MIATK,1719081217,111432342.0,6.0,2.58
OSTIM,140033251,-3483306.0,-2.0,-0.1
GSDDE,27072876,-2183666.0,-8.0,-0.76
AVTUR,59303090,-692918.0,-1.0,-0.21
ORGE,111692261,-219466.0,-0.0,-0.16
QUAGR,153191605,-2008124.0,-1.0,-0.1
TEZOL,167081921,-30551526.0,-18.0,-2.99
KTSKR,24823198,-2157303.0,-9.0,-5.82
AGESA,25622297,2756532.0,11.0,18.39
TTRAK,141151761,-15896926.0,-11.0,-70.64
BIOEN,113352166,-27546375.0,-24.0,-5.05
MTRYO,3057213,284029.0,9.0,0.8
KLGYO,72265738,5628662.0,8.0,0.48
JANTS,67494948,-3847958.0,-6.0,-1.27
ANSGR,113445057,-8586517.0,-8.0,-7.01
EGSER,15652339,994342.0,6.0,0.22
BRKO,7155338,0.0,0.0,0.0
MAALT,124330218,24474155.0,20.0,240.4
SAMAT,183791346,1114682.0,1.0,0.16
KNFRT,197419260,38796748.0,20.0,3.52
Z30KP,2017195,0.0,0.0,0.0
BRMEN,4634963,0.0,0.0,0.0
DENGE,124163866,4884662.0,4.0,0.12
GEREL,353470658,57161707.0,16.0,3.44
ETYAT,8968690,-1012369.0,-11.0,-1.79
cvkmd,265571035,-61238808.0,-23.0,-3.12
PGSUS,6229079274,-595969990.0,-10.0,-25.62
PSGYO,678499099,-14615417.0,-2.0,-0.06
CEMAS,817005895,-120320219.0,-15.0,-1.28
ADESE,1021393168,7866833.0,1.0,0.12
SANKO,30186279,358339.0,1.0,0.26
ANHYT,54073581,-12320057.0,-23.0,-19.04
PNLSN,25770599,-4845899.0,-19.0,-7.56
GENIL,778938221,-118515970.0,-15.0,-30.04
ZOREN,213484468,-16053195.0,-8.0,-0.26
CMENT,5851543,0.0,0.0,0.0
BOSSA,51793052,-5061513.0,-10.0,-0.74
SRVGY,181428089,712803.0,0.0,0.01
VANGD,13722585,1867792.0,14.000000000000002,5.7
PRKAB,28232220,-7939375.0,-28.000000000000004,-9.93
ARASE,41666595,5548075.0,13.0,7.74
PRKME,13688388,-1811199.0,-13.0,-2.66
KFEIN,61498889,-307780.0,-1.0,-0.55
AGYO,9177262,-2338825.0,-25.0,-1.99
KRDMB,36961008,-1880469.0,-5.0,-1.36
GRSEL,435016338,101112783.0,23.0,73.25
FONET,61924320,211665.0,0.0,0.06
HATEK,30919391,-4816190.0,-16.0,-2.72
ZPLIB,122711379,-1504186.0,-1.0,-2.3
ORMA,3306428,0.0,0.0,0.0
DGATE,86833593,9681100.0,11.0,8.74
VERTU,79400907,11218639.0,14.000000000000002,6.13
IDGYO,4386721,0.0,0.0,0.0
CCOLA,867411325,19147559.0,2.0,1.15
TRCAS,69990929,-9824826.0,-14.000000000000002,-5.16
BNTAS,53835913,-8253080.0,-15.0,-1.15
DESPC,147862773,7803526.0,5.0,3.04
KONYA,135401635,-11197805.0,-8.0,-466.56
BAYRK,143179874,-8653235.0,-6.0,-1.81
INFO,195816975,-5404870.0,-3.0,-0.11
SAYAS,64124915,8991720.0,14.000000000000002,7.75
MTRKS,48355014,-4817798.0,-10.0,-2.5
GLYHO,98002005,-19634934.0,-20.0,-1.86
FLAP,13338190,-3268654.0,-25.0,-2.37
ODAS,756394307,146258714.0,19.0,1.13
BRLSM,49629348,-8104030.0,-16.0,-2.84
GLRYH,110738987,-5486355.0,-5.0,-0.24
PSDTC,62289905,-4324362.0,-7.000000000000001,-12.11
ATAGY,6186836,178044.0,3.0,0.37
Z30EA,301190,-23721.0,-8.0,-11.65
EGGUB,44699773,2400796.0,5.0,5.59
ERCB,21933918,-1922305.0,-9.0,-7.14
AKSGY,25769746,-2443386.0,-9.0,-0.66
EGEEN,133599192,-12340605.0,-9.0,-745.97
OYAYO,12107978,-1042195.0,-9.0,-3.11
ECZYT,102270722,-3831747.0,-4.0,-8.59
SEKFK,10659440,-1576251.0,-15.0,-1.38
DAGI,36066518,-7317144.0,-20.0,-1.14
KERVN,1706117,0.0,0.0,0.0
SKTAS,61317301,-9982614.0,-16.0,-0.94
DURDO,194688320,-20743886.0,-11.0,-0.51
INDES,72655109,13602833.0,19.0,1.48
YGYO,4373898,0.0,0.0,0.0
NATEN,453154256,65117681.0,14.000000000000002,7.06
SMART,149974204,2638236.0,2.0,0.5
KIMMR,186734036,-7912511.0,-4.0,-0.55
TUKAS,1886022616,-15985371.0,-1.0,-0.03
ENSRI,47012920,0.0,0.0,0.0
PAMEL,45740056,-2194742.0,-5.0,-5.85
ZPX30,44844777,-6672572.0,-15.0,-24.03
VAKFN,121578293,-3711957.0,-3.0,-0.08
POLHO,274462803,3213157.0,1.0,0.05
EMNIS,9820030,0.0,0.0,0.0
BERA,78740232,-9398010.0,-12.0,-2.07
DYOBY,79852586,-6258665.0,-8.0,-1.23
TRILC,148280766,-19056008.0,-13.0,-2.81
ECILC,201190372,-50199074.0,-25.0,-12.53
KARSN,121582248,-20471973.0,-17.0,-1.79
LINK,205936286,27271434.0,13.0,86.08
MERCN,663927876,-116977375.0,-18.0,-7.15
AKGRT,57177998,-1807211.0,-3.0,-0.22
YESIL,352770792,39949891.0,11.0,0.25
HDFGS,126959487,10482452.0,8.0,0.19
ELITE,59272717,-9260045.0,-16.0,-5.75
Z30KE,770874,-22414.0,-3.0,-3.2
INTEM,19607075,418044.0,2.0,4.49
MAGEN,216578144,-17599108.0,-8.0,-3.59
CLEBI,186240552,-17717219.0,-10.0,-166.47
AKMGY,19132524,2035800.0,11.0,24.41
YONGA,2488165,0.0,0.0,0.0
HURGZ,41270871,4279491.0,10.0,0.8
AKSUE,15685551,83205.0,1.0,0.11
EGPRO,17808988,-3894495.0,-22.0,-4.84
TMPOL,95292216,10262768.0,11.0,10.15
DOKTA,9115722,-1422497.0,-16.0,-3.8
BASGZ,69196230,-6504310.0,-9.0,-3.25
ADEL,138994143,-14807355.0,-11.0,-3.87
PETUN,156052268,-11322116.0,-7.000000000000001,-0.93
BEYAZ,95750672,6173799.0,6.0,1.84
ISSEN,8943227,-441504.0,-5.0,-0.42
PCILT,26660253,5952313.0,22.0,4.45
ULUFA,143243453,6006086.0,4.0,0.17
AFYON,71157981,-13461714.0,-19.0,-2.65
KOZAA,328941714,-2793845.0,-1.0,-0.61
EGEPO,160122904,5925525.0,4.0,0.29
EKIZ,5694829,0.0,0.0,0.0
BRISA,16959153,-3042486.0,-18.0,-13.97
KORDS,29464744,-3353715.0,-11.0,-6.95
BRSAN,228156034,-16525281.0,-7.000000000000001,-27.32
ENKAI,432921223,-18768138.0,-4.0,-3.1
ISYAT,25692026,-2765564.0,-11.0,-0.94
KAREL,71171437,-5428304.0,-8.0,-0.67
IZFAS,171977667,22943553.0,13.0,24.17
SEKUR,12962078,840860.0,6.0,1.06
KUTPO,40113400,-4198443.0,-10.0,-9.61
EUYO,5574764,2080635.0,37.0,4.59
MGROS,443120700,30072248.0,7.000000000000001,36.76
MMCAS,9132180,0.0,0.0,0.0
AYGAZ,55856522,-8427054.0,-15.0,-24.32
MERIT,80066177,-5760258.0,-7.000000000000001,-1.53
LRSHO,880688089,61576107.0,7.000000000000001,0.38
TBORG,71045215,-7788325.0,-11.0,-17.88
DERHL,1299804774,35546196.0,3.0,0.66
ORCAY,13510382,-33581.0,-0.0,-0.03
FRIGO,218653972,3102142.0,1.0,0.11
TLMAN,57285810,-593774.0,-1.0,-1.01
TTKOM,1236609589,222490290.0,18.0,10.47
SNKRN,9997562,0.0,0.0,0.0
EDIP,167550680,22193753.0,13.0,4.89
RYSAS,128605651,4622661.0,4.0,0.72
IHLAS,1015302924,-177411030.0,-17.0,-0.64
PAPIL,325400202,-73946918.0,-23.0,-4.77
MEDTR,49622529,7984261.0,16.0,5.97
ARENA,75340745,-12892347.0,-17.0,-6.09
GOODY,19454883,195149.0,1.0,0.17
EPLAS,71720088,2846829.0,4.0,0.25
GENTS,124207244,25421288.0,20.0,4.82
NETAS,61260499,-17354903.0,-28.000000000000004,-15.25
ARSAN,22679446,2234491.0,10.0,2.31
HLGYO,457082404,34446457.0,8.0,0.32
TCELL,2363013778,369313007.0,16.0,15.21
OTTO,35580516,-3373515.0,-9.0,-45.49
ANELE,115951044,-7899206.0,-7.000000000000001,-1.44
EUKYO,3696406,-758550.0,-21.0,-2.8
YGGYO,33772284,16433968.0,49.0,43.78
DAPGM,3032172537,-802295960.0,-26.0,-3.72
AYEN,8479895,111188.0,1.0,0.36
AYCES,69098788,749820.0,1.0,5.22
PKART,26946937,-6624816.0,-25.0,-18.53
KLSYN,41113153,-922487.0,-2.0,-0.15
IHEVA,37789955,-10881873.0,-28.999999999999996,-0.82
GUBRF,465930074,-9806376.0,-2.0,-5.68
DGGYO,5265571,-2101793.0,-40.0,-13.65
DZGYO,69551075,1257459.0,2.0,0.13
ULKER,518205340,-10634220.0,-2.0,-2.38
NTGAZ,75587447,-22729511.0,-30.0,-3.08
CRDFA,44680438,6022637.0,13.0,2.51
BSOKE,178624665,-22176013.0,-12.0,-1.69
VBTYZ,52495498,-10631751.0,-20.0,-4.94
YEOTK,172480031,-8987364.0,-5.0,-2.14
BANVT,88379370,-9673677.0,-11.0,-22.63
AVOD,88686638,6535853.0,7.000000000000001,0.3
PAGYO,6605453,-872420.0,-13.0,-9.7
DAGHL,101773183,25964833.0,26.0,52.4
ALARK,325298663,-70893688.0,-22.0,-20.44
ICBCT,56376354,-5280426.0,-9.0,-1.4
ARZUM,35611486,4297426.0,12.0,0.65
NUGYO,67736494,-10527617.0,-16.0,-1.6
IZMDC,25363047,-6732235.0,-27.0,-1.56
GLBMD,7336982,1819264.0,25.0,3.01
MAVI,241173870,-9503047.0,-4.0,-1.62
OYYAT,32412390,2523432.0,8.0,3.19
PRZMA,6435536,-886904.0,-14.000000000000002,-2.11
DERIM,60639392,62603.0,0.0,0.04
MNDRS,99655628,8469926.0,8.0,1.21
IHGZT,279030120,5519092.0,2.0,0.04
AVGYO,22138971,8512265.0,38.0,5.03
GWIND,117887972,-22316219.0,-19.0,-5.08
MPARK,312946815,18736819.0,6.0,22.18
ARDYZ,64811107,-2766838.0,-4.0,-1.36
HEDEF,192490094,26994028.0,14.000000000000002,1.96
COSMO,9419772,1980635.0,21.0,26.57
PEKGY,351677585,0.0,0.0,0.0
KONTR,606988868,-50726297.0,-8.0,-2.04
ESCAR,376775421,-141528283.0,-38.0,-15.39
OSMEN,133194904,8860158.0,7.000000000000001,0.68
IHYAY,181490128,-29610613.0,-16.0,-0.43
TDGYO,24963649,1046882.0,4.0,0.67
ANGEN,42875593,-6628354.0,-15.0,-1.84
SNPAM,847820,0.0,0.0,0.0
EDATA,153727564,-9299567.0,-6.0,-0.36
DESA,27821260,1016171.0,4.0,0.48
PENTA,88709460,-12818737.0,-14.000000000000002,-2.47
SNGYO,102527149,936646.0,1.0,0.04
GRNYO,4937693,-31536.0,-1.0,-0.06
GLDTR,48414742,134615.0,0.0,1.03
BAKAB,11830794,-1671404.0,-14.000000000000002,-5.58
ISBTR,907505,0.0,0.0,0.0
TOASO,1059628931,154986209.0,15.0,34.47
BURVA,14345035,-3234847.0,-23.0,-24.18
KRVGD,35073874,2396929.0,7.000000000000001,0.16
AEFES,1012443220,-67884469.0,-7.000000000000001,-1.15
SELVA,22944585,-4085537.0,-18.0,-0.49
INVES,47651546,9715715.0,20.0,89.03
ZGOLD,15022640,-2208353.0,-15.0,-66.34
AGHOL,199227455,845058.0,0.0,0.13
NIBAS,24264716,-562125.0,-2.0,-0.75
INVEO,621335948,187610410.0,30.0,3.99
AKYHO,27453363,-4379547.0,-16.0,-0.61
KRDMA,79583156,-19219422.0,-24.0,-9.37
GOZDE,86716864,17993548.0,21.0,4.64
KRSTL,74218038,3680445.0,5.0,0.45
TAVHL,441757421,20471388.0,5.0,12.05
KATMR,936516498,104379512.0,11.0,0.35
KONKA,23079797,-3031377.0,-13.0,-4.8
OZKGY,87023041,10322893.0,12.0,1.6
DGNMO,24405446,-6995758.0,-28.999999999999996,-2.1
VKFYO,3318148,-566765.0,-17.0,-3.3
USAK,1816110650,-270671914.0,-15.0,-0.75
GARFA,25833285,2291142.0,9.0,2.36
YAPRK,80267610,592910.0,1.0,2.33
AKSEN,235044887,6767211.0,3.0,1.21
YAYLA,26340391,-1067847.0,-4.0,-1.49
SANFM,144650935,-3938167.0,-3.0,-0.51
VAKKO,24441429,-2321999.0,-10.0,-5.97
BFREN,51339242,-11017234.0,-21.0,-37.45
SNICA,82030799,-2904993.0,-4.0,-0.15
RALYH,234663636,-57831453.0,-25.0,-32.23
GLCVY,209951290,3378546.0,2.0,1.2
SMRTG,111125566,-20058263.0,-18.0,-5.9
GEDIK,624957355,-23405734.0,-4.0,-0.31
PINSU,833064145,-58695414.0,-7.000000000000001,-1.0
DOAS,233652963,-32009608.0,-14.000000000000002,-26.53
ISDMR,101042018,854474.0,1.0,0.34
DEVA,29718869,-1979000.0,-7.000000000000001,-4.23
GSRAY,932322189,-305463869.0,-33.0,-0.44
OYAKC,602727311,-122530308.0,-20.0,-4.89
ISBIR,7603131,0.0,0.0,0.0
TURSG,172811216,-16937721.0,-10.0,-0.98
KAPLM,12248803,-1257839.0,-10.0,-21.47
SELGD,48839481,15171946.0,31.0,27.04
ZPBDL,813766,-510177.0,-63.0,-112.62
FENER,361855586,-38948726.0,-11.0,-1.42
GESAN,244329769,528360.0,0.0,0.11
BIZIM,12066150,1682389.0,14.000000000000002,4.0
VESTL,208098617,-33973176.0,-16.0,-6.22
KRGYO,206346997,1244737.0,1.0,0.02
OTKAR,197005016,-4887085.0,-2.0,-13.97
GOLTS,97958850,-8293926.0,-8.0,-29.47
RTALB,217091816,-6895804.0,-3.0,-0.12
FADE,17596421,1881661.0,11.0,1.6
MANAS,113520556,-10970076.0,-10.0,-0.88
BLCYT,24275348,-6292982.0,-26.0,-5.31
