hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MEGAP,8258244,0.0,0.0,0.0
FMIZP,36561167,-1613934.0,-4.0,-13.92
RNPOL,11795325,62756.0,1.0,0.19
ZRGYO,33429035,2398409.0,7.000000000000001,1.71
BUCIM,33349122,5307911.0,16.0,1.18
IEYHO,1178539489,-199781861.0,-17.0,-2.62
TSKB,209082120,25425219.0,12.0,1.64
ALKA,32535752,-1617893.0,-5.0,-0.37
BALAT,6904270,0.0,0.0,0.0
CEOEM,154917523,40359299.0,26.0,8.95
ALCAR,31890600,728482.0,2.0,22.15
UFUK,26830914,-2230817.0,-8.0,-89.75
ESEN,332398392,0.0,0.0,0.0
KARYE,64236873,-993827.0,-2.0,-0.47
MRSHL,289281516,-1190070.0,-0.0,-7.55
AKCNS,179489644,-3480748.0,-2.0,-2.59
METRO,82899543,7524554.0,9.0,0.39
ATLAS,6437945,-798945.0,-12.0,-0.76
DOHOL,626175890,54397994.0,9.0,1.65
TRGYO,94880750,11741802.0,12.0,8.97
ISMEN,251696618,-20177022.0,-8.0,-3.27
FORMT,683065224,98756640.0,14.000000000000002,0.57
OZRDN,6592864,-878774.0,-13.0,-1.16
DARDL,83102540,10015677.0,12.0,0.3
CUSAN,167456651,13114927.0,8.0,2.26
IHAAS,79282196,-6529167.0,-8.0,-3.29
KGYO,18433354,5666261.0,31.0,1.04
KRTEK,43688684,-7526329.0,-17.0,-5.34
PARSN,54793767,4943505.0,9.0,8.4
PENGD,250988911,-7137049.0,-3.0,-0.29
BIMAS,2191592980,99130069.0,5.0,23.81
VKING,72865321,-6914407.0,-9.0,-3.42
CANTE,3225642788,36553920.0,1.0,0.02
CASA,4607440,0.0,0.0,0.0
KENT,7951750,0.0,0.0,0.0
DNISI,29975918,-339110.0,-1.0,-0.26
PETKM,1173366787,205290877.0,17.0,3.18
SEYKM,27959568,3589370.0,13.0,0.6
AYES,1680004,0.0,0.0,0.0
ZPT10,139926,-994.0,-1.0,-0.59
MNDTR,27608506,3244740.0,12.0,0.8
CELHA,38005799,-3589404.0,-9.0,-0.92
MARTI,140426433,4607612.0,3.0,0.14
KSTUR,4689915,0.0,0.0,0.0
BRYAT,137677493,3610983.0,3.0,57.94
NUHCM,18786592,-2826184.0,-15.0,-34.03
ATSYH,3682839,0.0,0.0,0.0
ACSEL,32940825,10396729.0,32.0,36.05
TEKTU,322868510,12491381.0,4.0,1.0
YUNSA,34228126,-4229383.0,-12.0,-0.77
ASUZU,54093339,-3319215.0,-6.0,-3.86
BRKSN,11235829,267797.0,2.0,0.19
YYAPI,197241621,177657.0,0.0,0.0
CEMTS,210990444,-776827.0,-0.0,-0.05
BASCM,4242511,0.0,0.0,0.0
ULUSE,8146310,-64298.0,-1.0,-1.52
GSDHO,46623656,5047121.0,11.0,0.49
POLTK,21743228,3924022.0,18.0,1288.68
BMSCH,33887123,-1684615.0,-5.0,-0.72
YBTAS,5301372,0.0,0.0,0.0
MERKO,86889214,2616421.0,3.0,0.46
TUCLK,35133256,-663944.0,-2.0,-0.18
AKENR,173394745,-1874037.0,-1.0,-0.12
MARKA,98806558,-1666277.0,-2.0,-0.89
barma,57268503,-8949244.0,-16.0,-2.89
alfas,132656679,5627154.0,4.0,2.06
goknr,93191437,-1774717.0,-2.0,-0.47
eksun,43627127,3723924.0,9.0,0.56
lider,23118446,1727378.0,7.000000000000001,17.36
lidfa,67086217,-8072695.0,-12.0,-0.48
kayse,55348897,3861473.0,7.000000000000001,1.4
tehol,2569781698,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,217014366,41182939.0,19.0,13.11
AKSEN,198740709,46876400.0,24.0,10.08
AHGAZ,155371873,3215664.0,2.0,0.72
MOGAN,74730777,4270657.0,6.0,0.57
SMRTG,116205815,18375345.0,16.0,4.98
CWENE,144574502,10582524.0,7.000000000000001,1.26
ZOREN,972976695,240339441.0,25.0,0.87
MAGEN,638971708,78025908.0,12.0,5.71
ENERY,450573395,28967707.0,6.0,0.64
AYDEM,64134161,3338975.0,5.0,1.0
ALFAS,132656679,5627154.0,4.0,2.06
AKFYE,120613814,30377189.0,25.0,4.73
GWIND,46985160,-477881.0,-1.0,-0.27
ARASE,53019370,-379548.0,-1.0,-0.42
CANTE,3225642788,36553920.0,1.0,0.02
IZENR,803876831,315978077.0,39.0,3.36
ODAS,397521061,71571522.0,18.0,1.05
BIOEN,73893140,-8184202.0,-11.0,-2.23
AKENR,173394745,-1874037.0,-1.0,-0.12
AYEN,12920955,825612.0,6.0,1.74
TATEN,108292484,14689041.0,14.000000000000002,6.61
NATEN,737501945,65031779.0,9.0,4.55
ESEN,332231282,0.0,0.0,0.0
NTGAZ,50689365,10567851.0,21.0,2.11
HUNER,105106156,20568877.0,20.0,0.79
PAMEL,30879393,3463827.0,11.0,13.34
CONSE,52684881,3211060.0,6.0,0.21
ZEDUR,42786726,7818178.0,18.0,1.73
KARYE,64236873,-993827.0,-2.0,-0.47
AKSUE,5652642,489364.0,9.0,1.61
CATES,50307964,951940.0,2.0,0.65
ENTRA,447942438,63212819.0,14.000000000000002,1.7
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2626407076,301594145.0,11.0,20.47
THYAO,8163190077,-197009237.0,-2.0,-7.93
BIMAS,2191592980,99130069.0,5.0,23.81
FROTO,951180016,-36311296.0,-4.0,-3.99
TUPRS,2183926363,433417350.0,20.0,32.25
ASELS,2549409449,190721236.0,7.000000000000001,12.78
ENKAI,1000309459,112865797.0,11.0,8.25
SASA,5659510838,1746082462.0,31.0,1.17
TCELL,2002140095,37534539.0,2.0,1.77
CCOLA,373189234,37904382.0,10.0,5.07
SAHOL,2131230368,-191191543.0,-9.0,-8.58
EREGL,2104457146,239161295.0,11.0,3.14
TTKOM,976514078,-142331260.0,-15.0,-8.2
AEFES,1599654903,274474328.0,17.0,2.93
SISE,1794429265,181497503.0,10.0,4.04
TOASO,528162882,-26264766.0,-5.0,-11.76
ARCLK,199004981,11685893.0,6.0,8.21
PGSUS,4855066261,869003790.0,18.0,45.87
AGHOL,296842921,16223457.0,5.0,1.59
MGROS,810249546,-44060260.0,-5.0,-27.11
TAVHL,435789458,-16814299.0,-4.0,-9.73
OYAKC,270864484,23777337.0,9.0,2.11
ASTOR,1038529399,-51709337.0,-5.0,-5.64
ENJSA,217014366,41182939.0,19.0,13.11
TTRAK,154001898,10406988.0,7.000000000000001,41.84
KOZAL,1600685042,59823758.0,4.0,0.88
TURSG,117621409,-6221010.0,-5.0,-0.5
OTKAR,101513804,-838185.0,-1.0,-4.63
PETKM,1173366787,205290877.0,17.0,3.18
BRSAN,180745092,-1261521.0,-1.0,-2.56
ULKER,700909760,23381949.0,3.0,3.84
BRYAT,137677493,3610983.0,3.0,57.94
ISMEN,251696618,-20177022.0,-8.0,-3.27
GUBRF,658797222,20741884.0,3.0,8.61
AKSEN,198740709,46876400.0,24.0,10.08
TABGD,143003986,3914967.0,3.0,5.9
DOAS,382527619,22350161.0,6.0,11.48
MAVI,357165146,37895757.0,11.0,4.27
EKGYO,2881761445,264836449.0,9.0,1.75
ALARK,300637948,16695498.0,6.0,5.08
DOHOL,627894786,54214265.0,9.0,1.64
EGEEN,182312670,13543498.0,7.000000000000001,598.66
AKSA,118357085,-4795404.0,-4.0,-0.4
KONYA,93778185,5858158.0,6.0,336.66
ECILC,385292690,58597722.0,15.0,8.19
SOKM,456051979,99210234.0,22.0,8.28
TSKB,209082120,25425219.0,12.0,1.64
KONTR,943366939,143722863.0,15.0,3.8
CIMSA,280289571,-18127574.0,-6.0,-3.09
REEDR,402069725,54675540.0,14.000000000000002,1.39
VESBE,93613436,4605314.0,5.0,0.51
HEKTS,3091965264,693950094.0,22.0,1.09
KCAER,105277830,8223333.0,8.0,1.12
SMRTG,116205815,18375345.0,16.0,4.98
BTCIM,158622934,-7223325.0,-5.0,-0.18
MIATK,950075150,167718093.0,18.0,6.76
CWENE,144574502,10582524.0,7.000000000000001,1.26
KRDMD,810229036,-127935402.0,-16.0,-4.34
ZOREN,972976695,240339441.0,25.0,0.87
ENERY,450573395,28967707.0,6.0,0.64
AGROT,197330484,22494602.0,11.0,0.92
BFREN,373661449,-4182819.0,-1.0,-2.07
VESTL,394557287,87728284.0,22.0,8.61
ALFAS,132656679,5627154.0,4.0,2.06
AKFYE,120613814,30377189.0,25.0,4.73
ECZYT,160406652,-17743086.0,-11.0,-26.0
KLSER,47028683,7583121.0,16.0,5.24
KOZAA,432407119,33732709.0,8.0,5.69
GESAN,260029646,34483741.0,13.0,6.58
EUPWR,250513923,2544095.0,1.0,0.31
TKFEN,224957800,35947313.0,16.0,16.09
BINHO,1882001479,216875942.0,12.0,33.36
YEOTK,241431360,40260838.0,17.0,6.6
KAYSE,56355804,4267103.0,8.0,1.52
OBAMS,640752818,20006246.0,3.0,1.63
ISGYO,156003673,-4015699.0,-3.0,-0.49
SDTTR,151835849,1810044.0,1.0,2.18
TMSN,275704881,-8589776.0,-3.0,-4.18
CANTE,3225642788,36553920.0,1.0,0.02
IZENR,816059726,315978077.0,39.0,3.32
YYLGD,176965616,-10399305.0,-6.0,-0.66
TUKAS,646117091,40713946.0,6.0,0.18
ODAS,397521061,71571522.0,18.0,1.05
EUREN,428105927,55786985.0,13.0,0.92
BERA,170962711,39102716.0,23.0,3.93
AKFGY,110697855,6626467.0,6.0,0.18
GOLTS,46350696,6805132.0,15.0,50.27
QUAGR,229373910,11588485.0,5.0,0.38
KTLEV,1498801603,-235638343.0,-16.0,-1.36
ARDYZ,57690647,186373.0,0.0,0.1
PEKGY,419572326,0.0,0.0,0.0
LMKDC,81231201,-929118.0,-1.0,-0.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,231373,-3852.0,-2.0,-1.07
ZPX30,22662649,5309349.0,23.0,37.65
ZELOT,185278,1022.0,1.0,0.56
APX30,373746,0.0,0.0,0.0
APLIB,46753,-5064.0,-11.0,-4.71
ZSR25,23883,1358.0,6.0,2.2
APBDL,166190,0.0,0.0,0.0
Z30EA,349757,8049.0,2.0,3.39
ZPLIB,194030099,-12239413.0,-6.0,-11.6
ZTM25,210100,0.0,0.0,0.0
ZPBDL,53253,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1542830795,83973523.0,5.0,26.77
ISFIN,46736731,6295083.0,13.0,2.37
VAKFN,102070026,18738676.0,18.0,0.5
GARFA,14256544,-1252412.0,-9.0,-2.22
ULUFA,78866308,1479125.0,2.0,0.07
LIDFA,66304457,-7417650.0,-11.0,-0.45
CRDFA,48014904,-6393053.0,-13.0,-2.66
SEKFK,10258698,-1242271.0,-12.0,-1.05
TURSG,117621409,-6221010.0,-5.0,-0.5
ANSGR,84149286,-21853428.0,-26.0,-5.87
raysg,108426067,1772666.0,2.0,4.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,179489644,-3480748.0,-2.0,-2.59
bieny,148189754,-7857041.0,-5.0,-2.26
bobet,59597264,3560401.0,6.0,1.26
bsoke,74677687,-3102120.0,-4.0,-0.58
btcim,158228115,-7146718.0,-5.0,-0.18
bucim,33196385,5168730.0,16.0,1.15
cimsa,277855822,-18873782.0,-7.000000000000001,-3.25
cmbtn,51792682,-15891.0,-0.0,-0.68
dogub,4398171,-1152211.0,-26.0,-4.94
egser,18877289,60344.0,0.0,0.01
golts,46533820,6661916.0,14.000000000000002,49.02
klkim,289863658,-967597.0,-0.0,-0.11
klser,47028683,7583121.0,16.0,5.24
konya,93212768,5852722.0,6.0,338.37
kutpo,38957777,5408862.0,14.000000000000002,13.0
lmkdc,80786073,-491251.0,-1.0,-0.18
marbl,78937820,-13594947.0,-17.0,-2.94
nibas,29911396,467047.0,2.0,0.45
nuhcm,18620264,-2940442.0,-16.0,-35.72
oyakc,270864484,23777337.0,9.0,2.11
Quagr,226788430,14069339.0,6.0,0.46
usak,1768033134,29393542.0,2.0,0.07
afyon,59209643,8105751.0,14.000000000000002,1.91
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ESCOM,77204033,3636224.0,5.0,0.16
YONGA,2992921,0.0,0.0,0.0
KRSTL,287509356,-18167666.0,-6.0,-0.63
ATAGY,6329954,2153609.0,34.0,4.25
DERIM,14629816,-1696690.0,-12.0,-4.55
ZGOLD,20749592,4801484.0,23.0,105.3
BASGZ,94661494,-6926960.0,-7.000000000000001,-2.64
KAREL,66586614,4305195.0,6.0,0.57
FMIZP,36523951,-1595007.0,-4.0,-13.77
GLRYH,126005977,2798919.0,2.0,0.1
AYCES,16602620,-1132159.0,-7.000000000000001,-32.38
goknr,93191437,-1774717.0,-2.0,-0.47
SEKFK,10258698,-1242271.0,-12.0,-1.05
EUYO,4781873,-438177.0,-9.0,-1.13
KSTUR,4689915,0.0,0.0,0.0
ISFIN,46599879,6382631.0,14.000000000000002,2.41
RYGYO,61067836,4887273.0,8.0,2.0
ESEN,332398392,0.0,0.0,0.0
GOODY,20303129,631353.0,3.0,0.54
FENER,420497914,-35035855.0,-8.0,-1.08
GLYHO,86201461,3725194.0,4.0,0.39
NTGAZ,50689365,10567851.0,21.0,2.11
OSMEN,142981677,-21918638.0,-15.0,-1.55
IZMDC,23757358,-3896257.0,-16.0,-0.94
TBORG,38076429,6302357.0,17.0,26.47
YGGYO,8524608,-1903934.0,-22.0,-20.51
VBTYZ,130844253,-33423492.0,-26.0,-6.17
MMCAS,36474630,0.0,0.0,0.0
AKGRT,91764081,-8759085.0,-10.0,-0.63
KRVGD,24438665,-2159867.0,-9.0,-0.2
KAPLM,114016317,-26317609.0,-23.0,-50.98
ISBIR,3157305,0.0,0.0,0.0
MERKO,86889214,2616421.0,3.0,0.46
DARDL,83102540,10015677.0,12.0,0.3
Z30KP,1676455,-211267.0,-13.0,-20.8
Z30KE,1622288,19404.0,1.0,1.3
GRNYO,24265788,8186359.0,34.0,3.37
TRGYO,90552759,12564346.0,14.000000000000002,10.06
PENTA,99954164,16080013.0,16.0,2.78
KNFRT,66863151,1686347.0,3.0,0.46
ARZUM,28704971,-7240815.0,-25.0,-1.32
CUSAN,167456651,13114927.0,8.0,2.26
USDTR,22191871,4166007.0,19.0,717.16
MRSHL,289281516,-1190070.0,-0.0,-7.55
DEVA,66425446,6606608.0,10.0,6.5
IHGZT,173218342,10850412.0,6.0,0.12
cwene,142617702,11015842.0,8.0,1.33
PKART,16075693,-1402397.0,-9.0,-6.48
BJKAS,112772630,-7316203.0,-6.0,-0.13
ISBTR,1796725,0.0,0.0,0.0
BURVA,6923940,136725.0,2.0,2.1
MARKA,94968931,-5312197.0,-6.0,-2.95
BUCIM,33196385,5168730.0,16.0,1.15
KIMMR,26822414,-5301697.0,-20.0,-2.63
DGATE,33352442,-3553553.0,-11.0,-8.67
HATEK,26389657,2662546.0,10.0,1.75
LINK,56620552,895174.0,2.0,9.45
PCILT,42733233,2888291.0,7.000000000000001,1.4
ALKIM,53549453,16431110.0,31.0,5.61
ULUSE,8142062,-68160.0,-1.0,-1.61
hubvc,9930510,-1167013.0,-12.0,-0.28
INFO,148097013,4841125.0,3.0,0.13
CLEBI,153034223,15566453.0,10.0,174.31
ASUZU,54050585,-3335045.0,-6.0,-3.88
TDGYO,15522522,-6416832.0,-41.0,-6.6
GLDTR,46672321,1286622.0,3.0,10.3
AKCNS,179489644,-3480748.0,-2.0,-2.59
kayse,56355804,4267103.0,8.0,1.52
uluun,98277769,20834006.0,21.0,1.84
KGYO,18038944,5272071.0,28.999999999999996,0.99
BAYRK,130535844,-1196898.0,-1.0,-0.25
RTALB,102333183,-1840560.0,-2.0,-0.06
EMNIS,2831477,0.0,0.0,0.0
ELITE,54981898,14291253.0,26.0,9.46
ERBOS,32800442,-542110.0,-2.0,-3.04
KTSKR,21150935,1294988.0,6.0,4.13
ADESE,1721388658,30715717.0,2.0,0.3
GMSTR,293803163,-18854010.0,-6.0,-20.16
KFEIN,158284023,13226119.0,8.0,0.94
NETAS,112080194,-5718483.0,-5.0,-3.06
LRSHO,641409174,-13230946.0,-2.0,-0.13
ANGEN,26193926,-3352084.0,-13.0,-1.49
RODRG,27647556,6963951.0,25.0,4.96
EGPRO,44333899,3301658.0,7.000000000000001,1.7
CEMTS,210990444,-776827.0,-0.0,-0.05
SRVGY,379897115,-47065945.0,-12.0,-0.46
SNGYO,118439835,1581920.0,1.0,0.06
SELGD,17042939,-2644162.0,-16.0,-14.07
OZRDN,6592864,-878774.0,-13.0,-1.16
NIBAS,29911396,467047.0,2.0,0.45
BANVT,62510197,8297792.0,13.0,27.41
SUMAS,2083306,0.0,0.0,0.0
DESA,61733542,6185818.0,10.0,1.43
KLMSN,42625824,-1928821.0,-5.0,-1.32
DAGI,41100987,2775597.0,7.000000000000001,0.38
EGSER,17711067,-1104812.0,-6.0,-0.22
RYSAS,127303284,-22099881.0,-17.0,-3.83
SANEL,3541217,-137019.0,-4.0,-1.11
SELEC,98899909,-9860691.0,-10.0,-9.54
YYAPI,195315733,332928.0,0.0,0.0
KATMR,843600051,106069806.0,13.0,0.37
INDES,51640919,-2688708.0,-5.0,-0.42
DMSAS,25949935,-1284174.0,-5.0,-0.37
ZRGYO,33429035,2398409.0,7.000000000000001,1.71
GSRAY,490578641,68282852.0,14.000000000000002,0.19
GENTS,102773110,-7953164.0,-8.0,-1.74
BSOKE,74677687,-3102120.0,-4.0,-0.58
BIZIM,20564952,-2028007.0,-10.0,-2.68
FORMT,683065224,98756640.0,14.000000000000002,0.57
ORMA,3712417,0.0,0.0,0.0
CELHA,38005799,-3589404.0,-9.0,-0.92
YAYLA,25513335,4796923.0,19.0,6.79
eksun,43627127,3723924.0,9.0,0.56
GOZDE,100056981,894375.0,1.0,0.21
SNICA,55039698,12094353.0,22.0,0.97
ARASE,53019370,-379548.0,-1.0,-0.42
KRDMB,28901049,173194.0,1.0,0.16
ALKA,32535752,-1617893.0,-5.0,-0.37
HLGYO,145287598,3293618.0,2.0,0.09
SOKE,48593990,-1500520.0,-3.0,-0.39
NUGYO,205551161,27716929.0,13.0,1.56
ESCAR,461613385,-144048152.0,-31.0,-11.41
OZKGY,136725628,7104714.0,5.0,0.74
GLCVY,43284601,5250401.0,12.0,8.57
CEOEM,154917523,40359299.0,26.0,8.95
SEKUR,7673765,55546.0,1.0,0.12
PENGD,250988911,-7137049.0,-3.0,-0.29
PRKME,20941099,-1505489.0,-7.000000000000001,-1.45
EGEPO,160388783,19061349.0,12.0,1.08
YGYO,3415919,0.0,0.0,0.0
OSTIM,63319438,-4874668.0,-8.0,-0.31
KLGYO,47639437,2685672.0,6.0,0.35
MEDTR,99344964,5024899.0,5.0,1.62
EMKEL,438470564,67625012.0,15.0,14.31
BALAT,6904270,0.0,0.0,0.0
EDATA,391352096,-110162283.0,-28.000000000000004,-1.93
INTEM,12939808,-2008300.0,-16.0,-32.9
AVOD,33304873,236409.0,1.0,0.03
FADE,21055619,1702437.0,8.0,1.21
DYOBY,45041062,-2230200.0,-5.0,-0.77
TSGYO,55142075,2975106.0,5.0,0.42
USAK,1775039103,31298095.0,2.0,0.08
KARYE,64236873,-993827.0,-2.0,-0.47
BNTAS,26281304,-625702.0,-2.0,-0.17
KLSYN,14675676,241169.0,2.0,0.11
ZPBDL,53253,0.0,0.0,0.0
KONKA,13710638,-1366840.0,-10.0,-3.68
BAGFS,98644424,7663735.0,8.0,3.04
DGNMO,109362265,28265270.0,26.0,1.95
KARSN,110853332,11726089.0,11.0,1.08
MEPET,12336022,1441245.0,12.0,1.51
ACSEL,32940825,10396729.0,32.0,36.05
BAKAB,24765808,1472202.0,6.0,2.38
SONME,6575294,-978863.0,-15.0,-18.15
DOBUR,49436258,-638174.0,-1.0,-5.66
SNKRN,9251055,0.0,0.0,0.0
MNDTR,27608506,3244740.0,12.0,0.8
BEYAZ,53197382,-7416120.0,-14.000000000000002,-3.72
YAPRK,97436860,-11335896.0,-12.0,-36.43
ALCTL,57124872,1345585.0,2.0,2.51
conse,52684881,3211060.0,6.0,0.21
DESPC,57203195,-13435968.0,-23.0,-13.86
DNISI,29900528,-327603.0,-1.0,-0.25
barma,57125781,-8988392.0,-16.0,-2.91
GLBMD,33702571,12603630.0,37.0,5.6
BRISA,13200028,450081.0,3.0,2.63
GSDDE,81726446,7829407.0,10.0,0.94
PSGYO,409096830,-5786850.0,-1.0,-0.04
ZPLIB,179206787,-26967597.0,-15.0,-27.66
ALGYO,31564577,1268417.0,4.0,0.84
KENT,7951750,0.0,0.0,0.0
CEMAS,403427784,-95208124.0,-24.0,-1.85
KERVN,8327362,0.0,0.0,0.0
AYES,1680004,0.0,0.0,0.0
ISYAT,26570251,5152801.0,19.0,1.69
IHYAY,115633715,10562644.0,9.0,0.23
MAGEN,638971708,78025908.0,12.0,5.71
INVEO,460917171,-88818134.0,-19.0,-2.57
SAMAT,97368537,-3086465.0,-3.0,-0.74
TRILC,64545825,3695880.0,6.0,1.23
YUNSA,34217992,-4237836.0,-12.0,-0.77
PSDTC,22917054,-2505826.0,-11.0,-18.92
CMENT,3429962,0.0,0.0,0.0
AKENR,173394745,-1874037.0,-1.0,-0.12
NATEN,737501945,65031779.0,9.0,4.55
OTTO,54973302,-3275753.0,-6.0,-28.06
VANGD,22431642,3564929.0,16.0,6.13
ERCB,138338400,40544406.0,28.999999999999996,24.68
SANFM,212115519,-6098929.0,-3.0,-0.57
AKSGY,76411036,-11554950.0,-15.0,-1.09
MAALT,33937790,577589.0,2.0,20.64
AYGAZ,71467306,-1239165.0,-2.0,-2.76
OYYAT,18398658,-5825482.0,-32.0,-12.52
SNPAM,1373027,0.0,0.0,0.0
ANHYT,54945223,-2274025.0,-4.0,-3.4
VKFYO,3427651,111409.0,3.0,0.65
BMSCH,33887123,-1684615.0,-5.0,-0.72
AVGYO,11601301,-1247144.0,-11.0,-1.3
EDIP,77001699,4771413.0,6.0,2.22
VERTU,48120607,5239877.0,11.0,4.88
ALCAR,31833351,749822.0,2.0,22.84
IPEKE,128916660,-5093111.0,-4.0,-2.07
SMART,92729865,15061169.0,16.0,4.63
AYDEM,61999740,2804031.0,5.0,0.86
GMTAS,38330535,1666853.0,4.0,0.84
TEKTU,322868510,12491381.0,4.0,1.0
PARSN,54793767,4943505.0,9.0,8.4
TRCAS,103716679,-30191278.0,-28.999999999999996,-10.51
YBTAS,5301372,0.0,0.0,0.0
PAPIL,249958491,25974548.0,10.0,2.05
alfas,131821737,6358102.0,5.0,2.34
DAGHL,153287824,3650058.0,2.0,6.33
MANAS,58660419,6722600.0,11.0,1.03
ULUFA,78043516,2063321.0,3.0,0.1
EUHOL,7905733,0.0,0.0,0.0
PAMEL,30879393,3463827.0,11.0,13.34
PNSUT,34558076,206169.0,1.0,0.07
DAPGM,782222166,57444899.0,7.000000000000001,1.1
GARFA,14256544,-1252412.0,-9.0,-2.22
SAFKR,104264436,-13902165.0,-13.0,-15.01
GWIND,48079962,-745974.0,-2.0,-0.42
ETILR,431045629,-14930283.0,-3.0,-0.35
SARKY,26642126,3490939.0,13.0,2.64
PETUN,88916303,3225722.0,4.0,0.45
EGGUB,82566647,-24268921.0,-28.999999999999996,-31.14
DENGE,98478726,-755120.0,-1.0,-0.02
KUTPO,39493555,5527802.0,14.000000000000002,13.11
KRONT,37024299,-2978214.0,-8.0,-1.05
SKTAS,212095563,-37811377.0,-18.0,-1.13
ATSYH,3682839,0.0,0.0,0.0
SEYKM,27959568,3589370.0,13.0,0.6
VKING,72865321,-6914407.0,-9.0,-3.42
GEREL,116022145,-7863228.0,-7.000000000000001,-1.51
LOGO,102209991,3462453.0,3.0,5.77
DOCO,195426680,25110522.0,13.0,1406.52
HDFGS,54686700,-518653.0,-1.0,-0.02
AKYHO,18558317,-2103481.0,-11.0,-0.42
lider,23118446,1727378.0,7.000000000000001,17.36
CRDFA,48072273,-6393053.0,-13.0,-2.65
GRSEL,294263365,-58900474.0,-20.0,-62.33
tehol,2571676923,0.0,0.0,0.0
KORDS,44759617,6970.0,0.0,0.01
Z30EA,349757,8049.0,2.0,3.39
NUHCM,18786592,-2826184.0,-15.0,-34.03
TMPOL,113099409,14231626.0,13.0,13.72
CRFSA,11526029,1251721.0,11.0,9.35
LKMNH,18298128,5635778.0,31.0,5.27
HURGZ,26278505,336952.0,1.0,0.1
ORCAY,16789145,-1974424.0,-12.0,-1.2
EUKYO,6458874,-1197484.0,-19.0,-2.41
IDGYO,5662272,0.0,0.0,0.0
GENIL,365348493,-93027462.0,-25.0,-47.03
MTRYO,3298737,173318.0,5.0,0.43
FONET,53918954,8218267.0,15.0,2.49
AGESA,24947283,-3206730.0,-13.0,-21.34
POLHO,132385715,11810339.0,9.0,0.39
FLAP,9739658,-257964.0,-3.0,-0.25
cvkmd,469126662,13806531.0,3.0,0.4
IZFAS,131542984,-35042537.0,-27.0,-47.26
SANKO,45069974,9092677.0,20.0,4.66
BASCM,4242511,0.0,0.0,0.0
TUCLK,35133256,-663944.0,-2.0,-0.18
MERIT,118221602,4314234.0,4.0,0.79
VAKFN,102070026,18738676.0,18.0,0.5
FRIGO,54495142,653497.0,1.0,0.09
ICBCT,43702277,-3354027.0,-8.0,-1.11
DGGYO,3174090,-581616.0,-18.0,-6.22
CASA,4607440,0.0,0.0,0.0
tatgd,37783095,10558296.0,28.000000000000004,3.78
ATLAS,6437945,-798945.0,-12.0,-0.76
PAGYO,5635769,1050855.0,19.0,13.33
BRKO,5982862,0.0,0.0,0.0
COSMO,10077620,295646.0,3.0,3.95
ANSGR,84481861,-21838760.0,-26.0,-5.84
KRGYO,108962065,13607855.0,12.0,0.44
HTTBT,43337440,7662970.0,18.0,8.59
KRDMA,55595711,-7624753.0,-14.000000000000002,-5.26
ADEL,179447302,-11210283.0,-6.0,-2.25
RNPOL,11795325,62756.0,1.0,0.19
OZSUB,21475289,-1737291.0,-8.0,-1.7
AKSUE,5652642,489364.0,9.0,1.61
IHEVA,11372910,-396638.0,-3.0,-0.09
DZGYO,54289506,14776465.0,27.0,1.95
TEZOL,137975052,-10432973.0,-8.0,-1.2
PINSU,80499151,4058420.0,5.0,0.57
MERCN,304679008,-7465925.0,-2.0,-1.16
PRZMA,13340862,630231.0,5.0,0.74
GSDHO,46625410,5047121.0,11.0,0.49
KRTEK,43688684,-7526329.0,-17.0,-5.34
MNDRS,54512742,-7415657.0,-14.000000000000002,-1.93
INVES,64901832,878881.0,1.0,6.51
OYAYO,5240057,-1683010.0,-32.0,-12.03
ARSAN,15679439,779515.0,5.0,1.18
IHAAS,79282196,-6529167.0,-8.0,-3.29
UFUK,26830914,-2230817.0,-8.0,-89.75
PRKAB,58249958,2214037.0,4.0,1.36
ANELE,61386423,-6873932.0,-11.0,-2.39
EKIZ,1900148,0.0,0.0,0.0
AFYON,59209643,8105751.0,14.000000000000002,1.91
HEDEF,135508057,1968027.0,1.0,0.21
ORGE,72304146,234602.0,0.0,0.25
BRLSM,90926792,20166055.0,22.0,3.86
YESIL,80491668,-107904.0,-0.0,-0.0
ISSEN,11894109,3934730.0,33.0,2.78
DOKTA,65298056,10390736.0,16.0,4.04
RALYH,237863488,62672310.0,26.0,32.0
AKMGY,6089441,-30763.0,-1.0,-1.13
lidfa,67086217,-8072695.0,-12.0,-0.48
ENSRI,208186570,6833571.0,3.0,2.38
KARTN,24933769,5425401.0,22.0,19.68
KUYAS,435768376,-19409026.0,-4.0,-2.56
TLMAN,54351075,13584144.0,25.0,24.83
odas,397521061,71571522.0,18.0,1.05
EPLAS,33397494,6920344.0,21.0,1.29
IHLAS,1481510558,20368674.0,1.0,0.05
MEGAP,8258244,0.0,0.0,0.0
ZPX30,22662649,5309349.0,23.0,37.65
