hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PNSUT,8426020,-381280.0,-5.0,-0.37
TGSAS,7383651,60836.0,1.0,0.47
CRFSA,20496576,-318027.0,-2.0,-1.29
ETILR,79713585,519527.0,1.0,0.05
SANEL,16620239,622329.0,4.0,0.89
RODRG,4432990,-250533.0,-6.0,-0.91
MEGAP,304913980,0.0,0.0,0.0
FMIZP,34578416,-1102459.0,-3.0,-9.59
RNPOL,7963242,230922.0,3.0,0.71
ZRGYO,88900810,11856321.0,13.0,2.59
BUCIM,59044338,15223646.0,26.0,1.89
IEYHO,99325389,-19448456.0,-20.0,-1.68
TSKB,416355884,24680748.0,6.0,0.64
ALKA,22978246,-1235549.0,-5.0,-0.38
BALAT,249838578,0.0,0.0,0.0
CEOEM,260171751,17920290.0,7.000000000000001,2.5
ALCAR,101392166,-7290544.0,-7.000000000000001,-82.11
UFUK,61625790,-3727006.0,-6.0,-33.21
ESEN,74814706,-9273281.0,-12.0,-4.7
KARYE,25414788,1084112.0,4.0,1.1
MRSHL,22607016,-2717573.0,-12.0,-166.78
AKCNS,61352991,2836929.0,5.0,7.58
METRO,19560672,-1097251.0,-6.0,-0.14
ATLAS,5813817,-385667.0,-7.000000000000001,-0.32
DOHOL,505108019,67652613.0,13.0,2.08
TRGYO,223660872,-55155.0,-0.0,-0.01
ISMEN,624279613,-95024069.0,-15.0,-6.19
FORMT,182591052,10047560.0,6.0,0.3
OZRDN,6936118,2743631.0,40.0,3.37
DARDL,17850807,-2150493.0,-12.0,-0.59
CUSAN,15773314,-1014646.0,-6.0,-1.4
IHAAS,23536800,-807154.0,-3.0,-0.68
KGYO,36066413,7802640.0,22.0,0.65
KRTEK,10101640,-1010342.0,-10.0,-2.4
PARSN,35453902,3335821.0,9.0,7.56
PENGD,47547644,-2979850.0,-6.0,-0.45
BIMAS,3544761380,-65367431.0,-2.0,-8.44
VKING,6371403,43761.0,1.0,0.17
CANTE,1228316810,9869805.0,1.0,0.01
CASA,141357407,0.0,0.0,0.0
KENT,401646104,0.0,0.0,0.0
DNISI,57910157,-3193182.0,-6.0,-1.43
PETKM,615012899,21967164.0,4.0,0.6
SEYKM,32465731,3501955.0,11.0,0.38
AYES,123528232,0.0,0.0,0.0
ZPT10,53473992,1960023.0,4.0,2.79
MNDTR,12677622,218051.0,2.0,0.09
CELHA,14644515,-693315.0,-5.0,-0.93
MARTI,28871670,318716.0,1.0,0.03
KSTUR,524708740,0.0,0.0,0.0
BRYAT,86423231,9858694.0,11.0,215.89
NUHCM,60148216,8657828.0,14.000000000000002,37.58
ATSYH,179832998,0.0,0.0,0.0
ACSEL,12373418,565292.0,5.0,4.76
TEKTU,24228193,49010.0,0.0,0.01
YUNSA,78664920,8024522.0,10.0,0.62
ASUZU,25350302,-77315.0,-0.0,-0.18
BRKSN,19896342,-985152.0,-5.0,-1.1
YYAPI,25334807,52407.0,0.0,0.0
CEMTS,97359610,-24024128.0,-25.0,-2.47
BASCM,105056827,0.0,0.0,0.0
ULUSE,14817729,1293605.0,9.0,12.02
GSDHO,97511094,-22747173.0,-23.0,-0.89
POLTK,27069835,1582158.0,6.0,359.34
BMSCH,20675278,3076930.0,15.0,1.84
YBTAS,331277532,0.0,0.0,0.0
MERKO,32570255,-4576522.0,-14.000000000000002,-1.95
TUCLK,19955098,-348899.0,-2.0,-0.14
AKENR,60590703,8661677.0,14.000000000000002,1.44
MARKA,50422232,2901206.0,6.0,3.62
barma,23992297,1034479.0,4.0,0.72
alfas,153399508,1112882.0,1.0,0.37
goknr,94841681,-6720588.0,-7.000000000000001,-1.51
eksun,16771044,46780.0,0.0,0.01
lider,186113851,2718896.0,1.0,2.99
lidfa,29539248,3138848.0,11.0,0.3
kayse,32891892,-294057.0,-1.0,-0.16
pehol,1739995530,200158511.0,12.0,1.92
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,316669227,31260092.0,10.0,5.53
AKSEN,154688402,14198509.0,9.0,3.1
AHGAZ,62035343,-24450345.0,-39.0,-8.14
MOGAN,35044260,-4376784.0,-12.0,-1.08
SMRTG,62621261,3661266.0,6.0,1.86
CWENE,55602009,2665702.0,5.0,0.8
ZOREN,176393963,12431120.0,7.000000000000001,0.24
MAGEN,158061468,3100758.0,2.0,0.55
ENERY,116233933,15064581.0,13.0,0.42
AYDEM,41304509,2556800.0,6.0,1.17
ALFAS,153399508,1112882.0,1.0,0.37
AKFYE,37579314,3950984.0,11.0,1.7
GWIND,27711493,1464935.0,5.0,1.32
ARASE,27039623,-1937493.0,-7.000000000000001,-2.85
CANTE,1228316810,9869805.0,1.0,0.01
IZENR,51947976,-174223.0,-0.0,-0.02
ODAS,330328581,32422712.0,10.0,0.5
BIOEN,125449666,40784903.0,33.0,5.78
AKENR,60590703,8661677.0,14.000000000000002,1.44
AYEN,22973813,2124777.0,9.0,2.34
TATEN,46095974,9131149.0,20.0,7.14
NATEN,175062149,-10518151.0,-6.0,-2.63
ESEN,74814706,-9273281.0,-12.0,-4.7
NTGAZ,51537288,-5329977.0,-10.0,-0.75
HUNER,102557446,-5500303.0,-5.0,-0.2
PAMEL,14157150,-2288356.0,-16.0,-13.54
CONSE,21864695,-1307930.0,-6.0,-0.16
ZEDUR,5527981,-339758.0,-6.0,-0.43
KARYE,25414788,1084112.0,4.0,1.1
AKSUE,29191233,-4849736.0,-17.0,-2.55
CATES,14208458,-2251550.0,-16.0,-4.57
ENTRA,163805021,-23470039.0,-14.000000000000002,-1.45
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3214086931,421748574.0,13.0,21.19
THYAO,7609720870,64868848.0,1.0,2.62
BIMAS,3544761380,-65367431.0,-2.0,-8.44
FROTO,1023743807,116533605.0,11.0,118.1
TUPRS,3028979911,160973293.0,5.0,7.23
ASELS,4264551574,361663130.0,8.0,9.96
ENKAI,1080002476,-7650574.0,-1.0,-0.45
SASA,1632732539,67551655.0,4.0,0.16
TCELL,1542463604,60731973.0,4.0,3.69
CCOLA,214676626,-15546708.0,-7.000000000000001,-3.82
SAHOL,3571164529,-301976196.0,-8.0,-6.96
EREGL,2776493149,173924515.0,6.0,1.4
TTKOM,1135038514,6826358.0,1.0,0.29
AEFES,879043254,-4607904.0,-1.0,-0.87
SISE,871399783,111377097.0,13.0,4.78
TOASO,1669774805,150465534.0,9.0,15.75
ARCLK,391570107,-32135436.0,-8.0,-11.08
PGSUS,1617931386,-38683584.0,-2.0,-6.06
AGHOL,232366694,-23342988.0,-10.0,-29.41
MGROS,1150725410,-80890854.0,-7.000000000000001,-34.45
TAVHL,2080310146,117291251.0,6.0,13.86
OYAKC,563904454,-42073014.0,-7.000000000000001,-2.28
ASTOR,1793419325,277959509.0,15.0,17.11
ENJSA,316669227,31260092.0,10.0,5.53
TTRAK,301676960,-56277936.0,-19.0,-153.22
KOZAL,3438933697,578324251.0,17.0,4.69
TURSG,190868424,-9316082.0,-5.0,-0.88
OTKAR,111316976,5479117.0,5.0,23.69
PETKM,615012899,21967164.0,4.0,0.6
BRSAN,145468528,16004622.0,11.0,40.07
ULKER,1125695465,85147961.0,8.0,9.03
BRYAT,86423231,9858694.0,11.0,215.89
ISMEN,624279613,-95024069.0,-15.0,-6.19
GUBRF,1475506958,127840781.0,9.0,21.85
AKSEN,154688402,14198509.0,9.0,3.1
TABGD,107005925,4211409.0,4.0,6.51
DOAS,724322315,55927748.0,8.0,17.57
MAVI,462425408,54274628.0,12.0,7.98
EKGYO,2542313626,245185547.0,10.0,1.21
ALARK,1632782505,43911657.0,3.0,2.6
DOHOL,505108019,67652613.0,13.0,2.08
EGEEN,118051022,11314970.0,10.0,885.16
AKSA,116586604,9495269.0,8.0,0.9
KONYA,67994932,10268218.0,15.0,840.49
ECILC,130286882,11146268.0,9.0,3.71
SOKM,324649050,-8579875.0,-3.0,-0.95
TSKB,416355884,24680748.0,6.0,0.64
KONTR,992526252,2776636.0,0.0,0.08
CIMSA,1132527603,176167978.0,16.0,8.13
REEDR,676928623,-47713996.0,-7.000000000000001,-0.91
VESBE,68600463,-3281402.0,-5.0,-0.61
HEKTS,389480596,34456411.0,9.0,0.29
KCAER,232388116,-15107424.0,-7.000000000000001,-0.82
SMRTG,62621261,3661266.0,6.0,1.86
BTCIM,117134126,-9053771.0,-8.0,-0.33
MIATK,1552793285,-134188996.0,-9.0,-3.9
CWENE,55602009,2665702.0,5.0,0.8
KRDMD,1163264485,-4424137.0,-0.0,-0.11
ZOREN,176393963,12431120.0,7.000000000000001,0.24
ENERY,116233933,15064581.0,13.0,0.42
AGROT,466302081,-9480196.0,-2.0,-0.18
BFREN,37795148,2473218.0,7.000000000000001,43.56
VESTL,194439753,14514868.0,7.000000000000001,3.62
ALFAS,153399508,1112882.0,1.0,0.37
AKFYE,37579314,3950984.0,11.0,1.7
ECZYT,42972759,2428777.0,6.0,10.08
KLSER,25081049,1815079.0,7.000000000000001,2.15
KOZAA,768379941,91371430.0,12.0,9.86
GESAN,239295204,7977124.0,3.0,1.45
EUPWR,213453655,30454314.0,14.000000000000002,4.07
TKFEN,2781343686,625504942.0,22.0,33.81
BINHO,114735317,-7543952.0,-7.000000000000001,-15.81
YEOTK,294514272,-24645799.0,-8.0,-4.3
KAYSE,32891892,-294057.0,-1.0,-0.16
OBAMS,64575554,-6227970.0,-10.0,-4.27
ISGYO,61621003,-14913852.0,-24.0,-3.92
SDTTR,104559211,6015632.0,6.0,11.22
TMSN,61375086,453824.0,1.0,0.68
CANTE,1228316810,9869805.0,1.0,0.01
IZENR,51947976,-174223.0,-0.0,-0.02
YYLGD,24717526,-689141.0,-3.0,-0.26
TUKAS,88594193,-275386.0,-0.0,-0.01
ODAS,330328581,32422712.0,10.0,0.5
EUREN,113871244,-4764069.0,-4.0,-0.18
BERA,89363557,-6943584.0,-8.0,-1.26
AKFGY,56720940,5867278.0,10.0,0.2
GOLTS,77391795,1505142.0,2.0,7.99
QUAGR,80070954,-12422474.0,-16.0,-0.63
KTLEV,203609988,-7532323.0,-4.0,-2.36
ARDYZ,54380493,6355855.0,12.0,3.17
PEKGY,271392324,-2275414.0,-1.0,-0.01
LMKDC,176756947,13582278.0,8.0,2.42
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,17694519,62714.0,0.0,0.21
ZPX30,1617511976,230060215.0,14.000000000000002,19.76
ZELOT,10871379,-2128811.0,-20.0,-19.23
APX30,4971078,-1051619.0,-21.0,-5.33
APLIB,11116116,-1737767.0,-16.0,-5.37
ZSR25,7912355,52109.0,1.0,0.23
APBDL,9545678,-199434.0,-2.0,-0.48
Z30EA,8906869,-137913.0,-2.0,-1.98
ZPLIB,3084585107,-103585600.0,-3.0,-4.97
ZTM25,12237990,2793252.0,23.0,30.48
ZPBDL,52125420,8617962.0,17.0,23.92
