hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
NIBAS,18557832,-3018700.0,-16.0,-3.93
INVEO,74585401,-4469737.0,-6.0,-0.69
AKYHO,19457268,-2350002.0,-12.0,-0.43
KRDMA,75350241,-8900154.0,-12.0,-4.2
GOZDE,64485787,1440790.0,2.0,0.5
KRSTL,327948816,28174478.0,9.0,1.0
TAVHL,728753616,12682156.0,2.0,4.18
KATMR,514477350,3823471.0,1.0,0.02
KONKA,42815583,-3594535.0,-8.0,-4.12
OZKGY,45085057,4635821.0,10.0,1.39
DGNMO,18999579,904494.0,5.0,0.33
VKFYO,8764597,-734076.0,-8.0,-2.05
USAK,303113326,-66316230.0,-22.0,-0.81
GARFA,14698140,-50687.0,-0.0,-0.1
YAPRK,51980523,230148.0,0.0,1.34
AKSEN,263758224,31522863.0,12.0,4.75
YAYLA,23667156,5181821.0,22.0,7.98
SANFM,78491784,4483355.0,6.0,1.09
VAKKO,33995787,-1201739.0,-4.0,-2.14
BFREN,89772610,-20263295.0,-23.0,-43.21
SNICA,262623163,34102087.0,13.0,0.67
RALYH,342191224,192249883.0,56.00000000000001,81.68
GLCVY,29753613,-957961.0,-3.0,-2.1
SMRTG,114811355,-17058018.0,-15.0,-4.59
GEDIK,45125041,2545295.0,6.0,0.39
PINSU,277266481,7281317.0,3.0,0.32
DOAS,333509526,-13134793.0,-4.0,-7.03
ISDMR,174593901,-1301266.0,-1.0,-0.29
DEVA,41908264,-4049366.0,-10.0,-6.5
GSRAY,805033828,-70357618.0,-9.0,-0.13
OYAKC,823420329,-65072844.0,-8.0,-1.73
ISBIR,6447634,0.0,0.0,0.0
TURSG,136004125,-10882860.0,-8.0,-0.75
KAPLM,528787920,31737899.0,6.0,31.13
SELGD,18034428,-3113223.0,-17.0,-13.85
ZPBDL,2688786,-269175.0,-10.0,-19.24
FENER,331338731,14915468.0,5.0,0.55
GESAN,161392738,-11407974.0,-7.000000000000001,-3.37
BIZIM,13570243,-1150353.0,-8.0,-2.38
VESTL,261259324,-2107792.0,-1.0,-0.32
KRGYO,57479049,-3187353.0,-6.0,-0.19
OTKAR,127489914,-12477946.0,-10.0,-52.52
GOLTS,102423758,-12671290.0,-12.0,-43.26
RTALB,142778636,6655085.0,5.0,0.17
FADE,24314012,-2749994.0,-11.0,-1.81
MANAS,92122884,-1032940.0,-1.0,-0.09
BLCYT,21167916,-1736306.0,-8.0,-1.84
OYLUM,20405301,3903480.0,19.0,1.97
ruzye,824327899,-14051599.0,-2.0,-0.24
ALKIM,187663879,20107835.0,11.0,2.3
TSGYO,121948053,11767142.0,10.0,0.8
TMSN,104932229,3612489.0,3.0,4.07
AKFGY,277435676,-34087975.0,-12.0,-0.32
ISKPL,213294890,7309791.0,3.0,0.25
SOKM,304879549,-6528532.0,-2.0,-0.79
VESBE,80487396,-8832456.0,-11.0,-1.28
GMTAS,27030201,5411129.0,20.0,5.47
PNSUT,68891687,8182973.0,12.0,1.68
TGSAS,30188037,-5371018.0,-18.0,-33.21
CRFSA,35273332,761063.0,2.0,1.87
ETILR,41301233,-95431.0,-0.0,-0.01
SANEL,5308967,1159883.0,22.0,6.63
RODRG,16675907,-763187.0,-5.0,-1.14
MEGAP,6306459,0.0,0.0,0.0
FMIZP,26041275,1549075.0,6.0,20.09
RNPOL,9421313,-2125264.0,-23.0,-8.68
ZRGYO,19550740,5875179.0,30.0,6.91
BUCIM,42304966,-4559386.0,-11.0,-0.74
IEYHO,1284917083,65317545.0,5.0,1.35
TSKB,233500521,-43088998.0,-18.0,-2.53
ALKA,726002674,79584865.0,11.0,1.67
BALAT,5778999,0.0,0.0,0.0
CEOEM,108788032,-18518679.0,-17.0,-6.47
ALCAR,32614921,3525521.0,11.0,109.43
UFUK,155857331,-31764283.0,-20.0,-244.99
ESEN,357844626,-34721108.0,-10.0,-1.29
KARYE,90221837,5473288.0,6.0,2.0
MRSHL,115622303,-1649741.0,-1.0,-30.47
AKCNS,158878426,-2301504.0,-1.0,-2.13
METRO,21573371,2144726.0,10.0,0.4
ATLAS,8222248,-123398.0,-2.0,-0.1
DOHOL,429283381,-27442221.0,-6.0,-1.11
TRGYO,205722388,17058210.0,8.0,6.28
ISMEN,296058965,-67880021.0,-23.0,-10.21
FORMT,279706334,9787991.0,3.0,0.13
OZRDN,6504165,-1226854.0,-19.0,-1.91
DARDL,129931228,2050649.0,2.0,0.04
CUSAN,14405333,-2489225.0,-17.0,-5.83
IHAAS,51984633,631697.0,1.0,0.44
KGYO,30770266,1861706.0,6.0,0.21
KRTEK,80572726,16105176.0,20.0,6.44
PARSN,49646685,4656214.0,9.0,10.25
PENGD,97861074,-1649663.0,-2.0,-0.16
BIMAS,2268635248,134028168.0,6.0,31.63
VKING,21423559,-2956418.0,-14.000000000000002,-4.28
CANTE,1580507301,-9283821.0,-1.0,-0.01
CASA,2715589,0.0,0.0,0.0
KENT,3254908,0.0,0.0,0.0
DNISI,33369233,-3148261.0,-9.0,-2.22
PETKM,1702016380,98474088.0,6.0,1.07
SEYKM,15384183,1353660.0,9.0,0.65
AYES,1658228,0.0,0.0,0.0
ZPT10,326946,-28795.0,-9.0,-7.89
MNDTR,53458096,4235678.0,8.0,0.6
CELHA,23601569,-1874084.0,-8.0,-0.77
MARTI,102554484,1426604.0,1.0,0.05
KSTUR,3620680,0.0,0.0,0.0
BRYAT,192312730,12240215.0,6.0,152.46
NUHCM,19411720,-1078245.0,-6.0,-12.77
ATSYH,21995640,0.0,0.0,0.0
ACSEL,13135545,-1336548.0,-10.0,-12.29
TEKTU,512357620,13105144.0,3.0,0.51
YUNSA,58653515,-4211318.0,-7.000000000000001,-0.57
ASUZU,44881823,204291.0,0.0,0.28
BRKSN,10520649,716509.0,7.000000000000001,0.61
YYAPI,384323437,-28323122.0,-7.000000000000001,-0.15
CEMTS,83793309,-6140149.0,-7.000000000000001,-0.83
BASCM,2015640,0.0,0.0,0.0
ULUSE,28017209,2808991.0,10.0,20.78
GSDHO,36680330,-2300227.0,-6.0,-0.3
POLTK,430058642,-32766920.0,-8.0,-757.42
BMSCH,28135171,-2955594.0,-11.0,-1.53
YBTAS,5217291,0.0,0.0,0.0
MERKO,229510591,-8436043.0,-4.0,-0.59
TUCLK,97867298,-17154386.0,-18.0,-1.85
AKENR,80143563,7987242.0,10.0,1.1
MARKA,48686101,-10274090.0,-21.0,-10.29
barma,54602842,-4095900.0,-8.0,-1.68
alfas,120741792,5410249.0,4.0,2.19
goknr,96154373,305609.0,0.0,0.07
eksun,26496322,608844.0,2.0,0.16
lider,86576671,-4773930.0,-6.0,-17.2
lidfa,26974854,-5167068.0,-19.0,-0.75
kayse,41418507,-2368434.0,-6.0,-1.12
tehol,1838757583,-174895471.0,-10.0,-3.68
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,204244188,134226.0,0.0,0.05
AKSEN,263758224,31522863.0,12.0,4.75
AHGAZ,129004048,-20764821.0,-16.0,-5.1
MOGAN,63565371,-216779.0,-0.0,-0.04
SMRTG,114811355,-17058018.0,-15.0,-4.59
CWENE,484419105,-806551.0,-0.0,-0.04
ZOREN,258012007,3176460.0,1.0,0.04
MAGEN,253443103,-75258448.0,-30.0,-17.12
ENERY,418986511,-32522840.0,-8.0,-0.82
AYDEM,154523442,-22978290.0,-15.0,-2.93
ALFAS,120741792,5410249.0,4.0,2.19
AKFYE,203979725,-58258881.0,-28.999999999999996,-5.07
GWIND,234488477,41643401.0,18.0,4.49
ARASE,20260237,-1668261.0,-8.0,-4.76
CANTE,1580507301,-9283821.0,-1.0,-0.01
IZENR,1169326795,209510207.0,18.0,1.85
ODAS,226377385,-9215490.0,-4.0,-0.24
BIOEN,57150448,-16465058.0,-28.999999999999996,-7.59
AKENR,80143563,7987242.0,10.0,1.1
AYEN,15825526,-50566.0,-0.0,-0.1
TATEN,636541442,251877547.0,40.0,25.21
NATEN,91132908,-8754950.0,-10.0,-0.92
ESEN,357844626,-34721108.0,-10.0,-1.29
NTGAZ,50415470,-7616751.0,-15.0,-1.42
HUNER,68501699,1202300.0,2.0,0.07
PAMEL,15989493,2049368.0,13.0,14.54
CONSE,22029738,1220871.0,6.0,0.19
ZEDUR,39510579,2016678.0,5.0,0.47
KARYE,90221837,5473288.0,6.0,2.0
AKSUE,4760057,940503.0,20.0,3.81
CATES,66304437,10669857.0,16.0,5.59
ENTRA,191959285,23621782.0,12.0,1.45
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5801054495,-551952052.0,-10.0,-16.92
THYAO,13821844580,-739327399.0,-5.0,-17.29
BIMAS,2268635248,134028168.0,6.0,31.63
FROTO,1228378767,-179746177.0,-15.0,-14.81
TUPRS,3621565109,305818452.0,8.0,16.52
ASELS,8755433514,453664775.0,5.0,11.05
ENKAI,1229327307,-18396981.0,-1.0,-1.12
SASA,9019211988,180842041.0,2.0,0.08
TCELL,2556814203,290835972.0,11.0,11.27
CCOLA,350369199,7421987.0,2.0,0.99
SAHOL,3229564293,-61003950.0,-2.0,-1.71
EREGL,11020034108,-620585851.0,-6.0,-1.76
TTKOM,1556389463,-140550557.0,-9.0,-4.78
AEFES,1033238061,-182753938.0,-18.0,-2.64
SISE,3305631259,-407966428.0,-12.0,-4.91
TOASO,819777520,69248278.0,8.0,22.12
ARCLK,210465002,3221880.0,2.0,2.05
PGSUS,4652950901,-957352932.0,-21.0,-46.36
AGHOL,116953370,-8313182.0,-7.000000000000001,-1.94
MGROS,1661884322,126656589.0,8.0,34.35
TAVHL,728753616,12682156.0,2.0,4.18
OYAKC,823420329,-65072844.0,-8.0,-1.73
ASTOR,2341210900,-81573128.0,-3.0,-3.69
ENJSA,204244188,134226.0,0.0,0.05
TTRAK,129524127,11169676.0,9.0,50.48
KOZAL,2609621058,80390263.0,3.0,0.81
TURSG,136004125,-10882860.0,-8.0,-0.75
OTKAR,127489914,-12477946.0,-10.0,-52.52
PETKM,1702016380,98474088.0,6.0,1.07
BRSAN,587917260,57957490.0,10.0,45.35
ULKER,668497642,-9840166.0,-1.0,-1.6
BRYAT,192312730,12240215.0,6.0,152.46
ISMEN,296058965,-67880021.0,-23.0,-10.21
GUBRF,1215389131,110141013.0,9.0,27.62
AKSEN,263758224,31522863.0,12.0,4.75
TABGD,108314415,-7445846.0,-7.000000000000001,-16.26
DOAS,333509526,-13134793.0,-4.0,-7.03
MAVI,976013845,173948864.0,18.0,6.93
EKGYO,6772539896,869756677.0,13.0,2.58
ALARK,349166412,-9077456.0,-3.0,-2.19
DOHOL,429283381,-27442221.0,-6.0,-1.11
EGEEN,135244988,-2727565.0,-2.0,-169.5
AKSA,343017119,69877132.0,20.0,2.36
KONYA,53972555,-3006965.0,-6.0,-289.41
ECILC,879032181,187856362.0,21.0,15.7
SOKM,304879549,-6528532.0,-2.0,-0.79
TSKB,233500521,-43088998.0,-18.0,-2.53
KONTR,4386380101,73750539.0,2.0,0.63
CIMSA,598648476,-73052968.0,-12.0,-5.71
REEDR,612683912,-31387957.0,-5.0,-0.59
VESBE,80487396,-8832456.0,-11.0,-1.28
HEKTS,597614139,-93683198.0,-16.0,-0.63
KCAER,181154892,-12004496.0,-7.000000000000001,-0.96
SMRTG,114811355,-17058018.0,-15.0,-4.59
BTCIM,3736988971,410376166.0,11.0,0.51
MIATK,1034330725,-158199490.0,-15.0,-6.77
CWENE,484419105,-806551.0,-0.0,-0.04
KRDMD,2912322890,-150113307.0,-5.0,-1.54
ZOREN,258012007,3176460.0,1.0,0.04
ENERY,418986511,-32522840.0,-8.0,-0.82
AGROT,276535629,8946056.0,3.0,0.26
BFREN,89772610,-20263295.0,-23.0,-43.21
VESTL,261259324,-2107792.0,-1.0,-0.32
ALFAS,120741792,5410249.0,4.0,2.19
AKFYE,203979725,-58258881.0,-28.999999999999996,-5.07
ECZYT,203460666,29351068.0,14.000000000000002,34.9
KLSER,41029698,97475.0,0.0,0.08
KOZAA,318986338,11997530.0,4.0,3.3
GESAN,161392738,-11407974.0,-7.000000000000001,-3.37
EUPWR,177607475,3371904.0,2.0,0.57
TKFEN,499966145,-18439957.0,-4.0,-3.51
BINHO,914806385,25097998.0,3.0,0.31
YEOTK,234770389,-12436599.0,-5.0,-2.0
KAYSE,41418507,-2368434.0,-6.0,-1.12
OBAMS,557391811,104567534.0,19.0,8.52
ISGYO,88350868,-8535125.0,-10.0,-1.91
SDTTR,643885191,-36430043.0,-6.0,-13.37
TMSN,104932229,3612489.0,3.0,4.07
CANTE,1580507301,-9283821.0,-1.0,-0.01
IZENR,1169326795,209510207.0,18.0,1.85
YYLGD,77452895,-6231078.0,-8.0,-0.88
TUKAS,1721154539,-78252792.0,-5.0,-0.13
ODAS,226377385,-9215490.0,-4.0,-0.24
EUREN,1304394042,192432630.0,15.0,1.48
BERA,117494906,-5991021.0,-5.0,-0.91
AKFGY,277435676,-34087975.0,-12.0,-0.32
GOLTS,102423758,-12671290.0,-12.0,-43.26
QUAGR,743119920,-5438436.0,-1.0,-0.08
KTLEV,902035633,-27614710.0,-3.0,-0.42
ARDYZ,74568121,-6121507.0,-8.0,-2.25
PEKGY,7150304398,1144338813.0,16.0,1.24
LMKDC,95223818,-1392668.0,-1.0,-0.4
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,9464039,6644763.0,70.0,46.45
ZPX30,99751887,39900918.0,40.0,66.63
ZELOT,293929,-103875.0,-35.0,-37.27
APX30,17415742,1120305.0,6.0,1.99
APLIB,3283879,1226791.0,37.0,16.24
ZSR25,460582,0.0,0.0,0.0
APBDL,304815,7202.0,2.0,0.68
Z30EA,2726940,-536990.0,-20.0,-29.29
ZPLIB,375096938,-130341278.0,-35.0,-64.88
ZTM25,2064785,-1168.0,-0.0,-0.08
ZPBDL,2688786,-269175.0,-10.0,-19.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1082615468,291797288.0,27.0,173.9
ISFIN,34971777,-1338144.0,-4.0,-0.66
VAKFN,355177437,-4040730.0,-1.0,-0.02
GARFA,14698140,-50687.0,-0.0,-0.1
ULUFA,78616244,-5938773.0,-8.0,-0.3
LIDFA,26974854,-5167068.0,-19.0,-0.75
CRDFA,21359483,666952.0,3.0,0.66
SEKFK,4654930,14716.0,0.0,0.03
TURSG,136004125,-10882860.0,-8.0,-0.75
ANSGR,187163705,-11048666.0,-6.0,-1.26
raysg,90784189,2180072.0,2.0,6.06
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,158878426,-2301504.0,-1.0,-2.13
bieny,511051420,-47904654.0,-9.0,-3.99
bobet,65745412,-3626476.0,-6.0,-1.11
bsoke,495521858,115612150.0,23.0,3.67
btcim,3736988971,410376166.0,11.0,0.51
bucim,42304966,-4559386.0,-11.0,-0.74
cimsa,598648476,-73052968.0,-12.0,-5.71
cmbtn,74067906,-12790913.0,-17.0,-422.78
dogub,5583583,843773.0,15.0,3.29
egser,20802802,2610525.0,13.0,0.46
golts,102423758,-12671290.0,-12.0,-43.26
klkim,129388931,3478648.0,3.0,1.0
klser,41029698,97475.0,0.0,0.08
konya,53972555,-3006965.0,-6.0,-289.41
kutpo,497371280,-32546197.0,-7.000000000000001,-8.75
lmkdc,95223818,-1392668.0,-1.0,-0.4
marbl,31481974,-3567289.0,-11.0,-1.68
nibas,18557832,-3018700.0,-16.0,-3.93
nuhcm,19411720,-1078245.0,-6.0,-12.77
oyakc,823420329,-65072844.0,-8.0,-1.73
Quagr,743119920,-5438436.0,-1.0,-0.08
usak,303113326,-66316230.0,-22.0,-0.81
afyon,32478163,-3582948.0,-11.0,-1.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kayse,41418507,-2368434.0,-6.0,-1.12
HATEK,30278261,-2191451.0,-7.000000000000001,-1.23
IHYAY,42015827,-7649296.0,-18.0,-0.49
EGSER,20802802,2610525.0,13.0,0.46
BANVT,57666472,-496242.0,-1.0,-1.69
ORGE,101183145,-22647767.0,-22.0,-17.55
INVES,21198141,0.0,0.0,0.0
ACSEL,13135545,-1336548.0,-10.0,-12.29
ORMA,6008477,0.0,0.0,0.0
RYGYO,49437945,-9436723.0,-19.0,-3.84
ATLAS,8222248,-123398.0,-2.0,-0.1
ARASE,20260237,-1668261.0,-8.0,-4.76
PRKME,56272790,23171163.0,41.0,9.7
RALYH,342191224,192249883.0,56.00000000000001,81.68
DIRIT,3582095,0.0,0.0,0.0
MTRYO,3091868,596093.0,19.0,1.6
MERKO,229510591,-8436043.0,-4.0,-0.59
cwene,484419105,-806551.0,-0.0,-0.04
YATAS,56774280,13352024.0,24.0,8.74
EGPRO,144476573,22918220.0,16.0,4.87
KUTPO,497371280,-32546197.0,-7.000000000000001,-8.75
trhol,152455308,-38248966.0,-25.0,-55.28
ANELE,38538832,-8282397.0,-21.0,-4.18
MANAS,92122884,-1032940.0,-1.0,-0.09
TUCLK,97867298,-17154386.0,-18.0,-1.85
CMENT,3028802,0.0,0.0,0.0
VBTYZ,65866936,-2747510.0,-4.0,-0.91
SKTAS,276900447,4927748.0,2.0,0.07
SNGYO,86942561,-5913139.0,-7.000000000000001,-0.32
ANSGR,187163705,-11048666.0,-6.0,-1.26
ALGYO,29051960,-5587418.0,-19.0,-4.2
GOODY,32030572,4381627.0,14.000000000000002,2.65
OZRDN,6504165,-1226854.0,-19.0,-1.91
KLKIM,129388931,3478648.0,3.0,1.0
YAYLA,23667156,5181821.0,22.0,7.98
HEDEF,371037389,-4812594.0,-1.0,-0.61
AYDEM,154523442,-22978290.0,-15.0,-2.93
eksun,26496322,608844.0,2.0,0.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kayse,41418507,-2368434.0,-6.0,-1.12
HATEK,30278261,-2191451.0,-7.000000000000001,-1.23
IHYAY,42015827,-7649296.0,-18.0,-0.49
EGSER,20802802,2610525.0,13.0,0.46
BANVT,57666472,-496242.0,-1.0,-1.69
ORGE,101183145,-22647767.0,-22.0,-17.55
INVES,21198141,0.0,0.0,0.0
ACSEL,13135545,-1336548.0,-10.0,-12.29
ORMA,6008477,0.0,0.0,0.0
RYGYO,49437945,-9436723.0,-19.0,-3.84
ATLAS,8222248,-123398.0,-2.0,-0.1
ARASE,20260237,-1668261.0,-8.0,-4.76
PRKME,56272790,23171163.0,41.0,9.7
RALYH,342191224,192249883.0,56.00000000000001,81.68
DIRIT,3582095,0.0,0.0,0.0
MTRYO,3091868,596093.0,19.0,1.6
MERKO,229510591,-8436043.0,-4.0,-0.59
cwene,484419105,-806551.0,-0.0,-0.04
YATAS,56774280,13352024.0,24.0,8.74
EGPRO,144476573,22918220.0,16.0,4.87
KUTPO,497371280,-32546197.0,-7.000000000000001,-8.75
trhol,152455308,-38248966.0,-25.0,-55.28
ANELE,38538832,-8282397.0,-21.0,-4.18
MANAS,92122884,-1032940.0,-1.0,-0.09
TUCLK,97867298,-17154386.0,-18.0,-1.85
CMENT,3028802,0.0,0.0,0.0
VBTYZ,65866936,-2747510.0,-4.0,-0.91
SKTAS,276900447,4927748.0,2.0,0.07
SNGYO,86942561,-5913139.0,-7.000000000000001,-0.32
ANSGR,187163705,-11048666.0,-6.0,-1.26
ALGYO,29051960,-5587418.0,-19.0,-4.2
GOODY,32030572,4381627.0,14.000000000000002,2.65
OZRDN,6504165,-1226854.0,-19.0,-1.91
KLKIM,129388931,3478648.0,3.0,1.0
YAYLA,23667156,5181821.0,22.0,7.98
HEDEF,371037389,-4812594.0,-1.0,-0.61
AYDEM,154523442,-22978290.0,-15.0,-2.93
eksun,26496322,608844.0,2.0,0.16
MNDRS,70248356,-9518312.0,-14.000000000000002,-2.33
DOCO,37085498,-10785478.0,-28.999999999999996,-3166.61
UFUK,155857331,-31764283.0,-20.0,-244.99
ZPT10,326946,-28795.0,-9.0,-7.89
GSDHO,36680330,-2300227.0,-6.0,-0.3
ATAGY,4812127,-176273.0,-4.0,-0.53
KRGYO,57479049,-3187353.0,-6.0,-0.19
BAGFS,32985210,-1898756.0,-6.0,-2.08
BOSSA,14704008,-287398.0,-2.0,-0.14
MPARK,196090829,13661922.0,7.000000000000001,24.81
CUSAN,14405333,-2489225.0,-17.0,-5.83
GMSTR,539577321,22162034.0,4.0,15.34
MRSHL,115622303,-1649741.0,-1.0,-30.47
Z30KE,18699445,-282247.0,-2.0,-1.79
KUYAS,313279430,43963434.0,14.000000000000002,8.01
TGSAS,30188037,-5371018.0,-18.0,-33.21
VERTU,71198997,3430991.0,5.0,2.04
BAKAB,16121832,-3291224.0,-20.0,-8.36
ALCTL,64073054,-9519136.0,-15.0,-18.17
POLHO,353128618,-15481247.0,-4.0,-0.84
ANGEN,33545680,869938.0,3.0,0.32
uluun,34049431,-4863517.0,-14.000000000000002,-1.14
LOGO,85875647,6967067.0,8.0,14.4
KGYO,30770266,1861706.0,6.0,0.21
CRFSA,35273332,761063.0,2.0,1.87
NUHCM,19411720,-1078245.0,-6.0,-12.77
ELITE,34257600,-1871606.0,-5.0,-1.85
KENT,3254908,0.0,0.0,0.0
ETILR,41301233,-95431.0,-0.0,-0.01
ESEN,357844626,-34721108.0,-10.0,-1.29
KRTEK,80572726,16105176.0,20.0,6.44
PRZMA,8357724,-591372.0,-7.000000000000001,-1.03
EDIP,69507939,-9389280.0,-14.000000000000002,-4.78
ERBOS,20491992,-4005309.0,-20.0,-39.29
AKENR,80143563,7987242.0,10.0,1.1
OZKGY,45085057,4635821.0,10.0,1.39
hubvc,50003137,-1533575.0,-3.0,-0.1
KFEIN,43782614,2360699.0,5.0,0.54
IHGZT,80308988,-8408932.0,-10.0,-0.2
KORDS,93200272,16514968.0,18.0,12.24
ASUZU,44881823,204291.0,0.0,0.28
ISSEN,16773972,1868898.0,11.0,1.05
BEYAZ,282407277,2429664.0,1.0,0.32
OZSUB,16928867,-700474.0,-4.0,-0.79
KRVGD,139094611,-2028948.0,-1.0,-0.04
ISDMR,174593901,-1301266.0,-1.0,-0.29
ALCAR,32614921,3525521.0,11.0,109.43
VKING,21423559,-2956418.0,-14.000000000000002,-4.28
FONET,76322878,-16464874.0,-22.0,-3.62
BRISA,18317606,1904618.0,10.0,8.3
KATMR,514477350,3823471.0,1.0,0.02
BRMEN,4381939,0.0,0.0,0.0
EKIZ,2552033,0.0,0.0,0.0
VANGD,17262038,1434778.0,8.0,3.78
IZFAS,183597601,14094365.0,8.0,9.7
EDATA,52498027,-2908993.0,-6.0,-0.28
ATSYH,21995640,0.0,0.0,0.0
IHLAS,353067182,-29398051.0,-8.0,-0.32
OSTIM,50901883,2829477.0,6.0,0.21
KAREL,112871786,-18653552.0,-17.0,-1.66
INTEM,36033759,-3763673.0,-10.0,-27.78
odas,226377385,-9215490.0,-4.0,-0.24
CELHA,23601569,-1874084.0,-8.0,-0.77
AGESA,52529438,-5568513.0,-11.0,-17.81
conse,22029738,1220871.0,6.0,0.19
ZGOLD,318695426,-42168960.0,-13.0,-69.76
ISKPL,213294890,7309791.0,3.0,0.25
OYLUM,20405301,3903480.0,19.0,1.97
EGGUB,101072263,637496.0,1.0,0.82
ERCB,21895671,-2391757.0,-11.0,-9.0
TRCAS,84330230,-5105912.0,-6.0,-2.29
EPLAS,34008705,-7180504.0,-21.0,-1.45
lider,86576671,-4773930.0,-6.0,-17.2
NATEN,91132908,-8754950.0,-10.0,-0.92
POLTK,430058642,-32766920.0,-8.0,-757.42
PETUN,140787617,24373339.0,17.0,2.4
AVOD,464985588,-15411776.0,-3.0,-0.16
SELEC,31068862,2387137.0,8.0,6.5
HTTBT,129580775,2532542.0,2.0,1.0
ZRGYO,19550740,5875179.0,30.0,6.91
SUMAS,2845841,0.0,0.0,0.0
MTRKS,95249027,-4270192.0,-4.0,-1.33
SEKUR,9291679,1246705.0,13.0,2.06
FORMT,279706334,9787991.0,3.0,0.13
KTSKR,83162505,-2145455.0,-3.0,-2.12
MARKA,48686101,-10274090.0,-21.0,-10.29
CRDFA,21359483,666952.0,3.0,0.66
BUCIM,42304966,-4559386.0,-11.0,-0.74
SOKE,24941083,2352582.0,9.0,1.23
IPEKE,211832615,1868326.0,1.0,0.64
OYYAT,66616835,-16032870.0,-24.0,-11.34
INFO,97659455,484189.0,0.0,0.02
GLDTR,350764557,-32681480.0,-9.0,-40.29
EGEPO,24907204,584802.0,2.0,0.2
INVEO,74585401,-4469737.0,-6.0,-0.69
SNICA,262623163,34102087.0,13.0,0.67
TLMAN,31106707,-2830171.0,-9.0,-9.49
YUNSA,58653515,-4211318.0,-7.000000000000001,-0.57
PKART,32253018,-8565973.0,-27.0,-23.14
alfas,120741792,5410249.0,4.0,2.19
GEREL,107141711,-6039396.0,-6.0,-1.18
LKMNH,21035114,-3707590.0,-18.0,-3.3
ruzye,824327899,-14051599.0,-2.0,-0.24
MAALT,29922222,-421903.0,-1.0,-16.81
BAYRK,156456725,-10947577.0,-7.000000000000001,-2.43
PENTA,72895058,1452988.0,2.0,0.34
CASA,2715589,0.0,0.0,0.0
PCILT,125773716,2645568.0,2.0,0.74
AYEN,15825526,-50566.0,-0.0,-0.1
FLAP,72499459,22500229.0,31.0,3.56
MERIT,90806710,-636760.0,-1.0,-0.13
KNFRT,24205720,-1440614.0,-6.0,-1.42
INDES,54443268,3481946.0,6.0,0.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kayse,41418507,-2368434.0,-6.0,-1.12
HATEK,30278261,-2191451.0,-7.000000000000001,-1.23
IHYAY,42015827,-7649296.0,-18.0,-0.49
EGSER,20802802,2610525.0,13.0,0.46
BANVT,57666472,-496242.0,-1.0,-1.69
ORGE,101183145,-22647767.0,-22.0,-17.55
INVES,21198141,0.0,0.0,0.0
ACSEL,13135545,-1336548.0,-10.0,-12.29
ORMA,6008477,0.0,0.0,0.0
RYGYO,49437945,-9436723.0,-19.0,-3.84
ATLAS,8222248,-123398.0,-2.0,-0.1
ARASE,20260237,-1668261.0,-8.0,-4.76
PRKME,56272790,23171163.0,41.0,9.7
RALYH,342191224,192249883.0,56.00000000000001,81.68
DIRIT,3582095,0.0,0.0,0.0
MTRYO,3091868,596093.0,19.0,1.6
MERKO,229510591,-8436043.0,-4.0,-0.59
cwene,484419105,-806551.0,-0.0,-0.04
YATAS,56774280,13352024.0,24.0,8.74
EGPRO,144476573,22918220.0,16.0,4.87
KUTPO,497371280,-32546197.0,-7.000000000000001,-8.75
trhol,152455308,-38248966.0,-25.0,-55.28
ANELE,38538832,-8282397.0,-21.0,-4.18
MANAS,92122884,-1032940.0,-1.0,-0.09
TUCLK,97867298,-17154386.0,-18.0,-1.85
CMENT,3028802,0.0,0.0,0.0
VBTYZ,65866936,-2747510.0,-4.0,-0.91
SKTAS,276900447,4927748.0,2.0,0.07
SNGYO,86942561,-5913139.0,-7.000000000000001,-0.32
ANSGR,187163705,-11048666.0,-6.0,-1.26
ALGYO,29051960,-5587418.0,-19.0,-4.2
GOODY,32030572,4381627.0,14.000000000000002,2.65
OZRDN,6504165,-1226854.0,-19.0,-1.91
KLKIM,129388931,3478648.0,3.0,1.0
YAYLA,23667156,5181821.0,22.0,7.98
HEDEF,371037389,-4812594.0,-1.0,-0.61
AYDEM,154523442,-22978290.0,-15.0,-2.93
eksun,26496322,608844.0,2.0,0.16
MNDRS,70248356,-9518312.0,-14.000000000000002,-2.33
DOCO,37085498,-10785478.0,-28.999999999999996,-3166.61
UFUK,155857331,-31764283.0,-20.0,-244.99
ZPT10,326946,-28795.0,-9.0,-7.89
GSDHO,36680330,-2300227.0,-6.0,-0.3
ATAGY,4812127,-176273.0,-4.0,-0.53
KRGYO,57479049,-3187353.0,-6.0,-0.19
BAGFS,32985210,-1898756.0,-6.0,-2.08
BOSSA,14704008,-287398.0,-2.0,-0.14
