hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DZGYO,62678377,-11319027.0,-18.0,-1.16
ULKER,725730556,31975280.0,4.0,4.34
NTGAZ,35140438,-3273424.0,-9.0,-0.86
CRDFA,47366094,0.0,0.0,0.0
BSOKE,175434686,-12182786.0,-7.000000000000001,-1.06
VBTYZ,18559394,-5003182.0,-27.0,-4.81
YEOTK,138197271,-15262918.0,-11.0,-3.62
BANVT,39646593,-4110465.0,-10.0,-18.49
AVOD,18084688,-462283.0,-3.0,-0.11
PAGYO,10718188,-1274642.0,-12.0,-10.31
ALARK,270229238,-29338709.0,-11.0,-8.33
ICBCT,45563716,1802680.0,4.0,0.58
ARZUM,70968584,-1051362.0,-1.0,-0.04
NUGYO,42413393,7324260.0,17.0,1.56
IZMDC,45074710,-3093665.0,-7.000000000000001,-0.41
GLBMD,4831361,259605.0,5.0,0.69
MAVI,576927146,87390096.0,15.0,5.87
OYYAT,21993130,177053.0,1.0,0.43
PRZMA,6746264,-666608.0,-10.0,-1.39
DERIM,19762473,1971176.0,10.0,3.56
MNDRS,39863347,-3137416.0,-8.0,-1.09
IHGZT,96275077,-12129385.0,-13.0,-0.21
AVGYO,33194549,-1862444.0,-6.0,-0.89
GWIND,92819713,5648672.0,6.0,1.45
MPARK,229863734,-11862300.0,-5.0,-16.77
ARDYZ,47658427,-7061863.0,-15.0,-3.68
HEDEF,569936953,19048380.0,3.0,2.4
COSMO,8377576,-414838.0,-5.0,-6.76
PEKGY,5616408904,361361991.0,6.0,0.68
KONTR,920923153,-104369816.0,-11.0,-3.36
ESCAR,149084963,-22364129.0,-15.0,-2.9
OSMEN,34532585,1085811.0,3.0,0.29
IHYAY,48182800,-2157978.0,-4.0,-0.1
TDGYO,32961289,9275008.0,28.000000000000004,5.98
ANGEN,57660134,2678454.0,5.0,0.53
SNPAM,2759165,0.0,0.0,0.0
EDATA,68912689,17116117.0,25.0,1.29
DESA,29019612,4066074.0,14.000000000000002,2.08
PENTA,29921444,-1849974.0,-6.0,-0.87
SNGYO,102088067,-5688816.0,-6.0,-0.25
GRNYO,2727245,-540040.0,-20.0,-2.22
GLDTR,1277955031,209196752.0,16.0,83.55
BAKAB,23004741,-6123843.0,-27.0,-9.76
ISBTR,8035000,0.0,0.0,0.0
TOASO,1274082542,106477477.0,8.0,21.21
BURVA,67546158,-1672164.0,-2.0,-4.5
KRVGD,24480189,142441.0,1.0,0.01
AEFES,1483113793,294814746.0,20.0,2.8
SELVA,23490075,-2713728.0,-12.0,-0.36
INVES,47981442,-8186514.0,-17.0,-52.9
ZGOLD,242288170,-26905539.0,-11.0,-71.75
AGHOL,131498110,-10481632.0,-8.0,-1.95
NIBAS,28327032,1177589.0,4.0,0.87
INVEO,64881465,-12357628.0,-19.0,-1.82
AKYHO,7023193,1478288.0,21.0,0.63
KRDMA,62086657,-7442052.0,-12.0,-3.31
GOZDE,45454761,-3121307.0,-7.000000000000001,-1.34
KRSTL,110383129,-8313645.0,-8.0,-0.77
TAVHL,473574998,38828458.0,8.0,18.24
KATMR,655903944,28105992.0,4.0,0.12
KONKA,107894653,-19094773.0,-18.0,-9.02
OZKGY,53196321,-6147677.0,-12.0,-1.53
DGNMO,13995644,-2454472.0,-18.0,-1.01
VKFYO,3067885,-381346.0,-12.0,-2.54
USAK,243554174,-17348066.0,-7.000000000000001,-0.24
GARFA,14697740,-4983880.0,-34.0,-8.19
YAPRK,36822300,-1847013.0,-5.0,-13.05
AKSEN,944989337,26115591.0,3.0,1.35
YAYLA,72966856,-1351801.0,-2.0,-0.56
SANFM,41243400,3125967.0,8.0,0.54
VAKKO,46418264,-4258064.0,-9.0,-5.58
BFREN,66760291,5777521.0,9.0,13.91
SNICA,72410722,-5790275.0,-8.0,-0.4
RALYH,131886773,26959177.0,20.0,36.31
GLCVY,44715638,-726554.0,-2.0,-1.04
SMRTG,60719810,-5604846.0,-9.0,-2.4
GEDIK,139496419,-28944516.0,-21.0,-1.44
PINSU,1122250136,133300168.0,12.0,1.78
DOAS,342643425,-11323749.0,-3.0,-5.64
ISDMR,74551226,-684761.0,-1.0,-0.34
DEVA,72960289,5255870.0,7.000000000000001,5.05
GSRAY,555358683,72801424.0,13.0,0.18
OYAKC,609566123,-93423492.0,-15.0,-3.17
ISBIR,2175463,0.0,0.0,0.0
TURSG,142419363,-9069584.0,-6.0,-0.58
KAPLM,472219861,142687598.0,30.0,153.15
SELGD,223339634,70301417.0,31.0,31.86
ZPBDL,2041370,-423416.0,-21.0,-36.29
FENER,176608758,-18157096.0,-10.0,-1.03
GESAN,97054058,-2417472.0,-2.0,-1.06
BIZIM,7091072,-1119213.0,-16.0,-4.01
VESTL,219369368,11577104.0,5.0,1.68
KRGYO,27445713,-1424251.0,-5.0,-0.15
OTKAR,152728135,-12497352.0,-8.0,-34.48
GOLTS,61511478,-4384098.0,-7.000000000000001,-22.6
RTALB,239064150,20644111.0,9.0,0.33
FADE,24338513,-4225268.0,-17.0,-2.57
MANAS,54365916,-5286027.0,-10.0,-0.63
BLCYT,35566297,-4153478.0,-12.0,-2.69
OYLUM,12411189,-2103159.0,-17.0,-1.81
ruzye,261626760,-22035887.0,-8.0,-1.04
ALKIM,49082015,-7234973.0,-15.0,-2.73
TSGYO,18578416,41400.0,0.0,0.02
TMSN,69098957,-414331.0,-1.0,-0.59
AKFGY,87814189,11053923.0,13.0,0.31
ISKPL,55450271,485000.0,1.0,0.08
SOKM,545920504,19728378.0,4.0,1.41
VESBE,149297195,-11144796.0,-7.000000000000001,-0.65
GMTAS,90064269,26169585.0,28.999999999999996,13.29
PNSUT,130798553,-7851469.0,-6.0,-0.81
TGSAS,30416053,9983225.0,33.0,61.31
CRFSA,95320992,-10143607.0,-11.0,-11.93
ETILR,48081385,7761512.0,16.0,0.66
SANEL,3465373,-393268.0,-11.0,-3.03
RODRG,8030088,-1839879.0,-23.0,-5.11
MEGAP,2344629,0.0,0.0,0.0
FMIZP,27071361,2377289.0,9.0,26.61
RNPOL,13664693,-1723701.0,-13.0,-4.52
ZRGYO,14680456,1144850.0,8.0,1.72
BUCIM,27502939,-2633549.0,-10.0,-0.58
IEYHO,128932263,-58109166.0,-45.0,-13.46
TSKB,278367043,8618365.0,3.0,0.36
ALKA,29818231,-1019103.0,-3.0,-0.38
BALAT,3632482,0.0,0.0,0.0
CEOEM,103909891,47310711.0,46.0,12.05
ALCAR,33235720,6124807.0,18.0,164.99
UFUK,60447716,19925196.0,33.0,307.68
ESEN,420943946,-15804889.0,-4.0,-0.54
KARYE,40531689,877895.0,2.0,0.6
MRSHL,65834998,-16099534.0,-24.0,-419.82
AKCNS,155927898,-2180421.0,-1.0,-1.74
METRO,110879214,3766600.0,3.0,0.17
ATLAS,2673325,-291343.0,-11.0,-0.68
DOHOL,195913170,2521521.0,1.0,0.23
TRGYO,210083614,144015.0,0.0,0.05
ISMEN,287822803,-14352359.0,-5.0,-1.95
FORMT,426688946,11476008.0,3.0,0.11
OZRDN,5854291,-1905694.0,-33.0,-3.27
DARDL,69766133,-1577569.0,-2.0,-0.05
CUSAN,35128151,-5480115.0,-16.0,-3.95
IHAAS,79471157,-6979742.0,-9.0,-2.72
KGYO,93776983,-6595510.0,-7.000000000000001,-0.31
KRTEK,48645827,-1563877.0,-3.0,-0.98
PARSN,27583709,-2747093.0,-10.0,-8.9
PENGD,38784755,-2748549.0,-7.000000000000001,-0.6
BIMAS,2869512851,-69299830.0,-2.0,-12.71
VKING,61884090,-1006710.0,-2.0,-0.5
CANTE,1009736127,-25901865.0,-3.0,-0.05
CASA,2190334,0.0,0.0,0.0
KENT,2955372,0.0,0.0,0.0
DNISI,28684459,-599530.0,-2.0,-0.43
PETKM,6606230541,-946894951.0,-14.000000000000002,-2.48
SEYKM,7377680,-268969.0,-4.0,-0.22
AYES,1744429,0.0,0.0,0.0
ZPT10,1772542,-257308.0,-15.0,-11.54
MNDTR,126818673,-22934291.0,-18.0,-1.36
CELHA,16232820,-2004335.0,-12.0,-1.05
MARTI,83216752,-6312144.0,-8.0,-0.23
KSTUR,1496462,0.0,0.0,0.0
BRYAT,154524526,-13521767.0,-9.0,-169.59
NUHCM,39715771,1882777.0,5.0,12.07
ATSYH,3229177,0.0,0.0,0.0
ACSEL,94306828,-7348131.0,-8.0,-9.07
TEKTU,1043335810,41151114.0,4.0,1.14
YUNSA,94104721,-912620.0,-1.0,-0.07
ASUZU,35761099,-1305466.0,-4.0,-1.92
BRKSN,5359155,-598839.0,-11.0,-0.89
YYAPI,397873517,17940562.0,5.0,0.09
CEMTS,65047582,-3484513.0,-5.0,-0.56
BASCM,2232641,0.0,0.0,0.0
ULUSE,20827283,-686144.0,-3.0,-5.68
GSDHO,37364306,-1014184.0,-3.0,-0.11
POLTK,44832145,1842348.0,4.0,276.34
BMSCH,32635401,1485067.0,5.0,0.75
YBTAS,2757209,0.0,0.0,0.0
MERKO,69427486,11841507.0,17.0,2.36
TUCLK,31721059,-1989111.0,-6.0,-0.55
AKENR,98104928,-18853070.0,-19.0,-1.95
MARKA,20598177,1121064.0,5.0,2.31
barma,28561480,910627.0,3.0,0.61
alfas,51198585,-685058.0,-1.0,-0.55
goknr,55555856,-8727692.0,-16.0,-3.43
eksun,13532428,-356489.0,-3.0,-0.16
lider,27292041,-7291707.0,-27.0,-16.66
lidfa,31349289,-1262542.0,-4.0,-0.15
kayse,35456803,3636755.0,10.0,1.78
pehol,5452743681,324700370.0,6.0,3.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,214850618,4200872.0,2.0,1.52
AKSEN,944989337,26115591.0,3.0,1.35
AHGAZ,62881176,-8573763.0,-14.000000000000002,-3.38
MOGAN,44719256,5941492.0,13.0,1.18
SMRTG,60719810,-5604846.0,-9.0,-2.4
CWENE,420814820,-30937427.0,-7.000000000000001,-1.72
ZOREN,604311980,-109832961.0,-18.0,-0.62
MAGEN,618408601,9051326.0,1.0,0.36
ENERY,234695685,-13705154.0,-6.0,-0.54
AYDEM,37558932,-3063544.0,-8.0,-1.41
ALFAS,51198585,-685058.0,-1.0,-0.55
AKFYE,81882298,-1994049.0,-2.0,-0.41
GWIND,92819713,5648672.0,6.0,1.45
ARASE,15179857,-1144203.0,-8.0,-3.82
CANTE,1009736127,-25901865.0,-3.0,-0.05
IZENR,158941220,-15561486.0,-10.0,-0.82
ODAS,243474755,-32608938.0,-13.0,-0.68
BIOEN,35950064,-4294242.0,-12.0,-2.77
AKENR,98104928,-18853070.0,-19.0,-1.95
AYEN,8044200,-1498207.0,-19.0,-4.75
TATEN,118186464,-16047015.0,-14.000000000000002,-10.69
NATEN,61847336,-5801319.0,-9.0,-0.79
ESEN,420943946,-15804889.0,-4.0,-0.54
NTGAZ,35140438,-3273424.0,-9.0,-0.86
HUNER,75948941,-3953912.0,-5.0,-0.18
PAMEL,11392921,1499669.0,13.0,11.65
CONSE,19633881,-616694.0,-3.0,-0.1
ZEDUR,11392547,-1049207.0,-9.0,-0.73
KARYE,40531689,877895.0,2.0,0.6
AKSUE,2401316,-54763.0,-2.0,-0.38
CATES,26663614,5554717.0,21.0,6.33
ENTRA,129345589,478582.0,0.0,0.04
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3712660728,63475082.0,2.0,2.62
THYAO,16815387426,-182752863.0,-1.0,-3.16
BIMAS,2869512851,-69299830.0,-2.0,-12.71
FROTO,1802521937,347510747.0,19.0,17.66
TUPRS,2457576391,65756336.0,3.0,4.63
ASELS,5604989152,-366664495.0,-7.000000000000001,-12.95
ENKAI,915633409,31022594.0,3.0,2.38
SASA,4444057137,82718477.0,2.0,0.06
TCELL,2147495715,7635079.0,0.0,0.33
CCOLA,509690200,101850530.0,20.0,9.39
SAHOL,2988087921,88905955.0,3.0,2.26
EREGL,4144338685,108586330.0,3.0,0.7
TTKOM,1672299095,-172382534.0,-10.0,-5.0
AEFES,1483113793,294814746.0,20.0,2.8
SISE,1811368758,-52917770.0,-3.0,-0.96
TOASO,1274082542,106477477.0,8.0,21.21
ARCLK,389624529,33556251.0,9.0,9.1
PGSUS,4240949248,194787853.0,5.0,9.41
AGHOL,131498110,-10481632.0,-8.0,-1.95
MGROS,878238292,7973508.0,1.0,3.9
TAVHL,473574998,38828458.0,8.0,18.24
OYAKC,609566123,-93423492.0,-15.0,-3.17
ASTOR,2257106983,136890078.0,6.0,5.72
ENJSA,214850618,4200872.0,2.0,1.52
TTRAK,90031456,9531152.0,11.0,58.04
KOZAL,2277328941,-214335337.0,-9.0,-2.3
TURSG,142419363,-9069584.0,-6.0,-0.58
OTKAR,152728135,-12497352.0,-8.0,-34.48
PETKM,6606230541,-946894951.0,-14.000000000000002,-2.48
BRSAN,266056622,-4549410.0,-2.0,-6.7
ULKER,725730556,31975280.0,4.0,4.34
BRYAT,154524526,-13521767.0,-9.0,-169.59
ISMEN,287822803,-14352359.0,-5.0,-1.95
GUBRF,642926538,-38853733.0,-6.0,-16.14
AKSEN,944989337,26115591.0,3.0,1.35
TABGD,195779362,-23627802.0,-12.0,-27.97
DOAS,342643425,-11323749.0,-3.0,-5.64
MAVI,576927146,87390096.0,15.0,5.87
EKGYO,3821132015,318164210.0,8.0,1.53
ALARK,270229238,-29338709.0,-11.0,-8.33
DOHOL,195913170,2521521.0,1.0,0.23
EGEEN,495598602,31086460.0,6.0,494.87
AKSA,280833756,26437496.0,9.0,1.13
KONYA,194114600,21888262.0,11.0,565.27
ECILC,1142194281,-133624063.0,-12.0,-12.21
SOKM,545920504,19728378.0,4.0,1.41
TSKB,278367043,8618365.0,3.0,0.36
KONTR,920923153,-104369816.0,-11.0,-3.36
CIMSA,510356999,-22916391.0,-4.0,-1.89
REEDR,222185896,-19898230.0,-9.0,-0.86
VESBE,149297195,-11144796.0,-7.000000000000001,-0.65
HEKTS,320708485,-8951982.0,-3.0,-0.09
KCAER,78006161,-3260113.0,-4.0,-0.52
SMRTG,60719810,-5604846.0,-9.0,-2.4
BTCIM,381805460,16437490.0,4.0,0.18
MIATK,997795260,-73313248.0,-7.000000000000001,-2.86
CWENE,420814820,-30937427.0,-7.000000000000001,-1.72
KRDMD,1168484490,-18069888.0,-2.0,-0.37
ZOREN,604311980,-109832961.0,-18.0,-0.62
ENERY,234695685,-13705154.0,-6.0,-0.54
AGROT,79333530,1685406.0,2.0,0.15
BFREN,66760291,5777521.0,9.0,13.91
VESTL,219369368,11577104.0,5.0,1.68
ALFAS,51198585,-685058.0,-1.0,-0.55
AKFYE,81882298,-1994049.0,-2.0,-0.41
ECZYT,510237529,-101951764.0,-20.0,-66.83
KLSER,28709690,-888558.0,-3.0,-0.87
KOZAA,406540667,-57140001.0,-14.000000000000002,-12.46
GESAN,97054058,-2417472.0,-2.0,-1.06
EUPWR,90301500,1832570.0,2.0,0.53
TKFEN,342493557,-25616452.0,-7.000000000000001,-5.87
BINHO,315315550,-27934182.0,-9.0,-0.8
YEOTK,138197271,-15262918.0,-11.0,-3.62
KAYSE,35456803,3636755.0,10.0,1.78
OBAMS,121443612,-15902930.0,-13.0,-5.4
ISGYO,244229184,-12266534.0,-5.0,-0.92
SDTTR,118411144,-17578650.0,-15.0,-26.43
TMSN,69098957,-414331.0,-1.0,-0.59
CANTE,1009736127,-25901865.0,-3.0,-0.05
IZENR,158941220,-15561486.0,-10.0,-0.82
YYLGD,60822351,-1383880.0,-2.0,-0.22
TUKAS,467251236,-78547503.0,-17.0,-0.44
ODAS,243474755,-32608938.0,-13.0,-0.68
EUREN,234560824,-34872163.0,-15.0,-1.2
BERA,279847120,-17898629.0,-6.0,-1.15
AKFGY,87814189,11053923.0,13.0,0.31
GOLTS,61511478,-4384098.0,-7.000000000000001,-22.6
QUAGR,232949301,-748759.0,-0.0,-0.03
KTLEV,477132303,-74687501.0,-16.0,-2.01
ARDYZ,47658427,-7061863.0,-15.0,-3.68
PEKGY,5616408904,361361991.0,6.0,0.68
LMKDC,65029742,-2503090.0,-4.0,-0.95
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,1918222,-26647.0,-1.0,-0.82
ZPX30,59472429,3110089.0,5.0,7.75
ZELOT,171533,0.0,0.0,0.0
APX30,1567688,-118966.0,-8.0,-2.08
APLIB,1749704,-556772.0,-32.0,-11.42
ZSR25,47080,-4872.0,-10.0,-3.7
APBDL,56723,-27606.0,-49.0,-12.72
Z30EA,3520530,-256237.0,-7.000000000000001,-9.5
ZPLIB,846308206,90372813.0,11.0,15.96
ZTM25,626381,-109907.0,-18.0,-23.14
ZPBDL,2041370,-423416.0,-21.0,-36.29
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2685224964,-653688572.0,-24.0,-127.28
ISFIN,50253262,5320893.0,11.0,1.75
VAKFN,73275549,-7444157.0,-10.0,-0.18
GARFA,14697740,-4983880.0,-34.0,-8.19
ULUFA,90633495,-2822533.0,-3.0,-0.11
LIDFA,31349289,-1262542.0,-4.0,-0.15
CRDFA,47366094,0.0,0.0,0.0
SEKFK,2624087,-113953.0,-4.0,-0.34
TURSG,142419363,-9069584.0,-6.0,-0.58
ANSGR,143349688,10172510.0,7.000000000000001,1.5
raysg,145038803,3330065.0,2.0,5.44
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,155927898,-2180421.0,-1.0,-1.74
bieny,162617460,-2137641.0,-1.0,-0.52
bobet,69306325,-12115568.0,-17.0,-3.23
bsoke,175434686,-12182786.0,-7.000000000000001,-1.06
btcim,381805460,16437490.0,4.0,0.18
bucim,27502939,-2633549.0,-10.0,-0.58
cimsa,510356999,-22916391.0,-4.0,-1.89
cmbtn,81756974,5195672.0,6.0,133.56
dogub,10767329,378321.0,4.0,1.03
egser,12365765,2348338.0,19.0,0.61
golts,61511478,-4384098.0,-7.000000000000001,-22.6
klkim,58618850,-3464611.0,-6.0,-1.84
klser,28709690,-888558.0,-3.0,-0.87
konya,194114600,21888262.0,11.0,565.27
kutpo,66339474,-12044433.0,-18.0,-18.43
lmkdc,65029742,-2503090.0,-4.0,-0.95
marbl,73196360,-4966962.0,-7.000000000000001,-0.95
nibas,28327032,1177589.0,4.0,0.87
nuhcm,39715771,1882777.0,5.0,12.07
oyakc,609566123,-93423492.0,-15.0,-3.17
Quagr,232949301,-748759.0,-0.0,-0.03
usak,243554174,-17348066.0,-7.000000000000001,-0.24
afyon,61190441,-583437.0,-1.0,-0.12
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ESCAR,149084963,-22364129.0,-15.0,-2.9
PENGD,38784755,-2748549.0,-7.000000000000001,-0.6
IHLAS,624147849,-47639530.0,-8.0,-0.23
DENGE,61784251,1076011.0,2.0,0.05
OYYAT,21993130,177053.0,1.0,0.43
MANAS,54365916,-5286027.0,-10.0,-0.63
AYDEM,37558932,-3063544.0,-8.0,-1.41
GSDHO,37364306,-1014184.0,-3.0,-0.11
Z30KP,25587743,-3913807.0,-15.0,-25.59
ARSAN,42874241,3133342.0,7.000000000000001,0.19
DYOBY,20295932,-560185.0,-3.0,-0.39
PAGYO,10718188,-1274642.0,-12.0,-10.31
GLRYH,47874645,76914.0,0.0,0.01
DEVA,72960289,5255870.0,7.000000000000001,5.05
SAFKR,207407687,44892041.0,22.0,4.4
TLMAN,16338843,198367.0,1.0,1.14
AGESA,24982537,1295781.0,5.0,9.67
BJKAS,140620379,24015980.0,17.0,0.32
TUCLK,31721059,-1989111.0,-6.0,-0.55
MNDRS,39863347,-3137416.0,-8.0,-1.09
IDGYO,5230595,213117.0,4.0,0.14
INVEO,64881465,-12357628.0,-19.0,-1.82
GSRAY,555358683,72801424.0,13.0,0.18
cwene,420814820,-30937427.0,-7.000000000000001,-1.72
BNTAS,20467436,-410685.0,-2.0,-0.13
GMTAS,90064269,26169585.0,28.999999999999996,13.29
ULUFA,90633495,-2822533.0,-3.0,-0.11
FONET,1108525978,-29600327.0,-3.0,-0.57
ETILR,48081385,7761512.0,16.0,0.66
ZRGYO,14680456,1144850.0,8.0,1.72
DIRIT,1967422,0.0,0.0,0.0
FENER,176608758,-18157096.0,-10.0,-1.03
SAYAS,50802776,13508999.0,27.0,13.85
FADE,24338513,-4225268.0,-17.0,-2.57
PKART,29549993,-6424956.0,-22.0,-17.02
HATEK,18204894,152771.0,1.0,0.12
MERIT,78074725,-22899718.0,-28.999999999999996,-5.66
GENIL,194973157,36281800.0,19.0,38.08
EGEPO,48135952,-2431019.0,-5.0,-0.4
RYSAS,44536718,4010367.0,9.0,1.24
ACSEL,94306828,-7348131.0,-8.0,-9.07
ERBOS,12905844,3660037.0,28.000000000000004,50.85
ORMA,1673323,0.0,0.0,0.0
NUGYO,42413393,7324260.0,17.0,1.56
ADESE,815371803,52526315.0,6.0,1.17
BAYRK,339649393,62122658.0,18.0,6.2
BIZIM,7091072,-1119213.0,-16.0,-4.01
KUTPO,66339474,-12044433.0,-18.0,-18.43
EGSER,12365765,2348338.0,19.0,0.61
ARZUM,70968584,-1051362.0,-1.0,-0.04
DZGYO,62678377,-11319027.0,-18.0,-1.16
SAMAT,17823749,775450.0,4.0,0.27
GOODY,17237471,2285569.0,13.0,2.2
ESEN,420943946,-15804889.0,-4.0,-0.54
conse,19633881,-616694.0,-3.0,-0.1
AVTUR,5388512,-372380.0,-7.000000000000001,-0.96
VAKKO,46418264,-4258064.0,-9.0,-5.58
HEDEF,569936953,19048380.0,3.0,2.4
DGGYO,1646942,-140646.0,-9.0,-2.65
MNDTR,126818673,-22934291.0,-18.0,-1.36
KLKIM,58618850,-3464611.0,-6.0,-1.84
INDES,27284626,555197.0,2.0,0.16
ARASE,15179857,-1144203.0,-8.0,-3.82
PINSU,1122250136,133300168.0,12.0,1.78
IZFAS,77515061,-995476.0,-1.0,-1.92
AKENR,98104928,-18853070.0,-19.0,-1.95
MAALT,35451332,-5664527.0,-16.0,-161.32
ERCB,10656603,396308.0,4.0,2.66
DESA,29019612,4066074.0,14.000000000000002,2.08
OZKGY,53196321,-6147677.0,-12.0,-1.53
PCILT,75605547,-23676779.0,-31.0,-6.21
EKIZ,1385193,0.0,0.0,0.0
YGGYO,37081635,-3641034.0,-10.0,-12.74
DGNMO,13995644,-2454472.0,-18.0,-1.01
KRGYO,27445713,-1424251.0,-5.0,-0.15
PSDTC,13281701,-3618486.0,-27.0,-40.06
RTALB,239064150,20644111.0,9.0,0.33
MRSHL,65834998,-16099534.0,-24.0,-419.82
LRSHO,194728310,-11879320.0,-6.0,-0.34
IZMDC,45074710,-3093665.0,-7.000000000000001,-0.41
OYLUM,12411189,-2103159.0,-17.0,-1.81
AYES,1744429,0.0,0.0,0.0
BEYAZ,44381621,-5633608.0,-13.0,-3.57
VKING,61884090,-1006710.0,-2.0,-0.5
ISYAT,7842815,-1415365.0,-18.0,-1.44
ATAGY,4645698,322680.0,7.000000000000001,0.94
KARYE,40531689,877895.0,2.0,0.6
MEPET,10376971,232539.0,2.0,0.36
VANGD,6704886,-1271147.0,-19.0,-7.1
SELEC,20144051,3284179.0,16.0,12.14
JANTS,55663733,-814234.0,-1.0,-0.29
SELVA,23490075,-2713728.0,-12.0,-0.36
ALCTL,36580500,-3593239.0,-10.0,-10.82
MARKA,20598177,1121064.0,5.0,2.31
RAYSG,145038803,3330065.0,2.0,5.44
BOSSA,61733078,-1377289.0,-2.0,-0.17
ISFIN,50253262,5320893.0,11.0,1.75
EGPRO,31294743,-2260607.0,-7.000000000000001,-1.85
YATAS,26581293,5184900.0,20.0,6.44
BALAT,3632482,0.0,0.0,0.0
CRDFA,47366094,0.0,0.0,0.0
RALYH,131886773,26959177.0,20.0,36.31
BUCIM,27502939,-2633549.0,-10.0,-0.58
AGYO,3564824,-518247.0,-15.0,-1.05
Z30KE,21242418,-695211.0,-3.0,-3.58
KGYO,93776983,-6595510.0,-7.000000000000001,-0.31
SMART,12173673,505690.0,4.0,1.0
PNSUT,130798553,-7851469.0,-6.0,-0.81
ZPX30,59472429,3110089.0,5.0,7.75
SANEL,3465373,-393268.0,-11.0,-3.03
PNLSN,17152007,671319.0,4.0,1.46
OSMEN,34532585,1085811.0,3.0,0.29
trhol,240812827,-6960350.0,-3.0,-8.9
TEZOL,60702397,-12118532.0,-20.0,-2.47
KERVN,3064833,0.0,0.0,0.0
IEYHO,128932263,-58109166.0,-45.0,-13.46
USDTR,41720188,-3756688.0,-9.0,-352.84
ULUSE,20827283,-686144.0,-3.0,-5.68
AKSUE,2401316,-54763.0,-2.0,-0.38
RYGYO,31360005,-4078407.0,-13.0,-2.55
LINK,280550239,-28437939.0,-10.0,-33.57
KRSTL,110383129,-8313645.0,-8.0,-0.77
EUYO,4077348,1575862.0,39.0,5.23
CUSAN,35128151,-5480115.0,-16.0,-3.95
SEKFK,2624087,-113953.0,-4.0,-0.34
ETYAT,10359503,2062386.0,20.0,5.11
BRMEN,22588905,0.0,0.0,0.0
BRKSN,5359155,-598839.0,-11.0,-0.89
BASGZ,52234330,439747.0,1.0,0.33
BASCM,2232641,0.0,0.0,0.0
KRDMA,62086657,-7442052.0,-12.0,-3.31
ORGE,63372823,-2089909.0,-3.0,-2.17
BAKAB,23004741,-6123843.0,-27.0,-9.76
DAGI,165337332,3679564.0,2.0,0.18
lidfa,31349289,-1262542.0,-4.0,-0.15
KAREL,42004575,-2155599.0,-5.0,-0.44
GWIND,92819713,5648672.0,6.0,1.45
TGSAS,30416053,9983225.0,33.0,61.31
IPEKE,136182847,-25175305.0,-18.0,-12.79
PRKAB,14018211,3227187.0,23.0,7.07
ELITE,26538386,-977395.0,-4.0,-1.14
odas,243474755,-32608938.0,-13.0,-0.68
POLHO,93768091,-5684230.0,-6.0,-1.06
CELHA,16232820,-2004335.0,-12.0,-1.05
GEDIK,139496419,-28944516.0,-21.0,-1.44
SELGD,223339634,70301417.0,31.0,31.86
ISSEN,6882274,-28066.0,-0.0,-0.03
OZRDN,5854291,-1905694.0,-33.0,-3.27
MPARK,229863734,-11862300.0,-5.0,-16.77
TRGYO,210083614,144015.0,0.0,0.05
ZPBDL,2041370,-423416.0,-21.0,-36.29
KRTEK,48645827,-1563877.0,-3.0,-0.98
DURDO,16475388,2486878.0,15.0,0.51
GMSTR,1982763286,-245433116.0,-12.0,-56.87
BRLSM,32660539,3228154.0,10.0,1.39
INVES,47981442,-8186514.0,-17.0,-52.9
PRZMA,6746264,-666608.0,-10.0,-1.39
GEREL,132023306,-20282110.0,-15.0,-2.97
CRFSA,95320992,-10143607.0,-11.0,-11.93
ANELE,34602088,-592899.0,-2.0,-0.27
DESPC,10322206,-233975.0,-2.0,-1.26
MTRYO,10473562,2101546.0,20.0,1.71
BURVA,67546158,-1672164.0,-2.0,-4.5
BLCYT,35566297,-4153478.0,-12.0,-2.69
tatgd,14030174,-1100027.0,-8.0,-0.94
SNGYO,102088067,-5688816.0,-6.0,-0.25
AKYHO,7023193,1478288.0,21.0,0.63
AYEN,8044200,-1498207.0,-19.0,-4.75
KTSKR,27491653,-4980398.0,-18.0,-12.69
DERHL,160045942,-11481261.0,-7.000000000000001,-1.17
OYAYO,2522873,-200984.0,-8.0,-2.74
GLDTR,1277955031,209196752.0,16.0,83.55
YBTAS,2757209,0.0,0.0,0.0
ANSGR,143349688,10172510.0,7.000000000000001,1.5
MMCAS,1813585,0.0,0.0,0.0
PRKME,96229332,2229740.0,2.0,0.4
ISBIR,2175463,0.0,0.0,0.0
AKCNS,155927898,-2180421.0,-1.0,-1.74
BSOKE,175434686,-12182786.0,-7.000000000000001,-1.06
KZBGY,283761621,-26178821.0,-9.0,-1.34
YUNSA,94104721,-912620.0,-1.0,-0.07
CEOEM,103909891,47310711.0,46.0,12.05
lider,27292041,-7291707.0,-27.0,-16.66
