hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TGSAS,13798180,-4396366.0,-32.0,-18.88
CRFSA,26403509,1107497.0,4.0,3.69
ETILR,9046152,1179602.0,13.0,0.61
SANEL,6184324,-404015.0,-7.000000000000001,-1.47
RODRG,7233387,-1601942.0,-22.0,-3.48
MEGAP,278097270,0.0,0.0,0.0
FMIZP,33643175,-288428.0,-1.0,-2.54
RNPOL,5367364,379148.0,7.000000000000001,1.64
ZRGYO,116353663,-984641.0,-1.0,-0.16
BUCIM,52851554,8843302.0,17.0,1.26
IEYHO,124858039,-16810083.0,-13.0,-1.38
TSKB,274010054,47313625.0,17.0,2.25
ALKA,42338335,8107334.0,19.0,1.39
BALAT,271987201,0.0,0.0,0.0
CEOEM,121752746,12789397.0,11.0,3.12
ALCAR,54409390,-8359744.0,-15.0,-138.77
UFUK,51870613,5793409.0,11.0,65.84
ESEN,189266425,-19864988.0,-10.0,-3.17
KARYE,21359516,694760.0,3.0,0.79
MRSHL,25715878,-5258790.0,-20.0,-290.69
AKCNS,95625931,13117266.0,14.000000000000002,23.26
METRO,41621029,-7608720.0,-18.0,-0.51
ATLAS,7281525,984710.0,14.000000000000002,0.66
DOHOL,544324084,76803505.0,14.000000000000002,1.98
TRGYO,90824200,-14741815.0,-16.0,-8.91
ISMEN,380962656,34595379.0,9.0,4.21
FORMT,136224113,-18376220.0,-13.0,-0.72
OZRDN,10056983,-804978.0,-8.0,-0.75
DARDL,23475277,3033959.0,13.0,0.6
CUSAN,21397257,2375522.0,11.0,2.27
IHAAS,25934174,1783038.0,7.000000000000001,1.18
KGYO,23181530,1547834.0,7.000000000000001,2.97
KRTEK,17209266,-2111221.0,-12.0,-3.37
PARSN,23807104,1841175.0,8.0,5.81
PENGD,31017978,1280609.0,4.0,0.29
BIMAS,3930322904,697629242.0,18.0,95.56
VKING,6724050,-2241546.0,-33.0,-8.22
CANTE,122015903,14181691.0,12.0,0.16
CASA,161110070,0.0,0.0,0.0
KENT,367768930,0.0,0.0,0.0
DNISI,36497646,2939396.0,8.0,1.75
PETKM,1485127986,298949600.0,20.0,3.38
SEYKM,8086825,-1780447.0,-22.0,-0.64
AYES,130099662,0.0,0.0,0.0
ZPT10,5913512,2535566.0,43.0,29.28
MNDTR,28131358,826077.0,3.0,0.16
CELHA,17056714,1621732.0,10.0,1.81
MARTI,16913828,1865498.0,11.0,0.32
KSTUR,426594718,0.0,0.0,0.0
BRYAT,80148193,7659564.0,10.0,167.68
NUHCM,47375578,4386152.0,9.0,24.42
ATSYH,194299084,0.0,0.0,0.0
ACSEL,17448535,3236144.0,19.0,18.37
TEKTU,20251766,-1450705.0,-7.000000000000001,-0.31
YUNSA,13225337,2950938.0,22.0,1.19
ASUZU,40782189,2468904.0,6.0,3.36
BRKSN,20907686,3399026.0,16.0,3.78
YYAPI,55811658,-6299929.0,-11.0,-0.17
CEMTS,71376159,-873811.0,-1.0,-0.12
BASCM,100465355,0.0,0.0,0.0
ULUSE,12527640,1044506.0,8.0,12.23
GSDHO,25900526,2098024.0,8.0,0.28
POLTK,27384482,-3828015.0,-14.000000000000002,-871.59
BMSCH,12926481,-669670.0,-5.0,-1.59
YBTAS,203031372,0.0,0.0,0.0
MERKO,59699078,7161562.0,12.0,1.73
TUCLK,21707326,-969697.0,-4.0,-0.4
AKENR,99153271,12866747.0,13.0,1.59
MARKA,22393531,2921533.0,13.0,6.24
barma,32206126,8357189.0,26.0,4.43
alfas,604878781,-49887617.0,-8.0,-4.6
goknr,130824645,510187.0,0.0,0.08
eksun,26813946,-1653203.0,-6.0,-0.38
lider,59655946,11997509.0,20.0,30.95
lidfa,40343235,-543419.0,-1.0,-0.04
kayse,42005943,6213307.0,15.0,2.75
pehol,1655452770,-227984082.0,-14.000000000000002,-2.54
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,431593411,82951409.0,19.0,12.32
AKSEN,211523841,-13993211.0,-7.000000000000001,-2.26
AHGAZ,60609750,-3666259.0,-6.0,-1.16
MOGAN,52993755,2938638.0,6.0,0.5
SMRTG,113307373,8986047.0,8.0,2.91
CWENE,79426827,7271437.0,9.0,1.53
ZOREN,188935259,38756330.0,21.0,0.77
MAGEN,137654618,-7266105.0,-5.0,-1.29
ENERY,120298417,6473551.0,5.0,11.73
AYDEM,42301446,447436.0,1.0,0.21
ALFAS,604878781,-49887617.0,-8.0,-4.6
AKFYE,62346394,5923832.0,10.0,1.62
GWIND,47112873,-1582561.0,-3.0,-0.94
ARASE,46170266,-7848318.0,-17.0,-7.47
CANTE,122015903,14181691.0,12.0,0.16
IZENR,91419483,-1269215.0,-1.0,-0.07
ODAS,202651902,30656951.0,15.0,0.79
BIOEN,93594811,-4369295.0,-5.0,-0.8
AKENR,99153271,12866747.0,13.0,1.59
AYEN,20310242,-1004590.0,-5.0,-1.32
TATEN,104975209,-26690251.0,-25.0,-10.25
NATEN,1522082483,-196820577.0,-13.0,-6.57
ESEN,189266425,-19864988.0,-10.0,-3.17
NTGAZ,48506739,507669.0,1.0,0.07
HUNER,132580019,19545621.0,15.0,0.55
PAMEL,13741046,673537.0,5.0,3.77
CONSE,23056412,118412.0,1.0,0.01
ZEDUR,16639488,472581.0,3.0,0.21
KARYE,21359516,694760.0,3.0,0.79
AKSUE,12509312,4577449.0,37.0,4.58
CATES,38064693,-5936962.0,-16.0,-4.51
ENTRA,418922351,50113445.0,12.0,1.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,9022933721,2737198442.0,30.0,47.73
THYAO,14832347006,3327042446.0,22.0,72.76
BIMAS,3930322904,697629242.0,18.0,95.56
FROTO,1763764731,393889935.0,22.0,203.82
TUPRS,4184115732,708171766.0,17.0,21.72
ASELS,7579586967,34825052.0,0.0,0.47
ENKAI,1219749988,76035463.0,6.0,3.13
SASA,1758726048,37815923.0,2.0,0.08
TCELL,3136074787,532340549.0,17.0,17.6
CCOLA,715564258,102010933.0,14.000000000000002,7.61
SAHOL,2659913746,287697328.0,11.0,11.38
EREGL,9222055216,2530778091.0,27.0,6.35
TTKOM,1505798175,106685089.0,7.000000000000001,3.54
AEFES,1830646211,-125134192.0,-7.000000000000001,-12.04
SISE,2478632747,481260692.0,19.0,7.02
TOASO,2035892172,331034695.0,16.0,32.62
ARCLK,461028315,74238087.0,16.0,20.91
PGSUS,3323556669,698980206.0,21.0,55.74
AGHOL,373858976,7106215.0,2.0,6.08
MGROS,1460365116,105040022.0,7.000000000000001,42.57
TAVHL,660537860,138317882.0,21.0,53.6
OYAKC,633161595,25389016.0,4.0,1.01
ASTOR,1325255417,-78060397.0,-6.0,-6.23
ENJSA,431593411,82951409.0,19.0,12.32
TTRAK,183808250,9705012.0,5.0,37.35
KOZAL,1390644121,207631072.0,15.0,3.56
TURSG,142214454,-22190167.0,-16.0,-2.59
OTKAR,195760169,29354486.0,15.0,62.76
PETKM,1485127986,298949600.0,20.0,3.38
BRSAN,172785147,30065530.0,17.0,61.09
ULKER,1503596355,139085139.0,9.0,10.85
BRYAT,80148193,7659564.0,10.0,167.68
ISMEN,380962656,34595379.0,9.0,4.21
GUBRF,1546256782,166239403.0,11.0,31.91
AKSEN,211523841,-13993211.0,-7.000000000000001,-2.26
TABGD,262788564,-23311720.0,-9.0,-15.04
DOAS,934129093,198165913.0,21.0,42.88
MAVI,415982436,20050461.0,5.0,3.39
EKGYO,4142669369,363278243.0,9.0,1.35
ALARK,633750886,150874147.0,24.0,18.6
DOHOL,544324084,76803505.0,14.000000000000002,1.98
EGEEN,338988152,-67001072.0,-20.0,-1737.71
AKSA,262506747,23565116.0,9.0,1.15
KONYA,99697885,13637638.0,14.000000000000002,748.5
ECILC,100922144,13717546.0,14.000000000000002,5.9
SOKM,362700251,53890489.0,15.0,5.8
TSKB,274010054,47313625.0,17.0,2.25
KONTR,490401651,87314160.0,18.0,5.43
CIMSA,499617500,41974662.0,8.0,3.75
REEDR,499344259,38375287.0,8.0,0.88
VESBE,63928406,12660934.0,20.0,2.78
HEKTS,469195449,-272165.0,-0.0,-0.0
KCAER,175439955,11111728.0,6.0,0.65
SMRTG,113307373,8986047.0,8.0,2.91
BTCIM,71381694,-425811.0,-1.0,-0.02
MIATK,1858464428,291707769.0,16.0,5.55
CWENE,79426827,7271437.0,9.0,1.53
KRDMD,3278905221,757794804.0,23.0,6.88
ZOREN,188935259,38756330.0,21.0,0.77
ENERY,120298417,6473551.0,5.0,11.73
AGROT,237995750,9586261.0,4.0,0.37
BFREN,35661773,6137447.0,17.0,106.78
VESTL,227522861,35010844.0,15.0,8.79
ALFAS,604878781,-49887617.0,-8.0,-4.6
AKFYE,62346394,5923832.0,10.0,1.62
ECZYT,44768112,-1477591.0,-3.0,-6.16
KLSER,50024578,4150260.0,8.0,2.54
KOZAA,398378232,122838591.0,31.0,22.08
GESAN,210742320,21823308.0,10.0,5.11
EUPWR,166273542,30910798.0,19.0,6.29
TKFEN,436675893,47571841.0,11.0,7.92
BINHO,126898121,25153431.0,20.0,46.58
YEOTK,202906333,16666334.0,8.0,4.21
KAYSE,42005943,6213307.0,15.0,2.75
OBAMS,233426283,-59167625.0,-25.0,-16.63
ISGYO,141861449,34726375.0,24.0,4.32
SDTTR,88808646,2460550.0,3.0,5.13
TMSN,86617655,13781001.0,16.0,15.92
CANTE,122015903,14181691.0,12.0,0.16
IZENR,91419483,-1269215.0,-1.0,-0.07
YYLGD,59119285,4514035.0,8.0,0.65
TUKAS,44843262,4381460.0,10.0,0.18
ODAS,202651902,30656951.0,15.0,0.79
EUREN,181419304,-15986029.0,-9.0,-0.4
BERA,135956325,-3342490.0,-2.0,-0.42
AKFGY,61562245,164488.0,0.0,0.01
GOLTS,102120152,7154792.0,7.000000000000001,27.33
QUAGR,211969591,9583101.0,5.0,0.15
KTLEV,319457140,15099093.0,5.0,3.08
ARDYZ,73637038,3187555.0,4.0,1.34
PEKGY,283361039,-16004632.0,-6.0,-0.08
LMKDC,478806240,-5909065.0,-1.0,-0.38
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,27398262,-1342887.0,-5.0,-2.82
ZPX30,1580722972,367148552.0,23.0,34.43
ZELOT,90030780,-52796727.0,-59.0,-55.4
APX30,139783435,-51654256.0,-37.0,-9.83
APLIB,133177246,-12001315.0,-9.0,-3.79
ZSR25,1795419,50500.0,3.0,1.02
APBDL,36316197,-7028480.0,-19.0,-4.41
Z30EA,17063437,-4521299.0,-26.0,-33.98
ZPLIB,1270759551,172212461.0,14.000000000000002,24.87
ZTM25,18355630,10115513.0,55.00000000000001,74.96
ZPBDL,215699410,-26195846.0,-12.0,-18.17
