hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ebebk,48502654,5582570.0,12.0,4.89
ekos,119322686,38799612.0,33.0,7.71
eksun,31384225,141779.0,0.0,0.02
enery,309039574,-12531136.0,-4.0,-0.21
ensri,52325913,-838123.0,-2.0,-0.3
eupwr,107927150,1516820.0,1.0,0.4
euren,874392265,94587689.0,11.0,0.66
eygyo,27623649,3038078.0,11.0,0.25
forte,50338702,-4274171.0,-8.0,-5.81
fzlgy,84134359,-17793911.0,-21.0,-7.49
gipta,200582486,-28843197.0,-14.000000000000002,-12.19
goknr,104547198,3063099.0,3.0,0.73
grsel,164637500,-19519675.0,-12.0,-32.96
gznmi,827850339,-33172464.0,-4.0,-8.01
hatsn,96878844,22420442.0,23.0,9.4
hktm,36410243,-2744474.0,-8.0,-0.84
httbt,24447354,-3913100.0,-16.0,-6.77
imasm,383834387,62667771.0,16.0,0.54
inves,38488346,-4621327.0,-12.0,-27.2
izenr,359448443,8502193.0,2.0,0.16
kayse,94439876,18105401.0,19.0,3.82
kcaer,144892129,-8177081.0,-6.0,-0.76
klrho,130198618,-11804087.0,-9.0,-4.19
klser,50063844,-2698558.0,-5.0,-1.56
klsyn,18894901,1069092.0,6.0,0.31
kmpur,21406382,-1084133.0,-5.0,-0.75
kopol,79604239,1024745.0,1.0,0.07
krpls,13941822,-173708.0,-1.0,-0.08
ktlev,961992667,146757319.0,15.0,14.59
kzgyo,28857899,-3745457.0,-13.0,-2.77
lider,84156436,-7978978.0,-9.0,-21.51
macko,41451903,4592975.0,11.0,4.48
makim,33397878,3315516.0,10.0,1.65
marbl,71887546,4715133.0,7.000000000000001,1.02
mekag,15965648,118939.0,1.0,0.31
mhrgy,21880145,3660929.0,17.0,0.81
obase,74936929,-6178429.0,-8.0,-2.8
ofsym,36794701,-3845810.0,-10.0,-4.2
oncsm,56659244,2460571.0,4.0,3.85
ozsub,50843368,4749574.0,9.0,2.29
paseu,524609387,-31518990.0,-6.0,-4.38
pcilt,59347465,8228128.0,14.000000000000002,1.88
pltur,103884044,-26073163.0,-25.0,-6.77
pnlsn,20025247,-1891748.0,-9.0,-3.05
prdgs,30451266,-3773839.0,-12.0,-0.75
psgyo,216076641,-7119474.0,-3.0,-0.06
reedr,122280766,-1619266.0,-1.0,-0.16
rnpol,10214141,-1865767.0,-18.0,-5.96
rubns,25409073,2714372.0,11.0,2.32
sdttr,42965456,-1882656.0,-4.0,-7.94
segyo,177931803,12432819.0,7.000000000000001,0.29
skymd,366207727,64232199.0,18.0,2.19
smrtg,39394297,-2715624.0,-7.000000000000001,-2.03
snica,34289268,5968656.0,17.0,0.68
soke,39643820,3115499.0,8.0,0.87
suntk,423707420,-72482720.0,-17.0,-7.88
suwen,219820441,12065676.0,5.0,0.81
tabgd,101165621,507980.0,1.0,0.85
tarkm,32599998,-849685.0,-3.0,-8.58
taten,111490259,13850723.0,12.0,5.27
tera,1484928419,-93949372.0,-6.0,-9.07
tnztp,15354270,-1876279.0,-12.0,-4.38
vrgyo,33420798,-847233.0,-3.0,-0.06
yylgd,146034701,-24603156.0,-17.0,-1.7
patek,1770366160,317817933.0,18.0,14.59
OBAMS,363533949,-30984334.0,-9.0,-4.78
LMKDC,62784551,174153.0,0.0,0.07
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6751347,1410586.0,21.0,0.35
tatgd,33371266,1110550.0,3.0,0.41
odas,136198215,8076557.0,6.0,0.29
cwene,44853496,7747938.0,17.0,2.75
uluun,57392018,8013039.0,14.000000000000002,0.92
AYDEM,34688367,-5603712.0,-16.0,-2.79
conse,30015533,-3731281.0,-12.0,-0.37
ASELS,2073486698,-39367474.0,-2.0,-2.59
TUPRS,965585889,-38681559.0,-4.0,-5.16
KCHOL,1895538563,-134590613.0,-7.000000000000001,-10.51
ARCLK,185824004,-4383979.0,-2.0,-2.64
EREGL,2474923456,-251276658.0,-10.0,-2.41
KRDMD,1313727339,296564972.0,23.0,5.31
SAHOL,1238661232,-42934480.0,-3.0,-2.69
SASA,1017439494,-104530018.0,-10.0,-0.37
ENJSA,90792210,-6127830.0,-7.000000000000001,-3.68
AKSA,80786986,-17305886.0,-21.0,-2.05
HEKTS,172040606,10291058.0,6.0,0.18
TKFEN,618754067,84042662.0,14.000000000000002,16.4
SISE,579022234,27196810.0,5.0,1.66
EKGYO,2117088088,-329849645.0,-16.0,-2.14
SOKE,39643820,3115499.0,8.0,0.87
KLKIM,36994737,1233967.0,3.0,0.98
MEPET,2790251,-370015.0,-13.0,-1.08
BJKAS,113718050,11433428.0,10.0,0.18
TUREX,1351519356,-91226011.0,-7.000000000000001,-1.35
ALGYO,58051369,6204105.0,11.0,2.02
GMSTR,261703747,4978202.0,2.0,4.95
KUYAS,2401450858,174648601.0,7.000000000000001,4.1
ISGYO,83200481,-9841629.0,-12.0,-1.82
SELEC,83761395,7932239.0,9.0,6.28
KRONT,20287107,-3077978.0,-15.0,-2.63
USDTR,74533458,7230841.0,10.0,353.17
ISFIN,65253102,11103429.0,17.0,2.1
BAGFS,82436177,-29676081.0,-36.0,-10.05
SARKY,19059539,-50381.0,-0.0,-0.05
ASTOR,581092822,2027664.0,0.0,0.33
BTCIM,570957117,459220.0,0.0,0.0
LKMNH,23697542,3951612.0,17.0,2.66
ERBOS,15107106,-746334.0,-5.0,-7.56
RAYSG,96539544,8552441.0,9.0,21.19
DMSAS,29950732,3830604.0,13.0,0.92
KZBGY,197691657,-15753944.0,-8.0,-0.84
YATAS,35477408,-311283.0,-1.0,-0.23
DOCO,116174718,8317318.0,7.000000000000001,528.86
ESCOM,119110704,5572307.0,5.0,0.14
OZSUB,50843368,4749574.0,9.0,2.29
KLMSN,26405257,-595397.0,-2.0,-0.52
SUMAS,139407811,0.0,0.0,0.0
KARTN,87091008,12057873.0,14.000000000000002,11.95
IPEKE,165180403,-41829681.0,-25.0,-15.71
DOBUR,154105914,16568967.0,11.0,37.09
SAFKR,188020931,-30297746.0,-16.0,-18.78
HTTBT,24447354,-3913100.0,-16.0,-6.77
SONME,22273888,7353798.0,33.0,35.12
FROTO,1245366507,4778085.0,0.0,0.33
EMKEL,850520770,-99071394.0,-12.0,-4.0
RYGYO,81203194,-4294672.0,-5.0,-0.73
LOGO,146682930,1091282.0,1.0,1.12
KOZAL,845541704,-214442997.0,-25.0,-6.4
ALCTL,43651409,-2819261.0,-6.0,-6.72
DIRIT,207486608,0.0,0.0,0.0
EUHOL,1590015517,0.0,0.0,0.0
MIATK,156812092,-18446237.0,-12.0,-3.84
OSTIM,86771756,-3962156.0,-5.0,-0.19
GSDDE,16097130,-421716.0,-3.0,-0.21
AVTUR,8350663,-564873.0,-7.000000000000001,-0.74
ORGE,110983927,-17749802.0,-16.0,-13.43
QUAGR,666428012,19378656.0,3.0,0.16
TEZOL,68505364,-10274851.0,-15.0,-2.58
KTSKR,25280354,-29974.0,-0.0,-0.07
AGESA,34042689,970847.0,3.0,4.01
TTRAK,73825666,896004.0,1.0,7.14
BIOEN,42627174,1806466.0,4.0,0.9
MTRYO,5655722,984334.0,17.0,1.17
KLGYO,77274081,2750126.0,4.0,0.17
JANTS,68868336,-10551396.0,-15.0,-3.31
ANSGR,177260242,-19956113.0,-11.0,-10.13
EGSER,8650689,654900.0,8.0,0.24
BRKO,625787962,0.0,0.0,0.0
MAALT,23682276,-5707510.0,-24.0,-166.03
SAMAT,22240785,197832.0,1.0,0.16
KNFRT,30739802,5400962.0,18.0,1.98
Z30KP,568830007,-240544932.0,-42.0,-62.46
BRMEN,89900838,0.0,0.0,0.0
DENGE,115576219,-367509.0,-0.0,-0.01
GEREL,62072216,152496.0,0.0,0.03
ETYAT,13438323,1991127.0,15.0,1.58
cvkmd,135780741,-37247090.0,-27.0,-3.32
PGSUS,1168938484,-196650849.0,-17.0,-40.66
PSGYO,216076641,-7119474.0,-3.0,-0.06
CEMAS,1647631127,-19879007.0,-1.0,-0.11
ADESE,463451415,-37133682.0,-8.0,-0.31
SANKO,7661170,-1278091.0,-17.0,-3.34
ANHYT,47307896,-7458950.0,-16.0,-12.07
PNLSN,20025247,-1891748.0,-9.0,-3.05
GENIL,126727500,-7810484.0,-6.0,-8.28
ZOREN,89186427,-13944140.0,-16.0,-0.5
CMENT,235569121,0.0,0.0,0.0
BOSSA,17620941,-291577.0,-2.0,-0.1
SRVGY,60446329,-3521586.0,-6.0,-0.16
VANGD,161058626,-4265510.0,-3.0,-1.04
PRKAB,14305393,-256629.0,-2.0,-0.49
ARASE,60199102,-866013.0,-1.0,-0.69
PRKME,13738538,-1876214.0,-14.000000000000002,-2.42
KFEIN,31469924,3849218.0,12.0,12.18
AGYO,25287412,6405615.0,25.0,1.63
KRDMB,87320341,3409229.0,4.0,0.87
GRSEL,164637500,-19519675.0,-12.0,-32.96
FONET,96691163,6554896.0,7.000000000000001,0.98
HATEK,63267070,-2375058.0,-4.0,-1.11
ZPLIB,1048803263,218279196.0,21.0,30.22
ORMA,155581773,0.0,0.0,0.0
DGATE,90680495,9813722.0,11.0,7.83
VERTU,13294932,-1393811.0,-10.0,-3.32
IDGYO,14412229,1250915.0,9.0,0.26
CCOLA,126159702,7668421.0,6.0,3.11
TRCAS,44703155,9099390.0,20.0,5.47
BNTAS,50155223,-7083771.0,-14.000000000000002,-1.02
DESPC,37036725,674186.0,2.0,0.96
KONYA,51134410,-2675678.0,-5.0,-282.45
BAYRK,203239550,-26123533.0,-13.0,-2.79
INFO,89640843,-8201276.0,-9.0,-0.22
SAYAS,41504217,-4184097.0,-10.0,-3.9
MTRKS,41070358,4004700.0,10.0,1.9
GLYHO,1189223336,951648956.0,80.0,5.88
FLAP,77638007,11899031.0,15.0,1.51
ODAS,136198215,8076557.0,6.0,0.29
BRLSM,47139778,-2306325.0,-5.0,-0.82
GLRYH,67596806,-183810.0,-0.0,-0.01
PSDTC,31358485,-7883168.0,-25.0,-26.03
ATAGY,13941779,-186183.0,-1.0,-0.16
Z30EA,4704837,103897.0,2.0,2.91
EGGUB,115915125,-17778294.0,-15.0,-11.65
ERCB,18818150,1523034.0,8.0,6.06
AKSGY,21411361,-2503063.0,-12.0,-0.72
EGEEN,100293922,-18429260.0,-18.0,-1546.99
OYAYO,11041058,-3027338.0,-27.0,-7.07
ECZYT,31564852,-1401430.0,-4.0,-7.97
SEKFK,8021513,1146364.0,14.000000000000002,1.05
DAGI,32271488,2759619.0,9.0,0.4
KERVN,116746241,0.0,0.0,0.0
SKTAS,41263206,5055254.0,12.0,0.62
DURDO,21107866,-863092.0,-4.0,-0.13
INDES,42661577,2408822.0,6.0,0.39
YGYO,571808603,-222739.0,-0.0,-0.0
NATEN,409494492,139812528.0,34.0,17.44
SMART,23781164,-3349205.0,-14.000000000000002,-3.58
KIMMR,86497656,10369019.0,12.0,1.57
TUKAS,83640305,3220662.0,4.0,0.1
ENSRI,52325913,-838123.0,-2.0,-0.3
PAMEL,13200929,-2305426.0,-17.0,-14.78
ZPX30,83947171,-6771257.0,-8.0,-11.03
VAKFN,60565875,3067793.0,5.0,0.11
POLHO,118141808,5148958.0,4.0,0.86
EMNIS,247029068,0.0,0.0,0.0
BERA,54189981,-8691621.0,-16.0,-2.38
DYOBY,39614691,-4934074.0,-12.0,-1.75
TRILC,113182137,-8671145.0,-8.0,-1.75
ECILC,59380684,-4468142.0,-8.0,-3.35
KARSN,69072120,-13889469.0,-20.0,-2.09
LINK,48977848,-6011446.0,-12.0,-65.2
MERCN,57873042,-9292860.0,-16.0,-2.73
AKGRT,38663490,-1126194.0,-3.0,-0.18
YESIL,61329053,-5549801.0,-9.0,-0.13
HDFGS,74761952,-5469733.0,-7.000000000000001,-0.09
ELITE,55566479,-2350294.0,-4.0,-1.6
Z30KE,400291426,43637174.0,11.0,10.89
INTEM,20140634,517647.0,3.0,4.98
MAGEN,1220595233,-1565027.0,-0.0,-0.04
CLEBI,416113898,55430378.0,13.0,268.2
AKMGY,7362850,-919266.0,-12.0,-24.26
YONGA,125674454,0.0,0.0,0.0
HURGZ,46713056,-476264.0,-1.0,-0.06
AKSUE,12748327,-250878.0,-2.0,-0.39
EGPRO,14666788,-1391569.0,-9.0,-1.97
TMPOL,13991635,1321673.0,9.0,7.09
DOKTA,73463127,-9160933.0,-12.0,-2.76
BASGZ,38927817,-9205468.0,-24.0,-8.07
ADEL,35778820,-4823950.0,-13.0,-4.27
PETUN,18779840,556738.0,3.0,0.27
BEYAZ,39154753,1821469.0,5.0,1.0
ISSEN,12654775,-1677549.0,-13.0,-1.03
PCILT,59347465,8228128.0,14.000000000000002,1.88
ULUFA,49890695,-952136.0,-2.0,-0.28
AFYON,24736761,-3036903.0,-12.0,-1.62
KOZAA,354324585,-45785632.0,-13.0,-11.02
EGEPO,64360080,-4634215.0,-7.000000000000001,-0.5
EKIZ,118302163,0.0,0.0,0.0
BRISA,22549262,-489597.0,-2.0,-1.64
KORDS,27256247,-5450077.0,-20.0,-11.34
BRSAN,106988117,-4536116.0,-4.0,-14.61
ENKAI,1039454412,-37296720.0,-4.0,-2.3
ISYAT,39186285,18094258.0,46.0,3.8
KAREL,34016718,585806.0,2.0,0.15
IZFAS,156207676,22403833.0,14.000000000000002,14.82
SEKUR,21518488,579435.0,3.0,0.44
KUTPO,62816778,-2512929.0,-4.0,-3.43
EUYO,7539089,229523.0,3.0,0.3
MGROS,478364314,43179408.0,9.0,45.46
MMCAS,124147619,0.0,0.0,0.0
AYGAZ,56267061,3812008.0,7.000000000000001,8.67
MERIT,23355244,667529.0,3.0,0.34
LRSHO,337678670,-2783620.0,-1.0,-0.04
TBORG,18260743,1586071.0,9.0,15.08
DERHL,1495011954,-307493622.0,-21.0,-17.88
ORCAY,9407071,121420.0,1.0,0.1
FRIGO,39770779,-3095935.0,-8.0,-0.55
TLMAN,16632278,622976.0,4.0,3.1
TTKOM,633525930,54513216.0,9.0,5.21
SNKRN,720829612,0.0,0.0,0.0
EDIP,82618080,-8714415.0,-11.0,-3.32
RYSAS,35817489,-8906521.0,-25.0,-3.46
IHLAS,181531442,-26566893.0,-15.0,-0.34
PAPIL,267222913,-4684268.0,-2.0,-0.58
MEDTR,68359801,89682.0,0.0,0.04
ARENA,82993511,-12621485.0,-15.0,-5.56
GOODY,31586220,-1647293.0,-5.0,-0.86
EPLAS,138850866,26791152.0,19.0,1.13
GENTS,86218063,-15455132.0,-18.0,-4.0
NETAS,28630289,-322599.0,-1.0,-0.57
ARSAN,30824429,3477887.0,11.0,2.41
HLGYO,102208305,-9180463.0,-9.0,-0.24
TCELL,1424452344,-34897199.0,-2.0,-2.42
OTTO,41464823,-7913347.0,-19.0,-72.91
ANELE,109340363,-9750392.0,-9.0,-1.51
EUKYO,12931031,349312.0,3.0,0.29
YGGYO,20050182,2946905.0,15.0,11.8
DAPGM,216117121,-10609513.0,-5.0,-0.46
AYEN,10734614,650252.0,6.0,1.52
AYCES,22222094,-4579766.0,-21.0,-85.58
PKART,50082351,5597967.0,11.0,8.15
KLSYN,18894901,1069092.0,6.0,0.31
IHEVA,8499867,-239283.0,-3.0,-0.06
GUBRF,1299145210,-187410877.0,-14.000000000000002,-40.2
DGGYO,8293305,141313.0,2.0,0.55
DZGYO,20888779,-2946397.0,-14.000000000000002,-0.83
ULKER,463203005,2703861.0,1.0,0.65
NTGAZ,88936892,-12990478.0,-15.0,-1.32
CRDFA,24470782,-4403103.0,-18.0,-2.03
BSOKE,614064177,148919203.0,24.0,4.72
VBTYZ,33774161,2599401.0,8.0,1.48
YEOTK,185868665,-29375631.0,-16.0,-6.71
BANVT,50557491,-3859831.0,-8.0,-16.33
AVOD,39589275,3659950.0,9.0,0.26
PAGYO,46615650,2611990.0,6.0,4.15
DAGHL,71247480,1016094.0,1.0,1.35
ALARK,367772173,32885451.0,9.0,7.69
ICBCT,65637762,-1422711.0,-2.0,-0.34
ARZUM,92470416,11008251.0,12.0,0.5
NUGYO,35318078,3463976.0,10.0,0.71
IZMDC,27580943,-4691592.0,-17.0,-0.86
GLBMD,8095404,731814.0,9.0,0.94
MAVI,191037140,-27276974.0,-14.000000000000002,-4.59
OYYAT,32105778,571277.0,2.0,0.52
PRZMA,13164171,2311688.0,18.0,2.23
DERIM,45869755,-1500904.0,-3.0,-1.26
MNDRS,35615283,8306416.0,23.0,2.52
IHGZT,63537022,567912.0,1.0,0.01
AVGYO,5797122,-1569613.0,-27.0,-2.31
GWIND,52887459,1736790.0,3.0,0.74
MPARK,99318351,-1270822.0,-1.0,-4.28
ARDYZ,62109908,-10419259.0,-17.0,-4.6
HEDEF,24636839,1839300.0,7.000000000000001,0.57
COSMO,14448665,-1524967.0,-11.0,-10.94
PEKGY,88242597,-22722771.0,-26.0,-0.36
KONTR,218551941,-25465847.0,-12.0,-3.07
ESCAR,107381834,-17822960.0,-17.0,-12.48
OSMEN,33394711,-3208973.0,-10.0,-0.76
IHYAY,54664752,-10160204.0,-19.0,-0.39
TDGYO,28843931,2393297.0,8.0,1.18
ANGEN,51534427,9701781.0,19.0,2.08
SNPAM,160324157,0.0,0.0,0.0
EDATA,18121716,926767.0,5.0,0.22
DESA,25566823,-2681080.0,-10.0,-1.03
PENTA,45321714,-1416646.0,-3.0,-0.43
SNGYO,89838278,-10562733.0,-12.0,-0.42
GRNYO,9665435,-337635.0,-3.0,-0.3
GLDTR,182585275,46755558.0,26.0,91.47
BAKAB,83211049,3065323.0,4.0,1.23
ISBTR,454998570,0.0,0.0,0.0
TOASO,934501004,-30789088.0,-3.0,-6.43
BURVA,28353435,-301366.0,-1.0,-1.16
KRVGD,24884541,28652.0,0.0,0.0
AEFES,822765950,46253087.0,6.0,8.51
SELVA,16402275,-670109.0,-4.0,-0.07
INVES,38488346,-4621327.0,-12.0,-27.2
ZGOLD,142264697,-11561462.0,-8.0,-35.06
AGHOL,184294977,-15896696.0,-9.0,-23.43
NIBAS,37004837,-5360868.0,-14.000000000000002,-2.57
INVEO,51122197,-6623171.0,-13.0,-0.84
AKYHO,26246619,2636907.0,10.0,0.33
KRDMA,428142756,35964725.0,8.0,3.04
GOZDE,24948713,-6629748.0,-27.0,-4.9
KRSTL,66698401,1774479.0,3.0,0.19
TAVHL,436109524,770500.0,0.0,0.4
KATMR,719425909,-143190787.0,-20.0,-0.35
KONKA,11669460,2030300.0,17.0,5.61
OZKGY,41939601,-7264448.0,-17.0,-1.8
DGNMO,17454672,-1558127.0,-9.0,-0.57
VKFYO,9621960,-183231.0,-2.0,-0.33
USAK,363995423,-10759025.0,-3.0,-0.16
GARFA,49018719,1617507.0,3.0,0.81
YAPRK,141242418,-9858712.0,-7.000000000000001,-20.54
AKSEN,65610572,768176.0,1.0,0.39
YAYLA,57530034,5022618.0,9.0,2.27
SANFM,112358097,-4293284.0,-4.0,-0.76
VAKKO,28565781,-3933408.0,-14.000000000000002,-8.16
BFREN,46952984,3536501.0,8.0,12.45
SNICA,34289268,5968656.0,17.0,0.68
RALYH,270333980,-485639.0,-0.0,-0.25
GLCVY,61602151,10971152.0,18.0,11.46
SMRTG,39394297,-2715624.0,-7.000000000000001,-2.03
GEDIK,14780557,-857184.0,-6.0,-0.47
PINSU,61497664,16127742.0,26.0,1.55
DOAS,219174389,-3946299.0,-2.0,-3.31
ISDMR,47367701,-3831749.0,-8.0,-2.82
DEVA,19956233,218090.0,1.0,0.62
GSRAY,197421459,-32368168.0,-16.0,-0.31
OYAKC,377244793,-6180626.0,-2.0,-0.37
ISBIR,240459857,0.0,0.0,0.0
TURSG,131258214,-22923828.0,-17.0,-2.89
KAPLM,38556329,3493623.0,9.0,21.17
SELGD,17763108,-2805574.0,-16.0,-8.07
ZPBDL,260008257,-5388972.0,-2.0,-3.11
FENER,1508318783,-69140638.0,-5.0,-2.24
GESAN,132835194,-9463172.0,-7.000000000000001,-3.14
BIZIM,11840854,2078101.0,18.0,4.48
VESTL,197740160,-12488145.0,-6.0,-2.44
KRGYO,247219140,-8079893.0,-3.0,-0.49
OTKAR,76263980,-13647255.0,-18.0,-72.42
GOLTS,33955642,881009.0,3.0,9.29
RTALB,124257340,16150952.0,13.0,0.39
FADE,11415198,1395875.0,12.0,1.65
MANAS,36771959,-370019.0,-1.0,-0.06
BLCYT,33186565,-23835.0,-0.0,-0.01
OYLUM,9531654,583705.0,6.0,0.45
