hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TMSN,65369407,-520677.0,-1.0,-0.81
AKFGY,73128183,10915309.0,15.0,0.28
ISKPL,34053694,5879500.0,17.0,3.88
SOKM,308455093,12538376.0,4.0,1.58
VESBE,71567571,5094487.0,7.000000000000001,0.98
GMTAS,182505560,-10811163.0,-6.0,-0.74
PNSUT,12338392,115478.0,1.0,0.09
TGSAS,14700350,3057362.0,21.0,11.58
CRFSA,22579825,-3961799.0,-18.0,-15.53
ETILR,13342510,2907939.0,22.0,1.08
SANEL,7254451,-1443406.0,-20.0,-4.55
RODRG,4668406,-1095953.0,-23.0,-3.83
MEGAP,271744398,0.0,0.0,0.0
FMIZP,34000205,-5464192.0,-16.0,-47.55
RNPOL,6321944,-546069.0,-9.0,-2.02
ZRGYO,100980039,4689289.0,5.0,0.87
BUCIM,38079917,-989035.0,-3.0,-0.19
IEYHO,164103083,5658793.0,3.0,0.34
TSKB,440986487,72390601.0,16.0,2.12
ALKA,30494185,2430221.0,8.0,0.59
BALAT,273537226,0.0,0.0,0.0
CEOEM,117049540,11157580.0,10.0,2.64
ALCAR,156539976,1325262.0,1.0,7.99
UFUK,36893782,1913006.0,5.0,30.51
ESEN,99002387,-52893428.0,-53.0,-17.37
KARYE,22448177,659439.0,3.0,0.73
MRSHL,34826894,-455209.0,-1.0,-18.79
AKCNS,106838351,-201489.0,-0.0,-0.32
METRO,35060035,-2190278.0,-6.0,-0.18
ATLAS,4765172,385368.0,8.0,0.41
DOHOL,313241458,28635433.0,9.0,1.23
TRGYO,106022422,429486.0,0.0,0.22
ISMEN,183180866,33883937.0,18.0,7.84
FORMT,86094175,2990014.0,3.0,0.2
OZRDN,6106396,867948.0,14.000000000000002,1.3
DARDL,29292181,-541524.0,-2.0,-0.09
CUSAN,13371314,-1510699.0,-11.0,-2.38
IHAAS,26073918,-85385.0,-0.0,-0.06
KGYO,63273037,-11918394.0,-19.0,-8.37
KRTEK,40188855,-2347479.0,-6.0,-1.7
PARSN,21917460,-3910201.0,-18.0,-13.87
PENGD,33448394,5659849.0,17.0,1.19
BIMAS,3734864553,525491670.0,14.000000000000002,73.27
VKING,4297221,-1260057.0,-28.999999999999996,-7.63
CANTE,73187365,16518951.0,23.0,0.32
CASA,161202786,0.0,0.0,0.0
KENT,363176590,0.0,0.0,0.0
DNISI,25557240,-931234.0,-4.0,-0.82
PETKM,1126556740,105117538.0,9.0,1.55
SEYKM,11697892,-2819896.0,-24.0,-0.74
AYES,130579268,0.0,0.0,0.0
ZPT10,6751603,2512372.0,37.0,25.28
MNDTR,13089855,822192.0,6.0,0.37
CELHA,13549071,-359878.0,-3.0,-0.51
MARTI,22047136,-2922665.0,-13.0,-0.39
KSTUR,390982698,0.0,0.0,0.0
BRYAT,89930131,-2821097.0,-3.0,-55.68
NUHCM,50229130,2923330.0,6.0,14.87
ATSYH,196111055,0.0,0.0,0.0
ACSEL,13391299,-131092.0,-1.0,-1.03
TEKTU,29534907,2848828.0,10.0,0.42
YUNSA,12332125,771435.0,6.0,0.34
ASUZU,31578649,1143258.0,4.0,2.05
BRKSN,21715276,5274323.0,24.0,5.67
YYAPI,30432368,1034912.0,3.0,0.05
CEMTS,47641457,6225633.0,13.0,1.28
BASCM,99531930,0.0,0.0,0.0
ULUSE,18195087,-3775533.0,-21.0,-31.26
GSDHO,31239753,8021322.0,26.0,0.89
POLTK,37989758,-159270.0,-0.0,-26.57
BMSCH,11077874,-2206402.0,-20.0,-7.01
YBTAS,203414142,0.0,0.0,0.0
MERKO,54863437,-3412906.0,-6.0,-0.86
TUCLK,17242086,-490251.0,-3.0,-0.26
AKENR,82333796,5530692.0,7.000000000000001,0.81
MARKA,13957412,907773.0,7.000000000000001,3.06
barma,23829623,843573.0,4.0,0.59
alfas,192716313,42894570.0,22.0,12.67
goknr,75135275,-6601265.0,-9.0,-1.95
eksun,37894344,-5382723.0,-14.000000000000002,-0.87
lider,71956033,14091700.0,20.0,30.14
lidfa,25995610,2642674.0,10.0,0.32
kayse,32977189,-3764082.0,-11.0,-2.1
pehol,5089550700,153544683.0,3.0,0.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,390529868,67081121.0,17.0,10.28
AKSEN,203759175,31642639.0,16.0,5.65
AHGAZ,102512428,-13472835.0,-13.0,-2.55
MOGAN,62772465,3030538.0,5.0,0.43
SMRTG,210576557,-1127876.0,-1.0,-0.2
CWENE,55518972,991601.0,2.0,0.31
ZOREN,221058158,-40492704.0,-18.0,-0.69
MAGEN,169493094,1525171.0,1.0,0.23
ENERY,190576189,-1985381.0,-1.0,-2.3
AYDEM,58560371,-4694028.0,-8.0,-1.61
ALFAS,192716313,42894570.0,22.0,12.67
AKFYE,82622458,9623320.0,12.0,2.02
GWIND,37980273,2299619.0,6.0,1.66
ARASE,33820186,-4812406.0,-14.000000000000002,-6.64
CANTE,73187365,16518951.0,23.0,0.32
IZENR,72167131,6830862.0,9.0,0.47
ODAS,281392556,-10532170.0,-4.0,-0.2
BIOEN,28690058,45334.0,0.0,0.02
AKENR,82333796,5530692.0,7.000000000000001,0.81
AYEN,20989514,4499476.0,21.0,5.76
TATEN,122902917,29901019.0,24.0,10.2
NATEN,1316762597,-165704447.0,-13.0,-7.68
ESEN,99002387,-52893428.0,-53.0,-17.37
NTGAZ,127608913,-19451888.0,-15.0,-0.93
HUNER,116518927,17787459.0,15.0,0.53
PAMEL,11582209,-1572315.0,-14.000000000000002,-10.88
CONSE,53864294,6355429.0,12.0,0.31
ZEDUR,16434097,-1202599.0,-7.000000000000001,-0.56
KARYE,22448177,659439.0,3.0,0.73
AKSUE,15637764,4765688.0,30.0,3.79
CATES,34711750,-1066826.0,-3.0,-0.97
ENTRA,355286309,45892889.0,13.0,1.12
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,7353242244,60142046.0,1.0,1.27
THYAO,15357394583,1756506497.0,11.0,36.04
BIMAS,3734864553,525491670.0,14.000000000000002,73.27
FROTO,1880359260,104351055.0,6.0,49.73
TUPRS,3286254667,31476540.0,1.0,1.24
ASELS,7547475547,1040134981.0,14.000000000000002,13.37
ENKAI,1190986006,-111246423.0,-9.0,-4.51
SASA,1929546361,-17069760.0,-1.0,-0.03
TCELL,3541792640,-7971125.0,-0.0,-0.23
CCOLA,288102715,21216130.0,7.000000000000001,3.98
SAHOL,2436719275,234104141.0,10.0,9.76
EREGL,4813558162,30481535.0,1.0,0.14
TTKOM,1215294323,25498040.0,2.0,1.03
AEFES,1548241148,-8270408.0,-1.0,-0.92
SISE,1772053519,-29451142.0,-2.0,-0.59
TOASO,1360452752,287005991.0,21.0,41.96
ARCLK,443975439,44856018.0,10.0,12.96
PGSUS,3199337606,258008293.0,8.0,19.71
AGHOL,352666708,35992967.0,10.0,31.94
MGROS,957075884,36415242.0,4.0,21.81
TAVHL,438199377,339110.0,0.0,0.2
OYAKC,654580090,-66760833.0,-10.0,-2.8
ASTOR,1392125368,84462193.0,6.0,6.86
ENJSA,390529868,67081121.0,17.0,10.28
TTRAK,171320219,18909614.0,11.0,75.22
KOZAL,1680912880,184007749.0,11.0,2.52
TURSG,149874515,-813534.0,-1.0,-0.09
OTKAR,173274304,4034401.0,2.0,9.29
PETKM,1126556740,105117538.0,9.0,1.55
BRSAN,154184944,-3536708.0,-2.0,-8.24
ULKER,962561804,91965039.0,10.0,10.81
BRYAT,89930131,-2821097.0,-3.0,-55.68
ISMEN,183180866,33883937.0,18.0,7.84
GUBRF,893997705,68141328.0,8.0,21.46
AKSEN,203759175,31642639.0,16.0,5.65
TABGD,136548437,15745667.0,12.0,18.97
DOAS,716853547,207474885.0,28.999999999999996,54.04
MAVI,419689615,-7710752.0,-2.0,-1.25
EKGYO,4339999244,520381556.0,12.0,1.81
ALARK,587448654,6128400.0,1.0,0.81
DOHOL,313241458,28635433.0,9.0,1.23
EGEEN,161498505,10513100.0,7.000000000000001,579.59
AKSA,351245585,-5766239.0,-2.0,-0.21
KONYA,93724895,4651022.0,5.0,273.2
ECILC,149941952,-27339958.0,-18.0,-7.98
SOKM,308455093,12538376.0,4.0,1.58
TSKB,440986487,72390601.0,16.0,2.12
KONTR,459113354,26335978.0,6.0,1.75
CIMSA,492735126,-20466190.0,-4.0,-1.87
REEDR,340606181,1897783.0,1.0,0.07
VESBE,71567571,5094487.0,7.000000000000001,0.98
HEKTS,416180120,12684984.0,3.0,0.1
KCAER,93711135,-12443148.0,-13.0,-1.35
SMRTG,210576557,-1127876.0,-1.0,-0.2
BTCIM,105410029,6617839.0,6.0,0.25
MIATK,942220613,-149269598.0,-16.0,-5.49
CWENE,55518972,991601.0,2.0,0.31
KRDMD,933360526,53905569.0,6.0,1.63
ZOREN,221058158,-40492704.0,-18.0,-0.69
ENERY,190576189,-1985381.0,-1.0,-2.3
AGROT,220295176,-7348579.0,-3.0,-0.31
BFREN,112065223,1486236.0,1.0,8.47
VESTL,312726659,-34516830.0,-11.0,-6.13
ALFAS,192716313,42894570.0,22.0,12.67
AKFYE,82622458,9623320.0,12.0,2.02
ECZYT,43217261,10577013.0,24.0,45.52
KLSER,41487635,-250127.0,-1.0,-0.19
KOZAA,419033100,54273233.0,13.0,8.92
GESAN,175076530,4137981.0,2.0,1.13
EUPWR,170610285,19849623.0,12.0,3.84
TKFEN,337974665,32402728.0,10.0,6.82
BINHO,78888437,-15001773.0,-19.0,-45.27
YEOTK,208349299,-2749958.0,-1.0,-0.66
KAYSE,32977189,-3764082.0,-11.0,-2.1
OBAMS,167892705,-45772108.0,-27.0,-18.35
ISGYO,180042030,17106099.0,10.0,1.66
SDTTR,55627034,-5131487.0,-9.0,-17.15
TMSN,65369407,-520677.0,-1.0,-0.81
CANTE,73187365,16518951.0,23.0,0.32
IZENR,72167131,6830862.0,9.0,0.47
YYLGD,41305766,-318622.0,-1.0,-0.07
TUKAS,67387725,4604621.0,7.000000000000001,0.13
ODAS,281392556,-10532170.0,-4.0,-0.2
EUREN,189890541,25453175.0,13.0,0.58
BERA,179712022,12115152.0,7.000000000000001,1.15
AKFGY,73128183,10915309.0,15.0,0.28
GOLTS,92040850,2360711.0,3.0,9.91
QUAGR,37987081,-5368518.0,-14.000000000000002,-0.48
KTLEV,568154604,36112586.0,6.0,3.97
ARDYZ,97115754,13620620.0,14.000000000000002,4.55
PEKGY,457261672,29665797.0,6.0,0.09
LMKDC,163964602,-13421647.0,-8.0,-2.25
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,27338933,-1320243.0,-5.0,-2.78
ZPX30,1408913416,31092473.0,2.0,3.16
ZELOT,92535902,-55220073.0,-60.0,-56.58
APX30,139846760,-51734939.0,-37.0,-9.84
APLIB,133646992,-11947864.0,-9.0,-3.76
ZSR25,1835198,15901.0,1.0,0.32
APBDL,36297605,-7028653.0,-19.0,-4.41
Z30EA,16235116,-5401171.0,-33.0,-42.56
ZPLIB,1196614129,249560665.0,21.0,37.64
ZTM25,18221920,10085176.0,55.00000000000001,75.21
ZPBDL,258736026,45750488.0,18.0,26.55
