hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tabgd,147352333,26430060.0,18.0,47.91
tarkm,73094437,13570729.0,19.0,76.98
taten,429812078,-51275839.0,-12.0,-1.66
tera,6901956500,-215594555.0,-3.0,-7.68
tnztp,89066294,13374212.0,15.0,3.76
vrgyo,46429283,4744492.0,10.0,0.25
yylgd,74770004,-9731723.0,-13.0,-1.52
patek,273132762,28483132.0,10.0,2.22
OBAMS,271510990,7393066.0,3.0,0.22
LMKDC,161595381,-15225247.0,-9.0,-3.27
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,17799104,3926445.0,22.0,0.84
tatgd,170614196,46389348.0,27.0,4.73
odas,489390148,4667771.0,1.0,0.07
cwene,1216187103,135707850.0,11.0,3.99
uluun,116422173,-5968311.0,-5.0,-0.42
AYDEM,76948599,330154.0,0.0,0.12
conse,61708436,-9410468.0,-15.0,-0.49
ASELS,11986014944,2263611303.0,19.0,77.23
TUPRS,6619736452,886959152.0,13.0,36.53
KCHOL,3469039905,-207336761.0,-6.0,-12.36
ARCLK,316144207,-5951498.0,-2.0,-2.21
EREGL,4701889792,257146141.0,5.0,1.84
KRDMD,1938288795,80581872.0,4.0,1.55
SAHOL,2219103315,-129035637.0,-6.0,-5.75
SASA,22096330416,3602919499.0,16.0,0.54
ENJSA,450207094,96098951.0,21.0,26.25
AKSA,347264362,23682247.0,7.000000000000001,0.75
HEKTS,969457101,125983839.0,13.0,0.44
TKFEN,1322966342,195607016.0,15.0,20.77
SISE,2915391758,-108120011.0,-4.0,-1.78
EKGYO,1711808325,-43707078.0,-3.0,-0.54
SOKE,104240303,7804647.0,7.000000000000001,1.38
KLKIM,155167297,1458043.0,1.0,0.33
MEPET,11476654,-858645.0,-7.000000000000001,-1.74
BJKAS,206161160,1279976.0,1.0,0.01
TUREX,465954886,34550022.0,7.000000000000001,0.66
ALGYO,437156770,60884308.0,14.000000000000002,0.72
GMSTR,459630470,-54610589.0,-12.0,-81.11
KUYAS,940899180,-189888747.0,-20.0,-18.78
ISGYO,58502590,-804842.0,-1.0,-0.29
SELEC,299135427,82646197.0,28.000000000000004,26.74
KRONT,75338408,-767881.0,-1.0,-0.21
USDTR,35142848,7462388.0,21.0,895.52
ISFIN,43376232,11890077.0,27.0,5.71
BAGFS,165557692,7948307.0,5.0,1.72
SARKY,211747094,-23345745.0,-11.0,-2.97
ASTOR,10535713355,3901281131.0,37.0,88.04
BTCIM,365475290,-1308498.0,-0.0,-0.02
LKMNH,36184874,-14865891.0,-41.0,-6.33
ERBOS,9543641,2191561.0,23.0,45.92
RAYSG,39033661,8706756.0,22.0,46.51
DMSAS,66683819,2818952.0,4.0,0.4
KZBGY,163733723,30598238.0,19.0,0.64
YATAS,43259802,-6607120.0,-15.0,-6.96
DOCO,58611595,-10379118.0,-18.0,-1620.22
ESCOM,182169629,-17630417.0,-10.0,-0.47
OZSUB,146211466,21496097.0,15.0,3.68
KLMSN,50353371,2227181.0,4.0,1.52
SUMAS,1276190,0.0,0.0,0.0
KARTN,351862980,-21898391.0,-6.0,-6.95
trenj,179032717,12055167.0,7.000000000000001,6.38
SAFKR,196922405,977339.0,0.0,0.13
HTTBT,41664035,8395129.0,20.0,8.74
SONME,5136025,1028412.0,20.0,27.97
FROTO,1858569201,-383302323.0,-21.0,-21.38
EMKEL,967419628,-14581778.0,-2.0,-0.43
RYGYO,105618132,-20612676.0,-20.0,-6.21
LOGO,81275876,6227564.0,8.0,10.85
trmet,358233929,61916179.0,17.0,22.79
ALCTL,41369136,-800262.0,-2.0,-2.78
DIRIT,1865917,0.0,0.0,0.0
EUHOL,7569537,0.0,0.0,0.0
MIATK,609179329,-46272350.0,-8.0,-3.03
OSTIM,54464830,7703727.0,14.000000000000002,0.41
GSDDE,48030385,-1459340.0,-3.0,-0.33
AVTUR,11134886,-110630.0,-1.0,-0.19
ORGE,95869156,-7127650.0,-7.000000000000001,-6.22
QUAGR,1350525306,276114297.0,20.0,0.84
TEZOL,95430112,-17490439.0,-18.0,-3.39
KTSKR,253991671,-31479178.0,-12.0,-15.87
AGESA,39139446,1843243.0,5.0,11.03
TTRAK,58385788,890989.0,2.0,7.2
BIOEN,228503688,70228644.0,31.0,5.76
MTRYO,6545688,-654870.0,-10.0,-0.97
KLGYO,77081860,-1179206.0,-2.0,-0.08
JANTS,37299513,13685246.0,37.0,6.62
ANSGR,174736278,-9357082.0,-5.0,-1.54
EGSER,16731319,-82178.0,-0.0,-0.02
BRKO,11053284,0.0,0.0,0.0
MAALT,101814747,-25413919.0,-25.0,-320.01
SAMAT,7901163,-514480.0,-7.000000000000001,-0.36
KNFRT,39788201,-4397018.0,-11.0,-1.41
Z30KP,25622347,1701423.0,7.000000000000001,16.96
BRMEN,3070709,0.0,0.0,0.0
DENGE,58086372,3259191.0,6.0,0.15
GEREL,393459105,-75537739.0,-19.0,-7.86
ETYAT,7634883,-1102770.0,-14.000000000000002,-1.2
cvkmd,450025038,2671849.0,1.0,0.19
PGSUS,2272875853,-36579447.0,-2.0,-3.02
PSGYO,680373577,104553823.0,15.0,0.47
CEMAS,82589268,4829656.0,6.0,0.29
ADESE,1850538358,98835534.0,5.0,0.06
SANKO,21360689,-1148294.0,-5.0,-1.24
ANHYT,124131437,-1447575.0,-1.0,-1.3
PNLSN,91329714,10844339.0,12.0,5.68
GENIL,259777789,-27909524.0,-11.0,-1.09
ZOREN,212537393,33560860.0,16.0,0.49
CMENT,2372482,0.0,0.0,0.0
BOSSA,14452022,1838673.0,13.0,0.85
SRVGY,67570928,-3600172.0,-5.0,-0.18
VANGD,48609559,-3911356.0,-8.0,-7.42
PRKAB,45282964,298423.0,1.0,0.26
ARASE,26042811,-708011.0,-3.0,-2.75
PRKME,22602478,-4293546.0,-19.0,-3.72
KFEIN,80433729,4718370.0,6.0,0.53
AGYO,5818614,925938.0,16.0,1.4
KRDMB,525855359,85575286.0,16.0,12.52
GRSEL,110789605,6067241.0,5.0,16.8
FONET,160227831,-13383483.0,-8.0,-0.41
HATEK,214737135,8707755.0,4.0,0.74
ZPLIB,248093711,-154119818.0,-62.0,-128.1
ORMA,1053875,0.0,0.0,0.0
DGATE,63336837,1365390.0,2.0,1.9
VERTU,15937742,-3221881.0,-20.0,-8.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,17799104,3926445.0,22.0,0.84
tatgd,170614196,46389348.0,27.0,4.73
odas,489390148,4667771.0,1.0,0.07
cwene,1216187103,135707850.0,11.0,3.99
uluun,116422173,-5968311.0,-5.0,-0.42
AYDEM,76948599,330154.0,0.0,0.12
conse,61708436,-9410468.0,-15.0,-0.49
ASELS,11986014944,2263611303.0,19.0,77.23
TUPRS,6619736452,886959152.0,13.0,36.53
KCHOL,3469039905,-207336761.0,-6.0,-12.36
ARCLK,316144207,-5951498.0,-2.0,-2.21
EREGL,4701889792,257146141.0,5.0,1.84
KRDMD,1938288795,80581872.0,4.0,1.55
SAHOL,2219103315,-129035637.0,-6.0,-5.75
SASA,22096330416,3602919499.0,16.0,0.54
ENJSA,450207094,96098951.0,21.0,26.25
AKSA,347264362,23682247.0,7.000000000000001,0.75
HEKTS,969457101,125983839.0,13.0,0.44
TKFEN,1322966342,195607016.0,15.0,20.77
SISE,2915391758,-108120011.0,-4.0,-1.78
EKGYO,1711808325,-43707078.0,-3.0,-0.54
SOKE,104240303,7804647.0,7.000000000000001,1.38
KLKIM,155167297,1458043.0,1.0,0.33
MEPET,11476654,-858645.0,-7.000000000000001,-1.74
BJKAS,206161160,1279976.0,1.0,0.01
TUREX,465954886,34550022.0,7.000000000000001,0.66
ALGYO,437156770,60884308.0,14.000000000000002,0.72
GMSTR,459630470,-54610589.0,-12.0,-81.11
KUYAS,940899180,-189888747.0,-20.0,-18.78
ISGYO,58502590,-804842.0,-1.0,-0.29
SELEC,299135427,82646197.0,28.000000000000004,26.74
KRONT,75338408,-767881.0,-1.0,-0.21
USDTR,35142848,7462388.0,21.0,895.52
ISFIN,43376232,11890077.0,27.0,5.71
BAGFS,165557692,7948307.0,5.0,1.72
SARKY,211747094,-23345745.0,-11.0,-2.97
ASTOR,10535713355,3901281131.0,37.0,88.04
BTCIM,365475290,-1308498.0,-0.0,-0.02
LKMNH,36184874,-14865891.0,-41.0,-6.33
ERBOS,9543641,2191561.0,23.0,45.92
RAYSG,39033661,8706756.0,22.0,46.51
DMSAS,66683819,2818952.0,4.0,0.4
KZBGY,163733723,30598238.0,19.0,0.64
YATAS,43259802,-6607120.0,-15.0,-6.96
DOCO,58611595,-10379118.0,-18.0,-1620.22
ESCOM,182169629,-17630417.0,-10.0,-0.47
OZSUB,146211466,21496097.0,15.0,3.68
KLMSN,50353371,2227181.0,4.0,1.52
SUMAS,1276190,0.0,0.0,0.0
KARTN,351862980,-21898391.0,-6.0,-6.95
trenj,179032717,12055167.0,7.000000000000001,6.38
SAFKR,196922405,977339.0,0.0,0.13
HTTBT,41664035,8395129.0,20.0,8.74
SONME,5136025,1028412.0,20.0,27.97
FROTO,1858569201,-383302323.0,-21.0,-21.38
EMKEL,967419628,-14581778.0,-2.0,-0.43
RYGYO,105618132,-20612676.0,-20.0,-6.21
LOGO,81275876,6227564.0,8.0,10.85
trmet,358233929,61916179.0,17.0,22.79
ALCTL,41369136,-800262.0,-2.0,-2.78
DIRIT,1865917,0.0,0.0,0.0
EUHOL,7569537,0.0,0.0,0.0
MIATK,609179329,-46272350.0,-8.0,-3.03
OSTIM,54464830,7703727.0,14.000000000000002,0.41
GSDDE,48030385,-1459340.0,-3.0,-0.33
AVTUR,11134886,-110630.0,-1.0,-0.19
ORGE,95869156,-7127650.0,-7.000000000000001,-6.22
QUAGR,1350525306,276114297.0,20.0,0.84
TEZOL,95430112,-17490439.0,-18.0,-3.39
KTSKR,253991671,-31479178.0,-12.0,-15.87
AGESA,39139446,1843243.0,5.0,11.03
TTRAK,58385788,890989.0,2.0,7.2
BIOEN,228503688,70228644.0,31.0,5.76
MTRYO,6545688,-654870.0,-10.0,-0.97
KLGYO,77081860,-1179206.0,-2.0,-0.08
JANTS,37299513,13685246.0,37.0,6.62
ANSGR,174736278,-9357082.0,-5.0,-1.54
EGSER,16731319,-82178.0,-0.0,-0.02
BRKO,11053284,0.0,0.0,0.0
MAALT,101814747,-25413919.0,-25.0,-320.01
SAMAT,7901163,-514480.0,-7.000000000000001,-0.36
KNFRT,39788201,-4397018.0,-11.0,-1.41
Z30KP,25622347,1701423.0,7.000000000000001,16.96
BRMEN,3070709,0.0,0.0,0.0
DENGE,58086372,3259191.0,6.0,0.15
GEREL,393459105,-75537739.0,-19.0,-7.86
ETYAT,7634883,-1102770.0,-14.000000000000002,-1.2
cvkmd,450025038,2671849.0,1.0,0.19
PGSUS,2272875853,-36579447.0,-2.0,-3.02
PSGYO,680373577,104553823.0,15.0,0.47
CEMAS,82589268,4829656.0,6.0,0.29
ADESE,1850538358,98835534.0,5.0,0.06
SANKO,21360689,-1148294.0,-5.0,-1.24
ANHYT,124131437,-1447575.0,-1.0,-1.3
PNLSN,91329714,10844339.0,12.0,5.68
GENIL,259777789,-27909524.0,-11.0,-1.09
ZOREN,212537393,33560860.0,16.0,0.49
CMENT,2372482,0.0,0.0,0.0
BOSSA,14452022,1838673.0,13.0,0.85
SRVGY,67570928,-3600172.0,-5.0,-0.18
VANGD,48609559,-3911356.0,-8.0,-7.42
PRKAB,45282964,298423.0,1.0,0.26
ARASE,26042811,-708011.0,-3.0,-2.75
PRKME,22602478,-4293546.0,-19.0,-3.72
KFEIN,80433729,4718370.0,6.0,0.53
AGYO,5818614,925938.0,16.0,1.4
KRDMB,525855359,85575286.0,16.0,12.52
GRSEL,110789605,6067241.0,5.0,16.8
FONET,160227831,-13383483.0,-8.0,-0.41
HATEK,214737135,8707755.0,4.0,0.74
ZPLIB,248093711,-154119818.0,-62.0,-128.1
ORMA,1053875,0.0,0.0,0.0
DGATE,63336837,1365390.0,2.0,1.9
VERTU,15937742,-3221881.0,-20.0,-8.22
IDGYO,7023021,188615.0,3.0,0.09
CCOLA,465146299,-92976453.0,-20.0,-15.09
TRCAS,38514370,2674411.0,7.000000000000001,3.2
BNTAS,44542024,1455117.0,3.0,0.23
DESPC,87962763,-2668317.0,-3.0,-1.42
KONYA,34292172,1014822.0,3.0,128.36
BAYRK,29301957,1907099.0,7.000000000000001,0.31
INFO,71152006,3188385.0,4.0,0.16
SAYAS,80449731,2333687.0,3.0,1.33
MTRKS,19317766,2123876.0,11.0,2.57
GLYHO,117199407,-13964093.0,-12.0,-1.84
FLAP,42787857,8378523.0,20.0,2.96
ODAS,489390148,4667771.0,1.0,0.07
BRLSM,51210950,5271032.0,10.0,1.57
GLRYH,45053648,-5779962.0,-13.0,-0.56
PSDTC,6754111,406343.0,6.0,8.29
ATAGY,1874661,-126122.0,-7.000000000000001,-0.87
Z30EA,1221742,-499290.0,-41.0,-82.64
EGGUB,94864813,-8219167.0,-9.0,-10.88
ERCB,49240549,683866.0,1.0,0.82
AKSGY,31920759,1194652.0,4.0,0.33
EGEEN,131656730,-25161532.0,-19.0,-1270.91
OYAYO,7165091,229577.0,3.0,1.74
ECZYT,188044230,35465164.0,19.0,72.35
SEKFK,4411140,-1037820.0,-24.0,-2.62
DAGI,280547651,10479754.0,4.0,0.26
KERVN,2358985,0.0,0.0,0.0
SKTAS,18439021,3192820.0,17.0,0.57
DURDO,48267541,3280984.0,7.000000000000001,0.33
INDES,91476390,14008243.0,15.0,1.57
NATEN,336031120,27114775.0,8.0,0.59
SMART,107014269,5125931.0,5.0,1.65
KIMMR,53590859,7528088.0,14.000000000000002,2.57
TUKAS,244825088,8242141.0,3.0,0.09
ENSRI,616662525,-80089477.0,-13.0,-2.74
PAMEL,105299784,-10569017.0,-10.0,-9.79
ZPX30,95744998,59362158.0,62.0,134.66
VAKFN,117379614,1955976.0,2.0,0.03
POLHO,134128127,-27411779.0,-20.0,-4.37
EMNIS,1071019,0.0,0.0,0.0
BERA,224649437,7906136.0,4.0,0.6
DYOBY,1193215946,-11566081.0,-1.0,-0.18
TRILC,173333089,-11910599.0,-7.000000000000001,-0.21
ECILC,568683016,-35979139.0,-6.0,-5.66
KARSN,248066950,45788458.0,18.0,2.11
LINK,191239731,23235347.0,12.0,0.67
MERCN,439075740,-11878279.0,-3.0,-0.66
AKGRT,53952790,-9546834.0,-18.0,-1.27
YESIL,479443690,131671265.0,27.0,0.48
HDFGS,524910562,-288552.0,-0.0,-0.0
ELITE,56534986,1174846.0,2.0,0.65
Z30KE,6766216,-312047.0,-5.0,-8.01
INTEM,21200692,158818.0,1.0,2.2
MAGEN,1115799478,-295229067.0,-26.0,-17.09
CLEBI,130843170,-2353629.0,-2.0,-34.09
AKMGY,17257857,-25044.0,-0.0,-0.4
YONGA,1489352,0.0,0.0,0.0
HURGZ,440800462,58336988.0,13.0,1.02
AKSUE,186209573,-11828096.0,-6.0,-2.24
EGPRO,351394278,13696293.0,4.0,1.76
TMPOL,244952061,-92307398.0,-38.0,-230.18
DOKTA,20279713,3088413.0,15.0,3.8
BASGZ,20889072,5209115.0,25.0,12.65
ADEL,289215996,17547957.0,6.0,2.82
PETUN,33969288,5039543.0,15.0,1.89
BEYAZ,76731707,2495316.0,3.0,1.05
ISSEN,9965821,-495480.0,-5.0,-0.42
PCILT,47229382,-6699423.0,-14.000000000000002,-3.7
ULUFA,384336733,-15506715.0,-4.0,-0.18
AFYON,50531245,10304485.0,20.0,2.89
tralt,3635269767,-353648736.0,-10.0,-4.52
EGEPO,93320367,-9968221.0,-11.0,-1.95
EKIZ,2792656,0.0,0.0,0.0
BRISA,14153686,2314000.0,16.0,14.15
KORDS,190552650,-17584852.0,-9.0,-6.09
BRSAN,2463675866,519452561.0,21.0,123.86
ENKAI,1083066470,28707820.0,3.0,2.84
ISYAT,19716794,-1176415.0,-6.0,-0.51
KAREL,419141745,-39767678.0,-9.0,-1.14
IZFAS,650925857,-278331300.0,-43.0,-29.03
SEKUR,70317612,-6706851.0,-10.0,-0.8
KUTPO,24356768,-2334881.0,-10.0,-9.63
EUYO,3992651,831105.0,21.0,1.29
MGROS,1083670917,-51625732.0,-5.0,-30.26
MMCAS,1309441,0.0,0.0,0.0
AYGAZ,97126006,18502980.0,19.0,53.5
MERIT,38680299,1384160.0,4.0,0.59
LRSHO,100199602,1741895.0,2.0,0.07
TBORG,31953323,242501.0,1.0,1.11
DERHL,86387164,18738176.0,22.0,3.29
ORCAY,11083846,3909902.0,35.0,1.3
FRIGO,184965218,-6628538.0,-4.0,-0.33
TLMAN,12912885,2155128.0,17.0,16.19
TTKOM,875909394,-68174794.0,-8.0,-5.03
EDIP,27561406,-5370771.0,-19.0,-7.39
RYSAS,151927219,-2872819.0,-2.0,-0.42
IHLAS,134038797,5118817.0,4.0,0.09
PAPIL,323330102,-37782081.0,-12.0,-2.0
MEDTR,23342966,1766852.0,8.0,2.32
ARENA,755223702,13807131.0,2.0,0.75
GOODY,43346078,3936021.0,9.0,1.42
EPLAS,28683562,4467134.0,16.0,0.96
GENTS,203794574,-10761653.0,-5.0,-0.42
NETAS,57268451,14359355.0,25.0,16.53
ARSAN,65083551,8328996.0,13.0,0.47
HLGYO,257703490,-20216592.0,-8.0,-0.45
TCELL,2048934895,291490793.0,14.000000000000002,16.49
OTTO,130391608,-41763261.0,-32.0,-110.29
ANELE,218873693,26467000.0,12.0,6.41
EUKYO,8907353,-1604004.0,-18.0,-1.41
YGGYO,83641510,2718145.0,3.0,7.88
DAPGM,1217357921,305450923.0,25.0,2.77
AYEN,97408039,-2202179.0,-2.0,-0.79
AYCES,293627390,29669481.0,10.0,128.78
PKART,395572576,-18854789.0,-5.0,-5.67
KLSYN,199609818,13342909.0,7.000000000000001,0.85
IHEVA,4666486,1545696.0,33.0,0.75
