hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OBAMS,106989718,-17646631.0,-16.0,-7.1
LMKDC,92503111,-7389723.0,-8.0,-2.3
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,27250533,-3333730.0,-12.0,-0.44
tatgd,49810631,1594261.0,3.0,0.46
odas,312205035,4500460.0,1.0,0.08
cwene,363061528,-7232838.0,-2.0,-0.5
uluun,33562585,-6603577.0,-20.0,-1.55
AYDEM,65921400,2202978.0,3.0,0.66
conse,42181081,837598.0,2.0,0.07
ASELS,8111840060,-1402169648.0,-17.0,-32.86
TUPRS,3785728774,495566197.0,13.0,25.94
KCHOL,6339072402,1256296736.0,20.0,34.64
ARCLK,308803815,-489656.0,-0.0,-0.18
EREGL,8160615733,-1665702365.0,-20.0,-5.46
KRDMD,1268901405,137930919.0,11.0,3.03
SAHOL,3730975154,812005086.0,22.0,17.84
SASA,2986708444,-515482267.0,-17.0,-0.51
ENJSA,216166732,-17256770.0,-8.0,-6.23
AKSA,430879349,-114890565.0,-27.0,-3.05
HEKTS,465439818,23321559.0,5.0,0.18
TKFEN,229627011,-32222320.0,-14.000000000000002,-11.39
SISE,1102810069,182534962.0,17.0,6.19
EKGYO,2956215234,322092111.0,11.0,2.21
SOKE,18004469,-357339.0,-2.0,-0.24
KLKIM,114226448,-8872266.0,-8.0,-2.6
MEPET,35874494,9546401.0,27.0,5.07
BJKAS,102385133,-10128101.0,-10.0,-0.19
TUREX,321571166,16804204.0,5.0,0.44
ALGYO,93349870,-3517555.0,-4.0,-1.07
GMSTR,308029404,44511475.0,14.000000000000002,59.18
KUYAS,352730473,-26609985.0,-8.0,-3.69
ISGYO,107855692,18091025.0,17.0,3.46
SELEC,48806790,-4488101.0,-9.0,-7.08
KRONT,42470622,-4156807.0,-10.0,-1.67
USDTR,58695016,-5405643.0,-9.0,-362.6
ISFIN,56374681,258750.0,0.0,0.09
BAGFS,41540994,-5227908.0,-13.0,-4.3
SARKY,18465480,2837972.0,15.0,2.4
ASTOR,1273048856,181685365.0,14.000000000000002,14.47
BTCIM,822460765,31932460.0,4.0,0.18
LKMNH,24881080,-3633425.0,-15.0,-2.47
ERBOS,21601520,-2923885.0,-14.000000000000002,-26.8
RAYSG,65991475,-392338.0,-1.0,-1.55
DMSAS,32389305,302068.0,1.0,0.09
KZBGY,272998552,-15865860.0,-6.0,-0.93
YATAS,35768987,425240.0,1.0,0.45
DOCO,66191288,-12148870.0,-18.0,-1834.62
ESCOM,159016423,10228491.0,6.0,0.22
OZSUB,44605072,10461686.0,23.0,4.74
KLMSN,19381513,1118011.0,6.0,2.11
SUMAS,123092997,0.0,0.0,0.0
KARTN,36663653,9185730.0,25.0,21.58
IPEKE,332334345,-25964395.0,-8.0,-5.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,27250533,-3333730.0,-12.0,-0.44
tatgd,49810631,1594261.0,3.0,0.46
odas,312205035,4500460.0,1.0,0.08
cwene,363061528,-7232838.0,-2.0,-0.5
uluun,33562585,-6603577.0,-20.0,-1.55
AYDEM,65921400,2202978.0,3.0,0.66
conse,42181081,837598.0,2.0,0.07
ASELS,8111840060,-1402169648.0,-17.0,-32.86
TUPRS,3785728774,495566197.0,13.0,25.94
KCHOL,6339072402,1256296736.0,20.0,34.64
ARCLK,308803815,-489656.0,-0.0,-0.18
EREGL,8160615733,-1665702365.0,-20.0,-5.46
KRDMD,1268901405,137930919.0,11.0,3.03
SAHOL,3730975154,812005086.0,22.0,17.84
SASA,2986708444,-515482267.0,-17.0,-0.51
ENJSA,216166732,-17256770.0,-8.0,-6.23
AKSA,430879349,-114890565.0,-27.0,-3.05
HEKTS,465439818,23321559.0,5.0,0.18
TKFEN,229627011,-32222320.0,-14.000000000000002,-11.39
SISE,1102810069,182534962.0,17.0,6.19
EKGYO,2956215234,322092111.0,11.0,2.21
SOKE,18004469,-357339.0,-2.0,-0.24
KLKIM,114226448,-8872266.0,-8.0,-2.6
MEPET,35874494,9546401.0,27.0,5.07
BJKAS,102385133,-10128101.0,-10.0,-0.19
TUREX,321571166,16804204.0,5.0,0.44
ALGYO,93349870,-3517555.0,-4.0,-1.07
GMSTR,308029404,44511475.0,14.000000000000002,59.18
KUYAS,352730473,-26609985.0,-8.0,-3.69
ISGYO,107855692,18091025.0,17.0,3.46
SELEC,48806790,-4488101.0,-9.0,-7.08
KRONT,42470622,-4156807.0,-10.0,-1.67
USDTR,58695016,-5405643.0,-9.0,-362.6
ISFIN,56374681,258750.0,0.0,0.09
BAGFS,41540994,-5227908.0,-13.0,-4.3
SARKY,18465480,2837972.0,15.0,2.4
ASTOR,1273048856,181685365.0,14.000000000000002,14.47
BTCIM,822460765,31932460.0,4.0,0.18
LKMNH,24881080,-3633425.0,-15.0,-2.47
ERBOS,21601520,-2923885.0,-14.000000000000002,-26.8
RAYSG,65991475,-392338.0,-1.0,-1.55
DMSAS,32389305,302068.0,1.0,0.09
KZBGY,272998552,-15865860.0,-6.0,-0.93
YATAS,35768987,425240.0,1.0,0.45
DOCO,66191288,-12148870.0,-18.0,-1834.62
ESCOM,159016423,10228491.0,6.0,0.22
OZSUB,44605072,10461686.0,23.0,4.74
KLMSN,19381513,1118011.0,6.0,2.11
SUMAS,123092997,0.0,0.0,0.0
KARTN,36663653,9185730.0,25.0,21.58
IPEKE,332334345,-25964395.0,-8.0,-5.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,27250533,-3333730.0,-12.0,-0.44
tatgd,49810631,1594261.0,3.0,0.46
odas,312205035,4500460.0,1.0,0.08
cwene,363061528,-7232838.0,-2.0,-0.5
uluun,33562585,-6603577.0,-20.0,-1.55
AYDEM,65921400,2202978.0,3.0,0.66
conse,42181081,837598.0,2.0,0.07
ASELS,8111840060,-1402169648.0,-17.0,-32.86
TUPRS,3785728774,495566197.0,13.0,25.94
KCHOL,6339072402,1256296736.0,20.0,34.64
ARCLK,308803815,-489656.0,-0.0,-0.18
EREGL,8160615733,-1665702365.0,-20.0,-5.46
KRDMD,1268901405,137930919.0,11.0,3.03
SAHOL,3730975154,812005086.0,22.0,17.84
SASA,2986708444,-515482267.0,-17.0,-0.51
ENJSA,216166732,-17256770.0,-8.0,-6.23
AKSA,430879349,-114890565.0,-27.0,-3.05
HEKTS,465439818,23321559.0,5.0,0.18
TKFEN,229627011,-32222320.0,-14.000000000000002,-11.39
SISE,1102810069,182534962.0,17.0,6.19
EKGYO,2956215234,322092111.0,11.0,2.21
SOKE,18004469,-357339.0,-2.0,-0.24
KLKIM,114226448,-8872266.0,-8.0,-2.6
MEPET,35874494,9546401.0,27.0,5.07
BJKAS,102385133,-10128101.0,-10.0,-0.19
TUREX,321571166,16804204.0,5.0,0.44
ALGYO,93349870,-3517555.0,-4.0,-1.07
GMSTR,308029404,44511475.0,14.000000000000002,59.18
KUYAS,352730473,-26609985.0,-8.0,-3.69
ISGYO,107855692,18091025.0,17.0,3.46
SELEC,48806790,-4488101.0,-9.0,-7.08
KRONT,42470622,-4156807.0,-10.0,-1.67
USDTR,58695016,-5405643.0,-9.0,-362.6
ISFIN,56374681,258750.0,0.0,0.09
BAGFS,41540994,-5227908.0,-13.0,-4.3
SARKY,18465480,2837972.0,15.0,2.4
ASTOR,1273048856,181685365.0,14.000000000000002,14.47
BTCIM,822460765,31932460.0,4.0,0.18
LKMNH,24881080,-3633425.0,-15.0,-2.47
ERBOS,21601520,-2923885.0,-14.000000000000002,-26.8
RAYSG,65991475,-392338.0,-1.0,-1.55
DMSAS,32389305,302068.0,1.0,0.09
KZBGY,272998552,-15865860.0,-6.0,-0.93
YATAS,35768987,425240.0,1.0,0.45
DOCO,66191288,-12148870.0,-18.0,-1834.62
ESCOM,159016423,10228491.0,6.0,0.22
OZSUB,44605072,10461686.0,23.0,4.74
KLMSN,19381513,1118011.0,6.0,2.11
SUMAS,123092997,0.0,0.0,0.0
KARTN,36663653,9185730.0,25.0,21.58
IPEKE,332334345,-25964395.0,-8.0,-5.76
SAFKR,217826508,-10870706.0,-5.0,-1.34
HTTBT,98752017,211119.0,0.0,0.11
SONME,16313682,1004456.0,6.0,8.49
FROTO,1957608762,-232225119.0,-12.0,-11.7
EMKEL,1882051051,-122249970.0,-6.0,-4.65
RYGYO,150813083,-31037593.0,-21.0,-4.72
LOGO,159374149,-3504508.0,-2.0,-3.87
KOZAL,2274513416,327660570.0,14.000000000000002,3.93
ALCTL,235689367,-343767.0,-0.0,-0.18
DIRIT,269509374,0.0,0.0,0.0
EUHOL,808922981,0.0,0.0,0.0
MIATK,1260104791,172795617.0,14.000000000000002,5.48
OSTIM,55172242,9782416.0,18.0,0.61
GSDDE,26310457,-177098.0,-1.0,-0.07
AVTUR,16000252,-689410.0,-4.0,-0.69
ORGE,41999715,-4985388.0,-12.0,-8.41
QUAGR,501160519,-51281907.0,-10.0,-0.96
TEZOL,34065186,-2087981.0,-6.0,-0.8
KTSKR,35629539,-3752981.0,-11.0,-7.86
AGESA,139083859,-25931408.0,-19.0,-41.33
TTRAK,104975840,1529622.0,1.0,8.27
BIOEN,62258506,-2334141.0,-4.0,-0.81
MTRYO,11872042,-1138362.0,-10.0,-0.85
KLGYO,349186302,-11824185.0,-3.0,-0.24
JANTS,54572235,4694290.0,9.0,1.83
ANSGR,140601646,-21808518.0,-16.0,-3.67
EGSER,24570736,687088.0,3.0,0.1
BRKO,570497488,0.0,0.0,0.0
MAALT,117143710,6152809.0,5.0,60.37
SAMAT,14496833,-582355.0,-4.0,-0.27
KNFRT,44353492,-11087870.0,-25.0,-3.4
Z30KP,166143721,-50974492.0,-31.0,-54.47
BRMEN,523615652,0.0,0.0,0.0
DENGE,122496513,-2651758.0,-2.0,-0.07
GEREL,160819689,-14482233.0,-9.0,-1.68
ETYAT,23461192,3219708.0,14.000000000000002,3.39
cvkmd,822757490,88604216.0,11.0,2.27
PGSUS,4048716192,289665110.0,7.000000000000001,15.28
PSGYO,826165211,47797873.0,6.0,0.17
CEMAS,318008385,49070271.0,15.0,0.86
ADESE,861401599,-150626979.0,-17.0,-0.65
SANKO,12328164,-3308322.0,-27.0,-6.39
ANHYT,142745614,-39190892.0,-27.0,-28.78
PNLSN,44692296,-7800149.0,-17.0,-7.34
GENIL,123966947,-7808959.0,-6.0,-11.24
ZOREN,245540242,-2378160.0,-1.0,-0.03
CMENT,266297119,0.0,0.0,0.0
BOSSA,36129628,-165201.0,-0.0,-0.03
SRVGY,75037834,-2711160.0,-4.0,-0.12
VANGD,22353062,5989451.0,27.0,11.56
PRKAB,109797419,-2541906.0,-2.0,-0.94
ARASE,36027462,-1030237.0,-3.0,-1.67
PRKME,31979589,1226253.0,4.0,0.68
KFEIN,39168977,556957.0,1.0,0.14
AGYO,15269566,3833554.0,25.0,1.95
KRDMB,38414816,-6133953.0,-16.0,-4.01
GRSEL,270329705,30704879.0,11.0,39.73
FONET,191486962,-25164667.0,-13.0,-0.42
HATEK,73433167,11599744.0,16.0,2.56
ZPLIB,1032069270,179235729.0,17.0,30.35
ORMA,207710878,0.0,0.0,0.0
DGATE,57634708,-6316403.0,-11.0,-8.96
VERTU,301049821,21636772.0,7.000000000000001,2.94
IDGYO,9327523,-371763.0,-4.0,-0.14
CCOLA,688422877,17032272.0,2.0,1.37
TRCAS,138683243,-5104764.0,-4.0,-1.5
BNTAS,30014165,-4256079.0,-14.000000000000002,-0.97
DESPC,44248500,-3586678.0,-8.0,-4.39
KONYA,79227845,7052595.0,9.0,460.83
BAYRK,109837070,-8129006.0,-7.000000000000001,-2.77
INFO,320747133,-35346971.0,-11.0,-0.52
SAYAS,44648759,2430435.0,5.0,2.83
MTRKS,52539067,-16729146.0,-32.0,-8.69
GLYHO,161134981,27587345.0,17.0,1.97
FLAP,19772083,-6509028.0,-33.0,-3.21
ODAS,312205035,4500460.0,1.0,0.08
BRLSM,32673194,-145914.0,-0.0,-0.07
GLRYH,45767564,-895900.0,-2.0,-0.09
PSDTC,35301263,1293942.0,4.0,6.63
ATAGY,8633552,-274161.0,-3.0,-0.45
Z30EA,21711534,1423418.0,7.000000000000001,9.3
EGGUB,134316177,3582134.0,3.0,3.01
ERCB,24438953,-2337415.0,-10.0,-7.43
AKSGY,39180487,-4831654.0,-12.0,-1.0
EGEEN,133240225,-8421032.0,-6.0,-526.35
OYAYO,22756793,-4780834.0,-21.0,-9.86
ECZYT,763691988,-1528726.0,-0.0,-0.64
SEKFK,22446475,3864981.0,17.0,1.58
DAGI,101369762,-10720985.0,-11.0,-0.87
KERVN,290516990,0.0,0.0,0.0
SKTAS,229255897,34859710.0,15.0,0.83
DURDO,34076595,-132210.0,-0.0,-0.02
INDES,60099238,-3380285.0,-6.0,-0.48
YGYO,768726375,0.0,0.0,0.0
NATEN,53902682,-3856289.0,-7.000000000000001,-0.64
SMART,23104298,-2364996.0,-10.0,-2.74
KIMMR,34802245,3045983.0,9.0,1.41
TUKAS,1145158621,128285228.0,11.0,0.33
ENSRI,38012291,3914247.0,10.0,11.81
PAMEL,17016086,-3348921.0,-20.0,-18.48
ZPX30,91059021,-12094807.0,-13.0,-21.16
VAKFN,162362550,-5285296.0,-3.0,-0.07
POLHO,112161963,17770610.0,16.0,2.99
EMNIS,206836169,0.0,0.0,0.0
BERA,356867340,-64733314.0,-18.0,-3.47
DYOBY,30391970,-3532950.0,-12.0,-1.67
TRILC,36697089,-3719706.0,-10.0,-2.18
ECILC,1052608775,-197701868.0,-19.0,-16.09
KARSN,104417017,11097595.0,11.0,1.11
LINK,433228991,22682077.0,5.0,16.89
MERCN,295424492,-9123571.0,-3.0,-0.68
AKGRT,124806287,-19652373.0,-16.0,-1.11
YESIL,405328437,-2997857.0,-1.0,-0.02
HDFGS,304325168,44404215.0,15.0,0.7
ELITE,61003907,-4652717.0,-8.0,-2.76
Z30KE,371454333,-181201356.0,-49.0,-55.95
INTEM,49134544,-635170.0,-1.0,-4.07
MAGEN,635528838,105279195.0,17.0,5.12
CLEBI,126102952,2334177.0,2.0,29.97
AKMGY,23051119,-730009.0,-3.0,-7.79
YONGA,203942671,0.0,0.0,0.0
HURGZ,31141238,79001.0,0.0,0.02
AKSUE,8118050,-907753.0,-11.0,-1.93
EGPRO,18976435,2127942.0,11.0,3.11
TMPOL,70285715,4601880.0,7.000000000000001,18.15
DOKTA,9929792,-1996321.0,-20.0,-5.0
BASGZ,47356789,-8534367.0,-18.0,-7.85
ADEL,60754144,1713646.0,3.0,0.9
PETUN,35727786,-6252323.0,-17.0,-2.21
BEYAZ,69818863,-5403124.0,-8.0,-2.49
ISSEN,10303877,402596.0,4.0,0.32
PCILT,72992232,-4521417.0,-6.0,-1.53
ULUFA,78217176,-2422410.0,-3.0,-0.12
AFYON,45767096,-2839624.0,-6.0,-0.83
KOZAA,546136561,31596493.0,6.0,5.11
EGEPO,38510249,-4490822.0,-12.0,-0.91
EKIZ,284661354,0.0,0.0,0.0
BRISA,51866856,416382.0,1.0,0.73
KORDS,34881155,1752153.0,5.0,2.75
BRSAN,730821671,-36177567.0,-5.0,-24.34
ENKAI,845705195,186065265.0,22.0,16.94
ISYAT,15098852,-79054.0,-1.0,-0.04
KAREL,378557682,63692893.0,17.0,1.75
IZFAS,321916326,-72940320.0,-23.0,-32.13
SEKUR,19389447,7579873.0,39.0,5.75
KUTPO,53789999,2159062.0,4.0,4.45
EUYO,16237761,-335141.0,-2.0,-0.29
MGROS,1291991908,107071751.0,8.0,38.54
MMCAS,586355697,0.0,0.0,0.0
AYGAZ,82945872,-4102866.0,-5.0,-9.96
MERIT,101473779,-11547097.0,-11.0,-2.53
LRSHO,236164043,-40369260.0,-17.0,-1.04
TBORG,134850907,-20119720.0,-15.0,-29.78
DERHL,142011883,898595.0,1.0,0.11
ORCAY,38943107,-9698803.0,-25.0,-1.05
FRIGO,117028503,3899200.0,3.0,0.39
TLMAN,31746994,1011102.0,3.0,3.44
TTKOM,5913052898,-137454034.0,-2.0,-1.29
SNKRN,615213265,0.0,0.0,0.0
EDIP,65391866,576727.0,1.0,0.31
RYSAS,234926682,24324460.0,10.0,1.66
IHLAS,522797355,-2218607.0,-0.0,-0.01
PAPIL,1810101656,-206222236.0,-11.0,-2.14
MEDTR,23142740,600220.0,3.0,0.78
ARENA,64122048,-20735544.0,-32.0,-9.78
GOODY,45900054,10313693.0,22.0,3.68
EPLAS,37045213,-5471369.0,-15.0,-0.91
GENTS,299444525,83414252.0,28.000000000000004,2.97
NETAS,37959008,3641608.0,10.0,7.05
ARSAN,72037630,-1223716.0,-2.0,-0.05
HLGYO,278052348,65668523.0,24.0,1.0
TCELL,6101058432,1021314044.0,17.0,16.93
OTTO,27888526,-4175200.0,-15.0,-67.4
ANELE,23233126,-1990285.0,-9.0,-1.37
EUKYO,13408536,742688.0,6.0,0.89
YGGYO,38817925,-7320396.0,-19.0,-26.96
