hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
cwene,443324393,-40947521.0,-9.0,-3.63
dapgm,2540240787,-57274857.0,-2.0,-0.23
dmrgd,656375267,9950457.0,2.0,0.16
dofer,21396529,-2834693.0,-13.0,-4.38
ebebk,26651194,-3181247.0,-12.0,-9.07
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,54341775,-14553690.0,-27.0,-4.68
a1cap,744055807,66158318.0,9.0,1.04
adgyo,61735875,3234266.0,5.0,2.94
agrot,73890472,10738316.0,15.0,0.4
ahgaz,161049550,2290305.0,1.0,0.52
akfye,135239005,-26174421.0,-19.0,-4.46
alfas,181607896,-4964410.0,-3.0,-1.42
asgyo,284484576,27057627.0,10.0,1.23
atakp,10682801,181943.0,2.0,0.89
astor,6768494393,490860192.0,7.000000000000001,21.68
aztek,51938579,6091284.0,12.0,0.56
barma,109446750,17493867.0,16.0,11.52
begyo,56544520,6672393.0,12.0,0.51
bieny,31690000,-2378806.0,-8.0,-1.74
bigch,237963185,-8882803.0,-4.0,-0.28
binho,1383334930,52351763.0,4.0,0.4
bmstl,137058479,-5574494.0,-4.0,-3.91
borls,1586689751,-211218973.0,-13.0,-1.06
brkvy,38119892,-7564842.0,-20.0,-18.44
bvsan,60439011,-5589019.0,-9.0,-11.29
bydnr,41849843,2199855.0,5.0,2.05
cates,51474720,-219269.0,-0.0,-0.17
conse,20638008,-918235.0,-4.0,-0.12
cvkmd,521057842,-11823259.0,-2.0,-0.92
cwene,443324393,-40947521.0,-9.0,-3.63
dapgm,2540240787,-57274857.0,-2.0,-0.23
dmrgd,656375267,9950457.0,2.0,0.16
dofer,21396529,-2834693.0,-13.0,-4.38
ebebk,26651194,-3181247.0,-12.0,-9.07
ekos,347307422,-7821641.0,-2.0,-0.17
eksun,39912870,-2383783.0,-6.0,-0.4
enery,500256494,4091960.0,1.0,0.08
ensri,1565828198,-168502590.0,-11.0,-0.78
eupwr,2266165934,-352251812.0,-16.0,-13.9
euren,161805840,-31797040.0,-20.0,-0.89
eygyo,32600767,532747.0,2.0,0.04
forte,69242586,-13290217.0,-19.0,-17.03
fzlgy,302188709,-56129962.0,-19.0,-2.74
gipta,196174112,-34695714.0,-18.0,-13.25
goknr,165000668,-8798422.0,-5.0,-1.34
grsel,256556424,28730204.0,11.0,34.29
gznmi,68817651,-21563180.0,-31.0,-20.7
hatsn,377179250,-73756386.0,-20.0,-12.13
hktm,38908402,-2695535.0,-7.000000000000001,-0.94
httbt,18547711,-79760.0,-0.0,-0.18
imasm,41673514,-1567342.0,-4.0,-0.12
inves,166981204,-44404098.0,-27.0,-186.71
izenr,2142635828,61621909.0,3.0,0.29
kayse,38337543,6220280.0,16.0,0.71
kcaer,174683436,12155353.0,7.000000000000001,1.06
klrho,368034820,-12384912.0,-3.0,-3.15
klser,35037592,-4878061.0,-14.000000000000002,-3.86
klsyn,110274011,-402001.0,-0.0,-0.05
kmpur,100002726,-14439212.0,-14.000000000000002,-2.88
kopol,89500954,-399941.0,-0.0,-0.03
krpls,13886806,1625646.0,12.0,1.11
ktlev,2989463207,87031658.0,3.0,5.3
kzgyo,28213795,-4019587.0,-14.000000000000002,-3.25
lider,235529087,58885021.0,25.0,23.8
macko,17862302,2058803.0,12.0,4.15
makim,434835153,18947917.0,4.0,0.86
marbl,36101814,-2019443.0,-6.0,-0.76
mekag,44703280,2662876.0,6.0,0.21
mhrgy,25038735,1416766.0,6.0,0.22
obase,21845532,7002209.0,32.0,12.65
ofsym,80177920,-21530957.0,-27.0,-15.58
oncsm,161484274,3058818.0,2.0,4.95
ozsub,112765547,-26352524.0,-23.0,-7.58
paseu,575264754,-12178203.0,-2.0,-2.66
pcilt,30996786,-8118498.0,-26.0,-8.83
pltur,33198220,159258.0,0.0,0.11
pnlsn,36396572,4690188.0,13.0,5.75
prdgs,31211692,-348756.0,-1.0,-0.08
psgyo,3171783249,-622143077.0,-20.0,-0.71
reedr,86299326,750277.0,1.0,0.06
rnpol,6600882,-542950.0,-8.0,-0.2
rubns,49997149,4271316.0,9.0,2.12
sdttr,116527737,-3753053.0,-3.0,-7.82
segyo,77733924,-11024566.0,-14.000000000000002,-0.71
skymd,103377135,-3137830.0,-3.0,-0.43
smrtg,386606777,-4405095.0,-1.0,-0.14
snica,53443906,6066058.0,11.0,0.47
soke,95092781,159061.0,0.0,0.03
suntk,39808105,1203681.0,3.0,0.88
suwen,26567061,-7874169.0,-30.0,-2.15
tabgd,149921535,-18265148.0,-12.0,-29.01
tarkm,51936530,-282004.0,-1.0,-2.83
taten,215585522,-4372503.0,-2.0,-0.3
tera,1037997352,50697635.0,5.0,7.81
tnztp,186160933,72871923.0,39.0,10.63
vrgyo,36233997,-362082.0,-1.0,-0.02
yylgd,56161073,721265.0,1.0,0.14
patek,186773871,-27688013.0,-15.0,-3.35
OBAMS,175757135,-3404444.0,-2.0,-0.13
LMKDC,152112212,-28347061.0,-19.0,-5.27
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,9529852,-254416.0,-3.0,-0.08
tatgd,121129464,23598210.0,19.0,3.83
odas,2427852843,-555028676.0,-23.0,-2.01
cwene,443324393,-40947521.0,-9.0,-3.63
uluun,153466767,1605235.0,1.0,0.1
AYDEM,50166236,-1681536.0,-3.0,-0.88
conse,20638008,-918235.0,-4.0,-0.12
ASELS,9584799030,-1927686286.0,-20.0,-75.49
TUPRS,2877341080,-133225892.0,-5.0,-10.08
KCHOL,2812756379,186075695.0,7.000000000000001,12.74
ARCLK,226504876,210913.0,0.0,0.09
EREGL,3595765780,-40111765.0,-1.0,-0.45
KRDMD,2110075779,353764588.0,17.0,6.83
SAHOL,2343865557,323306805.0,14.000000000000002,13.71
SASA,5462482263,-170705955.0,-3.0,-0.08
ENJSA,106826761,-12058454.0,-11.0,-11.81
AKSA,224443184,-20100030.0,-9.0,-1.05
HEKTS,2272027627,-258335498.0,-11.0,-0.43
TKFEN,250127787,-27034946.0,-11.0,-13.95
SISE,1883941460,22923046.0,1.0,0.55
EKGYO,1594586420,78280928.0,5.0,1.02
SOKE,95092781,159061.0,0.0,0.03
KLKIM,37354823,-2898885.0,-8.0,-2.39
MEPET,8313714,136052.0,2.0,0.38
BJKAS,66259452,-5287316.0,-8.0,-0.13
TUREX,121066639,-19326648.0,-16.0,-1.26
ALGYO,464110983,-87381447.0,-19.0,-0.78
GMSTR,1375977390,-98519824.0,-7.000000000000001,-39.48
KUYAS,533366029,4315154.0,1.0,0.57
ISGYO,298864255,64751903.0,22.0,5.16
SELEC,1210559314,-36725401.0,-3.0,-6.58
KRONT,34342421,10636416.0,31.0,6.53
USDTR,63281922,-13168948.0,-21.0,-898.9
ISFIN,25838035,-1456979.0,-6.0,-1.14
BAGFS,13452472,492993.0,4.0,1.01
SARKY,192588658,-4067315.0,-2.0,-0.6
ASTOR,6768494393,490860192.0,7.000000000000001,21.68
BTCIM,221217784,-6820866.0,-3.0,-0.19
LKMNH,13797580,-4712493.0,-34.0,-5.13
ERBOS,6395815,-1665196.0,-26.0,-46.43
RAYSG,29253126,-4335394.0,-15.0,-28.5
DMSAS,59064046,347040.0,1.0,0.06
KZBGY,177785775,2067802.0,1.0,0.04
YATAS,25405653,-1410465.0,-6.0,-2.23
DOCO,97695942,6267658.0,6.0,739.37
ESCOM,311803530,176541.0,0.0,0.0
OZSUB,112765547,-26352524.0,-23.0,-7.58
KLMSN,12583947,831688.0,7.000000000000001,2.06
SUMAS,1147726,0.0,0.0,0.0
KARTN,212863703,14880303.0,7.000000000000001,9.82
trenj,102640480,-5324560.0,-5.0,-4.51
SAFKR,84939058,8068834.0,9.0,2.38
HTTBT,18547711,-79760.0,-0.0,-0.18
SONME,2477732,-765181.0,-31.0,-39.7
FROTO,1142662009,-114255697.0,-10.0,-8.71
EMKEL,94227099,-3052728.0,-3.0,-0.62
RYGYO,28116165,-1742561.0,-6.0,-1.92
LOGO,95606888,-14835578.0,-16.0,-21.79
trmet,626423198,-14059342.0,-2.0,-2.46
ALCTL,118217380,-372741.0,-0.0,-0.52
DIRIT,2192689,0.0,0.0,0.0
EUHOL,3504780,0.0,0.0,0.0
MIATK,922061598,-61788000.0,-7.000000000000001,-2.87
OSTIM,323885245,27083991.0,8.0,0.18
GSDDE,63636029,1310368.0,2.0,0.26
AVTUR,7104448,-491403.0,-7.000000000000001,-1.21
ORGE,262378520,17605759.0,7.000000000000001,8.6
QUAGR,196809620,-6280718.0,-3.0,-0.12
TEZOL,54341775,-14553690.0,-27.0,-4.68
KTSKR,412241628,-27871420.0,-7.000000000000001,-7.08
AGESA,30567472,-6650252.0,-22.0,-54.81
TTRAK,43155879,3870565.0,9.0,39.34
BIOEN,101198675,-344614.0,-0.0,-0.06
MTRYO,7108338,1083189.0,15.0,1.66
KLGYO,25106840,-2439214.0,-10.0,-0.49
JANTS,28877859,-3464100.0,-12.0,-1.97
ANSGR,68546815,-1426060.0,-2.0,-0.59
EGSER,34568477,494998.0,1.0,0.05
BRKO,16591465,0.0,0.0,0.0
MAALT,60684919,-2007951.0,-3.0,-39.34
SAMAT,73686609,-7944728.0,-11.0,-0.83
KNFRT,44347993,716686.0,2.0,0.23
Z30KP,408839270,237101395.0,57.99999999999999,147.16
BRMEN,63048534,0.0,0.0,0.0
DENGE,70549063,17366370.0,25.0,0.61
GEREL,461214328,78827313.0,17.0,7.37
ETYAT,10766943,1255954.0,12.0,1.5
cvkmd,521057842,-11823259.0,-2.0,-0.92
PGSUS,1497850129,-52301984.0,-3.0,-6.18
PSGYO,3171783249,-622143077.0,-20.0,-0.71
CEMAS,101065892,-10015519.0,-10.0,-0.48
ADESE,145737042,-4235829.0,-3.0,-0.03
SANKO,15162241,-3978756.0,-26.0,-5.97
ANHYT,39625496,-3257958.0,-8.0,-8.43
PNLSN,36396572,4690188.0,13.0,5.75
GENIL,1729542705,51750016.0,3.0,0.29
ZOREN,64675619,-5525363.0,-9.0,-0.24
CMENT,857916,0.0,0.0,0.0
BOSSA,7430213,25586.0,0.0,0.02
SRVGY,43545837,6021170.0,14.000000000000002,0.41
VANGD,14981967,-1040688.0,-7.000000000000001,-6.67
PRKAB,28223505,-5622079.0,-20.0,-7.55
ARASE,32858836,4501619.0,14.000000000000002,15.72
PRKME,127236120,17304478.0,14.000000000000002,2.53
KFEIN,54500220,-2913218.0,-5.0,-0.54
AGYO,1791749,-444320.0,-25.0,-2.03
KRDMB,305051453,-54914687.0,-18.0,-22.48
GRSEL,256556424,28730204.0,11.0,34.29
FONET,587116809,-47356527.0,-8.0,-0.46
HATEK,17514460,3218682.0,18.0,2.9
ZPLIB,591432848,-26361866.0,-4.0,-9.68
ORMA,1576493,0.0,0.0,0.0
DGATE,18990832,4558846.0,24.0,27.85
VERTU,47777557,-4798956.0,-10.0,-4.3
IDGYO,12246669,2745256.0,22.0,1.07
CCOLA,268828459,5375723.0,2.0,1.54
TRCAS,32009415,-6175080.0,-19.0,-8.12
BNTAS,22134347,675054.0,3.0,0.2
DESPC,16996078,392927.0,2.0,1.03
KONYA,18713700,-800035.0,-4.0,-158.67
BAYRK,107714896,-4289666.0,-4.0,-0.2
INFO,76252158,0.0,0.0,0.0
SAYAS,75520464,-13079580.0,-17.0,-8.8
MTRKS,80626312,-1679560.0,-2.0,-0.64
GLYHO,58789674,-5848848.0,-10.0,-1.79
FLAP,57448435,1267012.0,2.0,0.29
ODAS,2427852843,-555028676.0,-23.0,-2.01
BRLSM,545338967,-793542.0,-0.0,-0.03
GLRYH,95722439,8063640.0,8.0,0.28
PSDTC,15785526,-2507902.0,-16.0,-20.46
ATAGY,2298326,271468.0,12.0,1.44
Z30EA,5299133,-1767311.0,-33.0,-67.62
EGGUB,43786568,-6332286.0,-14.000000000000002,-14.71
ERCB,23609924,2162360.0,9.0,5.2
AKSGY,86545658,29953197.0,35.0,3.34
EGEEN,48440110,-4871842.0,-10.0,-551.05
OYAYO,4729427,373311.0,8.0,3.93
ECZYT,316208901,-62389548.0,-20.0,-65.35
SEKFK,2024892,331723.0,16.0,1.69
DAGI,29736025,28873.0,0.0,0.01
KERVN,8255504,0.0,0.0,0.0
SKTAS,140663406,-9477144.0,-7.000000000000001,-0.26
DURDO,5873214,-58682.0,-1.0,-0.05
INDES,82703883,-5782518.0,-7.000000000000001,-0.79
NATEN,45980152,-4893959.0,-11.0,-0.72
SMART,43743086,3848448.0,9.0,2.85
KIMMR,23934959,-4746339.0,-20.0,-3.29
TUKAS,140671504,-1918380.0,-1.0,-0.03
ENSRI,1565828198,-168502590.0,-11.0,-0.78
PAMEL,264026858,14077240.0,5.0,5.43
ZPX30,617972143,-327914122.0,-53.0,-113.04
VAKFN,62573342,-2422138.0,-4.0,-0.06
POLHO,39893492,9248114.0,23.0,4.76
EMNIS,735603,0.0,0.0,0.0
BERA,218867918,-59509075.0,-27.0,-4.45
DYOBY,90487952,-9144121.0,-10.0,-1.53
TRILC,8028216,0.0,0.0,0.0
ECILC,684814865,-80099865.0,-12.0,-9.58
KARSN,373382300,50066491.0,13.0,1.79
LINK,199547730,-13332806.0,-7.000000000000001,-0.48
MERCN,120334960,579159.0,0.0,0.12
AKGRT,23326234,2746698.0,12.0,0.84
YESIL,20927536,2605447.0,12.0,0.17
HDFGS,123084790,-8069857.0,-7.000000000000001,-0.17
ELITE,76506108,1560765.0,2.0,0.73
Z30KE,190249023,-183755702.0,-97.0,-172.37
INTEM,15733726,-1152190.0,-7.000000000000001,-18.79
MAGEN,684406132,124204579.0,18.0,6.51
CLEBI,45618113,-91649.0,-0.0,-3.24
AKMGY,5774099,-2341878.0,-41.0,-101.37
YONGA,1470662,0.0,0.0,0.0
HURGZ,22297268,1492229.0,7.000000000000001,0.45
AKSUE,112355029,-166025.0,-0.0,-0.05
EGPRO,283494768,31328600.0,11.0,4.71
TMPOL,135221171,-28657082.0,-21.0,-99.38
DOKTA,10614806,-3284608.0,-31.0,-8.09
BASGZ,25205234,65451.0,0.0,0.13
ADEL,54644068,-5687899.0,-10.0,-3.35
PETUN,18628872,3374350.0,18.0,2.2
BEYAZ,27213364,4385742.0,16.0,4.34
ISSEN,5709899,-937895.0,-16.0,-1.28
PCILT,30996786,-8118498.0,-26.0,-8.83
ULUFA,27652993,2956258.0,11.0,0.21
AFYON,16695076,-440033.0,-3.0,-0.35
tralt,4768649222,-672665961.0,-14.000000000000002,-6.9
EGEPO,64087903,212013.0,0.0,0.06
EKIZ,2151121,0.0,0.0,0.0
BRISA,22066323,-2248542.0,-10.0,-9.13
KORDS,154793416,-33963012.0,-22.0,-16.03
BRSAN,819529387,-48089092.0,-6.0,-34.15
ENKAI,750573554,-10099091.0,-1.0,-1.21
ISYAT,5297255,-55721.0,-1.0,-0.08
KAREL,233117130,-15865111.0,-7.000000000000001,-0.71
IZFAS,650485793,29152551.0,4.0,2.94
SEKUR,93686884,679067.0,1.0,0.09
KUTPO,18852323,-731401.0,-4.0,-3.51
EUYO,4580051,-1507035.0,-33.0,-2.04
MGROS,1170175984,-54138091.0,-5.0,-32.31
MMCAS,773078,0.0,0.0,0.0
AYGAZ,134444431,-1148884.0,-1.0,-1.8
MERIT,79294954,-3814049.0,-5.0,-0.88
LRSHO,28694262,1097813.0,4.0,0.13
TBORG,16561790,-500307.0,-3.0,-4.01
DERHL,114212385,5788779.0,5.0,0.7
ORCAY,6713843,1840168.0,27.0,1.11
FRIGO,171101809,-9770311.0,-6.0,-0.11
TLMAN,17749161,325320.0,2.0,1.79
TTKOM,1259080420,-5359630.0,-0.0,-0.26
EDIP,96879803,-1360578.0,-1.0,-0.53
RYSAS,84003295,-9673458.0,-12.0,-2.56
IHLAS,370677564,-5846983.0,-2.0,-0.02
PAPIL,235929525,17346146.0,7.000000000000001,1.11
MEDTR,32107554,-1178992.0,-4.0,-1.1
ARENA,75188102,-8207041.0,-11.0,-3.06
GOODY,363163594,69589141.0,19.0,4.15
EPLAS,20922556,-936419.0,-4.0,-0.26
GENTS,31059430,-2148239.0,-7.000000000000001,-0.46
NETAS,40196980,-3493446.0,-9.0,-5.8
ARSAN,34160094,1129033.0,3.0,0.11
HLGYO,209593579,19912739.0,10.0,0.62
TCELL,1596391592,55675173.0,3.0,3.86
OTTO,50366439,-3418104.0,-7.000000000000001,-13.28
ANELE,121493069,0.0,0.0,0.0
EUKYO,12143373,789565.0,7.000000000000001,0.73
YGGYO,51780620,2627182.0,5.0,13.1
DAPGM,2540240787,-57274857.0,-2.0,-0.23
AYEN,106274998,-15217782.0,-14.000000000000002,-5.37
AYCES,147486444,-6306426.0,-4.0,-27.05
PKART,100580679,7899727.0,8.0,10.32
KLSYN,110274011,-402001.0,-0.0,-0.05
IHEVA,7704933,1135466.0,15.0,0.31
GUBRF,1309637612,-216218405.0,-17.0,-77.83
DGGYO,23837976,74814.0,0.0,0.15
DZGYO,12619269,-1058751.0,-8.0,-0.71
ULKER,528818869,-45116355.0,-9.0,-8.99
NTGAZ,63197273,-12724580.0,-20.0,-2.27
CRDFA,51853415,5125731.0,10.0,3.97
BSOKE,82382644,-2874744.0,-3.0,-1.26
VBTYZ,69298737,2420167.0,3.0,0.98
YEOTK,654157756,-6079064.0,-1.0,-0.98
BANVT,58074004,-2773136.0,-5.0,-8.11
AVOD,22787758,-1507851.0,-7.000000000000001,-0.28
PAGYO,10805763,397914.0,4.0,5.13
ALARK,480591163,78371776.0,16.0,16.57
ICBCT,40384759,-6964039.0,-17.0,-3.52
ARZUM,33043165,-9426684.0,-28.999999999999996,-0.6
NUGYO,22869513,-3739254.0,-16.0,-1.63
IZMDC,41086278,8426737.0,21.0,1.78
GLBMD,5248337,696473.0,13.0,1.73
MAVI,184157373,-16020953.0,-9.0,-3.47
OYYAT,15052711,3181273.0,21.0,9.21
PRZMA,170594135,-14013446.0,-8.0,-3.59
DERIM,20221525,-1554636.0,-8.0,-3.02
MNDRS,43366428,3866765.0,9.0,1.02
IHGZT,34979805,1492465.0,4.0,0.06
AVGYO,18804705,410445.0,2.0,0.35
GWIND,123686225,-11309703.0,-9.0,-2.45
MPARK,206532908,-28591627.0,-14.000000000000002,-60.74
ARDYZ,213829877,-16769500.0,-8.0,-4.41
HEDEF,424181964,-64027765.0,-15.0,-20.82
COSMO,8904715,-1541515.0,-17.0,-24.87
PEKGY,2851456060,-586828919.0,-21.0,-2.81
KONTR,27175869,0.0,0.0,0.0
ESCAR,103605655,-5786.0,-0.0,-0.0
OSMEN,47443290,28450198.0,60.0,5.19
IHYAY,26203107,2152854.0,8.0,0.14
TDGYO,13994498,564096.0,4.0,0.63
ANGEN,150996878,33927256.0,22.0,2.52
SNPAM,1247958,0.0,0.0,0.0
EDATA,96943670,4783867.0,5.0,0.91
DESA,17533395,-2032882.0,-12.0,-1.37
PENTA,31247702,-4945654.0,-16.0,-2.25
SNGYO,35579816,2574577.0,7.000000000000001,0.28
GRNYO,3444831,-801026.0,-23.0,-4.18
GLDTR,247253323,51599488.0,21.0,105.52
BAKAB,61443882,2155259.0,4.0,1.89
ISBTR,2938975,0.0,0.0,0.0
TOASO,2535107925,29839342.0,1.0,4.1
BURVA,22309210,-3092445.0,-14.000000000000002,-134.64
KRVGD,12675734,2070724.0,16.0,0.48
AEFES,538985583,38308459.0,7.000000000000001,1.46
SELVA,83260559,8056302.0,10.0,0.2
INVES,166981204,-44404098.0,-27.0,-186.71
ZGOLD,40218688,-20355482.0,-51.0,-320.34
AGHOL,65620031,12468242.0,19.0,6.23
NIBAS,35464168,-3143454.0,-9.0,-0.39
INVEO,183930510,56158426.0,31.0,2.5
AKYHO,2006451,-217309.0,-11.0,-0.27
KRDMA,217184789,-46759447.0,-22.0,-8.5
GOZDE,62218785,5947265.0,10.0,2.24
KRSTL,57354339,5749850.0,10.0,1.1
TAVHL,628215570,68352382.0,11.0,31.34
KATMR,216612753,-15175547.0,-7.000000000000001,-0.19
KONKA,23650169,-7223818.0,-31.0,-4.38
OZKGY,68148840,16863602.0,25.0,3.74
DGNMO,40056793,-1961356.0,-5.0,-0.43
VKFYO,2900412,-143704.0,-5.0,-1.38
USAK,293443253,63416998.0,22.0,0.36
GARFA,16710265,-4386956.0,-26.0,-8.05
YAPRK,23788343,235145.0,1.0,0.12
AKSEN,264052498,17534564.0,7.000000000000001,5.47
YAYLA,24681354,-2032906.0,-8.0,-2.01
SANFM,111477275,-3076809.0,-3.0,-0.26
VAKKO,11290283,171088.0,2.0,1.17
BFREN,14621585,-657280.0,-4.0,-6.16
SNICA,53443906,6066058.0,11.0,0.47
RALYH,855175020,-19052914.0,-2.0,-3.68
GLCVY,38881158,-5744359.0,-15.0,-9.01
