hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ALFAS,31023855,1011461.0,3.0,1.18
AKFYE,116507546,-16326860.0,-14.000000000000002,-2.77
GWIND,91778579,-12143860.0,-13.0,-3.46
ARASE,55906177,129965.0,0.0,0.2
CANTE,427715540,-59144981.0,-14.000000000000002,-0.23
IZENR,325399468,-84777124.0,-26.0,-2.57
ODAS,335458627,-16000700.0,-5.0,-0.27
BIOEN,36505141,-8081217.0,-22.0,-3.59
AKENR,43436477,-10021265.0,-23.0,-2.16
AYEN,34261387,1959442.0,6.0,1.65
TATEN,219776558,9244546.0,4.0,0.48
NATEN,23149691,-1190919.0,-5.0,-0.36
ESEN,109916480,-11321746.0,-10.0,-0.39
NTGAZ,94422486,-4067383.0,-4.0,-0.49
HUNER,32116999,-623962.0,-2.0,-0.06
PAMEL,6045512,647935.0,11.0,8.46
CONSE,33557495,835598.0,2.0,0.08
ZEDUR,36091244,712056.0,2.0,0.16
KARYE,151743517,-2922540.0,-2.0,-0.62
AKSUE,52619749,899865.0,2.0,0.47
CATES,139597419,-26076634.0,-19.0,-8.09
ENTRA,135741691,-3185665.0,-2.0,-0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5421796930,648274244.0,12.0,22.82
THYAO,8832883575,-210552296.0,-2.0,-6.98
BIMAS,2444686580,-62697188.0,-3.0,-17.36
FROTO,596879283,6967998.0,1.0,1.2
TUPRS,10256613247,46509740.0,0.0,1.08
ASELS,4960166192,-719698213.0,-15.0,-48.21
ENKAI,683076568,-17702328.0,-3.0,-2.39
SASA,3461956043,-232702156.0,-7.000000000000001,-0.16
TCELL,1377199175,91419156.0,7.000000000000001,7.03
CCOLA,165724434,13332006.0,8.0,5.56
SAHOL,2428189507,136228575.0,6.0,5.0
EREGL,2869460035,620066036.0,22.0,5.89
TTKOM,673253743,36367825.0,5.0,3.14
AEFES,538849231,-99605007.0,-18.0,-3.11
SISE,1757979297,-2863596.0,-0.0,-0.07
TOASO,737528372,92173630.0,12.0,34.65
ARCLK,132865845,1758703.0,1.0,1.47
PGSUS,1353304751,61162799.0,5.0,7.98
AGHOL,92731528,-2940145.0,-3.0,-0.86
MGROS,1109401812,27260527.0,2.0,14.79
TAVHL,343555438,4627614.0,1.0,3.96
OYAKC,248427082,2211830.0,1.0,0.21
ASTOR,7867304668,608828398.0,8.0,15.7
ENJSA,323690991,64458230.0,20.0,23.23
TTRAK,59044647,6989510.0,12.0,53.47
trmet,1288334037,-256177054.0,-20.0,-23.89
TURSG,163202438,-22502860.0,-14.000000000000002,-1.77
OTKAR,126811590,6717160.0,5.0,19.27
PETKM,2617907123,104062618.0,4.0,0.77
BRSAN,538724115,-2517378.0,-0.0,-2.38
ULKER,473789634,1939536.0,0.0,0.45
BRYAT,132238023,-16213209.0,-12.0,-257.48
ISMEN,355162178,119634.0,0.0,0.01
GUBRF,422917043,-63217302.0,-15.0,-69.68
AKSEN,513748887,-61927707.0,-12.0,-8.77
TABGD,126550326,20106779.0,16.0,39.31
DOAS,289718580,31487472.0,11.0,20.94
MAVI,144492625,-36179090.0,-25.0,-10.63
EKGYO,2017024281,-195055516.0,-10.0,-1.88
ALARK,351510605,-8852008.0,-3.0,-2.19
DOHOL,213776748,31844833.0,15.0,3.13
EGEEN,63818435,-1095640.0,-2.0,-97.03
AKSA,454423045,-32284827.0,-7.000000000000001,-0.79
KONYA,24240098,-2455670.0,-10.0,-392.53
ECILC,398056548,13404428.0,3.0,3.71
SOKM,388110156,-7359835.0,-2.0,-0.91
TSKB,227966838,12290912.0,5.0,0.6
KONTR,266579897,-19038815.0,-7.000000000000001,-0.62
CIMSA,243220111,-21993461.0,-9.0,-4.44
REEDR,377252847,-10965503.0,-3.0,-0.21
VESBE,35576922,2583386.0,7.000000000000001,0.51
HEKTS,201917325,-22454469.0,-11.0,-0.31
KCAER,123595188,-5201970.0,-4.0,-0.46
SMRTG,29408716,-4410633.0,-15.0,-1.06
BTCIM,454458894,-33991194.0,-7.000000000000001,-0.48
MIATK,513379262,37889302.0,7.000000000000001,2.78
CWENE,715711623,48474891.0,7.000000000000001,1.95
KRDMD,1250852018,181380904.0,15.0,4.19
ZOREN,76145375,2482151.0,3.0,0.09
ENERY,103260656,-11312051.0,-11.0,-0.93
AGROT,38615042,2382738.0,6.0,0.17
BFREN,15430895,419119.0,3.0,3.76
VESTL,64348682,11969595.0,19.0,5.21
ALFAS,31023855,1011461.0,3.0,1.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5421796930,648274244.0,12.0,22.82
THYAO,8832883575,-210552296.0,-2.0,-6.98
BIMAS,2444686580,-62697188.0,-3.0,-17.36
FROTO,596879283,6967998.0,1.0,1.2
TUPRS,10256613247,46509740.0,0.0,1.08
ASELS,4960166192,-719698213.0,-15.0,-48.21
ENKAI,683076568,-17702328.0,-3.0,-2.39
SASA,3461956043,-232702156.0,-7.000000000000001,-0.16
TCELL,1377199175,91419156.0,7.000000000000001,7.03
CCOLA,165724434,13332006.0,8.0,5.56
SAHOL,2428189507,136228575.0,6.0,5.0
EREGL,2869460035,620066036.0,22.0,5.89
TTKOM,673253743,36367825.0,5.0,3.14
AEFES,538849231,-99605007.0,-18.0,-3.11
SISE,1757979297,-2863596.0,-0.0,-0.07
TOASO,737528372,92173630.0,12.0,34.65
ARCLK,132865845,1758703.0,1.0,1.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5421796930,648274244.0,12.0,22.82
THYAO,8832883575,-210552296.0,-2.0,-6.98
BIMAS,2444686580,-62697188.0,-3.0,-17.36
FROTO,596879283,6967998.0,1.0,1.2
TUPRS,10256613247,46509740.0,0.0,1.08
ASELS,4960166192,-719698213.0,-15.0,-48.21
ENKAI,683076568,-17702328.0,-3.0,-2.39
SASA,3461956043,-232702156.0,-7.000000000000001,-0.16
TCELL,1377199175,91419156.0,7.000000000000001,7.03
CCOLA,165724434,13332006.0,8.0,5.56
SAHOL,2428189507,136228575.0,6.0,5.0
EREGL,2869460035,620066036.0,22.0,5.89
TTKOM,673253743,36367825.0,5.0,3.14
AEFES,538849231,-99605007.0,-18.0,-3.11
SISE,1757979297,-2863596.0,-0.0,-0.07
TOASO,737528372,92173630.0,12.0,34.65
ARCLK,132865845,1758703.0,1.0,1.47
PGSUS,1353304751,61162799.0,5.0,7.98
AGHOL,92731528,-2940145.0,-3.0,-0.86
MGROS,1109401812,27260527.0,2.0,14.79
TAVHL,343555438,4627614.0,1.0,3.96
OYAKC,248427082,2211830.0,1.0,0.21
ASTOR,7867304668,608828398.0,8.0,15.7
ENJSA,323690991,64458230.0,20.0,23.23
TTRAK,59044647,6989510.0,12.0,53.47
trmet,1288334037,-256177054.0,-20.0,-23.89
TURSG,163202438,-22502860.0,-14.000000000000002,-1.77
OTKAR,126811590,6717160.0,5.0,19.27
PETKM,2617907123,104062618.0,4.0,0.77
BRSAN,538724115,-2517378.0,-0.0,-2.38
ULKER,473789634,1939536.0,0.0,0.45
BRYAT,132238023,-16213209.0,-12.0,-257.48
ISMEN,355162178,119634.0,0.0,0.01
GUBRF,422917043,-63217302.0,-15.0,-69.68
AKSEN,513748887,-61927707.0,-12.0,-8.77
TABGD,126550326,20106779.0,16.0,39.31
DOAS,289718580,31487472.0,11.0,20.94
MAVI,144492625,-36179090.0,-25.0,-10.63
EKGYO,2017024281,-195055516.0,-10.0,-1.88
ALARK,351510605,-8852008.0,-3.0,-2.19
DOHOL,213776748,31844833.0,15.0,3.13
EGEEN,63818435,-1095640.0,-2.0,-97.03
AKSA,454423045,-32284827.0,-7.000000000000001,-0.79
KONYA,24240098,-2455670.0,-10.0,-392.53
ECILC,398056548,13404428.0,3.0,3.71
SOKM,388110156,-7359835.0,-2.0,-0.91
TSKB,227966838,12290912.0,5.0,0.6
KONTR,266579897,-19038815.0,-7.000000000000001,-0.62
CIMSA,243220111,-21993461.0,-9.0,-4.44
REEDR,377252847,-10965503.0,-3.0,-0.21
VESBE,35576922,2583386.0,7.000000000000001,0.51
HEKTS,201917325,-22454469.0,-11.0,-0.31
KCAER,123595188,-5201970.0,-4.0,-0.46
SMRTG,29408716,-4410633.0,-15.0,-1.06
BTCIM,454458894,-33991194.0,-7.000000000000001,-0.48
MIATK,513379262,37889302.0,7.000000000000001,2.78
CWENE,715711623,48474891.0,7.000000000000001,1.95
KRDMD,1250852018,181380904.0,15.0,4.19
ZOREN,76145375,2482151.0,3.0,0.09
ENERY,103260656,-11312051.0,-11.0,-0.93
AGROT,38615042,2382738.0,6.0,0.17
BFREN,15430895,419119.0,3.0,3.76
VESTL,64348682,11969595.0,19.0,5.21
ALFAS,31023855,1011461.0,3.0,1.18
AKFYE,116507546,-16326860.0,-14.000000000000002,-2.77
ECZYT,67222886,-7070308.0,-11.0,-29.56
KLSER,27099876,793262.0,3.0,0.75
tralt,3938654042,-37108063.0,-1.0,-0.39
GESAN,121783442,-11931526.0,-10.0,-4.34
EUPWR,402521915,-52835547.0,-13.0,-4.98
TKFEN,1815006285,93677457.0,5.0,4.89
BINHO,1656972633,72845349.0,4.0,0.41
YEOTK,378873421,-54759932.0,-14.000000000000002,-7.45
KAYSE,35574924,-5209544.0,-15.0,-0.63
OBAMS,403644252,-16356584.0,-4.0,-0.34
ISGYO,11916737,-1725865.0,-14.000000000000002,-2.92
SDTTR,171366736,-19279424.0,-11.0,-23.51
TMSN,41188197,-4104625.0,-10.0,-10.09
CANTE,427715540,-59144981.0,-14.000000000000002,-0.23
IZENR,325399468,-84777124.0,-26.0,-2.57
YYLGD,85792802,5767931.0,7.000000000000001,0.75
TUKAS,226704200,-35051954.0,-15.0,-0.36
ODAS,335458627,-16000700.0,-5.0,-0.27
EUREN,114897003,-10416854.0,-9.0,-0.42
BERA,152783639,12119718.0,8.0,1.32
AKFGY,112078264,-33196478.0,-30.0,-0.82
GOLTS,60313486,-7281463.0,-12.0,-43.96
QUAGR,140477638,-16218007.0,-12.0,-0.34
KTLEV,865283306,0.0,0.0,0.0
ARDYZ,128345233,-3972520.0,-3.0,-1.23
PEKGY,3305805683,-273184664.0,-8.0,-1.25
LMKDC,141480037,-29994500.0,-21.0,-7.06
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,1664588,-4894.0,-0.0,-0.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,1664588,-4894.0,-0.0,-0.22
ZPX30,116748589,83993582.0,72.0,136.77
ZELOT,321338,-31150.0,-10.0,-11.25
APX30,3436435,-494484.0,-14.000000000000002,-5.05
APLIB,2997106,-19829.0,-1.0,-0.28
ZSR25,61120,11529.0,19.0,8.46
APBDL,9606,266.0,3.0,0.92
Z30EA,859694,43658.0,5.0,8.89
ZPLIB,35861144,-13254594.0,-37.0,-66.82
ZTM25,200267,7502.0,4.0,6.38
ZPBDL,170194,-2236.0,-1.0,-2.93
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,867018808,37540022.0,4.0,79.32
ISFIN,30157492,-2212006.0,-7.000000000000001,-1.42
VAKFN,238426866,9279195.0,4.0,0.07
GARFA,23938124,33037.0,0.0,0.04
ULUFA,94293114,-14504049.0,-15.0,-0.7
LIDFA,67765096,-3514499.0,-5.0,-0.19
CRDFA,94113707,17986258.0,19.0,15.37
SEKFK,4577183,1301266.0,28.000000000000004,2.8
TURSG,163202438,-22502860.0,-14.000000000000002,-1.77
ANSGR,70573468,818034.0,1.0,0.31
raysg,27889923,3028887.0,11.0,20.9
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,273428005,1021361.0,0.0,0.75
bieny,27611540,-1215090.0,-4.0,-0.98
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,273428005,1021361.0,0.0,0.75
bieny,27611540,-1215090.0,-4.0,-0.98
bobet,25802394,3216009.0,12.0,2.37
bsoke,192233713,-6935781.0,-4.0,-1.2
btcim,454458894,-33991194.0,-7.000000000000001,-0.48
bucim,22485316,-4192534.0,-19.0,-1.13
cimsa,243220111,-21993461.0,-9.0,-4.44
cmbtn,14831335,-2590048.0,-17.0,-293.39
dogub,102432363,11603187.0,11.0,8.77
egser,10415342,68596.0,1.0,0.02
golts,60313486,-7281463.0,-12.0,-43.96
klkim,80285289,-24541637.0,-31.0,-11.48
klser,27099876,793262.0,3.0,0.75
konya,24240098,-2455670.0,-10.0,-392.53
kutpo,30919366,-2779958.0,-9.0,-7.78
lmkdc,141480037,-29994500.0,-21.0,-7.06
marbl,51303676,4475911.0,9.0,1.15
nibas,154480081,2484006.0,2.0,0.16
nuhcm,52052139,-4112586.0,-8.0,-18.37
oyakc,248427082,2211830.0,1.0,0.21
Quagr,140477638,-16218007.0,-12.0,-0.34
usak,132906202,-15482420.0,-12.0,-0.19
afyon,151339391,-34970741.0,-23.0,-3.97
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,13105659,-2427104.0,-19.0,-0.75
tatgd,79630281,-10207287.0,-13.0,-2.07
odas,335458627,-16000700.0,-5.0,-0.27
cwene,715711623,48474891.0,7.000000000000001,1.95
uluun,25194279,-1572036.0,-6.0,-0.46
AYDEM,63892274,6189865.0,10.0,2.63
conse,33557495,835598.0,2.0,0.08
ASELS,4960166192,-719698213.0,-15.0,-48.21
TUPRS,10256613247,46509740.0,0.0,1.08
KCHOL,5421796930,648274244.0,12.0,22.82
ARCLK,132865845,1758703.0,1.0,1.47
EREGL,2869460035,620066036.0,22.0,5.89
KRDMD,1250852018,181380904.0,15.0,4.19
SAHOL,2428189507,136228575.0,6.0,5.0
SASA,3461956043,-232702156.0,-7.000000000000001,-0.16
ENJSA,323690991,64458230.0,20.0,23.23
AKSA,454423045,-32284827.0,-7.000000000000001,-0.79
HEKTS,201917325,-22454469.0,-11.0,-0.31
TKFEN,1815006285,93677457.0,5.0,4.89
SISE,1757979297,-2863596.0,-0.0,-0.07
EKGYO,2017024281,-195055516.0,-10.0,-1.88
SOKE,45160710,2462279.0,5.0,0.84
KLKIM,80285289,-24541637.0,-31.0,-11.48
MEPET,8748703,39963.0,0.0,0.11
BJKAS,79191231,8073003.0,10.0,0.15
TUREX,74271402,1016307.0,1.0,0.1
ALGYO,416386319,43199783.0,10.0,0.56
GMSTR,885466152,69693750.0,8.0,48.9
KUYAS,721102167,-50079487.0,-7.000000000000001,-5.4
ISGYO,11916737,-1725865.0,-14.000000000000002,-2.92
SELEC,50706738,5551730.0,11.0,8.77
KRONT,35441488,-2947589.0,-8.0,-1.71
USDTR,52454116,-4393789.0,-8.0,-348.63
ISFIN,30157492,-2212006.0,-7.000000000000001,-1.42
BAGFS,140383656,-13946966.0,-10.0,-3.54
SARKY,197790924,-18338841.0,-9.0,-2.48
ASTOR,7867304668,608828398.0,8.0,15.7
BTCIM,454458894,-33991194.0,-7.000000000000001,-0.48
LKMNH,8572864,-1221164.0,-14.000000000000002,-2.17
ERBOS,9058275,609672.0,7.000000000000001,12.18
RAYSG,27889923,3028887.0,11.0,20.9
DMSAS,11379257,-2741312.0,-24.0,-2.02
KZBGY,173189133,-8962286.0,-5.0,-0.17
YATAS,29804374,-6068219.0,-20.0,-9.07
DOCO,54670480,-18621315.0,-34.0,-2888.37
ESCOM,124696095,-11343558.0,-9.0,-0.43
OZSUB,42296451,-5689207.0,-13.0,-2.86
KLMSN,26446817,3665554.0,14.000000000000002,4.01
SUMAS,658422,0.0,0.0,0.0
KARTN,13700255,-3878023.0,-28.000000000000004,-18.01
trenj,177959244,32818348.0,18.0,16.64
SAFKR,562138226,88523234.0,16.0,4.34
HTTBT,28681747,-943833.0,-3.0,-1.23
SONME,3320598,-825372.0,-25.0,-35.26
FROTO,596879283,6967998.0,1.0,1.2
EMKEL,716477428,-91947623.0,-13.0,-3.17
RYGYO,142536780,-20337531.0,-14.000000000000002,-4.62
LOGO,71783270,3955308.0,6.0,7.27
trmet,1288334037,-256177054.0,-20.0,-23.89
ALCTL,36078595,-7752668.0,-21.0,-28.81
DIRIT,5605466,0.0,0.0,0.0
EUHOL,13328582,0.0,0.0,0.0
MIATK,513379262,37889302.0,7.000000000000001,2.78
OSTIM,15999054,-821132.0,-5.0,-0.14
GSDDE,9263720,920675.0,10.0,0.92
AVTUR,13214703,2751366.0,21.0,3.77
ORGE,101550289,-9750462.0,-10.0,-6.71
QUAGR,140477638,-16218007.0,-12.0,-0.34
TEZOL,56400892,291939.0,1.0,0.09
KTSKR,22976892,-2671124.0,-12.0,-8.5
AGESA,61814479,6377425.0,10.0,22.38
TTRAK,59044647,6989510.0,12.0,53.47
BIOEN,36505141,-8081217.0,-22.0,-3.59
MTRYO,4314632,103545.0,2.0,0.22
KLGYO,119518778,-29397417.0,-25.0,-1.24
JANTS,102790656,-7523047.0,-7.000000000000001,-1.25
ANSGR,70573468,818034.0,1.0,0.31
EGSER,10415342,68596.0,1.0,0.02
BRKO,8980100,0.0,0.0,0.0
MAALT,59737138,5383493.0,9.0,94.31
SAMAT,2328993,-467258.0,-20.0,-1.07
KNFRT,14784997,-1525554.0,-10.0,-1.08
Z30KP,8549207,631942.0,7.000000000000001,16.19
BRMEN,3269851,0.0,0.0,0.0
DENGE,27563374,-348876.0,-1.0,-0.03
GEREL,85386042,-6392538.0,-7.000000000000001,-1.98
ETYAT,3437522,1587371.0,46.0,10.03
cvkmd,953685999,-27498696.0,-3.0,-0.97
PGSUS,1353304751,61162799.0,5.0,7.98
PSGYO,1823582044,33966146.0,2.0,0.05
CEMAS,569683989,67282273.0,12.0,0.63
ADESE,382185026,-2230347.0,-1.0,-0.01
SANKO,12178109,-2263680.0,-19.0,-3.59
ANHYT,66687383,1617534.0,2.0,2.61
PNLSN,56470005,-9962403.0,-18.0,-8.31
GENIL,399149371,73742023.0,18.0,1.77
ZOREN,76145375,2482151.0,3.0,0.09
CMENT,1397831,0.0,0.0,0.0
BOSSA,9151718,-806154.0,-9.0,-0.56
SRVGY,74538287,5112745.0,7.000000000000001,0.21
VANGD,20159991,-4534017.0,-22.0,-16.93
PRKAB,59452304,-9163657.0,-15.0,-6.18
ARASE,55906177,129965.0,0.0,0.2
PRKME,15638946,565636.0,4.0,0.63
KFEIN,24547699,-1586368.0,-6.0,-0.53
AGYO,3660324,-402190.0,-11.0,-0.87
KRDMB,361245898,-87973485.0,-24.0,-14.0
GRSEL,221971710,32208598.0,15.0,45.08
FONET,534465997,-16256443.0,-3.0,-0.16
HATEK,25193138,1457246.0,6.0,0.85
ZPLIB,35861144,-13254594.0,-37.0,-66.82
ORMA,1253921,0.0,0.0,0.0
DGATE,56914781,-13817430.0,-24.0,-18.42
VERTU,14401903,709424.0,5.0,1.82
IDGYO,17237415,13071480.0,76.0,3.01
CCOLA,165724434,13332006.0,8.0,5.56
TRCAS,76249582,-14302611.0,-19.0,-7.45
BNTAS,23510147,-2523641.0,-11.0,-0.64
DESPC,15552141,-1969944.0,-13.0,-4.74
KONYA,24240098,-2455670.0,-10.0,-392.53
BAYRK,86470358,2615451.0,3.0,0.14
INFO,74415182,-4050296.0,-5.0,-0.17
SAYAS,26606497,-3662053.0,-14.000000000000002,-5.59
MTRKS,14436929,-4010814.0,-28.000000000000004,-5.77
GLYHO,34945141,-1591878.0,-5.0,-0.65
FLAP,5721801,-1253764.0,-22.0,-2.25
ODAS,335458627,-16000700.0,-5.0,-0.27
BRLSM,32641051,673365.0,2.0,0.3
GLRYH,36527061,-2053463.0,-6.0,-0.23
PSDTC,11141303,-2943904.0,-26.0,-34.56
ATAGY,2499826,749762.0,30.0,3.57
Z30EA,859694,43658.0,5.0,8.89
EGGUB,169032110,-4441372.0,-3.0,-3.05
ERCB,100618110,-8691093.0,-9.0,-4.14
AKSGY,68031960,15229170.0,22.0,1.96
EGEEN,63818435,-1095640.0,-2.0,-97.03
OYAYO,4446696,-73015.0,-2.0,-0.91
ECZYT,67222886,-7070308.0,-11.0,-29.56
SEKFK,4577183,1301266.0,28.000000000000004,2.8
DAGI,22963177,-6621250.0,-28.999999999999996,-1.58
KERVN,5746943,0.0,0.0,0.0
SKTAS,21781316,290247.0,1.0,0.04
DURDO,12348547,2342478.0,19.0,0.69
INDES,128353663,-2379171.0,-2.0,-0.16
YGYO,11923551,0.0,0.0,0.0
NATEN,23149691,-1190919.0,-5.0,-0.36
SMART,161702421,-4554648.0,-3.0,-0.89
KIMMR,40699360,-8018751.0,-20.0,-3.54
TUKAS,226704200,-35051954.0,-15.0,-0.36
ENSRI,185873209,6819947.0,4.0,1.1
PAMEL,6045512,647935.0,11.0,8.46
ZPX30,116748589,83993582.0,72.0,136.77
VAKFN,238426866,9279195.0,4.0,0.07
POLHO,165203762,18803948.0,11.0,2.35
EMNIS,1186586,0.0,0.0,0.0
BERA,152783639,12119718.0,8.0,1.32
DYOBY,10927824,-2116184.0,-19.0,-2.48
TRILC,56054980,8067004.0,14.000000000000002,2.26
ECILC,398056548,13404428.0,3.0,3.71
KARSN,57933761,-1397461.0,-2.0,-0.22
LINK,237094647,-15091329.0,-6.0,-0.34
MERCN,45987459,4586488.0,10.0,1.62
AKGRT,26596636,414032.0,2.0,0.12
YESIL,541779658,22740193.0,4.0,0.07
HDFGS,176057389,8807586.0,5.0,0.15
ELITE,44886614,5880457.0,13.0,3.62
Z30KE,5958760,406408.0,7.000000000000001,10.03
INTEM,19431874,1976646.0,10.0,26.7
MAGEN,176354610,24637145.0,14.000000000000002,7.16
CLEBI,79089934,-25530487.0,-32.0,-563.57
AKMGY,12891046,-787103.0,-6.0,-17.0
YONGA,1224196,0.0,0.0,0.0
HURGZ,116081809,28209553.0,24.0,1.5
AKSUE,52619749,899865.0,2.0,0.47
EGPRO,66212477,-9656432.0,-15.0,-4.28
TMPOL,70716808,-1856312.0,-3.0,-14.92
DOKTA,9242177,1228984.0,13.0,3.02
BASGZ,40250402,8090642.0,20.0,10.4
ADEL,36428099,-4577647.0,-13.0,-4.08
PETUN,22455882,526111.0,2.0,0.26
BEYAZ,13201097,240490.0,2.0,0.49
ISSEN,15000669,-2623314.0,-17.0,-1.31
PCILT,106464955,5047457.0,5.0,1.39
ULUFA,94293114,-14504049.0,-15.0,-0.7
AFYON,151339391,-34970741.0,-23.0,-3.97
tralt,3938654042,-37108063.0,-1.0,-0.39
EGEPO,24046364,8139973.0,34.0,4.54
EKIZ,949114,0.0,0.0,0.0
BRISA,24653809,989840.0,4.0,3.34
KORDS,107783005,14120219.0,13.0,7.2
BRSAN,538724115,-2517378.0,-0.0,-2.38
ENKAI,683076568,-17702328.0,-3.0,-2.39
ISYAT,8642832,-2376692.0,-27.0,-2.2
KAREL,28567386,3500039.0,12.0,1.04
IZFAS,128202099,-32040809.0,-25.0,-13.24
SEKUR,12851858,5564969.0,43.0,2.38
KUTPO,30919366,-2779958.0,-9.0,-7.78
EUYO,1914722,-229892.0,-12.0,-2.02
MGROS,1109401812,27260527.0,2.0,14.79
MMCAS,2595983,0.0,0.0,0.0
AYGAZ,255641563,45330450.0,18.0,40.58
MERIT,36183596,-848473.0,-2.0,-0.36
LRSHO,90450624,1705763.0,2.0,0.07
TBORG,18824212,-2099048.0,-11.0,-15.84
DERHL,68958022,223382.0,0.0,0.05
ORCAY,3312655,-498495.0,-15.0,-0.49
FRIGO,94817441,8229761.0,9.0,0.8
TLMAN,6634437,-1972084.0,-30.0,-25.71
TTKOM,673253743,36367825.0,5.0,3.14
EDIP,19786110,-231903.0,-1.0,-0.4
RYSAS,92050479,-22695721.0,-25.0,-4.73
IHLAS,94528866,885086.0,1.0,0.02
PAPIL,87671746,-8253713.0,-9.0,-1.42
MEDTR,11354588,-968849.0,-9.0,-2.31
ARENA,61231828,-1683578.0,-3.0,-0.72
GOODY,365070660,-15058336.0,-4.0,-0.64
EPLAS,33179630,1519445.0,5.0,0.26
GENTS,45708300,-8630729.0,-19.0,-1.43
NETAS,15367345,1521825.0,10.0,5.46
ARSAN,63494730,-2207487.0,-3.0,-0.13
HLGYO,242949278,-15369813.0,-6.0,-0.3
TCELL,1377199175,91419156.0,7.000000000000001,7.03
OTTO,376604371,-59269191.0,-16.0,-53.39
ANELE,10501420,1319562.0,13.0,1.77
EUKYO,5411770,658880.0,12.0,2.39
YGGYO,58980241,7531410.0,13.0,25.71
DAPGM,288478979,-65492325.0,-23.0,-3.22
AYEN,34261387,1959442.0,6.0,1.65
AYCES,123042667,12525958.0,10.0,76.38
PKART,16837890,-1428161.0,-8.0,-6.4
KLSYN,97155099,-27297085.0,-28.000000000000004,-2.82
IHEVA,5264622,1019037.0,19.0,0.41
GUBRF,422917043,-63217302.0,-15.0,-69.68
DGGYO,2515217,-728555.0,-28.999999999999996,-7.92
DZGYO,8984991,1073813.0,12.0,0.89
ULKER,473789634,1939536.0,0.0,0.45
NTGAZ,94422486,-4067383.0,-4.0,-0.49
CRDFA,94113707,17986258.0,19.0,15.37
BSOKE,192233713,-6935781.0,-4.0,-1.2
VBTYZ,62602975,-11729859.0,-19.0,-3.69
YEOTK,378873421,-54759932.0,-14.000000000000002,-7.45
BANVT,23394691,-1521238.0,-7.000000000000001,-9.81
AVOD,70258027,14260671.0,20.0,0.91
PAGYO,85991302,-12630962.0,-15.0,-17.23
ALARK,351510605,-8852008.0,-3.0,-2.19
ICBCT,43472106,-13501815.0,-31.0,-4.43
ARZUM,145261543,-28444110.0,-20.0,-0.51
NUGYO,16663096,779700.0,5.0,0.41
IZMDC,49438707,-1001081.0,-2.0,-0.12
GLBMD,2041444,-510178.0,-25.0,-2.9
MAVI,144492625,-36179090.0,-25.0,-10.63
OYYAT,19417435,-2774950.0,-14.000000000000002,-7.59
PRZMA,9366793,-2638883.0,-28.000000000000004,-4.7
DERIM,6739122,-686168.0,-10.0,-3.54
MNDRS,295102459,-52792282.0,-18.0,-2.15
IHGZT,22443152,-1892388.0,-8.0,-0.12
AVGYO,35141035,-7734.0,-0.0,-0.0
GWIND,91778579,-12143860.0,-13.0,-3.46
MPARK,231784816,-173676.0,-0.0,-0.32
ARDYZ,128345233,-3972520.0,-3.0,-1.23
HEDEF,735283505,67745299.0,9.0,11.57
COSMO,28953768,8242837.0,28.000000000000004,56.09
PEKGY,3305805683,-273184664.0,-8.0,-1.25
KONTR,266579897,-19038815.0,-7.000000000000001,-0.62
ESCAR,459921297,-171500293.0,-37.0,-15.79
OSMEN,17173453,-1251302.0,-7.000000000000001,-0.51
IHYAY,6214019,214974.0,3.0,0.06
TDGYO,59963115,-7088899.0,-12.0,-2.39
ANGEN,13809064,1419719.0,10.0,1.05
SNPAM,1016864,0.0,0.0,0.0
EDATA,177645854,38431474.0,22.0,3.22
DESA,62714982,8839385.0,14.000000000000002,1.87
PENTA,26988826,-3570247.0,-13.0,-1.69
SNGYO,352576353,-50273658.0,-14.000000000000002,-0.49
GRNYO,5527679,-762420.0,-14.000000000000002,-2.03
GLDTR,131669531,3117243.0,2.0,13.02
BAKAB,21930716,1165463.0,5.0,2.06
ISBTR,2455100,0.0,0.0,0.0
TOASO,737528372,92173630.0,12.0,34.65
BURVA,88686406,656234.0,1.0,6.43
KRVGD,18055420,2162571.0,12.0,0.33
AEFES,538849231,-99605007.0,-18.0,-3.11
SELVA,108478534,1420211.0,1.0,0.03
INVES,261313271,5267608.0,2.0,8.64
ZGOLD,83895996,10981232.0,13.0,93.22
AGHOL,92731528,-2940145.0,-3.0,-0.86
NIBAS,154480081,2484006.0,2.0,0.16
INVEO,49844802,-516173.0,-1.0,-0.07
AKYHO,5052106,798684.0,16.0,0.4
KRDMA,386400535,-21451631.0,-6.0,-1.66
GOZDE,41412862,-6971262.0,-17.0,-3.34
