hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GWIND,60085389,6076763.0,10.0,2.26
MPARK,122899564,14599558.0,12.0,39.48
ARDYZ,52950340,-2244078.0,-4.0,-1.1
HEDEF,66155522,5161450.0,8.0,0.72
COSMO,14413893,1957154.0,14.000000000000002,14.23
PEKGY,2060576769,234986201.0,11.0,0.24
KONTR,235403838,9144019.0,4.0,0.87
ESCAR,69419391,-8243565.0,-12.0,-8.57
OSMEN,50802124,6547769.0,13.0,0.98
IHYAY,105583150,439715.0,0.0,0.01
TDGYO,32560213,6728268.0,21.0,3.02
ANGEN,27359028,4072943.0,15.0,1.49
SNPAM,159423535,0.0,0.0,0.0
EDATA,39475057,-2611900.0,-7.000000000000001,-0.27
DESA,17447339,2989325.0,17.0,1.63
PENTA,34133580,-1738171.0,-5.0,-0.63
SNGYO,110009905,7748356.0,7.000000000000001,0.27
GRNYO,5901768,-733892.0,-12.0,-1.04
GLDTR,180822242,-36229942.0,-20.0,-74.83
BAKAB,19646600,2220528.0,11.0,3.3
ISBTR,453133395,0.0,0.0,0.0
TOASO,899939735,13304786.0,1.0,2.72
BURVA,8629884,36910.0,0.0,0.42
KRVGD,14822237,1361888.0,9.0,0.18
AEFES,677025620,-1405082.0,-0.0,-0.29
SELVA,18517172,-1167723.0,-6.0,-0.11
INVES,27566214,-680127.0,-2.0,-5.57
ZGOLD,131002119,-626823.0,-0.0,-2.14
AGHOL,169156474,7077386.0,4.0,10.31
NIBAS,46313536,-855022.0,-2.0,-0.34
INVEO,234257961,-11187018.0,-5.0,-0.36
AKYHO,14441884,-1535521.0,-11.0,-0.31
KRDMA,254771477,1271260.0,0.0,0.26
GOZDE,57690131,-16616502.0,-28.999999999999996,-4.77
KRSTL,33094058,1707808.0,5.0,0.31
TAVHL,747285380,-29379835.0,-4.0,-9.43
KATMR,211961819,-7228556.0,-3.0,-0.06
KONKA,13570192,1035777.0,8.0,2.38
OZKGY,63288915,10270759.0,16.0,1.73
DGNMO,83060476,14373067.0,17.0,1.12
VKFYO,4496834,-129428.0,-3.0,-0.48
USAK,209229891,-9520151.0,-5.0,-0.23
GARFA,49759990,3711034.0,7.000000000000001,1.65
YAPRK,133457322,-1211579.0,-1.0,-2.44
AKSEN,152772540,-16509068.0,-11.0,-3.62
YAYLA,22930921,1614756.0,7.000000000000001,1.57
SANFM,229515563,39167932.0,17.0,2.73
VAKKO,35235809,2248861.0,6.0,3.42
BFREN,47670227,4164559.0,9.0,13.74
SNICA,267260804,-8803588.0,-3.0,-0.14
RALYH,255044721,-21407050.0,-8.0,-8.34
GLCVY,60067802,5683348.0,9.0,5.37
SMRTG,66860479,4337299.0,6.0,1.74
GEDIK,119112493,26864737.0,23.0,2.7
PINSU,11409608,192624.0,2.0,0.1
DOAS,364390453,-41039602.0,-11.0,-19.45
ISDMR,137662806,12355030.0,9.0,3.15
DEVA,24371655,357949.0,1.0,0.79
GSRAY,183170291,-18981002.0,-10.0,-0.17
OYAKC,354452805,24513675.0,7.000000000000001,1.46
ISBIR,247053303,0.0,0.0,0.0
TURSG,219925073,26524672.0,12.0,0.96
KAPLM,37216184,6105140.0,16.0,35.7
SELGD,17556026,-1474126.0,-8.0,-4.61
ZPBDL,58760759,-6355089.0,-11.0,-16.52
FENER,386166836,-58207174.0,-15.0,-7.75
GESAN,97563662,5174802.0,5.0,2.11
BIZIM,9895282,1863451.0,19.0,4.5
VESTL,149145234,7175443.0,5.0,1.58
KRGYO,155415979,-12897570.0,-8.0,-0.74
OTKAR,139416447,9421994.0,7.000000000000001,25.51
GOLTS,51815118,787778.0,2.0,4.93
RTALB,64861489,5129746.0,8.0,0.22
FADE,12561569,594039.0,5.0,0.59
MANAS,32989711,3838592.0,12.0,0.6
BLCYT,15021348,-60471.0,-0.0,-0.06
OYLUM,14629689,1455235.0,10.0,0.76
ruzye,233016488,-2007210.0,-1.0,-0.08
ALKIM,22822384,3595768.0,16.0,2.22
TSGYO,23324952,4305716.0,18.0,1.12
TMSN,168295670,-35087995.0,-21.0,-20.85
AKFGY,100617750,15838043.0,16.0,0.32
ISKPL,83889428,9359760.0,11.0,3.33
SOKM,348017229,15460253.0,4.0,1.44
VESBE,30440798,646385.0,2.0,0.19
GMTAS,27983574,86358.0,0.0,0.05
PNSUT,14635479,1697229.0,12.0,1.0
TGSAS,25288765,2021783.0,8.0,6.57
CRFSA,15697715,1220927.0,8.0,5.84
ETILR,96057364,1015520.0,1.0,0.09
SANEL,9166833,-178398.0,-2.0,-0.48
RODRG,7175599,-361470.0,-5.0,-0.8
MEGAP,339089248,0.0,0.0,0.0
FMIZP,22007123,540915.0,2.0,6.78
RNPOL,8249608,-649794.0,-8.0,-2.49
ZRGYO,62831270,5949323.0,9.0,2.23
BUCIM,23903732,1697741.0,7.000000000000001,0.48
IEYHO,219089414,35163151.0,16.0,2.27
TSKB,195489047,-4337550.0,-2.0,-0.25
ALKA,25283677,2389709.0,9.0,0.63
BALAT,302781191,0.0,0.0,0.0
CEOEM,28789836,4192658.0,15.0,3.52
ALCAR,29722950,-2278749.0,-8.0,-64.48
UFUK,58876680,-5278082.0,-9.0,-83.3
ESEN,146572815,-3148906.0,-2.0,-1.52
KARYE,51079729,1296329.0,3.0,0.67
MRSHL,24558350,-1731878.0,-7.000000000000001,-91.65
AKCNS,76124255,2379898.0,3.0,4.3
METRO,68516682,8549379.0,12.0,0.37
ATLAS,8096819,-1928181.0,-24.0,-1.17
DOHOL,144149287,19064146.0,13.0,1.93
TRGYO,149449091,-14394197.0,-10.0,-5.99
ISMEN,524164170,70152693.0,13.0,4.68
FORMT,141936776,-23037951.0,-16.0,-0.6
OZRDN,19653874,1974463.0,10.0,0.82
DARDL,61588352,-683452.0,-1.0,-0.02
CUSAN,29057977,2121364.0,7.000000000000001,1.42
IHAAS,177475596,-2814530.0,-2.0,-0.42
KGYO,28767846,3269137.0,11.0,0.38
KRTEK,13518672,-378662.0,-3.0,-0.65
PARSN,39155114,334553.0,1.0,0.69
PENGD,25274408,2063862.0,8.0,0.61
BIMAS,2320733740,70414215.0,3.0,15.06
VKING,5394879,41315.0,1.0,0.2
CANTE,188805522,-16309722.0,-9.0,-0.13
CASA,436381907,0.0,0.0,0.0
KENT,343568784,0.0,0.0,0.0
DNISI,35697195,2407651.0,7.000000000000001,1.44
PETKM,340264003,19043067.0,6.0,0.91
SEYKM,6404474,-460399.0,-7.000000000000001,-0.21
AYES,120186246,0.0,0.0,0.0
ZPT10,5274263,-1291821.0,-24.0,-18.89
MNDTR,18766008,-619815.0,-3.0,-0.17
CELHA,11747370,743175.0,6.0,1.2
MARTI,90017241,3745974.0,4.0,0.12
KSTUR,781001278,0.0,0.0,0.0
BRYAT,67776525,4318556.0,6.0,111.71
NUHCM,30925759,2474225.0,8.0,16.36
ATSYH,241981773,0.0,0.0,0.0
ACSEL,19509457,496008.0,3.0,2.53
TEKTU,288338596,-12417385.0,-4.0,-0.27
YUNSA,15554984,2735304.0,18.0,0.88
ASUZU,32494298,4172069.0,13.0,6.92
BRKSN,3113295,50592.0,2.0,0.11
YYAPI,147945286,2716251.0,2.0,0.03
CEMTS,75548485,1043245.0,1.0,0.15
BASCM,96224141,0.0,0.0,0.0
ULUSE,119718780,-19791913.0,-17.0,-25.96
GSDHO,44318899,3577915.0,8.0,0.29
POLTK,32638095,885025.0,3.0,159.98
BMSCH,13710261,4395584.0,32.0,3.86
YBTAS,557409975,0.0,0.0,0.0
MERKO,57574104,5141778.0,9.0,1.21
TUCLK,43432767,9194902.0,21.0,1.82
AKENR,153031009,-13700804.0,-9.0,-1.01
MARKA,31479767,2758484.0,9.0,4.42
barma,17932338,-176634.0,-1.0,-0.16
alfas,76342437,-3764107.0,-5.0,-2.03
goknr,63154206,7772161.0,12.0,2.7
eksun,17709788,2392227.0,14.000000000000002,0.71
lider,135012915,-28099335.0,-21.0,-48.29
lidfa,55354338,-4498276.0,-8.0,-0.29
kayse,52877685,-2045700.0,-4.0,-0.71
pehol,856663138,-77133720.0,-9.0,-1.37
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,209400235,31740443.0,15.0,8.28
AKSEN,152772540,-16509068.0,-11.0,-3.62
AHGAZ,117119568,-13090527.0,-11.0,-3.12
MOGAN,47353089,1601172.0,3.0,0.26
SMRTG,66860479,4337299.0,6.0,1.74
CWENE,64828771,-3280787.0,-5.0,-0.71
ZOREN,71328672,4482881.0,6.0,0.18
MAGEN,117852774,-738104.0,-1.0,-0.21
ENERY,377415729,-30796954.0,-8.0,-0.5
AYDEM,63589262,10082048.0,16.0,2.69
ALFAS,76342437,-3764107.0,-5.0,-2.03
AKFYE,58245645,848967.0,1.0,0.23
GWIND,60085389,6076763.0,10.0,2.26
ARASE,53367635,4379759.0,8.0,4.0
CANTE,188805522,-16309722.0,-9.0,-0.13
IZENR,166600097,314474.0,0.0,0.01
ODAS,138342931,18881318.0,14.000000000000002,0.65
BIOEN,96536252,482562.0,0.0,0.11
AKENR,153031009,-13700804.0,-9.0,-1.01
AYEN,8805662,204861.0,2.0,0.54
TATEN,209343683,5438603.0,3.0,1.15
NATEN,101192897,-3299261.0,-3.0,-1.58
ESEN,146572815,-3148906.0,-2.0,-1.52
NTGAZ,63406722,-4400577.0,-7.000000000000001,-0.61
HUNER,51188296,6506792.0,13.0,0.42
PAMEL,14468644,990901.0,7.000000000000001,5.45
CONSE,28780713,1740263.0,6.0,0.18
ZEDUR,26203478,1266630.0,5.0,0.34
KARYE,51079729,1296329.0,3.0,0.67
AKSUE,7730084,288832.0,4.0,0.53
CATES,28358245,6430941.0,23.0,6.32
ENTRA,113570464,27605973.0,24.0,2.17
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3706590968,347300494.0,9.0,13.65
THYAO,7279527754,745721169.0,10.0,27.0
BIMAS,2320733740,70414215.0,3.0,15.06
FROTO,672115061,2287401.0,0.0,0.28
TUPRS,3409338660,168415848.0,5.0,6.54
ASELS,4470095770,-765439309.0,-17.0,-24.25
ENKAI,613290749,42993269.0,7.000000000000001,4.38
SASA,904452105,38047477.0,4.0,0.13
TCELL,2024465359,195721147.0,10.0,8.91
CCOLA,180882842,-9711659.0,-5.0,-2.61
SAHOL,2179590274,362829356.0,17.0,13.59
EREGL,8512952494,1132647062.0,13.0,3.38
TTKOM,581959206,41427698.0,7.000000000000001,4.07
AEFES,677025620,-1405082.0,-0.0,-0.29
SISE,722787758,-12746753.0,-2.0,-0.58
TOASO,899939735,13304786.0,1.0,2.72
ARCLK,266013121,22878319.0,9.0,9.46
PGSUS,3154845705,128287931.0,4.0,9.81
AGHOL,169156474,7077386.0,4.0,10.31
MGROS,828731825,37297890.0,5.0,21.35
TAVHL,747285380,-29379835.0,-4.0,-9.43
OYAKC,354452805,24513675.0,7.000000000000001,1.46
ASTOR,832475693,-7443955.0,-1.0,-0.82
ENJSA,209400235,31740443.0,15.0,8.28
TTRAK,73607303,-741960.0,-1.0,-5.81
KOZAL,864237095,-140637680.0,-16.0,-3.89
TURSG,219925073,26524672.0,12.0,0.96
OTKAR,139416447,9421994.0,7.000000000000001,25.51
PETKM,340264003,19043067.0,6.0,0.91
BRSAN,126178651,1177503.0,1.0,2.95
ULKER,728343489,71972690.0,10.0,10.78
BRYAT,67776525,4318556.0,6.0,111.71
ISMEN,524164170,70152693.0,13.0,4.68
GUBRF,1674233468,111513055.0,7.000000000000001,15.05
AKSEN,152772540,-16509068.0,-11.0,-3.62
TABGD,141751006,8317872.0,6.0,9.98
DOAS,364390453,-41039602.0,-11.0,-19.45
MAVI,640319869,45964624.0,7.000000000000001,2.58
EKGYO,3196090407,484288862.0,15.0,2.28
ALARK,480590660,-35354699.0,-7.000000000000001,-5.73
DOHOL,144149287,19064146.0,13.0,1.93
EGEEN,94483212,10499412.0,11.0,871.1
AKSA,74806916,12094715.0,16.0,1.47
KONYA,57819702,10865080.0,19.0,935.27
ECILC,65541632,6263216.0,10.0,4.08
SOKM,348017229,15460253.0,4.0,1.44
TSKB,195489047,-4337550.0,-2.0,-0.25
KONTR,235403838,9144019.0,4.0,0.87
CIMSA,457502164,-9908933.0,-2.0,-0.99
REEDR,270674551,6237845.0,2.0,0.23
VESBE,30440798,646385.0,2.0,0.19
HEKTS,177656034,6079391.0,3.0,0.1
KCAER,137660888,10647489.0,8.0,1.01
SMRTG,66860479,4337299.0,6.0,1.74
BTCIM,519945836,12858016.0,2.0,0.12
MIATK,187971110,18547142.0,10.0,3.01
CWENE,64828771,-3280787.0,-5.0,-0.71
KRDMD,1414708938,69995833.0,5.0,1.09
ZOREN,71328672,4482881.0,6.0,0.18
ENERY,377415729,-30796954.0,-8.0,-0.5
AGROT,60655053,16195.0,0.0,0.0
BFREN,47670227,4164559.0,9.0,13.74
VESTL,149145234,7175443.0,5.0,1.58
ALFAS,76342437,-3764107.0,-5.0,-2.03
AKFYE,58245645,848967.0,1.0,0.23
ECZYT,31572427,-2548368.0,-8.0,-13.76
KLSER,49476529,-4187746.0,-8.0,-2.37
KOZAA,347995958,-38375226.0,-11.0,-9.68
GESAN,97563662,5174802.0,5.0,2.11
EUPWR,109672896,-1221295.0,-1.0,-0.28
TKFEN,376875610,16205858.0,4.0,5.39
BINHO,459411869,-10263108.0,-2.0,-4.28
YEOTK,112270692,269909.0,0.0,0.09
KAYSE,52877685,-2045700.0,-4.0,-0.71
OBAMS,569202957,-2207391.0,-0.0,-0.19
ISGYO,67811990,4089394.0,6.0,0.93
SDTTR,473991453,54744469.0,12.0,24.04
TMSN,168295670,-35087995.0,-21.0,-20.85
CANTE,188805522,-16309722.0,-9.0,-0.13
IZENR,166600097,314474.0,0.0,0.01
YYLGD,72918800,13994230.0,19.0,1.85
TUKAS,138964685,18982215.0,14.000000000000002,0.37
ODAS,138342931,18881318.0,14.000000000000002,0.65
EUREN,544762252,22094019.0,4.0,0.24
BERA,57400917,14148.0,0.0,0.0
AKFGY,100617750,15838043.0,16.0,0.32
GOLTS,51815118,787778.0,2.0,4.93
QUAGR,268078130,17056136.0,6.0,0.38
KTLEV,534678358,-26615686.0,-5.0,-0.37
ARDYZ,52950340,-2244078.0,-4.0,-1.1
PEKGY,2060576769,234986201.0,11.0,0.24
LMKDC,90027278,-8549138.0,-9.0,-2.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,41311322,3402668.0,8.0,4.5
ZPX30,86375665,-33870635.0,-39.0,-53.39
ZELOT,6915513,12329.0,0.0,0.16
APX30,3133241,185115.0,6.0,1.49
APLIB,7613481,690282.0,9.0,3.27
ZSR25,13897345,-3116456.0,-22.0,-7.4
APBDL,6104927,481689.0,8.0,1.81
Z30EA,13784835,-6103165.0,-44.0,-56.63
ZPLIB,1506838627,93052236.0,6.0,9.28
ZTM25,8459425,3219337.0,38.0,47.63
ZPBDL,58760759,-6355089.0,-11.0,-16.52
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,421368633,-1028638.0,-0.0,-0.72
ISFIN,68698753,15488580.0,23.0,2.72
VAKFN,139832074,6310565.0,5.0,0.1
GARFA,49759990,3711034.0,7.000000000000001,1.65
ULUFA,67751058,1903480.0,3.0,0.1
LIDFA,55354338,-4498276.0,-8.0,-0.29
CRDFA,28149386,-1709538.0,-6.0,-0.67
SEKFK,8253128,-904032.0,-11.0,-0.77
TURSG,219925073,26524672.0,12.0,0.96
ANSGR,206156723,61802714.0,30.0,25.48
raysg,99063436,-7068687.0,-7.000000000000001,-16.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,76124255,2379898.0,3.0,4.3
bieny,130523054,-10863804.0,-8.0,-3.56
bobet,97755019,-2439262.0,-2.0,-0.52
bsoke,115097116,-8236830.0,-7.000000000000001,-1.13
btcim,519945836,12858016.0,2.0,0.12
bucim,23903732,1697741.0,7.000000000000001,0.48
cimsa,457502164,-9908933.0,-2.0,-0.99
cmbtn,47694181,4459965.0,9.0,179.59
dogub,11754400,3400578.0,28.999999999999996,4.81
egser,9477911,1254513.0,13.0,0.39
golts,51815118,787778.0,2.0,4.93
klkim,50047756,1980397.0,4.0,1.09
klser,49476529,-4187746.0,-8.0,-2.37
konya,57819702,10865080.0,19.0,935.27
kutpo,41537221,4680206.0,11.0,9.06
lmkdc,90027278,-8549138.0,-9.0,-2.51
marbl,82663407,8829470.0,11.0,1.49
nibas,46313536,-855022.0,-2.0,-0.34
nuhcm,30925759,2474225.0,8.0,16.36
oyakc,354452805,24513675.0,7.000000000000001,1.46
Quagr,268078130,17056136.0,6.0,0.38
usak,209229891,-9520151.0,-5.0,-0.23
afyon,38330183,1491973.0,4.0,0.48
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alfas,76342437,-3764107.0,-5.0,-2.03
SAYAS,238366971,21053547.0,9.0,4.18
ALCAR,29722950,-2278749.0,-8.0,-64.48
OZKGY,63288915,10270759.0,16.0,1.73
KARSN,78403027,2626381.0,3.0,0.31
EGSER,9477911,1254513.0,13.0,0.39
IEYHO,219089414,35163151.0,16.0,2.27
CMENT,233261066,0.0,0.0,0.0
RNPOL,8249608,-649794.0,-8.0,-2.49
YONGA,129639450,0.0,0.0,0.0
RAYSG,99063436,-7068687.0,-7.000000000000001,-16.02
EMNIS,291613898,0.0,0.0,0.0
ELITE,38349260,-1441736.0,-4.0,-1.25
RALYH,255044721,-21407050.0,-8.0,-8.34
MPARK,122899564,14599558.0,12.0,39.48
BIZIM,9895282,1863451.0,19.0,4.5
AKYHO,14441884,-1535521.0,-11.0,-0.31
MEPET,28448868,9152784.0,32.0,2.96
TBORG,22563807,654802.0,3.0,4.98
RYSAS,126847374,-15210763.0,-12.0,-1.62
DESPC,15061966,2133690.0,14.000000000000002,6.44
AFYON,38330183,1491973.0,4.0,0.48
METRO,68516682,8549379.0,12.0,0.37
DGATE,20244706,-1409280.0,-7.000000000000001,-4.42
GMSTR,282121428,41713538.0,15.0,42.87
GENTS,107769509,14569923.0,14.000000000000002,3.09
SUMAS,156991397,0.0,0.0,0.0
NATEN,101192897,-3299261.0,-3.0,-1.58
CLEBI,94924341,-9625774.0,-10.0,-174.22
PRKME,16632662,-80340.0,-0.0,-0.08
HATEK,37830346,10479247.0,28.000000000000004,7.53
PCILT,29862489,5131040.0,17.0,2.19
CUSAN,29057977,2121364.0,7.000000000000001,1.42
GEREL,235848275,28798832.0,12.0,1.7
MRSHL,24558350,-1731878.0,-7.000000000000001,-91.65
ARSAN,33245008,2885433.0,9.0,1.68
RODRG,7175599,-361470.0,-5.0,-0.8
VAKFN,139832074,6310565.0,5.0,0.1
MAGEN,117852774,-738104.0,-1.0,-0.21
PAMEL,14468644,990901.0,7.000000000000001,5.45
BAKAB,19646600,2220528.0,11.0,3.3
GENIL,438114763,53672970.0,12.0,17.71
BRKSN,3113295,50592.0,2.0,0.11
YBTAS,557409975,0.0,0.0,0.0
UFUK,58876680,-5278082.0,-9.0,-83.3
SANEL,9166833,-178398.0,-2.0,-0.48
KRGYO,155415979,-12897570.0,-8.0,-0.74
KIMMR,28987761,-358646.0,-1.0,-0.14
TUREX,835890973,175371876.0,21.0,3.66
PAGYO,19598252,360604.0,2.0,1.3
SOKE,19641646,2516710.0,13.0,1.32
GOODY,26121722,-1265978.0,-5.0,-0.76
ZPBDL,58760759,-6355089.0,-11.0,-16.52
AKSUE,7730084,288832.0,4.0,0.53
KUTPO,41537221,4680206.0,11.0,9.06
KLKIM,50047756,1980397.0,4.0,1.09
INDES,28508455,1328392.0,5.0,0.29
NUGYO,35815632,2214994.0,6.0,0.44
TLMAN,11764240,1542967.0,13.0,10.1
VERTU,10230246,507207.0,5.0,1.47
BUCIM,23903732,1697741.0,7.000000000000001,0.48
BRMEN,93545883,0.0,0.0,0.0
MARKA,31479767,2758484.0,9.0,4.42
SAFKR,100265304,-9994390.0,-10.0,-10.07
DERHL,2817086476,111010082.0,4.0,1.44
BNTAS,46439016,8345334.0,18.0,1.12
KRDMB,32886777,3388496.0,10.0,2.26
EUYO,6919702,6805.0,0.0,0.01
ISYAT,26891915,660816.0,2.0,0.19
DIRIT,211719674,0.0,0.0,0.0
SNICA,267260804,-8803588.0,-3.0,-0.14
PNSUT,14635479,1697229.0,12.0,1.0
CEMTS,75548485,1043245.0,1.0,0.15
TRILC,64043740,-7287659.0,-11.0,-2.2
AKENR,153031009,-13700804.0,-9.0,-1.01
cwene,64828771,-3280787.0,-5.0,-0.71
GARFA,49759990,3711034.0,7.000000000000001,1.65
YGGYO,20114906,5520775.0,27.0,21.64
ANSGR,206156723,61802714.0,30.0,25.48
GLYHO,174321581,19987381.0,11.0,0.87
GEDIK,119112493,26864737.0,23.0,2.7
lider,135012915,-28099335.0,-21.0,-48.29
IPEKE,270649718,-20265648.0,-7.000000000000001,-4.78
ALCTL,50413036,4483424.0,9.0,9.15
DAGI,64918062,894908.0,1.0,0.07
KGYO,28767846,3269137.0,11.0,0.38
AYES,120186246,0.0,0.0,0.0
ALKIM,22822384,3595768.0,16.0,2.22
Z30KP,369830276,-8540393.0,-2.0,-3.33
FADE,12561569,594039.0,5.0,0.59
ERBOS,11341363,653942.0,6.0,8.17
GRSEL,247385255,-12068637.0,-5.0,-12.04
IHAAS,177475596,-2814530.0,-2.0,-0.42
ATSYH,241981773,0.0,0.0,0.0
KARYE,51079729,1296329.0,3.0,0.67
ESEN,146572815,-3148906.0,-2.0,-1.52
ULUFA,67751058,1903480.0,3.0,0.1
FENER,386166836,-58207174.0,-15.0,-7.75
goknr,63154206,7772161.0,12.0,2.7
MERKO,57574104,5141778.0,9.0,1.21
SAMAT,100257150,29962955.0,30.0,5.49
ERCB,25201456,6317397.0,25.0,16.62
YAPRK,133457322,-1211579.0,-1.0,-2.44
CELHA,11747370,743175.0,6.0,1.2
YYAPI,147945286,2716251.0,2.0,0.03
DZGYO,31118828,561198.0,2.0,0.1
ADESE,204297764,2098625.0,1.0,0.07
tatgd,20170729,1441365.0,7.000000000000001,0.81
ALGYO,25733698,-1259680.0,-5.0,-0.9
AGESA,106167338,6723071.0,6.0,9.49
PRKAB,14048879,639976.0,5.0,1.18
MTRKS,24775635,-1889719.0,-8.0,-1.4
GSDHO,44318899,3577915.0,8.0,0.29
GWIND,60085389,6076763.0,10.0,2.26
AYEN,8805662,204861.0,2.0,0.54
OYAYO,7311502,905927.0,12.0,2.92
SANKO,12388031,591404.0,5.0,0.9
HDFGS,91911104,10345878.0,11.0,0.15
EDATA,39475057,-2611900.0,-7.000000000000001,-0.27
IZMDC,27182046,9619933.0,35.0,1.8
AKGRT,40016594,7188148.0,18.0,1.02
KAREL,35136397,-1176969.0,-3.0,-0.27
TEZOL,259386283,-1164354.0,-0.0,-0.08
ARENA,82702954,-561404.0,-1.0,-0.21
BAYRK,421346738,-68270053.0,-16.0,-3.88
BALAT,302781191,0.0,0.0,0.0
KARTN,24980370,5069703.0,20.0,16.23
PRZMA,22879345,4844231.0,21.0,2.92
USAK,209229891,-9520151.0,-5.0,-0.23
ALKA,25283677,2389709.0,9.0,0.63
CEMAS,423602828,15815894.0,4.0,0.35
GLBMD,8490694,297634.0,4.0,0.35
SANFM,229515563,39167932.0,17.0,2.73
BJKAS,182391359,5105550.0,3.0,0.05
TSGYO,23324952,4305716.0,18.0,1.12
OTTO,29640706,-2721831.0,-9.0,-38.06
MAALT,28949475,2675750.0,9.0,58.13
FONET,128586453,12894310.0,10.0,1.39
Z30EA,13784835,-6103165.0,-44.0,-56.63
ANGEN,27359028,4072943.0,15.0,1.49
MNDTR,18766008,-619815.0,-3.0,-0.17
GSDDE,23180760,937101.0,4.0,0.33
IHYAY,105583150,439715.0,0.0,0.01
DAPGM,268218029,-6809619.0,-3.0,-0.23
YUNSA,15554984,2735304.0,18.0,0.88
MERCN,80204571,13202625.0,16.0,2.64
ASUZU,32494298,4172069.0,13.0,6.92
COSMO,14413893,1957154.0,14.000000000000002,14.23
OYLUM,14629689,1455235.0,10.0,0.76
KRTEK,13518672,-378662.0,-3.0,-0.65
KAPLM,37216184,6105140.0,16.0,35.7
CASA,436381907,0.0,0.0,0.0
ISBIR,247053303,0.0,0.0,0.0
DGGYO,9527939,-445331.0,-5.0,-1.41
PARSN,39155114,334553.0,1.0,0.69
DOCO,119490328,11875065.0,10.0,776.66
GMTAS,27983574,86358.0,0.0,0.05
IZFAS,79152074,8712111.0,11.0,13.19
RTALB,64861489,5129746.0,8.0,0.22
VAKKO,35235809,2248861.0,6.0,3.42
HTTBT,24900290,-210858.0,-1.0,-0.32
AYCES,18490350,3034808.0,16.0,64.2
TGSAS,25288765,2021783.0,8.0,6.57
CRFSA,15697715,1220927.0,8.0,5.84
IHLAS,221735068,15131379.0,7.000000000000001,0.14
BURVA,8629884,36910.0,0.0,0.42
ENSRI,43259299,-878562.0,-2.0,-0.39
SEKUR,16552687,3497960.0,21.0,3.01
SNKRN,943313016,0.0,0.0,0.0
GOZDE,57690131,-16616502.0,-28.999999999999996,-4.77
ESCAR,69419391,-8243565.0,-12.0,-8.57
EGEPO,27501233,817848.0,3.0,0.19
ANHYT,101284213,3990732.0,4.0,2.89
RYGYO,208922998,10132586.0,5.0,0.76
OSMEN,50802124,6547769.0,13.0,0.98
KRSTL,33094058,1707808.0,5.0,0.31
ZPT10,5274263,-1291821.0,-24.0,-18.89
KERVN,112058350,0.0,0.0,0.0
KORDS,26365883,515448.0,2.0,1.05
ZGOLD,131002119,-626823.0,-0.0,-2.14
KUYAS,388978598,-19349399.0,-5.0,-2.74
INTEM,22571193,-3010582.0,-13.0,-23.55
DOKTA,22242950,7479827.0,34.0,7.16
SEKFK,8253128,-904032.0,-11.0,-0.77
DYOBY,36391542,-2722959.0,-7.000000000000001,-0.93
INVEO,234257961,-11187018.0,-5.0,-0.36
ORGE,85932385,-10011609.0,-12.0,-8.41
TRCAS,95224749,-4834688.0,-5.0,-1.41
lidfa,55354338,-4498276.0,-8.0,-0.29
MANAS,32989711,3838592.0,12.0,0.6
ESCOM,268658494,-29131643.0,-11.0,-0.32
PENGD,25274408,2063862.0,8.0,0.61
IHEVA,6739760,-716766.0,-11.0,-0.21
BASGZ,34167104,-2072631.0,-6.0,-2.07
KZBGY,199865663,-41699046.0,-21.0,-2.23
ORMA,157628942,0.0,0.0,0.0
SNGYO,110009905,7748356.0,7.000000000000001,0.27
EDIP,181319026,-6602514.0,-4.0,-1.04
BAGFS,40158975,-4714162.0,-12.0,-3.03
KFEIN,71267999,-998876.0,-1.0,-1.28
EGPRO,17709246,1825491.0,10.0,1.96
AYDEM,63589262,10082048.0,16.0,2.69
ETILR,96057364,1015520.0,1.0,0.09
SMART,17879762,2733395.0,15.0,3.48
SARKY,18662263,1863076.0,10.0,1.76
ATAGY,7720819,-380652.0,-5.0,-0.53
YATAS,28706089,2575947.0,9.0,2.22
EMKEL,711974561,72614312.0,10.0,4.03
PAPIL,710687089,1917729.0,0.0,0.09
DOBUR,94263409,2963443.0,3.0,9.85
PENTA,34133580,-1738171.0,-5.0,-0.63
DGNMO,83060476,14373067.0,17.0,1.12
BEYAZ,42628339,-1641282.0,-4.0,-0.77
VANGD,163151607,4092690.0,3.0,0.97
GLDTR,180822242,-36229942.0,-20.0,-74.83
pehol,856663138,-77133720.0,-9.0,-1.37
PNLSN,60801412,922761.0,2.0,0.56
BIOEN,96536252,482562.0,0.0,0.11
NETAS,24099607,1472989.0,6.0,2.88
SELGD,17556026,-1474126.0,-8.0,-4.61
BASCM,96224141,0.0,0.0,0.0
ACSEL,19509457,496008.0,3.0,2.53
cvkmd,237576133,-6398859.0,-3.0,-0.31
ULUSE,119718780,-19791913.0,-17.0,-25.96
MERIT,72800828,2833558.0,4.0,0.51
