hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DGATE,57870419,-18899582.0,-33.0,-35.47
VERTU,14914851,1273817.0,9.0,3.4
IDGYO,13194220,-3283368.0,-25.0,-1.15
CCOLA,443806289,103190782.0,23.0,19.64
TRCAS,21213884,3683804.0,17.0,7.34
BNTAS,23415033,2038037.0,9.0,0.55
DESPC,8341659,267054.0,3.0,1.38
KONYA,209967005,10106152.0,5.0,206.75
BAYRK,14560716,-744495.0,-5.0,-0.24
INFO,212791672,12256194.0,6.0,0.39
SAYAS,35804518,1030966.0,3.0,1.45
MTRKS,46716870,-9641322.0,-21.0,-6.23
GLYHO,151825357,17991523.0,12.0,2.19
FLAP,8489693,-1706893.0,-20.0,-2.25
ODAS,662592022,-77591391.0,-12.0,-0.96
BRLSM,67703777,49311.0,0.0,0.01
GLRYH,27052988,2497735.0,9.0,0.31
PSDTC,203775010,-252405.0,-0.0,-0.19
ATAGY,1899552,-420276.0,-22.0,-2.74
Z30EA,968621,-311556.0,-32.0,-64.38
EGGUB,76477189,22586779.0,30.0,30.37
ERCB,137179216,-23901286.0,-17.0,-8.85
AKSGY,37612190,1368034.0,4.0,0.35
EGEEN,178759252,25532452.0,14.000000000000002,825.01
OYAYO,1742680,-100155.0,-6.0,-2.79
ECZYT,80272817,15808987.0,20.0,62.58
SEKFK,2876951,91960.0,3.0,0.32
DAGI,111796470,11315630.0,10.0,0.95
KERVN,4321894,0.0,0.0,0.0
SKTAS,116916296,-10527983.0,-9.0,-0.34
DURDO,16355702,716903.0,4.0,0.23
INDES,78599104,-18846124.0,-24.0,-2.62
NATEN,201900833,29675812.0,15.0,1.0
SMART,312057039,-19063129.0,-6.0,-1.73
KIMMR,12576845,-767843.0,-6.0,-0.97
TUKAS,154971618,-18424642.0,-12.0,-0.27
ENSRI,172904719,32730536.0,19.0,1.08
PAMEL,23611984,804436.0,3.0,2.97
ZPX30,527885989,104253954.0,20.0,41.91
VAKFN,37560582,4746078.0,13.0,0.21
POLHO,38218111,-3823019.0,-10.0,-2.11
EMNIS,727871,0.0,0.0,0.0
BERA,55379331,-8047113.0,-15.0,-2.34
DYOBY,21732557,-1087021.0,-5.0,-0.71
TRILC,7125114,0.0,0.0,0.0
ECILC,219202304,1994544.0,1.0,0.7
KARSN,153885639,10665735.0,7.000000000000001,0.9
LINK,497221380,30240336.0,6.0,0.46
MERCN,185857085,-1423422.0,-1.0,-0.19
AKGRT,39423342,3673405.0,9.0,0.67
YESIL,25065665,19290.0,0.0,0.0
HDFGS,807881393,104934553.0,13.0,0.39
ELITE,18295133,-1315445.0,-7.000000000000001,-2.4
Z30KE,26945136,4865575.0,18.0,31.75
INTEM,29832334,2195616.0,7.000000000000001,19.98
MAGEN,653047096,-92796992.0,-14.000000000000002,-4.68
CLEBI,44990193,5901697.0,13.0,209.47
AKMGY,2954679,356343.0,12.0,30.05
YONGA,1060744,0.0,0.0,0.0
HURGZ,27987526,3199256.0,11.0,0.75
AKSUE,106900858,-26053948.0,-24.0,-10.51
EGPRO,33932397,-314805.0,-1.0,-0.35
TMPOL,149409319,6446045.0,4.0,19.58
DOKTA,9943536,818145.0,8.0,2.02
BASGZ,15059873,-1913737.0,-13.0,-5.98
ADEL,39092600,-857486.0,-2.0,-0.69
PETUN,11386944,209193.0,2.0,0.22
BEYAZ,11323458,-502016.0,-4.0,-1.15
ISSEN,4949547,-400033.0,-8.0,-0.6
PCILT,27706911,-115203.0,-0.0,-0.13
ULUFA,20286314,-2230178.0,-11.0,-0.2
AFYON,23705241,-2075580.0,-9.0,-1.14
tralt,9123228506,1318603937.0,14.000000000000002,7.12
EGEPO,25133814,-26214.0,-0.0,-0.02
EKIZ,1301575,0.0,0.0,0.0
BRISA,9095862,-505306.0,-6.0,-4.72
KORDS,93219712,-3906078.0,-4.0,-2.98
BRSAN,933413290,83233488.0,9.0,50.67
ENKAI,1883802227,164069632.0,9.0,8.15
ISYAT,9102094,-1458331.0,-16.0,-1.3
KAREL,221490334,34522704.0,16.0,1.79
IZFAS,366679706,-124858070.0,-34.0,-23.15
SEKUR,17995883,0.0,0.0,0.0
KUTPO,9547829,746988.0,8.0,6.9
EUYO,2749370,-178935.0,-7.000000000000001,-0.37
MGROS,1480802344,-6396984.0,-0.0,-2.74
MMCAS,719359,0.0,0.0,0.0
AYGAZ,163998828,31398720.0,19.0,41.71
MERIT,131555378,809254.0,1.0,0.11
LRSHO,48049103,1845396.0,4.0,0.13
TBORG,19182074,670719.0,3.0,4.74
DERHL,117377987,-34057518.0,-28.999999999999996,-3.72
ORCAY,10523048,459284.0,4.0,0.18
FRIGO,282699456,47592265.0,17.0,0.31
TLMAN,22677052,2140112.0,9.0,8.62
TTKOM,2122290893,182526654.0,9.0,5.21
EDIP,31420883,5933032.0,19.0,7.32
RYSAS,34257024,-5415264.0,-16.0,-3.33
IHLAS,288352956,18357055.0,6.0,0.08
PAPIL,107447968,4760482.0,4.0,0.66
MEDTR,11266451,-2409348.0,-21.0,-6.23
ARENA,20883930,5343471.0,26.0,7.17
GOODY,56212885,933764.0,2.0,0.05
EPLAS,13821586,-246593.0,-2.0,-0.1
GENTS,38458545,-2997734.0,-8.0,-0.48
NETAS,22320961,4163139.0,19.0,12.02
ARSAN,116361299,-10180561.0,-9.0,-0.3
HLGYO,98914159,-16546922.0,-17.0,-0.92
TCELL,1973993594,-18048535.0,-1.0,-0.99
OTTO,41312321,-5914641.0,-14.000000000000002,-24.41
ANELE,519583369,-61638902.0,-12.0,-12.92
EUKYO,15227498,-1946681.0,-13.0,-1.55
YGGYO,21615570,4779611.0,22.0,51.17
DAPGM,970386487,222930268.0,23.0,2.2
AYEN,30295160,-6773344.0,-22.0,-7.94
AYCES,52364236,-7799253.0,-15.0,-86.15
PKART,55803587,-1569834.0,-3.0,-3.69
KLSYN,319503096,8899899.0,3.0,0.42
IHEVA,1137478,410313.0,36.0,0.75
GUBRF,790890299,-172091309.0,-22.0,-100.49
DGGYO,5378767,-894926.0,-17.0,-6.31
DZGYO,13293369,3536011.0,27.0,2.34
ULKER,810482506,76939586.0,9.0,9.42
NTGAZ,30112688,59942.0,0.0,0.02
CRDFA,50624930,6416389.0,13.0,4.64
BSOKE,73837087,-6553248.0,-9.0,-3.27
VBTYZ,33637621,216866.0,1.0,0.19
YEOTK,472591927,-8100152.0,-2.0,-1.66
BANVT,58377661,1466025.0,3.0,4.38
AVOD,36450386,-3322776.0,-9.0,-0.39
PAGYO,81887830,9666822.0,12.0,18.68
ALARK,344772627,-6988848.0,-2.0,-2.14
ICBCT,92299987,-14333439.0,-16.0,-3.48
ARZUM,106349529,-28993377.0,-27.0,-0.55
NUGYO,11851396,173506.0,1.0,0.14
IZMDC,107760222,683141.0,1.0,0.06
GLBMD,10377737,-1411563.0,-14.000000000000002,-1.97
MAVI,114698682,-14735901.0,-13.0,-5.02
OYYAT,9389869,1487065.0,16.0,6.55
PRZMA,250611904,38963752.0,16.0,11.63
DERIM,10602608,3337759.0,31.0,11.81
MNDRS,25972717,5347651.0,21.0,2.31
IHGZT,57046615,6935652.0,12.0,0.16
AVGYO,10358084,-1232017.0,-12.0,-1.77
GWIND,58673594,-2308524.0,-4.0,-0.99
MPARK,244121795,58966918.0,24.0,101.93
ARDYZ,152331848,-13142918.0,-9.0,-5.09
HEDEF,226947650,-3519883.0,-2.0,-2.41
COSMO,10876113,2323337.0,21.0,30.7
PEKGY,2609578561,62423517.0,2.0,0.34
KONTR,43431771,0.0,0.0,0.0
ESCAR,141422339,2145534.0,2.0,0.74
OSMEN,51594577,3277114.0,6.0,0.54
IHYAY,6552862,-852249.0,-13.0,-0.19
TDGYO,16442789,537932.0,3.0,0.52
ANGEN,47938633,4428453.0,9.0,0.97
SNPAM,642936,0.0,0.0,0.0
EDATA,46858962,298679.0,1.0,0.12
DESA,15458678,1038479.0,7.000000000000001,0.72
PENTA,21792347,-2852676.0,-13.0,-1.8
SNGYO,57020149,-7152291.0,-13.0,-0.49
GRNYO,3234291,321135.0,10.0,1.77
GLDTR,87811641,-18134198.0,-21.0,-109.03
BAKAB,46013782,4344504.0,9.0,5.18
ISBTR,10657930,0.0,0.0,0.0
TOASO,941491913,-122882614.0,-13.0,-39.66
BURVA,29264134,-7373520.0,-25.0,-235.62
KRVGD,8858451,-135791.0,-2.0,-0.04
AEFES,808124483,66160894.0,8.0,1.69
SELVA,42024518,1131067.0,3.0,0.05
INVES,21243164,-9870572.0,-46.0,-297.36
ZGOLD,28603177,-491804.0,-2.0,-11.41
AGHOL,256802909,31139.0,0.0,0.0
NIBAS,21978581,-1131149.0,-5.0,-0.22
INVEO,145878612,28325504.0,19.0,1.72
AKYHO,7559275,262915.0,3.0,0.09
KRDMA,254141289,-10945730.0,-4.0,-1.71
GOZDE,50141928,15203821.0,30.0,7.56
KRSTL,40552571,6135660.0,15.0,1.66
TAVHL,542382727,-44677732.0,-8.0,-23.01
KATMR,139306456,2214531.0,2.0,0.04
KONKA,58781300,-5490729.0,-9.0,-1.37
OZKGY,40451649,-9330158.0,-23.0,-3.3
DGNMO,58479107,-1328520.0,-2.0,-0.2
VKFYO,2674841,-692306.0,-26.0,-6.71
USAK,52268190,-6392444.0,-12.0,-0.18
GARFA,15504649,3374124.0,22.0,6.27
YAPRK,25611377,-586169.0,-2.0,-0.27
AKSEN,211765888,-3809787.0,-2.0,-1.46
YAYLA,59812893,33452070.0,56.00000000000001,13.83
SANFM,81655336,-1717839.0,-2.0,-0.19
VAKKO,21771474,-1349338.0,-6.0,-4.56
BFREN,42855357,1845072.0,4.0,5.91
SNICA,615915142,4405384.0,1.0,0.03
RALYH,3178341094,-1180421171.0,-37.0,-77.37
GLCVY,19836962,-62646.0,-0.0,-0.18
SMRTG,400724626,14008735.0,3.0,0.4
GEDIK,210455253,-9218860.0,-4.0,-0.33
PINSU,18805176,1640901.0,9.0,0.94
DOAS,125275623,16144571.0,13.0,23.99
ISDMR,43020032,4281763.0,10.0,5.61
DEVA,40151919,1099106.0,3.0,2.03
GSRAY,85005499,-29091518.0,-34.0,-0.35
OYAKC,306213941,26266725.0,9.0,1.8
ISBIR,1341977,0.0,0.0,0.0
TURSG,443080960,-3352576.0,-1.0,-0.05
KAPLM,50750390,-2963377.0,-6.0,-29.8
SELGD,850036260,47228111.0,6.0,7.17
ZPBDL,1267065,41748.0,3.0,8.41
FENER,248615437,31640446.0,13.0,0.37
GESAN,341364536,110160635.0,32.0,24.62
BIZIM,4523101,946358.0,21.0,5.35
VESTL,168571273,2675885.0,2.0,0.4
KRGYO,37851228,1158934.0,3.0,0.08
OTKAR,624589096,110117233.0,18.0,67.67
GOLTS,34929228,2367298.0,7.000000000000001,22.44
RTALB,123291254,-8934298.0,-7.000000000000001,-0.26
FADE,133248822,27043479.0,20.0,3.25
MANAS,443925444,38784393.0,9.0,2.66
BLCYT,140443604,13118002.0,9.0,2.17
OYLUM,2524758,408854.0,16.0,1.29
ruzye,30618266,-127073.0,-0.0,-0.04
ALKIM,16301571,-2730684.0,-17.0,-2.94
TSGYO,3102699,10495.0,0.0,0.02
TMSN,62865538,-1069476.0,-2.0,-1.52
AKFGY,58233631,-3408376.0,-6.0,-0.16
ISKPL,223372767,-6898702.0,-3.0,-0.19
SOKM,243032941,29080937.0,12.0,5.55
VESBE,58050536,-2947270.0,-5.0,-0.32
GMTAS,93131384,15871427.0,17.0,7.9
PNSUT,17524497,-502705.0,-3.0,-0.34
TGSAS,35105176,-5890656.0,-17.0,-29.55
CRFSA,54021540,13749533.0,25.0,38.15
ETILR,25754740,1321071.0,5.0,0.28
