hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TEZOL,131610397,20028493.0,15.0,2.69
KTSKR,31587869,-4487396.0,-14.000000000000002,-8.37
AGESA,270019005,19748934.0,7.000000000000001,10.34
TTRAK,785450832,-31811716.0,-4.0,-32.88
BIOEN,51557702,-321271.0,-1.0,-0.1
MTRYO,5213360,-530376.0,-10.0,-0.64
KLGYO,126000382,-18083057.0,-14.000000000000002,-0.65
JANTS,88457295,-13350636.0,-15.0,-3.3
ANSGR,603297877,-92283470.0,-15.0,-14.98
EGSER,9117058,-246204.0,-3.0,-0.08
BRKO,600983475,0.0,0.0,0.0
MAALT,62437492,-20703363.0,-33.0,-242.15
SAMAT,29476564,-5194024.0,-18.0,-2.82
KNFRT,41325753,-3298528.0,-8.0,-0.86
Z30KP,182418765,16532499.0,9.0,13.8
BRMEN,83035825,0.0,0.0,0.0
DENGE,35902389,-1755558.0,-5.0,-0.13
GEREL,45365809,-210246.0,-0.0,-0.04
ETYAT,5531602,-622636.0,-11.0,-1.14
cvkmd,251293230,-33970545.0,-14.000000000000002,-1.23
PGSUS,3990614217,700399.0,0.0,0.04
PSGYO,388473262,-24207999.0,-6.0,-0.1
CEMAS,33557765,1004236.0,3.0,0.08
ADESE,80082487,-5087126.0,-6.0,-0.11
SANKO,14961263,-2804039.0,-19.0,-3.72
ANHYT,271644296,-51331990.0,-19.0,-17.52
PNLSN,31890832,-5551358.0,-17.0,-6.31
GENIL,107695792,-5100027.0,-5.0,-6.07
ZOREN,271118432,-23971615.0,-9.0,-0.3
CMENT,254104966,0.0,0.0,0.0
BOSSA,36479040,-4032964.0,-11.0,-0.68
SRVGY,79829777,-137653.0,-0.0,-0.0
VANGD,11127438,-1444822.0,-13.0,-2.55
PRKAB,18473336,-3200975.0,-17.0,-4.5
ARASE,68733848,-17984076.0,-26.0,-10.32
PRKME,20201906,-2383718.0,-12.0,-2.08
KFEIN,88406596,-2992801.0,-3.0,-3.56
AGYO,11467469,-5223223.0,-46.0,-2.79
KRDMB,45169819,-7063595.0,-16.0,-3.95
GRSEL,385001702,-73778442.0,-19.0,-34.97
FONET,58781294,-7692031.0,-13.0,-1.67
HATEK,19863616,-5624312.0,-28.000000000000004,-7.63
ZPLIB,522903978,113028067.0,22.0,32.54
ORMA,182043664,0.0,0.0,0.0
DGATE,18572404,-294750.0,-2.0,-0.75
VERTU,22224838,-4138095.0,-19.0,-5.67
IDGYO,9382732,-40355.0,-0.0,-0.01
CCOLA,928186939,-88243738.0,-10.0,-5.0
TRCAS,105253015,-8597038.0,-8.0,-2.61
BNTAS,35851620,-6525428.0,-18.0,-0.95
DESPC,33440024,-6827404.0,-20.0,-8.68
KONYA,118808198,-12004728.0,-10.0,-551.41
BAYRK,170302348,9650514.0,6.0,0.99
INFO,68888069,233600.0,0.0,0.01
SAYAS,52716195,-4419268.0,-8.0,-2.46
MTRKS,50053433,-2143167.0,-4.0,-0.92
GLYHO,199969258,-43079966.0,-22.0,-1.58
FLAP,25388414,-959609.0,-4.0,-0.27
ODAS,373385624,-51656930.0,-14.000000000000002,-0.68
BRLSM,61340349,-6154343.0,-10.0,-1.41
GLRYH,44196025,-6921482.0,-16.0,-0.42
PSDTC,34812717,-7376372.0,-21.0,-16.35
ATAGY,8870270,-1973949.0,-22.0,-2.26
Z30EA,25923116,-306065.0,-1.0,-1.64
EGGUB,35048684,-2935480.0,-8.0,-4.98
ERCB,44732366,-8004195.0,-18.0,-14.77
AKSGY,40045294,-1432524.0,-4.0,-0.23
EGEEN,327046888,-41807592.0,-13.0,-1161.68
OYAYO,5096989,-587529.0,-12.0,-2.46
ECZYT,62891905,-9246859.0,-15.0,-25.96
SEKFK,13263876,-2946128.0,-22.0,-1.59
DAGI,40851892,-8338982.0,-20.0,-1.17
KERVN,138375298,0.0,0.0,0.0
SKTAS,14686684,-2060482.0,-14.000000000000002,-0.57
DURDO,34337625,-1283733.0,-4.0,-0.12
INDES,74799041,-15944469.0,-21.0,-1.43
YGYO,419903049,173322.0,0.0,0.0
NATEN,183783978,5099540.0,3.0,1.11
SMART,34136969,2816633.0,8.0,2.07
KIMMR,34808799,-1977378.0,-6.0,-0.46
TUKAS,158706558,-15187154.0,-10.0,-0.19
ENSRI,19293336,-2932125.0,-15.0,-2.47
PAMEL,19933221,-2338493.0,-12.0,-9.32
ZPX30,307830335,51885164.0,17.0,22.75
VAKFN,185583911,11304120.0,6.0,0.13
POLHO,86643254,-5014613.0,-6.0,-0.63
EMNIS,241535451,0.0,0.0,0.0
BERA,179033697,-29941771.0,-17.0,-2.53
DYOBY,62198127,-3877835.0,-6.0,-1.55
TRILC,102524574,-17694974.0,-17.0,-3.88
ECILC,121279586,-19346399.0,-16.0,-6.49
KARSN,184649108,-28426331.0,-15.0,-1.6
LINK,44958026,1693904.0,4.0,15.42
MERCN,139568075,-24707465.0,-18.0,-3.01
AKGRT,93203172,-1470169.0,-2.0,-0.1
YESIL,30704608,-2210004.0,-7.000000000000001,-0.1
HDFGS,22551329,471354.0,2.0,0.03
ELITE,154272314,-33957065.0,-22.0,-7.97
Z30KE,187778489,15248324.0,8.0,8.5
INTEM,19967097,-2617476.0,-13.0,-25.06
MAGEN,156275304,-6557146.0,-4.0,-1.09
CLEBI,400581564,17278701.0,4.0,110.29
AKMGY,12286393,-1585713.0,-13.0,-27.68
YONGA,115504263,0.0,0.0,0.0
HURGZ,26693640,1112421.0,4.0,0.18
AKSUE,23891733,1689225.0,7.000000000000001,1.15
EGPRO,31926422,-5427105.0,-17.0,-3.94
TMPOL,22455626,-3765687.0,-17.0,-11.9
DOKTA,20281046,-1788101.0,-9.0,-1.7
BASGZ,44354958,4433733.0,10.0,2.63
ADEL,108579180,-6846676.0,-6.0,-1.92
PETUN,26791310,-85763.0,-0.0,-0.03
BEYAZ,29811895,-426929.0,-1.0,-0.29
ISSEN,12961930,-129998.0,-1.0,-0.07
PCILT,76845958,-16713464.0,-22.0,-2.68
ULUFA,36668782,-11233351.0,-31.0,-4.02
AFYON,82758967,-5953752.0,-7.000000000000001,-1.01
KOZAA,677332735,-78523954.0,-12.0,-8.53
EGEPO,138587017,-25420022.0,-18.0,-1.04
EKIZ,119230100,0.0,0.0,0.0
BRISA,67683769,-10672694.0,-16.0,-13.77
KORDS,57544215,-394022.0,-1.0,-0.38
BRSAN,300327556,-67049975.0,-22.0,-78.42
ENKAI,5313694817,72130693.0,1.0,0.81
ISYAT,13020603,-619237.0,-5.0,-0.36
KAREL,53508127,-3584652.0,-7.000000000000001,-0.55
IZFAS,150547624,-28132946.0,-19.0,-12.09
SEKUR,9908534,88079.0,1.0,0.11
KUTPO,33772634,-5634342.0,-17.0,-12.65
EUYO,17126333,1392165.0,8.0,0.97
MGROS,1856679599,-188451521.0,-10.0,-47.64
MMCAS,114210388,0.0,0.0,0.0
AYGAZ,76113009,-2499931.0,-3.0,-5.12
MERIT,44940655,-3367182.0,-7.000000000000001,-0.89
LRSHO,79288503,-2951416.0,-4.0,-0.08
TBORG,36503827,-7533575.0,-21.0,-34.58
DERHL,419745264,-102223221.0,-24.0,-10.1
ORCAY,12384354,-2561375.0,-21.0,-1.73
FRIGO,36736919,-3455419.0,-9.0,-0.72
TLMAN,35968723,-6109028.0,-17.0,-14.55
TTKOM,1482174312,-80920105.0,-5.0,-2.6
SNKRN,393747290,0.0,0.0,0.0
EDIP,46111932,-12410408.0,-27.0,-4.98
RYSAS,66482273,8658013.0,13.0,1.92
IHLAS,206785058,-8737852.0,-4.0,-0.09
PAPIL,444340303,1684333.0,0.0,0.11
MEDTR,17677881,434642.0,2.0,0.96
ARENA,129629700,-16726310.0,-13.0,-4.69
GOODY,65171389,-5647484.0,-9.0,-1.26
EPLAS,14131018,-2622632.0,-19.0,-0.87
GENTS,72637691,-2948112.0,-4.0,-0.58
NETAS,49937685,-10030341.0,-20.0,-10.28
ARSAN,42569329,-5061416.0,-12.0,-2.25
HLGYO,166813909,-11221585.0,-7.000000000000001,-0.17
TCELL,7047882230,-584878537.0,-8.0,-7.45
OTTO,20377553,2791085.0,14.000000000000002,45.38
ANELE,27863253,-4212985.0,-15.0,-2.24
EUKYO,6974039,751718.0,11.0,1.2
YGGYO,24135076,1670065.0,7.000000000000001,4.9
DAPGM,156818457,-24073219.0,-15.0,-1.12
AYEN,19197506,-1595500.0,-8.0,-2.03
AYCES,32356427,-3479678.0,-11.0,-45.52
PKART,18780449,-2818477.0,-15.0,-8.61
KLSYN,35510756,-7682481.0,-22.0,-1.18
IHEVA,8309099,-1351695.0,-16.0,-0.35
GUBRF,1454239291,-57966226.0,-4.0,-10.0
DGGYO,9834766,-1551782.0,-16.0,-5.61
DZGYO,313734547,-10571802.0,-3.0,-0.29
ULKER,1855936377,-149067218.0,-8.0,-9.45
NTGAZ,45763607,-1721192.0,-4.0,-0.24
CRDFA,16961000,-2920691.0,-17.0,-1.16
BSOKE,340692329,-32072835.0,-9.0,-1.14
VBTYZ,30645324,2558587.0,8.0,1.54
YEOTK,494298001,-81617129.0,-17.0,-8.81
BANVT,154166404,-18630099.0,-12.0,-29.52
AVOD,15436926,-214539.0,-1.0,-0.03
PAGYO,12275980,-4248867.0,-35.0,-20.91
DAGHL,605721183,0.0,0.0,0.0
ALARK,1380275572,-171959351.0,-12.0,-10.25
ICBCT,28083909,-1070908.0,-4.0,-0.47
ARZUM,53167263,3288873.0,6.0,0.24
NUGYO,18251503,-3608345.0,-20.0,-1.25
IZMDC,24700219,-3471553.0,-14.000000000000002,-0.66
GLBMD,7808125,116671.0,1.0,0.14
MAVI,900615403,-118626387.0,-13.0,-8.7
OYYAT,25278175,-2896101.0,-11.0,-3.07
PRZMA,56164452,-4543862.0,-8.0,-0.79
DERIM,15754612,-2188530.0,-14.000000000000002,-4.02
MNDRS,40288571,-17460292.0,-43.0,-3.84
IHGZT,54089323,-1264256.0,-2.0,-0.03
AVGYO,37902326,9553400.0,25.0,2.14
GWIND,84716629,-8260500.0,-10.0,-2.35
MPARK,315534809,-30492749.0,-10.0,-28.6
ARDYZ,101977547,-8313019.0,-8.0,-2.08
HEDEF,53905341,-407400.0,-1.0,-0.04
COSMO,22097065,-954731.0,-4.0,-5.06
PEKGY,436360204,-46270418.0,-11.0,-0.15
KONTR,741626581,-141977887.0,-19.0,-5.47
ESCAR,50827451,-8498452.0,-17.0,-8.79
OSMEN,32983071,-4964684.0,-15.0,-1.35
IHYAY,43300873,889503.0,2.0,0.04
TDGYO,238051837,-2509990.0,-1.0,-0.15
ANGEN,43451030,-4612043.0,-11.0,-1.19
SNPAM,123393196,0.0,0.0,0.0
EDATA,23028969,-2024343.0,-9.0,-0.32
DESA,15552730,-2312009.0,-15.0,-1.21
PENTA,50696629,-8337807.0,-16.0,-2.13
SNGYO,231127382,-1405719.0,-1.0,-0.02
GRNYO,7776734,575343.0,7.000000000000001,0.6
GLDTR,291172733,-30155890.0,-10.0,-33.56
BAKAB,14672302,-3801368.0,-26.0,-7.47
ISBTR,436471888,0.0,0.0,0.0
TOASO,2397360009,-161706017.0,-7.000000000000001,-12.03
BURVA,11495597,-1240690.0,-11.0,-10.97
KRVGD,34104876,-41164.0,-0.0,-0.0
AEFES,2500072087,-313254774.0,-13.0,-20.35
SELVA,114139861,2339738.0,2.0,0.04
INVES,56082524,-4910622.0,-9.0,-18.16
ZGOLD,209744371,15820094.0,8.0,30.83
AGHOL,382184380,-70656990.0,-18.0,-53.7
NIBAS,20580590,-1626838.0,-8.0,-1.12
INVEO,17195299,-3096512.0,-18.0,-1.1
AKYHO,28385847,-7854474.0,-28.000000000000004,-0.86
KRDMA,236588803,-27082965.0,-11.0,-4.37
GOZDE,28648708,-3796405.0,-13.0,-2.52
KRSTL,44646936,-1633804.0,-4.0,-0.21
TAVHL,1258087033,-127843406.0,-10.0,-25.12
KATMR,203378201,-35058933.0,-17.0,-0.38
KONKA,20837443,-5283580.0,-25.0,-8.1
OZKGY,136499057,-10570856.0,-8.0,-0.81
DGNMO,41916615,-8413604.0,-20.0,-1.33
VKFYO,6246620,-642792.0,-10.0,-1.78
USAK,543165380,112497973.0,21.0,0.68
GARFA,24520945,-3281040.0,-13.0,-2.21
YAPRK,68009456,-4573907.0,-7.000000000000001,-46.16
AKSEN,249018841,-31753666.0,-13.0,-4.09
YAYLA,17592798,6660918.0,38.0,7.6
SANFM,70670543,-1538429.0,-2.0,-0.81
VAKKO,82154117,-9233084.0,-11.0,-7.52
BFREN,97716023,-10738150.0,-11.0,-72.36
SNICA,55944076,-5901507.0,-11.0,-0.4
RALYH,298547262,54624151.0,18.0,15.79
GLCVY,40962312,-2983464.0,-7.000000000000001,-3.3
SMRTG,129355910,-9556748.0,-7.000000000000001,-2.33
GEDIK,12206123,-225867.0,-2.0,-0.14
PINSU,19775369,-3386716.0,-17.0,-0.97
DOAS,1288617897,-58304051.0,-5.0,-10.2
ISDMR,173249200,-34510433.0,-20.0,-7.19
DEVA,53513172,-4829381.0,-9.0,-5.04
GSRAY,234228309,-6106049.0,-3.0,-0.05
OYAKC,759561628,-59535779.0,-8.0,-2.4
ISBIR,208621834,0.0,0.0,0.0
TURSG,263999930,-42044317.0,-16.0,-2.5
KAPLM,40991319,-8402482.0,-20.0,-36.34
SELGD,16712004,-3100223.0,-19.0,-8.48
ZPBDL,666755940,-206184630.0,-31.0,-48.22
FENER,332384961,-17962573.0,-5.0,-2.34
GESAN,501071775,-72420716.0,-14.000000000000002,-6.82
BIZIM,12012667,-2775678.0,-23.0,-5.61
VESTL,455527664,-111575694.0,-24.0,-12.06
KRGYO,153023142,-12268033.0,-8.0,-0.92
OTKAR,319733822,-21808019.0,-7.000000000000001,-31.34
GOLTS,123123522,-19755147.0,-16.0,-64.0
RTALB,87495193,-16662038.0,-19.0,-0.54
FADE,10820626,-2747849.0,-25.0,-3.35
MANAS,54750717,-7858728.0,-14.000000000000002,-1.5
BLCYT,22998306,-3509320.0,-15.0,-2.21
OYLUM,10004926,168067.0,2.0,0.12
ALMAD,33891489,-589662.0,-2.0,-0.12
ALKIM,41034740,-1347218.0,-3.0,-0.49
TSGYO,645461862,35226381.0,5.0,0.52
TMSN,104279351,-21447646.0,-21.0,-19.16
AKFGY,63029766,-1181765.0,-2.0,-0.03
ISKPL,44234459,-3720747.0,-8.0,-1.79
SOKM,556452195,-106622136.0,-19.0,-6.88
VESBE,64232451,-7623422.0,-12.0,-1.58
GMTAS,31421820,-1356689.0,-4.0,-0.51
PNSUT,17230291,-2123393.0,-12.0,-0.99
TGSAS,9793125,-2583468.0,-26.0,-14.75
CRFSA,34500825,-2998238.0,-9.0,-7.17
ETILR,55149137,-16780012.0,-30.0,-2.69
SANEL,5637318,-836505.0,-15.0,-3.33
RODRG,7727587,-1102883.0,-14.000000000000002,-2.35
MEGAP,303378383,0.0,0.0,0.0
FMIZP,63932637,-7063071.0,-11.0,-34.05
RNPOL,12354301,1298409.0,11.0,2.47
ZRGYO,151951738,12569610.0,8.0,1.64
BUCIM,54370004,-3737141.0,-7.000000000000001,-0.49
IEYHO,146849320,-5587087.0,-4.0,-0.3
TSKB,627477965,-115944939.0,-18.0,-1.94
ALKA,27702621,724118.0,3.0,0.17
BALAT,242673994,0.0,0.0,0.0
CEOEM,146161765,-6417772.0,-4.0,-1.6
ALCAR,80244976,-8903114.0,-11.0,-113.98
UFUK,118073429,-3417714.0,-3.0,-15.75
ESEN,107990060,-209395.0,-0.0,-0.06
KARYE,36635992,1027799.0,3.0,0.69
MRSHL,36426253,-11991903.0,-33.0,-448.43
AKCNS,140722425,14192361.0,10.0,17.44
METRO,22238439,-1067120.0,-5.0,-0.11
ATLAS,9825418,1201476.0,12.0,0.59
DOHOL,584525300,-27556103.0,-5.0,-0.67
TRGYO,246490432,-2489438.0,-1.0,-0.55
ISMEN,688928892,-110553399.0,-16.0,-7.1
FORMT,98463073,-22265258.0,-23.0,-1.19
OZRDN,8497673,-2072462.0,-24.0,-1.99
DARDL,35629444,-2516660.0,-7.000000000000001,-0.33
CUSAN,10697118,-2470028.0,-23.0,-4.64
IHAAS,144860648,-24762230.0,-17.0,-3.44
KGYO,50736261,7065323.0,14.000000000000002,0.4
KRTEK,12205377,-1864107.0,-15.0,-3.68
PARSN,29147676,-3079455.0,-11.0,-7.98
PENGD,47252063,-8516272.0,-18.0,-1.18
BIMAS,9481267161,-775725562.0,-8.0,-35.43
VKING,5266102,-1063040.0,-20.0,-5.08
CANTE,264586572,-43767284.0,-17.0,-0.23
CASA,134465657,0.0,0.0,0.0
KENT,395917110,0.0,0.0,0.0
DNISI,70184530,-9957764.0,-14.000000000000002,-3.5
PETKM,1430328635,-115021131.0,-8.0,-1.26
SEYKM,10714771,-2039975.0,-19.0,-0.56
AYES,126004083,0.0,0.0,0.0
ZPT10,46569879,-4024612.0,-9.0,-6.58
MNDTR,17264247,-2598189.0,-15.0,-0.78
CELHA,77110791,-4591011.0,-6.0,-1.22
MARTI,35431460,-4601383.0,-13.0,-0.35
KSTUR,486976910,0.0,0.0,0.0
BRYAT,175946466,-5364082.0,-3.0,-55.76
NUHCM,150415832,-280048.0,-0.0,-0.5
ATSYH,182924131,0.0,0.0,0.0
ACSEL,21464825,-269390.0,-1.0,-1.28
TEKTU,30985409,-4349288.0,-14.000000000000002,-0.55
YUNSA,135147401,-13727845.0,-10.0,-0.62
ASUZU,45705522,-2072710.0,-5.0,-2.53
BRKSN,23720893,-3095318.0,-13.0,-2.92
YYAPI,63487081,799178.0,1.0,0.02
CEMTS,37077537,-7546831.0,-20.0,-1.87
BASCM,105185947,0.0,0.0,0.0
ULUSE,15917563,-2729625.0,-17.0,-23.28
GSDHO,61756249,-18246682.0,-30.0,-1.13
POLTK,41682395,-7791345.0,-19.0,-1165.67
BMSCH,7840230,-323161.0,-4.0,-1.12
YBTAS,217385288,0.0,0.0,0.0
MERKO,64903109,-2065589.0,-3.0,-0.44
TUCLK,34545751,-3615525.0,-10.0,-0.8
AKENR,77398962,-9117314.0,-12.0,-1.13
MARKA,38127461,-2350303.0,-6.0,-3.92
barma,38996064,-7187043.0,-18.0,-2.97
alfas,162031957,-22901007.0,-14.000000000000002,-6.73
goknr,132713616,-18355895.0,-14.000000000000002,-2.9
eksun,41497488,-9452955.0,-23.0,-1.17
lider,159575949,-23314402.0,-15.0,-27.22
lidfa,54166265,-13429547.0,-25.0,-0.69
kayse,89202948,-6191850.0,-7.000000000000001,-1.19
pehol,754185811,-161687084.0,-21.0,-3.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,665243383,-87114878.0,-13.0,-7.35
AKSEN,249018841,-31753666.0,-13.0,-4.09
AHGAZ,141663690,-11593046.0,-8.0,-1.67
MOGAN,101159623,2806606.0,3.0,0.22
SMRTG,129355910,-9556748.0,-7.000000000000001,-2.33
CWENE,101003486,-6728050.0,-7.000000000000001,-1.07
ZOREN,271118432,-23971615.0,-9.0,-0.3
MAGEN,156275304,-6557146.0,-4.0,-1.09
ENERY,145683136,-4724724.0,-3.0,-0.11
AYDEM,43608978,1567263.0,4.0,0.64
ALFAS,162031957,-22901007.0,-14.000000000000002,-6.73
AKFYE,72514142,-1577003.0,-2.0,-0.33
GWIND,84716629,-8260500.0,-10.0,-2.35
ARASE,68733848,-17984076.0,-26.0,-10.32
CANTE,264586572,-43767284.0,-17.0,-0.23
IZENR,128828264,-27373284.0,-21.0,-1.04
ODAS,373385624,-51656930.0,-14.000000000000002,-0.68
BIOEN,51557702,-321271.0,-1.0,-0.1
AKENR,77398962,-9117314.0,-12.0,-1.13
AYEN,19197506,-1595500.0,-8.0,-2.03
TATEN,79887110,4095928.0,5.0,1.72
NATEN,183783978,5099540.0,3.0,1.11
ESEN,107990060,-209395.0,-0.0,-0.06
NTGAZ,45763607,-1721192.0,-4.0,-0.24
HUNER,125598648,-6863314.0,-5.0,-0.2
PAMEL,19933221,-2338493.0,-12.0,-9.32
CONSE,39215853,-3547566.0,-9.0,-0.23
ZEDUR,12446214,-290009.0,-2.0,-0.16
KARYE,36635992,1027799.0,3.0,0.69
AKSUE,23891733,1689225.0,7.000000000000001,1.15
CATES,25632987,-3751054.0,-15.0,-4.01
ENTRA,350572606,-7543751.0,-2.0,-0.21
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,8719720605,-232510879.0,-3.0,-4.27
THYAO,17270691577,-1417763240.0,-8.0,-24.19
BIMAS,9481267161,-775725562.0,-8.0,-35.43
FROTO,2488508417,-159968086.0,-6.0,-65.29
TUPRS,4936871405,-182606331.0,-4.0,-5.06
ASELS,8780163163,-154260633.0,-2.0,-1.98
ENKAI,5313694817,72130693.0,1.0,0.81
SASA,2334524495,-37718086.0,-2.0,-0.06
TCELL,7047882230,-584878537.0,-8.0,-7.45
CCOLA,928186939,-88243738.0,-10.0,-5.0
SAHOL,7910165687,-1498300233.0,-19.0,-15.57
EREGL,6534772861,-1103822243.0,-17.0,-3.7
TTKOM,1482174312,-80920105.0,-5.0,-2.6
AEFES,2500072087,-313254774.0,-13.0,-20.35
SISE,3298067420,-305652590.0,-9.0,-3.35
TOASO,2397360009,-161706017.0,-7.000000000000001,-12.03
ARCLK,661162172,-40000088.0,-6.0,-8.67
PGSUS,3990614217,700399.0,0.0,0.04
AGHOL,382184380,-70656990.0,-18.0,-53.7
MGROS,1856679599,-188451521.0,-10.0,-47.64
TAVHL,1258087033,-127843406.0,-10.0,-25.12
OYAKC,759561628,-59535779.0,-8.0,-2.4
ASTOR,1954192268,-314415518.0,-16.0,-15.99
ENJSA,665243383,-87114878.0,-13.0,-7.35
TTRAK,785450832,-31811716.0,-4.0,-32.88
KOZAL,2719597488,-62733073.0,-2.0,-0.56
TURSG,263999930,-42044317.0,-16.0,-2.5
OTKAR,319733822,-21808019.0,-7.000000000000001,-31.34
PETKM,1430328635,-115021131.0,-8.0,-1.26
BRSAN,300327556,-67049975.0,-22.0,-78.42
ULKER,1855936377,-149067218.0,-8.0,-9.45
BRYAT,175946466,-5364082.0,-3.0,-55.76
ISMEN,688928892,-110553399.0,-16.0,-7.1
GUBRF,1454239291,-57966226.0,-4.0,-10.0
AKSEN,249018841,-31753666.0,-13.0,-4.09
TABGD,197897775,-27781158.0,-14.000000000000002,-21.83
DOAS,1288617897,-58304051.0,-5.0,-10.2
MAVI,900615403,-118626387.0,-13.0,-8.7
EKGYO,4391098893,-660294901.0,-15.0,-1.9
ALARK,1380275572,-171959351.0,-12.0,-10.25
DOHOL,584525300,-27556103.0,-5.0,-0.67
EGEEN,327046888,-41807592.0,-13.0,-1161.68
AKSA,223046112,-33164486.0,-15.0,-1.59
KONYA,118808198,-12004728.0,-10.0,-551.41
ECILC,121279586,-19346399.0,-16.0,-6.49
SOKM,556452195,-106622136.0,-19.0,-6.88
TSKB,627477965,-115944939.0,-18.0,-1.94
KONTR,741626581,-141977887.0,-19.0,-5.47
CIMSA,940863788,-111424164.0,-12.0,-5.78
REEDR,414577658,-68677254.0,-17.0,-1.87
VESBE,64232451,-7623422.0,-12.0,-1.58
HEKTS,464955986,-41070858.0,-9.0,-0.28
KCAER,211129158,-29389305.0,-14.000000000000002,-1.58
SMRTG,129355910,-9556748.0,-7.000000000000001,-2.33
BTCIM,154998880,-15574650.0,-10.0,-0.38
MIATK,1167672555,-213198436.0,-18.0,-6.83
CWENE,101003486,-6728050.0,-7.000000000000001,-1.07
KRDMD,1831943420,5392578.0,0.0,0.09
ZOREN,271118432,-23971615.0,-9.0,-0.3
ENERY,145683136,-4724724.0,-3.0,-0.11
AGROT,216371495,-12282904.0,-6.0,-0.44
BFREN,97716023,-10738150.0,-11.0,-72.36
VESTL,455527664,-111575694.0,-24.0,-12.06
ALFAS,162031957,-22901007.0,-14.000000000000002,-6.73
AKFYE,72514142,-1577003.0,-2.0,-0.33
ECZYT,62891905,-9246859.0,-15.0,-25.96
KLSER,66390457,-7395195.0,-11.0,-3.22
KOZAA,677332735,-78523954.0,-12.0,-8.53
GESAN,501071775,-72420716.0,-14.000000000000002,-6.82
EUPWR,224203317,-35563247.0,-16.0,-5.03
TKFEN,5116252493,1308041500.0,26.0,31.98
BINHO,98048809,-10670134.0,-11.0,-22.7
YEOTK,494298001,-81617129.0,-17.0,-8.81
KAYSE,89202948,-6191850.0,-7.000000000000001,-1.19
OBAMS,99031275,-10603723.0,-11.0,-4.67
ISGYO,120528927,-190114.0,-0.0,-0.03
SDTTR,377756868,-25931958.0,-7.000000000000001,-14.18
TMSN,104279351,-21447646.0,-21.0,-19.16
CANTE,264586572,-43767284.0,-17.0,-0.23
IZENR,128828264,-27373284.0,-21.0,-1.04
YYLGD,64662756,-6066491.0,-9.0,-0.81
TUKAS,158706558,-15187154.0,-10.0,-0.19
ODAS,373385624,-51656930.0,-14.000000000000002,-0.68
EUREN,155425166,-15268358.0,-10.0,-0.43
BERA,179033697,-29941771.0,-17.0,-2.53
AKFGY,63029766,-1181765.0,-2.0,-0.03
GOLTS,123123522,-19755147.0,-16.0,-64.0
QUAGR,145764090,-10692550.0,-7.000000000000001,-0.27
KTLEV,475701318,-76956412.0,-16.0,-9.55
ARDYZ,101977547,-8313019.0,-8.0,-2.08
PEKGY,436360204,-46270418.0,-11.0,-0.15
LMKDC,339592503,2494309.0,1.0,0.21
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,15837524,-313200.0,-2.0,-1.18
ZPX30,307830335,51885164.0,17.0,22.75
ZELOT,9617639,147237.0,2.0,1.55
APX30,122260445,3331066.0,3.0,0.73
APLIB,49785770,15772273.0,32.0,12.25
ZSR25,8636373,-27055.0,-0.0,-0.12
APBDL,25704730,-16237400.0,-63.0,-14.26
Z30EA,25923116,-306065.0,-1.0,-1.64
ZPLIB,522903978,113028067.0,22.0,32.54
ZTM25,12751109,2474943.0,19.0,27.08
ZPBDL,666755940,-206184630.0,-31.0,-48.22
