hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
sdttr,88334761,2819869.0,3.0,5.69
segyo,128777236,-17271490.0,-13.0,-0.79
skymd,28715972,1532941.0,5.0,0.65
smrtg,1208052922,103220985.0,9.0,2.52
snica,28170219,-3819514.0,-14.000000000000002,-0.56
soke,7472452,-1683009.0,-23.0,-2.41
suntk,86217444,3194732.0,4.0,1.51
suwen,40104634,-6259507.0,-16.0,-1.57
tabgd,97242696,19957757.0,21.0,45.38
tarkm,90057310,13628332.0,15.0,51.62
taten,113704699,-31806966.0,-28.000000000000004,-4.14
tera,3318926651,-162663121.0,-5.0,-14.03
tnztp,26601286,3249518.0,12.0,2.57
vrgyo,145006172,16473621.0,11.0,0.32
yylgd,28306437,165613.0,1.0,0.06
patek,550938088,27368101.0,5.0,1.22
OBAMS,494696442,45273022.0,9.0,0.72
LMKDC,82489113,-18282817.0,-22.0,-6.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,9219221,965055.0,10.0,0.28
tatgd,16635741,-2430759.0,-15.0,-1.83
odas,132892679,-13054484.0,-10.0,-0.53
cwene,1132632925,-6188888.0,-1.0,-0.15
uluun,11852118,-2283519.0,-19.0,-1.33
AYDEM,155665588,-19560622.0,-13.0,-2.5
conse,49818250,-14507699.0,-28.999999999999996,-0.91
ASELS,2691697588,-181474877.0,-7.000000000000001,-12.49
TUPRS,3104188646,215561645.0,7.000000000000001,13.75
KCHOL,4694263357,-463516632.0,-10.0,-16.94
ARCLK,298073842,-27773619.0,-9.0,-9.81
EREGL,2477803256,-212756183.0,-9.0,-2.05
KRDMD,820577690,-71564386.0,-9.0,-2.22
SAHOL,2507968188,-230004813.0,-9.0,-7.75
SASA,2880878883,-345593401.0,-12.0,-0.35
ENJSA,115137246,12554934.0,11.0,8.96
AKSA,208553276,36040952.0,17.0,1.82
HEKTS,202996471,6034461.0,3.0,0.09
TKFEN,171712477,-4292145.0,-2.0,-1.72
SISE,1248832431,-60641303.0,-5.0,-1.8
EKGYO,3081004725,-349231416.0,-11.0,-2.42
SOKE,7472452,-1683009.0,-23.0,-2.41
KLKIM,31498700,-6218658.0,-20.0,-5.99
MEPET,9767828,1862788.0,19.0,3.12
BJKAS,31512223,-512500.0,-2.0,-0.03
TUREX,104983149,-6961766.0,-7.000000000000001,-0.51
ALGYO,83446313,7968535.0,10.0,2.83
GMSTR,860990283,-54136621.0,-6.0,-30.61
KUYAS,309532567,46773863.0,15.0,6.17
ISGYO,123054073,77385370.0,63.0,12.22
SELEC,55601267,-9113939.0,-16.0,-11.33
KRONT,14256612,-3888907.0,-27.0,-3.71
USDTR,10521004,435581.0,4.0,163.69
ISFIN,104532450,55354188.0,53.0,10.17
BAGFS,14029207,-1397053.0,-10.0,-2.7
SARKY,27736997,-204533.0,-1.0,-0.12
ASTOR,2748238911,292839357.0,11.0,10.49
BTCIM,144584497,-24993655.0,-17.0,-0.61
LKMNH,98397832,-16028381.0,-16.0,-2.4
ERBOS,9120472,-427955.0,-5.0,-8.6
RAYSG,38091653,-1676121.0,-4.0,-10.4
DMSAS,26086170,-1618332.0,-6.0,-0.68
KZBGY,138605853,-6714627.0,-5.0,-0.56
YATAS,15456144,-3136209.0,-20.0,-7.02
DOCO,50093892,2137930.0,4.0,392.28
ESCOM,61166926,7737132.0,13.0,0.39
OZSUB,50535102,7021788.0,14.000000000000002,2.75
KLMSN,14315556,765108.0,5.0,1.62
SUMAS,1000101,0.0,0.0,0.0
KARTN,40665332,9044566.0,22.0,18.62
trenj,517296915,68972326.0,13.0,10.23
SAFKR,110717161,30431958.0,27.0,6.7
HTTBT,75068657,-11884892.0,-16.0,-6.88
SONME,2759911,-36626.0,-1.0,-1.83
FROTO,1246001583,-110935488.0,-9.0,-8.04
EMKEL,323855896,736238.0,0.0,0.14
RYGYO,45347814,10996741.0,24.0,5.13
LOGO,58785747,-1858622.0,-3.0,-4.93
trmet,1149127592,122110051.0,11.0,10.21
ALCTL,39665809,4584245.0,12.0,12.5
DIRIT,2197042,0.0,0.0,0.0
EUHOL,5185605,0.0,0.0,0.0
MIATK,386479900,38783474.0,10.0,3.56
OSTIM,26727413,-1226545.0,-5.0,-0.13
GSDDE,9836652,583906.0,6.0,0.58
AVTUR,6753547,-133878.0,-2.0,-0.31
ORGE,39755985,-9140002.0,-23.0,-15.27
QUAGR,280675444,860190.0,0.0,0.01
TEZOL,19268404,-2221440.0,-12.0,-1.42
KTSKR,71992218,701506.0,1.0,0.73
AGESA,19338448,-1957437.0,-10.0,-21.31
TTRAK,50567900,7844925.0,16.0,80.93
BIOEN,172410184,33491997.0,19.0,4.16
MTRYO,16481366,4101161.0,25.0,2.19
KLGYO,65914126,-4567581.0,-7.000000000000001,-0.45
JANTS,32350234,1560309.0,5.0,0.93
ANSGR,94467780,3854132.0,4.0,0.92
EGSER,49152265,-428377.0,-1.0,-0.03
BRKO,3013679,0.0,0.0,0.0
MAALT,137843772,32222865.0,23.0,229.64
SAMAT,5283605,276112.0,5.0,0.32
KNFRT,12046078,-950231.0,-8.0,-0.92
Z30KP,210760076,62975632.0,30.0,51.05
BRMEN,856769,0.0,0.0,0.0
DENGE,34001764,6652173.0,20.0,0.62
GEREL,144926788,-16672025.0,-12.0,-2.28
ETYAT,7894491,-1371948.0,-17.0,-3.98
cvkmd,451591130,2719405.0,1.0,0.11
PGSUS,4194560660,-523846175.0,-12.0,-25.1
PSGYO,339896268,-21352088.0,-6.0,-0.17
CEMAS,80900264,-7266050.0,-9.0,-0.43
ADESE,704527293,-42720693.0,-6.0,-0.1
SANKO,83069328,-8400347.0,-10.0,-2.29
ANHYT,38598319,-4540234.0,-12.0,-11.43
PNLSN,9711033,-1602603.0,-17.0,-6.5
GENIL,210848135,6375961.0,3.0,5.91
ZOREN,125312661,-8344852.0,-7.000000000000001,-0.21
CMENT,2512664,0.0,0.0,0.0
BOSSA,10621933,-1401596.0,-13.0,-0.88
SRVGY,113331279,-9810303.0,-9.0,-0.3
VANGD,43070452,18200227.0,42.0,20.53
PRKAB,12749313,3207549.0,25.0,8.24
ARASE,18234303,-2026719.0,-11.0,-6.9
PRKME,32807769,115467.0,0.0,0.06
KFEIN,26288444,-5028784.0,-19.0,-1.74
AGYO,1480989,-167641.0,-11.0,-0.8
KRDMB,18809844,-1040891.0,-6.0,-1.22
GRSEL,133931964,11636422.0,9.0,27.14
FONET,58686804,1608013.0,3.0,0.08
HATEK,88628595,-4478927.0,-5.0,-1.04
ZPLIB,347056865,-29448784.0,-8.0,-16.11
ORMA,660006,0.0,0.0,0.0
DGATE,15185343,283382.0,2.0,1.24
VERTU,205065710,-3331585.0,-2.0,-0.68
IDGYO,2487887,-584809.0,-24.0,-0.72
CCOLA,178782821,4671969.0,3.0,1.34
TRCAS,35914317,931725.0,3.0,1.09
BNTAS,12938979,584580.0,5.0,0.29
DESPC,14447928,-1808674.0,-13.0,-5.97
KONYA,23975180,2145878.0,9.0,425.26
BAYRK,95128677,-16829033.0,-18.0,-4.44
INFO,84957630,-847680.0,-1.0,-0.04
SAYAS,18388989,4921.0,0.0,0.01
MTRKS,24450120,-4513879.0,-18.0,-4.64
GLYHO,151139289,5592553.0,4.0,0.46
FLAP,3734380,-50799.0,-1.0,-0.12
ODAS,132892679,-13054484.0,-10.0,-0.53
BRLSM,19173918,109969.0,1.0,0.08
GLRYH,22011996,221639.0,1.0,0.04
PSDTC,11985134,654829.0,5.0,8.17
ATAGY,2792977,86062.0,3.0,0.43
Z30EA,423760,-34211.0,-8.0,-11.75
EGGUB,28853115,-755154.0,-3.0,-2.54
ERCB,348973993,-989068.0,-0.0,-0.21
AKSGY,41452691,-6463726.0,-16.0,-1.17
EGEEN,76572435,-2088815.0,-3.0,-193.61
OYAYO,22508000,159410.0,1.0,0.41
ECZYT,265108417,61783245.0,23.0,80.75
SEKFK,2482188,468095.0,19.0,1.61
DAGI,143197203,5203736.0,4.0,0.32
KERVN,1042306,0.0,0.0,0.0
SKTAS,39262833,701463.0,2.0,0.08
DURDO,10490808,1344941.0,13.0,0.47
INDES,39753093,-4571457.0,-11.0,-0.84
YGYO,3920738,0.0,0.0,0.0
NATEN,35421077,1562644.0,4.0,0.38
SMART,43490692,-472416.0,-1.0,-0.26
KIMMR,8889409,-1689061.0,-19.0,-2.6
TUKAS,276395342,20396325.0,7.000000000000001,0.19
ENSRI,201871482,9301271.0,5.0,3.06
PAMEL,19022561,-1918399.0,-10.0,-8.52
ZPX30,21390116,-4156348.0,-19.0,-31.1
VAKFN,127020692,-43456285.0,-34.0,-0.67
POLHO,84639363,2308620.0,3.0,0.48
EMNIS,870794,0.0,0.0,0.0
BERA,301843481,56627388.0,19.0,3.28
DYOBY,10458148,-1689085.0,-16.0,-2.14
TRILC,72128559,-6335859.0,-9.0,-1.45
ECILC,582104929,-126840139.0,-22.0,-19.7
KARSN,56681376,640929.0,1.0,0.11
LINK,609306446,-48169886.0,-8.0,-19.88
MERCN,123388111,-18222288.0,-15.0,-2.6
AKGRT,56050093,-11367256.0,-20.0,-1.34
YESIL,42549726,-2236254.0,-5.0,-0.11
HDFGS,331517236,-45679536.0,-14.000000000000002,-0.42
ELITE,26572293,-3873978.0,-15.0,-4.64
Z30KE,2668359,139509.0,5.0,5.93
INTEM,10155515,375025.0,4.0,9.84
MAGEN,114201376,-2837030.0,-2.0,-0.81
CLEBI,71165979,-24233352.0,-34.0,-538.54
AKMGY,2788009,-281757.0,-10.0,-20.75
YONGA,706615,0.0,0.0,0.0
HURGZ,13178971,296315.0,2.0,0.13
AKSUE,2984041,318672.0,11.0,1.71
EGPRO,10085858,2152303.0,21.0,5.17
TMPOL,18853178,0.0,0.0,0.0
DOKTA,5758986,-439506.0,-8.0,-1.67
BASGZ,15228066,1993778.0,13.0,5.38
ADEL,38775274,-11132855.0,-28.999999999999996,-9.15
PETUN,27097200,-5808806.0,-21.0,-2.32
BEYAZ,107352651,11485950.0,11.0,2.94
ISSEN,4547130,-503939.0,-11.0,-0.85
PCILT,52135661,-2480784.0,-5.0,-1.16
ULUFA,79626045,-6582369.0,-8.0,-0.32
AFYON,29216533,-8843115.0,-30.0,-3.96
tralt,5237056918,1263079248.0,24.0,8.79
EGEPO,19446766,-2665174.0,-14.000000000000002,-1.02
EKIZ,3634081,0.0,0.0,0.0
BRISA,9946013,531454.0,5.0,4.34
KORDS,23199017,-2083341.0,-9.0,-4.54
BRSAN,2022222318,271328510.0,13.0,67.95
ENKAI,643611821,40160789.0,6.0,5.02
ISYAT,9420853,158359.0,2.0,0.14
KAREL,45515773,5397674.0,12.0,1.07
IZFAS,513617548,-22437718.0,-4.0,-4.64
SEKUR,24915342,1068606.0,4.0,0.19
KUTPO,29112939,-1490313.0,-5.0,-4.92
EUYO,1834766,256028.0,14.000000000000002,1.8
MGROS,1343261438,-131615840.0,-10.0,-50.38
MMCAS,12234904,0.0,0.0,0.0
AYGAZ,123818123,22639995.0,18.0,38.49
MERIT,64843039,-5086016.0,-8.0,-1.33
LRSHO,96118708,-7193173.0,-7.000000000000001,-0.38
TBORG,44989537,6403925.0,14.000000000000002,23.6
DERHL,69797816,3571820.0,5.0,0.69
ORCAY,13147096,-155079.0,-1.0,-0.05
FRIGO,75914103,413415.0,1.0,0.05
TLMAN,10282385,-872587.0,-8.0,-8.13
TTKOM,1418658400,-124536803.0,-9.0,-5.05
SNKRN,1353134,0.0,0.0,0.0
EDIP,37715230,-2199252.0,-6.0,-2.09
RYSAS,17524042,974243.0,6.0,0.77
IHLAS,489727696,21292808.0,4.0,0.12
PAPIL,104968912,-7821681.0,-7.000000000000001,-1.16
MEDTR,16323546,-1479619.0,-9.0,-2.53
ARENA,41961530,699525.0,2.0,0.46
GOODY,8173434,-1283985.0,-16.0,-2.33
EPLAS,19002331,-2658011.0,-14.000000000000002,-0.72
GENTS,46116308,-2175804.0,-5.0,-0.51
NETAS,45310052,5499099.0,12.0,7.76
ARSAN,60785413,10383676.0,17.0,0.51
HLGYO,273012321,-87870955.0,-32.0,-1.27
TCELL,1912742619,172720315.0,9.0,8.86
OTTO,18703975,-76134.0,-0.0,-1.79
ANELE,10225923,-386321.0,-4.0,-0.61
EUKYO,3588323,243192.0,7.000000000000001,0.96
YGGYO,8087041,8574.0,0.0,0.14
DAPGM,73214733,90567.0,0.0,0.01
AYEN,21814582,-2136314.0,-10.0,-2.49
AYCES,131966946,2599758.0,2.0,8.46
PKART,3363529,-787115.0,-23.0,-16.64
KLSYN,15983223,251821.0,2.0,0.08
IHEVA,3204558,72769.0,2.0,0.05
GUBRF,858995927,83481265.0,10.0,29.98
DGGYO,1641315,78084.0,5.0,1.48
DZGYO,33070859,2283530.0,7.000000000000001,0.5
ULKER,377538125,-47746800.0,-13.0,-14.21
NTGAZ,29082274,2315958.0,8.0,0.8
CRDFA,127841157,-6325242.0,-5.0,-2.78
BSOKE,113514676,16001013.0,14.000000000000002,2.1
VBTYZ,21154835,2740994.0,13.0,2.03
YEOTK,221604171,17161787.0,8.0,2.97
BANVT,19476826,-2347557.0,-12.0,-19.98
AVOD,7675266,-180642.0,-2.0,-0.09
PAGYO,17086807,-3493657.0,-20.0,-16.79
ALARK,617421111,18555811.0,3.0,2.86
ICBCT,11969623,-229769.0,-2.0,-0.26
ARZUM,24497761,1909084.0,8.0,0.21
NUGYO,14442877,-1194883.0,-8.0,-0.75
IZMDC,350222659,7120358.0,2.0,0.14
GLBMD,1850409,-45012.0,-2.0,-0.27
MAVI,199814739,-17732785.0,-9.0,-3.33
OYYAT,22290183,-2553398.0,-11.0,-5.01
PRZMA,3898200,-854000.0,-22.0,-2.75
DERIM,4694829,-820021.0,-17.0,-6.19
MNDRS,42142423,-1987440.0,-5.0,-0.65
IHGZT,59545883,-3753080.0,-6.0,-0.11
AVGYO,13992770,-1763612.0,-13.0,-1.34
GWIND,62864062,-4387843.0,-7.000000000000001,-1.62
MPARK,230811602,36164012.0,16.0,51.01
ARDYZ,705526196,31250929.0,4.0,1.58
HEDEF,289791965,-20534927.0,-7.000000000000001,-3.72
COSMO,10424370,-648573.0,-6.0,-10.54
PEKGY,5087642174,326839205.0,6.0,0.71
KONTR,1305445242,-106012914.0,-8.0,-2.5
ESCAR,61585071,12872068.0,21.0,4.31
OSMEN,15386007,2483956.0,16.0,1.41
IHYAY,18197441,-575422.0,-3.0,-0.07
TDGYO,13566027,2534807.0,19.0,5.85
ANGEN,33648715,-6396297.0,-19.0,-2.21
SNPAM,1461315,0.0,0.0,0.0
EDATA,13339445,857852.0,6.0,0.34
DESA,10343591,-313553.0,-3.0,-0.35
PENTA,35666640,699670.0,2.0,0.27
SNGYO,154962896,-10358226.0,-7.000000000000001,-0.33
GRNYO,4812388,-77910.0,-2.0,-0.22
GLDTR,88512251,260636.0,0.0,1.47
BAKAB,52224425,6195898.0,12.0,4.69
ISBTR,983010,0.0,0.0,0.0
TOASO,790955900,12521187.0,2.0,3.65
BURVA,67969973,3386495.0,5.0,21.4
KRVGD,107303104,1191398.0,1.0,0.03
AEFES,730167518,24290249.0,3.0,0.52
SELVA,67810470,4811793.0,7.000000000000001,0.14
INVES,446754858,-11685550.0,-3.0,-7.69
ZGOLD,75022925,3211441.0,4.0,27.4
AGHOL,101666233,-9024955.0,-9.0,-2.49
NIBAS,68655274,-5091891.0,-7.000000000000001,-1.72
INVEO,78978307,1831406.0,2.0,0.22
AKYHO,4652044,842485.0,18.0,0.53
KRDMA,91202523,-10030505.0,-11.0,-2.75
GOZDE,30497198,4524089.0,15.0,3.18
KRSTL,62614600,-9390637.0,-15.0,-1.6
TAVHL,704604498,20860846.0,3.0,8.51
KATMR,536513552,19836463.0,4.0,0.12
KONKA,39876112,-1283906.0,-3.0,-0.46
OZKGY,56453866,-17663338.0,-31.0,-4.76
DGNMO,4196181,-1155895.0,-28.000000000000004,-1.53
VKFYO,24493655,14391848.0,59.0,15.46
USAK,73249096,-9908415.0,-14.000000000000002,-0.39
GARFA,6834766,-1261090.0,-18.0,-4.67
YAPRK,18333964,-4102979.0,-22.0,-54.96
AKSEN,1161182875,64451561.0,6.0,3.46
YAYLA,22912849,-5149434.0,-22.0,-7.16
SANFM,18229377,2029055.0,11.0,0.73
VAKKO,19729876,2477115.0,13.0,7.15
BFREN,18948996,-450766.0,-2.0,-3.8
SNICA,28170219,-3819514.0,-14.000000000000002,-0.56
RALYH,119901969,3989221.0,3.0,6.86
GLCVY,65081451,-2766494.0,-4.0,-3.42
SMRTG,1208052922,103220985.0,9.0,2.52
GEDIK,26779811,-161941.0,-1.0,-0.04
PINSU,31873347,-3984142.0,-12.0,-1.61
DOAS,241860931,9495584.0,4.0,7.26
ISDMR,62851370,-5181391.0,-8.0,-2.97
DEVA,16805813,656916.0,4.0,2.37
GSRAY,131487806,-6836912.0,-5.0,-0.07
OYAKC,589983524,-7149216.0,-1.0,-0.3
ISBIR,2075796,0.0,0.0,0.0
TURSG,423670067,33066743.0,8.0,0.92
KAPLM,65985866,-12398926.0,-19.0,-60.65
SELGD,37750304,-186818.0,-0.0,-0.52
ZPBDL,156178,-5811.0,-4.0,-6.58
FENER,150089598,-2307205.0,-2.0,-0.16
GESAN,128998800,-10277137.0,-8.0,-3.58
BIZIM,6662792,1669403.0,25.0,6.85
VESTL,162440131,4246821.0,3.0,0.84
KRGYO,15538884,448033.0,3.0,0.09
OTKAR,250635741,28226686.0,11.0,54.63
GOLTS,49002467,-115616.0,-0.0,-0.76
RTALB,216098446,-37846398.0,-18.0,-0.67
FADE,8868661,3339465.0,38.0,5.16
MANAS,226915997,-35519381.0,-16.0,-1.46
BLCYT,164846591,26337037.0,16.0,6.19
OYLUM,3757906,254793.0,7.000000000000001,0.67
ruzye,176193562,-1468556.0,-1.0,-0.11
ALKIM,10024114,-496614.0,-5.0,-0.79
TSGYO,22228472,-3200941.0,-14.000000000000002,-1.06
TMSN,61739358,-523957.0,-1.0,-0.88
AKFGY,47512116,3813373.0,8.0,0.22
ISKPL,116574162,15851734.0,14.000000000000002,1.28
SOKM,275118218,4394871.0,2.0,0.77
