hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RODRG,5858585,-408994.0,-7.000000000000001,-1.49
MEGAP,2254565,0.0,0.0,0.0
FMIZP,10126554,649414.0,6.0,20.23
RNPOL,7423731,-429940.0,-6.0,-2.46
ZRGYO,33268973,6693149.0,20.0,4.64
BUCIM,39883326,-720666.0,-2.0,-0.13
IEYHO,958602412,-18388906.0,-2.0,-1.34
TSKB,327429007,25459945.0,8.0,1.04
ALKA,154388192,-1135412.0,-1.0,-0.09
BALAT,10410509,0.0,0.0,0.0
CEOEM,28315674,-7115133.0,-25.0,-5.91
ALCAR,20215921,1151554.0,6.0,48.33
UFUK,21789758,343888.0,2.0,26.7
ESEN,543773599,38256731.0,7.000000000000001,0.36
KARYE,22117606,-771570.0,-3.0,-1.0
MRSHL,35328771,-7799455.0,-22.0,-346.37
AKCNS,28273309,-2814380.0,-10.0,-15.75
METRO,352729107,-29152830.0,-8.0,-0.39
ATLAS,2496009,30509.0,1.0,0.08
DOHOL,243839701,19526754.0,8.0,1.44
TRGYO,129680118,-11037377.0,-9.0,-6.63
ISMEN,288961043,-30736960.0,-11.0,-4.41
FORMT,121800999,2823111.0,2.0,0.07
OZRDN,5050081,-397515.0,-8.0,-1.0
DARDL,49827083,1715102.0,3.0,0.07
CUSAN,6281599,351829.0,6.0,1.2
IHAAS,25832423,1944153.0,8.0,3.06
KGYO,40143686,4158721.0,10.0,0.55
KRTEK,16833453,-1118938.0,-7.000000000000001,-1.65
PARSN,20736483,2950172.0,14.000000000000002,14.16
PENGD,17823502,1551386.0,9.0,0.67
BIMAS,3364458149,-91963528.0,-3.0,-16.02
VKING,23401461,7700178.0,33.0,10.38
CANTE,639559747,32343573.0,5.0,0.1
CASA,9567119,0.0,0.0,0.0
KENT,1227866,0.0,0.0,0.0
DNISI,17786876,-477227.0,-3.0,-0.52
PETKM,870605294,30641617.0,4.0,0.58
SEYKM,4867537,2278275.0,47.0,2.27
AYES,1840566,0.0,0.0,0.0
ZPT10,134650,-10492.0,-8.0,-6.57
MNDTR,13374658,2353577.0,18.0,1.17
CELHA,21629191,-8516916.0,-39.0,-4.08
MARTI,24968467,2973501.0,12.0,0.32
KSTUR,7343072,0.0,0.0,0.0
BRYAT,165542894,-9180982.0,-6.0,-118.33
NUHCM,26729015,-3830997.0,-14.000000000000002,-31.47
ATSYH,2560804,0.0,0.0,0.0
ACSEL,15463846,1019928.0,7.000000000000001,6.68
TEKTU,223803451,1748033.0,1.0,0.06
YUNSA,31793769,-4135445.0,-13.0,-0.97
ASUZU,39276936,3199163.0,8.0,4.87
BRKSN,2500503,-621235.0,-25.0,-1.84
YYAPI,119886792,5208626.0,4.0,0.08
CEMTS,24241134,-3985383.0,-16.0,-1.87
BASCM,707942,0.0,0.0,0.0
ULUSE,11812756,-2152011.0,-18.0,-29.86
GSDHO,21889415,1031408.0,5.0,0.21
POLTK,273276082,-31794280.0,-12.0,-760.17
BMSCH,109322283,1775025.0,2.0,0.36
YBTAS,2726547,0.0,0.0,0.0
MERKO,87550144,13618435.0,16.0,2.21
TUCLK,36135516,-757226.0,-2.0,-0.1
AKENR,167463923,7355099.0,4.0,0.5
MARKA,50862643,-7246289.0,-14.000000000000002,-5.38
barma,68024470,7333541.0,11.0,3.94
alfas,66357379,-8397746.0,-13.0,-5.1
goknr,38936393,-510149.0,-1.0,-0.26
eksun,8723919,349240.0,4.0,0.21
lider,169613444,9870292.0,6.0,4.05
lidfa,19646993,2782441.0,14.000000000000002,0.64
kayse,77280303,-3656536.0,-5.0,-0.23
pehol,6594315750,-222716130.0,-3.0,-0.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,205556925,4549747.0,2.0,2.05
AKSEN,461562068,20750816.0,4.0,3.09
AHGAZ,78829992,-2169519.0,-3.0,-0.62
MOGAN,31660783,3266165.0,10.0,0.85
SMRTG,368368545,65678528.0,18.0,4.04
CWENE,278674739,-8820110.0,-3.0,-0.89
ZOREN,156511964,6356804.0,4.0,0.12
MAGEN,573790654,220443682.0,38.0,15.58
ENERY,130674245,-9427277.0,-7.000000000000001,-0.7
AYDEM,120162771,-20778473.0,-17.0,-3.66
ALFAS,66357379,-8397746.0,-13.0,-5.1
AKFYE,38537768,115110.0,0.0,0.05
GWIND,79895117,6208281.0,8.0,1.85
ARASE,33040779,6848675.0,21.0,14.95
CANTE,639302956,32340552.0,5.0,0.1
IZENR,184523584,-37508538.0,-20.0,-1.87
ODAS,185000711,-16927177.0,-9.0,-0.47
BIOEN,25673556,-3607190.0,-14.000000000000002,-2.36
AKENR,167520590,7355099.0,4.0,0.5
AYEN,8786492,1424139.0,16.0,4.06
TATEN,107202880,-11695386.0,-11.0,-1.22
NATEN,308505176,18714370.0,6.0,0.58
ESEN,544006011,38256731.0,7.000000000000001,0.36
NTGAZ,25602323,2076173.0,8.0,0.8
HUNER,44811425,-2161264.0,-5.0,-0.15
PAMEL,9518150,-217691.0,-2.0,-1.85
CONSE,11001501,1096503.0,10.0,0.3
ZEDUR,16935032,-3375517.0,-20.0,-1.61
KARYE,22117606,-771570.0,-3.0,-1.0
AKSUE,67427034,-6651066.0,-10.0,-2.19
CATES,16019088,3271190.0,20.0,6.81
ENTRA,78802193,-1102628.0,-1.0,-0.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4860539072,168857550.0,3.0,6.35
THYAO,17533470875,1892649378.0,11.0,31.44
BIMAS,3364458149,-91963528.0,-3.0,-16.02
FROTO,1506709486,86175633.0,6.0,5.57
TUPRS,2811098583,-167225313.0,-6.0,-11.72
ASELS,10410746344,-432267184.0,-4.0,-10.98
ENKAI,824200156,17428526.0,2.0,1.73
SASA,2437573205,-1030873501.0,-42.0,-1.08
TCELL,4313639598,208944312.0,5.0,4.77
CCOLA,402014037,25054347.0,6.0,3.85
SAHOL,3072204094,200965165.0,7.000000000000001,5.92
EREGL,4493300978,122465602.0,3.0,0.67
TTKOM,1967277358,-23368312.0,-1.0,-0.69
AEFES,1058647605,40893171.0,4.0,0.63
SISE,1219824813,55528265.0,5.0,1.81
TOASO,1126951188,27424644.0,2.0,6.75
ARCLK,564201778,54700591.0,10.0,10.71
PGSUS,3581817298,-311821522.0,-9.0,-17.8
AGHOL,125171970,10556656.0,8.0,2.58
MGROS,1295110573,121975862.0,9.0,54.91
TAVHL,877018618,108788170.0,12.0,39.78
OYAKC,451949557,-41107492.0,-9.0,-2.13
ASTOR,5910152163,1503765697.0,25.0,30.65
ENJSA,205556925,4549747.0,2.0,2.05
TTRAK,115749806,-19367674.0,-17.0,-90.82
trmet,912592163,-26476548.0,-3.0,-3.33
TURSG,528190365,72265811.0,14.000000000000002,1.61
OTKAR,590892542,62501107.0,11.0,53.12
PETKM,870573049,30673861.0,4.0,0.59
BRSAN,709971982,65334959.0,9.0,51.78
ULKER,606488523,126800027.0,21.0,24.07
BRYAT,165360809,-8848978.0,-5.0,-114.17
ISMEN,288961043,-30736960.0,-11.0,-4.41
GUBRF,688437391,18611070.0,3.0,9.81
AKSEN,461562068,20750816.0,4.0,3.09
TABGD,112730207,32270155.0,28.999999999999996,63.61
DOAS,585949144,59186383.0,10.0,20.72
MAVI,396136172,19733186.0,5.0,2.16
EKGYO,3589766291,3146024.0,0.0,0.02
ALARK,1152411827,42386320.0,4.0,3.74
DOHOL,243878295,19565348.0,8.0,1.45
EGEEN,84197270,2636665.0,3.0,238.96
AKSA,123024317,-8886365.0,-7.000000000000001,-0.72
KONYA,30332020,-3138182.0,-10.0,-469.72
ECILC,843795325,149607256.0,18.0,15.9
SOKM,255336254,33300206.0,13.0,6.87
TSKB,327429007,25459945.0,8.0,1.04
KONTR,837939254,-67189808.0,-8.0,-0.84
CIMSA,406023320,-39498368.0,-10.0,-4.4
REEDR,528665417,80186740.0,15.0,1.04
VESBE,51615408,-5836740.0,-11.0,-0.88
HEKTS,673551579,-120275587.0,-18.0,-0.53
KCAER,100833441,5043252.0,5.0,0.52
SMRTG,368269266,65779140.0,18.0,4.05
BTCIM,369494505,40052018.0,11.0,0.4
MIATK,575267159,12961132.0,2.0,0.83
CWENE,278675106,-8820110.0,-3.0,-0.89
KRDMD,1451901568,250355317.0,17.0,4.64
ZOREN,156508121,6352961.0,4.0,0.12
ENERY,130698410,-9427277.0,-7.000000000000001,-0.7
AGROT,252465247,58370544.0,23.0,0.77
BFREN,27681433,314391.0,1.0,1.75
VESTL,126176015,-1900223.0,-2.0,-0.43
ALFAS,66377349,-8417716.0,-13.0,-5.11
AKFYE,38537768,115110.0,0.0,0.05
ECZYT,255760570,29909500.0,12.0,34.73
KLSER,22777001,2758992.0,12.0,3.26
tralt,6970264051,11773534.0,0.0,0.07
GESAN,283034774,66691225.0,24.0,11.07
EUPWR,426810349,54670813.0,13.0,4.31
TKFEN,126727230,-9040944.0,-7.000000000000001,-5.11
BINHO,147794698,-10337136.0,-7.000000000000001,-0.62
YEOTK,139659180,-1085772.0,-1.0,-0.28
KAYSE,77280303,-3656536.0,-5.0,-0.23
OBAMS,587191430,40169978.0,7.000000000000001,0.56
ISGYO,48833428,398793.0,1.0,0.18
SDTTR,518377449,60161390.0,12.0,23.14
TMSN,84132863,2343752.0,3.0,2.84
CANTE,639292855,32340552.0,5.0,0.1
IZENR,184541955,-37508538.0,-20.0,-1.87
YYLGD,39150029,3365045.0,9.0,0.86
TUKAS,220738452,25649748.0,12.0,0.3
ODAS,185000711,-16927177.0,-9.0,-0.47
EUREN,2006599915,-524366706.0,-26.0,-1.65
BERA,134092352,1788711.0,1.0,0.24
AKFGY,53676666,10793213.0,20.0,0.53
GOLTS,59028673,3974332.0,7.000000000000001,21.73
QUAGR,283557088,-26752299.0,-9.0,-0.24
KTLEV,2343595327,183307460.0,8.0,2.01
ARDYZ,231180704,4090293.0,2.0,0.68
PEKGY,6660095558,145115105.0,2.0,0.24
LMKDC,91253144,-3217977.0,-4.0,-0.98
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,8545,0.0,0.0,0.0
ZPX30,29334117,1321427.0,5.0,7.89
ZELOT,164946,1152.0,1.0,0.79
APX30,638662,23143.0,4.0,1.18
APLIB,3573309,161721.0,5.0,2.13
ZSR25,181291,0.0,0.0,0.0
APBDL,1588449,-1465515.0,-92.0,-27.11
Z30EA,6823280,-608253.0,-9.0,-13.91
ZPLIB,466498447,294891456.0,63.0,127.34
ZTM25,1645504,-1589651.0,-97.0,-153.19
ZPBDL,2165991,-197259.0,-9.0,-17.84
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3986619248,198062738.0,5.0,33.31
ISFIN,47193282,15810542.0,34.0,5.86
VAKFN,74716190,16026631.0,21.0,0.41
GARFA,28988059,-1874954.0,-6.0,-1.74
ULUFA,41063941,5805441.0,14.000000000000002,0.53
LIDFA,19646993,2782441.0,14.000000000000002,0.64
CRDFA,41987380,-38304.0,-0.0,-0.06
SEKFK,2772152,-368354.0,-13.0,-1.06
TURSG,528579141,72265811.0,14.000000000000002,1.61
ANSGR,196054545,-35946811.0,-18.0,-4.38
raysg,124133326,-25523666.0,-21.0,-45.12
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,28272677,-2814380.0,-10.0,-15.75
bieny,44637068,-1698358.0,-4.0,-0.91
bobet,46910758,5931384.0,13.0,2.55
bsoke,217587626,19675530.0,9.0,1.58
btcim,369494505,40052018.0,11.0,0.4
bucim,39883326,-720666.0,-2.0,-0.13
cimsa,406023320,-39498368.0,-10.0,-4.4
cmbtn,27692009,-5458981.0,-20.0,-380.39
dogub,36653170,4872422.0,13.0,6.41
egser,8871116,1239919.0,14.000000000000002,0.42
golts,59028673,3974332.0,7.000000000000001,21.73
klkim,61056604,-6931420.0,-11.0,-4.01
klser,22777001,2758992.0,12.0,3.26
konya,30332020,-3138182.0,-10.0,-469.72
kutpo,83635575,4519225.0,5.0,5.65
lmkdc,91253144,-3217977.0,-4.0,-0.98
marbl,14131377,-21353.0,-0.0,-0.02
nibas,21165890,-1392435.0,-7.000000000000001,-0.23
nuhcm,26729015,-3830997.0,-14.000000000000002,-31.47
oyakc,451845781,-41107492.0,-9.0,-2.13
Quagr,283557088,-26752299.0,-9.0,-0.24
usak,78695065,-4743085.0,-6.0,-0.17
afyon,34616967,5952807.0,17.0,2.29
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,28273309,-2814380.0,-10.0,-15.75
bieny,44637068,-1698358.0,-4.0,-0.91
bobet,46860141,5931384.0,13.0,2.56
bsoke,217554922,19708234.0,9.0,1.58
btcim,369524023,40022500.0,11.0,0.4
bucim,39883326,-720666.0,-2.0,-0.13
cimsa,407395133,-37105529.0,-9.0,-4.12
cmbtn,27692009,-5458981.0,-20.0,-380.39
dogub,36710600,4929853.0,13.0,6.48
egser,8871116,1239919.0,14.000000000000002,0.42
golts,59091713,3864252.0,7.000000000000001,21.1
klkim,61056604,-6931420.0,-11.0,-4.01
klser,22777001,2758992.0,12.0,3.26
konya,30332020,-3138182.0,-10.0,-469.72
kutpo,83635473,4519225.0,5.0,5.65
lmkdc,91253144,-3217977.0,-4.0,-0.98
marbl,14131377,-21353.0,-0.0,-0.02
nibas,21115128,-1392435.0,-7.000000000000001,-0.23
nuhcm,26729015,-3830997.0,-14.000000000000002,-31.47
oyakc,451845781,-41107492.0,-9.0,-2.13
Quagr,283630531,-26778667.0,-9.0,-0.24
usak,78648796,-4743085.0,-6.0,-0.17
afyon,34616967,5952807.0,17.0,2.29
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
HURGZ,23908426,-2509885.0,-10.0,-0.55
AKGRT,71776885,17925418.0,25.0,1.72
BAYRK,43392653,-3440219.0,-8.0,-0.43
CRDFA,42054698,-49545.0,-0.0,-0.07
BUCIM,39883326,-720666.0,-2.0,-0.13
ZPX30,29334117,1321427.0,5.0,7.89
CEMTS,24241134,-3985383.0,-16.0,-1.87
lider,169613444,9870292.0,6.0,4.05
OZKGY,92435550,23887195.0,26.0,3.71
ESCOM,71581262,6552439.0,9.0,0.31
KUTPO,83845821,4757503.0,6.0,5.93
ZRGYO,33276494,6700670.0,20.0,4.64
KUYAS,397808843,73055900.0,18.0,10.12
POLTK,274684942,-28859155.0,-11.0,-686.45
ETILR,76833059,-1845195.0,-2.0,-0.1
ESCAR,99626190,-21373235.0,-21.0,-5.56
KERVN,2283577,0.0,0.0,0.0
HATEK,31330348,-6274467.0,-20.0,-2.95
IHGZT,22643519,4320991.0,19.0,0.29
BSOKE,217587626,19675530.0,9.0,1.58
uluun,9487772,329640.0,3.0,0.23
PNSUT,15463241,-1173044.0,-8.0,-0.84
CEOEM,28410394,-7209853.0,-25.0,-5.97
SANFM,107023085,7606278.0,7.000000000000001,0.52
KRDMB,234284481,-17681351.0,-8.0,-1.88
FLAP,7835247,-2202212.0,-28.000000000000004,-2.4
OYLUM,10554199,-1129168.0,-11.0,-0.94
ALKIM,34143112,2119119.0,6.0,1.11
HDFGS,1403940162,28605269.0,2.0,0.08
DURDO,53982498,846356.0,2.0,0.06
DGGYO,3156683,355672.0,11.0,3.54
DNISI,17786876,-477227.0,-3.0,-0.52
BRMEN,1840921,0.0,0.0,0.0
EUKYO,2533433,-27335.0,-1.0,-0.18
ISKPL,269695660,-24841371.0,-9.0,-1.06
PAMEL,9518150,-217691.0,-2.0,-1.85
KORDS,30473727,-2651333.0,-9.0,-4.25
JANTS,61239769,-504235.0,-1.0,-0.16
RALYH,224844854,-86949823.0,-39.0,-89.94
BRKSN,2501605,-622337.0,-25.0,-1.84
SNGYO,143674781,9945940.0,7.000000000000001,0.32
YATAS,42013526,-6606584.0,-16.0,-6.33
GLBMD,7124104,-905811.0,-13.0,-1.65
BJKAS,39361456,14361440.0,36.0,0.6
ELITE,55588434,-609777.0,-1.0,-0.3
HEDEF,597513929,53670904.0,9.0,4.59
TLMAN,20043950,-187904.0,-1.0,-0.88
ACSEL,15463846,1019928.0,7.000000000000001,6.68
CUSAN,6281599,351829.0,6.0,1.2
GARFA,28988059,-1874954.0,-6.0,-1.74
CELHA,21629191,-8516916.0,-39.0,-4.08
BRKO,7727674,0.0,0.0,0.0
ISSEN,3419856,441023.0,13.0,0.93
GENIL,90707870,-882007.0,-1.0,-1.73
PKART,11350616,1389579.0,12.0,8.91
DARDL,49827083,1715102.0,3.0,0.07
EMKEL,860770500,-71902163.0,-8.0,-2.25
IZMDC,38092210,-7527979.0,-20.0,-1.34
goknr,38936393,-510149.0,-1.0,-0.26
USAK,78695065,-4743085.0,-6.0,-0.17
BIZIM,7495272,-1282833.0,-17.0,-4.49
CEMAS,72598677,9878781.0,14.000000000000002,0.55
SAFKR,104385253,-6778590.0,-6.0,-1.56
KONKA,36291346,6239529.0,17.0,2.59
YONGA,1596069,0.0,0.0,0.0
DOCO,51173512,17614900.0,34.0,3609.61
TUREX,93283631,-7064280.0,-8.0,-0.53
ORGE,61005064,-7825743.0,-13.0,-8.41
MNDRS,26136428,-389264.0,-1.0,-0.2
MANAS,61275284,0.0,0.0,0.0
DAGI,153175608,5850057.0,4.0,0.25
SEKFK,2772152,-368354.0,-13.0,-1.06
VERTU,33984942,-1488815.0,-4.0,-1.77
RTALB,55450133,8377327.0,15.0,0.52
BRISA,23914340,605470.0,3.0,2.17
AYES,1840566,0.0,0.0,0.0
KRVGD,25944609,2128429.0,8.0,0.23
MARKA,50862643,-7246289.0,-14.000000000000002,-5.38
YGGYO,13494936,-2586143.0,-19.0,-26.06
LRSHO,217791467,29443357.0,14.000000000000002,0.59
BALAT,10410509,0.0,0.0,0.0
TRGYO,129680118,-11037377.0,-9.0,-6.63
CLEBI,57463789,-1741448.0,-3.0,-47.81
SONME,29328686,9187620.0,31.0,57.95
NIBAS,21165890,-1392435.0,-7.000000000000001,-0.23
ALCTL,38233770,5017815.0,13.0,13.77
AKCNS,28272677,-2814380.0,-10.0,-15.75
NETAS,15271618,2469464.0,16.0,9.13
OSMEN,17246724,-2342688.0,-14.000000000000002,-1.09
GEDIK,18699584,-2733845.0,-15.0,-0.87
SRVGY,101434687,-1840523.0,-2.0,-0.06
SNKRN,5907206,0.0,0.0,0.0
NUGYO,79713099,323177.0,0.0,0.05
SEYKM,4870133,2278275.0,47.0,2.27
KLKIM,61047839,-6940221.0,-11.0,-4.01
FORMT,121800999,2823111.0,2.0,0.07
ARASE,33040779,6848675.0,21.0,14.95
ORCAY,4864484,-656877.0,-14.000000000000002,-0.49
MERCN,64182539,5657857.0,9.0,1.43
AYGAZ,70108793,5804496.0,8.0,16.77
ALKA,154388192,-1135412.0,-1.0,-0.09
ATAGY,6336359,-775573.0,-12.0,-1.71
TRILC,39727693,-3133507.0,-8.0,-1.3
Z30KE,16327930,-208608.0,-1.0,-1.54
KARYE,22117606,-771570.0,-3.0,-1.0
PRKAB,38019525,-3502725.0,-9.0,-2.86
lidfa,19648340,2782441.0,14.000000000000002,0.64
BAKAB,6549256,136525.0,2.0,0.78
PETUN,16465047,1657282.0,10.0,1.13
GSDHO,21889415,1031408.0,5.0,0.21
IHEVA,6992687,2604417.0,37.0,0.82
GSRAY,243395153,-38468701.0,-16.0,-0.18
ORMA,739682,0.0,0.0,0.0
KAREL,34239452,-1605032.0,-5.0,-0.41
KRGYO,25332643,-4826778.0,-19.0,-0.56
KLSYN,149420743,-9157796.0,-6.0,-0.49
OYAYO,6704530,-1379832.0,-21.0,-10.59
KRONT,73275259,12860861.0,18.0,2.56
BOSSA,7909364,544618.0,7.000000000000001,0.43
KARSN,88583102,-5172784.0,-6.0,-0.54
VKING,23957296,7700178.0,32.0,10.14
SUMAS,1318172,0.0,0.0,0.0
ARZUM,31306606,26893.0,0.0,0.0
LINK,507360447,34302546.0,7.000000000000001,15.12
YESIL,33833290,1725628.0,5.0,0.09
VAKKO,18903775,3048723.0,16.0,9.21
OYYAT,8355552,1138496.0,14.000000000000002,5.3
CASA,9567119,0.0,0.0,0.0
DESPC,10159519,-331721.0,-3.0,-1.44
GLDTR,756825518,-69575509.0,-9.0,-48.88
MMCAS,3292135,0.0,0.0,0.0
DMSAS,67721951,-6446789.0,-10.0,-0.87
ADESE,312774179,19850587.0,6.0,0.1
DZGYO,71645486,-1151345.0,-2.0,-0.12
ETYAT,14150291,3109850.0,22.0,5.69
eksun,8723919,349240.0,4.0,0.21
MAALT,23507614,-3524490.0,-15.0,-137.16
YYAPI,119879073,5208626.0,4.0,0.08
alfas,66357379,-8397746.0,-13.0,-5.1
CMENT,1512703,0.0,0.0,0.0
SEKUR,6314900,198452.0,3.0,0.11
KRTEK,16833453,-1118938.0,-7.000000000000001,-1.65
KATMR,577298313,28810996.0,5.0,0.15
DEVA,20724532,2490415.0,12.0,7.58
PSDTC,8448445,-2538741.0,-30.0,-42.8
ENSRI,32558260,-667881.0,-2.0,-0.37
DERIM,7074912,-1868468.0,-26.0,-9.19
KRDMA,270877176,9474648.0,3.0,0.88
FENER,528347118,52509858.0,10.0,0.31
TEKTU,223953504,1975540.0,1.0,0.07
PENGD,17823502,1551386.0,9.0,0.67
trenj,373685322,8680257.0,2.0,2.24
SELGD,61767050,2912340.0,5.0,5.12
IHAAS,25832423,1944153.0,8.0,3.06
HLGYO,169193040,12664986.0,7.000000000000001,0.29
RAYSG,124340656,-25730997.0,-21.0,-45.41
BNTAS,19066987,-4344321.0,-23.0,-1.46
USDTR,8011788,172264.0,2.0,86.35
ISBIR,1396885,0.0,0.0,0.0
TDGYO,31860832,4127730.0,13.0,5.3
TEZOL,23139133,-4213742.0,-18.0,-2.16
BAGFS,25730170,-5204176.0,-20.0,-5.21
PNLSN,13805303,1218745.0,9.0,3.29
DENGE,70542994,5297868.0,8.0,0.24
FRIGO,140963873,-27680498.0,-20.0,-2.63
SAMAT,4772148,-1700015.0,-36.0,-2.05
IDGYO,14220362,1583882.0,11.0,0.41
YAYLA,18957085,-1091520.0,-6.0,-1.58
TSGYO,10801327,1292239.0,12.0,0.82
kayse,77280303,-3656536.0,-5.0,-0.23
LKMNH,19049138,-1275531.0,-7.000000000000001,-1.24
AYCES,10855902,28949.0,0.0,1.12
ULUSE,11812756,-2152011.0,-18.0,-29.86
EKIZ,1999933,0.0,0.0,0.0
ISDMR,110078686,16388055.0,15.0,5.43
NUHCM,26729456,-3831438.0,-14.000000000000002,-31.48
AGYO,1988522,-884955.0,-45.0,-3.23
SKTAS,24613091,4233595.0,17.0,0.63
ICBCT,7584995,2033947.0,27.0,3.72
ALCAR,20215921,1151554.0,6.0,48.33
AVGYO,19231291,-1261701.0,-7.000000000000001,-0.64
SOKE,10966653,1097851.0,10.0,1.08
tatgd,37595537,7701010.0,20.0,2.55
KARTN,10282782,-3461098.0,-34.0,-26.31
ERBOS,14500903,-823902.0,-6.0,-10.57
POLHO,32651542,3955923.0,12.0,1.94
KSTUR,7343072,0.0,0.0,0.0
METRO,350687865,-31901466.0,-9.0,-0.43
GEREL,82206344,7489673.0,9.0,1.68
MEGAP,2254565,0.0,0.0,0.0
BASGZ,15126189,-537156.0,-4.0,-1.55
SNICA,30346811,-573996.0,-2.0,-0.08
GRNYO,5002575,-550998.0,-11.0,-1.69
IZFAS,208754353,-25681374.0,-12.0,-6.76
KNFRT,19380060,314458.0,2.0,0.18
BEYAZ,137215982,33179722.0,24.0,7.28
DIRIT,1979873,0.0,0.0,0.0
ESEN,543850239,38333371.0,7.000000000000001,0.36
EPLAS,22540739,4135244.0,18.0,0.94
RODRG,5858585,-408994.0,-7.000000000000001,-1.49
ANELE,23353131,5409320.0,23.0,3.79
MPARK,166822437,-6333671.0,-4.0,-14.85
DGATE,18945626,785328.0,4.0,2.91
RNPOL,7423731,-429940.0,-6.0,-2.46
DAPGM,857027231,99293427.0,12.0,1.32
BIOEN,25673556,-3607190.0,-14.000000000000002,-2.36
ATSYH,2560804,0.0,0.0,0.0
KIMMR,32730917,1392926.0,4.0,0.53
INVEO,33336424,-1609639.0,-5.0,-0.41
MERKO,87550144,13618435.0,16.0,2.21
PRKME,17523555,1153867.0,7.000000000000001,1.17
GLCVY,39542283,-3370598.0,-9.0,-6.55
GWIND,79895117,6208281.0,8.0,1.85
INTEM,14406992,-2292705.0,-16.0,-44.51
GLRYH,15407412,-1495759.0,-10.0,-0.38
YAPRK,45031842,-5144292.0,-11.0,-30.09
SNPAM,1779507,0.0,0.0,0.0
EGGUB,20359060,2155438.0,11.0,9.97
DOKTA,51464678,-3484387.0,-7.000000000000001,-1.67
ANGEN,13339829,34382.0,0.0,0.03
COSMO,59418633,-4964107.0,-8.0,-24.64
YGYO,2174801,0.0,0.0,0.0
PCILT,19634717,-7069057.0,-36.0,-8.39
SARKY,661219809,-34906573.0,-5.0,-1.21
AVTUR,12276435,-590578.0,-5.0,-0.79
PSGYO,333180757,23355156.0,7.000000000000001,0.17
KENT,1227866,0.0,0.0,0.0
ERCB,101818283,-9321481.0,-9.0,-6.48
LOGO,86154709,6506469.0,8.0,11.71
ruzye,72815569,-9682512.0,-13.0,-1.46
ATLAS,2496009,30509.0,1.0,0.08
GRSEL,115134023,-12066946.0,-10.0,-33.54
SANEL,8842366,0.0,0.0,0.0
SANKO,4617913,-182048.0,-4.0,-0.8
OZRDN,5050081,-397515.0,-8.0,-1.0
GLYHO,74785240,12201264.0,16.0,1.94
KLMSN,126290114,12206613.0,10.0,2.87
INDES,24320053,1410595.0,6.0,0.44
AKENR,167520590,7355099.0,4.0,0.5
OSTIM,50545313,1590840.0,3.0,0.1
KGYO,40143739,4158773.0,10.0,0.55
VAKFN,74716190,16026631.0,21.0,0.41
HTTBT,29688241,-1211473.0,-4.0,-1.72
Z30EA,6823280,-608253.0,-9.0,-13.91
DGNMO,18262156,-439221.0,-2.0,-0.12
FMIZP,10705955,649414.0,6.0,19.13
AYEN,8846151,1424139.0,16.0,4.03
TBORG,25371324,2235210.0,9.0,14.0
EGSER,8871116,1239919.0,14.000000000000002,0.42
BMSCH,109322283,1775025.0,2.0,0.36
GMSTR,3690200629,-981297600.0,-27.0,-172.92
KZBGY,302536361,8166575.0,3.0,0.34
PAPIL,398723154,8294367.0,2.0,0.35
INVES,59707389,4547139.0,8.0,25.84
EMNIS,983680,0.0,0.0,0.0
SELVA,92099036,0.0,0.0,0.0
ISBTR,1683425,0.0,0.0,0.0
RYGYO,102805554,11823508.0,12.0,2.79
GMTAS,188616525,80581063.0,43.0,20.38
ZPLIB,466498447,294891456.0,63.0,127.34
MRSHL,35328771,-7799455.0,-22.0,-346.37
MEDTR,9661045,-1042818.0,-11.0,-3.07
BURVA,56311110,8622760.0,15.0,100.68
MNDTR,13374658,2353577.0,18.0,1.17
FONET,87118637,10493412.0,12.0,0.35
DYOBY,8668793,-737785.0,-9.0,-1.11
KTSKR,41043633,7259741.0,18.0,12.25
EDATA,547402734,33432569.0,6.0,0.5
MTRYO,19461294,-2789434.0,-14.000000000000002,-1.59
cwene,278674739,-8820110.0,-3.0,-0.89
OZSUB,13280415,-249274.0,-2.0,-0.34
ZGOLD,298327142,-65319509.0,-22.0,-141.64
AYDEM,120101750,-20717452.0,-17.0,-3.65
MTRKS,26808207,-2441306.0,-9.0,-1.91
TRCAS,30978520,638218.0,2.0,0.83
YUNSA,31793769,-4135445.0,-13.0,-0.97
KRSTL,27902023,-2482608.0,-9.0,-0.86
conse,11001501,1096503.0,10.0,0.3
ANHYT,119599694,6045869.0,5.0,5.1
YBTAS,2726547,0.0,0.0,0.0
ADEL,123611341,-10684650.0,-9.0,-2.9
ISFIN,47193282,15810542.0,34.0,5.86
TUCLK,36141507,-752237.0,-2.0,-0.1
ARENA,81697969,9423009.0,12.0,3.28
EDIP,22970685,-1196246.0,-5.0,-1.82
